Time,Position
1.480700000000000038e+01,9.793222381724998371e+00
1.480799999999999983e+01,9.861498522282275303e+00
1.480900000000000105e+01,9.764032064420051782e+00
1.481000000000000050e+01,9.782932038832040433e+00
1.481099999999999994e+01,9.762683307148925849e+00
1.481200000000000117e+01,9.741934921386082635e+00
1.481300000000000061e+01,9.822052811567875352e+00
1.481400000000000006e+01,9.817048821838550765e+00
1.481499999999999950e+01,9.779604006617981682e+00
1.481600000000000072e+01,9.766933388058095744e+00
1.481700000000000017e+01,9.766004446082581225e+00
1.481799999999999962e+01,9.780462973708852203e+00
1.481900000000000084e+01,9.783414331993357749e+00
1.482000000000000028e+01,9.827830432540759276e+00
1.482099999999999973e+01,9.770886867923893604e+00
1.482200000000000095e+01,9.811461083307627007e+00
1.482300000000000040e+01,9.843290841946167546e+00
1.482399999999999984e+01,9.778044554061850135e+00
1.482500000000000107e+01,9.777547929239929658e+00
1.482600000000000051e+01,9.868643885815934880e+00
1.482699999999999996e+01,9.819213827519975624e+00
1.482800000000000118e+01,9.789122447497504709e+00
1.482900000000000063e+01,9.795541460065164685e+00
1.483000000000000007e+01,9.786223598169522475e+00
1.483099999999999952e+01,9.788060217139417318e+00
1.483200000000000074e+01,9.827778913607261302e+00
1.483300000000000018e+01,9.834054052361585363e+00
1.483399999999999963e+01,9.825649568895128638e+00
1.483500000000000085e+01,9.827569548539642597e+00
1.483600000000000030e+01,9.786705096169468376e+00
1.483699999999999974e+01,9.789632290268571069e+00
1.483800000000000097e+01,9.815227723175189212e+00
1.483900000000000041e+01,9.857843247161531153e+00
1.483999999999999986e+01,9.798773687027624746e+00
1.484100000000000108e+01,9.825214224459477563e+00
1.484200000000000053e+01,9.783394633892939396e+00
1.484299999999999997e+01,9.796391933757210069e+00
1.484400000000000119e+01,9.824817722259268749e+00
1.484500000000000064e+01,9.829463742358468537e+00
1.484600000000000009e+01,9.709015093940822183e+00
1.484699999999999953e+01,9.689004225236647727e+00
1.484800000000000075e+01,9.825352421771297529e+00
1.484900000000000020e+01,9.795327436688809897e+00
1.484999999999999964e+01,9.758759935413422681e+00
1.485100000000000087e+01,9.895429422093116045e+00
1.485200000000000031e+01,9.839129290613112033e+00
1.485299999999999976e+01,9.752593881124196784e+00
1.485400000000000098e+01,9.717165452300520201e+00
1.485500000000000043e+01,9.760945249013468938e+00
1.485599999999999987e+01,9.732276353319603501e+00
1.485700000000000109e+01,9.754146583447575125e+00
1.485800000000000054e+01,9.893570372398910351e+00
1.485899999999999999e+01,9.799933714237086591e+00
1.485999999999999943e+01,9.781002406843354535e+00
1.486100000000000065e+01,9.839924350809379661e+00
1.486200000000000010e+01,9.749908569595445940e+00
1.486299999999999955e+01,9.823221261234840185e+00
1.486400000000000077e+01,9.818504350923138446e+00
1.486500000000000021e+01,9.807356543711664543e+00
1.486599999999999966e+01,9.733994144932763604e+00
1.486700000000000088e+01,9.814479670546914392e+00
1.486800000000000033e+01,9.840747318272685007e+00
1.486899999999999977e+01,9.892403701481471856e+00
1.487000000000000099e+01,9.854442998866932868e+00
1.487100000000000044e+01,9.816404843477195996e+00
1.487199999999999989e+01,9.794507210880965431e+00
1.487300000000000111e+01,9.771384435929752144e+00
1.487400000000000055e+01,9.692199397567614838e+00
1.487500000000000000e+01,9.787343299950856945e+00
1.487599999999999945e+01,9.807780038849688964e+00
1.487700000000000067e+01,9.770203913610496116e+00
1.487800000000000011e+01,9.760627482400410670e+00
1.487899999999999956e+01,9.845014608821422541e+00
1.488000000000000078e+01,9.719452687637096133e+00
1.488100000000000023e+01,9.723273362873122494e+00
1.488199999999999967e+01,9.747042445511809206e+00
1.488300000000000090e+01,9.762019122465204646e+00
1.488400000000000034e+01,9.846289045811115415e+00
1.488499999999999979e+01,9.795681936957210567e+00
1.488600000000000101e+01,9.808755061878304815e+00
1.488700000000000045e+01,9.802441944536576912e+00
1.488799999999999990e+01,9.784321146851178597e+00
1.488900000000000112e+01,9.760171138602503405e+00
1.489000000000000057e+01,9.785582805847337085e+00
1.489100000000000001e+01,9.805416322511749883e+00
1.489199999999999946e+01,9.825391556947746352e+00
1.489300000000000068e+01,9.888209498548215848e+00
1.489400000000000013e+01,9.846824639363159548e+00
1.489499999999999957e+01,9.792982250215031215e+00
1.489600000000000080e+01,9.780265773455433020e+00
1.489700000000000024e+01,9.816946305709233656e+00
1.489799999999999969e+01,9.786706309131849579e+00
1.489900000000000091e+01,9.828257886015325795e+00
1.490000000000000036e+01,9.777787697537334566e+00
1.490099999999999980e+01,9.766239399243348274e+00
1.490200000000000102e+01,9.805082936235177016e+00
1.490300000000000047e+01,9.818436612894357651e+00
1.490399999999999991e+01,9.890418139103070772e+00
1.490500000000000114e+01,9.866637392204330226e+00
1.490600000000000058e+01,9.841711162710280902e+00
1.490700000000000003e+01,9.965219107071169091e+00
1.490799999999999947e+01,9.874130443350747299e+00
1.490900000000000070e+01,9.738719075705549955e+00
1.491000000000000014e+01,9.804429700930029412e+00
1.491099999999999959e+01,9.863886925621423885e+00
1.491200000000000081e+01,9.803739296741708742e+00
1.491300000000000026e+01,9.867947426736114025e+00
1.491399999999999970e+01,9.828664040511059241e+00
1.491500000000000092e+01,9.774063093812012326e+00
1.491600000000000037e+01,9.808688707015713604e+00
1.491699999999999982e+01,9.748545533942206021e+00
1.491800000000000104e+01,9.827780544497356274e+00
1.491900000000000048e+01,9.941796124772210419e+00
1.491999999999999993e+01,9.833285417968506081e+00
1.492100000000000115e+01,9.813712706221114246e+00
1.492200000000000060e+01,9.845530467064678604e+00
1.492300000000000004e+01,9.879258926566041765e+00
1.492399999999999949e+01,9.847754238314751163e+00
1.492500000000000071e+01,9.856594402134101429e+00
1.492600000000000016e+01,9.854953915601402770e+00
1.492699999999999960e+01,9.747352143564789628e+00
1.492800000000000082e+01,9.827958491405896169e+00
1.492900000000000027e+01,9.851635947986553177e+00
1.492999999999999972e+01,9.797179392148599675e+00
1.493100000000000094e+01,9.827647598041473032e+00
1.493200000000000038e+01,9.880586262130503172e+00
1.493299999999999983e+01,9.885747709558270202e+00
1.493400000000000105e+01,9.869951723429394974e+00
1.493500000000000050e+01,9.859089909993986822e+00
1.493599999999999994e+01,9.822236782959434365e+00
1.493700000000000117e+01,9.789137002118824427e+00
1.493800000000000061e+01,9.854283061497163487e+00
1.493900000000000006e+01,9.903778316327189302e+00
1.493999999999999950e+01,9.931034560510440201e+00
1.494100000000000072e+01,9.854137013862047212e+00
1.494200000000000017e+01,9.890534101952644264e+00
1.494299999999999962e+01,9.892144960030478273e+00
1.494400000000000084e+01,9.793565179580273394e+00
1.494500000000000028e+01,9.828029906095332890e+00
1.494599999999999973e+01,9.925133105825187485e+00
1.494700000000000095e+01,9.897716866296145000e+00
1.494800000000000040e+01,9.884798151032322622e+00
1.494899999999999984e+01,9.869520716270795191e+00
1.495000000000000107e+01,9.796781855567274988e+00
1.495100000000000051e+01,9.866460477311406407e+00
1.495199999999999996e+01,9.824469981952855591e+00
1.495300000000000118e+01,9.927728540824903192e+00
1.495400000000000063e+01,9.880839182657654263e+00
1.495500000000000007e+01,9.872036943617876759e+00
1.495599999999999952e+01,9.857811019282669562e+00
1.495700000000000074e+01,9.884946430706076370e+00
1.495800000000000018e+01,9.904442178646288397e+00
1.495899999999999963e+01,9.832709922018446846e+00
1.496000000000000085e+01,9.908164909710059476e+00
1.496100000000000030e+01,9.831556312267993647e+00
1.496199999999999974e+01,9.770542630259829053e+00
1.496300000000000097e+01,9.855038378604643157e+00
1.496400000000000041e+01,9.859674966331493096e+00
1.496499999999999986e+01,9.895856506438667211e+00
1.496600000000000108e+01,9.938966799622127368e+00
1.496700000000000053e+01,9.883006971567956711e+00
1.496799999999999997e+01,9.896118223799460267e+00
1.496900000000000119e+01,9.932793567709714111e+00
1.497000000000000064e+01,9.875657022102291904e+00
1.497100000000000009e+01,9.835971828270638539e+00
1.497199999999999953e+01,9.858896929336163240e+00
1.497300000000000075e+01,9.979842806560956348e+00
1.497400000000000020e+01,9.883556645520874540e+00
1.497499999999999964e+01,9.833384407661409199e+00
1.497600000000000087e+01,9.793990027072370097e+00
1.497700000000000031e+01,9.789246950887426024e+00
1.497799999999999976e+01,9.817600127973308943e+00
1.497900000000000098e+01,9.876900333752217875e+00
1.498000000000000043e+01,9.856124524798422826e+00
1.498099999999999987e+01,9.829526894924727642e+00
1.498200000000000109e+01,9.801741556697734836e+00
1.498300000000000054e+01,9.867893536376625363e+00
1.498399999999999999e+01,9.951589767242756679e+00
1.498499999999999943e+01,9.861575477767800635e+00
1.498600000000000065e+01,9.899766736234195008e+00
1.498700000000000010e+01,9.846687925216834003e+00
1.498799999999999955e+01,9.946985885833456109e+00
1.498900000000000077e+01,9.807134696366460958e+00
1.499000000000000021e+01,9.829108895759141262e+00
1.499099999999999966e+01,9.894335666917116967e+00
1.499200000000000088e+01,9.896104789002025726e+00
1.499300000000000033e+01,9.955870518984617945e+00
1.499399999999999977e+01,9.916955047304071513e+00
1.499500000000000099e+01,9.825311733977805773e+00
1.499600000000000044e+01,9.826024587335140836e+00
1.499699999999999989e+01,9.862740477570580921e+00
1.499800000000000111e+01,9.879544888040449280e+00
1.499900000000000055e+01,9.841275539238246495e+00
1.500000000000000000e+01,9.959524564429610649e+00
1.500099999999999945e+01,9.939601333669584093e+00
1.500200000000000067e+01,9.823018806583469598e+00
1.500300000000000011e+01,9.833272429879912124e+00
1.500399999999999956e+01,9.852429681926851757e+00
1.500500000000000078e+01,9.832237853483011492e+00
1.500600000000000023e+01,9.831948333407362739e+00
1.500699999999999967e+01,9.869149312711472888e+00
1.500800000000000090e+01,9.914498077060741821e+00
1.500900000000000034e+01,9.933593749618060187e+00
1.500999999999999979e+01,9.820272144960879857e+00
1.501100000000000101e+01,9.844253867923153933e+00
1.501200000000000045e+01,9.840538922385979603e+00
1.501299999999999990e+01,9.869274584247444082e+00
1.501400000000000112e+01,9.825589856169656855e+00
1.501500000000000057e+01,9.826155369352283842e+00
1.501600000000000001e+01,9.844345542114075087e+00
1.501699999999999946e+01,9.770084877437920312e+00
1.501800000000000068e+01,9.827719250169058895e+00
1.501900000000000013e+01,9.891494030425558748e+00
1.501999999999999957e+01,9.831209386636404091e+00
1.502100000000000080e+01,9.783125498573978618e+00
1.502200000000000024e+01,9.761083433774375706e+00
1.502299999999999969e+01,9.922176007691625443e+00
1.502400000000000091e+01,9.893098301630574909e+00
1.502500000000000036e+01,9.860410683351917172e+00
1.502599999999999980e+01,9.833275670918082412e+00
1.502700000000000102e+01,9.835771803034690564e+00
1.502800000000000047e+01,9.898960209062076743e+00
1.502899999999999991e+01,9.957761251475286457e+00
1.503000000000000114e+01,9.884702968499160747e+00
1.503100000000000058e+01,9.858717120210185314e+00
1.503200000000000003e+01,9.871305209442221340e+00
1.503299999999999947e+01,9.791186128052553173e+00
1.503400000000000070e+01,9.860569692603347036e+00
1.503500000000000014e+01,9.854978616430727811e+00
1.503599999999999959e+01,9.835218213884919791e+00
1.503700000000000081e+01,9.830025148892559628e+00
1.503800000000000026e+01,9.911917610307860116e+00
1.503899999999999970e+01,9.958325590871048405e+00
1.504000000000000092e+01,9.909425276788834225e+00
1.504100000000000037e+01,9.877405655961380759e+00
1.504199999999999982e+01,9.845363229032912500e+00
1.504300000000000104e+01,9.947997102549372528e+00
1.504400000000000048e+01,9.925923109469270145e+00
1.504499999999999993e+01,9.909985966915479949e+00
1.504600000000000115e+01,9.805973220764361287e+00
1.504700000000000060e+01,9.852182061074492125e+00
1.504800000000000004e+01,9.889714257871240477e+00
1.504899999999999949e+01,9.822826940407228591e+00
1.505000000000000071e+01,9.810913575727836289e+00
1.505100000000000016e+01,9.859975955093995381e+00
1.505199999999999960e+01,9.855455057253729834e+00
1.505300000000000082e+01,9.829831279054412008e+00
1.505400000000000027e+01,9.824216325535319427e+00
1.505499999999999972e+01,9.780836776027145518e+00
1.505600000000000094e+01,9.854551994074430610e+00
1.505700000000000038e+01,9.885978251068779699e+00
1.505799999999999983e+01,9.930462400646545618e+00
1.505900000000000105e+01,9.894734991023250714e+00
1.506000000000000050e+01,9.763335877213155101e+00
1.506099999999999994e+01,9.825767906870341406e+00
1.506200000000000117e+01,9.817227802897257050e+00
1.506300000000000061e+01,9.854894757341130074e+00
1.506400000000000006e+01,9.853589884910933350e+00
1.506499999999999950e+01,9.867836222736011464e+00
1.506600000000000072e+01,9.903862659281308822e+00
1.506700000000000017e+01,9.860942745011016086e+00
1.506799999999999962e+01,9.879932747623398015e+00
1.506900000000000084e+01,9.815794603068948021e+00
1.507000000000000028e+01,9.910988533891735841e+00
1.507099999999999973e+01,9.975313430591535635e+00
1.507200000000000095e+01,9.929486944311380014e+00
1.507300000000000040e+01,9.871721865954704356e+00
1.507399999999999984e+01,9.860353306979133592e+00
1.507500000000000107e+01,9.907478394860282478e+00
1.507600000000000051e+01,9.876540140142743951e+00
1.507699999999999996e+01,9.855636573050787774e+00
1.507800000000000118e+01,9.790305192271748780e+00
1.507900000000000063e+01,9.872980985980987612e+00
1.508000000000000007e+01,9.934919209695799225e+00
1.508099999999999952e+01,9.871495558337755938e+00
1.508200000000000074e+01,9.891335810531643347e+00
1.508300000000000018e+01,9.850954775725114132e+00
1.508399999999999963e+01,9.871672791898538080e+00
1.508500000000000085e+01,9.955452133644241641e+00
1.508600000000000030e+01,9.925461781710302134e+00
1.508699999999999974e+01,9.898182037681380052e+00
1.508800000000000097e+01,9.882849631578160654e+00
1.508900000000000041e+01,9.922069736226712067e+00
1.508999999999999986e+01,9.939053034439238488e+00
1.509100000000000108e+01,9.971062351988264183e+00
1.509200000000000053e+01,9.897811181337136333e+00
1.509299999999999997e+01,9.842829878389208531e+00
1.509400000000000119e+01,9.939902440231479730e+00
1.509500000000000064e+01,9.922175139296580682e+00
1.509600000000000009e+01,9.827063149859800006e+00
1.509699999999999953e+01,9.814354269815741105e+00
1.509800000000000075e+01,9.821707548672396371e+00
1.509900000000000020e+01,9.865241868356283916e+00
1.509999999999999964e+01,9.882711191862258104e+00
1.510100000000000087e+01,9.842269099253899256e+00
1.510200000000000031e+01,9.801096869242060805e+00
1.510299999999999976e+01,9.819982851108999711e+00
1.510400000000000098e+01,9.859366940433806903e+00
1.510500000000000043e+01,9.864402590202264065e+00
1.510599999999999987e+01,9.793605609587515914e+00
1.510700000000000109e+01,9.811609051432245820e+00
1.510800000000000054e+01,9.942270508787455441e+00
1.510899999999999999e+01,9.909420012051629811e+00
1.510999999999999943e+01,9.858448120096065637e+00
1.511100000000000065e+01,9.867456591870025662e+00
1.511200000000000010e+01,9.858020723446873745e+00
1.511299999999999955e+01,9.962234318934251931e+00
1.511400000000000077e+01,9.952958261001102258e+00
1.511500000000000021e+01,9.911965774469091883e+00
1.511599999999999966e+01,9.905196388718938039e+00
1.511700000000000088e+01,9.879118803796357540e+00
1.511800000000000033e+01,9.941206920474655817e+00
1.511899999999999977e+01,9.923268043847627951e+00
1.512000000000000099e+01,9.924708680116257398e+00
1.512100000000000044e+01,9.901334454280126707e+00
1.512199999999999989e+01,9.965284367993822556e+00
1.512300000000000111e+01,9.952051799964097611e+00
1.512400000000000055e+01,9.853653640272137082e+00
1.512500000000000000e+01,9.889071074343860346e+00
1.512599999999999945e+01,9.921451726386061765e+00
1.512700000000000067e+01,9.909168570735085169e+00
1.512800000000000011e+01,9.866911001200557862e+00
1.512899999999999956e+01,9.902123763022023795e+00
1.513000000000000078e+01,9.869671020383616877e+00
1.513100000000000023e+01,9.982148303860558514e+00
1.513199999999999967e+01,1.003134053267203818e+01
1.513300000000000090e+01,9.942550329043667645e+00
1.513400000000000034e+01,9.916580627879225673e+00
1.513499999999999979e+01,9.872117096044600970e+00
1.513600000000000101e+01,9.882479585369095432e+00
1.513700000000000045e+01,9.981811477330603921e+00
1.513799999999999990e+01,9.969304548288651091e+00
1.513900000000000112e+01,9.919430060800143778e+00
1.514000000000000057e+01,9.888513510879565871e+00
1.514100000000000001e+01,9.890138533519799324e+00
1.514199999999999946e+01,9.769201214546587408e+00
1.514300000000000068e+01,9.962316697155516820e+00
1.514400000000000013e+01,9.903697489142466281e+00
1.514499999999999957e+01,9.917569909885456170e+00
1.514600000000000080e+01,9.859135100864458323e+00
1.514700000000000024e+01,9.847675694235389798e+00
1.514799999999999969e+01,9.841193730813145635e+00
1.514900000000000091e+01,9.870220389128718352e+00
1.515000000000000036e+01,9.933149258949821814e+00
1.515099999999999980e+01,9.976436438387235484e+00
1.515200000000000102e+01,9.904280772950595946e+00
1.515300000000000047e+01,9.853214495856802202e+00
1.515399999999999991e+01,9.897935514160424830e+00
1.515500000000000114e+01,9.927546464456955988e+00
1.515600000000000058e+01,9.885487845661048212e+00
1.515700000000000003e+01,9.916269872178318678e+00
1.515799999999999947e+01,9.961871398959491586e+00
1.515900000000000070e+01,9.875191226029039981e+00
1.516000000000000014e+01,9.854949784222345244e+00
1.516099999999999959e+01,9.870110320127396974e+00
1.516200000000000081e+01,9.852857143868599010e+00
1.516300000000000026e+01,9.855866801586385506e+00
1.516399999999999970e+01,9.918228039044636901e+00
1.516500000000000092e+01,9.905100446830434890e+00
1.516600000000000037e+01,9.921250331625250496e+00
1.516699999999999982e+01,9.901542697440545382e+00
1.516800000000000104e+01,9.878588467627972491e+00
1.516900000000000048e+01,9.866804262738007480e+00
1.516999999999999993e+01,9.934844511012759227e+00
1.517100000000000115e+01,9.952381241922267918e+00
1.517200000000000060e+01,9.996919181202438054e+00
1.517300000000000004e+01,9.906609077347864556e+00
1.517399999999999949e+01,9.952325840581076832e+00
1.517500000000000071e+01,9.925526263618642986e+00
1.517600000000000016e+01,9.902671635860437860e+00
1.517699999999999960e+01,9.940435390613892253e+00
1.517800000000000082e+01,9.958332871721903956e+00
1.517900000000000027e+01,1.003639594025436033e+01
1.517999999999999972e+01,9.999287156546895261e+00
1.518100000000000094e+01,9.902492232521453275e+00
1.518200000000000038e+01,9.955459601258413116e+00
1.518299999999999983e+01,9.923487820095687084e+00
1.518400000000000105e+01,9.904241709136144323e+00
1.518500000000000050e+01,9.918010987135724932e+00
1.518599999999999994e+01,9.897470641725160334e+00
1.518700000000000117e+01,9.866960516139434034e+00
1.518800000000000061e+01,9.859164655990312554e+00
1.518900000000000006e+01,9.935268143081177783e+00
1.518999999999999950e+01,9.858470403895157830e+00
1.519100000000000072e+01,9.921103471674072694e+00
1.519200000000000017e+01,9.986868237054638442e+00
1.519299999999999962e+01,9.975994251559832549e+00
1.519400000000000084e+01,9.889304525369098542e+00
1.519500000000000028e+01,9.892003156138066799e+00
1.519599999999999973e+01,9.879632730100649241e+00
1.519700000000000095e+01,9.873807635872896782e+00
1.519800000000000040e+01,9.978595145332148419e+00
1.519899999999999984e+01,9.920323138650768868e+00
1.520000000000000107e+01,9.829568807715190815e+00
1.520100000000000051e+01,9.944527895908723991e+00
1.520199999999999996e+01,9.941759506427871429e+00
1.520300000000000118e+01,9.890256689988138561e+00
1.520400000000000063e+01,9.901020787621117591e+00
1.520500000000000007e+01,9.901828730699355319e+00
1.520599999999999952e+01,9.946605115897151350e+00
1.520700000000000074e+01,9.970033059959614974e+00
1.520800000000000018e+01,9.950429240714235846e+00
1.520899999999999963e+01,9.933862184391990979e+00
1.521000000000000085e+01,9.865609429131417585e+00
1.521100000000000030e+01,9.954521086824724918e+00
1.521199999999999974e+01,9.950995316905162369e+00
1.521300000000000097e+01,9.834721695904720562e+00
1.521400000000000041e+01,9.929444101911622411e+00
1.521499999999999986e+01,9.955909676766447447e+00
1.521600000000000108e+01,9.954765076122983558e+00
1.521700000000000053e+01,9.889627744350434568e+00
1.521799999999999997e+01,1.004315208815681792e+01
1.521900000000000119e+01,9.935190324316865329e+00
1.522000000000000064e+01,9.964685178269901300e+00
1.522100000000000009e+01,9.958698837098738821e+00
1.522199999999999953e+01,9.960935820410178110e+00
1.522300000000000075e+01,9.977744096432957122e+00
1.522400000000000020e+01,9.934536635579512165e+00
1.522499999999999964e+01,9.899453847124860317e+00
1.522600000000000087e+01,1.003357702510356830e+01
1.522700000000000031e+01,9.953213283692715407e+00
1.522799999999999976e+01,9.875038969231608732e+00
1.522900000000000098e+01,9.873001935344014157e+00
1.523000000000000043e+01,9.910914495382758815e+00
1.523099999999999987e+01,9.892556543765730126e+00
1.523200000000000109e+01,1.002330530661759411e+01
1.523300000000000054e+01,9.969576731715930507e+00
1.523399999999999999e+01,9.910277295266519459e+00
1.523499999999999943e+01,9.910176558194882190e+00
1.523600000000000065e+01,9.985272251627277385e+00
1.523700000000000010e+01,9.915131859198323738e+00
1.523799999999999955e+01,9.939877176940617787e+00
1.523900000000000077e+01,9.957015550984449348e+00
1.524000000000000021e+01,9.924837875627671835e+00
1.524099999999999966e+01,9.915305706432189226e+00
1.524200000000000088e+01,9.968268282430877036e+00
1.524300000000000033e+01,9.901623266846751648e+00
1.524399999999999977e+01,9.912577133860933642e+00
1.524500000000000099e+01,9.891384320704853295e+00
1.524600000000000044e+01,9.921556229785210235e+00
1.524699999999999989e+01,9.898948210116746083e+00
1.524800000000000111e+01,9.930184122659792223e+00
1.524900000000000055e+01,9.859594641995727216e+00
1.525000000000000000e+01,9.880285371097661695e+00
1.525099999999999945e+01,9.927431751267041804e+00
1.525200000000000067e+01,9.898380685252805122e+00
1.525300000000000011e+01,9.973879963377038749e+00
1.525399999999999956e+01,1.000167888211919198e+01
1.525500000000000078e+01,9.927547732715103379e+00
1.525600000000000023e+01,9.909623650578794241e+00
1.525699999999999967e+01,9.861772821769370978e+00
1.525800000000000090e+01,9.893695750880661777e+00
1.525900000000000034e+01,9.984599618842830537e+00
1.525999999999999979e+01,9.968159686563533128e+00
1.526100000000000101e+01,9.935496482152029074e+00
1.526200000000000045e+01,9.939673714070856647e+00
1.526299999999999990e+01,9.859102419814167462e+00
1.526400000000000112e+01,9.912844977198357554e+00
1.526500000000000057e+01,9.952823853018790246e+00
1.526600000000000001e+01,9.925557110857734955e+00
1.526699999999999946e+01,9.911205052352556777e+00
1.526800000000000068e+01,9.927356518231281512e+00
1.526900000000000013e+01,9.854278965567546678e+00
1.526999999999999957e+01,9.951630260506757253e+00
1.527100000000000080e+01,9.990329373224133391e+00
1.527200000000000024e+01,9.960691945597730523e+00
1.527299999999999969e+01,9.926997557184567000e+00
1.527400000000000091e+01,9.959436919444103253e+00
1.527500000000000036e+01,9.887232547077147160e+00
1.527599999999999980e+01,9.911406897890305601e+00
1.527700000000000102e+01,9.886074808044897466e+00
1.527800000000000047e+01,9.956534950954338825e+00
1.527899999999999991e+01,9.986571896160285178e+00
1.528000000000000114e+01,9.925625740887944914e+00
1.528100000000000058e+01,9.905265577057678072e+00
1.528200000000000003e+01,9.905808338414287206e+00
1.528299999999999947e+01,9.955685017455250474e+00
1.528400000000000070e+01,9.852962055031110111e+00
1.528500000000000014e+01,9.946977520168003295e+00
1.528599999999999959e+01,1.000627767323516082e+01
1.528700000000000081e+01,9.865054873477435038e+00
1.528800000000000026e+01,9.875097596533008115e+00
1.528899999999999970e+01,9.932051234416690022e+00
1.529000000000000092e+01,9.946489548103864209e+00
1.529100000000000037e+01,9.808160078375163238e+00
1.529199999999999982e+01,9.876777505453082640e+00
1.529300000000000104e+01,9.944916661858178131e+00
1.529400000000000048e+01,9.862856921649497011e+00
1.529499999999999993e+01,9.904489013643553719e+00
1.529600000000000115e+01,9.883100742918216497e+00
1.529700000000000060e+01,9.906357380053659512e+00
1.529800000000000004e+01,1.000925347001047605e+01
1.529899999999999949e+01,9.999731121842234671e+00
1.530000000000000071e+01,9.942577699530433577e+00
1.530100000000000016e+01,9.887735528636289573e+00
1.530199999999999960e+01,9.868352860998127696e+00
1.530300000000000082e+01,9.890408001733719701e+00
1.530400000000000027e+01,9.902007411592746777e+00
1.530499999999999972e+01,9.927541218923366273e+00
1.530600000000000094e+01,9.954566154468636796e+00
1.530700000000000038e+01,9.965006415994354327e+00
1.530799999999999983e+01,9.986190294707288473e+00
1.530900000000000105e+01,9.887396779145205983e+00
1.531000000000000050e+01,9.963277014971824386e+00
1.531099999999999994e+01,9.867653076404913293e+00
1.531200000000000117e+01,9.931353748185410169e+00
1.531300000000000061e+01,9.973026458189785615e+00
1.531400000000000006e+01,9.921018100031774978e+00
1.531499999999999950e+01,9.880056386664467283e+00
1.531600000000000072e+01,9.901838312313818946e+00
1.531700000000000017e+01,9.947625008274656011e+00
1.531799999999999962e+01,9.928841707954621398e+00
1.531900000000000084e+01,9.859885508368391172e+00
1.532000000000000028e+01,9.965654522854224595e+00
1.532099999999999973e+01,9.917613285559523817e+00
1.532200000000000095e+01,9.937914301854169352e+00
1.532300000000000040e+01,9.942725865307918909e+00
1.532399999999999984e+01,9.922131840189194918e+00
1.532500000000000107e+01,9.937925212872713132e+00
1.532600000000000051e+01,9.988899337165591419e+00
1.532699999999999996e+01,9.894418559926721812e+00
1.532800000000000118e+01,9.949091938390715484e+00
1.532900000000000063e+01,9.847718774472763670e+00
1.533000000000000007e+01,9.908577729175663151e+00
1.533099999999999952e+01,9.898096768628249720e+00
1.533200000000000074e+01,9.981654109477183567e+00
1.533300000000000018e+01,9.982418057009166290e+00
1.533399999999999963e+01,9.886174897661925698e+00
1.533500000000000085e+01,9.923547307448721710e+00
1.533600000000000030e+01,9.952598641695306725e+00
1.533699999999999974e+01,9.861680722217746720e+00
1.533800000000000097e+01,9.904646331858016239e+00
1.533900000000000041e+01,9.872843897037876459e+00
1.533999999999999986e+01,9.904167252897325469e+00
1.534100000000000108e+01,9.917065711616745105e+00
1.534200000000000053e+01,9.884965049058864750e+00
1.534299999999999997e+01,9.850523992513322113e+00
1.534400000000000119e+01,9.854408395187105540e+00
1.534500000000000064e+01,9.902154233970675179e+00
1.534600000000000009e+01,9.916981505483562387e+00
1.534699999999999953e+01,9.922650584874354251e+00
1.534800000000000075e+01,9.914591732682463743e+00
1.534900000000000020e+01,9.866926494356880184e+00
1.534999999999999964e+01,9.917423492325895040e+00
1.535100000000000087e+01,9.985032712886585671e+00
1.535200000000000031e+01,9.882980944232752307e+00
1.535299999999999976e+01,9.803939248122794936e+00
1.535400000000000098e+01,9.890401977452956572e+00
1.535500000000000043e+01,9.922198564394037135e+00
1.535599999999999987e+01,9.865061284231922301e+00
1.535700000000000109e+01,9.903790804617930377e+00
1.535800000000000054e+01,9.913672304904872945e+00
1.535899999999999999e+01,9.849933989737495565e+00
1.535999999999999943e+01,9.990160050370791467e+00
1.536100000000000065e+01,9.887148335762216078e+00
1.536200000000000010e+01,9.850647718230549188e+00
1.536299999999999955e+01,9.938007972431622150e+00
1.536400000000000077e+01,9.935145635839933931e+00
1.536500000000000021e+01,9.903808307204775119e+00
1.536599999999999966e+01,9.861831488450418348e+00
1.536700000000000088e+01,9.883189676472349916e+00
1.536800000000000033e+01,9.816866673351874795e+00
1.536899999999999977e+01,9.902709677107187858e+00
1.537000000000000099e+01,9.934342141508276214e+00
1.537100000000000044e+01,9.916786875882790397e+00
1.537199999999999989e+01,9.916087331748672185e+00
1.537300000000000111e+01,9.797550266650899786e+00
1.537400000000000055e+01,9.813507030096205952e+00
1.537500000000000000e+01,9.912846511693350848e+00
1.537599999999999945e+01,9.900285641929187364e+00
1.537700000000000067e+01,9.882538942820520589e+00
1.537800000000000011e+01,9.895031451157260349e+00
1.537899999999999956e+01,9.924313087507886877e+00
1.538000000000000078e+01,9.891643749301481492e+00
1.538100000000000023e+01,9.823897926992707141e+00
1.538199999999999967e+01,9.975371039664292283e+00
1.538300000000000090e+01,9.943571236050471995e+00
1.538400000000000034e+01,9.874850999786836780e+00
1.538499999999999979e+01,9.917899496604707821e+00
1.538600000000000101e+01,9.966493953574067532e+00
1.538700000000000045e+01,9.833963990011584499e+00
1.538799999999999990e+01,9.841306556398594196e+00
1.538900000000000112e+01,9.914148762591638686e+00
