Time,Position
1.636500000000000199e+01,9.844479124087090582e+00
1.636599999999999966e+01,9.837779405673787281e+00
1.636700000000000088e+01,9.956708549497745864e+00
1.636800000000000210e+01,9.906019557287681465e+00
1.636899999999999977e+01,9.821761110630474079e+00
1.637000000000000099e+01,9.794338258596967606e+00
1.637099999999999866e+01,9.887558585534957700e+00
1.637199999999999989e+01,9.820222121101206625e+00
1.637300000000000111e+01,9.809229092533236383e+00
1.637399999999999878e+01,9.828485608850010991e+00
1.637500000000000000e+01,9.846334638672354700e+00
1.637600000000000122e+01,9.851147828210681467e+00
1.637699999999999889e+01,9.915154354536921844e+00
1.637800000000000011e+01,9.830468924643222195e+00
1.637900000000000134e+01,9.812960270359912585e+00
1.637999999999999901e+01,9.916292798772140316e+00
1.638100000000000023e+01,9.892406187354087166e+00
1.638200000000000145e+01,9.869832003602647674e+00
1.638299999999999912e+01,9.828746745693869968e+00
1.638400000000000034e+01,9.841272193476859442e+00
1.638500000000000156e+01,9.871401244610678916e+00
1.638599999999999923e+01,9.941543932115516569e+00
1.638700000000000045e+01,9.837102612251399592e+00
1.638800000000000168e+01,9.791572571036052608e+00
1.638899999999999935e+01,9.813160890176153117e+00
1.639000000000000057e+01,9.909667940127013352e+00
1.639100000000000179e+01,9.904869629133148834e+00
1.639199999999999946e+01,9.865368807356256653e+00
1.639300000000000068e+01,9.821026134934346175e+00
1.639400000000000190e+01,9.777358776632894433e+00
1.639499999999999957e+01,9.846853727771451403e+00
1.639600000000000080e+01,9.910231025406446292e+00
1.639700000000000202e+01,9.838393067142957804e+00
1.639799999999999969e+01,9.797692928953152247e+00
1.639900000000000091e+01,9.889533129829420233e+00
1.639999999999999858e+01,9.956519541748091839e+00
1.640099999999999980e+01,9.905690425837924806e+00
1.640200000000000102e+01,9.897151806064343305e+00
1.640299999999999869e+01,9.916343753794809146e+00
1.640399999999999991e+01,9.882985629039762188e+00
1.640500000000000114e+01,9.846752959211910294e+00
1.640599999999999881e+01,9.907234209004823100e+00
1.640700000000000003e+01,9.876282299851848023e+00
1.640800000000000125e+01,9.885527914234831570e+00
1.640899999999999892e+01,9.928606749519071073e+00
1.641000000000000014e+01,9.922347959094782510e+00
1.641100000000000136e+01,9.797618395249699574e+00
1.641199999999999903e+01,9.821705607025595697e+00
1.641300000000000026e+01,9.870161259726414116e+00
1.641400000000000148e+01,9.822010627925418902e+00
1.641499999999999915e+01,9.849738277381611340e+00
1.641600000000000037e+01,9.833295933740721750e+00
1.641700000000000159e+01,9.752713738259007670e+00
1.641799999999999926e+01,9.831245803159529117e+00
1.641900000000000048e+01,9.772201280262571288e+00
1.642000000000000171e+01,9.869434212705824550e+00
1.642099999999999937e+01,9.809212099072251334e+00
1.642200000000000060e+01,9.745955122885368027e+00
1.642300000000000182e+01,9.797823430200301331e+00
1.642399999999999949e+01,9.812311584573329526e+00
1.642500000000000071e+01,9.833648569156608232e+00
1.642600000000000193e+01,9.779114516922057021e+00
1.642699999999999960e+01,9.913469021757894239e+00
1.642800000000000082e+01,9.851596953071819485e+00
1.642900000000000205e+01,9.892231585289076534e+00
1.642999999999999972e+01,9.868924146576970813e+00
1.643100000000000094e+01,9.846066433585738409e+00
1.643199999999999861e+01,9.829290213310828861e+00
1.643299999999999983e+01,9.746868874688475515e+00
1.643400000000000105e+01,9.770436329085120164e+00
1.643499999999999872e+01,9.776316658828440254e+00
1.643599999999999994e+01,9.841239157225732725e+00
1.643700000000000117e+01,9.849399600321191883e+00
1.643799999999999883e+01,9.796136491501902910e+00
1.643900000000000006e+01,9.798763783744963263e+00
1.644000000000000128e+01,9.800645177967648891e+00
1.644099999999999895e+01,9.842567947709373044e+00
1.644200000000000017e+01,9.733825269235625299e+00
1.644300000000000139e+01,9.806617120946697241e+00
1.644399999999999906e+01,9.805021093941451937e+00
1.644500000000000028e+01,9.792882581773499240e+00
1.644600000000000151e+01,9.874670566462381061e+00
1.644699999999999918e+01,9.857562318431071446e+00
1.644800000000000040e+01,9.808892942097237722e+00
1.644900000000000162e+01,9.845632570480567836e+00
1.644999999999999929e+01,9.867585528416983109e+00
1.645100000000000051e+01,9.886337438661634280e+00
1.645200000000000173e+01,9.945933481424352962e+00
1.645299999999999940e+01,9.853023807779042187e+00
1.645400000000000063e+01,9.804891564348793054e+00
1.645500000000000185e+01,1.000762257599181915e+01
1.645599999999999952e+01,9.916344239361706059e+00
1.645700000000000074e+01,9.771151219572553615e+00
1.645800000000000196e+01,9.814968097580361928e+00
1.645899999999999963e+01,9.831172138319038467e+00
1.646000000000000085e+01,9.824091393647311321e+00
1.646100000000000207e+01,9.855730289422474755e+00
1.646199999999999974e+01,9.854255732299176174e+00
1.646300000000000097e+01,9.880582854306670271e+00
1.646399999999999864e+01,9.854923648055200047e+00
1.646499999999999986e+01,9.828158963715285523e+00
1.646600000000000108e+01,9.805421310343962915e+00
1.646699999999999875e+01,9.902762691077697355e+00
1.646799999999999997e+01,9.899051791738752826e+00
1.646900000000000119e+01,9.840449315576204725e+00
1.646999999999999886e+01,9.839542409760131392e+00
1.647100000000000009e+01,9.863443509810981169e+00
1.647200000000000131e+01,9.821640274025007500e+00
1.647299999999999898e+01,9.834449482450921209e+00
1.647400000000000020e+01,9.894990779917440804e+00
1.647500000000000142e+01,9.865452564028281301e+00
1.647599999999999909e+01,9.814142079736015489e+00
1.647700000000000031e+01,9.830526385111355125e+00
1.647800000000000153e+01,9.827793891204839483e+00
1.647899999999999920e+01,9.861941615891819168e+00
1.648000000000000043e+01,9.892292318254968464e+00
1.648100000000000165e+01,9.938419443670811759e+00
1.648199999999999932e+01,9.863277772000438759e+00
1.648300000000000054e+01,9.824542875249552054e+00
1.648400000000000176e+01,9.793122624852960811e+00
1.648499999999999943e+01,9.760796795023221506e+00
1.648600000000000065e+01,9.808195574592687649e+00
1.648700000000000188e+01,9.911692488387068067e+00
1.648799999999999955e+01,9.903573974754584341e+00
1.648900000000000077e+01,9.803966452453211744e+00
1.649000000000000199e+01,9.842568963290341699e+00
1.649099999999999966e+01,9.890684639445284532e+00
1.649200000000000088e+01,9.831798124697840535e+00
1.649300000000000210e+01,9.898274641237470917e+00
1.649399999999999977e+01,9.825127139515389629e+00
1.649500000000000099e+01,9.821433512222709439e+00
1.649599999999999866e+01,9.858751078776709420e+00
1.649699999999999989e+01,9.844154827394159923e+00
1.649800000000000111e+01,9.852802843243413378e+00
1.649899999999999878e+01,9.909056298904790339e+00
1.650000000000000000e+01,9.795760125316659739e+00
1.650100000000000122e+01,9.861299567938310418e+00
1.650199999999999889e+01,9.951822076708861431e+00
1.650300000000000011e+01,9.853925940370590553e+00
1.650400000000000134e+01,9.736134929633234236e+00
1.650499999999999901e+01,9.833109511280005322e+00
1.650600000000000023e+01,9.890002552612585873e+00
1.650700000000000145e+01,9.896540010754447891e+00
1.650799999999999912e+01,9.884232453220400672e+00
1.650900000000000034e+01,9.780141258831472229e+00
1.651000000000000156e+01,9.792113117434155356e+00
1.651099999999999923e+01,9.890720733163854916e+00
1.651200000000000045e+01,9.882374184513452064e+00
1.651300000000000168e+01,9.870260200099833625e+00
1.651399999999999935e+01,9.864074634432485666e+00
1.651500000000000057e+01,9.812104522981885069e+00
1.651600000000000179e+01,9.789311554051858266e+00
1.651699999999999946e+01,9.884748476716037402e+00
1.651800000000000068e+01,9.823549966762255892e+00
1.651900000000000190e+01,9.732008015294688619e+00
1.651999999999999957e+01,9.806388910261228276e+00
1.652100000000000080e+01,9.888387081966328651e+00
1.652200000000000202e+01,9.833044577621857130e+00
1.652299999999999969e+01,9.830442904523021497e+00
1.652400000000000091e+01,9.807846366243326841e+00
1.652499999999999858e+01,9.877666142360464363e+00
1.652599999999999980e+01,9.894069662077720650e+00
1.652700000000000102e+01,9.864622718336992335e+00
1.652799999999999869e+01,9.837445164449446722e+00
1.652899999999999991e+01,9.806394595362220912e+00
1.653000000000000114e+01,9.984438959271345837e+00
1.653099999999999881e+01,9.938538476876138006e+00
1.653200000000000003e+01,9.847277271717953084e+00
1.653300000000000125e+01,9.835335249254166357e+00
1.653399999999999892e+01,9.823355708604491809e+00
1.653500000000000014e+01,9.778988548722862717e+00
1.653600000000000136e+01,9.795546342220498914e+00
1.653699999999999903e+01,9.823308813544915807e+00
1.653800000000000026e+01,9.783008468418032066e+00
1.653900000000000148e+01,9.831929290874619198e+00
1.653999999999999915e+01,9.819224547770943445e+00
1.654100000000000037e+01,9.806051814818033563e+00
1.654200000000000159e+01,9.879874707192577432e+00
1.654299999999999926e+01,9.850889279441508606e+00
1.654400000000000048e+01,9.776034751513886789e+00
1.654500000000000171e+01,9.915480112940329604e+00
1.654599999999999937e+01,9.891432424026229242e+00
1.654700000000000060e+01,9.795767113554909145e+00
1.654800000000000182e+01,9.741173256470524677e+00
1.654899999999999949e+01,9.808735155828399499e+00
1.655000000000000071e+01,9.872910800730105407e+00
1.655100000000000193e+01,9.855081841617167271e+00
1.655199999999999960e+01,9.929015681656517600e+00
1.655300000000000082e+01,9.769241052796195035e+00
1.655400000000000205e+01,9.822697370673841633e+00
1.655499999999999972e+01,9.880250766620543246e+00
1.655600000000000094e+01,9.840884392904079903e+00
1.655699999999999861e+01,9.856344522944676001e+00
1.655799999999999983e+01,9.847957602802045685e+00
1.655900000000000105e+01,9.838156119547276646e+00
1.655999999999999872e+01,9.823175424471543238e+00
1.656099999999999994e+01,9.862464309378481175e+00
1.656200000000000117e+01,9.782985857369791205e+00
1.656299999999999883e+01,9.780114948889263360e+00
1.656400000000000006e+01,9.835813902944698484e+00
1.656500000000000128e+01,9.768018801156028275e+00
1.656599999999999895e+01,9.752526491401123820e+00
1.656700000000000017e+01,9.789624279619465241e+00
1.656800000000000139e+01,9.898888655885306420e+00
1.656899999999999906e+01,9.798297821279593478e+00
1.657000000000000028e+01,9.889343180983320991e+00
1.657100000000000151e+01,9.858394370546013974e+00
1.657199999999999918e+01,9.838564278529357665e+00
1.657300000000000040e+01,9.856765229469450773e+00
1.657400000000000162e+01,9.850298070610161716e+00
1.657499999999999929e+01,9.818148827230944065e+00
1.657600000000000051e+01,9.871327194240228309e+00
1.657700000000000173e+01,9.927032618113180718e+00
1.657799999999999940e+01,9.856001413352815987e+00
1.657900000000000063e+01,9.786249764537116036e+00
1.658000000000000185e+01,9.878368651728113292e+00
1.658099999999999952e+01,9.781126863568070817e+00
1.658200000000000074e+01,9.837064633302466277e+00
1.658300000000000196e+01,9.868987597896513364e+00
1.658399999999999963e+01,9.885727334358049845e+00
1.658500000000000085e+01,9.859051773810133312e+00
1.658600000000000207e+01,9.855404528403738595e+00
1.658699999999999974e+01,9.836010723905536324e+00
1.658800000000000097e+01,9.857432512928705037e+00
1.658899999999999864e+01,9.837311103536201529e+00
1.658999999999999986e+01,9.795101994115270827e+00
1.659100000000000108e+01,9.856527810881726026e+00
1.659199999999999875e+01,9.887129897441342408e+00
1.659299999999999997e+01,9.870017678107917192e+00
1.659400000000000119e+01,9.841273609457248384e+00
1.659499999999999886e+01,9.853487278784516690e+00
1.659600000000000009e+01,9.914758411928300319e+00
1.659700000000000131e+01,9.815846059721556216e+00
1.659799999999999898e+01,9.837923808951348548e+00
1.659900000000000020e+01,9.821396515105439207e+00
1.660000000000000142e+01,9.753322196804388611e+00
1.660099999999999909e+01,9.814403573591052421e+00
1.660200000000000031e+01,9.844637810484481832e+00
1.660300000000000153e+01,9.893240563104425789e+00
1.660399999999999920e+01,9.838479133099685470e+00
1.660500000000000043e+01,9.784337292253063367e+00
1.660600000000000165e+01,9.860983768749061795e+00
1.660699999999999932e+01,9.800409365142911611e+00
1.660800000000000054e+01,9.838757455321918144e+00
1.660900000000000176e+01,9.782162479904302543e+00
1.660999999999999943e+01,9.787871788554369346e+00
1.661100000000000065e+01,9.812595321430979567e+00
1.661200000000000188e+01,9.829088166560302042e+00
1.661299999999999955e+01,9.814804908815570883e+00
1.661400000000000077e+01,9.784210380608440616e+00
1.661500000000000199e+01,9.859920214622464485e+00
1.661599999999999966e+01,9.843266404937221381e+00
1.661700000000000088e+01,9.865993588864297337e+00
1.661800000000000210e+01,9.849378645646297059e+00
1.661899999999999977e+01,9.837381131903356390e+00
1.662000000000000099e+01,9.843192432588958596e+00
1.662099999999999866e+01,9.814692655889571071e+00
1.662199999999999989e+01,9.876669456845950990e+00
1.662300000000000111e+01,9.823885436560363615e+00
1.662399999999999878e+01,9.856470099948047903e+00
1.662500000000000000e+01,9.787009022825778004e+00
1.662600000000000122e+01,9.853124340575927675e+00
1.662699999999999889e+01,9.883924048026017317e+00
1.662800000000000011e+01,9.812878347189522898e+00
1.662900000000000134e+01,9.871412828646244364e+00
1.662999999999999901e+01,9.924145703317845957e+00
1.663100000000000023e+01,9.862141699622773316e+00
1.663200000000000145e+01,9.907678779988609463e+00
1.663299999999999912e+01,9.854417188948890072e+00
1.663400000000000034e+01,9.865978521571536319e+00
1.663500000000000156e+01,9.835096548435421582e+00
1.663599999999999923e+01,9.835674728162569380e+00
1.663700000000000045e+01,9.799575207008473399e+00
1.663800000000000168e+01,9.860312828219207404e+00
1.663899999999999935e+01,9.904360809668142807e+00
1.664000000000000057e+01,9.770004618238512961e+00
1.664100000000000179e+01,9.790844250777453794e+00
1.664199999999999946e+01,9.871886110254864732e+00
1.664300000000000068e+01,9.859268877966639977e+00
1.664400000000000190e+01,9.866271032968134236e+00
1.664499999999999957e+01,9.777842979541588875e+00
1.664600000000000080e+01,9.858568453161543843e+00
1.664700000000000202e+01,9.875049649431032250e+00
1.664799999999999969e+01,9.858719027947836722e+00
1.664900000000000091e+01,9.832360828091786686e+00
1.664999999999999858e+01,9.789620888021335787e+00
1.665099999999999980e+01,9.771252318951409777e+00
1.665200000000000102e+01,9.797647635662945831e+00
1.665299999999999869e+01,9.857842068638193567e+00
1.665399999999999991e+01,9.909087523054912694e+00
1.665500000000000114e+01,9.878665579967851329e+00
1.665599999999999881e+01,9.767207571146862222e+00
1.665700000000000003e+01,9.821827294765812510e+00
1.665800000000000125e+01,9.847524879041397838e+00
1.665899999999999892e+01,9.832361034416178924e+00
1.666000000000000014e+01,9.786540901706203499e+00
1.666100000000000136e+01,9.781427022669712201e+00
1.666199999999999903e+01,9.826118729019432507e+00
1.666300000000000026e+01,9.788385116904242622e+00
1.666400000000000148e+01,9.888288821470172962e+00
1.666499999999999915e+01,9.807640381455158263e+00
1.666600000000000037e+01,9.799063700802646437e+00
1.666700000000000159e+01,9.828451987443351356e+00
1.666799999999999926e+01,9.823472495219190748e+00
1.666900000000000048e+01,9.799596498993130567e+00
1.667000000000000171e+01,9.831184605627013795e+00
1.667099999999999937e+01,9.875392530795704005e+00
1.667200000000000060e+01,9.792007492084332299e+00
1.667300000000000182e+01,9.881024936121175273e+00
1.667399999999999949e+01,9.893193591981580326e+00
1.667500000000000071e+01,9.790775540307365077e+00
1.667600000000000193e+01,9.822226657615589218e+00
1.667699999999999960e+01,9.803570559246185923e+00
1.667800000000000082e+01,9.866969714355118271e+00
1.667900000000000205e+01,9.800782407477703018e+00
1.667999999999999972e+01,9.722745130185387552e+00
1.668100000000000094e+01,9.831831258319283506e+00
1.668199999999999861e+01,9.946520804925720327e+00
1.668299999999999983e+01,9.879725013725511928e+00
1.668400000000000105e+01,9.811232502582361903e+00
1.668499999999999872e+01,9.845970699856970043e+00
1.668599999999999994e+01,9.764794011838196397e+00
1.668700000000000117e+01,9.835835461578431804e+00
1.668799999999999883e+01,9.897243664122159501e+00
1.668900000000000006e+01,9.843630306752018555e+00
1.669000000000000128e+01,9.820648308928985770e+00
1.669099999999999895e+01,9.830684443376510373e+00
1.669200000000000017e+01,9.874930063549617998e+00
1.669300000000000139e+01,9.855590840274057740e+00
1.669399999999999906e+01,9.875940335011925697e+00
1.669500000000000028e+01,9.828105511574372954e+00
1.669600000000000151e+01,9.816273755929030287e+00
1.669699999999999918e+01,9.801986994251803864e+00
1.669800000000000040e+01,9.812981096880108112e+00
1.669900000000000162e+01,9.853187407284561772e+00
1.669999999999999929e+01,9.889597510920797419e+00
1.670100000000000051e+01,9.854314328993288186e+00
1.670200000000000173e+01,9.877904669152863804e+00
1.670299999999999940e+01,9.797398833588111700e+00
1.670400000000000063e+01,9.837337149417622939e+00
1.670500000000000185e+01,9.906729740305827647e+00
1.670599999999999952e+01,9.929401252267400224e+00
1.670700000000000074e+01,9.835404794683309859e+00
1.670800000000000196e+01,9.821248007386401468e+00
1.670899999999999963e+01,9.888463608083618794e+00
1.671000000000000085e+01,9.898460592054675544e+00
1.671100000000000207e+01,9.831644193709122348e+00
1.671199999999999974e+01,9.816226351688698060e+00
1.671300000000000097e+01,9.881069537361875987e+00
1.671399999999999864e+01,9.867564884304131922e+00
1.671499999999999986e+01,9.839226099654707625e+00
1.671600000000000108e+01,9.841754132895331963e+00
1.671699999999999875e+01,9.785039837087273540e+00
1.671799999999999997e+01,9.758423387663027526e+00
1.671900000000000119e+01,9.896486966664124196e+00
1.671999999999999886e+01,9.853569018881945141e+00
1.672100000000000009e+01,9.811132819628710422e+00
1.672200000000000131e+01,9.806860835586245884e+00
1.672299999999999898e+01,9.882879423740384084e+00
1.672400000000000020e+01,9.904835649072463610e+00
1.672500000000000142e+01,9.795743575770860190e+00
1.672599999999999909e+01,9.779552165436893318e+00
1.672700000000000031e+01,9.795407189533111847e+00
1.672800000000000153e+01,9.800910100496809108e+00
1.672899999999999920e+01,9.847580961823382495e+00
1.673000000000000043e+01,9.855773706155654068e+00
1.673100000000000165e+01,9.785552375939005287e+00
1.673199999999999932e+01,9.811041563000015842e+00
1.673300000000000054e+01,9.845498766517765787e+00
1.673400000000000176e+01,9.895107043563141858e+00
1.673499999999999943e+01,9.852229215875169643e+00
1.673600000000000065e+01,9.838338051211346524e+00
1.673700000000000188e+01,9.831904330358572253e+00
1.673799999999999955e+01,9.879949839693768610e+00
1.673900000000000077e+01,9.859503436926623010e+00
1.674000000000000199e+01,9.802024429047817122e+00
1.674099999999999966e+01,9.841447479594096492e+00
1.674200000000000088e+01,9.835921834644503647e+00
1.674300000000000210e+01,9.867492033552302644e+00
1.674399999999999977e+01,9.838498531478853337e+00
1.674500000000000099e+01,9.831619430978518537e+00
1.674599999999999866e+01,9.771179476485363224e+00
1.674699999999999989e+01,9.814087687719768027e+00
1.674800000000000111e+01,9.888445438558623124e+00
1.674899999999999878e+01,9.849267228776874106e+00
1.675000000000000000e+01,9.879309827920243592e+00
1.675100000000000122e+01,9.824070686315199197e+00
1.675199999999999889e+01,9.806495387425366417e+00
1.675300000000000011e+01,9.891555348131088721e+00
1.675400000000000134e+01,9.925882289231710232e+00
1.675499999999999901e+01,9.825950958487318587e+00
1.675600000000000023e+01,9.878012678484598297e+00
1.675700000000000145e+01,9.867645257331924213e+00
1.675799999999999912e+01,9.842342894731837433e+00
1.675900000000000034e+01,9.825163391268489477e+00
1.676000000000000156e+01,9.817257474651633231e+00
1.676099999999999923e+01,9.770900065487603925e+00
1.676200000000000045e+01,9.812506153980525170e+00
1.676300000000000168e+01,9.876873560314123779e+00
1.676399999999999935e+01,9.899072381774940865e+00
1.676500000000000057e+01,9.842600291054178996e+00
1.676600000000000179e+01,9.845540929205403913e+00
1.676699999999999946e+01,9.845884243450862883e+00
1.676800000000000068e+01,9.861661163451456602e+00
1.676900000000000190e+01,9.834857957833438746e+00
1.676999999999999957e+01,9.854573174504240640e+00
1.677100000000000080e+01,9.851129369400361213e+00
1.677200000000000202e+01,9.825781421608745347e+00
1.677299999999999969e+01,9.829818949109023762e+00
1.677400000000000091e+01,9.839571347586293371e+00
1.677499999999999858e+01,9.822810677493242437e+00
1.677599999999999980e+01,9.844822862337233360e+00
1.677700000000000102e+01,9.927246523391326960e+00
1.677799999999999869e+01,9.799444393476585802e+00
1.677899999999999991e+01,9.785919743954728744e+00
1.678000000000000114e+01,9.830994972556174716e+00
1.678099999999999881e+01,9.833796219656482762e+00
1.678200000000000003e+01,9.813504432380458553e+00
1.678300000000000125e+01,9.870698024389444214e+00
1.678399999999999892e+01,9.824502429149632121e+00
1.678500000000000014e+01,9.784619447128461545e+00
1.678600000000000136e+01,9.806093991936705834e+00
1.678699999999999903e+01,9.773486859443311303e+00
1.678800000000000026e+01,9.848483291785026239e+00
1.678900000000000148e+01,9.879929430505063337e+00
1.678999999999999915e+01,9.835855023111376383e+00
1.679100000000000037e+01,9.801334790907441530e+00
1.679200000000000159e+01,9.893143320844076882e+00
1.679299999999999926e+01,9.833806609756013728e+00
1.679400000000000048e+01,9.842402832106358801e+00
1.679500000000000171e+01,9.845612531761567254e+00
1.679599999999999937e+01,9.851049162164649431e+00
1.679700000000000060e+01,9.840827653980808165e+00
1.679800000000000182e+01,9.815388891439319252e+00
1.679899999999999949e+01,9.843003082499404144e+00
1.680000000000000071e+01,9.840375022260589688e+00
1.680100000000000193e+01,9.828095274157757189e+00
1.680199999999999960e+01,9.817393762137809787e+00
1.680300000000000082e+01,9.941458211959034230e+00
1.680400000000000205e+01,9.883353788295957898e+00
1.680499999999999972e+01,9.846944336668425279e+00
1.680600000000000094e+01,9.892457785504040757e+00
1.680699999999999861e+01,9.796091153483176939e+00
1.680799999999999983e+01,9.882486029159190721e+00
1.680900000000000105e+01,9.921596146979789310e+00
1.680999999999999872e+01,9.860314499563054724e+00
1.681099999999999994e+01,9.835606716562816487e+00
1.681200000000000117e+01,9.917467405393317392e+00
1.681299999999999883e+01,9.949287050005581889e+00
1.681400000000000006e+01,9.851048850253400602e+00
1.681500000000000128e+01,9.854420789320696983e+00
1.681599999999999895e+01,9.888519577786235359e+00
1.681700000000000017e+01,9.834645379970503143e+00
1.681800000000000139e+01,9.902509689824077199e+00
1.681899999999999906e+01,9.942230604580306164e+00
1.682000000000000028e+01,9.795030823560827216e+00
1.682100000000000151e+01,9.870632225180626662e+00
1.682199999999999918e+01,9.830840962668006000e+00
1.682300000000000040e+01,9.908177683005206404e+00
1.682400000000000162e+01,9.892514645194266265e+00
1.682499999999999929e+01,9.818533106726642146e+00
1.682600000000000051e+01,9.775964760579302748e+00
1.682700000000000173e+01,9.873708239248397689e+00
1.682799999999999940e+01,9.882428041144942554e+00
1.682900000000000063e+01,9.847055646686390773e+00
1.683000000000000185e+01,9.988135204242592380e+00
1.683099999999999952e+01,9.884618504219792712e+00
1.683200000000000074e+01,9.817500134679049140e+00
1.683300000000000196e+01,9.844471102345396574e+00
1.683399999999999963e+01,9.855569569172269340e+00
1.683500000000000085e+01,9.925553654655406177e+00
1.683600000000000207e+01,9.952652761122818603e+00
1.683699999999999974e+01,9.925372502992750867e+00
1.683800000000000097e+01,9.979234086249929803e+00
1.683899999999999864e+01,9.919872446671220700e+00
1.683999999999999986e+01,9.806399503093002679e+00
1.684100000000000108e+01,9.838638970207705725e+00
1.684199999999999875e+01,9.885607373790868735e+00
1.684299999999999997e+01,9.858406358341182951e+00
1.684400000000000119e+01,9.898254329405991925e+00
1.684499999999999886e+01,9.834526374364665813e+00
1.684600000000000009e+01,9.805821524514218623e+00
1.684700000000000131e+01,9.781448365193764261e+00
1.684799999999999898e+01,9.880688774308515221e+00
1.684900000000000020e+01,9.876376076217312061e+00
1.685000000000000142e+01,9.910635078951417043e+00
1.685099999999999909e+01,9.840605222750872016e+00
1.685200000000000031e+01,9.774190902977966999e+00
1.685300000000000153e+01,9.803353829259595642e+00
1.685399999999999920e+01,9.867051472603192153e+00
1.685500000000000043e+01,9.822117288197675933e+00
1.685600000000000165e+01,9.828299038404136212e+00
1.685699999999999932e+01,9.817673774381296070e+00
1.685800000000000054e+01,9.725638588760601166e+00
1.685900000000000176e+01,9.786384492721472483e+00
1.685999999999999943e+01,9.740862569635996948e+00
1.686100000000000065e+01,9.789018938369297373e+00
1.686200000000000188e+01,9.885567163616380881e+00
1.686299999999999955e+01,9.895053540127177527e+00
1.686400000000000077e+01,9.908640892830717917e+00
1.686500000000000199e+01,9.837434118453904475e+00
1.686599999999999966e+01,9.821986051427050057e+00
1.686700000000000088e+01,9.751378128997480133e+00
1.686800000000000210e+01,9.759029561941854780e+00
1.686899999999999977e+01,9.860292843389199646e+00
1.687000000000000099e+01,9.852281904503655596e+00
1.687099999999999866e+01,9.850708698967537202e+00
1.687199999999999989e+01,9.784601859768562448e+00
1.687300000000000111e+01,9.804997898697534353e+00
1.687399999999999878e+01,9.907675071072121753e+00
1.687500000000000000e+01,9.878110299188831434e+00
1.687600000000000122e+01,9.828460365207828175e+00
1.687699999999999889e+01,9.844592675630982725e+00
1.687800000000000011e+01,9.846962864246217251e+00
1.687900000000000134e+01,9.854335701964805239e+00
1.687999999999999901e+01,9.828734896451555514e+00
1.688100000000000023e+01,9.791679639440832972e+00
1.688200000000000145e+01,9.838275009035045926e+00
1.688299999999999912e+01,9.904655342232256743e+00
1.688400000000000034e+01,9.885785196845253253e+00
1.688500000000000156e+01,9.870457004456783423e+00
1.688599999999999923e+01,9.766998516951053588e+00
1.688700000000000045e+01,9.785450644429205980e+00
1.688800000000000168e+01,9.833365991337929657e+00
1.688899999999999935e+01,9.940772461956985495e+00
1.689000000000000057e+01,9.966574424099237106e+00
1.689100000000000179e+01,9.857625925238709286e+00
1.689199999999999946e+01,9.781996536504500739e+00
1.689300000000000068e+01,9.869599117989171333e+00
1.689400000000000190e+01,9.896571532545817007e+00
1.689499999999999957e+01,9.803106749321774060e+00
1.689600000000000080e+01,9.909679776286710151e+00
1.689700000000000202e+01,9.883960963133219479e+00
1.689799999999999969e+01,9.834355472766040052e+00
1.689900000000000091e+01,9.852301587854654485e+00
1.689999999999999858e+01,9.793922983064083709e+00
1.690099999999999980e+01,9.792732492115410636e+00
1.690200000000000102e+01,9.822514365461760377e+00
1.690299999999999869e+01,9.819280073973994050e+00
1.690399999999999991e+01,9.733717260938480109e+00
1.690500000000000114e+01,9.798024630807296020e+00
1.690599999999999881e+01,9.796780194667617181e+00
1.690700000000000003e+01,9.809878515269620181e+00
1.690800000000000125e+01,9.812841620997062364e+00
1.690899999999999892e+01,9.841434098258233121e+00
1.691000000000000014e+01,9.910818213236110452e+00
1.691100000000000136e+01,9.814864013266502596e+00
1.691199999999999903e+01,9.781904887144552418e+00
1.691300000000000026e+01,9.829760603790914431e+00
1.691400000000000148e+01,9.837528218747848996e+00
1.691499999999999915e+01,9.841100550934296365e+00
1.691600000000000037e+01,9.836016757795727372e+00
1.691700000000000159e+01,9.893022135071880996e+00
1.691799999999999926e+01,9.834394430038667423e+00
1.691900000000000048e+01,9.750411311295794192e+00
1.692000000000000171e+01,9.756620496759159877e+00
1.692099999999999937e+01,9.823585934291756416e+00
1.692200000000000060e+01,9.832934401209680431e+00
1.692300000000000182e+01,9.838873162454959242e+00
1.692399999999999949e+01,9.848761143355819314e+00
1.692500000000000071e+01,9.853844716967174122e+00
1.692600000000000193e+01,9.807700037997033604e+00
1.692699999999999960e+01,9.850466841593517486e+00
1.692800000000000082e+01,9.848157599831187881e+00
1.692900000000000205e+01,9.841987584687597490e+00
1.692999999999999972e+01,9.955891047292164231e+00
1.693100000000000094e+01,9.875263837487835872e+00
1.693199999999999861e+01,9.827785168486133927e+00
1.693299999999999983e+01,9.783487025515549718e+00
1.693400000000000105e+01,9.896334313630273272e+00
1.693499999999999872e+01,9.869577464676682510e+00
1.693599999999999994e+01,9.810105355743582223e+00
1.693700000000000117e+01,9.909458886157221258e+00
1.693799999999999883e+01,9.834023436333184875e+00
1.693900000000000006e+01,9.851831545653761069e+00
1.694000000000000128e+01,9.879888406404900181e+00
1.694099999999999895e+01,9.823773422301956160e+00
1.694200000000000017e+01,9.799812335666681307e+00
1.694300000000000139e+01,9.810042251072161434e+00
1.694399999999999906e+01,9.751038346392347123e+00
1.694500000000000028e+01,9.904012813679571536e+00
1.694600000000000151e+01,9.894728063636682336e+00
1.694699999999999918e+01,9.762185583800949473e+00
