Time,Position
1.713999999999999968e+00,4.963607826165068737e-02,3.488061438009515684e-04
1.715000000000000080e+00,4.849317482224504983e-02,3.272411236744021332e-04
1.715999999999999970e+00,4.929833128586123131e-02,1.641681239757363788e-03
1.717000000000000082e+00,4.860353440376390805e-02,1.045829505505759503e-03
1.717999999999999972e+00,4.787637123449669380e-02,-1.886636762577565459e-04
1.719000000000000083e+00,4.915621569226670540e-02,-1.933566502586297347e-04
1.719999999999999973e+00,4.936545259353710552e-02,1.350306259654337647e-03
1.721000000000000085e+00,4.884047712042340755e-02,1.270645852119264840e-03
1.721999999999999975e+00,4.866554343531116766e-02,5.758413002392092587e-04
1.723000000000000087e+00,4.860446501502042188e-02,1.586253393308371690e-03
1.723999999999999977e+00,4.861933858763774902e-02,1.042832783853625935e-03
1.725000000000000089e+00,4.799509196552095153e-02,4.347166197471398139e-06
1.725999999999999979e+00,4.884463046016920135e-02,-2.241177964959546363e-04
1.727000000000000091e+00,4.784383574052124971e-02,1.914785692442005872e-03
1.727999999999999980e+00,4.930667489976635343e-02,1.399922790400583367e-03
1.729000000000000092e+00,4.871853141842535928e-02,1.688874617602090277e-03
1.729999999999999982e+00,4.891282716519076285e-02,1.172222283602737756e-03
1.731000000000000094e+00,4.850153216445862031e-02,1.103310762940021197e-03
1.731999999999999984e+00,4.998304735956429767e-02,-2.509232514571893904e-05
1.733000000000000096e+00,4.882978183530244792e-02,6.529708046459463400e-04
1.733999999999999986e+00,4.850744369069595607e-02,-1.127359046988361205e-05
1.735000000000000098e+00,4.964412322627163171e-02,-1.140225110006562454e-04
1.735999999999999988e+00,4.897441558063986983e-02,1.039811842051650923e-03
1.737000000000000099e+00,4.868854540929564573e-02,1.835123127017968545e-03
1.737999999999999989e+00,4.961861451197292772e-02,2.873996226681356167e-04
1.739000000000000101e+00,4.898407506704879205e-02,5.362367050621805620e-04
1.739999999999999991e+00,4.901513627623353686e-02,9.574342354190107374e-04
1.741000000000000103e+00,4.914520264190259252e-02,7.055592273619696632e-04
1.741999999999999993e+00,4.914231937398779587e-02,-3.317871391573281844e-04
1.743000000000000105e+00,4.813053363053713951e-02,1.217126023429294110e-03
1.743999999999999995e+00,4.874819538417680953e-02,1.840372428179988702e-03
1.745000000000000107e+00,4.927893466245808485e-02,1.425452494361947875e-04
1.745999999999999996e+00,4.874155544926087741e-02,-2.533404846715176656e-04
1.747000000000000108e+00,4.896525223611766786e-02,1.596502071673550202e-03
1.747999999999999998e+00,4.851303125724010235e-02,8.628018865253875595e-04
1.749000000000000110e+00,4.901080567876075350e-02,2.890923002000003999e-05
1.750000000000000000e+00,4.858197015458030898e-02,5.255136027118683913e-04
1.751000000000000112e+00,4.980880312664777432e-02,9.558478654065770321e-04
1.752000000000000002e+00,5.021273498173482730e-02,1.499946163914007849e-04
1.753000000000000114e+00,4.927905562606534756e-02,1.421604981151346778e-04
1.754000000000000004e+00,4.963689294042119421e-02,6.811423268400894218e-04
1.755000000000000115e+00,4.857873500297285596e-02,9.762118484827580610e-04
1.756000000000000005e+00,4.791919726234177696e-02,-2.488908647539933312e-04
1.757000000000000117e+00,4.843557796483081990e-02,4.836836127012314902e-04
1.758000000000000007e+00,4.916868564790203427e-02,1.596383360339087391e-03
1.759000000000000119e+00,4.968819242102075900e-02,4.728033506652433091e-04
1.760000000000000009e+00,4.853562640880611928e-02,-4.717865285847337893e-05
1.761000000000000121e+00,4.905373457490901090e-02,5.042091660177621835e-04
1.762000000000000011e+00,4.929619556379017525e-02,1.274693346694281276e-03
1.763000000000000123e+00,4.953175245251424663e-02,-6.747947711423039202e-04
1.764000000000000012e+00,4.878841735298795890e-02,-8.645411843257283209e-04
1.765000000000000124e+00,4.959977715423685707e-02,1.687627824850279580e-03
1.766000000000000014e+00,4.867941110984952413e-02,2.829483153421181833e-04
1.767000000000000126e+00,4.970036336701121049e-02,1.265658211589017592e-03
1.768000000000000016e+00,4.860158729477736389e-02,1.171179353960573582e-03
1.769000000000000128e+00,4.852163022918390411e-02,8.391876072549016644e-04
1.770000000000000018e+00,4.869101482145662269e-02,2.351441363295208708e-04
1.771000000000000130e+00,4.958379458542137852e-02,-2.999630059740462235e-05
1.772000000000000020e+00,4.868637192495955252e-02,-7.123794646820493946e-05
1.773000000000000131e+00,4.800604935412625812e-02,-4.322807473430641712e-05
1.774000000000000021e+00,4.784484549464202569e-02,2.576176488475377343e-04
1.775000000000000133e+00,4.973985645340252282e-02,6.054265723675796018e-04
1.776000000000000023e+00,5.015867250333042038e-02,9.320719705656111981e-04
1.777000000000000135e+00,4.991318299233649808e-02,1.151280788648830454e-03
1.778000000000000025e+00,4.841582939614393760e-02,1.017749607004617227e-03
1.779000000000000137e+00,4.816719115073406915e-02,2.251703175791030034e-04
1.780000000000000027e+00,5.001200745603733705e-02,-2.140049675974721769e-04
1.781000000000000139e+00,4.916467756794081628e-02,7.777230875659958166e-04
1.782000000000000028e+00,4.936067441398096084e-02,1.170095359831431481e-03
1.783000000000000140e+00,4.974950534961518345e-02,7.422885406467203372e-05
1.784000000000000030e+00,4.986312203828121431e-02,-5.796108447906651992e-05
1.785000000000000142e+00,4.897880798424828624e-02,1.254372262016711622e-03
1.786000000000000032e+00,4.893363948647689449e-02,1.173588093790217711e-03
1.787000000000000144e+00,4.999311425814921550e-02,-3.579852084826206076e-04
1.788000000000000034e+00,4.933120631749775969e-02,2.357248642543649953e-04
1.789000000000000146e+00,5.073185092896460857e-02,1.869341650487956581e-04
1.790000000000000036e+00,4.906447271952215500e-02,-5.604960308696967813e-05
1.791000000000000147e+00,4.921453212422963186e-02,7.821808648596826447e-05
1.792000000000000037e+00,4.863322345747646963e-02,1.836732117338118271e-04
1.792999999999999927e+00,4.971849151502918951e-02,8.231490873296569769e-04
1.794000000000000039e+00,4.994350671801921909e-02,7.944182652736464425e-04
1.794999999999999929e+00,4.874277276004995718e-02,5.825745619515920130e-04
1.796000000000000041e+00,4.915040113105838965e-02,6.278434288734156214e-04
1.796999999999999931e+00,4.918502233982171429e-02,1.098127021468316882e-03
1.798000000000000043e+00,4.922041030430991670e-02,3.750826478804534939e-04
1.798999999999999932e+00,4.898156134504533937e-02,5.523893911439840907e-04
1.800000000000000044e+00,4.913139980551892855e-02,1.888383928604584708e-03
1.800999999999999934e+00,4.999077175325986749e-02,1.470163202518514137e-03
1.802000000000000046e+00,4.939007743106877540e-02,7.106090212231412585e-04
1.802999999999999936e+00,4.860759345489071293e-02,3.505749493477495907e-04
1.804000000000000048e+00,4.933317492499735002e-02,1.001311735093468689e-03
1.804999999999999938e+00,4.928386126361611330e-02,4.712256039875585643e-04
1.806000000000000050e+00,4.894479227715936576e-02,8.697901456650231804e-04
1.806999999999999940e+00,5.014081860501759524e-02,1.247665724294173915e-03
1.808000000000000052e+00,5.064811331241737824e-02,2.202451278380177218e-03
1.808999999999999941e+00,4.852498826700331336e-02,1.158122312166184973e-03
1.810000000000000053e+00,4.873255871818619328e-02,1.147959805458676581e-03
1.810999999999999943e+00,4.967367007244161831e-02,1.031120538586164769e-03
1.812000000000000055e+00,4.886354043846374839e-02,2.088153917972773894e-03
1.812999999999999945e+00,4.940703321311404328e-02,1.183888581588357029e-03
1.814000000000000057e+00,5.031375987086464385e-02,1.465760901079517838e-03
1.814999999999999947e+00,4.980344560183253694e-02,1.993263793968231331e-03
1.816000000000000059e+00,4.909196149487995292e-02,2.150353784351378798e-03
1.816999999999999948e+00,4.927446578162559404e-02,8.237833346558525328e-04
1.818000000000000060e+00,4.978227131311936671e-02,1.969376841642959865e-03
1.818999999999999950e+00,4.941491426685486188e-02,2.805472246493018532e-03
1.820000000000000062e+00,4.898796352239704471e-02,3.020911909852520404e-03
1.820999999999999952e+00,4.930067225647333934e-02,2.235358772665769697e-03
1.822000000000000064e+00,4.972333930183111400e-02,2.786655262877808792e-03
1.822999999999999954e+00,5.028093152992756804e-02,3.265531478900415320e-03
1.824000000000000066e+00,4.926288257448778463e-02,1.654354056472191314e-03
1.824999999999999956e+00,4.884975052143697427e-02,2.613387402849351535e-03
1.826000000000000068e+00,4.999184251391169953e-02,2.031403099745656814e-03
1.826999999999999957e+00,4.923331974670472344e-02,2.181731626509843692e-03
1.828000000000000069e+00,4.901072881720600072e-02,2.831945699473171433e-03
1.828999999999999959e+00,4.872384601993567238e-02,3.060604870216144125e-03
1.830000000000000071e+00,5.040614590818862095e-02,3.535181528581688489e-03
1.830999999999999961e+00,5.024455004356366550e-02,3.606830143494728792e-03
1.832000000000000073e+00,4.905379539526204258e-02,3.152095154710037039e-03
1.832999999999999963e+00,4.980188871472444184e-02,3.530884049744030702e-03
1.834000000000000075e+00,4.996719092331403794e-02,2.538971565668517345e-03
1.834999999999999964e+00,5.045049962142418576e-02,3.267543565803644745e-03
1.836000000000000076e+00,4.923524884237402005e-02,3.226543600518327025e-03
1.836999999999999966e+00,4.993310924368484643e-02,4.152192515920860583e-03
1.838000000000000078e+00,4.961967769181910293e-02,4.103097551835599779e-03
1.838999999999999968e+00,5.014132244664677718e-02,4.298072776558468575e-03
1.840000000000000080e+00,5.000984908322003708e-02,5.061994202902563023e-03
1.840999999999999970e+00,4.929909922095757069e-02,5.039627751321888033e-03
1.842000000000000082e+00,4.969843180978904262e-02,3.887670492396442384e-03
1.842999999999999972e+00,5.090227814442185167e-02,4.374247916641846139e-03
1.844000000000000083e+00,5.013402922355274238e-02,2.643529274411542465e-03
1.844999999999999973e+00,4.866952908673439354e-02,4.737261754239346749e-03
1.846000000000000085e+00,5.038920707060134951e-02,4.666471643665954031e-03
1.846999999999999975e+00,4.952260322174454471e-02,3.733910312318379499e-03
1.848000000000000087e+00,4.928999463641316192e-02,4.208762791417096361e-03
1.848999999999999977e+00,4.981841471352158740e-02,4.817971935117463383e-03
1.850000000000000089e+00,5.033043076333926918e-02,5.361716213489045764e-03
1.850999999999999979e+00,4.918234699858497344e-02,4.759466991289636704e-03
1.852000000000000091e+00,4.889457092949333478e-02,4.289151938554731057e-03
1.852999999999999980e+00,4.997006094367280327e-02,5.275910025893352541e-03
1.854000000000000092e+00,4.981669477396142437e-02,4.289075484469930151e-03
1.854999999999999982e+00,4.863347265574278350e-02,4.681511766376813752e-03
1.856000000000000094e+00,4.957735702354004736e-02,5.768810107696206203e-03
1.856999999999999984e+00,4.995785040787947828e-02,6.801602873321867422e-03
1.858000000000000096e+00,4.914702846465793251e-02,6.195010865736502378e-03
1.858999999999999986e+00,4.972273001457039321e-02,3.915274048143168109e-03
1.860000000000000098e+00,4.933409159858530985e-02,4.603082049913628446e-03
1.860999999999999988e+00,5.087066241421744905e-02,5.119250668162309004e-03
1.862000000000000099e+00,4.981037638225099817e-02,6.436357978244161213e-03
1.862999999999999989e+00,4.994524751183493372e-02,6.580459164955349168e-03
1.864000000000000101e+00,4.910698210016074122e-02,4.970351471357992157e-03
1.864999999999999991e+00,5.019346092887073951e-02,5.817703612262969948e-03
1.866000000000000103e+00,5.014111816280884121e-02,4.997616053718874699e-03
1.866999999999999993e+00,4.992754788013131773e-02,5.965855677451371852e-03
1.868000000000000105e+00,5.006943330276378973e-02,6.797462566763196046e-03
1.868999999999999995e+00,5.031293671260354122e-02,5.937419513768501904e-03
1.870000000000000107e+00,4.969046484598453606e-02,6.855202557452122133e-03
1.870999999999999996e+00,4.842074623164794450e-02,5.916223712749783641e-03
1.872000000000000108e+00,4.843493208312757425e-02,6.235475770250743267e-03
1.872999999999999998e+00,4.914459998878309421e-02,5.969181276367924692e-03
1.874000000000000110e+00,5.046289098648139987e-02,6.863254081772397069e-03
1.875000000000000000e+00,5.103396245977029344e-02,6.378419766059848992e-03
1.876000000000000112e+00,4.995002445402969143e-02,7.246919508184707960e-03
1.877000000000000002e+00,4.973795529887053979e-02,6.360124231561957095e-03
1.878000000000000114e+00,4.992743016814023271e-02,6.459144198217386945e-03
1.879000000000000004e+00,5.126621796047332175e-02,6.930921986553876396e-03
1.880000000000000115e+00,4.998553223411458801e-02,8.722640993635634096e-03
1.881000000000000005e+00,4.951672309411327133e-02,7.479394899443572893e-03
1.882000000000000117e+00,4.929571657065962009e-02,7.114670810717276320e-03
1.883000000000000007e+00,5.052376066473605182e-02,6.856670179453079605e-03
1.884000000000000119e+00,5.054329399919666593e-02,7.125202770979352160e-03
1.885000000000000009e+00,4.923984837933263053e-02,8.078051736489478066e-03
1.886000000000000121e+00,4.963025921784093575e-02,8.322660045496695774e-03
1.887000000000000011e+00,5.052852958684134893e-02,7.804118291911921364e-03
1.888000000000000123e+00,5.074121642283269118e-02,8.604075086865265939e-03
1.889000000000000012e+00,4.970291555851191756e-02,7.932617442031440411e-03
1.890000000000000124e+00,4.884434461730580851e-02,7.814980991675548119e-03
1.891000000000000014e+00,4.954657491535792435e-02,8.562878132885348020e-03
1.892000000000000126e+00,4.956960561045434949e-02,8.106561208786234804e-03
1.893000000000000016e+00,5.001171977679547132e-02,7.948433889562811841e-03
1.894000000000000128e+00,5.065539288567961346e-02,6.854020744913608826e-03
1.895000000000000018e+00,5.102896694957419904e-02,8.785465989327839384e-03
1.896000000000000130e+00,5.117063381609852218e-02,8.409523220214798131e-03
1.897000000000000020e+00,4.973984405325811847e-02,8.122735636851455970e-03
1.898000000000000131e+00,4.952093289501448975e-02,8.220309638987427503e-03
1.899000000000000021e+00,5.037658952977478594e-02,9.201091581331578145e-03
1.900000000000000133e+00,5.087946161157702596e-02,9.018359684500402637e-03
1.901000000000000023e+00,4.931543244536625015e-02,8.625772993680827158e-03
1.902000000000000135e+00,4.994803358210001681e-02,8.659917941329090679e-03
1.903000000000000025e+00,5.073473791366006624e-02,8.531423684930761198e-03
1.904000000000000137e+00,4.960813569280979329e-02,8.509745139779832657e-03
1.905000000000000027e+00,4.875434966558243183e-02,8.300311368269901874e-03
1.906000000000000139e+00,4.908689274913619754e-02,7.776485578259332426e-03
1.907000000000000028e+00,4.989894516382405859e-02,8.145121062426034786e-03
1.908000000000000140e+00,4.945131511177718736e-02,9.019749132518082094e-03
1.909000000000000030e+00,4.968533295841218167e-02,8.451035385859088575e-03
1.910000000000000142e+00,5.063771261764379861e-02,8.175449235243506529e-03
1.911000000000000032e+00,5.032638614677118621e-02,9.081750781493922939e-03
1.912000000000000144e+00,5.010257108697982464e-02,8.639091763598390900e-03
1.913000000000000034e+00,5.124157259857260033e-02,8.329117104981255057e-03
1.914000000000000146e+00,5.062588155871368401e-02,8.392341172958565215e-03
1.915000000000000036e+00,5.089630741393834368e-02,9.335030627901102010e-03
1.916000000000000147e+00,4.934600359187540919e-02,9.935270479428069679e-03
1.917000000000000037e+00,5.080218729615427337e-02,9.004006012461875444e-03
1.918000000000000149e+00,5.084821478127123096e-02,9.323943580617092067e-03
1.919000000000000039e+00,5.048525815759775243e-02,9.259836828755573304e-03
1.919999999999999929e+00,4.966036577621679021e-02,8.343017053505253494e-03
1.921000000000000041e+00,4.993130547597349894e-02,8.385001010904762769e-03
1.921999999999999931e+00,5.057942799642213549e-02,9.110546444425290588e-03
1.923000000000000043e+00,4.987726353519937594e-02,1.008281548383269978e-02
1.923999999999999932e+00,4.996727513480459654e-02,8.928851413974694604e-03
1.925000000000000044e+00,5.019411593979567626e-02,1.004081795528723349e-02
1.925999999999999934e+00,5.124566877550323224e-02,9.216198142087805162e-03
1.927000000000000046e+00,4.991623544183158151e-02,8.733531561503934601e-03
1.927999999999999936e+00,5.091819009064384866e-02,8.466303995867655377e-03
1.929000000000000048e+00,5.015027904821638821e-02,8.586445145618260347e-03
1.929999999999999938e+00,5.081565561799111785e-02,9.475264349320911342e-03
1.931000000000000050e+00,5.103794655785894030e-02,9.280563925624858365e-03
1.931999999999999940e+00,5.124998647158294368e-02,8.698380828713561663e-03
1.933000000000000052e+00,4.947595777291099312e-02,8.830971205043777056e-03
1.933999999999999941e+00,5.007213655825735327e-02,9.030650114668876266e-03
1.935000000000000053e+00,5.023319094620711661e-02,9.552823837284982883e-03
1.935999999999999943e+00,4.974463480167468782e-02,8.586815702637636688e-03
1.937000000000000055e+00,5.085503337631846338e-02,8.849865927604127352e-03
1.937999999999999945e+00,5.025013547087408411e-02,9.035352209297903628e-03
1.939000000000000057e+00,5.098278351358488669e-02,9.957195702614791283e-03
1.939999999999999947e+00,5.046566525414323406e-02,8.050818047197694921e-03
1.941000000000000059e+00,5.152898088109483105e-02,8.478078309451429762e-03
1.941999999999999948e+00,5.064144102596539881e-02,9.901274059050691259e-03
1.943000000000000060e+00,5.077675565581158540e-02,9.005162625220382994e-03
1.943999999999999950e+00,5.048386195068486904e-02,8.249651565691757532e-03
1.945000000000000062e+00,5.043835771097490706e-02,9.471538706857221893e-03
1.945999999999999952e+00,4.953244362296817943e-02,9.651360147674765966e-03
1.947000000000000064e+00,4.923187644711383981e-02,9.083816465226011994e-03
1.947999999999999954e+00,5.175062773731137905e-02,9.435592902713908423e-03
1.949000000000000066e+00,5.210710330901983933e-02,9.417251835312206304e-03
1.949999999999999956e+00,5.112772901583682861e-02,8.982625719619786661e-03
1.951000000000000068e+00,4.956225235369770415e-02,8.449116321096274140e-03
1.951999999999999957e+00,4.961837097693969773e-02,9.265446094575930519e-03
1.953000000000000069e+00,5.114672906123923085e-02,1.011422645144244119e-02
1.953999999999999959e+00,5.133557007483159629e-02,1.036055800981797691e-02
1.955000000000000071e+00,5.109041239839100246e-02,8.689587653960464259e-03
1.955999999999999961e+00,5.108271498752418871e-02,8.669072467791609157e-03
1.957000000000000073e+00,5.075111906576364879e-02,9.162034699576571475e-03
1.957999999999999963e+00,5.124692767918154895e-02,1.037484910481672323e-02
1.959000000000000075e+00,5.065445260401823385e-02,8.834047521718263463e-03
1.959999999999999964e+00,5.071566657778456277e-02,7.683957813878681403e-03
1.961000000000000076e+00,4.994971490823140597e-02,7.951018786153733059e-03
1.961999999999999966e+00,5.072345623656742547e-02,9.970848042771212824e-03
1.963000000000000078e+00,5.186708680511111641e-02,9.933464058444281888e-03
1.963999999999999968e+00,5.164262892002197819e-02,9.524504293489209975e-03
1.965000000000000080e+00,5.135835420624815240e-02,8.575813638360704413e-03
1.965999999999999970e+00,4.940077715668887703e-02,8.854364682603151071e-03
1.967000000000000082e+00,4.969090741081470808e-02,9.237150908507347005e-03
1.967999999999999972e+00,5.043489341583873992e-02,9.540093156410824754e-03
1.969000000000000083e+00,5.159661487343734226e-02,1.056646728544250423e-02
1.969999999999999973e+00,5.114197835013716692e-02,9.051865755705261474e-03
1.971000000000000085e+00,5.003662426430995069e-02,9.686323572211236882e-03
1.971999999999999975e+00,5.176484282352274147e-02,1.015421242202559429e-02
1.973000000000000087e+00,5.126256247618919681e-02,9.386142011537545321e-03
1.973999999999999977e+00,5.111419074771025861e-02,8.096478726401547255e-03
1.975000000000000089e+00,5.157564961126966108e-02,9.787705135545544249e-03
1.975999999999999979e+00,5.144578002967965802e-02,1.056305252538855023e-02
1.977000000000000091e+00,5.167264404426733654e-02,8.538463427850489021e-03
1.977999999999999980e+00,5.038095176060847225e-02,8.853191095067393032e-03
1.979000000000000092e+00,5.105533073818989409e-02,1.063456989131304591e-02
1.979999999999999982e+00,5.144464526711004654e-02,9.657296986806094413e-03
1.981000000000000094e+00,5.161034229286374370e-02,8.892473758295982994e-03
1.981999999999999984e+00,5.100000890373531520e-02,1.001824299388786622e-02
1.983000000000000096e+00,5.059303091351575327e-02,1.057565631702309453e-02
1.983999999999999986e+00,5.011798015991999339e-02,9.149964634393697310e-03
1.985000000000000098e+00,5.127542979107100468e-02,1.002575612525360288e-02
1.985999999999999988e+00,5.150737041473089917e-02,1.042863419232976235e-02
1.987000000000000099e+00,5.145048191209597443e-02,1.049107761167356566e-02
1.987999999999999989e+00,5.023765093288096173e-02,1.103546693656474315e-02
1.989000000000000101e+00,5.096701039031438507e-02,1.026509750503144976e-02
1.989999999999999991e+00,5.035133109154375786e-02,1.001773760428392550e-02
1.991000000000000103e+00,5.036253041932410579e-02,1.027972049612415825e-02
1.991999999999999993e+00,5.111563700500892926e-02,1.089738846795590584e-02
1.993000000000000105e+00,5.235563133977494399e-02,1.034691543851412598e-02
1.993999999999999995e+00,5.148761301623622916e-02,9.866781669972402025e-03
1.995000000000000107e+00,5.183439744898228618e-02,1.007325564889782581e-02
1.995999999999999996e+00,5.051492615722428386e-02,1.162946186372742705e-02
1.997000000000000108e+00,5.170225651226079133e-02,1.019562289325436424e-02
1.997999999999999998e+00,5.041011498414085107e-02,1.058969386040702586e-02
1.999000000000000110e+00,5.053269471285128100e-02,1.059354302722975184e-02
2.000000000000000000e+00,5.129697470277137794e-02,1.136504196524092299e-02
2.000999999999999890e+00,5.186785728159891418e-02,1.024925052647619565e-02
2.002000000000000224e+00,5.071560127231558579e-02,1.231399423786619374e-02
2.003000000000000114e+00,5.074590038860164048e-02,1.204599099079428984e-02
2.004000000000000004e+00,5.126338153406295728e-02,1.067488383725579727e-02
2.004999999999999893e+00,5.171466748954742926e-02,9.917366135987685030e-03
2.006000000000000227e+00,5.220335410335391613e-02,1.087627655772003057e-02
2.007000000000000117e+00,5.090011159664235146e-02,1.059596531082799935e-02
2.008000000000000007e+00,5.070858864810572769e-02,1.140502215920108191e-02
2.008999999999999897e+00,5.189827631731755431e-02,1.090353606490294079e-02
2.010000000000000231e+00,5.199513611908593291e-02,1.162146751200537030e-02
2.011000000000000121e+00,5.180158879856434917e-02,1.157399358112227473e-02
2.012000000000000011e+00,5.018647899527597239e-02,1.142804760027253674e-02
2.012999999999999901e+00,5.097012221652005848e-02,1.059903564235271933e-02
2.014000000000000234e+00,5.268960659887667042e-02,1.036248483158593026e-02
2.015000000000000124e+00,5.260650904360581609e-02,1.161663237402965621e-02
2.016000000000000014e+00,5.114304585384733814e-02,1.288487854555872211e-02
2.016999999999999904e+00,5.022470527659710082e-02,1.268803920480527161e-02
2.018000000000000238e+00,5.143531065989674633e-02,1.211631169672737832e-02
2.019000000000000128e+00,5.136128203731754605e-02,1.267146871414122009e-02
2.020000000000000018e+00,5.127885428061813855e-02,1.181294754921224238e-02
2.020999999999999908e+00,5.147012085054778613e-02,1.150956463548919416e-02
2.022000000000000242e+00,5.179370196758254635e-02,1.176696304777375898e-02
2.023000000000000131e+00,5.111952183250918075e-02,1.323571998550819931e-02
2.024000000000000021e+00,5.112790955469448395e-02,1.246057831129298091e-02
2.024999999999999911e+00,5.214189682506480128e-02,1.169986446269745579e-02
2.026000000000000245e+00,5.241457137453441051e-02,1.183701134998503546e-02
2.027000000000000135e+00,5.235440681177240541e-02,1.255451795694033194e-02
2.028000000000000025e+00,5.010668055517844555e-02,1.234538237886179980e-02
2.028999999999999915e+00,4.978170132890526178e-02,1.259627058967185270e-02
2.030000000000000249e+00,5.246131271203863244e-02,1.219894985978952837e-02
2.031000000000000139e+00,5.206302616006001915e-02,1.245304280165678013e-02
2.032000000000000028e+00,5.184507961888821376e-02,1.316580878238814145e-02
2.032999999999999918e+00,5.167180145500568922e-02,1.344351717382405095e-02
2.034000000000000252e+00,5.119818862002755572e-02,1.297825151784207966e-02
2.035000000000000142e+00,4.950448073633080537e-02,1.397976202871721585e-02
2.036000000000000032e+00,5.147960436377948396e-02,1.351356584580714823e-02
2.036999999999999922e+00,5.163559658465587121e-02,1.274689824126573438e-02
2.038000000000000256e+00,5.175128771258924454e-02,1.218396573304730314e-02
2.039000000000000146e+00,5.230591623584846667e-02,1.365116784811985957e-02
2.040000000000000036e+00,5.266515375737879090e-02,1.250464676698077524e-02
2.040999999999999925e+00,5.238979392102610655e-02,1.338837555621837788e-02
2.042000000000000259e+00,5.130023790722235827e-02,1.280362185096174318e-02
2.043000000000000149e+00,5.151499679470546850e-02,1.331475409935550629e-02
2.044000000000000039e+00,5.175423488409837403e-02,1.221041982471741082e-02
2.044999999999999929e+00,5.246020428449121864e-02,1.233107071761551862e-02
2.046000000000000263e+00,5.292497086550664032e-02,1.248866233388657571e-02
2.047000000000000153e+00,5.199624897822810454e-02,1.318829535173265087e-02
2.048000000000000043e+00,5.212069872919811164e-02,1.351799143259577868e-02
2.048999999999999932e+00,5.094243721971475347e-02,1.367856701415147598e-02
2.049999999999999822e+00,5.173113863326876671e-02,1.387659895178227146e-02
2.051000000000000156e+00,5.120936639202810364e-02,1.309672559702590791e-02
2.052000000000000046e+00,5.164220530226244082e-02,1.305607624124740379e-02
2.052999999999999936e+00,5.065146725695594820e-02,1.396868727222285583e-02
2.053999999999999826e+00,5.200551630000429387e-02,1.413862194176209765e-02
2.055000000000000160e+00,5.196352128665276959e-02,1.307603780932838425e-02
2.056000000000000050e+00,5.188133747053249450e-02,1.388394390557883343e-02
2.056999999999999940e+00,5.233240279643847775e-02,1.446820736623942623e-02
2.057999999999999829e+00,5.346061527029694060e-02,1.296671951504320755e-02
2.059000000000000163e+00,5.166731849281669398e-02,1.384934816466520946e-02
2.060000000000000053e+00,5.121552728865853832e-02,1.311655204123519936e-02
2.060999999999999943e+00,5.262246556766659450e-02,1.375128701789073149e-02
2.061999999999999833e+00,5.244429334113220181e-02,1.413109045360125965e-02
2.063000000000000167e+00,5.255587187579262992e-02,1.412014682358381408e-02
2.064000000000000057e+00,5.194986009866897625e-02,1.326319584783406010e-02
2.064999999999999947e+00,5.226650270554684258e-02,1.319956352586214819e-02
2.065999999999999837e+00,5.124537677275814440e-02,1.540050015938780430e-02
2.067000000000000171e+00,5.145305217773273043e-02,1.469318680478627452e-02
2.068000000000000060e+00,5.232061667792679144e-02,1.325399354477031257e-02
2.068999999999999950e+00,5.168905509688331845e-02,1.342244067340706178e-02
2.069999999999999840e+00,5.189904386038041856e-02,1.461394540474316751e-02
2.071000000000000174e+00,5.137722023912830865e-02,1.312762092793763255e-02
2.072000000000000064e+00,5.216819403747074285e-02,1.341700867527013258e-02
2.072999999999999954e+00,5.218630416447703202e-02,1.374037994659559059e-02
2.073999999999999844e+00,5.276223638398251647e-02,1.352454962128764315e-02
2.075000000000000178e+00,5.352610621821755205e-02,1.288161129473252078e-02
2.076000000000000068e+00,5.170998287229775642e-02,1.402106162495373592e-02
2.076999999999999957e+00,5.216968465584607972e-02,1.430675972302746651e-02
2.077999999999999847e+00,5.164923974346688484e-02,1.367361658078099750e-02
2.079000000000000181e+00,5.227205876491671649e-02,1.336759583462767027e-02
2.080000000000000071e+00,5.247983104414748884e-02,1.436917039557010674e-02
2.080999999999999961e+00,5.232167159492404768e-02,1.437218844368134442e-02
2.081999999999999851e+00,5.236279951083006728e-02,1.374814808155864175e-02
2.083000000000000185e+00,5.232953659312224171e-02,1.326030109679914720e-02
2.084000000000000075e+00,5.313097909231546956e-02,1.412484633159908319e-02
2.084999999999999964e+00,5.183913809407198620e-02,1.444827085141186379e-02
2.085999999999999854e+00,5.154148798820673560e-02,1.316557252323462789e-02
2.087000000000000188e+00,5.218846830174461021e-02,1.426486065686338733e-02
2.088000000000000078e+00,5.220143956755572689e-02,1.412376039166846585e-02
2.088999999999999968e+00,5.268692228226620755e-02,1.328283838445990656e-02
2.089999999999999858e+00,5.315829964556191556e-02,1.386547827918301057e-02
2.091000000000000192e+00,5.208705063099341309e-02,1.348004576230387927e-02
2.092000000000000082e+00,5.259739973421867498e-02,1.363222424739696237e-02
2.092999999999999972e+00,5.301592588262446504e-02,1.516452729723096957e-02
2.093999999999999861e+00,5.286439585109103945e-02,1.316599739296117448e-02
2.095000000000000195e+00,5.186946931168177899e-02,1.401961169773823825e-02
2.096000000000000085e+00,5.215052762221877858e-02,1.476908797605035704e-02
2.096999999999999975e+00,5.216391293240819904e-02,1.467630319917701681e-02
2.097999999999999865e+00,5.200145772213368711e-02,1.361897589656553033e-02
2.099000000000000199e+00,5.244731361084440519e-02,1.428099385800417689e-02
2.100000000000000089e+00,5.305813312172599772e-02,1.502757576174467216e-02
2.100999999999999979e+00,5.226666409890023263e-02,1.327926078554810506e-02
