Time,Position
1.274500000000000099e+01,-1.274777122966523971e-02,-2.315450349084819878e-02
1.274600000000000044e+01,-1.304912682340382372e-02,-2.259485358052848100e-02
1.274699999999999989e+01,-1.321791337414435046e-02,-2.318964615240710556e-02
1.274800000000000111e+01,-1.430116900954746598e-02,-2.212605446884633245e-02
1.274900000000000055e+01,-1.517592275008711362e-02,-2.420238954039898374e-02
1.275000000000000000e+01,-1.433011414249075154e-02,-2.383550477221259289e-02
1.275099999999999945e+01,-1.321196506750316885e-02,-2.301728335829995864e-02
1.275200000000000067e+01,-1.374266535189602040e-02,-2.375265028863638925e-02
1.275300000000000011e+01,-1.320409225789633684e-02,-2.298408146619428799e-02
1.275399999999999956e+01,-1.417216285408836283e-02,-2.128066823029287416e-02
1.275500000000000078e+01,-1.604184443656221301e-02,-2.268941930129738174e-02
1.275600000000000023e+01,-1.283146403239346020e-02,-2.409457053351171316e-02
1.275699999999999967e+01,-1.315903867772536852e-02,-2.314657780980576909e-02
1.275800000000000090e+01,-1.372774784638248168e-02,-2.122259782674538672e-02
1.275900000000000034e+01,-1.427785357763809715e-02,-2.133167752785600224e-02
1.275999999999999979e+01,-1.343427277092157368e-02,-2.134516841269047324e-02
1.276100000000000101e+01,-1.253664999562003821e-02,-2.270724250773334743e-02
1.276200000000000045e+01,-1.370712707323362353e-02,-2.284470940512730100e-02
1.276299999999999990e+01,-1.243394142511025299e-02,-2.310094648584146149e-02
1.276400000000000112e+01,-1.114439112856201175e-02,-1.964452373977857574e-02
1.276500000000000057e+01,-1.382528642109266161e-02,-2.017966352653233555e-02
1.276600000000000001e+01,-1.441458736357514002e-02,-2.005408142944503994e-02
1.276699999999999946e+01,-1.493729629222643671e-02,-2.380551843237704510e-02
1.276800000000000068e+01,-1.339136832385078718e-02,-2.155441674607806377e-02
1.276900000000000013e+01,-1.389481735925862313e-02,-1.894350791872581943e-02
1.276999999999999957e+01,-1.320020145147687146e-02,-2.060739221769025686e-02
1.277100000000000080e+01,-1.243298484768522866e-02,-2.235189341671964952e-02
1.277200000000000024e+01,-1.490094186963559705e-02,-1.990886122307523876e-02
1.277299999999999969e+01,-1.329965714197847357e-02,-2.055075311958057260e-02
1.277400000000000091e+01,-1.379188402038354459e-02,-2.191112539183261501e-02
1.277500000000000036e+01,-1.310267717558374380e-02,-2.034656360584735646e-02
1.277599999999999980e+01,-1.195578605773515123e-02,-1.928639265612787368e-02
1.277700000000000102e+01,-1.423603047705734176e-02,-2.123720550242822608e-02
1.277800000000000047e+01,-1.223980151672388571e-02,-2.046451230079406047e-02
1.277899999999999991e+01,-1.367768289086657846e-02,-1.853867213017799595e-02
1.278000000000000114e+01,-1.384635741510822741e-02,-2.200120782770465661e-02
1.278100000000000058e+01,-1.367252761775786599e-02,-2.134852786716148060e-02
1.278200000000000003e+01,-1.427901497732733151e-02,-1.996583237909715577e-02
1.278299999999999947e+01,-1.425308213197056667e-02,-1.741725376298718098e-02
1.278400000000000070e+01,-1.357574745672861412e-02,-1.984083718669310548e-02
1.278500000000000014e+01,-1.614734165901294746e-02,-1.941625528388764635e-02
1.278599999999999959e+01,-1.351790840525765244e-02,-1.795607711065188433e-02
1.278700000000000081e+01,-1.277416445607291312e-02,-1.899022221546725273e-02
1.278800000000000026e+01,-1.226637136290976635e-02,-1.914391822986194480e-02
1.278899999999999970e+01,-1.335006270502393788e-02,-1.700251718428435685e-02
1.279000000000000092e+01,-1.292988713667620956e-02,-1.926931330136430129e-02
1.279100000000000037e+01,-1.321358924786718292e-02,-2.027624596099917090e-02
1.279199999999999982e+01,-1.237801193690003798e-02,-1.769693945249056766e-02
1.279300000000000104e+01,-1.197750687709310709e-02,-1.645042309600983077e-02
1.279400000000000048e+01,-1.388495958791829965e-02,-1.898613301618527413e-02
1.279499999999999993e+01,-1.381427853534753988e-02,-1.798400018891478311e-02
1.279600000000000115e+01,-1.123095759223254574e-02,-1.676418316158982680e-02
1.279700000000000060e+01,-1.203438492200026994e-02,-1.749443480436450524e-02
1.279800000000000004e+01,-1.388947626163330312e-02,-1.703854194412541059e-02
1.279899999999999949e+01,-1.486954151586395746e-02,-1.917636025136254183e-02
1.280000000000000071e+01,-1.191039963669566007e-02,-1.778041262599852970e-02
1.280100000000000016e+01,-1.240934357570736522e-02,-1.711582594354689804e-02
1.280199999999999960e+01,-1.193442288722271032e-02,-1.827087759952593718e-02
1.280300000000000082e+01,-1.160762001520484511e-02,-1.656844457859858386e-02
1.280400000000000027e+01,-1.168358917598603594e-02,-1.879702352913858315e-02
1.280499999999999972e+01,-1.235619651761376073e-02,-1.730266902679877122e-02
1.280600000000000094e+01,-1.471901187481647159e-02,-1.669923638360277032e-02
1.280700000000000038e+01,-1.257682154779717933e-02,-1.779822175471842613e-02
1.280799999999999983e+01,-1.251223413067427577e-02,-1.712827534953191913e-02
1.280900000000000105e+01,-1.345945433198753906e-02,-1.727680019860705282e-02
1.281000000000000050e+01,-1.274336010283733112e-02,-1.692779005049751054e-02
1.281099999999999994e+01,-1.342655185431501988e-02,-1.470206287381387207e-02
1.281199999999999939e+01,-1.321436161405019523e-02,-1.558376619166019529e-02
1.281300000000000061e+01,-1.501356195413090094e-02,-1.588195896076865024e-02
1.281400000000000006e+01,-1.310923027491839657e-02,-1.657820393755450941e-02
1.281499999999999950e+01,-1.141970030381210012e-02,-1.613502921142402277e-02
1.281600000000000072e+01,-1.127703379377637503e-02,-1.563478737876412492e-02
1.281700000000000017e+01,-1.339250722297818247e-02,-1.394015358003183880e-02
1.281799999999999962e+01,-1.318503516011656183e-02,-1.451735512040748348e-02
1.281900000000000084e+01,-1.237445156147980695e-02,-1.514927546564320306e-02
1.282000000000000028e+01,-1.242562143318838574e-02,-1.696476184079917515e-02
1.282099999999999973e+01,-1.207612870190899988e-02,-1.350802327956720367e-02
1.282200000000000095e+01,-1.213834718802127982e-02,-1.493643034811965864e-02
1.282300000000000040e+01,-1.506554047732762761e-02,-1.521983438572323613e-02
1.282399999999999984e+01,-1.403854022168368396e-02,-1.364917889413956933e-02
1.282500000000000107e+01,-1.123512126533719908e-02,-1.282805645245007654e-02
1.282600000000000051e+01,-1.092488220335051559e-02,-1.490053102768478140e-02
1.282699999999999996e+01,-1.363693748412984907e-02,-1.399415311685003188e-02
1.282799999999999940e+01,-1.405418223868849445e-02,-1.398135031836928756e-02
1.282900000000000063e+01,-1.301821527554695643e-02,-1.482866587253565613e-02
1.283000000000000007e+01,-1.292784355709395219e-02,-1.485928850980606196e-02
1.283099999999999952e+01,-1.347473587483907775e-02,-1.449280524485824229e-02
1.283200000000000074e+01,-1.292362053067483765e-02,-1.238557584698346363e-02
1.283300000000000018e+01,-1.155210319924639475e-02,-1.404894999667475296e-02
1.283399999999999963e+01,-1.330657484342942336e-02,-1.428133319765238253e-02
1.283500000000000085e+01,-1.130284268276104086e-02,-1.218765852964606017e-02
1.283600000000000030e+01,-1.144072285255682414e-02,-1.247764368903365485e-02
1.283699999999999974e+01,-1.237051873814000620e-02,-1.285876349793428630e-02
1.283800000000000097e+01,-1.110861262666606314e-02,-1.261491897445233407e-02
1.283900000000000041e+01,-1.270214101250888294e-02,-1.246703898675788347e-02
1.283999999999999986e+01,-1.251013788915553669e-02,-1.231510718526483694e-02
1.284100000000000108e+01,-1.402366655073262330e-02,-1.023648983606857341e-02
1.284200000000000053e+01,-1.292162567634570595e-02,-1.039166971260009446e-02
1.284299999999999997e+01,-1.306738221657139515e-02,-1.198680673614293396e-02
1.284399999999999942e+01,-1.228382375923777782e-02,-1.172432807676142275e-02
1.284500000000000064e+01,-1.195149195891524220e-02,-1.206545912077366597e-02
1.284600000000000009e+01,-1.219215328356790425e-02,-1.232490541399837783e-02
1.284699999999999953e+01,-1.247174048576403863e-02,-1.381585874508661251e-02
1.284800000000000075e+01,-1.166791563061065837e-02,-1.263450782765500671e-02
1.284900000000000020e+01,-1.054257001513034947e-02,-1.257059891322577332e-02
1.284999999999999964e+01,-1.234298384724470156e-02,-1.236615477249965005e-02
1.285100000000000087e+01,-1.058821858181426510e-02,-9.424667776368914757e-03
1.285200000000000031e+01,-1.194332269031881527e-02,-1.278220824479860303e-02
1.285299999999999976e+01,-1.292360240278168926e-02,-1.084015067397696083e-02
1.285400000000000098e+01,-1.274753975604690261e-02,-1.296831597256184118e-02
1.285500000000000043e+01,-1.162142742595871289e-02,-1.114220179853718344e-02
1.285599999999999987e+01,-1.240424313678196826e-02,-1.188068584853364980e-02
1.285700000000000109e+01,-1.190156822388203570e-02,-1.089711375885882468e-02
1.285800000000000054e+01,-1.267588452417238616e-02,-9.535312245935373410e-03
1.285899999999999999e+01,-1.241334152682321140e-02,-1.051633054459297917e-02
1.285999999999999943e+01,-1.520060364619090984e-02,-1.040502841446419233e-02
1.286100000000000065e+01,-1.350780576301239058e-02,-1.058856815018464383e-02
1.286200000000000010e+01,-1.175077580887727742e-02,-8.238300769709539645e-03
1.286299999999999955e+01,-1.103047021323567446e-02,-1.066044089214718792e-02
1.286400000000000077e+01,-1.187601110770469121e-02,-1.136315961556878980e-02
1.286500000000000021e+01,-1.223690460645108710e-02,-9.251473290077642103e-03
1.286599999999999966e+01,-1.243961193741613576e-02,-9.018210065604935141e-03
1.286700000000000088e+01,-1.162932761663343882e-02,-9.042968279426563671e-03
1.286800000000000033e+01,-1.079945635323908970e-02,-9.769791506199368772e-03
1.286899999999999977e+01,-1.011068597932962901e-02,-1.090151503058086127e-02
1.287000000000000099e+01,-1.163942451046714489e-02,-1.012466793109305721e-02
1.287100000000000044e+01,-1.151024576010171822e-02,-8.270013842259360884e-03
1.287199999999999989e+01,-1.101858829099263207e-02,-6.915935388140762377e-03
1.287300000000000111e+01,-1.208217096873415511e-02,-1.117578944223355554e-02
1.287400000000000055e+01,-1.386840068425783737e-02,-9.599799351819019236e-03
1.287500000000000000e+01,-1.157757765374699960e-02,-9.953456071603073579e-03
1.287599999999999945e+01,-1.033288244151532240e-02,-8.529548058560284737e-03
1.287700000000000067e+01,-1.320532646626704394e-02,-8.034366312470580043e-03
1.287800000000000011e+01,-1.275458030686602712e-02,-7.924983077515913854e-03
1.287899999999999956e+01,-8.869380820610599930e-03,-7.860694560172838338e-03
1.288000000000000078e+01,-1.141101846433281025e-02,-9.289924004034489508e-03
1.288100000000000023e+01,-1.190628821953053536e-02,-5.277519393440583545e-03
1.288199999999999967e+01,-1.170289121624264010e-02,-7.727554434522530998e-03
1.288300000000000090e+01,-1.094143783964478776e-02,-1.031482880207654912e-02
1.288400000000000034e+01,-9.150760211214465159e-03,-8.227003068558691803e-03
1.288499999999999979e+01,-1.160460310770401737e-02,-7.425114692107052244e-03
1.288600000000000101e+01,-1.259925360039673356e-02,-8.379375116948003036e-03
1.288700000000000045e+01,-1.113892754840816596e-02,-8.633005456491484389e-03
1.288799999999999990e+01,-1.038797069236401145e-02,-6.818327625085583883e-03
1.288900000000000112e+01,-1.006598407196417772e-02,-5.186279740405953798e-03
1.289000000000000057e+01,-1.113604656338674365e-02,-7.476149457143041813e-03
1.289100000000000001e+01,-1.269281398584220719e-02,-9.926973018571861457e-03
1.289199999999999946e+01,-1.098885237001819698e-02,-1.006688714018423754e-02
1.289300000000000068e+01,-9.906393809062562922e-03,-8.479387358972733171e-03
1.289400000000000013e+01,-1.041104273078603121e-02,-5.854704798582842720e-03
1.289499999999999957e+01,-1.091793972460636079e-02,-7.412752771895785020e-03
1.289600000000000080e+01,-1.330553811035408394e-02,-9.727132395446619340e-03
1.289700000000000024e+01,-1.165627788184061750e-02,-7.370736436156293502e-03
1.289799999999999969e+01,-1.120202095818025219e-02,-6.622515034521294502e-03
1.289900000000000091e+01,-1.074057385614159664e-02,-7.132894467967287183e-03
1.290000000000000036e+01,-1.168404255002296159e-02,-9.539115560398582494e-03
1.290099999999999980e+01,-1.291700270143666604e-02,-7.196248772213214087e-03
1.290200000000000102e+01,-1.117593040123631733e-02,-6.323894307342630555e-03
1.290300000000000047e+01,-1.068762659914473077e-02,-7.805042341690298334e-03
1.290399999999999991e+01,-1.126715585999553924e-02,-7.691309570645728060e-03
1.290500000000000114e+01,-8.574882154950270313e-03,-7.516094451607511009e-03
1.290600000000000058e+01,-1.026538581588966846e-02,-5.163853249455582425e-03
1.290700000000000003e+01,-1.116256203947406378e-02,-5.845613287638994592e-03
1.290799999999999947e+01,-1.243087849579544921e-02,-6.990421938967874074e-03
1.290900000000000070e+01,-1.267341900122873413e-02,-6.584718950331945771e-03
1.291000000000000014e+01,-1.005440670753908819e-02,-6.882971784076217028e-03
1.291099999999999959e+01,-1.020112780160258199e-02,-5.464996582780354967e-03
1.291200000000000081e+01,-1.047813677564559016e-02,-6.102516477164647742e-03
1.291300000000000026e+01,-9.400262510652644676e-03,-5.663782817983960965e-03
1.291399999999999970e+01,-1.032288274426190235e-02,-7.198847194623473125e-03
1.291500000000000092e+01,-1.055023655668374701e-02,-4.621088467862960805e-03
1.291600000000000037e+01,-1.044203658884305247e-02,-5.229785688164373392e-03
1.291699999999999982e+01,-1.022046979499101858e-02,-6.679695688213480378e-03
1.291800000000000104e+01,-1.028124047835629433e-02,-7.741416604658988773e-03
1.291900000000000048e+01,-1.232957328658100538e-02,-5.222864617310943487e-03
1.291999999999999993e+01,-1.159373568857393136e-02,-6.544716690209020915e-03
1.292100000000000115e+01,-1.069464042538136039e-02,-6.621687376536940749e-03
1.292200000000000060e+01,-1.153653187087036285e-02,-5.647154526241690564e-03
1.292300000000000004e+01,-9.489349643692877867e-03,-6.934516209553921902e-03
1.292399999999999949e+01,-1.079265234655303433e-02,-6.127447964008873003e-03
1.292500000000000071e+01,-1.074590342386460250e-02,-5.672516278967347329e-03
1.292600000000000016e+01,-9.796552680066336616e-03,-6.546035113331473941e-03
1.292699999999999960e+01,-1.123926011032268940e-02,-5.749700648501455610e-03
1.292800000000000082e+01,-1.089513306737533924e-02,-7.091282243602848798e-03
1.292900000000000027e+01,-1.031472959447095154e-02,-5.655942100196598155e-03
1.292999999999999972e+01,-9.415021161705597677e-03,-6.692159078224860225e-03
1.293100000000000094e+01,-7.845502497939018868e-03,-5.888484689907822096e-03
1.293200000000000038e+01,-1.100098041214235198e-02,-6.680566531593805195e-03
1.293299999999999983e+01,-1.283421514090297977e-02,-7.849182408361748617e-03
1.293400000000000105e+01,-1.198418093868055569e-02,-4.864053424104705474e-03
1.293500000000000050e+01,-1.041748163662886521e-02,-5.811315169829194167e-03
1.293599999999999994e+01,-9.021992543417156271e-03,-6.047047922421415131e-03
1.293699999999999939e+01,-1.048681914240953347e-02,-6.260272351215358765e-03
1.293800000000000061e+01,-9.933102038251066454e-03,-5.449499578343198862e-03
1.293900000000000006e+01,-9.613525650727164362e-03,-7.788516586288153978e-03
1.293999999999999950e+01,-9.786020407230115389e-03,-7.311428433255717785e-03
1.294100000000000072e+01,-9.208759520844045365e-03,-5.095173931605410586e-03
1.294200000000000017e+01,-1.012996990436070346e-02,-5.367040571795223154e-03
1.294299999999999962e+01,-1.008042813154192384e-02,-6.776177491281553181e-03
1.294400000000000084e+01,-8.662510309529303232e-03,-6.144844872881386963e-03
1.294500000000000028e+01,-1.117647525974813268e-02,-6.293699926531292482e-03
1.294599999999999973e+01,-1.266415328648480207e-02,-7.576304983012262587e-03
1.294700000000000095e+01,-1.297141758744495624e-02,-6.923972994241045856e-03
1.294800000000000040e+01,-1.127002392143406848e-02,-5.167614393308712049e-03
1.294899999999999984e+01,-9.015658544569749716e-03,-5.634688035619353497e-03
1.295000000000000107e+01,-8.000200841112994204e-03,-5.285799746930535531e-03
1.295100000000000051e+01,-9.894006939337122303e-03,-5.629689447321437924e-03
1.295199999999999996e+01,-1.047696262493328680e-02,-6.307523508623615223e-03
1.295299999999999940e+01,-9.583529778846508473e-03,-5.850446871019204277e-03
1.295400000000000063e+01,-8.558942276420717851e-03,-6.101077128473877259e-03
1.295500000000000007e+01,-1.035081005437235233e-02,-6.070582338765538773e-03
1.295599999999999952e+01,-1.076572648412490660e-02,-5.898606419850141447e-03
1.295700000000000074e+01,-1.166834722821790196e-02,-9.386939182284989580e-03
1.295800000000000018e+01,-9.710559640521594649e-03,-7.171499893239917378e-03
1.295899999999999963e+01,-1.051992314686194668e-02,-5.117689599554219558e-03
1.296000000000000085e+01,-1.149887070248281629e-02,-6.139304316349987814e-03
1.296100000000000030e+01,-7.562751584134172825e-03,-5.717325908251224761e-03
1.296199999999999974e+01,-1.004262444945225145e-02,-8.401443383344919802e-03
1.296300000000000097e+01,-9.798840617517675516e-03,-8.809421870484803602e-03
1.296400000000000041e+01,-1.126583158253853349e-02,-6.507482047973602718e-03
1.296499999999999986e+01,-8.373641177848358680e-03,-6.470064661145341796e-03
1.296600000000000108e+01,-7.031085127379270612e-03,-6.818756905229247933e-03
1.296700000000000053e+01,-9.164404660574139785e-03,-8.011454427540488574e-03
1.296799999999999997e+01,-1.008644944934766578e-02,-4.675601916101794833e-03
1.296899999999999942e+01,-9.942747250775100382e-03,-6.713571071622938258e-03
1.297000000000000064e+01,-8.717211316803342991e-03,-8.273381884961687055e-03
1.297100000000000009e+01,-1.190791269099635008e-02,-7.246592918869231188e-03
1.297199999999999953e+01,-1.067472289240298938e-02,-7.797362908188575949e-03
1.297300000000000075e+01,-7.736816982308833759e-03,-8.202135299214317540e-03
1.297400000000000020e+01,-8.405327000520145322e-03,-8.205489665786293990e-03
1.297499999999999964e+01,-8.698371626723270383e-03,-6.458517216754715295e-03
1.297600000000000087e+01,-8.998621649916768023e-03,-8.101607790268555709e-03
1.297700000000000031e+01,-7.236653434877697230e-03,-8.540302335252495519e-03
1.297799999999999976e+01,-8.049340474221287553e-03,-7.229002874907033104e-03
1.297900000000000098e+01,-9.025070966064675793e-03,-8.327522314165893350e-03
1.298000000000000043e+01,-9.182401599666508915e-03,-7.777746381438644871e-03
1.298099999999999987e+01,-1.100975886969665120e-02,-7.949651544032465197e-03
1.298200000000000109e+01,-9.706853600018048797e-03,-7.027807506378941013e-03
1.298300000000000054e+01,-8.204599024666194354e-03,-7.687820015239249689e-03
1.298399999999999999e+01,-8.913200068607952248e-03,-7.780714803619073403e-03
1.298499999999999943e+01,-8.369416642646411095e-03,-7.884178226729647576e-03
1.298600000000000065e+01,-8.553431328079310475e-03,-9.085577062587526370e-03
1.298700000000000010e+01,-8.197980143661669911e-03,-7.196923179412148368e-03
1.298799999999999955e+01,-7.854180082047759748e-03,-8.076225724703442466e-03
1.298900000000000077e+01,-8.996761048116480239e-03,-8.766862660010955877e-03
1.299000000000000021e+01,-1.143602790653442530e-02,-9.904667699838859418e-03
1.299099999999999966e+01,-9.939789243674647390e-03,-1.005654517970379705e-02
1.299200000000000088e+01,-9.380646291555563843e-03,-8.470631691181583489e-03
1.299300000000000033e+01,-6.553677416870472977e-03,-9.313567973162965169e-03
1.299399999999999977e+01,-1.018374261490023053e-02,-8.885204018627109249e-03
1.299500000000000099e+01,-1.074068785961779238e-02,-7.741941515389177964e-03
1.299600000000000044e+01,-9.788462227474880456e-03,-9.950776636000212283e-03
1.299699999999999989e+01,-8.763494656064045249e-03,-1.073203531311669144e-02
1.299800000000000111e+01,-7.728862800379500929e-03,-1.021758921565995085e-02
1.299900000000000055e+01,-8.833465554013321744e-03,-8.582824668595518541e-03
1.300000000000000000e+01,-1.179079332187950996e-02,-1.016103548307090328e-02
1.300099999999999945e+01,-1.029621797052246435e-02,-1.148703724726854968e-02
1.300200000000000067e+01,-9.709227193906846270e-03,-1.011748122659303015e-02
1.300300000000000011e+01,-9.451990402237942998e-03,-1.086366179849910206e-02
1.300399999999999956e+01,-9.738477476240780042e-03,-8.626676109025602571e-03
1.300500000000000078e+01,-9.135791099575452795e-03,-1.052666263513543643e-02
1.300600000000000023e+01,-8.942258565038392615e-03,-1.015765757110404476e-02
1.300699999999999967e+01,-7.968913697585497391e-03,-1.139894093987814036e-02
1.300800000000000090e+01,-7.892593973796022816e-03,-1.254974270540240924e-02
1.300900000000000034e+01,-9.259922363172298082e-03,-1.128611573077241415e-02
1.300999999999999979e+01,-9.445015152692583585e-03,-1.056162588747725818e-02
1.301100000000000101e+01,-7.561564992960383841e-03,-9.679578293843936476e-03
1.301200000000000045e+01,-9.410241960055612878e-03,-1.292727975913155608e-02
1.301299999999999990e+01,-1.030525187855291062e-02,-1.236246808942798210e-02
1.301400000000000112e+01,-1.018188705713089781e-02,-1.133574356119431206e-02
1.301500000000000057e+01,-8.692554506721699228e-03,-1.234272186377744635e-02
1.301600000000000001e+01,-8.495660132253462019e-03,-1.314624837724430624e-02
1.301699999999999946e+01,-7.849142476104027655e-03,-1.097219477595655183e-02
1.301800000000000068e+01,-7.430972162334626742e-03,-1.000441547470429411e-02
1.301900000000000013e+01,-9.184671973707163664e-03,-1.222290586528484990e-02
1.301999999999999957e+01,-8.497544163602408634e-03,-1.191658897776401611e-02
1.302100000000000080e+01,-8.597680449365943667e-03,-1.222516963567995760e-02
1.302200000000000024e+01,-8.747202205652752569e-03,-1.308369203086264670e-02
1.302299999999999969e+01,-9.450699094640189687e-03,-1.362467004734366563e-02
1.302400000000000091e+01,-8.028049024998772792e-03,-1.388174414859391984e-02
1.302500000000000036e+01,-8.684638901246745368e-03,-1.296952016038000789e-02
1.302599999999999980e+01,-7.186057541904788439e-03,-1.303133822497245381e-02
1.302700000000000102e+01,-1.023897698397930982e-02,-1.239562404419885557e-02
1.302800000000000047e+01,-9.028270808789767496e-03,-1.194579245687815358e-02
1.302899999999999991e+01,-7.121537352900561904e-03,-1.323008684025846725e-02
1.303000000000000114e+01,-1.086556304516824584e-02,-1.460152774282703556e-02
1.303100000000000058e+01,-8.748147253532158329e-03,-1.466842927887834422e-02
1.303200000000000003e+01,-9.488654471522682890e-03,-1.317556499255980590e-02
1.303299999999999947e+01,-8.736520223129413606e-03,-1.357799673293857284e-02
1.303400000000000070e+01,-8.234734470585028041e-03,-1.483298023762426483e-02
1.303500000000000014e+01,-8.139760372916658715e-03,-1.623052481251210585e-02
1.303599999999999959e+01,-8.201439524799333802e-03,-1.583741594356870980e-02
1.303700000000000081e+01,-1.078701928248055122e-02,-1.396992572721872036e-02
1.303800000000000026e+01,-8.602955522472149549e-03,-1.591943939107132860e-02
1.303899999999999970e+01,-9.491653552578749320e-03,-1.630771193943767253e-02
1.304000000000000092e+01,-9.098070301826364017e-03,-1.617660247202236390e-02
1.304100000000000037e+01,-8.242329077016424116e-03,-1.340170729499033306e-02
1.304199999999999982e+01,-9.051719490733144829e-03,-1.526902038246543206e-02
1.304300000000000104e+01,-9.470570143850817746e-03,-1.720287165683885219e-02
1.304400000000000048e+01,-1.026974217300893194e-02,-1.641305290997959951e-02
1.304499999999999993e+01,-9.427309092811586577e-03,-1.595893916881484936e-02
1.304600000000000115e+01,-9.051547209684391443e-03,-1.653619119360827047e-02
1.304700000000000060e+01,-1.128566239168611769e-02,-1.797458164504100314e-02
1.304800000000000004e+01,-7.459722499023191053e-03,-1.464546396757430979e-02
1.304899999999999949e+01,-6.347780546443870971e-03,-1.767926763229324405e-02
1.305000000000000071e+01,-9.291001319304735551e-03,-1.710316581503814812e-02
1.305100000000000016e+01,-9.398009047226997190e-03,-1.664017405558956830e-02
1.305199999999999960e+01,-8.895920849213055648e-03,-1.712865539930872802e-02
1.305300000000000082e+01,-8.306528634383514992e-03,-1.852405894746919288e-02
1.305400000000000027e+01,-1.065831646542175076e-02,-1.877646060270797210e-02
1.305499999999999972e+01,-9.818333199032846029e-03,-1.761617817583697662e-02
1.305600000000000094e+01,-1.069356159370806088e-02,-1.917176314992215247e-02
1.305700000000000038e+01,-8.395883168672920935e-03,-1.839308931228747154e-02
1.305799999999999983e+01,-7.502014971488713685e-03,-1.810287560075282340e-02
1.305900000000000105e+01,-9.631483004885848381e-03,-1.933352304234860208e-02
1.306000000000000050e+01,-9.294477135089223435e-03,-1.768104072142933150e-02
1.306099999999999994e+01,-8.974981288430078363e-03,-1.806622009646247778e-02
1.306199999999999939e+01,-7.069825845231557555e-03,-1.704624822142015300e-02
1.306300000000000061e+01,-8.884269814723099942e-03,-1.970864185318013662e-02
1.306400000000000006e+01,-8.919551027877538341e-03,-1.844077634741217095e-02
1.306499999999999950e+01,-6.727428226674098469e-03,-1.854942441058928318e-02
1.306600000000000072e+01,-7.792867522764881059e-03,-1.981963070639667854e-02
1.306700000000000017e+01,-9.750005965520381485e-03,-1.898129051209405255e-02
1.306799999999999962e+01,-9.298955653482141037e-03,-1.821361364048716680e-02
1.306900000000000084e+01,-1.107824195365874828e-02,-1.887005474412092876e-02
1.307000000000000028e+01,-1.082355415057570727e-02,-1.942795196061248425e-02
1.307099999999999973e+01,-8.460888601003130685e-03,-1.692023626743006937e-02
1.307200000000000095e+01,-7.855247639688667585e-03,-2.092169444836764619e-02
1.307300000000000040e+01,-8.243481026760469260e-03,-2.064784311316350887e-02
1.307399999999999984e+01,-1.130186437620911422e-02,-2.151866621656569473e-02
1.307500000000000107e+01,-9.040506937734005266e-03,-1.991331610342686118e-02
1.307600000000000051e+01,-8.183439137045368794e-03,-2.042221801711546422e-02
1.307699999999999996e+01,-8.977055084356953124e-03,-2.009415218743957829e-02
1.307799999999999940e+01,-8.944405358884308446e-03,-2.029087022259938242e-02
1.307900000000000063e+01,-9.417492908255820777e-03,-2.325800384488225375e-02
1.308000000000000007e+01,-8.418013322274223165e-03,-2.103797665785862511e-02
1.308099999999999952e+01,-8.561508441896356972e-03,-2.200093491743779911e-02
1.308200000000000074e+01,-9.048733904815534773e-03,-2.200118585100116833e-02
1.308300000000000018e+01,-7.864315962558125414e-03,-2.152166360904059217e-02
1.308399999999999963e+01,-1.138636493507062114e-02,-2.103406097138751582e-02
1.308500000000000085e+01,-8.364228069971819599e-03,-2.176666346848463857e-02
1.308600000000000030e+01,-1.003659144842952017e-02,-2.299824626063878483e-02
1.308699999999999974e+01,-7.973631909092318906e-03,-2.171611307480792938e-02
1.308800000000000097e+01,-8.351584908769719637e-03,-1.987526566417500973e-02
1.308900000000000041e+01,-8.825302802160126664e-03,-2.258231345484724636e-02
1.308999999999999986e+01,-8.402302923355435896e-03,-2.412210458370444427e-02
1.309100000000000108e+01,-1.132348578111805337e-02,-2.290548833249002325e-02
1.309200000000000053e+01,-9.557925238711581853e-03,-2.231615352782714140e-02
1.309299999999999997e+01,-8.337305685150170689e-03,-2.327993393318176021e-02
1.309399999999999942e+01,-1.009489158530184859e-02,-2.107253186772050160e-02
1.309500000000000064e+01,-1.054008462636179567e-02,-2.177187381940772284e-02
1.309600000000000009e+01,-8.234004508186809970e-03,-2.181889784449220215e-02
1.309699999999999953e+01,-8.576107024407369703e-03,-2.293782199265652702e-02
1.309800000000000075e+01,-9.557026725259222186e-03,-2.195288804161555155e-02
1.309900000000000020e+01,-9.505213858225246282e-03,-2.417391850337164208e-02
1.309999999999999964e+01,-9.700761933588297400e-03,-2.381464560085383084e-02
1.310100000000000087e+01,-7.794630216574310010e-03,-2.392369707230647055e-02
1.310200000000000031e+01,-1.025306462518195925e-02,-2.383926657470331750e-02
1.310299999999999976e+01,-8.113215279771220090e-03,-2.403572109359335823e-02
1.310400000000000098e+01,-8.828810047774327333e-03,-2.479144228097594771e-02
1.310500000000000043e+01,-9.846673983559206533e-03,-2.498313651682576228e-02
1.310599999999999987e+01,-1.213038351958754812e-02,-2.451080916321887737e-02
1.310700000000000109e+01,-9.451924603167941377e-03,-2.483815379347949562e-02
1.310800000000000054e+01,-7.819538053815154599e-03,-2.289394352158903925e-02
1.310899999999999999e+01,-9.468198409172262631e-03,-2.467707350662009733e-02
1.310999999999999943e+01,-8.012305693847034463e-03,-2.549769633423259324e-02
1.311100000000000065e+01,-9.856102664703953603e-03,-2.641124063528427213e-02
1.311200000000000010e+01,-9.522843616831028549e-03,-2.562583491994980742e-02
