Time,Position
8.157999999999999474e+00,4.053198237208200175e-03,5.526694831784681461e-02
8.159000000000000696e+00,5.144126821759438875e-03,5.578861957995642773e-02
8.160000000000000142e+00,4.702327468131877082e-03,5.463144572104171315e-02
8.160999999999999588e+00,3.557827183334343751e-03,5.455291643275573393e-02
8.162000000000000810e+00,2.825009845350463962e-03,5.606454764391081980e-02
8.163000000000000256e+00,3.991373586029149136e-03,5.689931661463155238e-02
8.163999999999999702e+00,4.426129598522584793e-03,5.661330657749304857e-02
8.165000000000000924e+00,3.700253666422372717e-03,5.375777820150712955e-02
8.166000000000000369e+00,4.135163449554945213e-03,5.495896840968624714e-02
8.166999999999999815e+00,5.210495199899475328e-03,5.546434951215184483e-02
8.168000000000001037e+00,3.861991581715221080e-03,5.569681457284018228e-02
8.169000000000000483e+00,3.682075115054927322e-03,5.364262427509491199e-02
8.169999999999999929e+00,4.128156124197195076e-03,5.467897802106606864e-02
8.170999999999999375e+00,4.698346195532416593e-03,5.691187211301806936e-02
8.172000000000000597e+00,5.118248020851785297e-03,5.684504552542546385e-02
8.173000000000000043e+00,4.081539641724670278e-03,5.609398707085227337e-02
8.173999999999999488e+00,4.595044226692522778e-03,5.398603180556690168e-02
8.175000000000000711e+00,3.920893539931974078e-03,5.461701111403750863e-02
8.176000000000000156e+00,5.313313600381310703e-03,5.294192023196133551e-02
8.176999999999999602e+00,2.535288939789016264e-03,5.590324340173375567e-02
8.178000000000000824e+00,2.748876782331753990e-03,5.481407459290248141e-02
8.179000000000000270e+00,3.387728687495470715e-03,5.359870642303567884e-02
8.179999999999999716e+00,4.758127367642323718e-03,5.478115892843461732e-02
8.181000000000000938e+00,4.578517440304641535e-03,5.484429202875325954e-02
8.182000000000000384e+00,4.687060192298669881e-03,5.475884335397195740e-02
8.182999999999999829e+00,5.710053474490968742e-03,5.432393180594729393e-02
8.184000000000001052e+00,3.085086572988177209e-03,5.433559572303275215e-02
8.185000000000000497e+00,3.667802044032720567e-03,5.527575494769376707e-02
8.185999999999999943e+00,4.392284181282062050e-03,5.305622312824497672e-02
8.186999999999999389e+00,3.824164760483412043e-03,5.291271903121182868e-02
8.188000000000000611e+00,4.317456387050437605e-03,5.500870957297314401e-02
8.189000000000000057e+00,4.496780223328653014e-03,5.444901412508611205e-02
8.189999999999999503e+00,3.027333439440678398e-03,5.430209855254801432e-02
8.191000000000000725e+00,4.126820071450774778e-03,5.533144874555247922e-02
8.192000000000000171e+00,5.233621027621686121e-03,5.519023756762680283e-02
8.192999999999999616e+00,4.296337550158544488e-03,5.455585917439035454e-02
8.194000000000000838e+00,2.634859553245125306e-03,5.405520116103131045e-02
8.195000000000000284e+00,4.767519430805796862e-03,5.367567178235215647e-02
8.195999999999999730e+00,4.953060494700187513e-03,5.682442802479616140e-02
8.197000000000000952e+00,4.822738833745243009e-03,5.412851699080674372e-02
8.198000000000000398e+00,4.528045072043338816e-03,5.491082689143147316e-02
8.198999999999999844e+00,3.607336609425281990e-03,5.608092135792812349e-02
8.199999999999999289e+00,5.382291924080972317e-03,5.463676452980986697e-02
8.201000000000000512e+00,5.046981330507992365e-03,5.600733432292216707e-02
8.201999999999999957e+00,5.429296411939208561e-03,5.410451426115375773e-02
8.202999999999999403e+00,3.924965458423540325e-03,5.338776352698013095e-02
8.204000000000000625e+00,4.711910766681054290e-03,5.266559116288260095e-02
8.205000000000000071e+00,6.703679304967362709e-03,5.293287864551250027e-02
8.205999999999999517e+00,5.088845006335682673e-03,5.521451053189566083e-02
8.207000000000000739e+00,4.492995446107881166e-03,5.650458276905520605e-02
8.208000000000000185e+00,4.224650437588741217e-03,5.506838433064750044e-02
8.208999999999999631e+00,4.695062947122755070e-03,5.476304872957012820e-02
8.210000000000000853e+00,2.051554888666320357e-03,5.526678659988842196e-02
8.211000000000000298e+00,5.503473101839259293e-03,5.438913509119938650e-02
8.211999999999999744e+00,4.061457202462495641e-03,5.246931127741464446e-02
8.213000000000000966e+00,4.476073533627423183e-03,5.448655749694094469e-02
8.214000000000000412e+00,3.427716252891769080e-03,5.470670483132989564e-02
8.214999999999999858e+00,3.838010453273726485e-03,5.261536602997678863e-02
8.215999999999999304e+00,2.277810009189022277e-03,5.322023115626774853e-02
8.217000000000000526e+00,4.361213197865428971e-03,5.531951698436508857e-02
8.217999999999999972e+00,5.415024171594721991e-03,5.285484379060741145e-02
8.218999999999999417e+00,6.988503835090622597e-03,5.296948810088662057e-02
8.220000000000000639e+00,5.464585278829025942e-03,5.385609916602334540e-02
8.221000000000000085e+00,4.086654942511922135e-03,5.492472603188836705e-02
8.221999999999999531e+00,4.443507652587564902e-03,5.283594563807108430e-02
8.223000000000000753e+00,2.719064026533762370e-03,5.314963210376762864e-02
8.224000000000000199e+00,4.962591818005888424e-03,5.262365458721936923e-02
8.224999999999999645e+00,5.430027753755168121e-03,5.218279195607559290e-02
8.226000000000000867e+00,5.290933922233144286e-03,5.453200229163829987e-02
8.227000000000000313e+00,5.727140201139566296e-03,5.432312943517580983e-02
8.227999999999999758e+00,3.569007661235074850e-03,5.470492406388786921e-02
8.229000000000000981e+00,2.203573299451653915e-03,5.141697027338887338e-02
8.230000000000000426e+00,4.676582459618406143e-03,5.132510210492928493e-02
8.230999999999999872e+00,4.239798141990119666e-03,5.453492055716713943e-02
8.231999999999999318e+00,1.911987306610738943e-03,5.415759458021737749e-02
8.233000000000000540e+00,3.717871757310051237e-03,5.468292013466630186e-02
8.233999999999999986e+00,3.598952871475557397e-03,5.262417361778135017e-02
8.234999999999999432e+00,5.344023785152819325e-03,5.309932630280429083e-02
8.236000000000000654e+00,2.922142777334557802e-03,5.180878751020384643e-02
8.237000000000000099e+00,7.013302157897371297e-03,5.375760772469237447e-02
8.237999999999999545e+00,4.016359763085980417e-03,5.508241540546039705e-02
8.239000000000000767e+00,3.109493121729391390e-03,5.165499585161997809e-02
8.240000000000000213e+00,4.522183235193592832e-03,5.193285683120671403e-02
8.240999999999999659e+00,4.881438278888212967e-03,5.341805694154010131e-02
8.242000000000000881e+00,4.809364540375855174e-03,5.384896432125459848e-02
8.243000000000000327e+00,3.403200470933793152e-03,5.230556911078809018e-02
8.243999999999999773e+00,4.174832764192078390e-03,5.308949523951145277e-02
8.245000000000000995e+00,2.711369045861187176e-03,5.245617723416121092e-02
8.246000000000000441e+00,3.507015610041285328e-03,5.163965490389863661e-02
8.246999999999999886e+00,6.153258384820368271e-03,5.280943914934170536e-02
8.247999999999999332e+00,6.113249999331336719e-03,5.278192258297770972e-02
8.249000000000000554e+00,4.681756661336613536e-03,5.280646537573493310e-02
8.250000000000000000e+00,4.666369611665272324e-03,5.196894397520644693e-02
8.250999999999999446e+00,5.169380897035428038e-03,5.184088748946390213e-02
8.252000000000000668e+00,4.310779125939780132e-03,5.126163964602170608e-02
8.253000000000000114e+00,3.795048752326305938e-03,5.397611948965952422e-02
8.253999999999999559e+00,6.360389128134777241e-03,5.463465675307845743e-02
8.255000000000000782e+00,5.657083361522891735e-03,5.203520171030346503e-02
8.256000000000000227e+00,5.579792683385349263e-03,5.147766168591889208e-02
8.256999999999999673e+00,3.286843872108096906e-03,5.116463143254011692e-02
8.258000000000000895e+00,3.832403154616657003e-03,5.125395392656876409e-02
8.259000000000000341e+00,4.214605067245528330e-03,5.138890578519011987e-02
8.259999999999999787e+00,3.661497310895616645e-03,5.361908146466295988e-02
8.261000000000001009e+00,5.349730468132898355e-03,5.323149467440239924e-02
8.262000000000000455e+00,6.788749922442294596e-03,5.126780154110224808e-02
8.262999999999999901e+00,6.759259668684164564e-03,5.053096741959198918e-02
8.263999999999999346e+00,3.982257012903198806e-03,4.994390009855549650e-02
8.265000000000000568e+00,4.710650049608777409e-03,5.068889838735521347e-02
8.266000000000000014e+00,5.513116281513533168e-03,5.331840913816868199e-02
8.266999999999999460e+00,3.467925901845657789e-03,5.185897896865600959e-02
8.268000000000000682e+00,1.262847427064117244e-03,5.255008266398265154e-02
8.269000000000000128e+00,3.997519979499101345e-03,5.286118472398991519e-02
8.269999999999999574e+00,5.879057544228424512e-03,5.207879650552113548e-02
8.271000000000000796e+00,6.560413888021527154e-03,5.108666688949358575e-02
8.272000000000000242e+00,4.339198345194868189e-03,5.296241239387126237e-02
8.272999999999999687e+00,3.899617429436920673e-03,4.992922918042619340e-02
8.274000000000000909e+00,4.357270741822857375e-03,5.042275275566703019e-02
8.275000000000000355e+00,3.909418297850705479e-03,5.018210780169070351e-02
8.275999999999999801e+00,3.518668066163655687e-03,5.365582406957197792e-02
8.277000000000001023e+00,2.950001530534803861e-03,5.045971229425152971e-02
8.278000000000000469e+00,4.563112779852859617e-03,5.096017468854299737e-02
8.278999999999999915e+00,5.428267619600314273e-03,5.355103316108040384e-02
8.279999999999999361e+00,3.671393676644022289e-03,5.072942920132925138e-02
8.281000000000000583e+00,4.600266913004918620e-03,5.208960139730615252e-02
8.282000000000000028e+00,4.052325463082780306e-03,5.069765974148951471e-02
8.282999999999999474e+00,4.578649225943635936e-03,5.247399660549312977e-02
8.284000000000000696e+00,3.746808335019400152e-03,5.019842832464946336e-02
8.285000000000000142e+00,5.124514140271349376e-03,4.988046593746779667e-02
8.285999999999999588e+00,4.325592581070232361e-03,5.262626121226104264e-02
8.287000000000000810e+00,5.310703247486309175e-03,5.308358975580841632e-02
8.288000000000000256e+00,4.203778161505539873e-03,5.144427551833401224e-02
8.288999999999999702e+00,3.813415582996697913e-03,5.093400705869513545e-02
8.290000000000000924e+00,3.201660804179364862e-03,5.312228448432319144e-02
8.291000000000000369e+00,3.923900639093205571e-03,5.118848849854620853e-02
8.291999999999999815e+00,5.366513915009188049e-03,5.164715431783300364e-02
8.293000000000001037e+00,5.106078384681885310e-03,5.042346080604229175e-02
8.294000000000000483e+00,3.690440270095345088e-03,4.989210896614177521e-02
8.294999999999999929e+00,3.629953697129611415e-03,5.049394156718900462e-02
8.295999999999999375e+00,5.461837123460583539e-03,5.124626252485656175e-02
8.297000000000000597e+00,4.977774801395903545e-03,5.278031330454376752e-02
8.298000000000000043e+00,4.176096813285488235e-03,5.180140539324142729e-02
8.298999999999999488e+00,4.780618970183509418e-03,5.113703320447486600e-02
8.300000000000000711e+00,3.833091778293269952e-03,5.129316711954611668e-02
8.301000000000000156e+00,5.839719048763149928e-03,5.178785931576457974e-02
8.301999999999999602e+00,3.177269964132066211e-03,5.028576291706200047e-02
8.303000000000000824e+00,4.748032657687467975e-03,5.073021352920892291e-02
8.304000000000000270e+00,5.635471864934351108e-03,5.023050681244258658e-02
8.304999999999999716e+00,5.313115708092995895e-03,4.989789579297083943e-02
8.306000000000000938e+00,3.582694741957135470e-03,5.013710331964689459e-02
8.307000000000000384e+00,2.887561880020849021e-03,5.151627992739523515e-02
8.307999999999999829e+00,6.001918896249592086e-03,5.412710367145492918e-02
8.309000000000001052e+00,5.508691068077107775e-03,5.068197955487720868e-02
8.310000000000000497e+00,3.934179896228347934e-03,4.945847422493244994e-02
8.310999999999999943e+00,4.583353814481761629e-03,5.114035017358675717e-02
8.311999999999999389e+00,1.902627358517042493e-03,5.275307162377474574e-02
8.313000000000000611e+00,3.122400189476078058e-03,5.014170466466735115e-02
8.314000000000000057e+00,2.591589121117648074e-03,5.087847985366968084e-02
8.314999999999999503e+00,3.270563565022365903e-03,4.910186627589769454e-02
8.316000000000000725e+00,5.151562172641696233e-03,4.973723261478774083e-02
8.317000000000000171e+00,4.252361192764111605e-03,5.268968162759066903e-02
8.317999999999999616e+00,3.704783306840790311e-03,5.194361805552762112e-02
8.319000000000000838e+00,3.760186093313084253e-03,5.009302348350368195e-02
8.320000000000000284e+00,4.708258029045900989e-03,5.028436750579419467e-02
8.320999999999999730e+00,4.391069712271242903e-03,5.129382849723668203e-02
8.322000000000000952e+00,5.349423679178319339e-03,5.142934542892606264e-02
8.323000000000000398e+00,3.080533256501813161e-03,5.001818916778184160e-02
8.323999999999999844e+00,1.654760735158418644e-03,5.334486545891995585e-02
8.324999999999999289e+00,5.171221366847098856e-03,5.093177752655004414e-02
8.326000000000000512e+00,7.495505752365939044e-03,5.107828395231768515e-02
8.326999999999999957e+00,6.248694605122385309e-03,4.991645034738603076e-02
8.327999999999999403e+00,3.011595695851203205e-03,5.087760938444363390e-02
8.329000000000000625e+00,2.291575925687760508e-03,5.206963928555476129e-02
8.330000000000000071e+00,4.577396248634100356e-03,5.265357070600298894e-02
8.330999999999999517e+00,4.810262652664007085e-03,5.088209171282996601e-02
8.332000000000000739e+00,3.204982803115974648e-03,5.008696355368260494e-02
8.333000000000000185e+00,3.881130675181135824e-03,5.120964091501676446e-02
8.333999999999999631e+00,5.633590594317608100e-03,5.220654451993098771e-02
8.335000000000000853e+00,7.723052720647548795e-03,5.038256635359087549e-02
8.336000000000000298e+00,5.061671133288323313e-03,5.033099835617377282e-02
8.336999999999999744e+00,5.773352834602818104e-03,5.043289597025510385e-02
8.338000000000000966e+00,3.335196181328461702e-03,5.316451080909300603e-02
8.339000000000000412e+00,2.843823736194189475e-03,5.388147107479724501e-02
8.339999999999999858e+00,5.335939768609225357e-03,5.137164373263983924e-02
8.340999999999999304e+00,5.348596777492990728e-03,5.242405495441430918e-02
8.342000000000000526e+00,5.518932923017367230e-03,4.996759682453480456e-02
8.342999999999999972e+00,4.525635718712771663e-03,4.961226779279267335e-02
8.343999999999999417e+00,4.702320980303984106e-03,4.992298309652520860e-02
8.345000000000000639e+00,4.906600931695727190e-03,5.202197551160946815e-02
8.346000000000000085e+00,4.911953653393418516e-03,5.098073501374073002e-02
8.346999999999999531e+00,3.692801116207140161e-03,5.183807104391621734e-02
8.348000000000000753e+00,5.145333399138718802e-03,4.980354157455196829e-02
8.349000000000000199e+00,3.287523975047255704e-03,5.127589648652376708e-02
8.349999999999999645e+00,3.937207489195460042e-03,4.994442161771493055e-02
8.351000000000000867e+00,5.036185987308805338e-03,5.074703704285204314e-02
8.352000000000000313e+00,4.498245209450949314e-03,5.121897609909423221e-02
8.352999999999999758e+00,3.401759108477305990e-03,5.203260907458190365e-02
8.354000000000000981e+00,2.948555002726201482e-03,5.032403098844723255e-02
8.355000000000000426e+00,4.818026174195490924e-03,4.983710197740033598e-02
8.355999999999999872e+00,4.463976810099728326e-03,5.282455411080690805e-02
8.356999999999999318e+00,4.827658997361140153e-03,5.087481000563299355e-02
8.358000000000000540e+00,5.915015990455291597e-03,4.997501542425154819e-02
8.358999999999999986e+00,4.666292440324316775e-03,5.257873602653265199e-02
8.359999999999999432e+00,4.708638727886805750e-03,5.262709359028371059e-02
8.361000000000000654e+00,4.208573129666897186e-03,5.029096326491915014e-02
8.362000000000000099e+00,4.194395727758795135e-03,5.103779194507818140e-02
8.362999999999999545e+00,3.450939676409155339e-03,5.098179474805841077e-02
8.364000000000000767e+00,6.801133126956050712e-03,5.210236001685572549e-02
8.365000000000000213e+00,4.856220397517265266e-03,5.198690222636934144e-02
8.365999999999999659e+00,3.474939965547972111e-03,5.094285644348088560e-02
8.367000000000000881e+00,4.891279576399480342e-03,5.114896751749395398e-02
8.368000000000000327e+00,4.957324619339119852e-03,4.994832600437314890e-02
8.368999999999999773e+00,4.895457056302549188e-03,5.190380050019787611e-02
8.370000000000000995e+00,4.796848874287310341e-03,5.260906825638499151e-02
8.371000000000000441e+00,5.599542396214524619e-03,5.229411880614642794e-02
8.371999999999999886e+00,3.713534273348576518e-03,5.170823424807491353e-02
8.372999999999999332e+00,4.378693685954792442e-03,5.225882180108051833e-02
8.374000000000000554e+00,3.895514512586296420e-03,5.225742311519669669e-02
8.375000000000000000e+00,4.669350075223983355e-03,4.972387681755122135e-02
8.375999999999999446e+00,4.177284544904811235e-03,5.123693395751049984e-02
8.377000000000000668e+00,3.618584553206545019e-03,5.130840823753398533e-02
8.378000000000000114e+00,5.184580457993068214e-03,5.088535465432068167e-02
8.378999999999999559e+00,5.144021150958601012e-03,5.325819257636116300e-02
8.380000000000000782e+00,5.160078111111673048e-03,5.103424355703372467e-02
8.381000000000000227e+00,4.036730421602643948e-03,5.164179024989707517e-02
8.381999999999999673e+00,4.171886482330232696e-03,5.094895766263747572e-02
8.383000000000000895e+00,4.040041056247611027e-03,5.289381238529807655e-02
8.384000000000000341e+00,4.908168136246481190e-03,5.037721578972123582e-02
8.384999999999999787e+00,6.389221275661169722e-03,5.168358397926533371e-02
8.386000000000001009e+00,3.984135745664078854e-03,5.109787913262493070e-02
8.387000000000000455e+00,3.074543075316026747e-03,5.380621401902810352e-02
8.387999999999999901e+00,4.875960000890000243e-03,5.201412026208444839e-02
8.388999999999999346e+00,5.116161841642519713e-03,5.043327569719932568e-02
8.390000000000000568e+00,5.459577990360424057e-03,5.032366613623729529e-02
8.391000000000000014e+00,6.240999661318948066e-03,5.301068735694229594e-02
8.391999999999999460e+00,5.442832380627183296e-03,5.173469760942032980e-02
8.393000000000000682e+00,4.031839667353882828e-03,5.106016917641705011e-02
8.394000000000000128e+00,3.904399658269338148e-03,5.132072205358244321e-02
8.394999999999999574e+00,5.687271353991251929e-03,5.279657538615967899e-02
8.396000000000000796e+00,5.612781643518411148e-03,5.131213147747135106e-02
8.397000000000000242e+00,5.993613401669645527e-03,5.029297822561809572e-02
8.397999999999999687e+00,4.622791241044660153e-03,5.031667968661467788e-02
8.399000000000000909e+00,4.865138688243649326e-03,5.216112446707207168e-02
8.400000000000000355e+00,2.750253085169166237e-03,5.241231363660148884e-02
8.400999999999999801e+00,4.865902683008110213e-03,5.190766043476056218e-02
8.402000000000001023e+00,4.827709678052876340e-03,5.232938282970592270e-02
8.403000000000000469e+00,2.272299244649509178e-03,5.118633860015407017e-02
8.403999999999999915e+00,6.224296267564596169e-03,5.092819134006473791e-02
8.404999999999999361e+00,5.799006966575027261e-03,5.118236353405758443e-02
8.406000000000000583e+00,4.934926418759935651e-03,5.188539680126678239e-02
8.407000000000000028e+00,3.815167634187772560e-03,5.249844268117832835e-02
8.407999999999999474e+00,6.704343298363696357e-03,5.266700720346337988e-02
8.409000000000000696e+00,4.143338330586402753e-03,5.003391313203127411e-02
8.410000000000000142e+00,2.910500324308046456e-03,5.189239540688050240e-02
8.410999999999999588e+00,4.358792148708369625e-03,5.183266950759930769e-02
8.412000000000000810e+00,5.337084938137062577e-03,5.224345950633078189e-02
8.413000000000000256e+00,4.736769603561342447e-03,5.358758833136497562e-02
8.413999999999999702e+00,5.984209303335484217e-03,5.277252513124817968e-02
8.415000000000000924e+00,5.240362573463715028e-03,5.173323684137578343e-02
8.416000000000000369e+00,5.918572332062580973e-03,5.110525373193186560e-02
8.416999999999999815e+00,5.039054043693003485e-03,5.250809890121813789e-02
8.418000000000001037e+00,4.186729654291503067e-03,5.359527010583809564e-02
8.419000000000000483e+00,3.488306022462617749e-03,4.942974621833889914e-02
8.419999999999999929e+00,5.427763443428464465e-03,5.054796625009807393e-02
8.420999999999999375e+00,5.260733118754438650e-03,5.163453461733168853e-02
8.422000000000000597e+00,2.987547529017616724e-03,5.227516496532130102e-02
8.423000000000000043e+00,3.589407249392915795e-03,5.371710760498872583e-02
8.423999999999999488e+00,4.235535717842200086e-03,5.134569140099327911e-02
8.425000000000000711e+00,5.105786750984164790e-03,5.176210684410716134e-02
8.426000000000000156e+00,5.686250462379873437e-03,4.911489004924231294e-02
8.426999999999999602e+00,4.171685130807326405e-03,5.093641480296771246e-02
8.428000000000000824e+00,3.819396895574382524e-03,5.113969992605533338e-02
8.429000000000000270e+00,5.583516092785456575e-03,5.144814666862704278e-02
8.429999999999999716e+00,5.354377156780092822e-03,5.239076996723868174e-02
8.431000000000000938e+00,5.721920403282033767e-03,5.104651820167181026e-02
8.432000000000000384e+00,4.670985562003167856e-03,5.119266412182280762e-02
8.432999999999999829e+00,5.035483431107679389e-03,5.383846123272143652e-02
8.434000000000001052e+00,4.787175989909595551e-03,5.398674126983824678e-02
8.435000000000000497e+00,4.850651662063396388e-03,5.366573736999662864e-02
8.435999999999999943e+00,4.513492385132133675e-03,5.229472652180198328e-02
8.436999999999999389e+00,6.333444509479611850e-03,5.268315922550596830e-02
8.438000000000000611e+00,5.123449059181025070e-03,5.108950634254211948e-02
8.439000000000000057e+00,3.343057102195211468e-03,5.008758924701339071e-02
8.439999999999999503e+00,4.088645723192253605e-03,5.266850250112514731e-02
8.441000000000000725e+00,4.546727768652323622e-03,5.212615767989068477e-02
8.442000000000000171e+00,3.506438326913305197e-03,5.221847412070208805e-02
8.442999999999999616e+00,2.974032286266799045e-03,5.132095494055720353e-02
8.444000000000000838e+00,6.333016659465164240e-03,5.118912657836188762e-02
8.445000000000000284e+00,5.392492949920368525e-03,5.209830014231860845e-02
8.445999999999999730e+00,4.800551339525853736e-03,5.273420335722173169e-02
8.447000000000000952e+00,5.338928630490765229e-03,5.262640669287751982e-02
8.448000000000000398e+00,3.138474989143244347e-03,5.261337976161405833e-02
8.448999999999999844e+00,5.231358477773170174e-03,5.193047686315322570e-02
8.449999999999999289e+00,4.129271093989618502e-03,5.093132470954042645e-02
8.451000000000000512e+00,3.967901083221079574e-03,5.410124104537252648e-02
8.451999999999999957e+00,5.262276348230967259e-03,5.188710206143133663e-02
8.452999999999999403e+00,3.791016673833029222e-03,5.146969068417701909e-02
8.454000000000000625e+00,5.089055762980593950e-03,5.350499033681589689e-02
8.455000000000000071e+00,5.069510267264354039e-03,5.158417253955751430e-02
8.455999999999999517e+00,5.982876374867949869e-03,5.279320161290534247e-02
8.457000000000000739e+00,5.035712608203539095e-03,5.248923253747463796e-02
8.458000000000000185e+00,3.238138691260368171e-03,5.063545516650051065e-02
8.458999999999999631e+00,5.516549122236071891e-03,5.119835217456716187e-02
8.460000000000000853e+00,4.813442244203049517e-03,5.225827697083651469e-02
8.461000000000000298e+00,4.383171184417722355e-03,5.199982787917011712e-02
8.461999999999999744e+00,6.731433742198436598e-03,5.050059681707157883e-02
8.463000000000000966e+00,4.780535175363323508e-03,5.100263839904969898e-02
8.464000000000000412e+00,5.478651432217781711e-03,5.206237049470147787e-02
8.464999999999999858e+00,4.599927067696559478e-03,5.160249495066596137e-02
8.465999999999999304e+00,5.661292682881353955e-03,5.332659856221656086e-02
8.467000000000000526e+00,4.223641135763372967e-03,5.383779379105391172e-02
8.467999999999999972e+00,5.343639870539590789e-03,5.422170826338991445e-02
8.468999999999999417e+00,4.857738722269222195e-03,5.392245335288650687e-02
8.470000000000000639e+00,3.426833553414900934e-03,5.214539348361706128e-02
8.471000000000000085e+00,3.940880177768684225e-03,5.277770531330159415e-02
8.471999999999999531e+00,4.335835859684962663e-03,5.331731353349734165e-02
8.473000000000000753e+00,3.659767379394295896e-03,5.124300545546962848e-02
8.474000000000000199e+00,7.460570714521851110e-03,5.013724690721509808e-02
8.474999999999999645e+00,5.978665830343852031e-03,5.372402322890124093e-02
8.476000000000000867e+00,4.554786820728027978e-03,5.261263260427125749e-02
8.477000000000000313e+00,4.433060536523806237e-03,5.262031422245008749e-02
8.477999999999999758e+00,5.250197715208175520e-03,5.340865580945661217e-02
8.479000000000000981e+00,5.212238442232554510e-03,5.327297995247006618e-02
8.480000000000000426e+00,5.003501572041811965e-03,5.340986890547831656e-02
8.480999999999999872e+00,5.317945337589895412e-03,5.243341409422983684e-02
8.481999999999999318e+00,5.231622123254862922e-03,5.398883882775113580e-02
8.483000000000000540e+00,3.884318761261370233e-03,5.124723694292328963e-02
8.483999999999999986e+00,5.024562167740875655e-03,5.112611111314660506e-02
8.484999999999999432e+00,5.278761002391243323e-03,5.219183673145796898e-02
8.486000000000000654e+00,3.818100711116811322e-03,5.397375581443811937e-02
8.487000000000000099e+00,3.942754792426809637e-03,5.325514954210188584e-02
8.487999999999999545e+00,6.246090851530060155e-03,5.163591251320542863e-02
8.489000000000000767e+00,6.636271749655975327e-03,5.121240839981657661e-02
8.490000000000000213e+00,4.832670515829659216e-03,5.468045698429462032e-02
8.490999999999999659e+00,7.003701127977469965e-03,5.269465787069189250e-02
8.492000000000000881e+00,3.974527072052088522e-03,5.223749460065996858e-02
8.493000000000000327e+00,4.499803187175435877e-03,5.549959795003724106e-02
8.493999999999999773e+00,3.158745031027138453e-03,5.268053324521421860e-02
8.495000000000000995e+00,4.807323759581011435e-03,5.019968735174083763e-02
8.496000000000000441e+00,4.196323268144735649e-03,5.414788923002161053e-02
8.496999999999999886e+00,5.074783256620768283e-03,5.238789390612336866e-02
8.497999999999999332e+00,3.411964712658818212e-03,5.246112970443119611e-02
8.499000000000000554e+00,3.451817756077760549e-03,5.255143937732866671e-02
8.500000000000000000e+00,5.286612718262246116e-03,5.409170120668643778e-02
8.500999999999999446e+00,6.828280325444900135e-03,5.456793422442489383e-02
8.502000000000000668e+00,5.968330481075866632e-03,5.386319081922785051e-02
8.503000000000000114e+00,5.478576500491152620e-03,5.271307128885791005e-02
8.503999999999999559e+00,5.053698831299684169e-03,5.276140292429047640e-02
8.505000000000000782e+00,5.488773700555304481e-03,5.263375618983998777e-02
8.506000000000000227e+00,4.059029925916059559e-03,5.288360746853280892e-02
8.506999999999999673e+00,6.175143026189426620e-03,5.227792465904670949e-02
8.508000000000000895e+00,4.224755619743785981e-03,5.330163817485768230e-02
8.509000000000000341e+00,3.911265941220018298e-03,5.404569827373698065e-02
8.509999999999999787e+00,4.824713442128348261e-03,5.332884462096044303e-02
8.511000000000001009e+00,4.571658423413720897e-03,5.245822424381842847e-02
8.512000000000000455e+00,4.843847347265718001e-03,5.235086260598316443e-02
8.512999999999999901e+00,3.718442458481832115e-03,5.197276122842094115e-02
8.513999999999999346e+00,7.301848348449153751e-03,5.415005334404811299e-02
8.515000000000000568e+00,3.903928352977280736e-03,5.256225736510322655e-02
8.516000000000000014e+00,3.303386953281368943e-03,5.431797122494030905e-02
8.516999999999999460e+00,5.274913774574687374e-03,5.364648051396927325e-02
8.518000000000000682e+00,5.336109404207643389e-03,5.305630842844056422e-02
8.519000000000000128e+00,6.513837138278321705e-03,5.196406568919622465e-02
8.519999999999999574e+00,6.100538973013198626e-03,5.325103262494798595e-02
8.521000000000000796e+00,4.308732705317072122e-03,5.349484451349341418e-02
8.522000000000000242e+00,4.061253511864218457e-03,5.538568703996637338e-02
8.522999999999999687e+00,6.524536741272660492e-03,5.664452407566614167e-02
8.524000000000000909e+00,3.144630668821687524e-03,5.222287187083241022e-02
8.525000000000000355e+00,3.972115265050563983e-03,5.263558229614247186e-02
8.525999999999999801e+00,3.276546026604394875e-03,5.231675319516897182e-02
8.527000000000001023e+00,5.697653343522903271e-03,5.299149692207663631e-02
8.528000000000000469e+00,7.789184543854603925e-03,5.462335777452560076e-02
8.528999999999999915e+00,5.660803413624676886e-03,5.317589285899888135e-02
8.529999999999999361e+00,4.696855022790659764e-03,5.277430864935856586e-02
8.531000000000000583e+00,2.576721361788680310e-03,5.159072593657831884e-02
8.532000000000000028e+00,5.665823222780341437e-03,5.443546246985597054e-02
8.532999999999999474e+00,6.454506601641366546e-03,5.486668000873096834e-02
8.534000000000000696e+00,6.235114086932442082e-03,5.336453255902449261e-02
8.535000000000000142e+00,5.932285100096535910e-03,5.363881835137625925e-02
8.535999999999999588e+00,5.925225779400866005e-03,5.278950982265609437e-02
8.537000000000000810e+00,5.039276979468304725e-03,5.511289659708677041e-02
8.538000000000000256e+00,6.332504914820665486e-03,5.265490051646787295e-02
8.538999999999999702e+00,6.852432227600346003e-03,5.234744407396473009e-02
8.540000000000000924e+00,3.153313117882400925e-03,5.469096173211136780e-02
8.541000000000000369e+00,3.590890287298786551e-03,5.373002909652961623e-02
8.541999999999999815e+00,5.463063181066396892e-03,5.184787805312253417e-02
8.543000000000001037e+00,6.469343654049008324e-03,5.377667495841203377e-02
8.544000000000000483e+00,5.470674536433057719e-03,5.428354696623691883e-02
8.544999999999999929e+00,5.835268537981051426e-03,5.497739446674635572e-02
