Time,Position
1.737300000000000111e+01,8.780843790986243499e-03,4.719563735027768048e-02
1.737399999999999878e+01,6.835425525304749360e-03,4.563649177253014527e-02
1.737500000000000000e+01,6.439895034096434177e-03,4.656295931645468289e-02
1.737600000000000122e+01,8.769034941017418705e-03,4.650670702957038910e-02
1.737699999999999889e+01,1.018143986816549655e-02,4.630673721056956932e-02
1.737800000000000011e+01,8.215370810759754089e-03,4.627735016523240597e-02
1.737900000000000134e+01,6.659882600007885171e-03,4.492800177577185861e-02
1.737999999999999901e+01,7.683522751586196846e-03,4.616123145125606425e-02
1.738100000000000023e+01,9.107809204629464112e-03,4.576108404087602527e-02
1.738200000000000145e+01,5.587388630569760026e-03,4.333624604597770269e-02
1.738299999999999912e+01,5.837721783907888831e-03,4.270841189276260164e-02
1.738400000000000034e+01,6.319615704951683614e-03,4.565275158488718565e-02
1.738500000000000156e+01,8.748982746570009572e-03,4.521205758309700812e-02
1.738599999999999923e+01,7.586338769079549807e-03,4.522449171913181520e-02
1.738700000000000045e+01,7.232362557626954153e-03,4.459370657238897334e-02
1.738800000000000168e+01,8.063147441772168869e-03,4.424147872581195295e-02
1.738899999999999935e+01,6.090827228655715068e-03,4.383756726383136737e-02
1.739000000000000057e+01,8.719383133783120687e-03,4.353076075837643971e-02
1.739100000000000179e+01,8.169906062938006586e-03,4.530028718804263166e-02
1.739199999999999946e+01,8.150954290520449896e-03,4.426361345858121493e-02
1.739300000000000068e+01,8.033954603691188454e-03,4.390042787539762126e-02
1.739400000000000190e+01,8.353680125923051980e-03,4.404540330224438610e-02
1.739499999999999957e+01,7.174157465677746814e-03,4.113149050703961140e-02
1.739600000000000080e+01,4.691388575548516293e-03,4.249548835888034698e-02
1.739700000000000202e+01,6.335532666634854579e-03,4.445963733509997184e-02
1.739799999999999969e+01,6.417393213964159293e-03,4.480625630160092743e-02
1.739900000000000091e+01,6.619249179830325770e-03,4.412166441235369774e-02
1.740000000000000213e+01,7.904229517021906654e-03,4.228143213546302348e-02
1.740099999999999980e+01,8.307220601926061654e-03,4.245319462301989227e-02
1.740200000000000102e+01,8.702795514038127317e-03,4.110688418146574846e-02
1.740299999999999869e+01,5.964346956201309682e-03,4.277829670104996845e-02
1.740399999999999991e+01,6.309468575721456987e-03,4.299147064919017075e-02
1.740500000000000114e+01,6.935216333385178095e-03,4.491566195528942651e-02
1.740599999999999881e+01,5.770950620482218074e-03,4.296492753484363464e-02
1.740700000000000003e+01,5.423837496758345325e-03,4.153104085730539158e-02
1.740800000000000125e+01,8.705659935704674474e-03,4.313669969344643973e-02
1.740899999999999892e+01,8.382980965546347682e-03,4.374040969259020140e-02
1.741000000000000014e+01,6.998834706639399557e-03,4.512377756544433405e-02
1.741100000000000136e+01,6.440400360312724740e-03,4.284280501461523033e-02
1.741199999999999903e+01,8.412514510218831870e-03,4.120523697945704944e-02
1.741300000000000026e+01,8.098789512357885620e-03,4.260118973427748368e-02
1.741400000000000148e+01,8.199005751575559262e-03,4.233423324662399789e-02
1.741499999999999915e+01,5.714691069573452076e-03,4.198079065724118902e-02
1.741600000000000037e+01,6.183807713100012565e-03,4.143963593691658148e-02
1.741700000000000159e+01,7.336279955863389546e-03,4.110097893616384418e-02
1.741799999999999926e+01,7.117000432598392934e-03,4.261419812383000771e-02
1.741900000000000048e+01,6.528528284660596766e-03,4.286066428681448853e-02
1.742000000000000171e+01,7.431741442752705547e-03,4.371131642086134583e-02
1.742099999999999937e+01,7.714637839047815485e-03,4.247984706304953895e-02
1.742200000000000060e+01,5.721240767984000011e-03,4.135745786989142997e-02
1.742300000000000182e+01,9.218172250180066071e-03,4.171704341385496645e-02
1.742399999999999949e+01,6.915270346029936746e-03,4.410528758870051191e-02
1.742500000000000071e+01,5.636451425135502111e-03,4.299604479949708374e-02
1.742600000000000193e+01,6.048660292046853688e-03,4.024954920395613228e-02
1.742699999999999960e+01,6.527331942293313621e-03,4.397284367204778305e-02
1.742800000000000082e+01,5.676505064825049067e-03,4.229272888834668953e-02
1.742900000000000205e+01,8.482640548254262794e-03,4.044024677788216060e-02
1.742999999999999972e+01,8.189060785915068877e-03,4.177336224392186326e-02
1.743100000000000094e+01,7.484184482821037987e-03,4.324820199073209359e-02
1.743199999999999861e+01,5.599601784513598239e-03,4.030747504882737503e-02
1.743299999999999983e+01,5.193112376324847748e-03,4.185975522959423101e-02
1.743400000000000105e+01,7.514509786288047638e-03,4.178110296376031513e-02
1.743499999999999872e+01,6.941435332833552525e-03,4.074425439927067960e-02
1.743599999999999994e+01,5.297467004856516379e-03,3.868933336176523519e-02
1.743700000000000117e+01,6.011354907940345306e-03,3.982735181479128000e-02
1.743799999999999883e+01,5.737935144765540264e-03,4.119571327392678589e-02
1.743900000000000006e+01,7.029742200578755276e-03,4.069783776673061015e-02
1.744000000000000128e+01,7.107888909452955359e-03,3.968029660502998823e-02
1.744099999999999895e+01,7.324152699640424161e-03,4.140552706166528152e-02
1.744200000000000017e+01,5.529064524425567409e-03,4.043653767364693841e-02
1.744300000000000139e+01,5.507859305456555381e-03,4.129267058517205324e-02
1.744399999999999906e+01,5.775285528921399528e-03,4.056703983639459860e-02
1.744500000000000028e+01,6.021756146120213656e-03,4.133854525246712097e-02
1.744600000000000151e+01,6.848609750373020957e-03,4.087095743694821315e-02
1.744699999999999918e+01,7.194262744276513563e-03,3.979428106785556224e-02
1.744800000000000040e+01,6.113393156822254787e-03,4.011113891445593216e-02
1.744900000000000162e+01,6.079959684743433193e-03,4.005996228491348621e-02
1.744999999999999929e+01,3.995256756798151038e-03,3.963915319454516112e-02
1.745100000000000051e+01,6.930113066649611075e-03,3.885957908767066760e-02
1.745200000000000173e+01,6.197274984956017800e-03,4.147581407938941839e-02
1.745299999999999940e+01,6.285832709691824283e-03,4.050345866154545643e-02
1.745400000000000063e+01,5.644131666305137948e-03,4.054516593188071949e-02
1.745500000000000185e+01,6.471440993790819780e-03,3.880102497746862333e-02
1.745599999999999952e+01,4.137901960406025793e-03,4.120627421546145530e-02
1.745700000000000074e+01,4.764090625769767072e-03,4.174881479447101890e-02
1.745800000000000196e+01,6.223165969012077296e-03,3.925640184449805115e-02
1.745899999999999963e+01,6.333345748177193583e-03,3.827204052118617778e-02
1.746000000000000085e+01,6.120308744860226101e-03,3.767120199098283884e-02
1.746100000000000207e+01,6.082219201940402588e-03,3.959391390668595689e-02
1.746199999999999974e+01,4.213859192758588092e-03,4.199943051766793362e-02
1.746300000000000097e+01,5.769875182550843196e-03,3.960363231015807950e-02
1.746399999999999864e+01,6.952687543674001582e-03,3.804281752705894470e-02
1.746499999999999986e+01,5.890390139384683171e-03,4.004435280080905629e-02
1.746600000000000108e+01,6.722932861031858699e-03,3.978210092269374859e-02
1.746699999999999875e+01,4.984373203160774070e-03,4.029219319646944186e-02
1.746799999999999997e+01,6.283769156727736505e-03,4.112332324199659966e-02
1.746900000000000119e+01,5.851203743154890190e-03,4.030538756227007580e-02
1.746999999999999886e+01,7.273788365733838829e-03,3.888598568279994644e-02
1.747100000000000009e+01,4.915649446687089461e-03,3.829272388816988559e-02
1.747200000000000131e+01,6.139515512972182863e-03,4.036255964694140247e-02
1.747299999999999898e+01,6.351825537324835846e-03,4.073296003515682051e-02
1.747400000000000020e+01,7.332314416079672818e-03,3.937858955200061739e-02
1.747500000000000142e+01,4.188225095192716838e-03,3.664224003470967911e-02
1.747599999999999909e+01,5.310520148035349601e-03,3.939684263735376141e-02
1.747700000000000031e+01,6.025421933993178360e-03,4.147182547606543396e-02
1.747800000000000153e+01,7.102227141881861314e-03,4.242674511353071443e-02
1.747899999999999920e+01,4.526479974092386532e-03,4.273382578739772647e-02
1.748000000000000043e+01,4.635273203517886222e-03,4.001229116171466094e-02
1.748100000000000165e+01,6.085280636653870451e-03,3.942792154479168171e-02
1.748199999999999932e+01,5.719216992850459889e-03,3.852712734372196884e-02
1.748300000000000054e+01,4.830816360685285388e-03,3.967863458394627757e-02
1.748400000000000176e+01,3.872999531565951212e-03,4.169038071521870281e-02
1.748499999999999943e+01,4.649905529256582321e-03,4.053659109058307258e-02
1.748600000000000065e+01,5.985577157495087890e-03,4.093091164218531919e-02
1.748700000000000188e+01,6.168840869202954491e-03,3.960720986592844439e-02
1.748799999999999955e+01,6.721525704061520785e-03,3.991761229938764477e-02
1.748900000000000077e+01,4.988319516962724971e-03,3.767395012956371858e-02
1.749000000000000199e+01,6.042791707690324358e-03,4.100234774176785696e-02
1.749099999999999966e+01,4.690137698626702101e-03,4.200221485548802369e-02
1.749200000000000088e+01,4.036446558420150356e-03,3.932799172911953522e-02
1.749300000000000210e+01,4.754883827696293995e-03,3.679768070476236580e-02
1.749399999999999977e+01,5.590873549981749922e-03,3.973543215458624073e-02
1.749500000000000099e+01,4.486713254742801318e-03,4.113273411742048719e-02
1.749599999999999866e+01,5.144585548193745736e-03,3.896573587047146708e-02
1.749699999999999989e+01,3.660696970021477380e-03,4.025452353658413168e-02
1.749800000000000111e+01,8.448889518694354187e-03,3.944351333543501259e-02
1.749899999999999878e+01,7.561565198236041424e-03,3.882965283775448306e-02
1.750000000000000000e+01,5.269743200256675301e-03,4.029051598604749262e-02
1.750100000000000122e+01,3.036407070895674395e-03,4.034606409973091196e-02
1.750199999999999889e+01,5.478869930880170616e-03,3.851322223233756559e-02
1.750300000000000011e+01,5.005524675178112115e-03,3.964077030488010606e-02
1.750400000000000134e+01,3.875250140291482213e-03,4.087632488349789844e-02
1.750499999999999901e+01,5.812367064164920480e-03,3.894154267958155335e-02
1.750600000000000023e+01,5.777840326138894769e-03,3.929603100344667560e-02
1.750700000000000145e+01,6.257585243525273268e-03,3.941252261555770048e-02
1.750799999999999912e+01,4.676346140427226766e-03,3.900255862145207003e-02
1.750900000000000034e+01,5.795807854449061894e-03,4.006597314565216172e-02
1.751000000000000156e+01,5.036700576934021248e-03,4.056973479931122450e-02
1.751099999999999923e+01,3.763432992715056574e-03,4.172479323495966591e-02
1.751200000000000045e+01,3.349604386146917776e-03,3.853015405676604027e-02
1.751300000000000168e+01,5.708585693296132704e-03,3.796470985125866698e-02
1.751399999999999935e+01,5.896331600130630402e-03,4.130702360070212520e-02
1.751500000000000057e+01,4.531894727941516814e-03,4.162465114991373283e-02
1.751600000000000179e+01,2.773664510125021122e-03,4.111138375290833424e-02
1.751699999999999946e+01,3.686768144760721629e-03,3.866253528445789955e-02
1.751800000000000068e+01,4.929238519807829441e-03,3.792860320957260056e-02
1.751900000000000190e+01,5.417718932945516166e-03,3.897925551523046678e-02
1.751999999999999957e+01,4.433110467502620472e-03,3.972664604562373830e-02
1.752100000000000080e+01,2.511137849002528961e-03,4.056383971075078892e-02
1.752200000000000202e+01,4.259416011334360777e-03,4.043892533095019837e-02
1.752299999999999969e+01,5.110692172645956571e-03,3.913427451728527379e-02
1.752400000000000091e+01,6.468514846753942865e-03,4.024687644614483029e-02
1.752500000000000213e+01,4.906236644317034205e-03,4.039732863533018747e-02
1.752599999999999980e+01,4.373204887340206848e-03,4.070048791688060663e-02
1.752700000000000102e+01,4.284239075991819190e-03,4.058726403182645603e-02
1.752799999999999869e+01,4.993349285337248845e-03,4.028773611092684170e-02
1.752899999999999991e+01,4.793525707382608955e-03,3.941053661097184552e-02
1.753000000000000114e+01,4.048776555735363568e-03,3.885800617774021193e-02
1.753099999999999881e+01,4.180725162521419652e-03,4.018518801270383467e-02
1.753200000000000003e+01,3.343215309164911629e-03,4.186169191281794572e-02
1.753300000000000125e+01,4.257005347843216374e-03,4.122191807347678344e-02
1.753399999999999892e+01,5.955777953056720121e-03,3.848040500802997477e-02
1.753500000000000014e+01,6.176832742702873316e-03,4.018790862859607932e-02
1.753600000000000136e+01,3.802853621112199135e-03,4.054152537754585756e-02
1.753699999999999903e+01,3.210023223410397170e-03,4.252135402137862535e-02
1.753800000000000026e+01,4.144149284033102343e-03,4.084595685275061588e-02
1.753900000000000148e+01,4.229502876193540900e-03,4.193434327080911711e-02
1.753999999999999915e+01,5.829914378054024127e-03,4.051396865963007715e-02
1.754100000000000037e+01,4.902663066936679970e-03,4.256691949762081428e-02
1.754200000000000159e+01,4.715846271527181048e-03,4.276253105060615067e-02
1.754299999999999926e+01,2.799796612814270912e-03,4.104943786580927956e-02
1.754400000000000048e+01,4.328618835314778507e-03,4.021913744105234945e-02
1.754500000000000171e+01,4.513452698269271660e-03,4.009925968019269205e-02
1.754599999999999937e+01,5.122903240285420733e-03,4.147346869368474104e-02
1.754700000000000060e+01,3.949530376519615540e-03,4.051995315236309181e-02
1.754800000000000182e+01,4.382334246183626318e-03,4.123358643245086247e-02
1.754899999999999949e+01,3.002228312148003640e-03,4.066896606571211714e-02
1.755000000000000071e+01,5.270269571693473112e-03,4.049448908386614476e-02
1.755100000000000193e+01,3.203778949495022111e-03,4.176186882999574634e-02
1.755199999999999960e+01,5.712361155477284694e-03,4.114556096547086067e-02
1.755300000000000082e+01,5.697079770958114048e-03,4.017531251588481178e-02
1.755400000000000205e+01,3.988802503931761397e-03,4.129669443630254455e-02
1.755499999999999972e+01,2.360036179210332589e-03,4.021516487371635390e-02
1.755600000000000094e+01,2.242276899488262164e-03,3.975883719598068133e-02
1.755699999999999861e+01,5.667378052299098037e-03,4.066422569897039374e-02
1.755799999999999983e+01,6.227219885240203173e-03,4.027273807616289780e-02
1.755900000000000105e+01,5.754046246641258272e-03,4.391897364685830307e-02
1.755999999999999872e+01,4.081562824391039325e-03,4.261232340727149487e-02
1.756099999999999994e+01,5.379696761699893914e-03,4.324845597767389832e-02
1.756200000000000117e+01,2.643628101962567593e-03,4.252826696107087079e-02
1.756299999999999883e+01,2.981527332245620214e-03,4.163431964495943605e-02
1.756400000000000006e+01,3.997922867806259252e-03,4.096588805991449589e-02
1.756500000000000128e+01,3.085498301764967501e-03,4.087565788145505752e-02
1.756599999999999895e+01,4.809975174441065079e-03,4.296182958571752308e-02
1.756700000000000017e+01,4.988617914918340619e-03,4.175283021381252097e-02
1.756800000000000139e+01,5.606957896939959024e-03,4.085390152235841149e-02
1.756899999999999906e+01,4.763241124480237405e-03,4.010193935848163638e-02
1.757000000000000028e+01,5.638775886099713953e-03,4.099397019271004694e-02
1.757100000000000151e+01,4.488495222259829796e-03,4.236815032535068415e-02
1.757199999999999918e+01,3.034615223711566688e-03,4.427754234167809860e-02
1.757300000000000040e+01,2.937874090889083627e-03,4.207640965805310718e-02
1.757400000000000162e+01,3.303166904129375275e-03,4.362466603062990778e-02
1.757499999999999929e+01,6.079666934829832531e-03,4.194000890684041610e-02
1.757600000000000051e+01,3.051864086763736873e-03,4.086971738249069869e-02
1.757700000000000173e+01,3.529995877216775962e-03,4.125065942049570972e-02
1.757799999999999940e+01,3.212902274381309459e-03,4.149013698368208408e-02
1.757900000000000063e+01,4.931647406981688742e-03,4.349947619232490126e-02
1.758000000000000185e+01,3.385678006505938621e-03,4.380933425687249388e-02
1.758099999999999952e+01,4.137784779656594747e-03,4.159465305966069532e-02
1.758200000000000074e+01,3.041744139518414488e-03,4.127984805614016289e-02
1.758300000000000196e+01,2.375023990014238535e-03,4.007052335140067617e-02
1.758399999999999963e+01,2.852503729607764986e-03,4.355917597765290861e-02
1.758500000000000085e+01,5.538891340325594742e-03,4.274642101115976034e-02
1.758600000000000207e+01,7.132758138190043069e-03,4.200901158468509783e-02
1.758699999999999974e+01,4.982133520219343865e-03,4.175561323252854201e-02
1.758800000000000097e+01,1.959323540054344788e-03,4.181683312802648989e-02
1.758899999999999864e+01,1.008607376396199705e-03,4.384922494957477213e-02
1.758999999999999986e+01,2.873754432657527925e-03,4.176026749120198556e-02
1.759100000000000108e+01,5.912609392398937222e-03,4.268414057237546189e-02
1.759199999999999875e+01,6.319382811250870424e-03,4.347303706624247588e-02
1.759299999999999997e+01,4.620897395285556569e-03,4.322116213554098169e-02
1.759400000000000119e+01,3.859802192386452974e-03,4.237314976851244697e-02
1.759499999999999886e+01,4.453319080631562912e-03,4.415937714223738125e-02
1.759600000000000009e+01,3.665683940686912355e-03,4.368936362458630124e-02
1.759700000000000131e+01,4.891219750834242472e-03,4.302877164537909083e-02
1.759799999999999898e+01,2.416450398634805829e-03,4.168941462733773140e-02
1.759900000000000020e+01,4.978790263391204979e-03,4.455558170993995787e-02
1.760000000000000142e+01,2.479300817427375174e-03,4.155426514676839600e-02
1.760099999999999909e+01,2.562030646289421582e-03,4.346843933977229124e-02
1.760200000000000031e+01,4.278100037912012897e-03,4.471035835379415929e-02
1.760300000000000153e+01,2.559832413217371511e-03,4.434940223343269983e-02
1.760399999999999920e+01,2.205508288442277563e-03,4.388642892886623903e-02
1.760500000000000043e+01,4.472870919088841810e-03,4.264171216129241521e-02
1.760600000000000165e+01,6.184586385693677246e-03,4.464650343738444521e-02
1.760699999999999932e+01,4.012570783629243118e-03,4.382843496694633495e-02
1.760800000000000054e+01,3.773098430622050074e-03,4.413080883205988680e-02
1.760900000000000176e+01,1.658499653342981623e-03,4.360949942917041050e-02
1.760999999999999943e+01,2.571706213954133482e-04,4.338053602418610877e-02
1.761100000000000065e+01,3.185050529698666907e-03,4.227763212786130043e-02
1.761200000000000188e+01,5.594064195163048203e-03,4.447416402949370962e-02
1.761299999999999955e+01,5.572651282331260447e-03,4.539368346990104580e-02
1.761400000000000077e+01,4.588547102196076366e-03,4.535036027770349837e-02
1.761500000000000199e+01,3.927171731249775276e-03,4.561131194925371196e-02
1.761599999999999966e+01,3.747407638450269991e-03,4.396846826521233487e-02
1.761700000000000088e+01,2.966702411405767407e-03,4.426606945619965955e-02
1.761800000000000210e+01,3.907690313494220288e-03,4.270315689142119286e-02
1.761899999999999977e+01,2.439072566110774606e-03,4.472559088325898935e-02
1.762000000000000099e+01,3.253746415707858396e-03,4.457049614796487758e-02
1.762099999999999866e+01,3.883788206094127438e-03,4.509375484735970302e-02
1.762199999999999989e+01,5.091132459246734340e-03,4.272717900542249286e-02
1.762300000000000111e+01,3.773654033205724179e-03,4.461668307057483490e-02
1.762399999999999878e+01,4.561189216068209547e-03,4.393626645903994654e-02
1.762500000000000000e+01,2.779521318302011559e-03,4.487701047594892800e-02
1.762600000000000122e+01,2.591449822854387502e-03,4.677961530994732831e-02
1.762699999999999889e+01,4.291250771065114461e-03,4.601681043727131465e-02
1.762800000000000011e+01,5.502518750096274669e-03,4.469731076922666552e-02
1.762900000000000134e+01,3.941504360005414556e-03,4.245964322416088260e-02
1.762999999999999901e+01,3.687315608708891055e-03,4.531374419440486329e-02
1.763100000000000023e+01,2.946449753889691416e-03,4.410476962119455613e-02
1.763200000000000145e+01,4.027779776096355145e-03,4.414309969022631175e-02
1.763299999999999912e+01,3.192352502183981762e-03,4.369542377774246478e-02
1.763400000000000034e+01,2.371093323794450786e-03,4.409621623695512277e-02
1.763500000000000156e+01,3.198131119013106552e-03,4.452599229051102531e-02
1.763599999999999923e+01,2.832206105014917208e-03,4.638315265286715311e-02
1.763700000000000045e+01,2.683718815906600396e-03,4.653675746378892891e-02
1.763800000000000168e+01,3.445026103147753697e-03,4.516178456344425995e-02
1.763899999999999935e+01,3.322409460246851173e-03,4.274660464961614614e-02
1.764000000000000057e+01,3.466978233480816612e-03,4.505993766442863147e-02
1.764100000000000179e+01,3.344517351348659344e-03,4.461305895566505808e-02
1.764199999999999946e+01,8.261484567841448703e-04,4.417264587796313619e-02
1.764300000000000068e+01,4.037152788112914788e-03,4.557387072962650054e-02
1.764400000000000190e+01,4.443393043609464473e-03,4.542693769417763955e-02
1.764499999999999957e+01,5.033418848734096465e-03,4.444115579210656392e-02
1.764600000000000080e+01,2.827375464809121774e-03,4.487435569913042488e-02
1.764700000000000202e+01,2.912071462207205252e-03,4.516914809532431019e-02
1.764799999999999969e+01,5.090805637737245287e-03,4.611784961726353438e-02
1.764900000000000091e+01,6.341528043366803126e-03,4.517439138256163639e-02
1.765000000000000213e+01,2.766673023635500984e-03,4.635551655424311607e-02
1.765099999999999980e+01,2.141756910478988946e-03,4.326703131262679691e-02
1.765200000000000102e+01,4.837714658482110755e-03,4.333735428200289480e-02
1.765299999999999869e+01,2.582118665764065839e-03,4.540671105099421817e-02
1.765399999999999991e+01,1.854829321295903841e-03,4.535054326337045055e-02
1.765500000000000114e+01,2.692933027715852835e-03,4.575588087206688970e-02
1.765599999999999881e+01,4.132169391890430470e-03,4.606417169593864797e-02
1.765700000000000003e+01,3.301071026092121559e-03,4.493336121541612049e-02
1.765800000000000125e+01,3.195867323443883461e-03,4.451882978431428300e-02
1.765899999999999892e+01,2.847260038482444123e-03,4.452838406927753234e-02
1.766000000000000014e+01,5.825141602466659720e-03,4.510683166628762231e-02
1.766100000000000136e+01,2.417735678419448940e-03,4.501026202725044029e-02
1.766199999999999903e+01,1.558804666532996337e-03,4.496187343312251644e-02
1.766300000000000026e+01,2.781823783387610098e-03,4.417188962669586078e-02
1.766400000000000148e+01,4.608507342463027956e-03,4.575934877175627524e-02
1.766499999999999915e+01,5.194840882602148532e-03,4.573429619008403252e-02
1.766600000000000037e+01,4.525859568154931220e-03,4.605543952089455328e-02
1.766700000000000159e+01,2.644320007056008906e-03,4.579060250953666256e-02
1.766799999999999926e+01,2.263396386366859497e-03,4.614670707257088889e-02
1.766900000000000048e+01,3.199400312449131051e-03,4.568135143537715992e-02
1.767000000000000171e+01,4.040931971112302762e-03,4.511198387892875750e-02
1.767099999999999937e+01,2.347071597684767183e-03,4.283396407477752660e-02
1.767200000000000060e+01,4.235685382016699842e-03,4.650612132305079888e-02
1.767300000000000182e+01,2.405751305287141296e-03,4.596398167613902075e-02
1.767399999999999949e+01,3.271865400040231513e-03,4.516197479742571630e-02
1.767500000000000071e+01,4.333608244250409039e-03,4.479498884957425903e-02
1.767600000000000193e+01,3.313013149244814493e-03,4.516169188987952110e-02
1.767699999999999960e+01,8.409495191714325309e-04,4.601813518554404708e-02
1.767800000000000082e+01,1.346924256629790546e-03,4.606704743047169981e-02
1.767900000000000205e+01,2.351359350109263543e-03,4.521884575679584184e-02
1.767999999999999972e+01,2.842955439774399497e-03,4.607985496152940813e-02
1.768100000000000094e+01,5.528331796830417665e-03,4.737544067145320337e-02
1.768199999999999861e+01,2.910202332814777228e-03,4.638459173969713273e-02
1.768299999999999983e+01,2.241886084001765839e-03,4.638307205106795977e-02
1.768400000000000105e+01,3.018223533912884823e-03,4.561391129138189088e-02
1.768499999999999872e+01,4.827572968118265702e-03,4.429769815772755664e-02
1.768599999999999994e+01,3.880829107899658528e-03,4.629820789967184491e-02
1.768700000000000117e+01,2.988585561555800324e-03,4.610114355878716652e-02
1.768799999999999883e+01,4.536046025511031830e-03,4.583120604276751109e-02
1.768900000000000006e+01,3.385049108181398952e-03,4.507996968738773452e-02
1.769000000000000128e+01,3.642923653412262833e-03,4.596969015414556492e-02
1.769099999999999895e+01,5.022675305950995324e-03,4.802060893160576410e-02
1.769200000000000017e+01,4.255029073800146999e-03,4.600855911972913381e-02
1.769300000000000139e+01,3.168091831484756531e-03,4.594696419139020910e-02
1.769399999999999906e+01,1.659469742115833634e-03,4.644656853945883235e-02
1.769500000000000028e+01,3.272222970921561877e-03,4.815792131343558935e-02
1.769600000000000151e+01,2.533152331452367175e-03,4.661232930381280226e-02
1.769699999999999918e+01,2.945652086674002169e-03,4.651716355462306302e-02
1.769800000000000040e+01,2.703194213178234523e-03,4.839208134164614539e-02
1.769900000000000162e+01,2.468806108495065835e-03,4.661654430573401037e-02
1.769999999999999929e+01,4.192520058058380079e-03,4.711907484650930400e-02
1.770100000000000051e+01,3.888372258278640844e-03,4.664683493584008411e-02
1.770200000000000173e+01,2.875985211094414691e-03,4.696703214489093142e-02
1.770299999999999940e+01,3.308936689908229239e-03,4.517768819589014495e-02
1.770400000000000063e+01,3.417194688179429375e-03,4.700832232269237104e-02
1.770500000000000185e+01,3.493091819931905609e-03,4.681423971194182548e-02
1.770599999999999952e+01,2.578855254065343539e-03,4.802240004082840991e-02
1.770700000000000074e+01,4.157313973530797797e-03,4.718396910904881780e-02
1.770800000000000196e+01,2.363195616843321439e-03,4.744422846354684475e-02
1.770899999999999963e+01,4.761420508560675491e-04,4.630691030307781952e-02
1.771000000000000085e+01,3.998124509808682718e-03,4.543278267039841528e-02
1.771100000000000207e+01,3.768272313927519858e-03,4.695091080086135488e-02
1.771199999999999974e+01,3.692920845048878672e-03,4.727454331097264567e-02
1.771300000000000097e+01,1.955661260977623224e-03,4.944785022847403289e-02
1.771399999999999864e+01,2.661207600674774312e-03,4.723816553205889557e-02
1.771499999999999986e+01,4.586583870915471664e-03,4.602953442101791193e-02
1.771600000000000108e+01,3.898370125287568908e-03,4.534482047434242741e-02
1.771699999999999875e+01,2.699736905422195875e-03,4.842805047679529795e-02
1.771799999999999997e+01,4.083443457280780051e-03,4.791400866724344898e-02
1.771900000000000119e+01,2.784440106169776101e-03,4.852102823423507655e-02
1.771999999999999886e+01,2.015192617901611239e-03,4.714994648047428349e-02
1.772100000000000009e+01,4.964046314622817119e-03,4.653468668836483607e-02
1.772200000000000131e+01,4.157146732144161722e-03,4.496104601442019871e-02
1.772299999999999898e+01,2.058372619076465591e-03,4.698770327725040885e-02
1.772400000000000020e+01,3.776994643454778706e-03,4.872267175779046444e-02
1.772500000000000142e+01,3.789623944754723882e-03,4.790102935004459522e-02
1.772599999999999909e+01,4.254863063453319209e-03,4.797842242146836689e-02
1.772700000000000031e+01,3.446619982396693233e-03,4.893461257835786393e-02
1.772800000000000153e+01,2.419353347367626805e-03,4.505697890952589657e-02
1.772899999999999920e+01,3.609856058585907655e-03,4.522880273923465116e-02
1.773000000000000043e+01,4.176247672373116504e-03,4.785199669856014110e-02
1.773100000000000165e+01,3.256090900089441461e-03,4.786860010428415496e-02
1.773199999999999932e+01,2.543658550511681236e-03,4.758889486843083383e-02
1.773300000000000054e+01,3.556283857359005332e-03,4.920761238248869129e-02
1.773400000000000176e+01,3.201920888258981586e-03,4.707627856899045810e-02
1.773499999999999943e+01,1.812701737463670755e-03,4.681548198633609520e-02
1.773600000000000065e+01,4.517900887767351860e-04,4.718046870682283955e-02
1.773700000000000188e+01,3.479960129214652257e-03,4.761003464618756426e-02
1.773799999999999955e+01,4.858790975082522522e-03,4.892299422494054972e-02
1.773900000000000077e+01,2.967934834984203504e-03,4.625992436171014188e-02
1.774000000000000199e+01,2.798026808386911129e-03,4.811410570308070206e-02
1.774099999999999966e+01,2.555131437454553900e-03,4.875265533493787495e-02
1.774200000000000088e+01,2.674063662455448097e-03,4.806469382617573755e-02
1.774300000000000210e+01,3.424094079552321250e-03,4.779499845780350864e-02
1.774399999999999977e+01,2.098478576805616266e-03,4.794234369765296849e-02
1.774500000000000099e+01,3.946698033792619964e-03,4.725279359173766014e-02
1.774599999999999866e+01,3.668993154199815844e-03,4.784726842369421002e-02
1.774699999999999989e+01,3.186353317684449769e-03,4.854610899384390055e-02
1.774800000000000111e+01,1.958396919337371256e-03,4.584279672906285685e-02
1.774899999999999878e+01,7.230777892089836761e-04,4.497655599434844526e-02
1.775000000000000000e+01,2.378835504171367566e-03,4.760591720447250597e-02
1.775100000000000122e+01,3.564953323834797565e-03,5.109569667750806649e-02
1.775199999999999889e+01,4.323633488822295479e-03,4.854774140518541836e-02
1.775300000000000011e+01,4.341326878125676726e-03,4.759817230235319913e-02
1.775400000000000134e+01,2.905623862925387803e-03,4.844994570273446211e-02
1.775499999999999901e+01,2.177821743724064462e-03,4.801050959298976128e-02
1.775600000000000023e+01,3.591806804390930072e-03,4.838693196735924934e-02
1.775700000000000145e+01,3.374270422274096293e-03,4.846907820042554993e-02
1.775799999999999912e+01,4.322293334284366302e-03,4.676561115540184277e-02
1.775900000000000034e+01,4.426208421966048093e-03,4.674013125198388935e-02
1.776000000000000156e+01,2.360137471273783018e-03,4.767740256840213159e-02
