Time,Position
2.470000000000000195e+00,-3.040307802229683630e-03,4.691731058459266968e-02
2.471000000000000085e+00,-3.503779800748295196e-03,4.598117121563623233e-02
2.471999999999999975e+00,-2.646014828862432167e-03,4.616922096989121982e-02
2.472999999999999865e+00,-9.528156802485004094e-04,4.609509517470571083e-02
2.474000000000000199e+00,-3.420388154496334897e-03,4.641941056923260672e-02
2.475000000000000089e+00,-7.126315868613984812e-04,4.652323924828107721e-02
2.475999999999999979e+00,-1.686368264725168374e-03,4.740743741401791389e-02
2.476999999999999869e+00,-8.514024280235945588e-04,4.789954623799313332e-02
2.478000000000000203e+00,-2.796324610842140530e-03,4.525029937415968317e-02
2.479000000000000092e+00,-2.105226406463102731e-03,4.569113876681275138e-02
2.479999999999999982e+00,-2.571848259663651100e-03,4.659642088892818751e-02
2.480999999999999872e+00,-3.941426962000942058e-04,4.885794792988348151e-02
2.482000000000000206e+00,-9.598260834664110782e-04,4.852949700801947180e-02
2.483000000000000096e+00,-1.147860415411633157e-03,4.690392750117658438e-02
2.483999999999999986e+00,-3.376571725081754273e-03,4.699478955643604516e-02
2.484999999999999876e+00,-1.025939591709949285e-03,4.612871690463807989e-02
2.486000000000000210e+00,-9.348454192967725531e-04,4.638474423783766482e-02
2.487000000000000099e+00,-1.045332556545609456e-03,4.890487212460346150e-02
2.487999999999999989e+00,-4.100607935462781926e-03,4.689756911302388198e-02
2.488999999999999879e+00,-2.517040204212016991e-03,4.696250245693947556e-02
2.490000000000000213e+00,-1.951270027159769400e-03,4.673898128503369692e-02
2.491000000000000103e+00,-8.366495885003678683e-04,4.779052163916763102e-02
2.491999999999999993e+00,-3.110012532134498898e-03,4.864900319906792503e-02
2.492999999999999883e+00,-1.546339190843852313e-03,4.722168508896231603e-02
2.494000000000000217e+00,6.252599349948209043e-04,4.583606634165562216e-02
2.495000000000000107e+00,8.775950237750807566e-04,4.576370943327758706e-02
2.495999999999999996e+00,-1.840884055574419729e-03,4.671680076803481213e-02
2.496999999999999886e+00,-4.027332991580556167e-03,4.803888720836928250e-02
2.498000000000000220e+00,-9.438938850432850892e-04,4.786151340827781570e-02
2.499000000000000110e+00,-1.024531277312123317e-03,5.031254907751450678e-02
2.500000000000000000e+00,-2.575835954092339916e-04,4.810938066448481459e-02
2.500999999999999890e+00,-2.353417937109068304e-03,4.802302962132038583e-02
2.502000000000000224e+00,-2.181229633182227377e-03,4.786266049074339168e-02
2.503000000000000114e+00,-7.897058189841599241e-08,4.659947117827265006e-02
2.504000000000000004e+00,-5.849603458178031417e-04,4.785495454183157082e-02
2.504999999999999893e+00,-1.403566322644972560e-03,4.763783240253274126e-02
2.506000000000000227e+00,-2.059078576262087304e-03,4.765512497879827863e-02
2.507000000000000117e+00,-1.587136094114487096e-03,4.941273707742516869e-02
2.508000000000000007e+00,-1.483929132413326982e-03,4.968988469524397711e-02
2.508999999999999897e+00,-3.410503829601156493e-03,4.911835381632870257e-02
2.510000000000000231e+00,-1.898988932595721893e-04,4.823506484830374086e-02
2.511000000000000121e+00,3.691913102406811772e-04,4.723231657198986161e-02
2.512000000000000011e+00,-3.180168552800403253e-03,4.761162610696920150e-02
2.512999999999999901e+00,-1.605173429483380170e-03,4.879310626113272931e-02
2.514000000000000234e+00,-1.606846622469570995e-03,4.862966779551398944e-02
2.515000000000000124e+00,-2.561045801185160391e-03,4.898465264600082580e-02
2.516000000000000014e+00,-1.390833102732869694e-03,4.777913371113261948e-02
2.516999999999999904e+00,-1.671623250684567408e-03,4.700360133717067235e-02
2.518000000000000238e+00,3.339605741457642510e-04,5.183247276006779786e-02
2.519000000000000128e+00,-5.794628588190989422e-04,4.871178311005428668e-02
2.520000000000000018e+00,6.402687205468942213e-04,4.675912453660554385e-02
2.520999999999999908e+00,-1.434854004829849792e-03,4.787750838503079809e-02
2.522000000000000242e+00,-2.558117295824792990e-03,5.026600930317284138e-02
2.523000000000000131e+00,-1.225799159063619337e-03,5.105665871818395457e-02
2.524000000000000021e+00,-9.539382839204217732e-04,4.866345635362631650e-02
2.524999999999999911e+00,-3.300032711587100060e-04,4.802472357933279534e-02
2.526000000000000245e+00,-1.738701339095855393e-03,4.853966233033178701e-02
2.527000000000000135e+00,5.507372548947662462e-04,4.880411718529182458e-02
2.528000000000000025e+00,-1.987953069727515197e-03,4.768588983534165909e-02
2.528999999999999915e+00,-9.969938077159885489e-04,4.959769893089430171e-02
2.530000000000000249e+00,-5.032241704835209960e-04,4.994397488504558058e-02
2.531000000000000139e+00,-8.214423618377048996e-05,4.828136477836413726e-02
2.532000000000000028e+00,-1.895689740224735555e-03,4.849190458584787256e-02
2.532999999999999918e+00,-3.250451671721036120e-03,5.006861433026925379e-02
2.534000000000000252e+00,-2.009754737354194944e-03,4.962245238481146486e-02
2.535000000000000142e+00,-2.486842798010173959e-03,4.855395948525192268e-02
2.536000000000000032e+00,-1.527397264556886163e-03,4.995737238848418915e-02
2.536999999999999922e+00,-1.830687958838747879e-03,4.924308663486250820e-02
2.538000000000000256e+00,1.271149671255843074e-03,4.801713125313401831e-02
2.539000000000000146e+00,-4.970787936957473362e-05,4.876496202918573220e-02
2.540000000000000036e+00,-2.690129933271574042e-03,4.859286265359934881e-02
2.540999999999999925e+00,-2.926685094239674274e-03,4.952349797205055776e-02
2.542000000000000259e+00,-1.832086070271215627e-03,4.902313815033979005e-02
2.543000000000000149e+00,-5.467370688118386533e-04,4.841529545546378877e-02
2.544000000000000039e+00,-1.515982230725097584e-04,5.163420322856143024e-02
2.544999999999999929e+00,-3.759556078369284855e-03,4.938628675388766903e-02
2.546000000000000263e+00,-1.030355811848899031e-03,4.978533672374080288e-02
2.547000000000000153e+00,-1.401113244396953251e-04,4.986202967449131218e-02
2.548000000000000043e+00,-1.269799367158337428e-03,4.918387887110646506e-02
2.548999999999999932e+00,7.269720120549681263e-04,4.783145625236510934e-02
2.550000000000000266e+00,-1.515412575109962960e-03,4.950554682027459574e-02
2.551000000000000156e+00,-8.691464478730321751e-04,4.917686134163339745e-02
2.552000000000000046e+00,-5.605308015292020073e-04,4.977186608985240124e-02
2.552999999999999936e+00,-1.267596741115808653e-03,4.991828750544458071e-02
2.554000000000000270e+00,-2.172964784545115390e-03,5.064973303671008176e-02
2.555000000000000160e+00,-2.644018751043170946e-03,5.049283318156505551e-02
2.556000000000000050e+00,-2.066614738821988869e-03,4.986637642104497364e-02
2.556999999999999940e+00,-1.864488205550120410e-04,5.021732965466523674e-02
2.558000000000000274e+00,-2.230783682747411630e-03,4.869046897799712142e-02
2.559000000000000163e+00,-1.872383262543404368e-03,5.126680066506449779e-02
2.560000000000000053e+00,-5.966596199119425601e-04,5.224500398554778741e-02
2.560999999999999943e+00,-5.862393996507487019e-04,5.080471291248397914e-02
2.561999999999999833e+00,-1.055647040423499669e-03,4.953692644137856760e-02
2.563000000000000167e+00,-1.637819514825828229e-03,4.826946800046083563e-02
2.564000000000000057e+00,-1.089035791977361863e-03,4.861431596848715675e-02
2.564999999999999947e+00,-1.306254397208381603e-03,4.887072591108683473e-02
2.565999999999999837e+00,-1.550307781384226537e-03,5.176609966150441666e-02
2.567000000000000171e+00,-4.455085793659153276e-04,4.932340315244435752e-02
2.568000000000000060e+00,-8.645828167626802997e-04,4.749404142633310150e-02
2.568999999999999950e+00,-4.922852994843141591e-04,4.931638740855854436e-02
2.569999999999999840e+00,-9.347247795144636700e-04,5.107192940608296094e-02
2.571000000000000174e+00,-1.381291243193036007e-03,4.881266667828002004e-02
2.572000000000000064e+00,-1.169696778241985195e-03,4.874366666844787144e-02
2.572999999999999954e+00,-1.071006580133562498e-03,5.045490954174196990e-02
2.573999999999999844e+00,-3.078928896813105855e-03,4.928156333806596456e-02
2.575000000000000178e+00,-2.347892950819971663e-03,5.014011872952860854e-02
2.576000000000000068e+00,-1.256056821528839500e-03,4.943565233447259205e-02
2.576999999999999957e+00,-1.492549540321476929e-03,4.976258509019554355e-02
2.577999999999999847e+00,-1.615218206681782011e-03,4.883389413914859117e-02
2.579000000000000181e+00,-3.706670888906260682e-04,5.006528957024999893e-02
2.580000000000000071e+00,-1.645366291691998566e-03,5.073510580583453361e-02
2.580999999999999961e+00,-2.833499298434021593e-03,5.016099526861813457e-02
2.581999999999999851e+00,-1.838511783799845912e-03,4.936836081165783124e-02
2.583000000000000185e+00,-1.790559267558618651e-03,4.956280150555383845e-02
2.584000000000000075e+00,-2.168734177027754288e-03,5.099491464713481331e-02
2.584999999999999964e+00,-4.658503814502989396e-04,4.872270505228995519e-02
2.585999999999999854e+00,-1.012251942754292637e-03,5.084769597726177676e-02
2.587000000000000188e+00,-1.843621708496282190e-03,4.957321093425941932e-02
2.588000000000000078e+00,-2.808808700465267264e-03,5.048761772576289969e-02
2.588999999999999968e+00,2.972051168549207437e-04,4.797048943783065178e-02
2.589999999999999858e+00,-1.718882731768751849e-03,5.179907983739074490e-02
2.591000000000000192e+00,-1.169604775312823360e-03,5.166650737099506147e-02
2.592000000000000082e+00,-1.900556233315036855e-03,5.085884202073388122e-02
2.592999999999999972e+00,2.195580669507133254e-04,5.060201845889068795e-02
2.593999999999999861e+00,4.469847540829489582e-04,4.914522668140892253e-02
2.595000000000000195e+00,-1.804470474473052937e-03,4.991146415482126258e-02
2.596000000000000085e+00,-1.771004999999907601e-03,5.035254729622269665e-02
2.596999999999999975e+00,-2.003529578422262331e-03,4.872447131194185960e-02
2.597999999999999865e+00,-1.046900951279659993e-03,4.903978156806069327e-02
2.599000000000000199e+00,-1.396139744100628570e-04,4.965865816854716369e-02
2.600000000000000089e+00,-8.216292942426612050e-04,5.084103783802042947e-02
2.600999999999999979e+00,-2.501433759298097442e-03,5.150020106685604393e-02
2.601999999999999869e+00,-2.343781337017708088e-03,5.140491090018763781e-02
2.603000000000000203e+00,-1.943348645812826951e-03,4.818128059080523801e-02
2.604000000000000092e+00,-1.374040085180246520e-04,4.786419873159292876e-02
2.604999999999999982e+00,-1.170862131097679748e-03,5.224762733052024100e-02
2.605999999999999872e+00,-2.625697823457642972e-03,4.991186767233023180e-02
2.607000000000000206e+00,-2.049610236027731534e-03,4.924668038209081833e-02
2.608000000000000096e+00,9.943745861564498925e-05,5.089197747792473941e-02
2.608999999999999986e+00,3.787746371110093649e-04,5.047416641933701043e-02
2.609999999999999876e+00,-1.335688801971033008e-03,5.082456448710187535e-02
2.611000000000000210e+00,-1.464014077497402620e-03,5.009018690101901122e-02
2.612000000000000099e+00,-8.584980433084849101e-05,4.949882345169087650e-02
2.612999999999999989e+00,-1.493960331998952758e-03,5.149846429739430437e-02
2.613999999999999879e+00,-2.569394911627402925e-03,5.193131714385146314e-02
2.615000000000000213e+00,-5.356471843252046117e-04,5.010856001743675681e-02
2.616000000000000103e+00,1.293036642299678299e-03,5.040950614206207714e-02
2.616999999999999993e+00,-9.066234099691227333e-04,5.060768731231325701e-02
2.617999999999999883e+00,-3.396827638693555342e-03,4.972550141172253635e-02
2.619000000000000217e+00,-3.968698010779151547e-04,5.340046174639822424e-02
2.620000000000000107e+00,7.872777778365388493e-04,5.230678936192372647e-02
2.620999999999999996e+00,-1.440407960608140227e-03,5.001636758000539695e-02
2.621999999999999886e+00,-4.008831390969356742e-04,5.019461242033535636e-02
2.623000000000000220e+00,-1.252966929266005830e-03,5.173240275585729020e-02
2.624000000000000110e+00,-1.903819838585713844e-03,5.033134646446633248e-02
2.625000000000000000e+00,-3.579184822468694290e-04,5.252412062284238237e-02
2.625999999999999890e+00,-5.819104183700823290e-04,5.021333417270267691e-02
2.627000000000000224e+00,-1.715341200281884394e-04,5.033424612329015502e-02
2.628000000000000114e+00,-2.155658315767425195e-03,5.110070487972972336e-02
2.629000000000000004e+00,-1.633665266868383585e-03,5.250142190873246378e-02
2.629999999999999893e+00,-5.601409845609672464e-04,5.191994164706609932e-02
2.631000000000000227e+00,-2.513708408599631041e-03,5.200632491808736962e-02
2.632000000000000117e+00,-2.885588352270300732e-03,5.196666125657504326e-02
2.633000000000000007e+00,-5.724663407348476625e-04,5.086969593567923498e-02
2.633999999999999897e+00,8.706388703117000621e-04,4.963116859368112144e-02
2.635000000000000231e+00,1.570183593266540664e-03,4.994346120882561108e-02
2.636000000000000121e+00,-1.882175854292956725e-03,4.896400032591846641e-02
2.637000000000000011e+00,-4.037162168525414499e-03,5.080284505469440798e-02
2.637999999999999901e+00,-9.420698149307355461e-04,5.185732424032991894e-02
2.639000000000000234e+00,1.067944982291008007e-03,5.107960579874785967e-02
2.640000000000000124e+00,-1.130648841319862024e-03,5.144508215855831540e-02
2.641000000000000014e+00,-8.167551335095014778e-04,4.937484433098419251e-02
2.641999999999999904e+00,-7.329347241718059359e-04,5.038094248553028759e-02
2.643000000000000238e+00,3.344694552553753890e-04,5.308806117866142482e-02
2.644000000000000128e+00,-1.105395034347008429e-03,5.362975932987698591e-02
2.645000000000000018e+00,-2.566530860338911250e-03,4.960141980677840873e-02
2.645999999999999908e+00,-2.124502779004677072e-04,5.145567116171426841e-02
2.647000000000000242e+00,-3.632318438734737499e-05,5.052264498667069503e-02
2.648000000000000131e+00,-1.022480770274173366e-04,5.207205572260605736e-02
2.649000000000000021e+00,-1.394126442251981436e-03,5.246192556594769796e-02
2.649999999999999911e+00,-1.061660073202605296e-03,5.214388685741429968e-02
2.651000000000000245e+00,-2.232259806868021508e-03,5.134984722532329182e-02
2.652000000000000135e+00,-1.957793720794151569e-03,5.186953867142832242e-02
2.653000000000000025e+00,-2.508637451838686017e-03,5.077343891293509964e-02
2.653999999999999915e+00,2.088370439222598379e-04,5.138841069928038602e-02
2.655000000000000249e+00,-1.833635806955600557e-03,5.143306257069156506e-02
2.656000000000000139e+00,-7.916036127638241549e-04,5.129088749150165910e-02
2.657000000000000028e+00,-6.606130586009248927e-04,5.178944616076149726e-02
2.657999999999999918e+00,-9.532716718959849227e-04,5.108931884398947021e-02
2.659000000000000252e+00,-1.702793557168373693e-03,5.243849783141345255e-02
2.660000000000000142e+00,-1.043104683914340084e-03,5.044785744240409819e-02
2.661000000000000032e+00,-1.725050907252609735e-03,5.314285671340994444e-02
2.661999999999999922e+00,-1.126432319922009585e-03,5.180906493253347594e-02
2.663000000000000256e+00,-5.762999442164567099e-04,5.093451046277354399e-02
2.664000000000000146e+00,-1.413091818284852204e-03,5.284294425997786149e-02
2.665000000000000036e+00,1.626358067905379077e-03,5.246201354109645415e-02
2.665999999999999925e+00,4.645396312889663384e-05,5.004543579691115435e-02
2.667000000000000259e+00,-2.939399106160966828e-03,5.020701181345450792e-02
2.668000000000000149e+00,-8.699749530333578812e-04,5.261094413160884165e-02
2.669000000000000039e+00,5.122576953613769976e-04,5.189523087236601329e-02
2.669999999999999929e+00,-6.044927002105186754e-04,5.087530814552729957e-02
2.671000000000000263e+00,-3.094901684337340864e-03,5.331899706252957172e-02
2.672000000000000153e+00,-4.718776056543767979e-04,5.369946146245613977e-02
2.673000000000000043e+00,5.317347680398290706e-04,5.225489799483631903e-02
2.673999999999999932e+00,-1.182640418170282032e-03,4.893162288785446457e-02
2.675000000000000266e+00,-8.882643742195110020e-04,5.213092576058674099e-02
2.676000000000000156e+00,-3.986939893085074968e-04,5.067973067681948163e-02
2.677000000000000046e+00,-6.476241741298664149e-04,5.107854530139575161e-02
2.677999999999999936e+00,-1.659793233676653667e-03,5.349711885708581527e-02
2.679000000000000270e+00,-2.266454593642753222e-03,5.221005660786522118e-02
2.680000000000000160e+00,4.675875486933071465e-05,5.144718437254110904e-02
2.681000000000000050e+00,1.438626176298988570e-03,4.939313522468760653e-02
2.681999999999999940e+00,2.780278366913801168e-03,5.297328801081811755e-02
2.683000000000000274e+00,-5.018102838034981666e-04,5.241518627440820005e-02
2.684000000000000163e+00,-1.756108986329935626e-03,5.325312192551359680e-02
2.685000000000000053e+00,-2.195158032907340486e-03,5.372658134539140540e-02
2.685999999999999943e+00,-1.752700036224406985e-03,5.123121056086676200e-02
2.687000000000000277e+00,-2.387254776265270492e-03,4.990913554432169913e-02
2.688000000000000167e+00,-1.747902723105076647e-04,5.281112292541799424e-02
2.689000000000000057e+00,1.160868495975593074e-03,5.405125060906497414e-02
2.689999999999999947e+00,-1.931027110050492247e-05,5.196923455252176055e-02
2.690999999999999837e+00,-5.793834182525501534e-04,5.166374205892371174e-02
2.692000000000000171e+00,-1.123100442843962161e-03,5.158080043322529895e-02
2.693000000000000060e+00,4.793122752738043692e-04,5.253971877106104749e-02
2.693999999999999950e+00,-9.002641295928479667e-04,5.237592422819992155e-02
2.694999999999999840e+00,-2.664592160375607024e-04,5.084803668545654493e-02
2.696000000000000174e+00,9.444011175360078223e-05,5.419656480892311168e-02
2.697000000000000064e+00,-6.665575035184325911e-04,5.365019437991661727e-02
2.697999999999999954e+00,-1.468968555214683440e-03,5.263079238106396773e-02
2.698999999999999844e+00,-1.939987958146310561e-03,4.945750053883105762e-02
2.700000000000000178e+00,-4.358602096776226405e-04,5.230882750059853009e-02
2.701000000000000068e+00,-5.989754666805513711e-04,5.355327351357520166e-02
2.701999999999999957e+00,5.650713796230701731e-04,5.407598704867452172e-02
2.702999999999999847e+00,-1.288852791253935039e-04,5.410119056803545934e-02
2.704000000000000181e+00,3.298568185442161396e-04,5.125437857514265894e-02
2.705000000000000071e+00,-6.218892351022230983e-06,5.256987592433807338e-02
2.705999999999999961e+00,-1.039876398776104710e-04,5.302844415009151657e-02
2.706999999999999851e+00,5.936353357347544683e-04,5.335368627500438471e-02
2.708000000000000185e+00,-8.334406231531861324e-04,5.136451003221014638e-02
2.709000000000000075e+00,-1.516094487096352568e-03,5.298009470271840965e-02
2.709999999999999964e+00,-1.876129380972380196e-03,5.284201136223354300e-02
2.710999999999999854e+00,-1.218206731138595303e-03,5.382887266220037076e-02
2.712000000000000188e+00,-1.865649815963256637e-04,5.394459996404134261e-02
2.713000000000000078e+00,2.358671513828206230e-06,5.162024824407538542e-02
2.713999999999999968e+00,-2.226697424395287389e-04,5.141255410821839872e-02
2.714999999999999858e+00,-9.728869216194060716e-04,5.211959143122484733e-02
2.716000000000000192e+00,4.483557837196754190e-04,5.388516992609301837e-02
2.717000000000000082e+00,1.071145118391167873e-03,5.282836812692765643e-02
2.717999999999999972e+00,1.078157354251209040e-04,5.337949842895726993e-02
2.718999999999999861e+00,-3.659244788999548503e-04,5.204491004660541376e-02
2.720000000000000195e+00,-1.907380921138080061e-03,5.347379567799373512e-02
2.721000000000000085e+00,-4.820029454003025692e-04,5.228266014503017700e-02
2.721999999999999975e+00,4.441007767671091371e-04,5.241998769931249108e-02
2.722999999999999865e+00,7.708998755600985102e-04,5.248660005135345752e-02
2.724000000000000199e+00,-7.587421941872603140e-04,5.244478509914059228e-02
2.725000000000000089e+00,-3.792550756206864706e-04,5.257565571839477314e-02
2.725999999999999979e+00,4.933625858504675412e-04,5.327815892675696191e-02
2.726999999999999869e+00,-4.915241659619646762e-04,5.067040331634746486e-02
2.728000000000000203e+00,-6.482509501304680724e-04,5.168612630306944344e-02
2.729000000000000092e+00,-1.335743330371808599e-04,5.502816976246090175e-02
2.729999999999999982e+00,-2.937470217316331348e-03,5.419268837982300913e-02
2.730999999999999872e+00,-2.544674584227911516e-03,5.283391695085934425e-02
2.732000000000000206e+00,-7.079019094900947107e-04,5.011833177296998176e-02
2.733000000000000096e+00,-8.797339619255352666e-04,5.319638983791209752e-02
2.733999999999999986e+00,-4.578161772763241497e-04,5.430008387047015328e-02
2.734999999999999876e+00,3.015987956874027417e-03,5.318267354081933351e-02
2.736000000000000210e+00,-1.005472849817786764e-03,5.218327217210341762e-02
2.737000000000000099e+00,-1.737904271746072878e-03,5.139607194931650191e-02
2.737999999999999989e+00,-1.858931257233175163e-04,5.406377796295010196e-02
2.738999999999999879e+00,1.103816643342222679e-03,5.349661080554710818e-02
2.740000000000000213e+00,-4.423831589427259202e-04,5.610653175279583377e-02
2.741000000000000103e+00,-2.996964854762361550e-03,5.286271927134855025e-02
2.741999999999999993e+00,-2.838218185993494035e-03,5.171588220653561274e-02
2.742999999999999883e+00,6.765940693074269652e-04,5.204402880721090835e-02
2.744000000000000217e+00,7.259531885261548585e-05,5.337624904188635611e-02
2.745000000000000107e+00,2.203459883630028691e-04,5.329059556665031311e-02
2.745999999999999996e+00,1.015929015156622536e-03,5.369581998975851006e-02
2.746999999999999886e+00,6.022586544870585628e-04,5.389599035405737842e-02
2.748000000000000220e+00,2.482654898436017252e-04,5.361139705485201690e-02
2.749000000000000110e+00,-5.715577866372545651e-04,5.394363462390351638e-02
2.750000000000000000e+00,1.431133102433063131e-03,5.093616047124521068e-02
2.750999999999999890e+00,1.697136242804035688e-04,5.190382726890907517e-02
2.752000000000000224e+00,-7.541867491962767458e-05,5.273645931355536859e-02
2.753000000000000114e+00,7.358172419532762001e-05,5.401203734231949799e-02
2.754000000000000004e+00,4.114311935730594625e-04,5.452489478423246105e-02
2.754999999999999893e+00,1.984686277946020141e-04,5.543653892438749065e-02
2.756000000000000227e+00,-5.969488969981297764e-04,5.381821678908186440e-02
2.757000000000000117e+00,-5.941103523579468722e-04,5.261591136178910694e-02
2.758000000000000007e+00,7.937362695465895483e-04,5.449659855961563187e-02
2.758999999999999897e+00,5.363899600130495960e-04,5.571771878223243796e-02
2.760000000000000231e+00,-2.253273432123502427e-03,5.480612280252105534e-02
2.761000000000000121e+00,-2.507908755317467958e-05,5.310321888770223181e-02
2.762000000000000011e+00,-8.199042260157117772e-04,5.201300137451705247e-02
2.762999999999999901e+00,3.127704389408845912e-04,5.233303873082055524e-02
2.764000000000000234e+00,-9.579662135949767576e-04,5.310335358465933381e-02
2.765000000000000124e+00,-1.134839286718285732e-03,5.625718158622425302e-02
2.766000000000000014e+00,3.082329295980472741e-04,5.393126872641700736e-02
2.766999999999999904e+00,-7.668835900727776368e-04,5.473928288634339473e-02
2.768000000000000238e+00,-7.264288036834402103e-04,5.543740849175695512e-02
2.769000000000000128e+00,1.523181459057899954e-03,5.404299013465029694e-02
2.770000000000000018e+00,-7.251909794908099807e-04,5.305991995893077906e-02
2.770999999999999908e+00,-1.353953676789157890e-03,5.460960520990319755e-02
2.772000000000000242e+00,1.986649545142378341e-03,5.284465491107691315e-02
2.773000000000000131e+00,1.422330635090140929e-03,5.381033617886471498e-02
2.774000000000000021e+00,-7.330894846657547148e-04,5.479560548174024215e-02
2.774999999999999911e+00,-1.421182701351519830e-03,5.443237288487964842e-02
2.776000000000000245e+00,-2.180912648907661240e-05,5.540227308700971381e-02
2.777000000000000135e+00,5.026239024026606279e-04,5.425027974312492118e-02
2.778000000000000025e+00,-8.139629544080493337e-04,5.388241291172642111e-02
2.778999999999999915e+00,-8.355162217523934808e-05,5.267426569250386464e-02
2.780000000000000249e+00,1.119440568198143242e-03,5.546792155866461793e-02
2.781000000000000139e+00,2.547648115544899616e-03,5.413267189464271434e-02
2.782000000000000028e+00,1.936706510424390966e-04,5.397028156393302023e-02
2.782999999999999918e+00,-6.744523415207198799e-05,5.301839153608414734e-02
2.784000000000000252e+00,1.480008631808996718e-03,5.540776295950631397e-02
2.785000000000000142e+00,1.663252230693134780e-03,5.571367829345466594e-02
2.786000000000000032e+00,2.118037273056858506e-03,5.520603900099439743e-02
2.786999999999999922e+00,-1.243664621991014910e-03,5.387559351895988835e-02
2.788000000000000256e+00,-1.193830472663176285e-03,5.544748215945843883e-02
2.789000000000000146e+00,2.976776637294395629e-04,5.449381995562041503e-02
2.790000000000000036e+00,2.786357940498071506e-03,5.505989230954557584e-02
2.790999999999999925e+00,1.158548347931002498e-03,5.458198887048215653e-02
2.792000000000000259e+00,-9.318134778850987662e-04,5.669404644812563177e-02
2.793000000000000149e+00,-1.528212403752542180e-03,5.463085752015465341e-02
2.794000000000000039e+00,2.025518051847069196e-04,5.406230598575312990e-02
2.794999999999999929e+00,1.412605429919732130e-03,5.463323915480207404e-02
2.796000000000000263e+00,1.212597766487337947e-03,5.461347287677205398e-02
2.797000000000000153e+00,4.495481582562194621e-05,5.472538125246831364e-02
2.798000000000000043e+00,-1.085090882167068623e-04,5.636799245084186255e-02
2.798999999999999932e+00,9.614240818526592017e-04,5.802282484386313277e-02
2.800000000000000266e+00,4.255236324412608453e-04,5.476931894209586399e-02
2.801000000000000156e+00,1.773130011069518931e-05,5.392768923914525309e-02
2.802000000000000046e+00,8.087602123435570734e-04,5.290828094073535964e-02
2.802999999999999936e+00,-5.826415939678079425e-04,5.399452899632939396e-02
2.804000000000000270e+00,-6.746779564050732394e-04,5.536324173396150322e-02
2.805000000000000160e+00,2.121436664637246262e-04,5.454613877412236439e-02
2.806000000000000050e+00,-5.582125818384275776e-04,5.543206324466796314e-02
2.806999999999999940e+00,3.743970553866366293e-04,5.473421405092754322e-02
2.808000000000000274e+00,2.122615900784298720e-03,5.380881059169133340e-02
2.809000000000000163e+00,1.444847629747733316e-03,5.491996829066275038e-02
2.810000000000000053e+00,1.210768407615416984e-03,5.609591717784777332e-02
2.810999999999999943e+00,-8.901758000704014170e-04,5.453920676215777419e-02
2.812000000000000277e+00,9.509317258102919883e-06,5.635297929837455866e-02
2.813000000000000167e+00,1.132956040794129643e-03,5.498759799184276681e-02
2.814000000000000057e+00,1.882853136333944872e-03,5.556424072935862990e-02
2.814999999999999947e+00,-6.707763166134163551e-04,5.455062728198392663e-02
2.815999999999999837e+00,-3.857301114049881889e-04,5.441036411534520834e-02
2.817000000000000171e+00,3.172440920912025027e-04,5.492228631568588093e-02
2.818000000000000060e+00,3.811090762834977745e-04,5.539993946436700539e-02
2.818999999999999950e+00,6.095638657032029489e-04,5.644261334514242417e-02
2.819999999999999840e+00,4.408076286894204929e-04,5.635166578852508074e-02
2.821000000000000174e+00,2.167855780036008386e-04,5.522843173011417889e-02
2.822000000000000064e+00,-1.007710342637161902e-03,5.450778718472579915e-02
2.822999999999999954e+00,2.329413877849805230e-04,5.727106615158857744e-02
2.823999999999999844e+00,1.836833426038228740e-03,5.746157267998263513e-02
2.825000000000000178e+00,5.860566193453375494e-04,5.572674997911149924e-02
2.826000000000000068e+00,1.353233732412332732e-03,5.652840073064942239e-02
2.826999999999999957e+00,8.167595774090073441e-04,5.624559353004644074e-02
2.827999999999999847e+00,-3.716338008073771272e-05,5.563264825691808385e-02
2.829000000000000181e+00,1.880861952088802439e-04,5.472188931954467817e-02
2.830000000000000071e+00,-1.834368761361974021e-04,5.623494006458353012e-02
2.830999999999999961e+00,1.146634125270186693e-03,5.604262265487487682e-02
2.831999999999999851e+00,6.403038476821150925e-05,5.466626957170093309e-02
2.833000000000000185e+00,1.712257969799596221e-05,5.397369844430648794e-02
2.834000000000000075e+00,2.083875720081522845e-03,5.719185629771149360e-02
2.834999999999999964e+00,1.067504141848995593e-03,5.772883859765805259e-02
2.835999999999999854e+00,8.118563456277025792e-04,5.590720142293374717e-02
2.837000000000000188e+00,3.839653779420114008e-04,5.516406896436368973e-02
2.838000000000000078e+00,9.786453095136208886e-04,5.663455302557326987e-02
2.838999999999999968e+00,2.734246012190651338e-03,5.433203320738578396e-02
2.839999999999999858e+00,1.541747739071129162e-03,5.625514974699038356e-02
2.841000000000000192e+00,-2.183583471733897396e-04,5.786841261781058149e-02
2.842000000000000082e+00,-4.720217644438169354e-04,5.811307361435930768e-02
2.842999999999999972e+00,9.273674680783591806e-04,5.608462488217025310e-02
2.843999999999999861e+00,1.759326580899770419e-03,5.633762081014170864e-02
2.845000000000000195e+00,1.108664852681877019e-03,5.497625985253391800e-02
2.846000000000000085e+00,3.149526445145371884e-04,5.306460725439252069e-02
2.846999999999999975e+00,1.925662229902990602e-03,5.569846269511091047e-02
2.847999999999999865e+00,1.116332193465091648e-03,5.584572565494947544e-02
2.849000000000000199e+00,8.808515616776967441e-04,5.491860487560983745e-02
2.850000000000000089e+00,1.081157463944280904e-03,5.550737111131843343e-02
