Time,Position
9.804999999999999716e+00,2.955132531259692552e+00,2.738427563474443716e-01
9.806000000000000938e+00,2.957596300955577462e+00,2.561282545895313678e-01
9.807000000000000384e+00,2.947323221495170120e+00,2.666139115731239739e-01
9.807999999999999829e+00,2.948997202227065628e+00,2.657031289284403908e-01
9.809000000000001052e+00,2.959733238731977245e+00,2.668840403891903912e-01
9.810000000000000497e+00,2.971717529259259916e+00,2.822259872974058337e-01
9.810999999999999943e+00,2.943414185547282624e+00,2.826545722700963825e-01
9.811999999999999389e+00,2.935344230594217674e+00,2.618577539072853289e-01
9.813000000000000611e+00,2.942537628501387115e+00,2.787657404041116727e-01
9.814000000000000057e+00,2.953761385303417697e+00,2.727675159021410445e-01
9.814999999999999503e+00,2.945504809005947244e+00,2.760402330043488783e-01
9.816000000000000725e+00,2.957012184303760893e+00,2.498659326482817189e-01
9.817000000000000171e+00,2.967424145829627768e+00,2.551709408272361812e-01
9.817999999999999616e+00,2.957704410731796685e+00,2.726593816169574636e-01
9.819000000000000838e+00,2.976167978969412875e+00,2.716690859399706337e-01
9.820000000000000284e+00,2.949723642462109829e+00,2.646189374097345781e-01
9.820999999999999730e+00,2.957290931693461911e+00,2.595684893144613592e-01
9.822000000000000952e+00,2.950328126993471134e+00,2.614231970419290674e-01
9.823000000000000398e+00,2.934587565061784087e+00,2.790948986010542421e-01
9.823999999999999844e+00,2.958790126046246360e+00,2.725575135399922466e-01
9.825000000000001066e+00,2.995269477884457299e+00,2.506441726034035478e-01
9.826000000000000512e+00,2.981386039479837269e+00,2.442451557809163232e-01
9.826999999999999957e+00,2.924560808509732102e+00,2.580454872814117451e-01
9.827999999999999403e+00,2.921567891932737027e+00,2.716191418224206955e-01
9.829000000000000625e+00,2.959034707291221533e+00,2.558997634286084288e-01
9.830000000000000071e+00,2.963600829799966085e+00,2.957119737082107847e-01
9.830999999999999517e+00,2.964137337867847499e+00,2.960184242702302293e-01
9.832000000000000739e+00,2.982818156540418375e+00,2.790772677764358778e-01
9.833000000000000185e+00,2.967977933467213614e+00,2.677822066704147463e-01
9.833999999999999631e+00,2.949793581632357498e+00,2.587033158369008157e-01
9.835000000000000853e+00,2.931427353563741622e+00,2.734235362088924814e-01
9.836000000000000298e+00,2.945948404801895126e+00,2.587482290353387837e-01
9.836999999999999744e+00,2.977783355139505872e+00,2.725377587044888195e-01
9.838000000000000966e+00,2.962458851031362528e+00,2.596213553490450687e-01
9.839000000000000412e+00,2.964811006985328845e+00,2.796734749262865805e-01
9.839999999999999858e+00,2.938106667683998197e+00,2.817432211045399759e-01
9.841000000000001080e+00,2.973837244945089608e+00,2.830930651871933490e-01
9.842000000000000526e+00,2.975087415609516839e+00,2.517693132006183498e-01
9.842999999999999972e+00,2.950186708963488780e+00,2.789586533313497263e-01
9.843999999999999417e+00,2.965982077353923607e+00,2.836610182660639357e-01
9.845000000000000639e+00,2.940686958049512079e+00,2.843836053764436378e-01
9.846000000000000085e+00,2.936692138235037053e+00,2.609055132256345444e-01
9.846999999999999531e+00,2.946332858382893605e+00,2.642623054363790747e-01
9.848000000000000753e+00,2.951137020064020788e+00,2.575946108941776225e-01
9.849000000000000199e+00,2.933983665304483068e+00,2.809605008716563601e-01
9.849999999999999645e+00,2.952724351804131064e+00,2.806173190059358391e-01
9.851000000000000867e+00,2.966620760625916287e+00,2.598828749016323658e-01
9.852000000000000313e+00,2.959523613488655336e+00,2.694969383475653291e-01
9.852999999999999758e+00,2.927745251815931038e+00,2.751099622531602007e-01
9.854000000000000981e+00,2.950487218599566308e+00,2.628102092462335504e-01
9.855000000000000426e+00,2.975353306599778591e+00,2.565865292352828564e-01
9.855999999999999872e+00,2.981955620443528243e+00,2.705135969843566746e-01
9.856999999999999318e+00,2.948493037763024294e+00,2.741527757636961216e-01
9.858000000000000540e+00,2.947139533562443514e+00,2.734058835722615322e-01
9.858999999999999986e+00,2.941700296365741263e+00,2.697294511301281950e-01
9.859999999999999432e+00,2.938356231182469358e+00,2.733053759516468340e-01
9.861000000000000654e+00,2.950563415690611979e+00,2.758779218876449280e-01
9.862000000000000099e+00,2.983994274715776829e+00,2.752244156975920397e-01
9.862999999999999545e+00,2.967478090087195763e+00,2.595391436225478188e-01
9.864000000000000767e+00,2.929781871709332464e+00,2.670840524836379792e-01
9.865000000000000213e+00,2.941843432686126469e+00,2.874499322634772591e-01
9.865999999999999659e+00,2.955747711343704509e+00,2.823903985293462759e-01
9.867000000000000881e+00,2.953501809205945960e+00,2.542820641524325409e-01
9.868000000000000327e+00,2.950764806170170118e+00,2.758006804526633715e-01
9.868999999999999773e+00,2.962358272748695676e+00,2.744236312504935715e-01
9.870000000000000995e+00,2.951714126426259632e+00,2.612915966105258669e-01
9.871000000000000441e+00,2.946345038082049950e+00,2.348222887610152965e-01
9.871999999999999886e+00,2.970266938887462072e+00,2.875646148723480233e-01
9.872999999999999332e+00,2.975518043398484913e+00,2.847397054255961235e-01
9.874000000000000554e+00,2.961253052368423955e+00,2.489150250280341981e-01
9.875000000000000000e+00,2.950224017423922263e+00,2.761936093299384720e-01
9.875999999999999446e+00,2.955628261088095510e+00,2.962011921123414715e-01
9.877000000000000668e+00,2.958945920161800025e+00,2.656938137696020497e-01
9.878000000000000114e+00,2.947844662994050235e+00,2.716905258037626281e-01
9.878999999999999559e+00,2.962583298139012999e+00,2.778784064633382234e-01
9.880000000000000782e+00,2.969248100653831823e+00,2.965721078104447406e-01
9.881000000000000227e+00,2.942243175674246203e+00,2.592330500317774344e-01
9.881999999999999673e+00,2.987755371774875268e+00,2.752487373713690677e-01
9.883000000000000895e+00,2.979732286634952931e+00,2.519140284263748919e-01
9.884000000000000341e+00,2.948521290310293086e+00,2.838703134754229640e-01
9.884999999999999787e+00,2.938877311532536396e+00,2.743910995658990215e-01
9.886000000000001009e+00,2.967521792955115867e+00,2.766798285714536232e-01
9.887000000000000455e+00,2.955560183607000901e+00,2.551932189914620785e-01
9.887999999999999901e+00,2.946990709103664230e+00,2.736957205675222826e-01
9.888999999999999346e+00,2.954660326288130356e+00,2.749689164490103921e-01
9.890000000000000568e+00,2.958762538295920841e+00,2.608159668586038094e-01
9.891000000000000014e+00,2.957935975638675163e+00,2.756935225607967110e-01
9.891999999999999460e+00,2.969059818492011171e+00,2.771014939069914029e-01
9.893000000000000682e+00,2.944015030891549145e+00,2.629464496252312822e-01
9.894000000000000128e+00,2.956663587245763836e+00,2.585869597768598593e-01
9.894999999999999574e+00,2.942338515437407320e+00,2.723346653538957773e-01
9.896000000000000796e+00,2.965020296814958822e+00,2.887690786935246945e-01
9.897000000000000242e+00,2.949465263513135760e+00,2.796094813647303501e-01
9.897999999999999687e+00,2.973570682207098415e+00,2.649487841670455368e-01
9.899000000000000909e+00,2.956069635611118684e+00,2.845157907489304638e-01
9.900000000000000355e+00,2.932987755165679999e+00,2.956049867705949352e-01
9.900999999999999801e+00,2.938524011803216318e+00,2.633983521958351282e-01
9.902000000000001023e+00,2.952088617354608591e+00,2.543247444615748809e-01
9.903000000000000469e+00,2.943617212167244812e+00,2.820358145472741662e-01
9.903999999999999915e+00,2.954138667962501241e+00,2.773842015048702536e-01
9.904999999999999361e+00,2.946413006433760806e+00,2.854371947768468698e-01
9.906000000000000583e+00,2.950203772640338062e+00,2.544513349129339241e-01
9.907000000000000028e+00,2.950652616044457943e+00,2.747859216779298674e-01
9.907999999999999474e+00,2.935752111277706522e+00,2.637274562845345893e-01
9.909000000000000696e+00,2.946092197677671276e+00,2.802562102365682706e-01
9.910000000000000142e+00,2.977849230364101096e+00,2.726801315420588345e-01
9.910999999999999588e+00,2.972023932049608685e+00,2.602435333361438619e-01
9.912000000000000810e+00,2.957880844024728617e+00,2.750449123191039402e-01
9.913000000000000256e+00,2.965102406512032385e+00,2.817667046500183514e-01
9.913999999999999702e+00,2.950811306589790295e+00,2.568275614229397208e-01
9.915000000000000924e+00,2.930526220666493931e+00,2.891432276761465858e-01
9.916000000000000369e+00,2.967897142409004818e+00,2.587955710533418330e-01
9.916999999999999815e+00,2.952926414571644287e+00,2.628499306102138888e-01
9.918000000000001037e+00,2.944277349648471542e+00,2.823092798730875708e-01
9.919000000000000483e+00,2.973374808670550262e+00,2.724019475940979151e-01
9.919999999999999929e+00,2.968294821394758198e+00,2.585360865670591202e-01
9.920999999999999375e+00,2.946349245153226271e+00,2.767703384750838658e-01
9.922000000000000597e+00,2.943329102175241019e+00,2.872926956854610636e-01
9.923000000000000043e+00,2.968014474309268902e+00,2.729708689939981947e-01
9.923999999999999488e+00,2.951431204448126344e+00,2.565081331710739043e-01
9.925000000000000711e+00,2.960837688402677248e+00,2.701021473425780361e-01
9.926000000000000156e+00,2.966718762264047182e+00,2.664522079195960624e-01
9.926999999999999602e+00,2.951436749883580735e+00,2.919284537472868757e-01
9.928000000000000824e+00,2.953201531604502161e+00,2.802837374355120481e-01
9.929000000000000270e+00,2.959854772665623468e+00,2.913922340384737519e-01
9.929999999999999716e+00,2.952820608523507140e+00,2.778119196390330115e-01
9.931000000000000938e+00,2.959652118093352602e+00,2.707713080130667582e-01
9.932000000000000384e+00,2.923730431641877736e+00,2.654891397474023473e-01
9.932999999999999829e+00,2.936534723516541767e+00,2.592289277091102684e-01
9.934000000000001052e+00,2.958224637261682055e+00,2.763522245300738533e-01
9.935000000000000497e+00,2.964468544939788064e+00,2.651568856301927957e-01
9.935999999999999943e+00,2.965100361285173403e+00,2.856443995105349409e-01
9.936999999999999389e+00,2.957518305949033532e+00,2.738551110403792954e-01
9.938000000000000611e+00,2.955523705486262642e+00,2.710548915760797040e-01
9.939000000000000057e+00,2.960867226303056210e+00,2.615215371838245928e-01
9.939999999999999503e+00,2.945741217037708637e+00,2.733795356030051527e-01
9.941000000000000725e+00,2.953820178176377986e+00,2.923607875284348623e-01
9.942000000000000171e+00,2.959009535730641627e+00,2.677220761111095970e-01
9.942999999999999616e+00,2.964125736704086744e+00,2.595993430221888443e-01
9.944000000000000838e+00,2.934250432476666060e+00,2.767039039462957373e-01
9.945000000000000284e+00,2.937992959462386366e+00,2.651267917591613177e-01
9.945999999999999730e+00,2.944775378775121855e+00,2.676326327366662650e-01
9.947000000000000952e+00,2.946374781080331129e+00,2.854774805974782947e-01
9.948000000000000398e+00,2.958297577043119908e+00,3.008872451559586603e-01
9.948999999999999844e+00,2.993001441406432317e+00,2.665765015672511007e-01
9.950000000000001066e+00,2.968611492344221947e+00,2.450550734779191053e-01
9.951000000000000512e+00,2.951952226994460027e+00,2.699262679670787479e-01
9.951999999999999957e+00,2.938267817127919290e+00,2.874090897563011393e-01
9.952999999999999403e+00,2.966641412804985833e+00,2.815406925513767034e-01
9.954000000000000625e+00,2.950288245532790121e+00,2.763513720661861517e-01
9.955000000000000071e+00,2.951713708782993439e+00,2.722001578757011764e-01
9.955999999999999517e+00,2.952416479349497802e+00,2.704853106710176647e-01
9.957000000000000739e+00,2.984662509260105789e+00,2.815293979730532081e-01
9.958000000000000185e+00,2.948975544203531918e+00,2.914503763384191926e-01
9.958999999999999631e+00,2.961036096105059467e+00,2.771868229906486736e-01
9.960000000000000853e+00,2.954740779360001124e+00,2.688572268014606248e-01
9.961000000000000298e+00,2.950763863161567802e+00,2.617081962871530831e-01
9.961999999999999744e+00,2.965446811063051413e+00,2.666416007222640050e-01
9.963000000000000966e+00,2.944048895644856945e+00,2.690845676462512714e-01
9.964000000000000412e+00,2.946077967656545837e+00,2.741483754714402199e-01
9.964999999999999858e+00,2.954717589732760441e+00,2.867427573985797395e-01
9.966000000000001080e+00,2.959992644669797723e+00,2.942047393233845343e-01
9.967000000000000526e+00,2.959989192235069400e+00,2.853675155399102992e-01
9.967999999999999972e+00,2.929574057632797324e+00,2.362184465133514710e-01
9.968999999999999417e+00,2.931750295858842836e+00,2.792284659730873697e-01
9.970000000000000639e+00,2.960715376673893395e+00,2.732646136785518154e-01
9.971000000000000085e+00,2.966356547053733639e+00,2.839901271694358353e-01
9.971999999999999531e+00,2.962581506136204634e+00,2.869561186875352887e-01
9.973000000000000753e+00,2.950228201594153887e+00,2.741146141386676671e-01
9.974000000000000199e+00,2.942192489748240547e+00,2.820867401119812046e-01
9.974999999999999645e+00,2.940353605946063098e+00,2.756352326326640401e-01
9.976000000000000867e+00,2.982511245909801101e+00,2.612057247326117215e-01
9.977000000000000313e+00,2.955688940058020631e+00,2.689573343073350387e-01
9.977999999999999758e+00,2.950989131849576008e+00,2.676661582516757232e-01
9.979000000000000981e+00,2.957631617333924101e+00,2.685887309246016152e-01
9.980000000000000426e+00,2.942143858159853131e+00,2.792168637406157727e-01
9.980999999999999872e+00,2.948999665118118507e+00,2.666943634804462837e-01
9.982000000000001094e+00,2.983529698355993798e+00,2.846884656678947412e-01
9.983000000000000540e+00,2.971209598593474777e+00,2.794626294992090809e-01
9.983999999999999986e+00,2.952964009560091085e+00,2.828986025412498773e-01
9.984999999999999432e+00,2.952963915821841479e+00,2.668458645583688393e-01
9.986000000000000654e+00,2.951649435793865184e+00,2.664749704535142039e-01
9.987000000000000099e+00,2.971626530100528907e+00,2.640148290090659211e-01
9.987999999999999545e+00,2.965699972154525188e+00,2.847581942275359546e-01
9.989000000000000767e+00,2.928485633515049091e+00,2.966060275370116517e-01
9.990000000000000213e+00,2.957012647304136266e+00,2.951263983291768089e-01
9.990999999999999659e+00,2.962668557289231952e+00,2.739978849363809421e-01
9.992000000000000881e+00,2.952695808148007028e+00,2.818144700386955859e-01
9.993000000000000327e+00,2.938915079238801908e+00,2.549462607384316848e-01
9.993999999999999773e+00,2.950764464962323697e+00,2.815585915766046221e-01
9.995000000000000995e+00,2.973141832153733066e+00,2.848077426067321394e-01
9.996000000000000441e+00,2.982371883343433172e+00,3.094842562699684496e-01
9.996999999999999886e+00,2.945118947092330686e+00,2.760622031235835938e-01
9.997999999999999332e+00,2.932981916901237884e+00,2.779201142131444979e-01
9.999000000000000554e+00,2.952185175662303429e+00,2.804961352812160857e-01
1.000000000000000000e+01,2.986741031722857542e+00,2.919127741875451876e-01
1.000099999999999945e+01,2.947798916697599303e+00,2.681744939461144783e-01
1.000200000000000067e+01,2.917397090644594737e+00,2.884920441153487336e-01
1.000300000000000011e+01,2.966813858956793837e+00,2.590304057828727302e-01
1.000399999999999956e+01,2.978346107077459504e+00,2.849974525284685312e-01
1.000500000000000078e+01,2.953135048697907550e+00,2.757192482777435227e-01
1.000600000000000023e+01,2.959311834704654753e+00,2.749326911823993802e-01
1.000699999999999967e+01,2.949206444994481036e+00,2.623661906600227578e-01
1.000800000000000090e+01,2.941339044914915490e+00,2.722760542688131280e-01
1.000900000000000034e+01,2.949069545058407016e+00,2.691721354480547945e-01
1.000999999999999979e+01,2.962155921814220161e+00,2.714684133621519391e-01
1.001100000000000101e+01,2.957508398647665793e+00,2.883990071942141853e-01
1.001200000000000045e+01,2.949587574880604190e+00,2.659476451025956645e-01
1.001299999999999990e+01,2.972380046328602088e+00,2.763762499107742521e-01
1.001399999999999935e+01,2.961731375109794229e+00,2.751040698059305512e-01
1.001500000000000057e+01,2.959697290059851493e+00,2.810680401646147297e-01
1.001600000000000001e+01,2.966609394217853080e+00,2.939726344320079399e-01
1.001699999999999946e+01,2.954917890619842336e+00,2.642181267115683574e-01
1.001800000000000068e+01,2.946658635673545135e+00,2.777208627511878469e-01
1.001900000000000013e+01,2.958765012181009180e+00,2.751621803321771531e-01
1.001999999999999957e+01,2.948216471495888502e+00,2.732823157575322015e-01
1.002100000000000080e+01,2.953048184051962899e+00,2.585156601000233034e-01
1.002200000000000024e+01,2.982290811337640957e+00,2.793101705074927943e-01
1.002299999999999969e+01,2.973600171586851193e+00,2.774451784998722137e-01
1.002400000000000091e+01,2.951245321405674638e+00,2.787862043390219036e-01
1.002500000000000036e+01,2.940004902177673518e+00,2.751743373290935213e-01
1.002599999999999980e+01,2.951060802597877952e+00,2.629685927314865390e-01
1.002700000000000102e+01,2.951152642891108790e+00,3.039065268315020996e-01
1.002800000000000047e+01,2.971978935605150696e+00,2.988097599150865147e-01
1.002899999999999991e+01,2.959544005026431446e+00,2.865125912381544793e-01
1.002999999999999936e+01,2.964230937540338839e+00,2.736129894054061817e-01
1.003100000000000058e+01,2.942153198023105709e+00,3.103769263330137251e-01
1.003200000000000003e+01,2.949428108525771641e+00,2.860016030447846136e-01
1.003299999999999947e+01,2.933780229449002963e+00,2.762454379058698062e-01
1.003400000000000070e+01,2.968634013099051394e+00,2.837462549410464940e-01
1.003500000000000014e+01,2.937423490305692386e+00,2.656069633949008080e-01
1.003599999999999959e+01,2.961687101630812169e+00,2.713158219706118812e-01
1.003700000000000081e+01,2.969050268839736884e+00,2.741562708011877625e-01
1.003800000000000026e+01,2.966331256159712826e+00,2.691332937089392918e-01
1.003899999999999970e+01,2.940933284426952454e+00,2.913877365556011290e-01
1.004000000000000092e+01,2.960640183915569157e+00,2.990545834620144117e-01
1.004100000000000037e+01,2.964098993870410315e+00,2.765257406287944253e-01
1.004199999999999982e+01,2.959754418667383646e+00,2.782735241637948609e-01
1.004300000000000104e+01,2.950160467199688163e+00,2.641850381009687720e-01
1.004400000000000048e+01,2.944668552105548898e+00,2.585974815092875745e-01
1.004499999999999993e+01,2.973273763290548821e+00,2.491427003388711481e-01
1.004599999999999937e+01,2.969892772338320164e+00,2.991277531983244087e-01
1.004700000000000060e+01,2.949785724136550602e+00,2.953084699650280753e-01
1.004800000000000004e+01,2.954073857215620436e+00,2.772018971602363546e-01
1.004899999999999949e+01,2.969019369064307856e+00,2.719453754393726941e-01
1.005000000000000071e+01,2.957937329514158442e+00,2.729952121279926591e-01
1.005100000000000016e+01,2.943311078454726282e+00,2.648945778189578659e-01
1.005199999999999960e+01,2.973014807329969145e+00,2.754419484778666272e-01
1.005300000000000082e+01,2.935216351932910861e+00,2.782654589308838911e-01
1.005400000000000027e+01,2.949621490658654643e+00,2.866357662280474283e-01
1.005499999999999972e+01,2.951894280368554391e+00,2.904198075019893133e-01
1.005600000000000094e+01,2.955802425376390374e+00,2.694493438625592541e-01
1.005700000000000038e+01,2.956203399261466469e+00,2.625529489465188160e-01
1.005799999999999983e+01,2.960109128548114477e+00,2.935772179327911235e-01
1.005900000000000105e+01,2.965005139532437717e+00,2.909426629789203522e-01
1.006000000000000050e+01,2.953545436575809369e+00,2.498533948791379911e-01
1.006099999999999994e+01,2.943292679811779777e+00,2.567329182591857606e-01
1.006199999999999939e+01,2.961662837774954316e+00,3.182313531474024737e-01
1.006300000000000061e+01,2.938316285441011644e+00,3.035092995286785555e-01
1.006400000000000006e+01,2.956841090385227133e+00,2.765566761364872672e-01
1.006499999999999950e+01,2.940394261255434571e+00,2.570070074893024969e-01
1.006600000000000072e+01,2.970475423213090327e+00,2.746496370590251201e-01
1.006700000000000017e+01,2.977718226468062390e+00,3.052558139469609966e-01
1.006799999999999962e+01,2.938782391588528942e+00,2.862102886617348130e-01
1.006900000000000084e+01,2.969505239717118883e+00,2.852917973163791587e-01
1.007000000000000028e+01,2.979290108657420166e+00,2.777788769633639521e-01
1.007099999999999973e+01,2.957473427694321533e+00,2.754873761069429605e-01
1.007200000000000095e+01,2.952684539167734545e+00,2.809662694785591275e-01
1.007300000000000040e+01,2.960675663735187424e+00,2.914580113283509188e-01
1.007399999999999984e+01,2.949887959979780483e+00,3.024154453436178058e-01
1.007500000000000107e+01,2.960063939729793425e+00,2.822728484703590501e-01
1.007600000000000051e+01,2.966066193133319651e+00,2.796665924492149347e-01
1.007699999999999996e+01,2.963103182870725494e+00,2.815357066639738726e-01
1.007799999999999940e+01,2.956344892906806798e+00,2.833433069551120065e-01
1.007900000000000063e+01,2.952603796601724007e+00,2.808478933865972693e-01
1.008000000000000007e+01,2.958607272734725235e+00,2.908348626001389658e-01
1.008099999999999952e+01,2.969283020335733436e+00,2.658261075653702288e-01
1.008200000000000074e+01,2.964455243890047331e+00,2.637900933942247117e-01
1.008300000000000018e+01,2.960480768497535831e+00,2.778318000484091832e-01
1.008399999999999963e+01,2.978110834842365495e+00,2.932908132524950640e-01
1.008500000000000085e+01,2.959304678243710018e+00,2.829377733673024142e-01
1.008600000000000030e+01,2.960354310208452855e+00,2.847121463812391506e-01
1.008699999999999974e+01,2.948355703236169578e+00,2.730938362202318115e-01
1.008800000000000097e+01,2.953143871955556055e+00,2.862203087136405699e-01
1.008900000000000041e+01,2.949520382597444090e+00,2.817215856386453554e-01
1.008999999999999986e+01,2.968251308632566143e+00,2.919296093087109245e-01
1.009100000000000108e+01,2.941224037609275754e+00,2.622446948916047349e-01
1.009200000000000053e+01,2.941613460982754447e+00,2.431493928702851692e-01
1.009299999999999997e+01,2.958546137145211308e+00,2.819729310562273383e-01
1.009399999999999942e+01,2.948627817249044547e+00,2.835553499556386359e-01
1.009500000000000064e+01,2.925940835625728376e+00,2.795733215837012953e-01
1.009600000000000009e+01,2.965514493775350147e+00,2.604206454584039876e-01
1.009699999999999953e+01,2.965728897241430406e+00,3.056392520182262262e-01
1.009800000000000075e+01,2.954739926947511641e+00,3.009872836881076208e-01
1.009900000000000020e+01,2.937239275750178180e+00,2.863677884179076649e-01
1.009999999999999964e+01,2.957385462129079823e+00,2.730016633721484287e-01
1.010100000000000087e+01,2.956870593687084270e+00,2.816920003322881394e-01
1.010200000000000031e+01,2.952542973778844448e+00,2.857502568110988350e-01
1.010299999999999976e+01,2.961243990782334468e+00,3.083076671087743859e-01
1.010400000000000098e+01,2.958415715311780492e+00,2.753660550639748794e-01
1.010500000000000043e+01,2.954572199967753665e+00,2.593943110035143440e-01
1.010599999999999987e+01,2.945862201499658717e+00,2.762841020420838678e-01
1.010700000000000109e+01,2.953684407486096397e+00,2.855339275262330223e-01
1.010800000000000054e+01,2.969618673842193690e+00,2.829341982093627195e-01
1.010899999999999999e+01,2.974496838631583984e+00,2.940308764878623027e-01
1.010999999999999943e+01,2.965430459567390820e+00,2.803395356788431769e-01
1.011100000000000065e+01,2.952780866225360956e+00,2.669774126645487744e-01
1.011200000000000010e+01,2.961556393394770836e+00,2.944925774445316113e-01
1.011299999999999955e+01,2.956468230415626230e+00,3.001932861475290482e-01
1.011400000000000077e+01,2.954656960156102574e+00,2.981198991642619034e-01
1.011500000000000021e+01,2.950311308251326370e+00,2.601774533059508232e-01
1.011599999999999966e+01,2.938736751945358883e+00,2.660170205454405190e-01
1.011700000000000088e+01,2.986722692252600453e+00,2.713367161265273220e-01
1.011800000000000033e+01,2.957444790573106275e+00,2.790473573205064506e-01
1.011899999999999977e+01,2.946085119050108503e+00,2.923365930403731827e-01
1.012000000000000099e+01,2.940101074502130984e+00,2.713354095457643500e-01
1.012100000000000044e+01,2.973413773465396925e+00,2.609119544061641038e-01
1.012199999999999989e+01,2.962089502429110510e+00,2.840885289201547925e-01
1.012299999999999933e+01,2.969954996292688332e+00,2.766971490880424378e-01
1.012400000000000055e+01,2.958350590100770283e+00,2.795515124951142849e-01
1.012500000000000000e+01,2.948864178942670389e+00,2.738286526330078186e-01
1.012599999999999945e+01,2.941701128805965126e+00,2.807806127227780446e-01
1.012700000000000067e+01,2.975029083768836013e+00,2.593394108075751103e-01
1.012800000000000011e+01,2.962795844209242802e+00,2.830605270576957433e-01
1.012899999999999956e+01,2.973449944163181424e+00,2.900968757632518269e-01
1.013000000000000078e+01,2.954555515746561500e+00,3.012003071797519915e-01
1.013100000000000023e+01,2.968398436003886420e+00,2.850894636333754506e-01
1.013199999999999967e+01,2.943615906741832156e+00,2.798973911859656827e-01
1.013300000000000090e+01,2.939366110875046623e+00,2.561557957486277348e-01
1.013400000000000034e+01,2.963724036402818118e+00,2.644819310522252276e-01
1.013499999999999979e+01,2.972825507401702261e+00,2.760541783167456686e-01
1.013600000000000101e+01,2.926946761821329623e+00,2.905937084196181242e-01
1.013700000000000045e+01,2.961577937061839361e+00,2.947545991973522517e-01
1.013799999999999990e+01,2.969303835164713856e+00,2.824845485776410481e-01
1.013899999999999935e+01,2.949009818966322971e+00,2.653642150427248381e-01
1.014000000000000057e+01,2.956298999621323365e+00,3.029572314911170294e-01
1.014100000000000001e+01,2.932232678554094640e+00,2.904428461907105907e-01
1.014199999999999946e+01,2.946713677626177752e+00,2.727722026843482084e-01
1.014300000000000068e+01,2.983941353582983513e+00,2.654733310302671567e-01
1.014400000000000013e+01,2.964655784546324835e+00,2.950203694129738263e-01
1.014499999999999957e+01,2.943333624086905242e+00,2.986718135843514088e-01
1.014600000000000080e+01,2.957825443333631288e+00,2.775416114351245689e-01
1.014700000000000024e+01,2.974101970705115949e+00,2.728691663603298179e-01
1.014799999999999969e+01,2.955102771468967049e+00,2.775763856291768583e-01
1.014900000000000091e+01,2.957177414895586942e+00,2.548127154958912954e-01
1.015000000000000036e+01,2.952943538165824666e+00,2.935098514699240879e-01
1.015099999999999980e+01,2.945191452752446093e+00,3.030692709413311259e-01
1.015200000000000102e+01,2.939832352101581670e+00,2.875425075354216542e-01
1.015300000000000047e+01,2.939726493659500228e+00,2.804461882449437171e-01
1.015399999999999991e+01,2.950600407590293184e+00,2.545006285271118052e-01
1.015499999999999936e+01,2.974228884482620572e+00,2.929171178350857274e-01
1.015600000000000058e+01,2.963268580898889670e+00,3.023107229464570556e-01
1.015700000000000003e+01,2.939818580664864456e+00,2.913311347085127956e-01
1.015799999999999947e+01,2.964467950307220878e+00,2.657482963994341474e-01
1.015900000000000070e+01,2.967322196389439615e+00,2.756623281961470551e-01
1.016000000000000014e+01,2.964999535204640324e+00,2.887546354077265010e-01
1.016099999999999959e+01,2.941741570776296388e+00,3.065049716565898530e-01
1.016200000000000081e+01,2.967795304815614266e+00,2.882828033020760072e-01
1.016300000000000026e+01,2.949332686622009980e+00,2.844055428579637113e-01
1.016399999999999970e+01,2.968049347474723376e+00,2.509981573607508731e-01
1.016500000000000092e+01,2.963461446977735836e+00,2.787103576421380291e-01
1.016600000000000037e+01,2.954236001399373812e+00,2.826599485211510610e-01
1.016699999999999982e+01,2.946979961397947712e+00,2.662861222654809845e-01
1.016800000000000104e+01,2.965562564532377099e+00,2.734599466707375304e-01
1.016900000000000048e+01,2.956419612432021893e+00,2.850545121110400482e-01
1.016999999999999993e+01,2.979675205428282236e+00,2.937688309856179014e-01
1.017099999999999937e+01,2.967939863431503511e+00,2.931932016582059486e-01
1.017200000000000060e+01,2.964619905069906025e+00,2.875497500270566276e-01
1.017300000000000004e+01,2.961570712065479949e+00,2.715556638371778297e-01
1.017399999999999949e+01,2.956420922077833247e+00,2.755565097452324919e-01
1.017500000000000071e+01,2.941508716748697960e+00,2.863373910513992149e-01
1.017600000000000016e+01,2.956803622228215467e+00,3.113547612662264652e-01
1.017699999999999960e+01,2.969573087806698819e+00,2.959578459769237613e-01
1.017800000000000082e+01,2.932417266949561174e+00,2.658048011007034805e-01
1.017900000000000027e+01,2.935729735771291704e+00,2.951817491664003312e-01
1.017999999999999972e+01,2.978395761096257033e+00,2.843604417042941424e-01
1.018100000000000094e+01,2.985027759927630253e+00,2.733648298192458692e-01
1.018200000000000038e+01,2.954735513910149436e+00,2.677190789249901393e-01
1.018299999999999983e+01,2.939380081614454632e+00,2.908187784440968704e-01
1.018400000000000105e+01,2.949746343185235986e+00,2.620038774169846096e-01
1.018500000000000050e+01,2.955156039114962496e+00,2.596566646779999710e-01
1.018599999999999994e+01,2.960343054265575091e+00,3.129472745990771188e-01
1.018699999999999939e+01,2.945649889108590713e+00,2.829349600309581381e-01
1.018800000000000061e+01,2.941928938119716896e+00,2.811042551782485521e-01
1.018900000000000006e+01,2.943461721560602484e+00,2.807940447765894243e-01
1.018999999999999950e+01,2.981669075642929823e+00,2.876079246255470734e-01
1.019100000000000072e+01,2.962614498277299724e+00,2.907965812891533663e-01
1.019200000000000017e+01,2.951144191353743285e+00,2.750751168258147028e-01
