Time,Position
2.534000000000000252e+00,3.429169645336044292e-01,8.338040830417079441e-01
2.535000000000000142e+00,3.392309477479389379e-01,8.217787719327713791e-01
2.536000000000000032e+00,3.454825581787139832e-01,8.358366321385927167e-01
2.536999999999999922e+00,3.252676226431441275e-01,8.289904501939658887e-01
2.538000000000000256e+00,3.109616748533869379e-01,7.984436736015714242e-01
2.539000000000000146e+00,2.853342233665434602e-01,8.152678328953730791e-01
2.540000000000000036e+00,3.156869077853994843e-01,8.222723202229950124e-01
2.540999999999999925e+00,3.480775280352949030e-01,8.148611237156309084e-01
2.542000000000000259e+00,3.300623624051197691e-01,8.291175178061359619e-01
2.543000000000000149e+00,3.268663727752513792e-01,8.499044845275776083e-01
2.544000000000000039e+00,3.327519450355985731e-01,8.319270856468251596e-01
2.544999999999999929e+00,3.097836286810727868e-01,8.168551950961355779e-01
2.546000000000000263e+00,3.405553039294854645e-01,8.248471329292162979e-01
2.547000000000000153e+00,3.474900272536417534e-01,8.481189271540308106e-01
2.548000000000000043e+00,3.299230577580316015e-01,8.670551515243893892e-01
2.548999999999999932e+00,3.037409224623946469e-01,8.398040405594949798e-01
2.550000000000000266e+00,3.345910926856305312e-01,8.336971214823112319e-01
2.551000000000000156e+00,3.405362117523251797e-01,8.478538921450526900e-01
2.552000000000000046e+00,3.450480533945162187e-01,8.308435257471371571e-01
2.552999999999999936e+00,3.416932807311361953e-01,8.254336606201388982e-01
2.554000000000000270e+00,3.380798240305157853e-01,8.424214207508134988e-01
2.555000000000000160e+00,3.302623754844504766e-01,8.470338325174439076e-01
2.556000000000000050e+00,3.253425378586682903e-01,8.272438500630842073e-01
2.556999999999999940e+00,3.325031930121746249e-01,8.465667663282002708e-01
2.558000000000000274e+00,3.439086152771040350e-01,8.337518209729442020e-01
2.559000000000000163e+00,3.445171436184368829e-01,8.231855976550502829e-01
2.560000000000000053e+00,3.326133485697910785e-01,8.367419889290858004e-01
2.560999999999999943e+00,3.377155768663128721e-01,8.517564994728427097e-01
2.561999999999999833e+00,3.414218064917665107e-01,8.455348135656880482e-01
2.563000000000000167e+00,3.191282249409567728e-01,8.449430576246255153e-01
2.564000000000000057e+00,3.349991273732550456e-01,8.297740202050433167e-01
2.564999999999999947e+00,3.401256531633479185e-01,8.336079694412973362e-01
2.565999999999999837e+00,3.415586386455325973e-01,8.205396657143986250e-01
2.567000000000000171e+00,3.332519401213886456e-01,8.397659611630046150e-01
2.568000000000000060e+00,3.672198455887106805e-01,8.260793740619675196e-01
2.568999999999999950e+00,3.570740879637903098e-01,8.318521254341466609e-01
2.569999999999999840e+00,3.265332059857254943e-01,8.333593579696010334e-01
2.571000000000000174e+00,3.289920207135905716e-01,8.537179317547946011e-01
2.572000000000000064e+00,3.419679741900094050e-01,8.564408181859108904e-01
2.572999999999999954e+00,3.376738690707219437e-01,8.547511670985293852e-01
2.573999999999999844e+00,3.408244521685252493e-01,8.262895745581689821e-01
2.575000000000000178e+00,3.377023466152058728e-01,8.358145166104240520e-01
2.576000000000000068e+00,3.348510539808325914e-01,8.562694950357717660e-01
2.576999999999999957e+00,3.351509506068693911e-01,8.827838184809028155e-01
2.577999999999999847e+00,3.571718395113784861e-01,8.485673900618347920e-01
2.579000000000000181e+00,3.548333032685501709e-01,8.189145446932678540e-01
2.580000000000000071e+00,3.424852071702262357e-01,8.292172164900991627e-01
2.580999999999999961e+00,3.514320629587170397e-01,8.535238817820063328e-01
2.581999999999999851e+00,3.353720312481379140e-01,8.684609446553346324e-01
2.583000000000000185e+00,3.384587394801004678e-01,8.460597850979496570e-01
2.584000000000000075e+00,3.502339940333022983e-01,8.658098524738475632e-01
2.584999999999999964e+00,3.403785619585333322e-01,8.664122872951343091e-01
2.585999999999999854e+00,3.630862735009553477e-01,8.521659968573566113e-01
2.587000000000000188e+00,3.721361369541568154e-01,8.552578353124659083e-01
2.588000000000000078e+00,3.545580235843095451e-01,8.642829354631972327e-01
2.588999999999999968e+00,3.341994994641855898e-01,8.561429204167471108e-01
2.589999999999999858e+00,3.364519126857093978e-01,8.464289568033943612e-01
2.591000000000000192e+00,3.296674669889452791e-01,8.366934275454179781e-01
2.592000000000000082e+00,3.222394688555143549e-01,8.533055252128809443e-01
2.592999999999999972e+00,3.451687281452336387e-01,8.591854875000870528e-01
2.593999999999999861e+00,3.568868572273612982e-01,8.625052542037822123e-01
2.595000000000000195e+00,3.744954172512196533e-01,8.572524216716903567e-01
2.596000000000000085e+00,3.409446269116633843e-01,8.331381809705470376e-01
2.596999999999999975e+00,3.631706115718660866e-01,8.745353390998825693e-01
2.597999999999999865e+00,3.550056210526255085e-01,8.439788831007227765e-01
2.599000000000000199e+00,3.392202492662208524e-01,8.455159903856753756e-01
2.600000000000000089e+00,3.545559669494471322e-01,8.576648652318096255e-01
2.600999999999999979e+00,3.121690778627682628e-01,8.712427433954295086e-01
2.601999999999999869e+00,3.338427606202908904e-01,8.515075273293588598e-01
2.603000000000000203e+00,3.433353041796219363e-01,8.636037684661561631e-01
2.604000000000000092e+00,3.539962669301864873e-01,8.683819217078452279e-01
2.604999999999999982e+00,3.356199076620758892e-01,8.767934479717004459e-01
2.605999999999999872e+00,3.596056825638879184e-01,8.440778884357371670e-01
2.607000000000000206e+00,3.675976087429022043e-01,8.590051138220300420e-01
2.608000000000000096e+00,3.620696589642602436e-01,8.782016477606371385e-01
2.608999999999999986e+00,3.472883670781199972e-01,8.528130865598726462e-01
2.609999999999999876e+00,3.595699646452643616e-01,8.606879846703664461e-01
2.611000000000000210e+00,3.615137233878076284e-01,8.586335693391570212e-01
2.612000000000000099e+00,3.632138294216412100e-01,8.630752782849507865e-01
2.612999999999999989e+00,3.336299547049333958e-01,8.589895376823170059e-01
2.613999999999999879e+00,3.407844552637402935e-01,8.659236695804873873e-01
2.615000000000000213e+00,3.536821061821064927e-01,8.701231879451909457e-01
2.616000000000000103e+00,3.475893728877083033e-01,8.701137024098403172e-01
2.616999999999999993e+00,3.431815010079446449e-01,8.687697459447928372e-01
2.617999999999999883e+00,3.358348219394015621e-01,8.412161616839410883e-01
2.619000000000000217e+00,3.657686494694374901e-01,8.348066473881046168e-01
2.620000000000000107e+00,3.522559198072939823e-01,8.823879871164842514e-01
2.620999999999999996e+00,3.677287155625090787e-01,8.726800216549396305e-01
2.621999999999999886e+00,3.579685935754501336e-01,8.777140186561421809e-01
2.623000000000000220e+00,3.649664972063419999e-01,8.510964546542602038e-01
2.624000000000000110e+00,3.792505042737776000e-01,8.363983521202734694e-01
2.625000000000000000e+00,3.962456646022898821e-01,8.542792784734931644e-01
2.625999999999999890e+00,3.692704712058180738e-01,8.966579237731316931e-01
2.627000000000000224e+00,3.327238912474851373e-01,8.923467429604717838e-01
2.628000000000000114e+00,3.387042166457148173e-01,8.715910670813211691e-01
2.629000000000000004e+00,3.469809727026380020e-01,8.756476731118909562e-01
2.629999999999999893e+00,3.510578086616799598e-01,8.807568408004328164e-01
2.631000000000000227e+00,3.640194222154883308e-01,8.923647613336170847e-01
2.632000000000000117e+00,3.534908257375974361e-01,8.630631484107976759e-01
2.633000000000000007e+00,3.427719840695318543e-01,8.666772578933452653e-01
2.633999999999999897e+00,3.705538920462242425e-01,8.549656166261486723e-01
2.635000000000000231e+00,3.657795034304895943e-01,8.946984482214026535e-01
2.636000000000000121e+00,3.560000211143702908e-01,8.784776678810743977e-01
2.637000000000000011e+00,3.454268040014104035e-01,8.649023836577317548e-01
2.637999999999999901e+00,3.728079600309025521e-01,8.675797640215489048e-01
2.639000000000000234e+00,3.669776253364355201e-01,8.717484731583134971e-01
2.640000000000000124e+00,3.427005532950972433e-01,8.787600223005558320e-01
2.641000000000000014e+00,3.747070533177309648e-01,8.599477927048193582e-01
2.641999999999999904e+00,3.646757106016147998e-01,8.801195932997361027e-01
2.643000000000000238e+00,3.531909567886045154e-01,8.815390523373000109e-01
2.644000000000000128e+00,3.548178612930155129e-01,8.826716526026481269e-01
2.645000000000000018e+00,3.602930192448862701e-01,8.752005938049318701e-01
2.645999999999999908e+00,3.526162845604023932e-01,8.923446385834421513e-01
2.647000000000000242e+00,3.756917752783605069e-01,8.673586873822451970e-01
2.648000000000000131e+00,3.825108183677250473e-01,8.570673717058876484e-01
2.649000000000000021e+00,3.484504462146588710e-01,8.783769254031822404e-01
2.649999999999999911e+00,3.672182213644969995e-01,8.897417192908775307e-01
2.651000000000000245e+00,3.704036645077760648e-01,8.832426585553364573e-01
2.652000000000000135e+00,3.665811865543144310e-01,8.523596638491645061e-01
2.653000000000000025e+00,3.712266974911310191e-01,8.685187018794263691e-01
2.653999999999999915e+00,3.641934865135574850e-01,8.698451197721448480e-01
2.655000000000000249e+00,3.578932169810206676e-01,8.796630892159442716e-01
2.656000000000000139e+00,3.684412685573290047e-01,9.032095197836893519e-01
2.657000000000000028e+00,3.541824120663417674e-01,8.934330556431311354e-01
2.657999999999999918e+00,3.720832104061966294e-01,8.931711909755346568e-01
2.659000000000000252e+00,3.861918683793751361e-01,8.859596015277494407e-01
2.660000000000000142e+00,3.706622413138399574e-01,8.857759358112977655e-01
2.661000000000000032e+00,3.674056878935923476e-01,8.838449939812569323e-01
2.661999999999999922e+00,3.666466411974649287e-01,8.840890684281648149e-01
2.663000000000000256e+00,4.033612180110988099e-01,9.008113253258023256e-01
2.664000000000000146e+00,3.736021283263064041e-01,8.962510170468772630e-01
2.665000000000000036e+00,3.265983323641520331e-01,8.583829669623432856e-01
2.665999999999999925e+00,3.818348050961730689e-01,8.901672234719588683e-01
2.667000000000000259e+00,3.804698075102119215e-01,9.100383033017925838e-01
2.668000000000000149e+00,3.701854493225363307e-01,9.078966227037961190e-01
2.669000000000000039e+00,3.755370882453342163e-01,8.836581819715926267e-01
2.669999999999999929e+00,3.645404737225567682e-01,8.823783238472746593e-01
2.671000000000000263e+00,3.797759022143130658e-01,8.797610952929911798e-01
2.672000000000000153e+00,3.790140798956688761e-01,9.100452964327717664e-01
2.673000000000000043e+00,3.778708157891744746e-01,8.930475428845928709e-01
2.673999999999999932e+00,3.675270795948385461e-01,9.165156791698235716e-01
2.675000000000000266e+00,3.589614534063888529e-01,8.634148834977589670e-01
2.676000000000000156e+00,3.771204510765712170e-01,8.818897493455567504e-01
2.677000000000000046e+00,3.650961330801072435e-01,8.625911976546202231e-01
2.677999999999999936e+00,3.831153564702085568e-01,8.801488889276206651e-01
2.679000000000000270e+00,4.078894174343571377e-01,9.168098948446153917e-01
2.680000000000000160e+00,3.911073359894619572e-01,9.200490468874678029e-01
2.681000000000000050e+00,3.684775763921430136e-01,8.920230460556800578e-01
2.681999999999999940e+00,3.645391754659031980e-01,8.870363626254169631e-01
2.683000000000000274e+00,3.875163114787885110e-01,9.043206140599946430e-01
2.684000000000000163e+00,3.875170491685633323e-01,9.396609374915889656e-01
2.685000000000000053e+00,3.660039871596188488e-01,9.029547934418702404e-01
2.685999999999999943e+00,3.846814394013763350e-01,8.840860546416219323e-01
2.687000000000000277e+00,3.867721634487115145e-01,9.017442430957178789e-01
2.688000000000000167e+00,3.714548175686182008e-01,9.237337634541726850e-01
2.689000000000000057e+00,3.768329650962059518e-01,9.003747079519401897e-01
2.689999999999999947e+00,3.995629253102715994e-01,9.056919845602571240e-01
2.690999999999999837e+00,4.037376011741242166e-01,9.007344279431106493e-01
2.692000000000000171e+00,3.971131670753986764e-01,9.121674441445976056e-01
2.693000000000000060e+00,3.588926521332624353e-01,9.018876809233590253e-01
2.693999999999999950e+00,3.813394887802470379e-01,9.077528422832903399e-01
2.694999999999999840e+00,3.758505348240931965e-01,8.876971501850833279e-01
2.696000000000000174e+00,3.877769272534383194e-01,9.118337751822729320e-01
2.697000000000000064e+00,3.930666675946944966e-01,9.220131314786214061e-01
2.697999999999999954e+00,3.732803404398393754e-01,9.220932577453124779e-01
2.698999999999999844e+00,3.730355475319767633e-01,9.120516739487807278e-01
2.700000000000000178e+00,3.837859417757849556e-01,8.832787119697580458e-01
2.701000000000000068e+00,3.945571958777143728e-01,8.882000389060629164e-01
2.701999999999999957e+00,3.619916909922873960e-01,9.110518897800262694e-01
2.702999999999999847e+00,3.815310236538220767e-01,9.279537395585499837e-01
2.704000000000000181e+00,4.002367038220668860e-01,9.009842846118240045e-01
2.705000000000000071e+00,3.888517629749670412e-01,9.076937857728251124e-01
2.705999999999999961e+00,4.004111368730954856e-01,9.113954991020396523e-01
2.706999999999999851e+00,4.082449638290311933e-01,9.191721941100046145e-01
2.708000000000000185e+00,3.949108687597915335e-01,9.485598634013812092e-01
2.709000000000000075e+00,3.902031441830230984e-01,9.412922863032234799e-01
2.709999999999999964e+00,4.102462019783488789e-01,9.078422142428951291e-01
2.710999999999999854e+00,4.038312940400896611e-01,9.052809835618695899e-01
2.712000000000000188e+00,3.749949703417611580e-01,9.328737261957142923e-01
2.713000000000000078e+00,3.780567636045362168e-01,9.339615718227427532e-01
2.713999999999999968e+00,4.048868690272341420e-01,9.099320538614340537e-01
2.714999999999999858e+00,3.731807217229754503e-01,9.349251951159506246e-01
2.716000000000000192e+00,3.837973363521618997e-01,9.246549614676378148e-01
2.717000000000000082e+00,4.019432606309525924e-01,9.178737740402895806e-01
2.717999999999999972e+00,3.986767291117263579e-01,9.133523228981302866e-01
2.718999999999999861e+00,4.080441537925887374e-01,9.176274172949713259e-01
2.720000000000000195e+00,3.913295661978105078e-01,9.411405534362874414e-01
2.721000000000000085e+00,3.722790686524455328e-01,9.022477617513250392e-01
2.721999999999999975e+00,3.903976868319466442e-01,9.055397332317797199e-01
2.722999999999999865e+00,3.877541546077727941e-01,9.167215017529650734e-01
2.724000000000000199e+00,4.107921770805856299e-01,9.193680520599718520e-01
2.725000000000000089e+00,4.151626056009124488e-01,9.180445868656365027e-01
2.725999999999999979e+00,4.197698298105591030e-01,9.366599283280023780e-01
2.726999999999999869e+00,4.069421021734127564e-01,9.370419384557644449e-01
2.728000000000000203e+00,3.845698743531572594e-01,9.153887755996750197e-01
2.729000000000000092e+00,3.948640397061508600e-01,9.225438833738216493e-01
2.729999999999999982e+00,4.002905433928343748e-01,9.217187703051097358e-01
2.730999999999999872e+00,4.202652678135891939e-01,9.095865068056842029e-01
2.732000000000000206e+00,4.140533321801324607e-01,9.118149524900955871e-01
2.733000000000000096e+00,4.070042115709111563e-01,9.297476003988598414e-01
2.733999999999999986e+00,3.877342732551969373e-01,9.020978334379775587e-01
2.734999999999999876e+00,4.015764109803509063e-01,9.355576017175429859e-01
2.736000000000000210e+00,4.092029536386367905e-01,9.393907721238036190e-01
2.737000000000000099e+00,3.930140038584571949e-01,9.156892382504961958e-01
2.737999999999999989e+00,3.881374623338344487e-01,9.023496718959436169e-01
2.738999999999999879e+00,3.916919294678838925e-01,9.321262156140017741e-01
2.740000000000000213e+00,3.992768558768279297e-01,9.500790408922411556e-01
2.741000000000000103e+00,4.014362898684765146e-01,9.525768646638530512e-01
2.741999999999999993e+00,4.022132937858862722e-01,9.145115230671262418e-01
2.742999999999999883e+00,4.165508863156007768e-01,9.062002833956132042e-01
2.744000000000000217e+00,4.010406103145197632e-01,9.269495580380863187e-01
2.745000000000000107e+00,4.145569157161411167e-01,9.589939563081405494e-01
2.745999999999999996e+00,4.267292200545810266e-01,9.391743602755247000e-01
2.746999999999999886e+00,4.118595171292516177e-01,9.156238995849602658e-01
2.748000000000000220e+00,4.094843003238370360e-01,9.376933512024276940e-01
2.749000000000000110e+00,3.908078739616193675e-01,9.388430551007242997e-01
2.750000000000000000e+00,4.120918358129390113e-01,9.366021543855422848e-01
2.750999999999999890e+00,4.113858311538620693e-01,9.269991095097110945e-01
2.752000000000000224e+00,4.199028769922324433e-01,9.334974302427411219e-01
2.753000000000000114e+00,3.997867449722087296e-01,9.440668823942131027e-01
2.754000000000000004e+00,3.977666998350206651e-01,9.357853416855528295e-01
2.754999999999999893e+00,4.320171628607401559e-01,9.090830805545435656e-01
2.756000000000000227e+00,4.281088626986426782e-01,9.215349597858093489e-01
2.757000000000000117e+00,4.041588296715662998e-01,9.462605684057883160e-01
2.758000000000000007e+00,4.023196157769872716e-01,9.490056197685999839e-01
2.758999999999999897e+00,4.070358656360545391e-01,9.354886142934472071e-01
2.760000000000000231e+00,4.201567024757773550e-01,9.435180239278320169e-01
2.761000000000000121e+00,4.052907316909822311e-01,9.293959970234396684e-01
2.762000000000000011e+00,4.145485740628479521e-01,9.424154581375792095e-01
2.762999999999999901e+00,4.171983273555464056e-01,9.475428001674539580e-01
2.764000000000000234e+00,4.074843493408046302e-01,9.456801544629455103e-01
2.765000000000000124e+00,4.052365775832957318e-01,9.551238454089233665e-01
2.766000000000000014e+00,4.185443559782050515e-01,9.431761316547149221e-01
2.766999999999999904e+00,4.130306874411696083e-01,9.300061813506937947e-01
2.768000000000000238e+00,4.215377237305721891e-01,9.472874139384452885e-01
2.769000000000000128e+00,4.131725796099973702e-01,9.418327423772654416e-01
2.770000000000000018e+00,4.206282820216720730e-01,9.603449961894742204e-01
2.770999999999999908e+00,4.142448200351950827e-01,9.656012961732453048e-01
2.772000000000000242e+00,4.093318901963718393e-01,9.728554297673639439e-01
2.773000000000000131e+00,4.444009016095479825e-01,9.294816310252922431e-01
2.774000000000000021e+00,4.234863598111265337e-01,9.220807811272389021e-01
2.774999999999999911e+00,4.161158054543008245e-01,9.492586068518946707e-01
2.776000000000000245e+00,4.271925345919365680e-01,9.509194892604673210e-01
2.777000000000000135e+00,4.264393095102211317e-01,9.510486711950618677e-01
2.778000000000000025e+00,4.276234189771950245e-01,9.563143381557038802e-01
2.778999999999999915e+00,4.189861393644666032e-01,9.499546844942797774e-01
2.780000000000000249e+00,4.099379595992674319e-01,9.444125274450618779e-01
2.781000000000000139e+00,4.204404095304571931e-01,9.273128250959753460e-01
2.782000000000000028e+00,4.154259999852116803e-01,9.341205111718324794e-01
2.782999999999999918e+00,4.368227125182947979e-01,9.613615879752746007e-01
2.784000000000000252e+00,4.504207360142537531e-01,9.716559796658851278e-01
2.785000000000000142e+00,4.336535653484240305e-01,9.419091949337271563e-01
2.786000000000000032e+00,4.279990749578337361e-01,9.458521579816683289e-01
2.786999999999999922e+00,4.243835498118959659e-01,9.518138381882386145e-01
2.788000000000000256e+00,4.122816986144470230e-01,9.516981915491690147e-01
2.789000000000000146e+00,4.069248834345779997e-01,9.570869588013919405e-01
2.790000000000000036e+00,4.408081128469253929e-01,9.432098038817917640e-01
2.790999999999999925e+00,4.580611050530820627e-01,9.599293338257303132e-01
2.792000000000000259e+00,4.229063662881444308e-01,9.535601115334136901e-01
2.793000000000000149e+00,4.288390626019498164e-01,9.447516014404322426e-01
2.794000000000000039e+00,4.505655307613427585e-01,9.419504874032591513e-01
2.794999999999999929e+00,4.323232273254559721e-01,9.559375288363373135e-01
2.796000000000000263e+00,4.056414730655629741e-01,9.557841346585592701e-01
2.797000000000000153e+00,4.478614867198659200e-01,9.736748100557129915e-01
2.798000000000000043e+00,4.494568800824352839e-01,9.686644732566522809e-01
2.798999999999999932e+00,4.472502318197718041e-01,9.611102766104828721e-01
2.800000000000000266e+00,4.350700888535828370e-01,9.453446084311031283e-01
2.801000000000000156e+00,4.348517017969131815e-01,9.607989803183816235e-01
2.802000000000000046e+00,4.252863780817722206e-01,9.862086679198273087e-01
2.802999999999999936e+00,4.409158009243287490e-01,9.660615932966671870e-01
2.804000000000000270e+00,4.548736942381742532e-01,9.368481603374398947e-01
2.805000000000000160e+00,4.657206530690209401e-01,9.582204437882804182e-01
2.806000000000000050e+00,4.317781807539320948e-01,9.628794501198649769e-01
2.806999999999999940e+00,4.283644429271766807e-01,9.612831481743243645e-01
2.808000000000000274e+00,4.441714375831771200e-01,9.516710397375663932e-01
2.809000000000000163e+00,4.494734246648580678e-01,9.972580418554091164e-01
2.810000000000000053e+00,4.361066357054128595e-01,9.733273109100777365e-01
2.810999999999999943e+00,4.173777248016725117e-01,9.513471624053487785e-01
2.812000000000000277e+00,4.333215377781104438e-01,9.473875802431375170e-01
2.813000000000000167e+00,4.397601440591109023e-01,9.774438422252342829e-01
2.814000000000000057e+00,4.396385537729985971e-01,9.650974499058981859e-01
2.814999999999999947e+00,4.386578271117746453e-01,9.691251081813025969e-01
2.815999999999999837e+00,4.419045102221199617e-01,9.406280223113997474e-01
2.817000000000000171e+00,4.321851804387862872e-01,9.451560774078827665e-01
2.818000000000000060e+00,4.523365765550738105e-01,9.681752410598432057e-01
2.818999999999999950e+00,4.568016488715242462e-01,9.920886268568658295e-01
2.819999999999999840e+00,4.368421912156861264e-01,9.533077990810844282e-01
2.821000000000000174e+00,4.340125171071289034e-01,9.473377930592532525e-01
2.822000000000000064e+00,4.451427375013587429e-01,9.512387455814801385e-01
2.822999999999999954e+00,4.331628759704973519e-01,9.864278385392430959e-01
2.823999999999999844e+00,4.639775138990042680e-01,9.548167121049022654e-01
2.825000000000000178e+00,4.433762966444562692e-01,9.492661694219114432e-01
2.826000000000000068e+00,4.467725550953116631e-01,9.681091583493692809e-01
2.826999999999999957e+00,4.337387661157092733e-01,9.810171094016387761e-01
2.827999999999999847e+00,4.319328575576879548e-01,9.434236654236305419e-01
2.829000000000000181e+00,4.438120946684523949e-01,9.527158325137116135e-01
2.830000000000000071e+00,4.090255033139968410e-01,9.609984611361882534e-01
2.830999999999999961e+00,4.630984509675442617e-01,9.751464765979829252e-01
2.831999999999999851e+00,4.852798307891997287e-01,9.582954425970254819e-01
2.833000000000000185e+00,4.495995431908761386e-01,9.524544756289518022e-01
2.834000000000000075e+00,4.360177162165059794e-01,9.414393860412195725e-01
2.834999999999999964e+00,4.573290045187526354e-01,9.473784897005034233e-01
2.835999999999999854e+00,4.584508749098648583e-01,9.629412402634314194e-01
2.837000000000000188e+00,4.669086187641300345e-01,9.821731940288193075e-01
2.838000000000000078e+00,4.418900462881463764e-01,9.942452504215126829e-01
2.838999999999999968e+00,4.387473057024651735e-01,9.861274082713668010e-01
2.839999999999999858e+00,4.479640725640629539e-01,9.860489912309287064e-01
2.841000000000000192e+00,4.733956029778733088e-01,9.780471954625774567e-01
2.842000000000000082e+00,4.662853048454123073e-01,9.626706983321940969e-01
2.842999999999999972e+00,4.506314728824333815e-01,9.636733535854992150e-01
2.843999999999999861e+00,4.497164229805504232e-01,9.717945499114299945e-01
2.845000000000000195e+00,4.825130416481440143e-01,9.949276051127188270e-01
2.846000000000000085e+00,4.600008005555401014e-01,9.830565765759402552e-01
2.846999999999999975e+00,4.678943940984242600e-01,9.684819926012000479e-01
2.847999999999999865e+00,4.351158217694215957e-01,9.772286540065696636e-01
2.849000000000000199e+00,4.528797524100333094e-01,9.699823037783282809e-01
2.850000000000000089e+00,4.655570292651725617e-01,9.795406149450196498e-01
2.850999999999999979e+00,4.483575137793552323e-01,9.742499895305222202e-01
2.851999999999999869e+00,4.685229769930224775e-01,9.914651491402702854e-01
2.853000000000000203e+00,4.600716840996344481e-01,9.493728032380894799e-01
2.854000000000000092e+00,4.637285704294129562e-01,9.701072020433278986e-01
2.854999999999999982e+00,4.413892154026385906e-01,9.635630734100648631e-01
2.855999999999999872e+00,4.561153932793370891e-01,9.539456659253839899e-01
2.857000000000000206e+00,4.633817133398104859e-01,9.631384208461570839e-01
2.858000000000000096e+00,4.565911012987232120e-01,9.740174662075945511e-01
2.858999999999999986e+00,4.819708993445123157e-01,9.633389862701888795e-01
2.859999999999999876e+00,4.908158564254431755e-01,9.555279060904334765e-01
2.861000000000000210e+00,4.708830859254909962e-01,1.004728423917618851e+00
2.862000000000000099e+00,4.553612217647929894e-01,9.781276546651787029e-01
2.862999999999999989e+00,4.845052917812342486e-01,9.776365872503752774e-01
2.863999999999999879e+00,4.626123751629165892e-01,9.451396160319990303e-01
2.865000000000000213e+00,4.653607581377222635e-01,9.557287252219056617e-01
2.866000000000000103e+00,4.573645786478827135e-01,9.964394801521283540e-01
2.866999999999999993e+00,4.492539227070072028e-01,9.877859430521043205e-01
2.867999999999999883e+00,4.528478612212621934e-01,9.819222140116259379e-01
2.869000000000000217e+00,4.882496378151709449e-01,9.632053512616984836e-01
2.870000000000000107e+00,4.662456211327868916e-01,9.850203891854387717e-01
2.870999999999999996e+00,4.532807866593491775e-01,9.543845652795028833e-01
2.871999999999999886e+00,4.620470130205111547e-01,9.704570393555517205e-01
2.873000000000000220e+00,4.683143573024519668e-01,9.517460554711189014e-01
2.874000000000000110e+00,4.800098052434498275e-01,9.660286579005952223e-01
2.875000000000000000e+00,4.517723121720781942e-01,9.663681548139479993e-01
2.875999999999999890e+00,4.775128327101743064e-01,9.669788603742732747e-01
2.877000000000000224e+00,4.960681692262622344e-01,9.709183239479475258e-01
2.878000000000000114e+00,4.834952604872924109e-01,9.790305485268125940e-01
2.879000000000000004e+00,4.848643894208014560e-01,9.849811210852255083e-01
2.879999999999999893e+00,4.825679811906969374e-01,9.524421055889950027e-01
2.881000000000000227e+00,4.848492521367278041e-01,9.586304900531489315e-01
2.882000000000000117e+00,4.613752266542321401e-01,1.001318830189190212e+00
2.883000000000000007e+00,4.405570144142433864e-01,1.005016203181006373e+00
2.883999999999999897e+00,4.844345995861172871e-01,9.951744916465458113e-01
2.885000000000000231e+00,4.969963078403223933e-01,9.447936851115619206e-01
2.886000000000000121e+00,4.734554641208212900e-01,9.582931731084642912e-01
2.887000000000000011e+00,4.754869463887834158e-01,9.870335866744707198e-01
2.887999999999999901e+00,4.812105101821494979e-01,9.916899341029186132e-01
2.889000000000000234e+00,4.820882548916330390e-01,9.917313504651971146e-01
2.890000000000000124e+00,4.837657998504162893e-01,9.913734620648035900e-01
2.891000000000000014e+00,4.858062354417776452e-01,1.009344872016350703e+00
2.891999999999999904e+00,4.785549949884602694e-01,9.777952356918668819e-01
2.893000000000000238e+00,4.675874015876551049e-01,9.582003957764992919e-01
2.894000000000000128e+00,4.929156792010001564e-01,9.806057243243131438e-01
2.895000000000000018e+00,4.739945227287452045e-01,9.589616732874438609e-01
2.895999999999999908e+00,4.870510379302900872e-01,9.835521395151519686e-01
2.897000000000000242e+00,5.040559114899615389e-01,9.789852176446175447e-01
2.898000000000000131e+00,4.870189450502621087e-01,9.765288774596810883e-01
2.899000000000000021e+00,4.850068255564468633e-01,9.757737464273044115e-01
2.899999999999999911e+00,4.963664423686969807e-01,9.714712772799342089e-01
2.901000000000000245e+00,4.767889168324759286e-01,9.683189099800066924e-01
2.902000000000000135e+00,4.888554764367464833e-01,9.753305878745638369e-01
2.903000000000000025e+00,4.824230485360596066e-01,9.908561604884151830e-01
2.903999999999999915e+00,4.952130175763955200e-01,9.942225339225665426e-01
2.905000000000000249e+00,4.962413916988452356e-01,9.685183436494610998e-01
2.906000000000000139e+00,4.859491432694604263e-01,9.832269058024453168e-01
2.907000000000000028e+00,4.906726798446846560e-01,9.695987492492272875e-01
2.907999999999999918e+00,4.795924513943298773e-01,9.661610304162520091e-01
2.909000000000000252e+00,4.930394469732227170e-01,9.571250896955506571e-01
2.910000000000000142e+00,5.020366417988114671e-01,9.809169146058044353e-01
2.911000000000000032e+00,4.868986555000957006e-01,9.903104323018389055e-01
2.911999999999999922e+00,4.635194374581583787e-01,9.838026056105263484e-01
2.913000000000000256e+00,4.925570125266696131e-01,9.704931907596937579e-01
2.914000000000000146e+00,5.170110647803239923e-01,9.746941382686326039e-01
2.915000000000000036e+00,4.998163267586585579e-01,9.569971763086987382e-01
2.915999999999999925e+00,4.882267414781860659e-01,9.647880976065947856e-01
2.917000000000000259e+00,5.052264720110983820e-01,9.700553633726533009e-01
2.918000000000000149e+00,5.013049531800946035e-01,9.730308472845825563e-01
2.919000000000000039e+00,5.037108806800424388e-01,9.765479908733355474e-01
2.919999999999999929e+00,4.933282522877173726e-01,1.007456742519246662e+00
2.921000000000000263e+00,4.846358908556653855e-01,9.758765716883416319e-01
