Time,Position
6.964999999999999858e+00,2.766337112717649482e+00,3.898600750157377171e-01
6.966000000000000192e+00,2.762934154023406474e+00,4.091982549467839125e-01
6.967000000000000526e+00,2.765069962045173746e+00,3.972527294741577952e-01
6.967999999999999972e+00,2.762678043870407940e+00,4.124490265399838873e-01
6.969000000000000306e+00,2.776428793102472259e+00,4.137529899827352975e-01
6.969999999999999751e+00,2.755402724311069917e+00,3.918514495412643850e-01
6.971000000000000085e+00,2.787844543451019952e+00,3.680949332483125502e-01
6.972000000000000419e+00,2.782076036433488664e+00,4.021318660290197911e-01
6.972999999999999865e+00,2.754388414549125752e+00,3.907855784985097003e-01
6.974000000000000199e+00,2.747563261795030964e+00,4.104178059155638714e-01
6.975000000000000533e+00,2.754463322166510242e+00,3.961863714046720553e-01
6.975999999999999979e+00,2.782145537481533815e+00,4.178586963738469828e-01
6.977000000000000313e+00,2.783751067312473015e+00,3.737662897091744707e-01
6.977999999999999758e+00,2.768533525328110478e+00,4.089666442815494962e-01
6.979000000000000092e+00,2.770875628042696270e+00,4.145142313354486241e-01
6.980000000000000426e+00,2.767349588308592789e+00,4.068267200266327821e-01
6.980999999999999872e+00,2.777006690102456599e+00,3.931363352725537053e-01
6.982000000000000206e+00,2.775292527914296592e+00,3.817970635247746047e-01
6.983000000000000540e+00,2.790143980369954146e+00,3.888477470038430583e-01
6.983999999999999986e+00,2.795862901683551449e+00,3.905514331502960568e-01
6.985000000000000320e+00,2.787267128521238480e+00,4.012779378713492995e-01
6.985999999999999766e+00,2.747166030313036522e+00,3.954722744432607739e-01
6.987000000000000099e+00,2.786738282867929684e+00,3.916254816875307521e-01
6.988000000000000433e+00,2.793712140540308919e+00,4.098679343671355890e-01
6.988999999999999879e+00,2.763283444650929788e+00,3.948537646016231362e-01
6.990000000000000213e+00,2.768112995856975900e+00,3.670622893924242458e-01
6.991000000000000547e+00,2.790327847169791653e+00,3.885326598716201119e-01
6.991999999999999993e+00,2.784570767721814999e+00,4.188628671513505708e-01
6.993000000000000327e+00,2.786363169333391454e+00,3.871394139578412386e-01
6.993999999999999773e+00,2.757543605423915523e+00,3.868465809392219734e-01
6.995000000000000107e+00,2.768049164138281615e+00,3.997695495116900810e-01
6.996000000000000441e+00,2.784526210602307650e+00,3.953290871854748256e-01
6.996999999999999886e+00,2.762973961993987704e+00,3.996087262172637322e-01
6.998000000000000220e+00,2.784132691486139510e+00,3.803384211276724103e-01
6.999000000000000554e+00,2.767811198683611806e+00,4.003556608806220773e-01
7.000000000000000000e+00,2.726239294742987873e+00,3.916884264974543339e-01
7.001000000000000334e+00,2.760486675302402215e+00,3.940754398406424719e-01
7.001999999999999780e+00,2.776036452310205238e+00,3.904641222007618206e-01
7.003000000000000114e+00,2.776291023203375286e+00,3.937757528703947352e-01
7.004000000000000448e+00,2.766737300835789171e+00,3.905813521988804604e-01
7.004999999999999893e+00,2.774991923008371497e+00,3.902632599114602141e-01
7.006000000000000227e+00,2.776036271036219194e+00,3.807422445782494003e-01
7.007000000000000561e+00,2.749281083906479850e+00,3.810790325785426980e-01
7.008000000000000007e+00,2.767764719549929531e+00,4.107821225425243861e-01
7.009000000000000341e+00,2.791295092681299383e+00,4.013031815774268929e-01
7.009999999999999787e+00,2.790803105781650917e+00,4.057065923821522868e-01
7.011000000000000121e+00,2.780019562349283824e+00,3.934206449213628609e-01
7.012000000000000455e+00,2.776111408389569490e+00,3.599048261578543517e-01
7.012999999999999901e+00,2.779906089029493987e+00,3.700047271960550388e-01
7.014000000000000234e+00,2.760252758927343120e+00,4.060777412654790197e-01
7.015000000000000568e+00,2.779348267747321799e+00,3.970621250134251379e-01
7.016000000000000014e+00,2.792249795697091308e+00,3.868611741701749041e-01
7.017000000000000348e+00,2.781351106087598613e+00,3.769671123592750472e-01
7.017999999999999794e+00,2.739658248516892769e+00,3.929704257500444275e-01
7.019000000000000128e+00,2.778022588809902604e+00,3.886472092422333935e-01
7.020000000000000462e+00,2.790988837473638462e+00,3.856678522959695044e-01
7.020999999999999908e+00,2.772854654882221492e+00,3.825797002287414372e-01
7.022000000000000242e+00,2.782159975054568246e+00,4.003543672018690658e-01
7.023000000000000576e+00,2.761385825273682926e+00,4.001003713495693281e-01
7.024000000000000021e+00,2.764549002668233779e+00,4.016646436066967363e-01
7.025000000000000355e+00,2.787305517876592198e+00,3.924408973879313645e-01
7.025999999999999801e+00,2.767939959763213498e+00,3.982863587257216564e-01
7.027000000000000135e+00,2.757208758712650809e+00,4.107136344524610627e-01
7.028000000000000469e+00,2.804570793308580612e+00,3.899210759901545753e-01
7.028999999999999915e+00,2.782180642913695934e+00,3.831107412660195166e-01
7.030000000000000249e+00,2.773532877903240657e+00,3.845175028689725161e-01
7.031000000000000583e+00,2.756823987888414429e+00,4.079364811609065833e-01
7.032000000000000028e+00,2.779479655527267390e+00,3.891784912699913224e-01
7.033000000000000362e+00,2.767227649424873537e+00,3.856930546004427862e-01
7.033999999999999808e+00,2.758661528078203862e+00,3.792522696448576425e-01
7.035000000000000142e+00,2.777280663705271380e+00,3.880636286976608118e-01
7.036000000000000476e+00,2.778065608916782558e+00,3.735356286347029098e-01
7.036999999999999922e+00,2.777622870605669370e+00,4.005977674678989353e-01
7.038000000000000256e+00,2.788691627954745123e+00,3.980923243838351833e-01
7.039000000000000590e+00,2.770295276210873237e+00,3.882913210456271913e-01
7.040000000000000036e+00,2.762538445607446658e+00,3.778108936796268913e-01
7.041000000000000369e+00,2.794461351555332485e+00,3.930765236407476326e-01
7.041999999999999815e+00,2.788983652297432059e+00,4.137271186875592366e-01
7.043000000000000149e+00,2.766880326974467952e+00,3.833796768768217289e-01
7.044000000000000483e+00,2.787961788472456348e+00,3.854977272445125891e-01
7.044999999999999929e+00,2.794078636038118457e+00,4.031157347297850690e-01
7.046000000000000263e+00,2.776692761364943252e+00,3.825439522596086883e-01
7.046999999999999709e+00,2.781775574805041451e+00,3.944351572806501505e-01
7.048000000000000043e+00,2.790685010952246081e+00,3.812783505798286177e-01
7.049000000000000377e+00,2.798173304498691838e+00,3.959308395107560830e-01
7.049999999999999822e+00,2.781450546995701600e+00,3.914492503263327650e-01
7.051000000000000156e+00,2.775741278299586501e+00,3.973788496843918550e-01
7.052000000000000490e+00,2.766806703793228017e+00,3.916507640728232875e-01
7.052999999999999936e+00,2.794414077272006303e+00,3.707311330275921968e-01
7.054000000000000270e+00,2.802920431942317769e+00,3.990384179836101719e-01
7.054999999999999716e+00,2.767847719972214904e+00,3.993699263930385324e-01
7.056000000000000050e+00,2.785025352841740354e+00,4.068105164845520205e-01
7.057000000000000384e+00,2.781252427383228198e+00,3.623011040046309472e-01
7.057999999999999829e+00,2.765673537849352215e+00,3.752995361084016657e-01
7.059000000000000163e+00,2.777287186166775612e+00,3.660639358311846281e-01
7.060000000000000497e+00,2.785047138275574596e+00,3.838248254418816785e-01
7.060999999999999943e+00,2.799088836564838978e+00,3.940983242897794780e-01
7.062000000000000277e+00,2.792167098026354211e+00,3.976208760511332208e-01
7.062999999999999723e+00,2.808246675207205278e+00,3.829860347038863688e-01
7.064000000000000057e+00,2.786868222282257612e+00,3.942369249857647362e-01
7.065000000000000391e+00,2.792295249665430301e+00,3.780954866141980619e-01
7.065999999999999837e+00,2.783979022726504216e+00,3.924243630847595865e-01
7.067000000000000171e+00,2.777048105636630293e+00,3.783884023182677581e-01
7.068000000000000504e+00,2.788579089487742912e+00,4.121621539050179805e-01
7.068999999999999950e+00,2.790738498121835942e+00,3.816508088597322934e-01
7.070000000000000284e+00,2.765224714159826291e+00,3.880565754648617194e-01
7.070999999999999730e+00,2.773777366551933632e+00,3.930519054449728156e-01
7.072000000000000064e+00,2.835732831589285574e+00,3.771577229350698279e-01
7.073000000000000398e+00,2.785919060043987816e+00,3.791954763477651813e-01
7.073999999999999844e+00,2.774894252161993702e+00,3.709819146361352238e-01
7.075000000000000178e+00,2.798460007222598911e+00,3.946358218228063208e-01
7.076000000000000512e+00,2.794748888813673560e+00,3.723839933649615852e-01
7.076999999999999957e+00,2.778716953158445246e+00,3.926198920214848398e-01
7.078000000000000291e+00,2.790488647098950725e+00,4.171615982839900205e-01
7.078999999999999737e+00,2.788098659094202958e+00,3.743439769095322500e-01
7.080000000000000071e+00,2.782214128674934450e+00,3.913990325385243718e-01
7.081000000000000405e+00,2.784526794376420700e+00,3.787613562132555178e-01
7.081999999999999851e+00,2.784613638587643436e+00,3.810773115836822988e-01
7.083000000000000185e+00,2.797968949914094949e+00,3.659286112453952189e-01
7.084000000000000519e+00,2.792770302876944832e+00,4.055570371533590568e-01
7.084999999999999964e+00,2.777155585297633955e+00,4.036596432957558767e-01
7.086000000000000298e+00,2.780723740073582473e+00,3.912052623551914854e-01
7.086999999999999744e+00,2.781674405351331369e+00,3.699911996455730323e-01
7.088000000000000078e+00,2.781486517783688051e+00,3.891291536343348678e-01
7.089000000000000412e+00,2.804985591664348021e+00,3.888732411882213080e-01
7.089999999999999858e+00,2.798324248825531768e+00,3.861771943294383114e-01
7.091000000000000192e+00,2.784842282221152043e+00,3.875869154830656194e-01
7.092000000000000526e+00,2.754955283960010437e+00,3.505722368867787986e-01
7.092999999999999972e+00,2.781076767753623891e+00,3.802033948661223128e-01
7.094000000000000306e+00,2.802851306428594036e+00,3.801740719511772504e-01
7.094999999999999751e+00,2.795540650528136606e+00,3.629065556016503602e-01
7.096000000000000085e+00,2.798537740925554740e+00,3.892606319982755414e-01
7.097000000000000419e+00,2.808082769690392944e+00,3.836790834144905293e-01
7.097999999999999865e+00,2.820518551385803097e+00,3.838991963407256125e-01
7.099000000000000199e+00,2.802218232232737360e+00,3.696196284196364701e-01
7.100000000000000533e+00,2.756965202418266703e+00,3.824860087069826831e-01
7.100999999999999979e+00,2.772094263690318527e+00,4.032984681169641261e-01
7.102000000000000313e+00,2.784181905593349438e+00,3.831159281184757792e-01
7.102999999999999758e+00,2.796400873467658421e+00,3.787915641331014993e-01
7.104000000000000092e+00,2.804788387657421111e+00,3.705864118653079409e-01
7.105000000000000426e+00,2.806895895084926540e+00,3.547661336161643253e-01
7.105999999999999872e+00,2.779421434528405399e+00,3.908545793885986885e-01
7.107000000000000206e+00,2.765091196792959671e+00,4.019034700445669461e-01
7.108000000000000540e+00,2.789912087881946334e+00,3.954923410862066779e-01
7.108999999999999986e+00,2.782316827818203997e+00,3.606649119520139446e-01
7.110000000000000320e+00,2.804976407650342285e+00,3.800867355139813664e-01
7.110999999999999766e+00,2.769115091161146402e+00,3.970990931023265502e-01
7.112000000000000099e+00,2.778856526988396691e+00,3.925302660005771105e-01
7.113000000000000433e+00,2.786662794436165491e+00,3.768929055206072798e-01
7.113999999999999879e+00,2.797334435864846203e+00,3.774568043271761542e-01
7.115000000000000213e+00,2.779001802572965474e+00,3.815130130100695682e-01
7.116000000000000547e+00,2.784082903987955326e+00,3.936432384535534790e-01
7.116999999999999993e+00,2.792190694346926794e+00,3.813023220862375995e-01
7.118000000000000327e+00,2.801294816391216358e+00,3.893100345774372362e-01
7.118999999999999773e+00,2.806198335732556171e+00,3.955128064543037558e-01
7.120000000000000107e+00,2.799299963450740503e+00,3.813275481699470171e-01
7.121000000000000441e+00,2.797705231792121161e+00,3.571300335620465338e-01
7.121999999999999886e+00,2.793566784709270667e+00,3.596798026177676078e-01
7.123000000000000220e+00,2.778250562878824326e+00,3.835942190985641709e-01
7.124000000000000554e+00,2.820819919902231021e+00,3.750195515653258482e-01
7.125000000000000000e+00,2.802711128696781184e+00,3.405353019156522887e-01
7.126000000000000334e+00,2.786340598017453818e+00,3.698209049857654196e-01
7.126999999999999780e+00,2.776261366321079116e+00,3.875367063364897335e-01
7.128000000000000114e+00,2.804537470732835214e+00,3.612618409282899457e-01
7.129000000000000448e+00,2.793964641541391014e+00,3.760174933748591242e-01
7.129999999999999893e+00,2.802662950239925621e+00,3.819767000208317276e-01
7.131000000000000227e+00,2.819068607074626698e+00,3.845229785703584424e-01
7.132000000000000561e+00,2.809943724361978479e+00,3.823438931017059117e-01
7.133000000000000007e+00,2.794303606757420511e+00,3.696382679618092637e-01
7.134000000000000341e+00,2.795633493994626129e+00,3.763712106726846418e-01
7.134999999999999787e+00,2.781242122392764138e+00,3.950289346197578544e-01
7.136000000000000121e+00,2.789890136590163827e+00,3.841455925784388326e-01
7.137000000000000455e+00,2.780218689556670952e+00,3.628781495109444921e-01
7.137999999999999901e+00,2.777892851297571131e+00,3.650857564442089309e-01
7.139000000000000234e+00,2.788226307060775344e+00,4.209769816873806247e-01
7.140000000000000568e+00,2.836001847876094217e+00,3.871286172100503187e-01
7.141000000000000014e+00,2.807935032406989162e+00,3.762854284239377511e-01
7.142000000000000348e+00,2.785442337563176274e+00,3.568739726238009946e-01
7.142999999999999794e+00,2.785047395095920031e+00,3.606370631296013096e-01
7.144000000000000128e+00,2.812509208434884833e+00,3.777662481061646593e-01
7.145000000000000462e+00,2.803046562981817313e+00,3.819456986583152913e-01
7.145999999999999908e+00,2.795032763242292440e+00,3.909922885183257368e-01
7.147000000000000242e+00,2.808908481342663688e+00,3.770631614913051988e-01
7.148000000000000576e+00,2.811379485115080179e+00,3.744298009160189622e-01
7.149000000000000021e+00,2.795721034749896194e+00,3.880755749996517845e-01
7.150000000000000355e+00,2.783731364933089480e+00,3.894400668804576804e-01
7.150999999999999801e+00,2.770702855645459817e+00,3.935651046197085057e-01
7.152000000000000135e+00,2.791569086488001172e+00,3.825060485952460620e-01
7.153000000000000469e+00,2.800325624328356522e+00,3.733397400760823936e-01
7.153999999999999915e+00,2.794191899837560555e+00,3.663486821013343664e-01
7.155000000000000249e+00,2.804482425429265735e+00,3.714906674732909586e-01
7.156000000000000583e+00,2.801174572217549841e+00,3.629282680528830851e-01
7.157000000000000028e+00,2.811756809422817582e+00,3.849236920848472243e-01
7.158000000000000362e+00,2.787832329765482342e+00,3.840821332677225031e-01
7.158999999999999808e+00,2.811307335384266803e+00,3.720418724935767862e-01
7.160000000000000142e+00,2.801418261358904704e+00,3.628186698681677425e-01
7.161000000000000476e+00,2.780842688760245984e+00,3.455543983726637736e-01
7.161999999999999922e+00,2.806131238606790923e+00,3.741579980423280771e-01
7.163000000000000256e+00,2.823071533191067850e+00,3.846466188965254607e-01
7.164000000000000590e+00,2.798473156577030441e+00,3.706825682464811589e-01
7.165000000000000036e+00,2.805496697712466236e+00,3.808366485278622537e-01
7.166000000000000369e+00,2.799515365154122026e+00,3.599079154652231050e-01
7.166999999999999815e+00,2.792005930242207334e+00,3.656632476216818972e-01
7.168000000000000149e+00,2.800875666545808329e+00,3.753181720242166897e-01
7.169000000000000483e+00,2.801302777800823041e+00,3.811850715700367820e-01
7.169999999999999929e+00,2.785182758724023433e+00,3.744641227807305461e-01
7.171000000000000263e+00,2.807201598306359180e+00,3.391527886496475963e-01
7.171999999999999709e+00,2.798513712279071974e+00,3.565372527964753013e-01
7.173000000000000043e+00,2.793298682684954848e+00,3.825972367496479065e-01
7.174000000000000377e+00,2.792622257224299354e+00,3.830274999302938355e-01
7.174999999999999822e+00,2.794736080411620360e+00,3.712752747867892889e-01
7.176000000000000156e+00,2.783262581396471980e+00,3.690538805171912906e-01
7.177000000000000490e+00,2.805577192090662475e+00,3.747027367023105793e-01
7.177999999999999936e+00,2.802550547954822946e+00,3.907076408959740399e-01
7.179000000000000270e+00,2.783540723867898858e+00,3.767016949996187525e-01
7.179999999999999716e+00,2.798038305364171308e+00,3.790537350118760029e-01
7.181000000000000050e+00,2.800301200255953749e+00,4.011569693527357039e-01
7.182000000000000384e+00,2.797214365314400819e+00,3.845277078510651037e-01
7.182999999999999829e+00,2.789372575432105261e+00,3.684056342317832411e-01
7.184000000000000163e+00,2.799221346930240273e+00,3.594078015559852846e-01
7.185000000000000497e+00,2.801397032792845021e+00,3.581142203941313773e-01
7.185999999999999943e+00,2.779021301217404094e+00,4.149347036132814970e-01
7.187000000000000277e+00,2.815572058128413158e+00,3.922500745255690924e-01
7.187999999999999723e+00,2.803413946341769325e+00,3.607113239942192906e-01
7.189000000000000057e+00,2.786566221699290136e+00,3.463258124476973343e-01
7.190000000000000391e+00,2.811841818422995409e+00,3.906304190409844446e-01
7.190999999999999837e+00,2.826289524895127858e+00,3.726972799975515893e-01
7.192000000000000171e+00,2.801621014437979618e+00,3.594087466147502519e-01
7.193000000000000504e+00,2.766965958389906000e+00,3.798672699768436134e-01
7.193999999999999950e+00,2.790957235805147985e+00,3.649592995395040118e-01
7.195000000000000284e+00,2.808002303524776977e+00,3.936291069959593214e-01
7.195999999999999730e+00,2.796524718556004263e+00,3.674846030467055491e-01
7.197000000000000064e+00,2.799288490184207223e+00,3.562035945514985258e-01
7.198000000000000398e+00,2.801332000464316963e+00,3.609488230684270160e-01
7.198999999999999844e+00,2.823304909827369702e+00,3.751540043991989370e-01
7.200000000000000178e+00,2.808678031190319224e+00,3.703690056446010681e-01
7.201000000000000512e+00,2.805022481823142844e+00,3.760977586073430690e-01
7.201999999999999957e+00,2.817765513811985478e+00,3.753315026484983497e-01
7.203000000000000291e+00,2.794573128771594472e+00,3.831063448400315319e-01
7.203999999999999737e+00,2.793906944851731744e+00,3.551806372834031555e-01
7.205000000000000071e+00,2.815378385868631206e+00,3.745788830549376947e-01
7.206000000000000405e+00,2.832902160817481807e+00,3.650179709001433737e-01
7.206999999999999851e+00,2.812415954733206380e+00,3.809884036998000267e-01
7.208000000000000185e+00,2.794224802849218037e+00,3.727675207166426530e-01
7.209000000000000519e+00,2.809792515719844008e+00,3.547663931836179119e-01
7.209999999999999964e+00,2.795558158085912126e+00,3.523367283608205280e-01
7.211000000000000298e+00,2.813159858865157403e+00,3.889245341828495572e-01
7.211999999999999744e+00,2.816408158651679372e+00,3.909436950937625332e-01
7.213000000000000078e+00,2.792516057473850566e+00,3.633079645472032659e-01
7.214000000000000412e+00,2.810422047767758613e+00,3.467859831777130308e-01
7.214999999999999858e+00,2.797301991983458969e+00,3.744226699460706520e-01
7.216000000000000192e+00,2.820041104951511723e+00,3.768785622764913024e-01
7.217000000000000526e+00,2.808408633463935988e+00,3.918726529801681568e-01
7.217999999999999972e+00,2.817569627590636561e+00,3.678267634714841305e-01
7.219000000000000306e+00,2.798162947118363775e+00,3.472147137809657447e-01
7.219999999999999751e+00,2.801940675815285164e+00,3.764871106210712637e-01
7.221000000000000085e+00,2.795904444821588619e+00,3.775711005898829131e-01
7.222000000000000419e+00,2.822264732502544504e+00,3.849172319067851733e-01
7.222999999999999865e+00,2.798001316673987660e+00,3.949784036455664671e-01
7.224000000000000199e+00,2.795680943909851557e+00,3.763379008340849707e-01
7.225000000000000533e+00,2.789556184162617303e+00,3.666690406441165950e-01
7.225999999999999979e+00,2.824753407961361429e+00,3.788732941185739556e-01
7.227000000000000313e+00,2.809117868593479894e+00,3.688184038326392522e-01
7.227999999999999758e+00,2.803274560818453942e+00,3.692104448663549587e-01
7.229000000000000092e+00,2.800155837637030132e+00,3.385647026073456134e-01
7.230000000000000426e+00,2.802409136595169326e+00,3.841162151663036206e-01
7.230999999999999872e+00,2.796189571950685515e+00,3.764334043309258693e-01
7.232000000000000206e+00,2.821496780929687809e+00,3.950681767920374288e-01
7.233000000000000540e+00,2.804027760111249101e+00,3.639967140102164378e-01
7.233999999999999986e+00,2.815584251850293374e+00,3.602260933088869965e-01
7.235000000000000320e+00,2.830189224602655873e+00,3.675974883443650088e-01
7.235999999999999766e+00,2.826738398168923805e+00,3.768953451594523885e-01
7.237000000000000099e+00,2.791629695626811625e+00,3.735132388986291407e-01
7.238000000000000433e+00,2.814979093781742936e+00,3.706122267569973427e-01
7.238999999999999879e+00,2.797187404173345548e+00,3.611379674740073931e-01
7.240000000000000213e+00,2.834037175454559687e+00,3.682975624646783741e-01
7.241000000000000547e+00,2.818360038432723869e+00,3.783825930817957262e-01
7.241999999999999993e+00,2.810082836925212657e+00,3.832221925934090057e-01
7.243000000000000327e+00,2.789063178346768090e+00,3.793602091380564034e-01
7.243999999999999773e+00,2.806395566732468705e+00,3.667712850104057898e-01
7.245000000000000107e+00,2.790818989296525388e+00,3.555804160064977570e-01
7.246000000000000441e+00,2.821962849496194803e+00,3.567590908737658939e-01
7.246999999999999886e+00,2.807114014034707061e+00,3.605389194492540361e-01
7.248000000000000220e+00,2.831993004012712145e+00,3.874137478701744630e-01
7.249000000000000554e+00,2.834966273119148727e+00,3.674129858640257096e-01
7.250000000000000000e+00,2.822970292370785117e+00,3.847008234758598211e-01
7.251000000000000334e+00,2.818354975182326694e+00,3.715810393920047083e-01
7.251999999999999780e+00,2.805491273763665028e+00,3.654356004904989463e-01
7.253000000000000114e+00,2.804289903217091595e+00,3.726714755721899364e-01
7.254000000000000448e+00,2.814176608947259073e+00,3.687228598590901463e-01
7.254999999999999893e+00,2.827534060663619009e+00,3.708571969169043303e-01
7.256000000000000227e+00,2.807253939196887593e+00,3.672195788730184818e-01
7.257000000000000561e+00,2.813664589781838199e+00,3.632105798873429547e-01
7.258000000000000007e+00,2.795105593144555201e+00,3.580301548255150346e-01
7.259000000000000341e+00,2.815174025661968393e+00,3.680444248763302673e-01
7.259999999999999787e+00,2.805332687892633015e+00,3.807577921204445826e-01
7.261000000000000121e+00,2.805405270234686110e+00,3.815166305869991947e-01
7.262000000000000455e+00,2.810272020561755735e+00,3.887437325307722680e-01
7.262999999999999901e+00,2.810784408941032098e+00,3.761985373861136961e-01
7.264000000000000234e+00,2.809697963277523414e+00,3.462392425998313539e-01
7.265000000000000568e+00,2.800827982298915497e+00,3.521113007609952272e-01
7.266000000000000014e+00,2.824739766708842748e+00,3.708769848153525839e-01
7.267000000000000348e+00,2.818103776760364720e+00,3.756656651081573539e-01
7.267999999999999794e+00,2.817082397442326247e+00,3.630314607435949914e-01
7.269000000000000128e+00,2.784577059281284850e+00,3.719836522285714375e-01
7.270000000000000462e+00,2.818902679515261855e+00,3.589539202494043124e-01
7.270999999999999908e+00,2.817625281287931660e+00,3.746109200617001589e-01
7.272000000000000242e+00,2.815926271295589700e+00,3.756932391831748208e-01
7.273000000000000576e+00,2.813663736253689152e+00,3.608308848443151917e-01
7.274000000000000021e+00,2.801500646805536565e+00,3.936437345527041276e-01
7.275000000000000355e+00,2.818861959377080062e+00,3.752964544646777423e-01
7.275999999999999801e+00,2.812160096705819790e+00,3.695732119946504857e-01
7.277000000000000135e+00,2.830685964356349338e+00,3.708504492457637136e-01
7.278000000000000469e+00,2.807336738474099924e+00,3.775056162970089058e-01
7.278999999999999915e+00,2.822471863452739260e+00,3.569201168766251708e-01
7.280000000000000249e+00,2.806738900743147358e+00,3.626497085652823915e-01
7.281000000000000583e+00,2.822949237753693108e+00,3.925917716044574624e-01
7.282000000000000028e+00,2.813518379404723824e+00,3.762204027552727981e-01
7.283000000000000362e+00,2.803564431468004159e+00,3.668131621542351506e-01
7.283999999999999808e+00,2.817872837197847868e+00,3.573754175898702923e-01
7.285000000000000142e+00,2.820699136454224210e+00,3.678536726861199591e-01
7.286000000000000476e+00,2.814824122543418294e+00,3.534216267804370371e-01
7.286999999999999922e+00,2.799133944605038504e+00,3.839357594180093924e-01
7.288000000000000256e+00,2.815785006770947341e+00,3.917423496302693264e-01
7.289000000000000590e+00,2.819853887069473153e+00,3.776162742162796349e-01
7.290000000000000036e+00,2.800997214143962299e+00,3.583620185778244038e-01
7.291000000000000369e+00,2.814597498186527602e+00,3.566096384263236496e-01
7.291999999999999815e+00,2.846472807502394176e+00,3.541868851669699447e-01
7.293000000000000149e+00,2.811561706227201807e+00,3.619057659151304618e-01
7.294000000000000483e+00,2.814498949705423581e+00,3.685499036090278957e-01
7.294999999999999929e+00,2.817689861451345923e+00,3.906189051585517436e-01
7.296000000000000263e+00,2.828836230145649111e+00,3.712265603715564910e-01
7.296999999999999709e+00,2.822391228636975669e+00,3.499025013745095114e-01
7.298000000000000043e+00,2.792785787083463589e+00,3.530142687894382569e-01
7.299000000000000377e+00,2.810730853941254548e+00,3.695736197362314845e-01
7.299999999999999822e+00,2.840823867225844346e+00,3.693662251884931580e-01
7.301000000000000156e+00,2.816524719111237474e+00,3.490892027395359754e-01
7.302000000000000490e+00,2.808625136674909761e+00,3.831361680965044147e-01
7.302999999999999936e+00,2.803558088806719084e+00,3.790995691559468916e-01
7.304000000000000270e+00,2.816247037589479696e+00,3.671601666264868169e-01
7.304999999999999716e+00,2.821935097463445175e+00,3.762600723557925075e-01
7.306000000000000050e+00,2.825629752442532450e+00,3.705029427004367104e-01
7.307000000000000384e+00,2.810343932735616779e+00,3.652506970895542104e-01
7.307999999999999829e+00,2.819036123525082260e+00,3.719370161954934084e-01
7.309000000000000163e+00,2.827953122433880750e+00,3.948720204180225513e-01
7.310000000000000497e+00,2.815959330934526772e+00,3.749350687078571442e-01
7.310999999999999943e+00,2.802868573650892259e+00,3.609740043975814272e-01
7.312000000000000277e+00,2.817170762179949772e+00,3.464324101989768034e-01
7.312999999999999723e+00,2.811745802468944788e+00,3.671028740183051586e-01
7.314000000000000057e+00,2.794273124774455663e+00,3.823895608899035015e-01
7.315000000000000391e+00,2.833896093874811672e+00,3.747773043520040148e-01
7.315999999999999837e+00,2.834822157160843847e+00,3.471414367348990559e-01
7.317000000000000171e+00,2.831891690307083653e+00,3.712660334345891378e-01
7.318000000000000504e+00,2.826396612695715405e+00,3.774095696244944009e-01
7.318999999999999950e+00,2.818010047542399477e+00,3.726210733627409732e-01
7.320000000000000284e+00,2.820205550146920537e+00,3.626077722707706785e-01
7.320999999999999730e+00,2.806515211130266696e+00,3.645143998271517249e-01
7.322000000000000064e+00,2.833859995528495546e+00,3.551552536588855058e-01
7.323000000000000398e+00,2.833247522207503533e+00,3.453739572774306432e-01
7.323999999999999844e+00,2.822971967410042637e+00,3.763325605738604973e-01
7.325000000000000178e+00,2.802411476424652381e+00,4.006066591273836353e-01
7.326000000000000512e+00,2.818509975451963356e+00,3.580943343163215387e-01
7.326999999999999957e+00,2.810437248271934862e+00,3.615899274444129285e-01
7.328000000000000291e+00,2.814039536214527626e+00,3.424302066119644383e-01
7.328999999999999737e+00,2.798158096688817764e+00,3.855956849533535569e-01
7.330000000000000071e+00,2.851916322508746937e+00,3.525876398888752039e-01
7.331000000000000405e+00,2.820254871904962268e+00,3.283642238287023396e-01
7.331999999999999851e+00,2.827932811629567667e+00,3.503634931103787875e-01
7.333000000000000185e+00,2.836346550254045251e+00,3.689304298877734145e-01
7.334000000000000519e+00,2.835687426685790768e+00,3.926676879652064578e-01
7.334999999999999964e+00,2.818290826548800254e+00,3.461031029855436425e-01
7.336000000000000298e+00,2.834320584194570003e+00,3.701067972657822169e-01
7.336999999999999744e+00,2.797772743381640836e+00,3.631861414796135334e-01
7.338000000000000078e+00,2.819156424766426028e+00,3.840828813043501433e-01
7.339000000000000412e+00,2.843343457451219969e+00,3.902143589445261074e-01
7.339999999999999858e+00,2.802844015964485624e+00,3.735620535021933475e-01
7.341000000000000192e+00,2.790314661647741445e+00,3.693641901402900385e-01
7.342000000000000526e+00,2.838362991962083637e+00,3.774281729949140463e-01
7.342999999999999972e+00,2.825594880721789437e+00,3.667275638605495547e-01
7.344000000000000306e+00,2.805448947684542560e+00,3.787853960801753628e-01
7.344999999999999751e+00,2.823579581725796483e+00,3.710042404783276959e-01
7.346000000000000085e+00,2.805959134362162821e+00,3.498704034912402672e-01
7.347000000000000419e+00,2.816531795977270214e+00,3.703080531369463690e-01
7.347999999999999865e+00,2.849841791840029614e+00,3.761960226959885079e-01
7.349000000000000199e+00,2.848222165570407416e+00,3.802765652137090058e-01
7.350000000000000533e+00,2.831901966900477685e+00,3.855639497260832660e-01
7.350999999999999979e+00,2.836164442427259402e+00,3.754045358740282223e-01
7.352000000000000313e+00,2.796090279667788447e+00,3.801123161974390707e-01
