Time,Position
1.657000000000000028e+00,1.191136863910887411e-01,4.643574516289306064e-01
1.658000000000000140e+00,1.099831048246824594e-01,4.494344706374517884e-01
1.659000000000000030e+00,8.873879036410450838e-02,4.561184657778872276e-01
1.660000000000000142e+00,1.161187069510145609e-01,4.650210647484370741e-01
1.661000000000000032e+00,1.274148448979189607e-01,4.621679441568372071e-01
1.662000000000000144e+00,1.319784879841258696e-01,4.348852183144754080e-01
1.663000000000000034e+00,1.089328862988471341e-01,4.677340502194494709e-01
1.664000000000000146e+00,1.322288137145020692e-01,4.621657065682077126e-01
1.665000000000000036e+00,1.406319918756132048e-01,4.731867415286634126e-01
1.665999999999999925e+00,1.146391500686587406e-01,4.449643690002191843e-01
1.667000000000000037e+00,1.156706825136960687e-01,4.700900501284095423e-01
1.667999999999999927e+00,9.615994127450999684e-02,4.764464876832493756e-01
1.669000000000000039e+00,1.269849467773795371e-01,4.808278771563944676e-01
1.669999999999999929e+00,1.251685479159610759e-01,4.505314850308022590e-01
1.671000000000000041e+00,1.170757012661972907e-01,4.675363603958942460e-01
1.671999999999999931e+00,1.375585806084693719e-01,4.428766794734947387e-01
1.673000000000000043e+00,1.183291343708288146e-01,4.501342918363140377e-01
1.673999999999999932e+00,1.194779910659681532e-01,4.512694054374932207e-01
1.675000000000000044e+00,1.282743111414375581e-01,4.871991533604868585e-01
1.675999999999999934e+00,1.283095645051324230e-01,4.597252643956297735e-01
1.677000000000000046e+00,1.119986771863986236e-01,4.772645172229497690e-01
1.677999999999999936e+00,9.132874660263727573e-02,4.453398450506029782e-01
1.679000000000000048e+00,1.304260358879513193e-01,4.453456023680760767e-01
1.679999999999999938e+00,1.281903656030914385e-01,4.425311746562334836e-01
1.681000000000000050e+00,1.200023384766700230e-01,4.646689540271263241e-01
1.681999999999999940e+00,1.334051240713441944e-01,4.619413087274206187e-01
1.683000000000000052e+00,1.142771631101106300e-01,4.507731508736863568e-01
1.683999999999999941e+00,1.377014245741981224e-01,4.724374490874403421e-01
1.685000000000000053e+00,1.382314092144118212e-01,4.845036882320379323e-01
1.685999999999999943e+00,1.389033854361874376e-01,4.592930577930871006e-01
1.687000000000000055e+00,1.374218228390763075e-01,4.580096344820629994e-01
1.687999999999999945e+00,1.257175240776439995e-01,4.579276845740734014e-01
1.689000000000000057e+00,1.313926306275463862e-01,4.859919866611773775e-01
1.689999999999999947e+00,1.338498198046458032e-01,4.404142289815394795e-01
1.691000000000000059e+00,1.059695577245790693e-01,4.624186748143723769e-01
1.691999999999999948e+00,1.164794422456716799e-01,4.799260459795429701e-01
1.693000000000000060e+00,1.198801029540767921e-01,4.874220003871859164e-01
1.693999999999999950e+00,1.103412481392458400e-01,4.616213374585902418e-01
1.695000000000000062e+00,1.119343440015729829e-01,4.393110009697602236e-01
1.695999999999999952e+00,1.259768253236605295e-01,4.727766713804640863e-01
1.697000000000000064e+00,1.484316267978856019e-01,4.985904965610600814e-01
1.697999999999999954e+00,1.326482477047866981e-01,4.792201361189543651e-01
1.699000000000000066e+00,1.421500785278114465e-01,4.699030072185043649e-01
1.699999999999999956e+00,1.346671469367660967e-01,4.699054280892092095e-01
1.701000000000000068e+00,1.301048385021979226e-01,4.685650887782412122e-01
1.701999999999999957e+00,1.164057197473969407e-01,4.555585587554502047e-01
1.703000000000000069e+00,1.197560130904480463e-01,4.845993225116804748e-01
1.703999999999999959e+00,1.223769879413525302e-01,4.710020980461929740e-01
1.705000000000000071e+00,9.661290665683487655e-02,4.721309984927967163e-01
1.705999999999999961e+00,1.469273234172792097e-01,4.595773878636434939e-01
1.707000000000000073e+00,1.250509703250824722e-01,4.786558720463354732e-01
1.707999999999999963e+00,1.387126184266078976e-01,4.838109750527385122e-01
1.709000000000000075e+00,1.216881053347705355e-01,4.937417023714382736e-01
1.709999999999999964e+00,1.340680568261159167e-01,4.683074494170562652e-01
1.711000000000000076e+00,1.232995447951278634e-01,4.833476204566496404e-01
1.711999999999999966e+00,1.477917183795846023e-01,4.637332444669412523e-01
1.713000000000000078e+00,1.286348164932538674e-01,4.869143418521878486e-01
1.713999999999999968e+00,1.511518737106703758e-01,4.773309926426054783e-01
1.715000000000000080e+00,1.294136113584513359e-01,4.742289573477204145e-01
1.715999999999999970e+00,1.395605990863548751e-01,4.814692121534485669e-01
1.717000000000000082e+00,1.320602561453170232e-01,4.913587348312103975e-01
1.717999999999999972e+00,1.317412136122402544e-01,4.792641052664194379e-01
1.719000000000000083e+00,1.241741672513545641e-01,5.019614334802415812e-01
1.719999999999999973e+00,1.298812521685877019e-01,5.024719795657505150e-01
1.721000000000000085e+00,1.410780348116311700e-01,4.848785093368483956e-01
1.721999999999999975e+00,1.421657417414561031e-01,4.760337039486670641e-01
1.723000000000000087e+00,1.124169895115191831e-01,4.837274987118029834e-01
1.723999999999999977e+00,1.054271198701708101e-01,4.696263174300355225e-01
1.725000000000000089e+00,1.318794694726747319e-01,4.839166986336095877e-01
1.725999999999999979e+00,1.387492081327114379e-01,4.786332675753247612e-01
1.727000000000000091e+00,1.334343663043006945e-01,4.878949199246062629e-01
1.727999999999999980e+00,1.206999989831170628e-01,4.877790397237907194e-01
1.729000000000000092e+00,1.349990250298760408e-01,4.651259445863366038e-01
1.729999999999999982e+00,1.147777073583174240e-01,4.619181414243944683e-01
1.731000000000000094e+00,1.296115664530251843e-01,4.914977276481823920e-01
1.731999999999999984e+00,1.166199966637507940e-01,5.172914430781783146e-01
1.733000000000000096e+00,1.155835740198139089e-01,4.984081243480399381e-01
1.733999999999999986e+00,1.338025645306685774e-01,4.694251924734557102e-01
1.735000000000000098e+00,1.346284867016892539e-01,4.781652931624534864e-01
1.735999999999999988e+00,1.395844424660245831e-01,4.994679577136632576e-01
1.737000000000000099e+00,1.189267414428582109e-01,5.094834100490395201e-01
1.737999999999999989e+00,1.576962219567488721e-01,4.869621514838660126e-01
1.739000000000000101e+00,1.539477492487866805e-01,5.031906652987396811e-01
1.739999999999999991e+00,1.292417451336784207e-01,4.999574267064720856e-01
1.741000000000000103e+00,1.370497443519330949e-01,5.125179117907344706e-01
1.741999999999999993e+00,1.093315398311844877e-01,4.815005824856479766e-01
1.743000000000000105e+00,1.189792411306536818e-01,4.879087914182314578e-01
1.743999999999999995e+00,1.319566143102275102e-01,4.830991431612439158e-01
1.745000000000000107e+00,1.434947725567609356e-01,5.043559451537662497e-01
1.745999999999999996e+00,1.438436300117326982e-01,5.098020415654311854e-01
1.747000000000000108e+00,1.394054584342067638e-01,5.046282040701208782e-01
1.747999999999999998e+00,1.424465614331631158e-01,4.902720488898468787e-01
1.749000000000000110e+00,1.245494397172059453e-01,5.224123246714632574e-01
1.750000000000000000e+00,1.276442202936841908e-01,4.872266724980259256e-01
1.751000000000000112e+00,1.368657952145202195e-01,4.844185526413075649e-01
1.752000000000000002e+00,1.235618541060646836e-01,5.043566239950775243e-01
1.753000000000000114e+00,1.163072759265358358e-01,4.692703408832055723e-01
1.754000000000000004e+00,1.444420633296124024e-01,5.049456240252231387e-01
1.755000000000000115e+00,1.114365970693002306e-01,5.014793609981128553e-01
1.756000000000000005e+00,1.240368727476706123e-01,4.951142054324047526e-01
1.757000000000000117e+00,1.231835912268324229e-01,5.103315034230178071e-01
1.758000000000000007e+00,1.348421706436732093e-01,4.973072344094053854e-01
1.759000000000000119e+00,1.405493523828872104e-01,4.753505095974810413e-01
1.760000000000000009e+00,1.498929499918921215e-01,4.760619652691461812e-01
1.761000000000000121e+00,1.233880236685587634e-01,4.938035885333651454e-01
1.762000000000000011e+00,1.257439158729063144e-01,5.181936148317288771e-01
1.763000000000000123e+00,1.361925445636510967e-01,5.093461205561545802e-01
1.764000000000000012e+00,1.408693647041364128e-01,4.920658902889618602e-01
1.765000000000000124e+00,1.291283859109787213e-01,4.804544528047119956e-01
1.766000000000000014e+00,1.454708297204256595e-01,5.051546195518062943e-01
1.767000000000000126e+00,1.517063583618123712e-01,5.024730605475450362e-01
1.768000000000000016e+00,1.401356704203297610e-01,4.989679237337682483e-01
1.769000000000000128e+00,1.150688147465897537e-01,4.991144886105305933e-01
1.770000000000000018e+00,1.417676612631471600e-01,5.013408233454500484e-01
1.771000000000000130e+00,1.197725474368802195e-01,5.151495758930227931e-01
1.772000000000000020e+00,1.307342405727187906e-01,4.832082267422562749e-01
1.773000000000000131e+00,1.463373936307537371e-01,5.178825790906044224e-01
1.774000000000000021e+00,1.253155321080933748e-01,5.149258706035644284e-01
1.775000000000000133e+00,1.293398987485688545e-01,5.172745258166950855e-01
1.776000000000000023e+00,1.503944418307528730e-01,5.237105705029628799e-01
1.777000000000000135e+00,1.312879776921253849e-01,5.143912009631754767e-01
1.778000000000000025e+00,1.241890384035348599e-01,5.052571584770314539e-01
1.779000000000000137e+00,1.475837907182958597e-01,4.876295462156763350e-01
1.780000000000000027e+00,1.691347792847386344e-01,5.088704812191986449e-01
1.781000000000000139e+00,1.440315303145254244e-01,5.305148427954066159e-01
1.782000000000000028e+00,1.271516199985350537e-01,5.124073788429298615e-01
1.783000000000000140e+00,1.261006543683154124e-01,5.183595858452569871e-01
1.784000000000000030e+00,1.611390256659470666e-01,5.121691073281591233e-01
1.785000000000000142e+00,1.453836878625671125e-01,4.949772847169564005e-01
1.786000000000000032e+00,1.362826071048804655e-01,5.360008832102798326e-01
1.787000000000000144e+00,1.338588064038200853e-01,5.528787697911196064e-01
1.788000000000000034e+00,1.347231322806451970e-01,5.088206517868225642e-01
1.789000000000000146e+00,1.420800738962819110e-01,5.017097912393230219e-01
1.790000000000000036e+00,1.428118395425199971e-01,4.975652889130924295e-01
1.791000000000000147e+00,1.189111436059808180e-01,5.363543746177310556e-01
1.792000000000000037e+00,1.353875243199411937e-01,5.204110449893295520e-01
1.792999999999999927e+00,1.636220592792116957e-01,5.110848152931012356e-01
1.794000000000000039e+00,1.701467903738929088e-01,5.056015147412320498e-01
1.794999999999999929e+00,1.241184847101191036e-01,5.019505091859843837e-01
1.796000000000000041e+00,1.355522626832302013e-01,5.219442079256364497e-01
1.796999999999999931e+00,1.177380704896463653e-01,5.462875095389514435e-01
1.798000000000000043e+00,1.557440586258092008e-01,5.193040273270582707e-01
1.798999999999999932e+00,1.317377791311033497e-01,4.887163871163731632e-01
1.800000000000000044e+00,1.100453986769323045e-01,5.207284677673703621e-01
1.800999999999999934e+00,1.536206379750869044e-01,5.487673283759224585e-01
1.802000000000000046e+00,1.803093360437120207e-01,5.103992236663605908e-01
1.802999999999999936e+00,1.507585264460908903e-01,5.252037406177332279e-01
1.804000000000000048e+00,1.296424194663080565e-01,5.251666514377150152e-01
1.804999999999999938e+00,1.582517443112208821e-01,5.280633501478059211e-01
1.806000000000000050e+00,1.660923455572643204e-01,5.145091316339953647e-01
1.806999999999999940e+00,1.504972703543623058e-01,5.024603734677793865e-01
1.808000000000000052e+00,1.402033368168525418e-01,5.296251383441399341e-01
1.808999999999999941e+00,1.306985471853823189e-01,5.266932150804857216e-01
1.810000000000000053e+00,1.248245101332566692e-01,5.298404416357107571e-01
1.810999999999999943e+00,1.570126857209177551e-01,5.212475327778278711e-01
1.812000000000000055e+00,1.457391220600670056e-01,5.250476831011504641e-01
1.812999999999999945e+00,1.297373798935489153e-01,5.203218552115089768e-01
1.814000000000000057e+00,1.366026153857918812e-01,5.308241675225906508e-01
1.814999999999999947e+00,1.449458182843736120e-01,5.201192079305994032e-01
1.816000000000000059e+00,1.750373849717617447e-01,5.406622205468499809e-01
1.816999999999999948e+00,1.499471966614327745e-01,5.303600028647872389e-01
1.818000000000000060e+00,1.341446972558280049e-01,5.365075959210439116e-01
1.818999999999999950e+00,1.240458402564234841e-01,5.281717554877820575e-01
1.820000000000000062e+00,1.281802978898987089e-01,5.351021267696923767e-01
1.820999999999999952e+00,1.806570215960835724e-01,5.355751885269188772e-01
1.822000000000000064e+00,1.727258245158767580e-01,5.350094475328905919e-01
1.822999999999999954e+00,1.405013426331059856e-01,5.270899751992218496e-01
1.824000000000000066e+00,1.218195022964781438e-01,5.377265724595131635e-01
1.824999999999999956e+00,1.540433434895408515e-01,5.588470775723856088e-01
1.826000000000000068e+00,1.503679937419828694e-01,5.257575912026501985e-01
1.826999999999999957e+00,1.279487105292946569e-01,5.356422420032134202e-01
1.828000000000000069e+00,1.366407686441571123e-01,5.318787577931621824e-01
1.828999999999999959e+00,1.561811380765194546e-01,5.428041779553416379e-01
1.830000000000000071e+00,1.488833038626456440e-01,5.399895342270220056e-01
1.830999999999999961e+00,1.419690754977417646e-01,5.288764723644772126e-01
1.832000000000000073e+00,1.323739379406042305e-01,5.290328127345056419e-01
1.832999999999999963e+00,1.589787543842963169e-01,5.299753971068271730e-01
1.834000000000000075e+00,1.435677985857399253e-01,5.106715883436446779e-01
1.834999999999999964e+00,1.496991596513288225e-01,5.106460029965441683e-01
1.836000000000000076e+00,1.329042301498484235e-01,5.718358575618993633e-01
1.836999999999999966e+00,1.563960415541642834e-01,5.464128447188939530e-01
1.838000000000000078e+00,1.471233633418921605e-01,5.307903172792737267e-01
1.838999999999999968e+00,1.273267503849724314e-01,5.158369250116957572e-01
1.840000000000000080e+00,1.260070301772363011e-01,5.524220934350475565e-01
1.840999999999999970e+00,1.480122769361209845e-01,5.384975652216477116e-01
1.842000000000000082e+00,1.243386890901699293e-01,5.305400306238895469e-01
1.842999999999999972e+00,1.451473041278220077e-01,5.515285572513867196e-01
1.844000000000000083e+00,1.473765285711735318e-01,5.591103283650133982e-01
1.844999999999999973e+00,1.478710898360469095e-01,5.419743453742044137e-01
1.846000000000000085e+00,1.542012981586033671e-01,5.097231779290958276e-01
1.846999999999999975e+00,1.411426950248797496e-01,5.463065493708412212e-01
1.848000000000000087e+00,1.501740333388188742e-01,5.546019237364158139e-01
1.848999999999999977e+00,1.734886774144264732e-01,5.616750760978135304e-01
1.850000000000000089e+00,1.602976865571542897e-01,5.488122486399197308e-01
1.850999999999999979e+00,1.364342319941371506e-01,5.347528912778960475e-01
1.852000000000000091e+00,1.176632672055159534e-01,5.314775315219358864e-01
1.852999999999999980e+00,1.514121285044448817e-01,5.627023496490495269e-01
1.854000000000000092e+00,1.734526232909937571e-01,5.390227290559812534e-01
1.854999999999999982e+00,1.531629570299947729e-01,5.387000638243043538e-01
1.856000000000000094e+00,1.438309603773258449e-01,5.373150199555868367e-01
1.856999999999999984e+00,1.495260764156813305e-01,5.704005488167717131e-01
1.858000000000000096e+00,1.711295449848003747e-01,5.392157442998781747e-01
1.858999999999999986e+00,1.648477092562974644e-01,5.567191353999029202e-01
1.860000000000000098e+00,1.452699345472831527e-01,5.439926927233372789e-01
1.860999999999999988e+00,1.537826477507829581e-01,5.425808434280792181e-01
1.862000000000000099e+00,1.604920836887041291e-01,5.335431926873644981e-01
1.862999999999999989e+00,1.523792354769107904e-01,5.510720918472286067e-01
1.864000000000000101e+00,1.543657595650234360e-01,5.624313553881621353e-01
1.864999999999999991e+00,1.554594603697083410e-01,5.608641153639822852e-01
1.866000000000000103e+00,1.356116864385989162e-01,5.519596700360952513e-01
1.866999999999999993e+00,1.580384250388660039e-01,5.273386261953016962e-01
1.868000000000000105e+00,1.537197046722176275e-01,5.815988984361794012e-01
1.868999999999999995e+00,1.474557377377185008e-01,5.666510197818815930e-01
1.870000000000000107e+00,1.698724673669115837e-01,5.409976282124511204e-01
1.870999999999999996e+00,1.634107000160548440e-01,5.275550837970057749e-01
1.872000000000000108e+00,1.430488520086558024e-01,5.460447402055507160e-01
1.872999999999999998e+00,1.350063692203661569e-01,5.698891332083918515e-01
1.874000000000000110e+00,1.656194245681532895e-01,5.580034756235739968e-01
1.875000000000000000e+00,1.749607995896709511e-01,5.324234295002784334e-01
1.876000000000000112e+00,1.378747079871758818e-01,5.456119933119384369e-01
1.877000000000000002e+00,1.442505025180259859e-01,5.572894360383164880e-01
1.878000000000000114e+00,1.595871824287750929e-01,5.712584711361984313e-01
1.879000000000000004e+00,1.452042898974278129e-01,5.606871343984769496e-01
1.880000000000000115e+00,1.310951894493699310e-01,5.429010019139887122e-01
1.881000000000000005e+00,1.577769971573213803e-01,5.863773629360337081e-01
1.882000000000000117e+00,1.539810094640744198e-01,5.753822698650614686e-01
1.883000000000000007e+00,1.626935259908216247e-01,5.741690846099621881e-01
1.884000000000000119e+00,1.560230745308341382e-01,5.436441665814867319e-01
1.885000000000000009e+00,1.683744642294157101e-01,5.620529715582001096e-01
1.886000000000000121e+00,1.280535199753348452e-01,5.650496653924945711e-01
1.887000000000000011e+00,1.607826583786496899e-01,5.662321135598895605e-01
1.888000000000000123e+00,1.431692586747085327e-01,5.643149626525667539e-01
1.889000000000000012e+00,1.445467110561330093e-01,5.691947386492464123e-01
1.890000000000000124e+00,1.827413462990073734e-01,5.794546687453510092e-01
1.891000000000000014e+00,1.459648534832360955e-01,5.767340133240361766e-01
1.892000000000000126e+00,1.818180769980508038e-01,5.797260004715452109e-01
1.893000000000000016e+00,1.510289132921566746e-01,5.810511687404866787e-01
1.894000000000000128e+00,1.459054161613704548e-01,5.576401124655424590e-01
1.895000000000000018e+00,1.632918840385722270e-01,5.596951973474469932e-01
1.896000000000000130e+00,1.658373639327408167e-01,5.722660098984738708e-01
1.897000000000000020e+00,1.755210198448599324e-01,5.730405429843151710e-01
1.898000000000000131e+00,1.682085847741518481e-01,5.814951683448028597e-01
1.899000000000000021e+00,1.553084115960804978e-01,5.756470189093564338e-01
1.900000000000000133e+00,1.545828193167922693e-01,5.391584567575332665e-01
1.901000000000000023e+00,1.494300268192172987e-01,5.332948904427394776e-01
1.902000000000000135e+00,1.460257374424386856e-01,5.530169873536808778e-01
1.903000000000000025e+00,1.448851397321219425e-01,5.870290245987777045e-01
1.904000000000000137e+00,1.502978254109311740e-01,5.905806772440267416e-01
1.905000000000000027e+00,1.403994594323423606e-01,5.660876951316248240e-01
1.906000000000000139e+00,1.573409353909538955e-01,5.675950519066561561e-01
1.907000000000000028e+00,1.532767633645996108e-01,5.677994874585907681e-01
1.908000000000000140e+00,1.701424785937755146e-01,5.777770462389929529e-01
1.909000000000000030e+00,1.780151185563939864e-01,5.616054769131941793e-01
1.910000000000000142e+00,1.649990384571048962e-01,5.636530451369362593e-01
1.911000000000000032e+00,1.388046089322530485e-01,5.630134672322159028e-01
1.912000000000000144e+00,1.720930396037736454e-01,5.814545438622240603e-01
1.913000000000000034e+00,1.634497754528028424e-01,6.098149773977846744e-01
1.914000000000000146e+00,1.697512497457626668e-01,5.909645635775392369e-01
1.915000000000000036e+00,1.327685214299974825e-01,5.640308590092918406e-01
1.916000000000000147e+00,1.494555126088909225e-01,5.616126679801226596e-01
1.917000000000000037e+00,1.814670209429635750e-01,5.885751157423348978e-01
1.918000000000000149e+00,1.720273612144671005e-01,5.731737910604945974e-01
1.919000000000000039e+00,1.549319721949745654e-01,5.743302685029720855e-01
1.919999999999999929e+00,1.429533823565368456e-01,6.045392010236014801e-01
1.921000000000000041e+00,1.383415221655603655e-01,5.912247687289895470e-01
1.921999999999999931e+00,1.730114838663837362e-01,5.553266290207724554e-01
1.923000000000000043e+00,1.433840963469931729e-01,5.674938295961124979e-01
1.923999999999999932e+00,1.468594535233090359e-01,5.961993357672856764e-01
1.925000000000000044e+00,1.537016744417595004e-01,6.130796785665375559e-01
1.925999999999999934e+00,1.705066601828813255e-01,5.996757542796276041e-01
1.927000000000000046e+00,1.694900704039043748e-01,5.865709558012397462e-01
1.927999999999999936e+00,1.513931318200912035e-01,6.098295159612127092e-01
1.929000000000000048e+00,1.768468986585441938e-01,5.811083833357134631e-01
1.929999999999999938e+00,1.603290184847414590e-01,5.697012714820267609e-01
1.931000000000000050e+00,1.321659888256920268e-01,5.992416355085309343e-01
1.931999999999999940e+00,1.655446862331828584e-01,5.864074075767332639e-01
1.933000000000000052e+00,1.770610782413828965e-01,5.934705741720156524e-01
1.933999999999999941e+00,1.863993939634983887e-01,5.639378238796648457e-01
1.935000000000000053e+00,1.601458697689524535e-01,5.817055323587416726e-01
1.935999999999999943e+00,1.693957083746799597e-01,5.739645768102961121e-01
1.937000000000000055e+00,1.711003233012963476e-01,5.824676011151992405e-01
1.937999999999999945e+00,1.655343067844860239e-01,5.848880585631329732e-01
1.939000000000000057e+00,1.672910450688030459e-01,6.039735468753112402e-01
1.939999999999999947e+00,1.524920050165348984e-01,5.897442575435587475e-01
1.941000000000000059e+00,1.734156730850575923e-01,5.811725744988360809e-01
1.941999999999999948e+00,1.799455930984259489e-01,5.804478657921166018e-01
1.943000000000000060e+00,1.684052108922137470e-01,5.946464015700209105e-01
1.943999999999999950e+00,1.558592457388976171e-01,5.888976092610940238e-01
1.945000000000000062e+00,1.532475103096968827e-01,5.847401127530762466e-01
1.945999999999999952e+00,1.680181125457743951e-01,5.966292782461343203e-01
1.947000000000000064e+00,1.747289475385867541e-01,5.844608362745844499e-01
1.947999999999999954e+00,1.383610156618619580e-01,5.988919593088670723e-01
1.949000000000000066e+00,1.591229650251235750e-01,6.026055416922480035e-01
1.949999999999999956e+00,1.910352114595954554e-01,5.905473783960893952e-01
1.951000000000000068e+00,1.943188849838060894e-01,5.784954163249618198e-01
1.951999999999999957e+00,1.497240604889960303e-01,6.015514609703294102e-01
1.953000000000000069e+00,1.583105700666649074e-01,6.089648551778957808e-01
1.953999999999999959e+00,1.760091197620170522e-01,6.065409568750876890e-01
1.955000000000000071e+00,1.750199539814780159e-01,6.102990237071144186e-01
1.955999999999999961e+00,1.696205149079223207e-01,5.941267668424953241e-01
1.957000000000000073e+00,1.833251411339359149e-01,5.905551702766057565e-01
1.957999999999999963e+00,1.714370928891969237e-01,5.989402059263896350e-01
1.959000000000000075e+00,1.528667730417881399e-01,5.933224548026588829e-01
1.959999999999999964e+00,1.660160759582779422e-01,6.015429521268776947e-01
1.961000000000000076e+00,1.858601438632631608e-01,6.081820107451447743e-01
1.961999999999999966e+00,1.785401281089329939e-01,6.280340376492188348e-01
1.963000000000000078e+00,1.777390346392526410e-01,5.905218367105914412e-01
1.963999999999999968e+00,1.765300624260978668e-01,5.739973898988883771e-01
1.965000000000000080e+00,1.627192246585249524e-01,6.111271078183477812e-01
1.965999999999999970e+00,1.585323331329238361e-01,6.060877671737381345e-01
1.967000000000000082e+00,1.645290028558368811e-01,5.721401241871738597e-01
1.967999999999999972e+00,1.645384242235095884e-01,6.162728019979207827e-01
1.969000000000000083e+00,1.736478056542099802e-01,6.250357655906457754e-01
1.969999999999999973e+00,1.673459749647458472e-01,5.902056701558349161e-01
1.971000000000000085e+00,1.574595077127043108e-01,5.909489035611412699e-01
1.971999999999999975e+00,1.599538854403403099e-01,6.154035871628886767e-01
1.973000000000000087e+00,1.992822514863679950e-01,6.321719465526758341e-01
1.973999999999999977e+00,1.817866117788519975e-01,5.951489078481678741e-01
1.975000000000000089e+00,1.543585763098009322e-01,5.940362793200526514e-01
1.975999999999999979e+00,1.594820930609650578e-01,6.257164920756942417e-01
1.977000000000000091e+00,1.916074281316865469e-01,6.017075456759777285e-01
1.977999999999999980e+00,1.980676353095020548e-01,5.998918647147566396e-01
1.979000000000000092e+00,1.602846372835403932e-01,6.211049414617910713e-01
1.979999999999999982e+00,1.752737998307665468e-01,6.315448760349264834e-01
1.981000000000000094e+00,1.543710845244998797e-01,6.057938575239720791e-01
1.981999999999999984e+00,1.801903764321327872e-01,6.024832970069045057e-01
1.983000000000000096e+00,1.623765224911395966e-01,6.114172146837599797e-01
1.983999999999999986e+00,1.734379480191763634e-01,6.278297128845437003e-01
1.985000000000000098e+00,1.680345596529870256e-01,6.162023439183800244e-01
1.985999999999999988e+00,1.660426754783629610e-01,6.136384281378931549e-01
1.987000000000000099e+00,1.639066181052123150e-01,6.008240260005847100e-01
1.987999999999999989e+00,1.954899037171478615e-01,6.263302089509800163e-01
1.989000000000000101e+00,1.666795183891555399e-01,6.057442833839115082e-01
1.989999999999999991e+00,1.920936700795424223e-01,6.067713757525603491e-01
1.991000000000000103e+00,1.726886654932978937e-01,6.338965460051846357e-01
1.991999999999999993e+00,1.706618527786620820e-01,6.220349779525136125e-01
1.993000000000000105e+00,1.747999942302577714e-01,6.178458412781632214e-01
1.993999999999999995e+00,1.727398053012882961e-01,6.285196778258301809e-01
1.995000000000000107e+00,1.584492103142068342e-01,6.251695148028013627e-01
1.995999999999999996e+00,1.513974080669674149e-01,6.162963042695944749e-01
1.997000000000000108e+00,1.855426425828096415e-01,6.206683069917160456e-01
1.997999999999999998e+00,1.820920507340889338e-01,6.230204751538040986e-01
1.999000000000000110e+00,1.835852084104157289e-01,6.201353945166712123e-01
2.000000000000000000e+00,1.625297983162713455e-01,6.217183675380445473e-01
2.000999999999999890e+00,1.967928173989502150e-01,6.275787718786557390e-01
2.002000000000000224e+00,1.875804449554498432e-01,6.095980706381259884e-01
2.003000000000000114e+00,1.800417402979535009e-01,6.424027856710683437e-01
2.004000000000000004e+00,1.600493655709930851e-01,6.313423796769728202e-01
2.004999999999999893e+00,1.788074168062689928e-01,6.162271904565863601e-01
2.006000000000000227e+00,1.674736563160974800e-01,6.319798259939379825e-01
2.007000000000000117e+00,1.753401208785627108e-01,6.215393591981337451e-01
2.008000000000000007e+00,1.568723658269720600e-01,6.428935179405372846e-01
2.008999999999999897e+00,1.674517516004737638e-01,6.336331337987036738e-01
2.010000000000000231e+00,2.085897646800034255e-01,6.183037534716062655e-01
2.011000000000000121e+00,1.944579486814723146e-01,6.376787204454051894e-01
2.012000000000000011e+00,1.694461019896099652e-01,6.159314505826025687e-01
2.012999999999999901e+00,1.728295897998341213e-01,6.482586544822097618e-01
2.014000000000000234e+00,1.983035037396442823e-01,6.507381869563766408e-01
2.015000000000000124e+00,1.885518179783106651e-01,6.364629880742811441e-01
2.016000000000000014e+00,1.914432439269413699e-01,6.256329588903010164e-01
2.016999999999999904e+00,2.063143933813138819e-01,6.208339344696898188e-01
2.018000000000000238e+00,1.771298319266985111e-01,6.409147210447596610e-01
2.019000000000000128e+00,1.857394132196010517e-01,6.187169553885288886e-01
2.020000000000000018e+00,1.729394422452281144e-01,6.228979007854751337e-01
2.020999999999999908e+00,1.849827421231881319e-01,6.616252570846180570e-01
2.022000000000000242e+00,1.855280183796644000e-01,6.349758691368949659e-01
2.023000000000000131e+00,1.856321269812618302e-01,6.096186541429778893e-01
2.024000000000000021e+00,1.967469361230217983e-01,6.176206733079566691e-01
2.024999999999999911e+00,1.906858337248638624e-01,6.451125002078769155e-01
2.026000000000000245e+00,1.925012427513550783e-01,6.310137863082413423e-01
2.027000000000000135e+00,1.681536031530844744e-01,6.211361119247414964e-01
2.028000000000000025e+00,1.679425625862540072e-01,6.445464051886307111e-01
2.028999999999999915e+00,1.853398487260103367e-01,6.409426378327918172e-01
2.030000000000000249e+00,2.136808431657882812e-01,6.481397126707467704e-01
2.031000000000000139e+00,2.058076143283835424e-01,6.361904889375811223e-01
2.032000000000000028e+00,1.920243929140032224e-01,6.133015228222755688e-01
2.032999999999999918e+00,1.843927386759406928e-01,6.318620988943426386e-01
2.034000000000000252e+00,1.964527839445901480e-01,6.536678704632961079e-01
2.035000000000000142e+00,1.896921856530443817e-01,6.537551289734399029e-01
2.036000000000000032e+00,1.763710478793918401e-01,6.275672334613142667e-01
2.036999999999999922e+00,1.695879583041720318e-01,6.498137927267559899e-01
2.038000000000000256e+00,1.789416114669366009e-01,6.395032332348128401e-01
2.039000000000000146e+00,2.012351375450006363e-01,6.508829476602409070e-01
2.040000000000000036e+00,1.946902926451439531e-01,6.375633839666441371e-01
2.040999999999999925e+00,1.792777682081257984e-01,6.282185238640263236e-01
2.042000000000000259e+00,1.813864877558926669e-01,6.526603769144164735e-01
2.043000000000000149e+00,2.041368149192036852e-01,6.630102273784501676e-01
2.044000000000000039e+00,1.782067774488508005e-01,6.359709436771027180e-01
