Time,Position
2.652000000000000135e+00,-5.721082180723515709e-01,3.599174471526399577e-01
2.653000000000000025e+00,-5.964185441250275943e-01,3.492161904191306565e-01
2.653999999999999915e+00,-5.778057489304410099e-01,3.674120723251927401e-01
2.655000000000000249e+00,-5.762612969982501276e-01,4.022738314155821504e-01
2.656000000000000139e+00,-5.771350594866414552e-01,3.794357229962435629e-01
2.657000000000000028e+00,-5.902276895599497530e-01,3.761925225951285867e-01
2.657999999999999918e+00,-5.662451362704866709e-01,3.883487041177526855e-01
2.659000000000000252e+00,-5.579016857646159622e-01,3.613521829411959763e-01
2.660000000000000142e+00,-5.716099968658303609e-01,3.667612347965882313e-01
2.661000000000000032e+00,-5.890574561619867922e-01,3.974020108026126152e-01
2.661999999999999922e+00,-5.734074615510724726e-01,3.797088604530934330e-01
2.663000000000000256e+00,-5.797013789129058514e-01,3.453588350209043645e-01
2.664000000000000146e+00,-5.766846441892710118e-01,3.802954885629454829e-01
2.665000000000000036e+00,-5.740099182142862633e-01,4.167851230301365950e-01
2.665999999999999925e+00,-5.971270160074200195e-01,3.639251921420582625e-01
2.667000000000000259e+00,-5.782225246469513413e-01,3.629485701486466209e-01
2.668000000000000149e+00,-5.906536087278264624e-01,3.840466537731599406e-01
2.669000000000000039e+00,-5.978563813292155915e-01,3.741118675224984202e-01
2.669999999999999929e+00,-5.634457127394744136e-01,3.695315938240448794e-01
2.671000000000000263e+00,-5.698565646928910322e-01,3.875000350317458486e-01
2.672000000000000153e+00,-5.787120409448984759e-01,3.788801759999729790e-01
2.673000000000000043e+00,-5.917875757533854753e-01,4.004729316512832260e-01
2.673999999999999932e+00,-5.890407015499751209e-01,3.900004230403080197e-01
2.675000000000000266e+00,-5.455640404336146165e-01,3.853281924876768016e-01
2.676000000000000156e+00,-5.909115273635681120e-01,3.797202238233519656e-01
2.677000000000000046e+00,-5.752792109973658974e-01,3.918571988846862864e-01
2.677999999999999936e+00,-5.871192112536832708e-01,4.301638155445180467e-01
2.679000000000000270e+00,-5.862257491848662516e-01,3.942295707758486922e-01
2.680000000000000160e+00,-5.700496103295796813e-01,3.829777777490896429e-01
2.681000000000000050e+00,-5.847224487418986039e-01,3.793816141222178806e-01
2.681999999999999940e+00,-5.708079982839190381e-01,4.077323724811596772e-01
2.683000000000000274e+00,-6.175550321107248219e-01,3.980333429852785376e-01
2.684000000000000163e+00,-5.972141781825653917e-01,3.822901736210045920e-01
2.685000000000000053e+00,-5.915977199555587651e-01,3.857632145004279423e-01
2.685999999999999943e+00,-5.838307094590595714e-01,3.880139235664226138e-01
2.687000000000000277e+00,-6.152466545094559258e-01,3.905798408535547939e-01
2.688000000000000167e+00,-5.820090869192428018e-01,4.042590315273397739e-01
2.689000000000000057e+00,-5.754700010978336389e-01,4.115088307841573978e-01
2.689999999999999947e+00,-5.776530475482783977e-01,4.120836347448544879e-01
2.690999999999999837e+00,-5.905671824387125346e-01,3.937647142043654847e-01
2.692000000000000171e+00,-6.101158056816260444e-01,3.934758636205366034e-01
2.693000000000000060e+00,-6.163789931498834251e-01,4.104438153510600595e-01
2.693999999999999950e+00,-6.011636126858250773e-01,4.238115638274970731e-01
2.694999999999999840e+00,-5.897613911104788720e-01,3.784707103850779575e-01
2.696000000000000174e+00,-5.605488818575350418e-01,3.867236067978230274e-01
2.697000000000000064e+00,-5.798366051562400258e-01,4.061332256654426875e-01
2.697999999999999954e+00,-5.987914659262856265e-01,4.050207466989060312e-01
2.698999999999999844e+00,-6.221383898380044020e-01,4.225338464480056233e-01
2.700000000000000178e+00,-5.968628137929693489e-01,4.153724925133933099e-01
2.701000000000000068e+00,-5.906586378130371795e-01,4.134897390434166820e-01
2.701999999999999957e+00,-5.886147982853531246e-01,4.029268451061602252e-01
2.702999999999999847e+00,-5.915729836145605658e-01,3.918090248062636727e-01
2.704000000000000181e+00,-5.888075807391184302e-01,4.233340803310415290e-01
2.705000000000000071e+00,-5.993902626697197311e-01,4.174366866817113553e-01
2.705999999999999961e+00,-5.877597832161137736e-01,4.356270819122757265e-01
2.706999999999999851e+00,-5.791717304580100700e-01,4.156773292248968632e-01
2.708000000000000185e+00,-5.888009711756516662e-01,4.054060925955406125e-01
2.709000000000000075e+00,-6.029672663075894556e-01,4.146283039884968158e-01
2.709999999999999964e+00,-6.016836396648379548e-01,4.254855613493539468e-01
2.710999999999999854e+00,-6.183375246748202825e-01,4.228170935004468278e-01
2.712000000000000188e+00,-6.123821566840279562e-01,4.474260256582491824e-01
2.713000000000000078e+00,-6.011376067595595174e-01,4.172066683086254057e-01
2.713999999999999968e+00,-5.867061926835789309e-01,4.312402478763065483e-01
2.714999999999999858e+00,-6.011110739200498099e-01,4.268179427625661271e-01
2.716000000000000192e+00,-5.964995286427345889e-01,4.090802526289538665e-01
2.717000000000000082e+00,-5.970916291910410845e-01,4.475166653126700922e-01
2.717999999999999972e+00,-5.850515437285438436e-01,4.136187097013235281e-01
2.718999999999999861e+00,-6.098490917580557946e-01,4.429945879568217837e-01
2.720000000000000195e+00,-6.109178780019618449e-01,4.164009889040456436e-01
2.721000000000000085e+00,-6.088355584037845603e-01,4.332812743341669659e-01
2.721999999999999975e+00,-6.060455807591136335e-01,4.237906489282229350e-01
2.722999999999999865e+00,-6.021981206477982074e-01,4.313731473751664103e-01
2.724000000000000199e+00,-6.004436618884209098e-01,4.407400361825529744e-01
2.725000000000000089e+00,-5.835479113314657740e-01,4.216291590871192874e-01
2.725999999999999979e+00,-5.886948188486479383e-01,4.324396256186309184e-01
2.726999999999999869e+00,-5.981962586935347659e-01,4.603479333303685528e-01
2.728000000000000203e+00,-6.370867838984288767e-01,4.292403382139086676e-01
2.729000000000000092e+00,-6.175764550418856302e-01,4.471073566776056496e-01
2.729999999999999982e+00,-6.053746815769918133e-01,4.374172438081579961e-01
2.730999999999999872e+00,-6.195055099905841800e-01,4.200666541533792930e-01
2.732000000000000206e+00,-6.308580919751902716e-01,4.282518287952316038e-01
2.733000000000000096e+00,-6.061907053150723534e-01,4.581333411894209506e-01
2.733999999999999986e+00,-5.866502133834554655e-01,4.524742039656513559e-01
2.734999999999999876e+00,-6.080690657431441215e-01,4.331921849300746641e-01
2.736000000000000210e+00,-6.071669923508881128e-01,4.080141695141937253e-01
2.737000000000000099e+00,-6.200763449386416104e-01,4.325142417810053930e-01
2.737999999999999989e+00,-6.391348152321781884e-01,4.528195037686924551e-01
2.738999999999999879e+00,-6.308428438939402971e-01,4.341181688564091923e-01
2.740000000000000213e+00,-6.125985113022704986e-01,4.517855075351973615e-01
2.741000000000000103e+00,-6.165418308120776958e-01,4.486114410403550523e-01
2.741999999999999993e+00,-6.154425065781579107e-01,4.566437123211629645e-01
2.742999999999999883e+00,-6.088539030237620775e-01,4.631928133414354720e-01
2.744000000000000217e+00,-6.186565682520447362e-01,4.390585895031241526e-01
2.745000000000000107e+00,-6.153483368667557185e-01,4.486182355090748142e-01
2.745999999999999996e+00,-6.119796282682903321e-01,4.614981057413572452e-01
2.746999999999999886e+00,-6.134962542894596416e-01,4.560586769091607984e-01
2.748000000000000220e+00,-6.066338223409214470e-01,4.395621175719707230e-01
2.749000000000000110e+00,-6.282611211786855998e-01,4.303402481612864094e-01
2.750000000000000000e+00,-5.908857078479307079e-01,4.240687052853830408e-01
2.750999999999999890e+00,-6.110021919104414723e-01,4.391980701327312664e-01
2.752000000000000224e+00,-6.341200131055609868e-01,4.510895756306163018e-01
2.753000000000000114e+00,-6.393712854636508514e-01,4.474552583337493283e-01
2.754000000000000004e+00,-6.063276622321587261e-01,4.638421947788078925e-01
2.754999999999999893e+00,-6.083469034284487709e-01,4.644489343052088937e-01
2.756000000000000227e+00,-6.220037961497066892e-01,4.831064157202901166e-01
2.757000000000000117e+00,-6.262915119309456768e-01,4.447409816778588598e-01
2.758000000000000007e+00,-6.110864584276233247e-01,4.644001914484003346e-01
2.758999999999999897e+00,-6.258208278951155057e-01,4.471797846789467012e-01
2.760000000000000231e+00,-6.478678787635827607e-01,4.668671799337266171e-01
2.761000000000000121e+00,-6.293912931267794386e-01,4.745166691504442702e-01
2.762000000000000011e+00,-6.183236887378691371e-01,4.715388075428606496e-01
2.762999999999999901e+00,-6.157446996424947860e-01,4.347099333922885833e-01
2.764000000000000234e+00,-5.958419078002681335e-01,4.308786036137728370e-01
2.765000000000000124e+00,-6.112173591888970803e-01,4.709235363136257124e-01
2.766000000000000014e+00,-6.367119560091620833e-01,4.837170079674072420e-01
2.766999999999999904e+00,-6.231400510264989423e-01,4.715889687345067860e-01
2.768000000000000238e+00,-6.234745388406698341e-01,4.743239965462223706e-01
2.769000000000000128e+00,-6.397094688148006192e-01,4.585306782828151295e-01
2.770000000000000018e+00,-6.253587008179526396e-01,4.612097394507312376e-01
2.770999999999999908e+00,-6.130725431899766154e-01,4.762942850835455433e-01
2.772000000000000242e+00,-6.233242355542892854e-01,4.896044390532756641e-01
2.773000000000000131e+00,-6.287497622504496508e-01,4.809604280996330194e-01
2.774000000000000021e+00,-6.267255787912083820e-01,4.603370330809236632e-01
2.774999999999999911e+00,-6.155299212142649745e-01,4.666902244584273940e-01
2.776000000000000245e+00,-6.249588116225794909e-01,4.877455626841413761e-01
2.777000000000000135e+00,-6.418830085881523928e-01,4.805754777033756642e-01
2.778000000000000025e+00,-6.262149411445404601e-01,4.895344736849874812e-01
2.778999999999999915e+00,-6.284439957945964217e-01,4.835118568157392160e-01
2.780000000000000249e+00,-6.373119718590515292e-01,4.817499999409098899e-01
2.781000000000000139e+00,-6.202959870235527085e-01,4.806012261167026400e-01
2.782000000000000028e+00,-5.806142691214495333e-01,4.693162938180075461e-01
2.782999999999999918e+00,-6.231812274665867735e-01,4.853070117306622078e-01
2.784000000000000252e+00,-6.326413944652216070e-01,4.659194982623856007e-01
2.785000000000000142e+00,-6.400361273295444020e-01,4.613366269845666223e-01
2.786000000000000032e+00,-6.376288156670605334e-01,4.677747939405755839e-01
2.786999999999999922e+00,-6.455472176767561576e-01,4.750198091531855349e-01
2.788000000000000256e+00,-6.480160694466057247e-01,4.758957939954323035e-01
2.789000000000000146e+00,-6.298073967052094657e-01,4.894114826188892819e-01
2.790000000000000036e+00,-6.451837651223497616e-01,4.758894957445560236e-01
2.790999999999999925e+00,-6.344405463746440876e-01,4.852732909030567088e-01
2.792000000000000259e+00,-6.179650419185185317e-01,4.718721666572020523e-01
2.793000000000000149e+00,-6.158813102296566422e-01,4.869368232184067002e-01
2.794000000000000039e+00,-6.515683339857671896e-01,4.856705049581176437e-01
2.794999999999999929e+00,-6.515275739778064734e-01,4.788633573559926138e-01
2.796000000000000263e+00,-6.222009832396703244e-01,4.749957816150430778e-01
2.797000000000000153e+00,-6.274001635661009546e-01,4.737788549189241305e-01
2.798000000000000043e+00,-6.612792287937210300e-01,4.664092550428065587e-01
2.798999999999999932e+00,-6.272488387592063397e-01,4.885946837371986651e-01
2.800000000000000266e+00,-6.568248825763870480e-01,4.920965764828412192e-01
2.801000000000000156e+00,-6.623699565550184021e-01,4.795762724549774703e-01
2.802000000000000046e+00,-6.414375807612412439e-01,4.896471540042824366e-01
2.802999999999999936e+00,-5.951361328319734190e-01,5.039144493244946954e-01
2.804000000000000270e+00,-6.098842023738294538e-01,5.000156805484440303e-01
2.805000000000000160e+00,-6.402611269254813164e-01,4.804311470271554474e-01
2.806000000000000050e+00,-6.214403965804300434e-01,4.913859485465453258e-01
2.806999999999999940e+00,-6.489477888620071022e-01,5.070406771675592950e-01
2.808000000000000274e+00,-6.617466222344647875e-01,5.106521365112763888e-01
2.809000000000000163e+00,-6.362563864147307013e-01,4.684195901596718281e-01
2.810000000000000053e+00,-6.130330550940731316e-01,4.811152170626591396e-01
2.810999999999999943e+00,-6.338790369535617364e-01,4.863248162769154281e-01
2.812000000000000277e+00,-6.429314427520173014e-01,4.787427150812996746e-01
2.813000000000000167e+00,-6.328500624463669899e-01,4.956596272414274806e-01
2.814000000000000057e+00,-6.564856928354509957e-01,4.983944960822434544e-01
2.814999999999999947e+00,-6.549071623320565916e-01,4.994686539529135660e-01
2.815999999999999837e+00,-6.254960735116306125e-01,4.772559297603695683e-01
2.817000000000000171e+00,-6.257155028536197650e-01,5.009751266617409327e-01
2.818000000000000060e+00,-6.369679465813121721e-01,5.011328103154589764e-01
2.818999999999999950e+00,-6.427904675674482871e-01,5.178694896696713901e-01
2.819999999999999840e+00,-6.275096351190765365e-01,5.103729538646133435e-01
2.821000000000000174e+00,-6.518708395195662586e-01,5.348264217626035322e-01
2.822000000000000064e+00,-6.333429627271036644e-01,4.938206553502982876e-01
2.822999999999999954e+00,-6.540053872087047138e-01,4.893822146872423562e-01
2.823999999999999844e+00,-6.501489043337124185e-01,5.041994919861128022e-01
2.825000000000000178e+00,-6.518699460204719909e-01,5.079465029167371526e-01
2.826000000000000068e+00,-6.561592139953128511e-01,4.967565760821901488e-01
2.826999999999999957e+00,-6.692160275453208351e-01,4.877890154963510083e-01
2.827999999999999847e+00,-6.485656487424995564e-01,5.027107442683559357e-01
2.829000000000000181e+00,-6.640202563847944495e-01,5.032106275252593575e-01
2.830000000000000071e+00,-6.490402936057909633e-01,4.957752970838096851e-01
2.830999999999999961e+00,-6.609580966178023598e-01,4.885001403795029562e-01
2.831999999999999851e+00,-6.533868340719483081e-01,5.135010843394427482e-01
2.833000000000000185e+00,-6.285561547607869670e-01,5.106087139383552742e-01
2.834000000000000075e+00,-6.171862585089944453e-01,5.117034053494823320e-01
2.834999999999999964e+00,-6.413641372522345119e-01,4.941948553666654087e-01
2.835999999999999854e+00,-6.529056567256248389e-01,4.811960452449796644e-01
2.837000000000000188e+00,-6.634075061147240993e-01,4.814368242772484874e-01
2.838000000000000078e+00,-6.418291402079280283e-01,4.961420016560136870e-01
2.838999999999999968e+00,-6.462279857308712572e-01,4.929259164452576836e-01
2.839999999999999858e+00,-6.378904579433105626e-01,5.221783021193201479e-01
2.841000000000000192e+00,-6.569820254502815038e-01,4.959933250234647706e-01
2.842000000000000082e+00,-6.711816536926811239e-01,5.086462305747766477e-01
2.842999999999999972e+00,-6.460360938086113780e-01,5.022089300158475433e-01
2.843999999999999861e+00,-6.352177578915856326e-01,4.886333506789807823e-01
2.845000000000000195e+00,-6.454589723700562276e-01,5.195930697913788698e-01
2.846000000000000085e+00,-6.547342937144849939e-01,5.158866097515697469e-01
2.846999999999999975e+00,-6.666197375662642477e-01,4.982570423125846637e-01
2.847999999999999865e+00,-6.643103446736079443e-01,5.220598837204293297e-01
2.849000000000000199e+00,-6.429367531204185360e-01,5.353956178720497006e-01
2.850000000000000089e+00,-6.647039670331982286e-01,5.193920222036795264e-01
2.850999999999999979e+00,-6.738274329831540621e-01,5.308647121774553446e-01
2.851999999999999869e+00,-6.791785547965542014e-01,5.158284442850687990e-01
2.853000000000000203e+00,-6.538945275301885074e-01,4.969667584987063069e-01
2.854000000000000092e+00,-6.468853362821165298e-01,5.051313305323275049e-01
2.854999999999999982e+00,-6.616854920106897131e-01,5.100293085466897081e-01
2.855999999999999872e+00,-6.653013485999241805e-01,5.290459627058696768e-01
2.857000000000000206e+00,-6.401878385893496892e-01,5.229296696614296192e-01
2.858000000000000096e+00,-6.400840727232880445e-01,5.249981050226684154e-01
2.858999999999999986e+00,-6.530896535894596955e-01,4.842741323529776154e-01
2.859999999999999876e+00,-6.709949922706341940e-01,4.957477763501706436e-01
2.861000000000000210e+00,-6.429788449617461765e-01,5.073184593712970480e-01
2.862000000000000099e+00,-6.453017985016831215e-01,5.091139497854361151e-01
2.862999999999999989e+00,-6.692112808549250946e-01,5.078977714358049456e-01
2.863999999999999879e+00,-6.716620663653467549e-01,5.205269851542919657e-01
2.865000000000000213e+00,-6.684226030370383764e-01,5.111611104002151684e-01
2.866000000000000103e+00,-6.609607604809013548e-01,4.996713681830657339e-01
2.866999999999999993e+00,-6.383800772992331840e-01,4.936849372647092449e-01
2.867999999999999883e+00,-6.637896915364640549e-01,5.137642892278718731e-01
2.869000000000000217e+00,-6.732084582183841537e-01,5.075196893287355904e-01
2.870000000000000107e+00,-6.923631352086271340e-01,5.245922757183945073e-01
2.870999999999999996e+00,-6.830880277363119424e-01,5.314405168014746383e-01
2.871999999999999886e+00,-6.453263825801617282e-01,5.281951292490683070e-01
2.873000000000000220e+00,-6.530584772193011034e-01,5.060564825520889043e-01
2.874000000000000110e+00,-6.765890081731549266e-01,5.265515192126777322e-01
2.875000000000000000e+00,-6.599319895351207776e-01,5.392978188514319093e-01
2.875999999999999890e+00,-6.668879405297126750e-01,5.327489922266506195e-01
2.877000000000000224e+00,-6.448291454778498633e-01,4.884208948663952832e-01
2.878000000000000114e+00,-6.520088663423113662e-01,4.992111490603673429e-01
2.879000000000000004e+00,-6.579745581827345369e-01,5.188401410719567508e-01
2.879999999999999893e+00,-6.641876869624473434e-01,5.020655478685985829e-01
2.881000000000000227e+00,-6.807399223925284515e-01,5.032076439894280773e-01
2.882000000000000117e+00,-6.719524241823082722e-01,5.231871313432564508e-01
2.883000000000000007e+00,-6.602741397119509248e-01,5.073160155876901278e-01
2.883999999999999897e+00,-6.777499265357548319e-01,5.290598875359542319e-01
2.885000000000000231e+00,-6.589971314924543133e-01,5.144167145559652710e-01
2.886000000000000121e+00,-6.502971128766982245e-01,5.153893482513315361e-01
2.887000000000000011e+00,-6.580212246107651763e-01,5.001235644463563057e-01
2.887999999999999901e+00,-6.737108126833271093e-01,4.996783333166328611e-01
2.889000000000000234e+00,-6.724578050791047978e-01,5.313519469991052624e-01
2.890000000000000124e+00,-6.647047541265607151e-01,5.151889239221857375e-01
2.891000000000000014e+00,-6.868710803312254587e-01,4.829912708410622479e-01
2.891999999999999904e+00,-6.814581061921766159e-01,5.007775175193510675e-01
2.893000000000000238e+00,-6.863806645076747648e-01,5.165278374638038184e-01
2.894000000000000128e+00,-6.872605296168434741e-01,5.042050353190826728e-01
2.895000000000000018e+00,-6.778654880518615311e-01,5.172581577642558770e-01
2.895999999999999908e+00,-6.532953967832052511e-01,5.275666598887549519e-01
2.897000000000000242e+00,-6.634361652701842305e-01,5.312116526154351259e-01
2.898000000000000131e+00,-6.712671234446307977e-01,5.255130621796249013e-01
2.899000000000000021e+00,-6.700214203366605670e-01,5.108400639918404540e-01
2.899999999999999911e+00,-6.641844565756613861e-01,5.131323611630703718e-01
2.901000000000000245e+00,-6.578158573392268726e-01,5.102107024049366002e-01
2.902000000000000135e+00,-6.745043459449011625e-01,5.132311508739328954e-01
2.903000000000000025e+00,-6.880445357829556574e-01,5.207638999705267446e-01
2.903999999999999915e+00,-6.899941203695179048e-01,5.210455186398562644e-01
2.905000000000000249e+00,-6.695577257042321095e-01,5.217927934961397174e-01
2.906000000000000139e+00,-6.553828547756392897e-01,4.949708433410733299e-01
2.907000000000000028e+00,-6.739492267289336480e-01,5.180648974758461645e-01
2.907999999999999918e+00,-6.741061429057261245e-01,5.236795594191971936e-01
2.909000000000000252e+00,-6.825180120451151966e-01,4.875317287391556786e-01
2.910000000000000142e+00,-6.797396056135074360e-01,4.977367798947540112e-01
2.911000000000000032e+00,-6.595123906576709771e-01,5.253161031067890008e-01
2.911999999999999922e+00,-6.426631156410944623e-01,5.414463849019015562e-01
2.913000000000000256e+00,-6.668263201009962948e-01,5.237738839822435599e-01
2.914000000000000146e+00,-6.507708800355459511e-01,5.231457588872399089e-01
2.915000000000000036e+00,-6.687627817683116094e-01,5.003378002759998333e-01
2.915999999999999925e+00,-6.880363124115715934e-01,5.122001294421719697e-01
2.917000000000000259e+00,-7.042631974519734106e-01,5.074819282752660587e-01
2.918000000000000149e+00,-6.952585615629908178e-01,5.199252976072661347e-01
2.919000000000000039e+00,-6.778567794837523364e-01,5.135407183413635002e-01
2.919999999999999929e+00,-6.839809564297214539e-01,4.989683178472332781e-01
2.921000000000000263e+00,-6.767069676046809645e-01,5.011822275714734598e-01
2.922000000000000153e+00,-6.939526749193922761e-01,5.178613334721344774e-01
2.923000000000000043e+00,-6.967005189698575185e-01,4.842983929559890321e-01
2.923999999999999932e+00,-6.908326313027286503e-01,5.228711298143572384e-01
2.925000000000000266e+00,-7.031614992531197705e-01,5.117142526086591037e-01
2.926000000000000156e+00,-6.800761523464484704e-01,5.046399782885079288e-01
2.927000000000000046e+00,-6.753619765456168045e-01,5.173362099066899367e-01
2.927999999999999936e+00,-6.511004603977639249e-01,4.948084594482851650e-01
2.929000000000000270e+00,-6.745456226221394624e-01,4.867546931967434154e-01
2.930000000000000160e+00,-7.049226357115235819e-01,5.074347785792072685e-01
2.931000000000000050e+00,-6.791276872756050187e-01,5.287493420624813645e-01
2.931999999999999940e+00,-6.834574013779008972e-01,5.284264955755542115e-01
2.933000000000000274e+00,-7.048642307459673795e-01,5.191508627097837225e-01
2.934000000000000163e+00,-6.851365721204373260e-01,4.950704453492850710e-01
2.935000000000000053e+00,-6.793511259724984708e-01,4.902477404046295395e-01
2.935999999999999943e+00,-6.918654574638317678e-01,4.932050391191686312e-01
2.937000000000000277e+00,-7.165757201427109813e-01,5.105731245822150433e-01
2.938000000000000167e+00,-6.776937214867665427e-01,5.130106757249480731e-01
2.939000000000000057e+00,-6.615023709438222488e-01,5.147177380649898826e-01
2.939999999999999947e+00,-6.648510225494932424e-01,5.166500636313757777e-01
2.941000000000000281e+00,-6.963116789172147936e-01,4.951484162869406735e-01
2.942000000000000171e+00,-6.845840080527195726e-01,4.970687884220414965e-01
2.943000000000000060e+00,-6.953154245047569182e-01,5.197568660619124037e-01
2.943999999999999950e+00,-7.010140017927518619e-01,4.931203627956436408e-01
2.944999999999999840e+00,-6.773549545327393062e-01,4.986836850214269590e-01
2.946000000000000174e+00,-6.804592327436037591e-01,5.065369574003655284e-01
2.947000000000000064e+00,-7.098432484662466901e-01,5.063617091407927040e-01
2.947999999999999954e+00,-7.041555898874152231e-01,5.262714350471963121e-01
2.948999999999999844e+00,-6.847655264499261651e-01,5.201442363878573394e-01
2.950000000000000178e+00,-6.755236907133201907e-01,4.928213398013203128e-01
2.951000000000000068e+00,-6.888975868906334066e-01,4.720092329768472705e-01
2.951999999999999957e+00,-6.961358907155023035e-01,5.034212600177820907e-01
2.952999999999999847e+00,-6.942578032012247657e-01,5.096635006292863368e-01
2.954000000000000181e+00,-6.766413488367986062e-01,4.969452042696523297e-01
2.955000000000000071e+00,-6.870073127849355421e-01,4.847357951206134330e-01
2.955999999999999961e+00,-7.078626451788552210e-01,4.962817413182824544e-01
2.956999999999999851e+00,-6.815147283544276124e-01,4.728011201805992214e-01
2.958000000000000185e+00,-6.922889954200447393e-01,4.943351483262627966e-01
2.959000000000000075e+00,-7.008392624042809604e-01,5.146080034215926302e-01
2.959999999999999964e+00,-7.056089769742333040e-01,4.967855445538492676e-01
2.960999999999999854e+00,-6.957797233226360456e-01,4.871483551264089162e-01
2.962000000000000188e+00,-6.947510599951817190e-01,5.056481528131866465e-01
2.963000000000000078e+00,-7.026743682541086722e-01,5.068048226196367745e-01
2.963999999999999968e+00,-6.965421361627401886e-01,5.148509181682393576e-01
2.964999999999999858e+00,-7.140445311306623521e-01,5.283830888307294860e-01
2.966000000000000192e+00,-6.977226335815962521e-01,5.025256974386531628e-01
2.967000000000000082e+00,-6.966106297946317305e-01,4.687130322497902180e-01
2.967999999999999972e+00,-6.938245377878804465e-01,4.875700267826648671e-01
2.968999999999999861e+00,-7.099993178953799555e-01,5.201378113236215794e-01
2.970000000000000195e+00,-7.203347943561336786e-01,4.893325712127140070e-01
2.971000000000000085e+00,-7.024483707159320245e-01,4.766925041988500089e-01
2.971999999999999975e+00,-6.884856233837532979e-01,5.113432144986205241e-01
2.972999999999999865e+00,-6.852708009628267760e-01,5.122088486154213749e-01
2.974000000000000199e+00,-6.949544390528155091e-01,4.898104873062129050e-01
2.975000000000000089e+00,-6.826019033429757688e-01,4.867077816789052158e-01
2.975999999999999979e+00,-7.167288473114998837e-01,5.083068360262923413e-01
2.976999999999999869e+00,-7.289784010494279043e-01,5.018716227068577007e-01
2.978000000000000203e+00,-7.061407757938523710e-01,4.721972791993891416e-01
2.979000000000000092e+00,-6.992198771923280320e-01,4.705873524708850120e-01
2.979999999999999982e+00,-7.005206885177709397e-01,5.005976941422288773e-01
2.980999999999999872e+00,-7.041857084025828772e-01,5.105217345161626730e-01
2.982000000000000206e+00,-6.804258172887561740e-01,4.884491881316961326e-01
2.983000000000000096e+00,-6.928526760505958615e-01,5.012862762871086453e-01
2.983999999999999986e+00,-7.051429230423109651e-01,4.693665886956726041e-01
2.984999999999999876e+00,-6.951348456578860802e-01,4.691817074726450931e-01
2.986000000000000210e+00,-7.098573314923909416e-01,4.659443031204330565e-01
2.987000000000000099e+00,-7.086661939772125329e-01,4.810226481236402063e-01
2.987999999999999989e+00,-7.035268825638310020e-01,4.992978383677632581e-01
2.988999999999999879e+00,-7.175990537572614070e-01,4.764622480215076061e-01
2.990000000000000213e+00,-7.251124291625885565e-01,4.889663785796233841e-01
2.991000000000000103e+00,-7.019822337738037543e-01,4.772705064700279998e-01
2.991999999999999993e+00,-7.005431779523968450e-01,4.765678561428708937e-01
2.992999999999999883e+00,-7.030818019401392505e-01,4.777577318522356342e-01
2.994000000000000217e+00,-7.276939755360378737e-01,4.811947251517432189e-01
2.995000000000000107e+00,-7.065920515730341744e-01,4.893227283096706626e-01
2.995999999999999996e+00,-6.863352304907877066e-01,4.833472922854977205e-01
2.996999999999999886e+00,-6.966514509193773019e-01,4.959215102020244625e-01
2.998000000000000220e+00,-7.229213766054212176e-01,4.959195290868678718e-01
2.999000000000000110e+00,-7.084747327822191743e-01,4.743913496678112129e-01
3.000000000000000000e+00,-6.975618769889603277e-01,4.851281534933833406e-01
3.000999999999999890e+00,-7.153049469960987006e-01,4.878161338633787425e-01
3.002000000000000224e+00,-7.013819163076547847e-01,4.810029411892173812e-01
3.003000000000000114e+00,-7.275960213800117815e-01,4.648742454391018297e-01
3.004000000000000004e+00,-6.917509055847089749e-01,5.023133802975863205e-01
3.004999999999999893e+00,-7.129052893710945416e-01,4.870245907898769766e-01
3.006000000000000227e+00,-6.986927025660673030e-01,4.664843977493736693e-01
3.007000000000000117e+00,-7.156431680169017540e-01,4.659717070779182957e-01
3.008000000000000007e+00,-7.286740881396359670e-01,4.692826676333500813e-01
3.008999999999999897e+00,-7.256930583725560435e-01,4.668800827863028857e-01
3.010000000000000231e+00,-6.995678732267781585e-01,4.802950865849947015e-01
3.011000000000000121e+00,-6.886835581946791907e-01,4.961608229878189946e-01
3.012000000000000011e+00,-7.062419289300368996e-01,4.851965879989312280e-01
3.012999999999999901e+00,-7.118069170637586485e-01,4.604882974936150286e-01
3.014000000000000234e+00,-7.181156755809060543e-01,4.937768249786974595e-01
3.015000000000000124e+00,-7.399460177302741304e-01,4.750452508557401754e-01
3.016000000000000014e+00,-7.354537857852517790e-01,4.734028562873935919e-01
3.016999999999999904e+00,-7.279709569831813720e-01,4.962465123230077602e-01
3.018000000000000238e+00,-7.108656302654302594e-01,4.848035361359274709e-01
3.019000000000000128e+00,-7.140876235938721228e-01,4.500850195219840977e-01
3.020000000000000018e+00,-7.271086189611255524e-01,4.525274700462067479e-01
3.020999999999999908e+00,-7.355950535067344864e-01,4.524336449806636296e-01
3.022000000000000242e+00,-7.299346130993116244e-01,4.546851923534485640e-01
3.023000000000000131e+00,-7.189372106552330832e-01,4.608092182870095477e-01
3.024000000000000021e+00,-7.128101780173453639e-01,4.662728436843926461e-01
3.024999999999999911e+00,-7.029198208164838535e-01,4.631824621439584733e-01
3.026000000000000245e+00,-7.491543037554150297e-01,4.595293325694002617e-01
3.027000000000000135e+00,-7.452477155205620152e-01,4.652169573840357897e-01
3.028000000000000025e+00,-7.282172196535515729e-01,4.636979628791135233e-01
3.028999999999999915e+00,-7.123444400633230922e-01,4.633332866713835707e-01
