Time,Position
6.951999999999999957e+00,4.738503569685708142e-03
6.953000000000000291e+00,2.778835673990376863e-03
6.953999999999999737e+00,2.333210802673253877e-03
6.955000000000000071e+00,3.811945855812262814e-03
6.956000000000000405e+00,6.487852035058123620e-03
6.956999999999999851e+00,4.602413967665953086e-03
6.958000000000000185e+00,7.758369445503222189e-03
6.959000000000000519e+00,4.024215965330119917e-03
6.959999999999999964e+00,1.239101230655186622e-03
6.961000000000000298e+00,2.873775764465758779e-03
6.961999999999999744e+00,5.694166577182939969e-04
6.963000000000000078e+00,1.163622900075424356e-03
6.964000000000000412e+00,4.267090533150321927e-03
6.964999999999999858e+00,8.645679016324615135e-04
6.966000000000000192e+00,-1.418643708259118702e-03
6.967000000000000526e+00,-6.032412245727294649e-04
6.967999999999999972e+00,6.656131885551960781e-03
6.969000000000000306e+00,6.376585052238139747e-03
6.969999999999999751e+00,3.650242038340349715e-04
6.971000000000000085e+00,-6.500686300516405475e-03
6.972000000000000419e+00,-4.019130288225839995e-03
6.972999999999999865e+00,-5.453828521931217838e-03
6.974000000000000199e+00,-5.730611565729542244e-03
6.975000000000000533e+00,-3.492844022493534536e-03
6.975999999999999979e+00,3.470943353271975246e-03
6.977000000000000313e+00,1.975817230178145145e-04
6.977999999999999758e+00,-5.198353390817862622e-04
6.979000000000000092e+00,-2.744954024319254480e-03
6.980000000000000426e+00,-2.683872342889075113e-03
6.980999999999999872e+00,-1.354753131785613445e-03
6.982000000000000206e+00,-9.949342066280487083e-04
6.983000000000000540e+00,-6.179905747347734339e-03
6.983999999999999986e+00,-5.633983356980320698e-03
6.985000000000000320e+00,-5.056931045507843774e-03
6.985999999999999766e+00,-2.315845326482124291e-03
6.987000000000000099e+00,-4.441800051790414060e-04
6.988000000000000433e+00,-3.649042942934568878e-04
6.988999999999999879e+00,-2.425979168106614549e-03
6.990000000000000213e+00,-4.222741992652822261e-03
6.991000000000000547e+00,-2.976226004627846936e-03
6.991999999999999993e+00,3.347007765185084499e-03
6.993000000000000327e+00,3.690368378207167701e-03
6.993999999999999773e+00,6.345554972848254857e-04
6.995000000000000107e+00,-3.916313150129390949e-03
6.996000000000000441e+00,-3.418669981525903571e-03
6.996999999999999886e+00,-6.776493422356597365e-04
6.998000000000000220e+00,-3.012996088784867469e-03
6.999000000000000554e+00,-1.287151600394411104e-03
7.000000000000000000e+00,2.736135229784351051e-04
7.001000000000000334e+00,-3.483262918895804056e-03
7.001999999999999780e+00,3.433213612424147049e-03
7.003000000000000114e+00,1.241274632648903253e-02
7.004000000000000448e+00,6.607429582137080461e-03
7.004999999999999893e+00,4.421762321176551588e-03
7.006000000000000227e+00,-5.517846688851526030e-04
7.007000000000000561e+00,3.896626343343033297e-04
7.008000000000000007e+00,3.884491891043516647e-03
7.009000000000000341e+00,3.146491546342502013e-03
7.009999999999999787e+00,2.593861007702805664e-03
7.011000000000000121e+00,1.215647698481911671e-03
7.012000000000000455e+00,2.755997986914243084e-03
7.012999999999999901e+00,6.201320372062462186e-03
7.014000000000000234e+00,5.916725662807478456e-03
7.015000000000000568e+00,1.570720574325478076e-03
7.016000000000000014e+00,-2.152192240600783475e-03
7.017000000000000348e+00,-3.326646503824283018e-03
7.017999999999999794e+00,-2.689685186348453414e-03
7.019000000000000128e+00,-5.649934952784459521e-03
7.020000000000000462e+00,-4.246689878523475861e-03
7.020999999999999908e+00,-7.985282426533342297e-04
7.022000000000000242e+00,-4.577584423094512218e-04
7.023000000000000576e+00,-1.892944736366669167e-03
7.024000000000000021e+00,1.496173289344662543e-03
7.025000000000000355e+00,3.508602812009186007e-04
7.025999999999999801e+00,1.146485021760923180e-03
7.027000000000000135e+00,-1.874856335620472868e-03
7.028000000000000469e+00,-1.948193009242755406e-03
7.028999999999999915e+00,1.681888216994891763e-03
7.030000000000000249e+00,1.683183159009273835e-03
7.031000000000000583e+00,4.266574821808469774e-03
7.032000000000000028e+00,6.013708441672266890e-03
7.033000000000000362e+00,8.296104487154943447e-03
7.033999999999999808e+00,1.137459318637261581e-02
7.035000000000000142e+00,8.712214776221452808e-03
7.036000000000000476e+00,-1.153278666145328771e-03
7.036999999999999922e+00,-3.876902863401836784e-03
7.038000000000000256e+00,1.894129728338442113e-04
7.039000000000000590e+00,4.617650898580110547e-03
7.040000000000000036e+00,6.536445599507757775e-03
7.041000000000000369e+00,4.014715085839981254e-03
7.041999999999999815e+00,7.184373290452686182e-04
7.043000000000000149e+00,-6.665408980895138604e-04
7.044000000000000483e+00,1.686960565753099035e-03
7.044999999999999929e+00,5.728638893384143879e-05
7.046000000000000263e+00,-1.851398455206431336e-03
7.046999999999999709e+00,-8.360080691740151039e-04
7.048000000000000043e+00,4.818836760129374328e-03
7.049000000000000377e+00,7.918330204222147339e-04
7.049999999999999822e+00,5.985988304345741563e-03
7.051000000000000156e+00,5.667703279720013275e-03
7.052000000000000490e+00,3.050192200486736768e-03
7.052999999999999936e+00,2.184380165787056047e-03
7.054000000000000270e+00,6.640185594491616362e-04
7.054999999999999716e+00,-1.935851744933170639e-04
7.056000000000000050e+00,-6.436372380152786087e-03
7.057000000000000384e+00,-5.558387048864724470e-04
7.057999999999999829e+00,-1.054382420874012483e-03
7.059000000000000163e+00,1.393459147304878468e-03
7.060000000000000497e+00,-4.174701253106274934e-03
7.060999999999999943e+00,-3.863006700288338594e-03
7.062000000000000277e+00,-1.472346967043057855e-03
7.062999999999999723e+00,3.096015636881706799e-03
7.064000000000000057e+00,-5.249567220118581470e-03
7.065000000000000391e+00,-3.853327639261397430e-04
7.065999999999999837e+00,-2.463731715226823334e-03
7.067000000000000171e+00,1.366190300136498319e-03
7.068000000000000504e+00,-3.004866163989317052e-03
7.068999999999999950e+00,-3.325185709804279188e-03
7.070000000000000284e+00,-3.442615759925245992e-03
7.070999999999999730e+00,-4.026450324979936185e-03
7.072000000000000064e+00,-7.814642022808479180e-03
7.073000000000000398e+00,-7.869879334350281599e-03
7.073999999999999844e+00,-3.755486277327134935e-03
7.075000000000000178e+00,-1.024496232949993670e-03
7.076000000000000512e+00,1.839117352242065732e-03
7.076999999999999957e+00,2.467445093304948371e-03
7.078000000000000291e+00,4.500978501608111915e-03
7.078999999999999737e+00,9.605853542642806692e-03
7.080000000000000071e+00,5.796541343035595262e-03
7.081000000000000405e+00,3.355028434462764293e-03
7.081999999999999851e+00,9.350586734764538416e-03
7.083000000000000185e+00,6.215902373348946089e-03
7.084000000000000519e+00,4.597752492626519527e-03
7.084999999999999964e+00,2.649309178171138299e-03
7.086000000000000298e+00,7.270826800281661451e-03
7.086999999999999744e+00,3.247697281130819055e-04
7.088000000000000078e+00,-1.200786873771099439e-03
7.089000000000000412e+00,4.065604153493793636e-03
7.089999999999999858e+00,3.929314658869744945e-03
7.091000000000000192e+00,2.437967050524341740e-03
7.092000000000000526e+00,6.179277134778234093e-03
7.092999999999999972e+00,9.575058621638710132e-03
7.094000000000000306e+00,8.626477918482196999e-03
7.094999999999999751e+00,5.515812535369984601e-03
7.096000000000000085e+00,8.411175910012674492e-03
7.097000000000000419e+00,3.149147110051615100e-03
7.097999999999999865e+00,1.210310601777184972e-03
7.099000000000000199e+00,4.138625202333421661e-03
7.100000000000000533e+00,6.007938313677230885e-03
7.100999999999999979e+00,8.537465526607357705e-03
7.102000000000000313e+00,5.745557942735289234e-03
7.102999999999999758e+00,-3.747909353327543228e-03
7.104000000000000092e+00,-3.737866836199069901e-03
7.105000000000000426e+00,-6.122225170290297724e-05
7.105999999999999872e+00,8.080738576837168813e-03
7.107000000000000206e+00,5.689286671399807274e-03
7.108000000000000540e+00,3.256015347723773077e-03
7.108999999999999986e+00,1.296340996926644744e-03
7.110000000000000320e+00,5.713231015213733957e-03
7.110999999999999766e+00,8.170739141816815015e-03
7.112000000000000099e+00,8.121065025681861380e-03
7.113000000000000433e+00,8.125847168621476435e-03
7.113999999999999879e+00,3.164716487911208541e-03
7.115000000000000213e+00,-4.056382360678087960e-04
7.116000000000000547e+00,4.705686623313495159e-03
7.116999999999999993e+00,3.396497969462224965e-03
7.118000000000000327e+00,3.685992841696898292e-03
7.118999999999999773e+00,4.197325704379420257e-03
7.120000000000000107e+00,2.980050468004225364e-03
7.121000000000000441e+00,4.416225780026765586e-03
7.121999999999999886e+00,-6.815499764117570469e-04
7.123000000000000220e+00,-2.442954158893206537e-03
7.124000000000000554e+00,-2.859460266601532383e-03
7.125000000000000000e+00,1.507205075121012018e-03
7.126000000000000334e+00,5.306944768506463399e-03
7.126999999999999780e+00,6.038011112966624148e-03
7.128000000000000114e+00,9.414765102593664753e-03
7.129000000000000448e+00,3.656845517679007881e-03
7.129999999999999893e+00,2.536387065015824512e-03
7.131000000000000227e+00,3.538205207311628363e-03
7.132000000000000561e+00,5.230113852806580338e-03
7.133000000000000007e+00,5.921372877161886795e-03
7.134000000000000341e+00,3.756249256853595817e-03
7.134999999999999787e+00,4.014321723872929862e-03
7.136000000000000121e+00,5.437418969651076732e-03
7.137000000000000455e+00,1.158767877929304732e-02
7.137999999999999901e+00,1.937707837100263036e-02
7.139000000000000234e+00,1.659146203137673581e-02
7.140000000000000568e+00,6.762633149673437372e-03
7.141000000000000014e+00,3.327053593163081108e-03
7.142000000000000348e+00,7.183776341991201207e-03
7.142999999999999794e+00,8.967713778229687710e-03
7.144000000000000128e+00,5.605462970682397600e-03
7.145000000000000462e+00,2.461103146413228405e-03
7.145999999999999908e+00,1.116111010404623877e-02
7.147000000000000242e+00,1.096746819970076565e-02
7.148000000000000576e+00,4.807382183425061399e-03
7.149000000000000021e+00,3.125955623172749220e-03
7.150000000000000355e+00,9.789005716947220270e-03
7.150999999999999801e+00,1.317510497519150739e-02
7.152000000000000135e+00,1.024056011916996828e-02
7.153000000000000469e+00,9.927895764462088199e-03
7.153999999999999915e+00,8.655246455987046852e-03
7.155000000000000249e+00,7.028358865278304043e-03
7.156000000000000583e+00,5.284593466933213204e-03
7.157000000000000028e+00,5.570032221443985479e-03
7.158000000000000362e+00,6.880138363048256440e-03
7.158999999999999808e+00,1.422798130781815010e-02
7.160000000000000142e+00,1.596359474227717484e-02
7.161000000000000476e+00,1.479088307637445830e-02
7.161999999999999922e+00,1.206006550024773562e-02
7.163000000000000256e+00,8.958886994605338300e-03
7.164000000000000590e+00,2.014635062949185658e-03
7.165000000000000036e+00,7.306732108601362088e-03
7.166000000000000369e+00,1.541636796852589170e-02
7.166999999999999815e+00,1.140744476449663536e-02
7.168000000000000149e+00,1.157281772602597111e-02
7.169000000000000483e+00,1.845182120062407310e-02
7.169999999999999929e+00,1.817274078343248181e-02
7.171000000000000263e+00,1.019122541864670925e-02
7.171999999999999709e+00,4.205512270547146977e-03
7.173000000000000043e+00,5.773819185904326134e-03
7.174000000000000377e+00,1.163381509957570753e-02
7.174999999999999822e+00,1.315355969201282595e-02
7.176000000000000156e+00,9.839907152413299163e-03
7.177000000000000490e+00,5.860208942071560081e-03
7.177999999999999936e+00,7.803415673771890888e-03
7.179000000000000270e+00,1.183460683543349941e-02
7.179999999999999716e+00,1.648141117004957301e-02
7.181000000000000050e+00,1.574993002555110863e-02
7.182000000000000384e+00,1.760561107902147704e-02
7.182999999999999829e+00,1.477946172234521210e-02
7.184000000000000163e+00,1.457145029794078804e-02
7.185000000000000497e+00,1.378086221700389885e-02
7.185999999999999943e+00,1.088565638666327828e-02
7.187000000000000277e+00,1.037681259832860629e-02
7.187999999999999723e+00,1.885574539824459717e-02
7.189000000000000057e+00,1.918613116849513661e-02
7.190000000000000391e+00,1.372959281366514100e-02
7.190999999999999837e+00,1.458527632905197782e-02
7.192000000000000171e+00,1.908625356638834689e-02
7.193000000000000504e+00,2.002154779744190483e-02
7.193999999999999950e+00,1.598366701396675138e-02
7.195000000000000284e+00,1.767153796635528504e-02
7.195999999999999730e+00,2.041642561458854171e-02
7.197000000000000064e+00,1.801114980568247967e-02
7.198000000000000398e+00,1.188781014901739951e-02
7.198999999999999844e+00,1.207374619773321327e-02
7.200000000000000178e+00,1.340723838122773529e-02
7.201000000000000512e+00,1.158510636944525170e-02
7.201999999999999957e+00,1.100640095330008769e-02
7.203000000000000291e+00,1.417397789690775373e-02
7.203999999999999737e+00,1.543766975676333364e-02
7.205000000000000071e+00,1.182631239576747810e-02
7.206000000000000405e+00,9.488206545052165625e-03
7.206999999999999851e+00,6.371624212363142040e-03
7.208000000000000185e+00,1.202791862051935841e-02
7.209000000000000519e+00,1.364207030737418606e-02
7.209999999999999964e+00,1.583649760056990430e-02
7.211000000000000298e+00,8.409117200817054633e-03
7.211999999999999744e+00,6.800188168409021516e-03
7.213000000000000078e+00,1.155980750710798935e-02
7.214000000000000412e+00,1.507856862110505507e-02
7.214999999999999858e+00,1.509286478477229500e-02
7.216000000000000192e+00,1.314117315318008052e-02
7.217000000000000526e+00,1.412154112106203153e-02
7.217999999999999972e+00,1.268751417039366142e-02
7.219000000000000306e+00,1.532140392389463521e-02
7.219999999999999751e+00,1.524211506713644970e-02
7.221000000000000085e+00,1.437171301912887507e-02
7.222000000000000419e+00,1.443872867236832558e-02
7.222999999999999865e+00,2.280581171742102065e-02
7.224000000000000199e+00,1.793081645365333932e-02
7.225000000000000533e+00,1.304344285744190104e-02
7.225999999999999979e+00,1.239249290415815087e-02
7.227000000000000313e+00,1.890831583120406931e-02
7.227999999999999758e+00,2.031691875667165914e-02
7.229000000000000092e+00,2.359020403737211585e-02
7.230000000000000426e+00,2.325168506522063555e-02
7.230999999999999872e+00,1.702603194510223655e-02
7.232000000000000206e+00,1.465251820527327560e-02
7.233000000000000540e+00,1.876664186156276615e-02
7.233999999999999986e+00,1.934157730413776227e-02
7.235000000000000320e+00,1.401782117698370869e-02
7.235999999999999766e+00,1.217764546558888425e-02
7.237000000000000099e+00,1.574621692073081489e-02
7.238000000000000433e+00,1.585605177772332966e-02
7.238999999999999879e+00,8.504056382921669488e-03
7.240000000000000213e+00,1.119612905131527926e-02
7.241000000000000547e+00,9.837177664967396151e-03
7.241999999999999993e+00,8.599556828236359224e-03
7.243000000000000327e+00,5.598247868346650433e-03
7.243999999999999773e+00,1.043376760895715905e-02
7.245000000000000107e+00,1.224134610788084852e-02
7.246000000000000441e+00,1.234762176386570987e-02
7.246999999999999886e+00,1.070176693190152961e-02
7.248000000000000220e+00,7.993879585321475925e-03
7.249000000000000554e+00,3.111483625102366528e-03
7.250000000000000000e+00,-4.698933662798067054e-04
7.251000000000000334e+00,2.444657184963801473e-03
7.251999999999999780e+00,2.045075262224991218e-03
7.253000000000000114e+00,3.858566732825688059e-03
7.254000000000000448e+00,3.522192306927289084e-03
7.254999999999999893e+00,5.798720683696774805e-03
7.256000000000000227e+00,6.621044685379533917e-04
7.257000000000000561e+00,2.583268717650398418e-03
7.258000000000000007e+00,8.793663248052866616e-03
7.259000000000000341e+00,7.035892691954873795e-03
7.259999999999999787e+00,8.261292868160664826e-03
7.261000000000000121e+00,1.188701912886126234e-02
7.262000000000000455e+00,1.377446828018936281e-02
7.262999999999999901e+00,2.022190666038502227e-02
7.264000000000000234e+00,2.418975157062628820e-02
7.265000000000000568e+00,1.904813526507906016e-02
7.266000000000000014e+00,1.751684317209388497e-02
7.267000000000000348e+00,1.771628506536301537e-02
7.267999999999999794e+00,2.093082816508410118e-02
7.269000000000000128e+00,1.828926079323531934e-02
7.270000000000000462e+00,1.765721711821215817e-02
7.270999999999999908e+00,2.298820165374109575e-02
7.272000000000000242e+00,1.728299084422762685e-02
7.273000000000000576e+00,1.464426760737805658e-02
7.274000000000000021e+00,1.377745696987194880e-02
7.275000000000000355e+00,1.533785199799212601e-02
7.275999999999999801e+00,1.459455869466493895e-02
7.277000000000000135e+00,1.870019181082277840e-02
7.278000000000000469e+00,2.480472737428102495e-02
7.278999999999999915e+00,2.259129825326294111e-02
7.280000000000000249e+00,1.642694582863952341e-02
7.281000000000000583e+00,1.073080937037947970e-02
7.282000000000000028e+00,1.179713351370859087e-02
7.283000000000000362e+00,1.639720680715198511e-02
7.283999999999999808e+00,1.383480903075422555e-02
7.285000000000000142e+00,1.551361548601085452e-02
7.286000000000000476e+00,2.005091424773252848e-02
7.286999999999999922e+00,2.037278210941400117e-02
7.288000000000000256e+00,1.400632192370220366e-02
7.289000000000000590e+00,1.428843304201727650e-02
7.290000000000000036e+00,1.591796059693815699e-02
7.291000000000000369e+00,1.459650193423113647e-02
7.291999999999999815e+00,1.153432493920078863e-02
7.293000000000000149e+00,1.311457862283161094e-02
7.294000000000000483e+00,1.461423268777237161e-02
7.294999999999999929e+00,1.471492477134725592e-02
7.296000000000000263e+00,1.145504101757561892e-02
7.296999999999999709e+00,1.443374088847462766e-02
7.298000000000000043e+00,1.480050879237093664e-02
7.299000000000000377e+00,1.972790784153296423e-02
7.299999999999999822e+00,2.030487894521894321e-02
7.301000000000000156e+00,1.479198971014699694e-02
7.302000000000000490e+00,1.048723541182422503e-02
7.302999999999999936e+00,1.268307089381677868e-02
7.304000000000000270e+00,1.095805500750054486e-02
7.304999999999999716e+00,7.988667709478296935e-03
7.306000000000000050e+00,8.791271288125079159e-03
7.307000000000000384e+00,1.559797165512612042e-02
7.307999999999999829e+00,1.484551544773154812e-02
7.309000000000000163e+00,1.451199289221334621e-02
7.310000000000000497e+00,6.692335464619772988e-03
7.310999999999999943e+00,9.008395376337897248e-03
7.312000000000000277e+00,1.002606637073203029e-02
7.312999999999999723e+00,1.149894297136903193e-02
7.314000000000000057e+00,1.214060101028533768e-02
7.315000000000000391e+00,1.292705996275294623e-02
7.315999999999999837e+00,1.028879434094670184e-02
7.317000000000000171e+00,1.348560097519288861e-02
7.318000000000000504e+00,1.138857722994534964e-02
7.318999999999999950e+00,1.150661649494526262e-02
7.320000000000000284e+00,1.175116158610881555e-02
7.320999999999999730e+00,1.032285714884302597e-02
7.322000000000000064e+00,1.054433985670410329e-02
7.323000000000000398e+00,1.144729288428686723e-02
7.323999999999999844e+00,1.179544434981786780e-02
7.325000000000000178e+00,1.053599207282326748e-02
7.326000000000000512e+00,1.276943601478545964e-02
7.326999999999999957e+00,2.227458183784076021e-02
7.328000000000000291e+00,1.901895404551509974e-02
7.328999999999999737e+00,1.377683936840973927e-02
7.330000000000000071e+00,1.009408908644692827e-02
7.331000000000000405e+00,1.196588909362275577e-02
7.331999999999999851e+00,1.736633608091185665e-02
7.333000000000000185e+00,1.510072987696779549e-02
7.334000000000000519e+00,8.080959587972561670e-03
7.334999999999999964e+00,9.572760943161793060e-03
7.336000000000000298e+00,1.457265637259957600e-02
7.336999999999999744e+00,1.534016111677038822e-02
7.338000000000000078e+00,1.472893903607048333e-02
7.339000000000000412e+00,1.124507383867251811e-02
7.339999999999999858e+00,7.579955219540665361e-03
7.341000000000000192e+00,7.024930562779886471e-03
7.342000000000000526e+00,1.329566192885333134e-02
7.342999999999999972e+00,1.514203401484832609e-02
7.344000000000000306e+00,1.811099991170106449e-02
7.344999999999999751e+00,1.722395294500944640e-02
7.346000000000000085e+00,1.712996944497588436e-02
7.347000000000000419e+00,2.033464257233954728e-02
7.347999999999999865e+00,1.621971754235797605e-02
7.349000000000000199e+00,9.059814618756434346e-03
7.350000000000000533e+00,9.412260214753854007e-03
7.350999999999999979e+00,1.916999021914610191e-02
7.352000000000000313e+00,2.068293364029963680e-02
7.352999999999999758e+00,1.344763254022975779e-02
7.354000000000000092e+00,8.181358707012038878e-03
7.355000000000000426e+00,1.104535773453408677e-02
7.355999999999999872e+00,1.446892757439682993e-02
7.357000000000000206e+00,1.829063983294447471e-02
7.358000000000000540e+00,1.482828399049936768e-02
7.358999999999999986e+00,1.486190728362118268e-02
7.360000000000000320e+00,1.410050738988614938e-02
7.360999999999999766e+00,1.382645735163352818e-02
7.362000000000000099e+00,1.302680592988173652e-02
7.363000000000000433e+00,1.239978275437450539e-02
7.363999999999999879e+00,1.390268798439007331e-02
7.365000000000000213e+00,1.600873167695646831e-02
7.366000000000000547e+00,1.673914904252326447e-02
7.366999999999999993e+00,8.683400627276254349e-03
7.368000000000000327e+00,9.052063138118860916e-03
7.368999999999999773e+00,9.790404992580445734e-03
7.370000000000000107e+00,8.868929057197154353e-03
7.371000000000000441e+00,9.584146086141671905e-03
7.371999999999999886e+00,1.317444261076302497e-02
7.373000000000000220e+00,1.404924881679007163e-02
7.374000000000000554e+00,1.105352580768560744e-02
7.375000000000000000e+00,1.309268869739641655e-02
7.376000000000000334e+00,1.981423234798699445e-02
7.376999999999999780e+00,2.242935521977294788e-02
7.378000000000000114e+00,1.602065744160730346e-02
7.379000000000000448e+00,1.345477931121955885e-02
7.379999999999999893e+00,1.314595321380773209e-02
7.381000000000000227e+00,1.132806401293504593e-02
7.382000000000000561e+00,1.510742994180988910e-02
7.383000000000000007e+00,1.699187183730084538e-02
7.384000000000000341e+00,2.596394200379182129e-02
7.384999999999999787e+00,1.781401658896350493e-02
7.386000000000000121e+00,1.893646469664473850e-02
7.387000000000000455e+00,2.069119838093736244e-02
7.387999999999999901e+00,2.233605231322871934e-02
7.389000000000000234e+00,1.777694088764569108e-02
7.390000000000000568e+00,1.509314258084596891e-02
7.391000000000000014e+00,1.499231437217954897e-02
7.392000000000000348e+00,1.633016356215331519e-02
7.392999999999999794e+00,1.796980000041663306e-02
7.394000000000000128e+00,2.078894334915668343e-02
7.395000000000000462e+00,2.000284699535900129e-02
7.395999999999999908e+00,2.193833875674068568e-02
7.397000000000000242e+00,2.191635137533904515e-02
7.398000000000000576e+00,1.887240103884567019e-02
7.399000000000000021e+00,1.522994535079076617e-02
7.400000000000000355e+00,1.511894993374233651e-02
7.400999999999999801e+00,1.788767335827733465e-02
7.402000000000000135e+00,1.538535606758438187e-02
7.403000000000000469e+00,1.600683562756598233e-02
7.403999999999999915e+00,1.592339110172829447e-02
7.405000000000000249e+00,1.407728344450100665e-02
7.406000000000000583e+00,1.314800027081919516e-02
7.407000000000000028e+00,1.764247555558062786e-02
7.408000000000000362e+00,1.652769201551119310e-02
7.408999999999999808e+00,1.577557374481871819e-02
7.410000000000000142e+00,1.839466267649590356e-02
7.411000000000000476e+00,2.162385648419030623e-02
7.411999999999999922e+00,1.302554542051951800e-02
7.413000000000000256e+00,1.452268433375541318e-02
7.414000000000000590e+00,1.709988692786627851e-02
7.415000000000000036e+00,1.315037598354764845e-02
7.416000000000000369e+00,1.369044280256456574e-02
7.416999999999999815e+00,2.015226264492599520e-02
7.418000000000000149e+00,2.473297252214282788e-02
7.419000000000000483e+00,2.124649410137020855e-02
7.419999999999999929e+00,1.463596777899315270e-02
7.421000000000000263e+00,1.354159730669460444e-02
7.422000000000000597e+00,1.535843961324705187e-02
7.423000000000000043e+00,1.445157298217578448e-02
7.424000000000000377e+00,2.183938993703921430e-02
7.424999999999999822e+00,1.514938899887557401e-02
7.426000000000000156e+00,1.143492019411988109e-02
7.427000000000000490e+00,8.954063360961668494e-03
7.427999999999999936e+00,9.695012485441670616e-03
7.429000000000000270e+00,9.524269587720148728e-03
7.429999999999999716e+00,1.340627184436166998e-02
7.431000000000000050e+00,1.956801224048897170e-02
7.432000000000000384e+00,1.989341846149417919e-02
7.432999999999999829e+00,1.881667226515103264e-02
7.434000000000000163e+00,1.556704365841311832e-02
7.435000000000000497e+00,1.628403677924663076e-02
7.435999999999999943e+00,2.541613613791988274e-02
7.437000000000000277e+00,2.540339902873510122e-02
7.437999999999999723e+00,2.021270646727219011e-02
7.439000000000000057e+00,1.477291294958023998e-02
7.440000000000000391e+00,1.650751804398254211e-02
7.440999999999999837e+00,2.126035529206532493e-02
7.442000000000000171e+00,2.003814824999099187e-02
7.443000000000000504e+00,1.746593611921763017e-02
7.443999999999999950e+00,2.093199165536637971e-02
7.445000000000000284e+00,2.068676804538760114e-02
7.445999999999999730e+00,1.941298885169694816e-02
7.447000000000000064e+00,1.555667769704497348e-02
7.448000000000000398e+00,1.684977931674096902e-02
7.448999999999999844e+00,1.495978531735626428e-02
7.450000000000000178e+00,1.617182617975467668e-02
7.451000000000000512e+00,1.749468864657912487e-02
7.451999999999999957e+00,2.258844425629449870e-02
7.453000000000000291e+00,1.826414628155655778e-02
7.453999999999999737e+00,1.600986538671650070e-02
7.455000000000000071e+00,1.643927301033583019e-02
7.456000000000000405e+00,2.176099620410454349e-02
7.456999999999999851e+00,2.231369408757174697e-02
7.458000000000000185e+00,2.294650605081554814e-02
7.459000000000000519e+00,2.198437077055818978e-02
7.459999999999999964e+00,2.196552585138256478e-02
7.461000000000000298e+00,2.225676196578358149e-02
7.461999999999999744e+00,2.305768029741055505e-02
7.463000000000000078e+00,2.245653744201124222e-02
7.464000000000000412e+00,2.682506174987419473e-02
7.464999999999999858e+00,2.618207073571650334e-02
7.466000000000000192e+00,2.560973596652125692e-02
7.467000000000000526e+00,2.733169239713511417e-02
7.467999999999999972e+00,2.442447952765884611e-02
7.469000000000000306e+00,1.904606779153720023e-02
7.469999999999999751e+00,1.517581705262176575e-02
7.471000000000000085e+00,2.532869897346415322e-02
7.472000000000000419e+00,2.638643697002421643e-02
7.472999999999999865e+00,2.729386332207123581e-02
7.474000000000000199e+00,2.552685759163438386e-02
7.475000000000000533e+00,2.165018659212438606e-02
7.475999999999999979e+00,2.081248248437597703e-02
7.477000000000000313e+00,1.529184348133645274e-02
7.477999999999999758e+00,1.908991182344305093e-02
7.479000000000000092e+00,1.467968251476277700e-02
7.480000000000000426e+00,1.694928709239624035e-02
7.480999999999999872e+00,2.512492570937862463e-02
7.482000000000000206e+00,2.250416500909056469e-02
7.483000000000000540e+00,2.181924835824447517e-02
7.483999999999999986e+00,2.350238685652093762e-02
7.485000000000000320e+00,2.694364720013778247e-02
7.485999999999999766e+00,2.374578451853419370e-02
7.487000000000000099e+00,2.236166613144118312e-02
7.488000000000000433e+00,2.100264873844345792e-02
7.488999999999999879e+00,2.192117427302725866e-02
7.490000000000000213e+00,2.356463527967745525e-02
7.491000000000000547e+00,2.988798060250005134e-02
7.491999999999999993e+00,2.518078808171849217e-02
7.493000000000000327e+00,2.752381114862329989e-02
7.493999999999999773e+00,2.297961414566299099e-02
7.495000000000000107e+00,2.105871316479147881e-02
7.496000000000000441e+00,2.440365419370774114e-02
7.496999999999999886e+00,2.373659788576215970e-02
7.498000000000000220e+00,2.158642141565455044e-02
7.499000000000000554e+00,2.458231893513214417e-02
7.500000000000000000e+00,2.740235359886707481e-02
7.501000000000000334e+00,2.897613549739685990e-02
7.501999999999999780e+00,2.185860911335715806e-02
7.503000000000000114e+00,1.629488845365894417e-02
7.504000000000000448e+00,1.692395961400969262e-02
7.504999999999999893e+00,2.838693670073784425e-02
7.506000000000000227e+00,2.574258929763638057e-02
7.507000000000000561e+00,2.214091308059615640e-02
7.508000000000000007e+00,2.202989321726538108e-02
7.509000000000000341e+00,2.342886942565472821e-02
7.509999999999999787e+00,2.094512573249953519e-02
7.511000000000000121e+00,2.155313448632559248e-02
7.512000000000000455e+00,2.536036608392999020e-02
7.512999999999999901e+00,2.931571334129942988e-02
7.514000000000000234e+00,2.898765971287827273e-02
7.515000000000000568e+00,2.835556263228534296e-02
7.516000000000000014e+00,2.791802758225914866e-02
7.517000000000000348e+00,2.984399733601545562e-02
7.517999999999999794e+00,2.997959264792612877e-02
7.519000000000000128e+00,3.187317292847820227e-02
7.520000000000000462e+00,3.068002493108819978e-02
7.520999999999999908e+00,2.792307346616643496e-02
7.522000000000000242e+00,2.652713606610631464e-02
7.523000000000000576e+00,2.886175847743993259e-02
7.524000000000000021e+00,2.787303296521824458e-02
7.525000000000000355e+00,2.694484994867577324e-02
7.525999999999999801e+00,2.651275157645031563e-02
7.527000000000000135e+00,2.993089703800827506e-02
7.528000000000000469e+00,3.250385029388067754e-02
7.528999999999999915e+00,2.710976844254223139e-02
7.530000000000000249e+00,2.789479703314159606e-02
7.531000000000000583e+00,2.701143066302791676e-02
