Time,Position
1.523900000000000077e+01,-3.185808073236072457e-02
1.524000000000000021e+01,-3.381701073580496708e-02
1.524099999999999966e+01,-3.411036906468950525e-02
1.524200000000000088e+01,-3.178265948776016342e-02
1.524300000000000033e+01,-3.360350022730169278e-02
1.524399999999999977e+01,-3.629213569296779046e-02
1.524500000000000099e+01,-4.323153859857738895e-02
1.524600000000000044e+01,-3.890438776842983920e-02
1.524699999999999989e+01,-3.518000712631747656e-02
1.524800000000000111e+01,-4.024731433062112007e-02
1.524900000000000055e+01,-3.946652358774710434e-02
1.525000000000000000e+01,-3.654896306862537303e-02
1.525099999999999945e+01,-3.880860181313595947e-02
1.525200000000000067e+01,-4.095020498729683156e-02
1.525300000000000011e+01,-3.726910331178552582e-02
1.525399999999999956e+01,-3.828164186334132024e-02
1.525500000000000078e+01,-3.886372849784058836e-02
1.525600000000000023e+01,-4.194790683154161343e-02
1.525699999999999967e+01,-4.127329018309587594e-02
1.525800000000000090e+01,-4.442974441817094250e-02
1.525900000000000034e+01,-4.660568850684519704e-02
1.525999999999999979e+01,-4.346567593324070222e-02
1.526100000000000101e+01,-4.195261208508444667e-02
1.526200000000000045e+01,-4.268692849760594155e-02
1.526299999999999990e+01,-4.392144073371221508e-02
1.526400000000000112e+01,-4.203504648697376639e-02
1.526500000000000057e+01,-4.327705978578727519e-02
1.526600000000000001e+01,-4.648727157891026363e-02
1.526699999999999946e+01,-4.337220103525505494e-02
1.526800000000000068e+01,-4.082425550075878540e-02
1.526900000000000013e+01,-4.056971157503284214e-02
1.526999999999999957e+01,-3.767088690355533537e-02
1.527100000000000080e+01,-3.317678044187506725e-02
1.527200000000000024e+01,-3.536225533064202287e-02
1.527299999999999969e+01,-3.957466667974814806e-02
1.527400000000000091e+01,-3.567750352725712615e-02
1.527500000000000036e+01,-2.816223140022820759e-02
1.527599999999999980e+01,-3.236393520857875489e-02
1.527700000000000102e+01,-3.176648789212643126e-02
1.527800000000000047e+01,-3.514267019036144274e-02
1.527899999999999991e+01,-3.514595749807004899e-02
1.528000000000000114e+01,-4.090911880374462073e-02
1.528100000000000058e+01,-4.085179963256512642e-02
1.528200000000000003e+01,-4.765992308750238021e-02
1.528299999999999947e+01,-4.570602645678908948e-02
1.528400000000000070e+01,-4.448333894402584782e-02
1.528500000000000014e+01,-4.668642073920169916e-02
1.528599999999999959e+01,-4.763015605639903810e-02
1.528700000000000081e+01,-4.593787058692242603e-02
1.528800000000000026e+01,-4.352520569769252612e-02
1.528899999999999970e+01,-4.303793107450255145e-02
1.529000000000000092e+01,-4.267472166610708495e-02
1.529100000000000037e+01,-4.754558529693669877e-02
1.529199999999999982e+01,-5.204597756472326836e-02
1.529300000000000104e+01,-5.209409195399765380e-02
1.529400000000000048e+01,-4.654757827038438767e-02
1.529499999999999993e+01,-4.685171558302189676e-02
1.529600000000000115e+01,-4.306796132288749634e-02
1.529700000000000060e+01,-4.395381951603783560e-02
1.529800000000000004e+01,-4.504411926351100520e-02
1.529899999999999949e+01,-4.425717835004513989e-02
1.530000000000000071e+01,-4.338911716161721055e-02
1.530100000000000016e+01,-4.898685743622645250e-02
1.530199999999999960e+01,-5.200837639652926281e-02
1.530300000000000082e+01,-5.383595675059143354e-02
1.530400000000000027e+01,-4.706458917130602188e-02
1.530499999999999972e+01,-4.664615802663879540e-02
1.530600000000000094e+01,-4.933618053902002337e-02
1.530700000000000038e+01,-5.193474581550350938e-02
1.530799999999999983e+01,-5.180456655354191003e-02
1.530900000000000105e+01,-4.573261872770848641e-02
1.531000000000000050e+01,-4.250705018565986010e-02
1.531099999999999994e+01,-4.570922556373553658e-02
1.531200000000000117e+01,-4.527366042594849899e-02
1.531300000000000061e+01,-4.525836574840038512e-02
1.531400000000000006e+01,-5.201066969234295623e-02
1.531499999999999950e+01,-5.499622695217248891e-02
1.531600000000000072e+01,-5.298421500906742160e-02
1.531700000000000017e+01,-4.593009669909857429e-02
1.531799999999999962e+01,-5.111455246137992792e-02
1.531900000000000084e+01,-5.544815279049745971e-02
1.532000000000000028e+01,-5.235843716740976039e-02
1.532099999999999973e+01,-4.774304318213418857e-02
1.532200000000000095e+01,-4.460219632042430188e-02
1.532300000000000040e+01,-4.137712906836491650e-02
1.532399999999999984e+01,-4.602800866930711193e-02
1.532500000000000107e+01,-5.216692335136305370e-02
1.532600000000000051e+01,-4.975677505129948164e-02
1.532699999999999996e+01,-5.172484840240219872e-02
1.532800000000000118e+01,-5.136364636573154813e-02
1.532900000000000063e+01,-5.134362587341319284e-02
1.533000000000000007e+01,-5.412221629265260431e-02
1.533099999999999952e+01,-5.676509834883682049e-02
1.533200000000000074e+01,-5.521499589567214344e-02
1.533300000000000018e+01,-4.910224810893895619e-02
1.533399999999999963e+01,-5.331934694348910292e-02
1.533500000000000085e+01,-5.041948274176619171e-02
1.533600000000000030e+01,-4.745650402714046701e-02
1.533699999999999974e+01,-5.285828803429850481e-02
1.533800000000000097e+01,-5.262047135206385229e-02
1.533900000000000041e+01,-4.298306582630898043e-02
1.533999999999999986e+01,-4.415129782112117013e-02
1.534100000000000108e+01,-5.116808743180528696e-02
1.534200000000000053e+01,-4.718428133225986004e-02
1.534299999999999997e+01,-4.959833832467164944e-02
1.534400000000000119e+01,-5.501396619052374010e-02
1.534500000000000064e+01,-5.037705956280930097e-02
1.534600000000000009e+01,-4.579896798490955268e-02
1.534699999999999953e+01,-4.637526722461956380e-02
1.534800000000000075e+01,-4.980457697889450336e-02
1.534900000000000020e+01,-4.972871182467105550e-02
1.534999999999999964e+01,-4.937658563267303263e-02
1.535100000000000087e+01,-4.599392190464361013e-02
1.535200000000000031e+01,-3.814619332588684714e-02
1.535299999999999976e+01,-3.835460175316460912e-02
1.535400000000000098e+01,-4.483077909105144532e-02
1.535500000000000043e+01,-4.747956640258182981e-02
1.535599999999999987e+01,-4.314653171446464902e-02
1.535700000000000109e+01,-3.885846347547701474e-02
1.535800000000000054e+01,-4.109801106256776720e-02
1.535899999999999999e+01,-4.401417892173775659e-02
1.535999999999999943e+01,-4.120900357507090161e-02
1.536100000000000065e+01,-3.568608017722697812e-02
1.536200000000000010e+01,-3.575615878249832624e-02
1.536299999999999955e+01,-3.867283799975818059e-02
1.536400000000000077e+01,-3.654996637664179732e-02
1.536500000000000021e+01,-3.717554168536069126e-02
1.536599999999999966e+01,-4.466379015319422996e-02
1.536700000000000088e+01,-4.489546832086442618e-02
1.536800000000000033e+01,-3.882559648402924418e-02
1.536899999999999977e+01,-3.913838080780225603e-02
1.537000000000000099e+01,-4.674320983783655792e-02
1.537100000000000044e+01,-4.903342551308353253e-02
1.537199999999999989e+01,-4.989732178591076150e-02
1.537300000000000111e+01,-5.118120966167928609e-02
1.537400000000000055e+01,-5.403698104360857291e-02
1.537500000000000000e+01,-5.284923189466704530e-02
1.537599999999999945e+01,-4.907717589603021596e-02
1.537700000000000067e+01,-5.042537147935364367e-02
1.537800000000000011e+01,-5.667069935465375574e-02
1.537899999999999956e+01,-5.146790227102984727e-02
1.538000000000000078e+01,-4.295652217065672185e-02
1.538100000000000023e+01,-4.381734840282822813e-02
1.538199999999999967e+01,-4.440989977661884136e-02
1.538300000000000090e+01,-4.938033490386863761e-02
1.538400000000000034e+01,-5.058538138469518414e-02
1.538499999999999979e+01,-4.990790179875793930e-02
1.538600000000000101e+01,-4.524481611562374689e-02
1.538700000000000045e+01,-4.751458675786488645e-02
1.538799999999999990e+01,-4.994886305363052670e-02
1.538900000000000112e+01,-4.794056105735680640e-02
1.539000000000000057e+01,-4.498885143940064418e-02
1.539100000000000001e+01,-4.943485038096144535e-02
1.539199999999999946e+01,-4.828408922944677634e-02
1.539300000000000068e+01,-4.626753793211902527e-02
1.539400000000000013e+01,-4.030616380372247648e-02
1.539499999999999957e+01,-3.848808713995394148e-02
1.539600000000000080e+01,-4.518260247169893218e-02
1.539700000000000024e+01,-4.657087256484570420e-02
1.539799999999999969e+01,-4.741509306671591595e-02
1.539900000000000091e+01,-4.075451282655100788e-02
1.540000000000000036e+01,-4.159116434577788540e-02
1.540099999999999980e+01,-4.485845522005901115e-02
1.540200000000000102e+01,-3.964899425825886559e-02
1.540300000000000047e+01,-3.487023035659892606e-02
1.540399999999999991e+01,-3.759379726854469167e-02
1.540500000000000114e+01,-3.993918925077571958e-02
1.540600000000000058e+01,-3.437368460637289791e-02
1.540700000000000003e+01,-2.977604914200464303e-02
1.540799999999999947e+01,-3.132082793703999668e-02
1.540900000000000070e+01,-3.416625172954514816e-02
1.541000000000000014e+01,-3.545869336444799208e-02
1.541099999999999959e+01,-3.418715169671510123e-02
1.541200000000000081e+01,-3.136821432849309921e-02
1.541300000000000026e+01,-3.163492783816726495e-02
1.541399999999999970e+01,-3.445622789816871201e-02
1.541500000000000092e+01,-3.439200316558942150e-02
1.541600000000000037e+01,-2.487695277962670079e-02
1.541699999999999982e+01,-2.860899316277299917e-02
1.541800000000000104e+01,-3.287927876186660242e-02
1.541900000000000048e+01,-2.480912459003129997e-02
1.541999999999999993e+01,-1.907846420276407967e-02
1.542100000000000115e+01,-2.005834129850408987e-02
1.542200000000000060e+01,-2.052262502737143071e-02
1.542300000000000004e+01,-2.000933559918231103e-02
1.542399999999999949e+01,-2.304159056961095978e-02
1.542500000000000071e+01,-1.980928994045657796e-02
1.542600000000000016e+01,-2.212160783407352005e-02
1.542699999999999960e+01,-2.402086363396103985e-02
1.542800000000000082e+01,-2.502457874337324015e-02
1.542900000000000027e+01,-1.726233380145288793e-02
1.542999999999999972e+01,-1.929815730722699019e-02
1.543100000000000094e+01,-2.593913087564936326e-02
1.543200000000000038e+01,-3.187082729046763346e-02
1.543299999999999983e+01,-2.998321672981248825e-02
1.543400000000000105e+01,-2.789978899111777988e-02
1.543500000000000050e+01,-2.220323501539790689e-02
1.543599999999999994e+01,-2.134293953342001476e-02
1.543700000000000117e+01,-2.446522621980314408e-02
1.543800000000000061e+01,-2.751930681139591259e-02
1.543900000000000006e+01,-2.378767814897170957e-02
1.543999999999999950e+01,-2.210552906457451811e-02
1.544100000000000072e+01,-2.429089493444615971e-02
1.544200000000000017e+01,-1.789565283927577882e-02
1.544299999999999962e+01,-2.096476264441960238e-02
1.544400000000000084e+01,-2.452908866339954808e-02
1.544500000000000028e+01,-2.338488188617679833e-02
1.544599999999999973e+01,-2.680869788366753784e-02
1.544700000000000095e+01,-3.168809567697240120e-02
1.544800000000000040e+01,-3.180224631696573767e-02
1.544899999999999984e+01,-3.023777938101541995e-02
1.545000000000000107e+01,-2.307508468651045530e-02
1.545100000000000051e+01,-2.023264293732669750e-02
1.545199999999999996e+01,-1.970239907241098237e-02
1.545300000000000118e+01,-2.763944119248795683e-02
1.545400000000000063e+01,-2.486239921200426514e-02
1.545500000000000007e+01,-1.937524548960609799e-02
1.545599999999999952e+01,-2.249379501162316122e-02
1.545700000000000074e+01,-2.704171756479856886e-02
1.545800000000000018e+01,-2.464991807405022411e-02
1.545899999999999963e+01,-2.464474620842787081e-02
1.546000000000000085e+01,-2.705074676149666138e-02
1.546100000000000030e+01,-2.337654885272381911e-02
1.546199999999999974e+01,-2.236507066233312663e-02
1.546300000000000097e+01,-1.999261554570753996e-02
1.546400000000000041e+01,-2.342966173300474464e-02
1.546499999999999986e+01,-2.221643391996297456e-02
1.546600000000000108e+01,-2.222214171108560787e-02
1.546700000000000053e+01,-2.315231663471923121e-02
1.546799999999999997e+01,-2.421665169479708321e-02
1.546900000000000119e+01,-2.342316158976457882e-02
1.547000000000000064e+01,-2.164261205563459273e-02
1.547100000000000009e+01,-1.435943641881039234e-02
1.547199999999999953e+01,-1.225818949515929818e-02
1.547300000000000075e+01,-1.455496538035585749e-02
1.547400000000000020e+01,-1.055768423894688779e-02
1.547499999999999964e+01,-1.488643348925203572e-02
1.547600000000000087e+01,-1.548138879304341263e-02
1.547700000000000031e+01,-1.743496081115018109e-02
1.547799999999999976e+01,-1.663166151201309756e-02
1.547900000000000098e+01,-1.627045586719862505e-02
1.548000000000000043e+01,-1.537517705089241904e-02
1.548099999999999987e+01,-1.419739992459021286e-02
1.548200000000000109e+01,-1.143060408310292431e-02
1.548300000000000054e+01,-7.625451591489485967e-03
1.548399999999999999e+01,-3.147583710393988231e-03
1.548500000000000121e+01,-7.811588052369925622e-03
1.548600000000000065e+01,-5.116387161120715746e-03
1.548700000000000010e+01,-5.041032357939343941e-04
1.548799999999999955e+01,7.614054151671998186e-04
1.548900000000000077e+01,-3.086915883102361174e-03
1.549000000000000021e+01,-8.307494920300341479e-03
1.549099999999999966e+01,-5.556883896069201786e-03
1.549200000000000088e+01,-2.999817809933105067e-03
1.549300000000000033e+01,-7.670228841934724484e-03
1.549399999999999977e+01,-5.036477279054386511e-03
1.549500000000000099e+01,-1.358547293593506591e-03
1.549600000000000044e+01,-1.803988398493992437e-04
1.549699999999999989e+01,-1.499660043000909573e-03
1.549800000000000111e+01,1.287814742378953856e-03
1.549900000000000055e+01,1.722183723867542690e-03
1.550000000000000000e+01,1.104816099641177905e-03
1.550099999999999945e+01,-2.836250789716242282e-03
1.550200000000000067e+01,-6.434909637782166431e-03
1.550300000000000011e+01,-1.086311763454156365e-02
1.550399999999999956e+01,-3.544223582388709298e-03
1.550500000000000078e+01,2.514763627896487996e-03
1.550600000000000023e+01,-4.629351621234928382e-04
1.550699999999999967e+01,-2.237774508517193840e-04
1.550800000000000090e+01,-1.606773243016210596e-03
1.550900000000000034e+01,-7.746316226690593432e-04
1.550999999999999979e+01,-3.935824621105052899e-03
1.551100000000000101e+01,-7.593955047152671847e-03
1.551200000000000045e+01,-4.535658887506436102e-03
1.551299999999999990e+01,1.134063570610556460e-03
1.551400000000000112e+01,3.758474271382648488e-03
1.551500000000000057e+01,-2.552394663557601591e-03
1.551600000000000001e+01,-6.148026413281923452e-03
1.551699999999999946e+01,-6.445536898605891060e-03
1.551800000000000068e+01,-3.612155526674427734e-03
1.551900000000000013e+01,-1.447356714507964850e-03
1.551999999999999957e+01,-3.622497579869783397e-04
1.552100000000000080e+01,9.507961504787535443e-04
1.552200000000000024e+01,2.703009554965218669e-04
1.552299999999999969e+01,4.376474198449456510e-03
1.552400000000000091e+01,2.208804344152138187e-03
1.552500000000000036e+01,4.888145809359185565e-03
1.552599999999999980e+01,5.345409373848462355e-03
1.552700000000000102e+01,8.035046212154110801e-03
1.552800000000000047e+01,1.113633242722882402e-02
1.552899999999999991e+01,8.980067730317066801e-03
1.553000000000000114e+01,6.396767191918336509e-03
1.553100000000000058e+01,3.695148275681714965e-03
1.553200000000000003e+01,6.715119303014478389e-03
1.553299999999999947e+01,2.311067983996664514e-03
1.553400000000000070e+01,3.408308247666970783e-03
1.553500000000000014e+01,3.844358506501199899e-03
1.553599999999999959e+01,1.231518516598811668e-02
1.553700000000000081e+01,1.407833297011698917e-02
1.553800000000000026e+01,1.529911647799593252e-02
1.553899999999999970e+01,1.399468502065351165e-02
1.554000000000000092e+01,1.784761048786721524e-02
1.554100000000000037e+01,1.489119886045904215e-02
1.554199999999999982e+01,1.233737019332885668e-02
1.554300000000000104e+01,9.536617170191769369e-03
1.554400000000000048e+01,1.166934040814323822e-02
1.554499999999999993e+01,1.510850359647979840e-02
1.554600000000000115e+01,1.209115163100870846e-02
1.554700000000000060e+01,9.438467814427364821e-03
1.554800000000000004e+01,8.559528706796246805e-03
1.554899999999999949e+01,6.904632027366210817e-03
1.555000000000000071e+01,5.791831261165393888e-03
1.555100000000000016e+01,7.335978865986213238e-03
1.555199999999999960e+01,8.375289288040984464e-03
1.555300000000000082e+01,6.330004730162716066e-03
1.555400000000000027e+01,6.742816575669782243e-03
1.555499999999999972e+01,3.959144417494757026e-03
1.555600000000000094e+01,4.006318245996495775e-03
1.555700000000000038e+01,6.325766991056008121e-03
1.555799999999999983e+01,1.270453890633592431e-02
1.555900000000000105e+01,1.341318055759650046e-02
1.556000000000000050e+01,1.260645676719776044e-02
1.556099999999999994e+01,9.824037282152161751e-03
1.556200000000000117e+01,9.664953811670711978e-03
1.556300000000000061e+01,6.093565084768161680e-03
1.556400000000000006e+01,5.306935546815425009e-05
1.556499999999999950e+01,3.734277086214866231e-03
1.556600000000000072e+01,8.151951520919117899e-03
1.556700000000000017e+01,9.090587951720444440e-03
1.556799999999999962e+01,7.558410281517507871e-03
1.556900000000000084e+01,2.360099399926682100e-03
1.557000000000000028e+01,-1.085322760860396932e-03
1.557099999999999973e+01,-1.666419935319979817e-03
1.557200000000000095e+01,3.395660308009949141e-03
1.557300000000000040e+01,6.565859611388739393e-03
1.557399999999999984e+01,7.984657120904604943e-03
1.557500000000000107e+01,2.719209803028327203e-03
1.557600000000000051e+01,2.676457038333547415e-03
1.557699999999999996e+01,-1.765035606224672326e-03
1.557800000000000118e+01,-8.706470631654302439e-04
1.557900000000000063e+01,2.746368431041613760e-03
1.558000000000000007e+01,7.400105909125419615e-03
1.558099999999999952e+01,1.171674339930609335e-02
1.558200000000000074e+01,1.284019438372287214e-02
1.558300000000000018e+01,1.626056125247635209e-02
1.558399999999999963e+01,1.522492764947839562e-02
1.558500000000000085e+01,7.350261388207678971e-03
1.558600000000000030e+01,9.042789279958090426e-03
1.558699999999999974e+01,1.340519029397603881e-02
1.558800000000000097e+01,1.505866893672717748e-02
1.558900000000000041e+01,1.232939155878258128e-02
1.558999999999999986e+01,9.344147874462116130e-03
1.559100000000000108e+01,1.057848354090049070e-02
1.559200000000000053e+01,1.104111185103789396e-02
1.559299999999999997e+01,8.261527959153068881e-03
1.559400000000000119e+01,1.056511321889394041e-02
1.559500000000000064e+01,1.226084114083545590e-02
1.559600000000000009e+01,1.623256182491666227e-02
1.559699999999999953e+01,1.016196374991002079e-02
1.559800000000000075e+01,5.677640966543366467e-03
1.559900000000000020e+01,7.391865099537722750e-03
1.559999999999999964e+01,1.109708711543185011e-02
1.560100000000000087e+01,3.924172410445815433e-03
1.560200000000000031e+01,7.129386150276197445e-05
1.560299999999999976e+01,2.588301389735928743e-03
1.560400000000000098e+01,6.025119512322583450e-04
1.560500000000000043e+01,-1.776983931724324204e-03
1.560599999999999987e+01,-4.672672098329493096e-03
1.560700000000000109e+01,-1.891136101323552705e-03
1.560800000000000054e+01,-6.431487637691911050e-03
1.560899999999999999e+01,-1.257905768820421696e-02
1.561000000000000121e+01,-1.355391761226872049e-02
1.561100000000000065e+01,-1.041257792160804607e-02
1.561200000000000010e+01,-6.188151060449290780e-03
1.561299999999999955e+01,-1.287790047263598359e-02
1.561400000000000077e+01,-1.426479079858473421e-02
1.561500000000000021e+01,-1.110522597460619765e-02
1.561599999999999966e+01,-7.187655679613370180e-03
1.561700000000000088e+01,-9.427514356869195339e-03
1.561800000000000033e+01,-1.420924965596618780e-02
1.561899999999999977e+01,-1.576696601598571307e-02
1.562000000000000099e+01,-1.274589632144713762e-02
1.562100000000000044e+01,-1.220379301091752133e-02
1.562199999999999989e+01,-1.028733461832292799e-02
1.562300000000000111e+01,-1.422088304564490119e-02
1.562400000000000055e+01,-1.588162365680981930e-02
1.562500000000000000e+01,-1.924150088965587493e-02
1.562599999999999945e+01,-2.282198698865805370e-02
1.562700000000000067e+01,-1.999740880982957617e-02
1.562800000000000011e+01,-1.460308989507212891e-02
1.562899999999999956e+01,-1.320285780077999800e-02
1.563000000000000078e+01,-1.350448161197584027e-02
1.563100000000000023e+01,-1.380116531611162711e-02
1.563199999999999967e+01,-1.361559807525330144e-02
1.563300000000000090e+01,-1.765922112849566822e-02
1.563400000000000034e+01,-1.961189849119070183e-02
1.563499999999999979e+01,-1.648437805485505891e-02
1.563600000000000101e+01,-1.648142835460018885e-02
1.563700000000000045e+01,-1.466595313855698947e-02
1.563799999999999990e+01,-1.294854909443535901e-02
1.563900000000000112e+01,-1.332566546662034175e-02
1.564000000000000057e+01,-1.727162570357646323e-02
1.564100000000000001e+01,-1.723832022205726983e-02
1.564199999999999946e+01,-1.764944495141495401e-02
1.564300000000000068e+01,-1.435837833541277891e-02
1.564400000000000013e+01,-1.208479797102484168e-02
1.564499999999999957e+01,-7.599910593348186208e-03
1.564600000000000080e+01,-1.353762284616776695e-02
1.564700000000000024e+01,-1.578734732588198131e-02
1.564799999999999969e+01,-1.833671646764481813e-02
1.564900000000000091e+01,-1.570078926745617151e-02
1.565000000000000036e+01,-1.175527280818076253e-02
1.565099999999999980e+01,-1.257690016669327747e-02
1.565200000000000102e+01,-1.708324121267601817e-02
1.565300000000000047e+01,-2.113937215550686435e-02
1.565399999999999991e+01,-2.221691120425244720e-02
1.565500000000000114e+01,-1.852478753043839549e-02
1.565600000000000058e+01,-1.663833074809958554e-02
1.565700000000000003e+01,-1.329377483758605559e-02
1.565799999999999947e+01,-1.481218904372281001e-02
1.565900000000000070e+01,-1.068771007987493783e-02
1.566000000000000014e+01,-1.170981163958015499e-02
1.566099999999999959e+01,-7.404121446975732955e-03
1.566200000000000081e+01,-6.113940258776467268e-03
1.566300000000000026e+01,-1.051782292696999688e-02
1.566399999999999970e+01,-1.089659637698734730e-02
1.566500000000000092e+01,-1.249764559129267448e-02
1.566600000000000037e+01,-1.569632256796307801e-02
1.566699999999999982e+01,-1.747193414780031165e-02
1.566800000000000104e+01,-2.095721617292744740e-02
1.566900000000000048e+01,-1.826780585566124132e-02
1.566999999999999993e+01,-1.374606668701695497e-02
1.567100000000000115e+01,-1.193567632963716055e-02
1.567200000000000060e+01,-9.814037213015373851e-03
1.567300000000000004e+01,-1.613315948361155119e-02
1.567399999999999949e+01,-1.734995010100799651e-02
1.567500000000000071e+01,-1.846697608602694898e-02
1.567600000000000016e+01,-1.549076017662661016e-02
1.567699999999999960e+01,-2.250467009810140986e-02
1.567800000000000082e+01,-1.841427686422943133e-02
1.567900000000000027e+01,-1.220366448734831744e-02
1.567999999999999972e+01,-1.307915451210363983e-02
1.568100000000000094e+01,-1.613993969698713019e-02
1.568200000000000038e+01,-1.781389380815165055e-02
1.568299999999999983e+01,-1.349348227137055906e-02
1.568400000000000105e+01,-9.331696593551222496e-03
1.568500000000000050e+01,-9.362285926797853444e-03
1.568599999999999994e+01,-9.091906397311496496e-03
1.568700000000000117e+01,-1.331419764010812953e-02
1.568800000000000061e+01,-1.355999510138629349e-02
1.568900000000000006e+01,-1.555062217415056035e-02
1.568999999999999950e+01,-1.322356937805426423e-02
1.569100000000000072e+01,-1.098653574875139635e-02
1.569200000000000017e+01,-1.728644658928240457e-02
1.569299999999999962e+01,-2.107998218910852109e-02
1.569400000000000084e+01,-2.246740563582458675e-02
1.569500000000000028e+01,-2.092441161182410914e-02
1.569599999999999973e+01,-1.478873565055815673e-02
1.569700000000000095e+01,-1.612258728075634945e-02
1.569800000000000040e+01,-1.984444932092464461e-02
1.569899999999999984e+01,-2.143829878314889789e-02
1.570000000000000107e+01,-1.612964313957632526e-02
1.570100000000000051e+01,-1.580986763706257112e-02
1.570199999999999996e+01,-1.889193947687638903e-02
1.570300000000000118e+01,-1.574413653352665574e-02
1.570400000000000063e+01,-1.775010797067411161e-02
1.570500000000000007e+01,-1.669548012622677421e-02
1.570599999999999952e+01,-1.766994389548870101e-02
1.570700000000000074e+01,-1.490847947917043129e-02
1.570800000000000018e+01,-1.922740906849201847e-02
1.570899999999999963e+01,-2.725242873137202065e-02
1.571000000000000085e+01,-2.842998181569469235e-02
1.571100000000000030e+01,-2.139051276225489850e-02
1.571199999999999974e+01,-1.327466791697901223e-02
1.571300000000000097e+01,-9.512743415406844927e-03
1.571400000000000041e+01,-1.378687367634644570e-02
1.571499999999999986e+01,-1.714477818692726821e-02
1.571600000000000108e+01,-1.809412430217527401e-02
1.571700000000000053e+01,-1.294542117797405426e-02
1.571799999999999997e+01,-1.233496454228831529e-02
1.571900000000000119e+01,-1.685369283451662592e-02
1.572000000000000064e+01,-1.962058691751464301e-02
1.572100000000000009e+01,-2.315494112347998151e-02
1.572199999999999953e+01,-1.929118439320278225e-02
1.572300000000000075e+01,-2.058689438073839709e-02
1.572400000000000020e+01,-2.090002521054765139e-02
1.572499999999999964e+01,-1.389849928097355164e-02
1.572600000000000087e+01,-1.084560042919701164e-02
1.572700000000000031e+01,-1.528981534074836009e-02
1.572799999999999976e+01,-2.045130529089988006e-02
1.572900000000000098e+01,-2.010672412481095961e-02
1.573000000000000043e+01,-1.859266129407137480e-02
1.573099999999999987e+01,-1.677661952449379171e-02
1.573200000000000109e+01,-1.446813691822444042e-02
1.573300000000000054e+01,-1.920538500268640855e-02
1.573399999999999999e+01,-1.978662831178184742e-02
1.573500000000000121e+01,-1.237743656529306270e-02
1.573600000000000065e+01,-1.537038661463042272e-02
1.573700000000000010e+01,-2.233576301435128905e-02
1.573799999999999955e+01,-2.356122720058723835e-02
1.573900000000000077e+01,-1.950659330297763172e-02
1.574000000000000021e+01,-1.545605683477680597e-02
1.574099999999999966e+01,-1.205932943680076801e-02
1.574200000000000088e+01,-1.600445635981067455e-02
1.574300000000000033e+01,-2.010901227295616017e-02
1.574399999999999977e+01,-1.507198964885276063e-02
1.574500000000000099e+01,-1.573366828417699370e-02
1.574600000000000044e+01,-2.138803362221832621e-02
1.574699999999999989e+01,-2.128323862382194495e-02
1.574800000000000111e+01,-1.677651449574713016e-02
1.574900000000000055e+01,-1.794827822520598387e-02
1.575000000000000000e+01,-2.196672047626020696e-02
1.575099999999999945e+01,-1.996622412828601839e-02
1.575200000000000067e+01,-1.229204748506251832e-02
1.575300000000000011e+01,-1.299725309155967158e-02
1.575399999999999956e+01,-1.533589460024702145e-02
1.575500000000000078e+01,-1.608722632174644160e-02
1.575600000000000023e+01,-1.542392423215824780e-02
1.575699999999999967e+01,-1.243286071457093758e-02
1.575800000000000090e+01,-1.038208396953486067e-02
1.575900000000000034e+01,-1.355500911919652225e-02
1.575999999999999979e+01,-2.383208812698876106e-02
1.576100000000000101e+01,-2.703314503597108176e-02
1.576200000000000045e+01,-2.165048364206199893e-02
1.576299999999999990e+01,-2.063648126963003523e-02
1.576400000000000112e+01,-1.504190602194965982e-02
1.576500000000000057e+01,-1.296327084575780823e-02
1.576600000000000001e+01,-1.202452904757782097e-02
1.576699999999999946e+01,-1.671011011492259946e-02
1.576800000000000068e+01,-1.973491067546020300e-02
1.576900000000000013e+01,-1.899451878426745149e-02
1.576999999999999957e+01,-1.651748123570313115e-02
1.577100000000000080e+01,-1.232379117199203754e-02
1.577200000000000024e+01,-1.095428569389990392e-02
1.577299999999999969e+01,-1.790129485229389680e-02
1.577400000000000091e+01,-2.142009498882717008e-02
1.577500000000000036e+01,-1.724593120930303924e-02
1.577599999999999980e+01,-1.972919103845682809e-02
1.577700000000000102e+01,-2.611457325075243474e-02
1.577800000000000047e+01,-2.902413583714921752e-02
1.577899999999999991e+01,-2.886546295597179276e-02
1.578000000000000114e+01,-2.020393476384801587e-02
1.578100000000000058e+01,-1.704626220349161198e-02
1.578200000000000003e+01,-1.841688799012098851e-02
1.578299999999999947e+01,-1.962127340668690448e-02
1.578400000000000070e+01,-2.203331421167677509e-02
1.578500000000000014e+01,-2.524461808422009262e-02
1.578599999999999959e+01,-2.027286676266484497e-02
1.578700000000000081e+01,-1.497888096349071253e-02
1.578800000000000026e+01,-1.305707940234360903e-02
1.578899999999999970e+01,-1.708068645663280219e-02
1.579000000000000092e+01,-1.798685544977779091e-02
1.579100000000000037e+01,-1.605636736546271065e-02
1.579199999999999982e+01,-2.110272617828846953e-02
1.579300000000000104e+01,-2.692680779406690650e-02
1.579400000000000048e+01,-2.372034502149495197e-02
1.579499999999999993e+01,-2.014371636000879609e-02
1.579600000000000115e+01,-1.486643601340782370e-02
1.579700000000000060e+01,-1.458087563601649130e-02
1.579800000000000004e+01,-1.157139983365026992e-02
1.579899999999999949e+01,-1.221828776864129426e-02
1.580000000000000071e+01,-1.173383471856893727e-02
1.580100000000000016e+01,-1.324590316110719340e-02
