Time,Position
1.668100000000000094e+01,-3.722638604980132299e-02
1.668199999999999861e+01,-3.589325013770865852e-02
1.668299999999999983e+01,-3.936092212993694966e-02
1.668400000000000105e+01,-4.059009525974160981e-02
1.668499999999999872e+01,-4.097305008120743358e-02
1.668599999999999994e+01,-3.857060419155304565e-02
1.668700000000000117e+01,-3.812536544977723069e-02
1.668799999999999883e+01,-3.898815531070009416e-02
1.668900000000000006e+01,-3.735374880210461795e-02
1.669000000000000128e+01,-3.590782975416214468e-02
1.669099999999999895e+01,-3.803694600622243432e-02
1.669200000000000017e+01,-3.920485028717321518e-02
1.669300000000000139e+01,-3.866816171581952122e-02
1.669399999999999906e+01,-3.404952512417809551e-02
1.669500000000000028e+01,-3.456096012890409047e-02
1.669600000000000151e+01,-3.984861651913750025e-02
1.669699999999999918e+01,-3.671574761612736437e-02
1.669800000000000040e+01,-3.273978016302028782e-02
1.669900000000000162e+01,-3.103207072489288718e-02
1.669999999999999929e+01,-3.067705456092221367e-02
1.670100000000000051e+01,-3.450285006030219537e-02
1.670200000000000173e+01,-3.663644953606892685e-02
1.670299999999999940e+01,-3.785326130727622446e-02
1.670400000000000063e+01,-3.852483735511164076e-02
1.670500000000000185e+01,-3.296763923625888743e-02
1.670599999999999952e+01,-3.029059618398941001e-02
1.670700000000000074e+01,-3.620062740479498831e-02
1.670800000000000196e+01,-4.175108250936952758e-02
1.670899999999999963e+01,-3.962139356494065456e-02
1.671000000000000085e+01,-3.926209542571425237e-02
1.671100000000000207e+01,-3.619890747260088443e-02
1.671199999999999974e+01,-3.329239279326062090e-02
1.671300000000000097e+01,-3.704322356308345499e-02
1.671399999999999864e+01,-3.728604922958723283e-02
1.671499999999999986e+01,-4.033527078836340179e-02
1.671600000000000108e+01,-3.786299655997536762e-02
1.671699999999999875e+01,-4.050266156231926984e-02
1.671799999999999997e+01,-4.052504683763578919e-02
1.671900000000000119e+01,-4.713658870307363413e-02
1.671999999999999886e+01,-4.322601536122168409e-02
1.672100000000000009e+01,-4.210119448012476784e-02
1.672200000000000131e+01,-4.087302335049928376e-02
1.672299999999999898e+01,-4.437315900933741508e-02
1.672400000000000020e+01,-4.130675502855175180e-02
1.672500000000000142e+01,-4.714865499718066955e-02
1.672599999999999909e+01,-4.635127679475362777e-02
1.672700000000000031e+01,-4.807798801709189246e-02
1.672800000000000153e+01,-4.906723156654573675e-02
1.672899999999999920e+01,-4.520798281190615414e-02
1.673000000000000043e+01,-3.774448053776180423e-02
1.673100000000000165e+01,-4.060742401501966914e-02
1.673199999999999932e+01,-4.089381239198212198e-02
1.673300000000000054e+01,-3.967624636276893130e-02
1.673400000000000176e+01,-3.237382298491784521e-02
1.673499999999999943e+01,-3.077406694897978981e-02
1.673600000000000065e+01,-3.414722902764077972e-02
1.673700000000000188e+01,-4.300658837374543575e-02
1.673799999999999955e+01,-4.134261740230882332e-02
1.673900000000000077e+01,-4.028192234624502349e-02
1.674000000000000199e+01,-3.580574980701334287e-02
1.674099999999999966e+01,-3.619258197855917958e-02
1.674200000000000088e+01,-3.807549984456788661e-02
1.674300000000000210e+01,-3.842975088694925573e-02
1.674399999999999977e+01,-3.938221989267955830e-02
1.674500000000000099e+01,-3.987562944593638775e-02
1.674599999999999866e+01,-3.354697889513945375e-02
1.674699999999999989e+01,-3.703940289519889323e-02
1.674800000000000111e+01,-4.418324996195902715e-02
1.674899999999999878e+01,-4.267429962289241013e-02
1.675000000000000000e+01,-3.667926034227791954e-02
1.675100000000000122e+01,-3.731553336944599952e-02
1.675199999999999889e+01,-3.757133553971864215e-02
1.675300000000000011e+01,-3.369238329203729648e-02
1.675400000000000134e+01,-3.096350793409749849e-02
1.675499999999999901e+01,-3.537859548700531681e-02
1.675600000000000023e+01,-3.110348565340961130e-02
1.675700000000000145e+01,-3.473520073662327012e-02
1.675799999999999912e+01,-3.947465064626844156e-02
1.675900000000000034e+01,-4.119588587700483140e-02
1.676000000000000156e+01,-4.228904609142569021e-02
1.676099999999999923e+01,-4.112829893245637664e-02
1.676200000000000045e+01,-3.954576494893490696e-02
1.676300000000000168e+01,-3.472531635357022778e-02
1.676399999999999935e+01,-3.928515056650531273e-02
1.676500000000000057e+01,-4.111512521507246221e-02
1.676600000000000179e+01,-4.000230622201234737e-02
1.676699999999999946e+01,-3.648856802311099823e-02
1.676800000000000068e+01,-2.956675106893611946e-02
1.676900000000000190e+01,-2.959683305032344627e-02
1.676999999999999957e+01,-3.169506649450381380e-02
1.677100000000000080e+01,-3.206687029684944512e-02
1.677200000000000202e+01,-2.445956150878273588e-02
1.677299999999999969e+01,-2.431509990575825286e-02
1.677400000000000091e+01,-2.994283440678166541e-02
1.677499999999999858e+01,-2.806236767699124557e-02
1.677599999999999980e+01,-2.807837074281541861e-02
1.677700000000000102e+01,-3.190419692739265844e-02
1.677799999999999869e+01,-3.801527047975945123e-02
1.677899999999999991e+01,-4.104956195485776060e-02
1.678000000000000114e+01,-4.053337809301784528e-02
1.678099999999999881e+01,-3.933629393886487607e-02
1.678200000000000003e+01,-3.866608569475292467e-02
1.678300000000000125e+01,-4.069394468056358738e-02
1.678399999999999892e+01,-3.538990114788385932e-02
1.678500000000000014e+01,-3.660477369176023954e-02
1.678600000000000136e+01,-3.690045404151293118e-02
1.678699999999999903e+01,-4.028907404810824766e-02
1.678800000000000026e+01,-3.839576083416030433e-02
1.678900000000000148e+01,-3.714748008993282169e-02
1.678999999999999915e+01,-3.995177304706422350e-02
1.679100000000000037e+01,-4.148359328069758933e-02
1.679200000000000159e+01,-4.289390115696014444e-02
1.679299999999999926e+01,-3.949378434691599299e-02
1.679400000000000048e+01,-4.238769783066068803e-02
1.679500000000000171e+01,-4.248260841205336175e-02
1.679599999999999937e+01,-4.307997594914095285e-02
1.679700000000000060e+01,-3.923188990763780415e-02
1.679800000000000182e+01,-3.131133836411081894e-02
1.679899999999999949e+01,-2.934059273283198821e-02
1.680000000000000071e+01,-3.315836076013874145e-02
1.680100000000000193e+01,-3.731295397976532036e-02
1.680199999999999960e+01,-3.588705030648042804e-02
1.680300000000000082e+01,-3.556695090283898408e-02
1.680400000000000205e+01,-3.602732202082489787e-02
1.680499999999999972e+01,-3.107562218597189480e-02
1.680600000000000094e+01,-2.932126189581566594e-02
1.680699999999999861e+01,-3.294892435353323490e-02
1.680799999999999983e+01,-3.472623092482678836e-02
1.680900000000000105e+01,-3.186721094972030932e-02
1.680999999999999872e+01,-3.215822925782892833e-02
1.681099999999999994e+01,-3.940514877788868497e-02
1.681200000000000117e+01,-4.056711892364548572e-02
1.681299999999999883e+01,-3.308191763804647217e-02
1.681400000000000006e+01,-2.934223940652045531e-02
1.681500000000000128e+01,-2.799485215755534440e-02
1.681599999999999895e+01,-2.645890316373412585e-02
1.681700000000000017e+01,-2.805751287923978488e-02
1.681800000000000139e+01,-2.276524451499187252e-02
1.681899999999999906e+01,-2.371767442808073514e-02
1.682000000000000028e+01,-2.523156803837476106e-02
1.682100000000000151e+01,-2.746750771990603274e-02
1.682199999999999918e+01,-2.577463572051434323e-02
1.682300000000000040e+01,-3.152311094314796946e-02
1.682400000000000162e+01,-3.287922927971149989e-02
1.682499999999999929e+01,-2.922672181584052425e-02
1.682600000000000051e+01,-2.877156185379095565e-02
1.682700000000000173e+01,-2.703595874746543906e-02
1.682799999999999940e+01,-2.697867540467564426e-02
1.682900000000000063e+01,-3.225313560338096547e-02
1.683000000000000185e+01,-3.405787070559539859e-02
1.683099999999999952e+01,-3.204484512184238576e-02
1.683200000000000074e+01,-2.627824223306150092e-02
1.683300000000000196e+01,-2.579547568423647824e-02
1.683399999999999963e+01,-2.722833456257679752e-02
1.683500000000000085e+01,-2.936072321870543400e-02
1.683600000000000207e+01,-2.283820572603516286e-02
1.683699999999999974e+01,-2.242413844336703030e-02
1.683800000000000097e+01,-3.183781021689577329e-02
1.683899999999999864e+01,-3.552932389143410863e-02
1.683999999999999986e+01,-3.164707567828262125e-02
1.684100000000000108e+01,-3.134899097236889393e-02
1.684199999999999875e+01,-3.026023308718809104e-02
1.684299999999999997e+01,-2.668483273994119026e-02
1.684400000000000119e+01,-2.731414259987206133e-02
1.684499999999999886e+01,-2.985226825728209618e-02
1.684600000000000009e+01,-3.183746551687306053e-02
1.684700000000000131e+01,-3.276893670203568504e-02
1.684799999999999898e+01,-3.154194119830566745e-02
1.684900000000000020e+01,-2.907191000685739254e-02
1.685000000000000142e+01,-2.377669449028266269e-02
1.685099999999999909e+01,-2.121916387645159108e-02
1.685200000000000031e+01,-2.749155231832121904e-02
1.685300000000000153e+01,-2.798296710816124480e-02
1.685399999999999920e+01,-2.997955677783854106e-02
1.685500000000000043e+01,-3.178488162226594804e-02
1.685600000000000165e+01,-2.760232958391989344e-02
1.685699999999999932e+01,-2.572319794760920264e-02
1.685800000000000054e+01,-3.090350787355759452e-02
1.685900000000000176e+01,-3.493018355716026591e-02
1.685999999999999943e+01,-3.202925348701424202e-02
1.686100000000000065e+01,-3.219942432304177121e-02
1.686200000000000188e+01,-2.762199586273790183e-02
1.686299999999999955e+01,-2.423638110146190613e-02
1.686400000000000077e+01,-2.795882509892258852e-02
1.686500000000000199e+01,-3.054904860852879558e-02
1.686599999999999966e+01,-2.768513357398320884e-02
1.686700000000000088e+01,-2.578081022418384979e-02
1.686800000000000210e+01,-3.062184566963450927e-02
1.686899999999999977e+01,-2.655070081515172389e-02
1.687000000000000099e+01,-2.127348436044734087e-02
1.687099999999999866e+01,-2.630590069557921240e-02
1.687199999999999989e+01,-2.318388898832414793e-02
1.687300000000000111e+01,-2.716408098069800214e-02
1.687399999999999878e+01,-2.648655125531054408e-02
1.687500000000000000e+01,-2.281497613238736913e-02
1.687600000000000122e+01,-1.861168273155886649e-02
1.687699999999999889e+01,-1.555818726102047196e-02
1.687800000000000011e+01,-1.356014501900214102e-02
1.687900000000000134e+01,-1.626967253849689876e-02
1.687999999999999901e+01,-1.528111988234074660e-02
1.688100000000000023e+01,-1.541406307396318322e-02
1.688200000000000145e+01,-1.632751922340523396e-02
1.688299999999999912e+01,-1.784747525341687582e-02
1.688400000000000034e+01,-2.035729346458912264e-02
1.688500000000000156e+01,-1.754699743470881923e-02
1.688599999999999923e+01,-1.819727905410164354e-02
1.688700000000000045e+01,-1.814585425717234538e-02
1.688800000000000168e+01,-1.566443397463704312e-02
1.688899999999999935e+01,-1.299512823967866049e-02
1.689000000000000057e+01,-2.012774956813468200e-02
1.689100000000000179e+01,-1.765376178183358791e-02
1.689199999999999946e+01,-1.361936365080661758e-02
1.689300000000000068e+01,-1.443037553639802892e-02
1.689400000000000190e+01,-1.625322373603151072e-02
1.689499999999999957e+01,-2.064064370758088990e-02
1.689600000000000080e+01,-1.858477860987297128e-02
1.689700000000000202e+01,-2.237620401958243313e-02
1.689799999999999969e+01,-2.304961764258846649e-02
1.689900000000000091e+01,-1.620542590269874808e-02
1.689999999999999858e+01,-1.208550875919540968e-02
1.690099999999999980e+01,-1.231719603281148864e-02
1.690200000000000102e+01,-1.694511615503662208e-02
1.690299999999999869e+01,-1.739412412846199837e-02
1.690399999999999991e+01,-1.503676391073674630e-02
1.690500000000000114e+01,-1.546494350839272731e-02
1.690599999999999881e+01,-2.409298864425989117e-02
1.690700000000000003e+01,-2.484911673398985249e-02
1.690800000000000125e+01,-1.772321094564212329e-02
1.690899999999999892e+01,-1.771118103449407025e-02
1.691000000000000014e+01,-1.601124509436686189e-02
1.691100000000000136e+01,-2.376662049110601915e-02
1.691199999999999903e+01,-2.836480902698418349e-02
1.691300000000000026e+01,-3.044458393833922999e-02
1.691400000000000148e+01,-2.398112458276555059e-02
1.691499999999999915e+01,-1.720983468820390383e-02
1.691600000000000037e+01,-1.865638228492087769e-02
1.691700000000000159e+01,-1.815797574652259355e-02
1.691799999999999926e+01,-1.650103918572157907e-02
1.691900000000000048e+01,-1.734658097640136634e-02
1.692000000000000171e+01,-1.892667875872624042e-02
1.692099999999999937e+01,-1.917068674774969131e-02
1.692200000000000060e+01,-2.113678266646159404e-02
1.692300000000000182e+01,-2.150007974271921779e-02
1.692399999999999949e+01,-2.037922971081409379e-02
1.692500000000000071e+01,-1.568197350347164815e-02
1.692600000000000193e+01,-1.637021351903717586e-02
1.692699999999999960e+01,-2.133383711739107735e-02
1.692800000000000082e+01,-8.715430371540905385e-03
1.692900000000000205e+01,-1.204849978303904924e-02
1.692999999999999972e+01,-1.938085534917376521e-02
1.693100000000000094e+01,-1.899645737703168150e-02
1.693199999999999861e+01,-1.921367502813603814e-02
1.693299999999999983e+01,-1.647920549750787889e-02
1.693400000000000105e+01,-1.541222950578997886e-02
1.693499999999999872e+01,-1.681342338021322644e-02
1.693599999999999994e+01,-1.578789422308502291e-02
1.693700000000000117e+01,-1.773007610167701489e-02
1.693799999999999883e+01,-1.805218114735315099e-02
1.693900000000000006e+01,-1.074524412265966469e-02
1.694000000000000128e+01,-7.407620002095017045e-03
1.694099999999999895e+01,-5.744488704820712062e-03
1.694200000000000017e+01,-7.012551745419450672e-03
1.694300000000000139e+01,-1.337399478580083081e-02
1.694399999999999906e+01,-1.160128714708196992e-02
1.694500000000000028e+01,-1.544101057444606864e-02
1.694600000000000151e+01,-1.767619189627796933e-02
1.694699999999999918e+01,-1.452616192847686928e-02
1.694800000000000040e+01,-1.586061147121621551e-02
1.694900000000000162e+01,-1.949470200898699782e-02
1.694999999999999929e+01,-1.809570576801845798e-02
1.695100000000000051e+01,-9.031598710927447177e-03
1.695200000000000173e+01,-9.150145499257052520e-03
1.695299999999999940e+01,-9.429015537091528162e-03
1.695400000000000063e+01,-6.572428634811141972e-03
1.695500000000000185e+01,-7.556565735527952243e-03
1.695599999999999952e+01,-7.260062954477491254e-04
1.695700000000000074e+01,-2.709135648773257441e-03
1.695800000000000196e+01,-2.590990957807129662e-03
1.695899999999999963e+01,-3.630863909789467953e-03
1.696000000000000085e+01,-5.916831445768281662e-03
1.696100000000000207e+01,-1.417031901759122255e-03
1.696199999999999974e+01,-5.836689342436481888e-03
1.696300000000000097e+01,-9.364913909034180278e-03
1.696399999999999864e+01,-8.430010810519295711e-03
1.696499999999999986e+01,-1.252405377568393055e-02
1.696600000000000108e+01,-1.039355920142307627e-02
1.696699999999999875e+01,-6.067548964351676503e-03
1.696799999999999997e+01,-4.415006990860045888e-03
1.696900000000000119e+01,-4.030119639773873177e-03
1.696999999999999886e+01,-1.840423283249116755e-04
1.697100000000000009e+01,-5.767496596049445472e-03
1.697200000000000131e+01,-6.299377397180149982e-03
1.697299999999999898e+01,-2.670056687760271556e-03
1.697400000000000020e+01,-1.972161689513563486e-03
1.697500000000000142e+01,-5.548134451953115262e-03
1.697599999999999909e+01,-8.147538470557503729e-03
1.697700000000000031e+01,-5.637182579556190495e-03
1.697800000000000153e+01,-2.357763878744129678e-03
1.697899999999999920e+01,-6.310168254938183091e-03
1.698000000000000043e+01,-6.581000389151820187e-03
1.698100000000000165e+01,-9.597869986589766672e-03
1.698199999999999932e+01,-9.095951471684505379e-03
1.698300000000000054e+01,-3.313407805886147729e-03
1.698400000000000176e+01,-1.309696782333321773e-03
1.698499999999999943e+01,-3.904846184687440699e-03
1.698600000000000065e+01,-4.657292223169444238e-03
1.698700000000000188e+01,-5.592952237490646933e-03
1.698799999999999955e+01,-2.470285403639502046e-03
1.698900000000000077e+01,-9.761962400710267815e-04
1.699000000000000199e+01,-4.760113519025585375e-03
1.699099999999999966e+01,-6.289736491794958688e-03
1.699200000000000088e+01,-1.024457846771019073e-03
1.699300000000000210e+01,-1.835749994716140854e-03
1.699399999999999977e+01,-4.783109349642575975e-03
1.699500000000000099e+01,-1.041307262287103838e-02
1.699599999999999866e+01,-9.949222205882689990e-03
1.699699999999999989e+01,-3.216667023562493413e-03
1.699800000000000111e+01,-2.130949863567575125e-03
1.699899999999999878e+01,-2.859794019230108963e-03
1.700000000000000000e+01,-8.380746412906569728e-03
1.700100000000000122e+01,-7.421455154733860686e-03
1.700199999999999889e+01,-3.723398045595679301e-03
1.700300000000000011e+01,-1.024966681293149398e-02
1.700400000000000134e+01,-4.190520645730172987e-03
1.700499999999999901e+01,-3.762465301564237551e-04
1.700600000000000023e+01,-4.797537383632361927e-05
1.700700000000000145e+01,3.468137973365241749e-03
1.700799999999999912e+01,-1.895533014966875856e-03
1.700900000000000034e+01,-4.456550576775108671e-03
1.701000000000000156e+01,-3.898215037402696405e-03
1.701099999999999923e+01,-2.083715179428720018e-03
1.701200000000000045e+01,-2.422369372348527616e-03
1.701300000000000168e+01,-3.662815498550420386e-03
1.701399999999999935e+01,-2.311849745624452307e-05
1.701500000000000057e+01,1.211484924884118162e-03
1.701600000000000179e+01,-1.439687020021136049e-03
1.701699999999999946e+01,1.354092301659840436e-03
1.701800000000000068e+01,-2.802029916794698469e-03
1.701900000000000190e+01,-4.670532213760220271e-03
1.701999999999999957e+01,-7.877883665604927532e-03
1.702100000000000080e+01,-1.786228005743947800e-03
1.702200000000000202e+01,1.114628740359941425e-03
1.702299999999999969e+01,-3.490495793955443633e-03
1.702400000000000091e+01,-3.928349125754560661e-03
1.702499999999999858e+01,-1.643874025819622945e-03
1.702599999999999980e+01,5.072746031380126735e-04
1.702700000000000102e+01,3.266437732567285552e-03
1.702799999999999869e+01,1.965256864140092243e-03
1.702899999999999991e+01,2.563690656830306270e-04
1.703000000000000114e+01,-2.632673401356605807e-03
1.703099999999999881e+01,-4.964806289743065038e-03
1.703200000000000003e+01,-7.390731597269386936e-03
1.703300000000000125e+01,-4.349807830546828166e-03
1.703399999999999892e+01,-4.413531882067208388e-04
1.703500000000000014e+01,-4.148170093980976282e-03
1.703600000000000136e+01,-7.756598559053060754e-03
1.703699999999999903e+01,-5.049803003713772623e-03
1.703800000000000026e+01,-5.453173363181055069e-03
1.703900000000000148e+01,-6.446243046148649944e-03
1.703999999999999915e+01,-4.845961921491701713e-03
1.704100000000000037e+01,-3.509301489543758222e-03
1.704200000000000159e+01,-9.149699896191729187e-03
1.704299999999999926e+01,-8.665138121806036792e-03
1.704400000000000048e+01,-4.538181547000232074e-03
1.704500000000000171e+01,2.168707533641198691e-03
1.704599999999999937e+01,5.426689091948028350e-04
1.704700000000000060e+01,3.099967327689529071e-03
1.704800000000000182e+01,-5.957130171027624072e-03
1.704899999999999949e+01,-4.472813794387952083e-03
1.705000000000000071e+01,-3.916212212308239210e-03
1.705100000000000193e+01,-5.779930547839517638e-03
1.705199999999999960e+01,-3.827102242784718306e-03
1.705300000000000082e+01,1.995833684186320688e-03
1.705400000000000205e+01,-1.445751142108985931e-03
1.705499999999999972e+01,4.930688692435236664e-05
1.705600000000000094e+01,-8.730680478636107088e-04
1.705699999999999861e+01,2.013657877220971937e-03
1.705799999999999983e+01,-2.987769221957804495e-03
1.705900000000000105e+01,-5.483004398645215452e-03
1.705999999999999872e+01,-3.646852015535120405e-03
1.706099999999999994e+01,-1.038199412839728615e-03
1.706200000000000117e+01,2.304424974449860442e-03
1.706299999999999883e+01,2.245550747250278818e-03
1.706400000000000006e+01,2.206349549210662002e-04
1.706500000000000128e+01,-5.723178150661447500e-03
1.706599999999999895e+01,-7.161802564472519173e-03
1.706700000000000017e+01,-8.514235664529568731e-03
1.706800000000000139e+01,-1.248644084763907668e-02
1.706899999999999906e+01,-4.969402195295862315e-03
1.707000000000000028e+01,-1.879710329064736545e-03
1.707100000000000151e+01,1.555639238420403149e-03
1.707199999999999918e+01,3.441053052322530330e-05
1.707300000000000040e+01,1.979917092378343131e-03
1.707400000000000162e+01,5.454400761750610380e-03
1.707499999999999929e+01,2.745291393185258621e-03
1.707600000000000051e+01,2.414339207422072295e-03
1.707700000000000173e+01,6.015863083715367737e-03
1.707799999999999940e+01,2.477901823098071273e-03
1.707900000000000063e+01,5.682616675674877736e-03
1.708000000000000185e+01,5.603410348722095112e-03
1.708099999999999952e+01,3.153024414891588897e-03
1.708200000000000074e+01,1.431788099239115651e-03
1.708300000000000196e+01,5.790769076485037352e-03
1.708399999999999963e+01,6.069478668364672314e-04
1.708500000000000085e+01,2.310065104997472557e-03
1.708600000000000207e+01,5.575005248245066061e-03
1.708699999999999974e+01,7.488485797153484301e-03
1.708800000000000097e+01,5.805310740404089759e-03
1.708899999999999864e+01,-1.222004451864338974e-03
1.708999999999999986e+01,8.687615178995743669e-04
1.709100000000000108e+01,4.919628848039903600e-03
1.709199999999999875e+01,7.153351215036339063e-03
1.709299999999999997e+01,6.677566567314156820e-03
1.709400000000000119e+01,1.733949449783373127e-03
1.709499999999999886e+01,-2.428752003961020048e-03
1.709600000000000009e+01,-4.576594448027996448e-03
1.709700000000000131e+01,2.194189092498501081e-03
1.709799999999999898e+01,1.181083212721629680e-04
1.709900000000000020e+01,-1.875274989576101526e-03
1.710000000000000142e+01,-5.961646124650886100e-03
1.710099999999999909e+01,-8.564410869059849857e-03
1.710200000000000031e+01,-7.428307954705127766e-03
1.710300000000000153e+01,-7.250735514276298102e-04
1.710399999999999920e+01,-1.491663354612357117e-03
1.710500000000000043e+01,-1.241603832573995835e-03
1.710600000000000165e+01,-5.535968561987122255e-03
1.710699999999999932e+01,-1.054088110632630561e-02
1.710800000000000054e+01,-5.080541378821712764e-03
1.710900000000000176e+01,-2.075658958262747555e-03
1.710999999999999943e+01,7.654640960201080854e-04
1.711100000000000065e+01,7.722448782043839438e-04
1.711200000000000188e+01,4.053096264891496714e-03
1.711299999999999955e+01,7.478400588092844886e-03
1.711400000000000077e+01,8.877752580891490330e-03
1.711500000000000199e+01,2.243469984360614393e-03
1.711599999999999966e+01,-1.608745525069972711e-03
1.711700000000000088e+01,3.093033223680257283e-03
1.711800000000000210e+01,6.109335097776846975e-03
1.711899999999999977e+01,1.198659629921713932e-02
1.712000000000000099e+01,1.126797149495338546e-02
1.712099999999999866e+01,1.129336525445873499e-02
1.712199999999999989e+01,5.362050109360234559e-03
1.712300000000000111e+01,5.161795524428566817e-03
1.712399999999999878e+01,3.382349597275381703e-03
1.712500000000000000e+01,-1.373232327137525674e-03
1.712600000000000122e+01,-1.799294458817309560e-04
1.712699999999999889e+01,1.031895608137223860e-03
1.712800000000000011e+01,4.619029125457111036e-03
1.712900000000000134e+01,4.539725705294476131e-03
1.712999999999999901e+01,6.074130635322584106e-03
1.713100000000000023e+01,9.973070470169152421e-03
1.713200000000000145e+01,1.286098223974264411e-02
1.713299999999999912e+01,1.141346865131146089e-02
1.713400000000000034e+01,6.557144969437247485e-03
1.713500000000000156e+01,4.749048740189773694e-03
1.713599999999999923e+01,3.052682965708987742e-03
1.713700000000000045e+01,3.308458619785647949e-03
1.713800000000000168e+01,1.121042613136059764e-03
1.713899999999999935e+01,4.342961391910530287e-03
1.714000000000000057e+01,-4.917696121763352052e-04
1.714100000000000179e+01,6.978557664545923314e-04
1.714199999999999946e+01,-4.474352088103089294e-04
1.714300000000000068e+01,6.213097058049941480e-03
1.714400000000000190e+01,7.383857104146047436e-03
1.714499999999999957e+01,4.537233511135338807e-03
1.714600000000000080e+01,4.072603989712828346e-03
1.714700000000000202e+01,1.879958740516777822e-03
1.714799999999999969e+01,-5.224331846716712829e-05
1.714900000000000091e+01,-9.536773192079359054e-04
1.715000000000000213e+01,-4.168969568590264081e-04
1.715099999999999980e+01,-1.305188156369378261e-03
1.715200000000000102e+01,-1.553162501326180080e-03
1.715299999999999869e+01,2.759169249856444246e-03
1.715399999999999991e+01,-7.303577386090173186e-04
1.715500000000000114e+01,4.678405477428202071e-03
1.715599999999999881e+01,2.368428932892858996e-03
1.715700000000000003e+01,3.865479661554695363e-04
1.715800000000000125e+01,4.069705169357498362e-03
1.715899999999999892e+01,4.555996404374889133e-03
1.716000000000000014e+01,6.616990343834574205e-03
1.716100000000000136e+01,-1.100383297657041293e-05
1.716199999999999903e+01,8.506385633680538369e-04
1.716300000000000026e+01,2.536284527783800799e-03
1.716400000000000148e+01,3.543643047607303049e-03
1.716499999999999915e+01,-4.420451105992713459e-03
1.716600000000000037e+01,-9.956256610708282689e-03
1.716700000000000159e+01,-5.195208952861068465e-03
1.716799999999999926e+01,5.258053648484772337e-03
1.716900000000000048e+01,7.277982430732852712e-03
1.717000000000000171e+01,1.839712823508214169e-03
1.717099999999999937e+01,4.284347574271113717e-04
1.717200000000000060e+01,-2.383106963362748801e-03
1.717300000000000182e+01,-3.952514298804317948e-03
1.717399999999999949e+01,-1.766709338616190630e-03
1.717500000000000071e+01,2.176102759346625146e-04
1.717600000000000193e+01,1.931849379934825594e-03
1.717699999999999960e+01,-5.422512705473018970e-04
1.717800000000000082e+01,4.228679605870356434e-03
1.717900000000000205e+01,5.369514934129230276e-03
1.717999999999999972e+01,5.007043873849309837e-03
1.718100000000000094e+01,3.263209993396613655e-03
1.718199999999999861e+01,-8.550901435385701091e-04
1.718299999999999983e+01,-1.100639019812945166e-03
1.718400000000000105e+01,3.314700992289070641e-03
1.718499999999999872e+01,3.091809312540172178e-03
1.718599999999999994e+01,-9.344084009720509884e-05
1.718700000000000117e+01,2.661370646029516916e-03
1.718799999999999883e+01,4.031740760228740873e-03
1.718900000000000006e+01,3.106701447379354823e-03
1.719000000000000128e+01,3.982561994828110429e-03
1.719099999999999895e+01,3.392202245674196242e-03
1.719200000000000017e+01,6.887809360429109247e-03
1.719300000000000139e+01,7.270262950594354526e-03
1.719399999999999906e+01,1.146505340793016470e-02
1.719500000000000028e+01,1.070578085422822096e-02
1.719600000000000151e+01,8.085490071470725904e-03
1.719699999999999918e+01,6.322992656188835409e-03
1.719800000000000040e+01,7.271314022671500170e-03
1.719900000000000162e+01,9.320832640912875972e-03
1.719999999999999929e+01,6.180397026780987818e-03
1.720100000000000051e+01,3.846113827884189984e-04
1.720200000000000173e+01,-1.038617906086052034e-03
1.720299999999999940e+01,1.843732187862289146e-03
1.720400000000000063e+01,7.345999484908268679e-03
1.720500000000000185e+01,6.383691698951061456e-03
1.720599999999999952e+01,7.061777500988142449e-03
1.720700000000000074e+01,7.735151804579064837e-03
1.720800000000000196e+01,4.712568107944094947e-03
1.720899999999999963e+01,1.026210016288102087e-02
1.721000000000000085e+01,8.623794555696947389e-03
1.721100000000000207e+01,5.788231782347235191e-03
1.721199999999999974e+01,4.176862976513156731e-03
1.721300000000000097e+01,3.125321697943783412e-03
1.721399999999999864e+01,3.948821229780932925e-03
1.721499999999999986e+01,7.381929445697793524e-03
1.721600000000000108e+01,9.167690758820122229e-03
1.721699999999999875e+01,7.529122690678680986e-03
1.721799999999999997e+01,3.764410627823228019e-03
1.721900000000000119e+01,-3.195149134402554183e-03
1.721999999999999886e+01,1.897176105043734979e-03
1.722100000000000009e+01,5.138665366849232141e-03
1.722200000000000131e+01,7.776468527971903966e-03
1.722299999999999898e+01,1.144547309317336774e-02
1.722400000000000020e+01,1.043492930025022997e-02
1.722500000000000142e+01,1.255135193392478352e-02
1.722599999999999909e+01,7.699929641631057635e-03
1.722700000000000031e+01,3.483921252224080230e-03
1.722800000000000153e+01,5.464159100856769667e-03
1.722899999999999920e+01,5.597176448440321916e-03
1.723000000000000043e+01,9.393129600660410361e-03
1.723100000000000165e+01,9.036114160037786447e-03
1.723199999999999932e+01,8.942356366998074554e-03
1.723300000000000054e+01,1.137767173670055885e-02
1.723400000000000176e+01,1.128193604105041936e-02
1.723499999999999943e+01,8.618582570665226511e-03
1.723600000000000065e+01,8.549997485919957202e-03
1.723700000000000188e+01,3.551832639399168587e-03
1.723799999999999955e+01,4.089077275251813519e-03
1.723900000000000077e+01,6.227304880578744817e-03
1.724000000000000199e+01,5.044436290080459018e-03
1.724099999999999966e+01,4.275815952476928576e-03
1.724200000000000088e+01,4.495149290489020358e-03
1.724300000000000210e+01,8.956897373877259136e-03
1.724399999999999977e+01,1.049078317425728227e-02
1.724500000000000099e+01,1.373951114115257166e-03
