Time,Position
1.428400000000000070e+01,-2.649356997045783715e-02
1.428500000000000014e+01,-2.873774340654253190e-02
1.428599999999999959e+01,-2.372706868342781827e-02
1.428700000000000081e+01,-2.438306108704953873e-02
1.428800000000000026e+01,-2.634166372786446789e-02
1.428899999999999970e+01,-2.710747685348356348e-02
1.429000000000000092e+01,-2.057563417042747311e-02
1.429100000000000037e+01,-2.455134668111123505e-02
1.429199999999999982e+01,-2.568509151161240192e-02
1.429300000000000104e+01,-3.314172709855257859e-02
1.429400000000000048e+01,-3.563643653863032140e-02
1.429499999999999993e+01,-3.669180022310983974e-02
1.429600000000000115e+01,-3.708256881470529953e-02
1.429700000000000060e+01,-3.624503350814455016e-02
1.429800000000000004e+01,-3.502173640019845546e-02
1.429899999999999949e+01,-4.121824499150839038e-02
1.430000000000000071e+01,-4.715172057606718814e-02
1.430100000000000016e+01,-4.677814965938755648e-02
1.430199999999999960e+01,-3.584364500283579447e-02
1.430300000000000082e+01,-3.592588816737526253e-02
1.430400000000000027e+01,-3.630831686032384015e-02
1.430499999999999972e+01,-3.606650786210296306e-02
1.430600000000000094e+01,-3.439201694743629356e-02
1.430700000000000038e+01,-3.554668440551533165e-02
1.430799999999999983e+01,-3.688158645889941245e-02
1.430900000000000105e+01,-3.759811352687157660e-02
1.431000000000000050e+01,-3.726546685330479891e-02
1.431099999999999994e+01,-3.934672825358612874e-02
1.431200000000000117e+01,-4.633561950841143945e-02
1.431300000000000061e+01,-4.788029311386791248e-02
1.431400000000000006e+01,-4.479392999681169885e-02
1.431499999999999950e+01,-4.376541282250825254e-02
1.431600000000000072e+01,-4.044444813401664590e-02
1.431700000000000017e+01,-4.014052760432477301e-02
1.431799999999999962e+01,-4.825722692087320437e-02
1.431900000000000084e+01,-4.871504342763536416e-02
1.432000000000000028e+01,-4.537684135807074776e-02
1.432099999999999973e+01,-3.995134423430572040e-02
1.432200000000000095e+01,-4.033561711872348660e-02
1.432300000000000040e+01,-4.318638841496943298e-02
1.432399999999999984e+01,-4.051540817692603907e-02
1.432500000000000107e+01,-4.048756393468046222e-02
1.432600000000000051e+01,-4.501986162937830771e-02
1.432699999999999996e+01,-5.020997838743458674e-02
1.432800000000000118e+01,-4.972229585635403598e-02
1.432900000000000063e+01,-4.437837355350766899e-02
1.433000000000000007e+01,-4.980589797702773824e-02
1.433099999999999952e+01,-5.131939168661830281e-02
1.433200000000000074e+01,-4.656580234149271247e-02
1.433300000000000018e+01,-4.326170228060176315e-02
1.433399999999999963e+01,-4.178100040238588025e-02
1.433500000000000085e+01,-4.926378365332367837e-02
1.433600000000000030e+01,-5.290584042141950605e-02
1.433699999999999974e+01,-4.885607930174915015e-02
1.433800000000000097e+01,-4.608234189772280470e-02
1.433900000000000041e+01,-4.568844600043800441e-02
1.433999999999999986e+01,-4.864603088263754621e-02
1.434100000000000108e+01,-4.943491089717566567e-02
1.434200000000000053e+01,-5.330072776094645776e-02
1.434299999999999997e+01,-6.125391222990692053e-02
1.434399999999999942e+01,-5.729888581304989903e-02
1.434500000000000064e+01,-5.024433235118139218e-02
1.434600000000000009e+01,-5.060691822713209165e-02
1.434699999999999953e+01,-5.460098369938660989e-02
1.434800000000000075e+01,-5.418248844502716877e-02
1.434900000000000020e+01,-5.317471658290529729e-02
1.434999999999999964e+01,-5.970425897795327008e-02
1.435100000000000087e+01,-6.001589365985562918e-02
1.435200000000000031e+01,-5.746660474328738749e-02
1.435299999999999976e+01,-5.251968456595016571e-02
1.435400000000000098e+01,-5.551342794834113886e-02
1.435500000000000043e+01,-6.533559615458571501e-02
1.435599999999999987e+01,-6.933306311084552753e-02
1.435700000000000109e+01,-6.384664400834480502e-02
1.435800000000000054e+01,-5.956982797477634872e-02
1.435899999999999999e+01,-6.162864313439996022e-02
1.435999999999999943e+01,-6.516022477437750926e-02
1.436100000000000065e+01,-6.745361314395706409e-02
1.436200000000000010e+01,-6.184658320730410108e-02
1.436299999999999955e+01,-5.942745773268574144e-02
1.436400000000000077e+01,-6.496986136983533278e-02
1.436500000000000021e+01,-5.917932174174768412e-02
1.436599999999999966e+01,-5.616121609389936736e-02
1.436700000000000088e+01,-5.955469094468575364e-02
1.436800000000000033e+01,-5.948316135278002709e-02
1.436899999999999977e+01,-5.171212952574252841e-02
1.437000000000000099e+01,-5.530994190087848428e-02
1.437100000000000044e+01,-6.902858687165298879e-02
1.437199999999999989e+01,-6.858456983136879126e-02
1.437300000000000111e+01,-6.319093351327122188e-02
1.437400000000000055e+01,-6.159772501382073523e-02
1.437500000000000000e+01,-6.403627871267822402e-02
1.437599999999999945e+01,-6.241647287808634731e-02
1.437700000000000067e+01,-5.934760392624337244e-02
1.437800000000000011e+01,-6.065998186045484797e-02
1.437899999999999956e+01,-6.570060301318943197e-02
1.438000000000000078e+01,-6.794070658657655470e-02
1.438100000000000023e+01,-6.247370824408425560e-02
1.438199999999999967e+01,-6.131483015768003642e-02
1.438300000000000090e+01,-6.155762581291836233e-02
1.438400000000000034e+01,-6.808528010687452114e-02
1.438499999999999979e+01,-6.280567548186885563e-02
1.438600000000000101e+01,-6.440744219542039739e-02
1.438700000000000045e+01,-6.421024648064653506e-02
1.438799999999999990e+01,-6.356157336928464074e-02
1.438900000000000112e+01,-6.755112584399843023e-02
1.439000000000000057e+01,-6.436542043368902177e-02
1.439100000000000001e+01,-6.171739418555628048e-02
1.439199999999999946e+01,-6.603473227451320260e-02
1.439300000000000068e+01,-6.751210765533516289e-02
1.439400000000000013e+01,-6.333694315843249600e-02
1.439499999999999957e+01,-6.624063956557720012e-02
1.439600000000000080e+01,-7.185034572739985859e-02
1.439700000000000024e+01,-6.472547535333748880e-02
1.439799999999999969e+01,-5.788925026275142105e-02
1.439900000000000091e+01,-5.940658489247381546e-02
1.440000000000000036e+01,-6.397795887240834145e-02
1.440099999999999980e+01,-6.160632743744177964e-02
1.440200000000000102e+01,-6.284280173139238090e-02
1.440300000000000047e+01,-6.535638726710191193e-02
1.440399999999999991e+01,-6.922332736126896036e-02
1.440500000000000114e+01,-7.090472211606496655e-02
1.440600000000000058e+01,-6.864487477338078458e-02
1.440700000000000003e+01,-6.283804178954219277e-02
1.440799999999999947e+01,-6.366933637422884928e-02
1.440900000000000070e+01,-7.283266023598190808e-02
1.441000000000000014e+01,-7.746172456885795643e-02
1.441099999999999959e+01,-7.715975620457977968e-02
1.441200000000000081e+01,-7.716627143779322684e-02
1.441300000000000026e+01,-7.374762466630710445e-02
1.441399999999999970e+01,-7.021496228420948116e-02
1.441500000000000092e+01,-6.534677067523357585e-02
1.441600000000000037e+01,-6.844520896251278519e-02
1.441699999999999982e+01,-7.599891886533641228e-02
1.441800000000000104e+01,-8.086858029148186189e-02
1.441900000000000048e+01,-7.695201400136453262e-02
1.441999999999999993e+01,-8.032071572319371411e-02
1.442100000000000115e+01,-8.432341673961712969e-02
1.442200000000000060e+01,-9.137428532400621028e-02
1.442300000000000004e+01,-9.072312069092915154e-02
1.442399999999999949e+01,-8.737487500900112392e-02
1.442500000000000071e+01,-8.224943671349513319e-02
1.442600000000000016e+01,-7.838435088079448443e-02
1.442699999999999960e+01,-8.033139409443385004e-02
1.442800000000000082e+01,-8.421226856876015687e-02
1.442900000000000027e+01,-9.158115343462205904e-02
1.442999999999999972e+01,-9.466034531071945701e-02
1.443100000000000094e+01,-8.722246452923056170e-02
1.443200000000000038e+01,-8.704168819849643357e-02
1.443299999999999983e+01,-8.728819012817073952e-02
1.443400000000000105e+01,-8.859664446990000997e-02
1.443500000000000050e+01,-8.365474460061821105e-02
1.443599999999999994e+01,-8.567759377751284211e-02
1.443700000000000117e+01,-8.868876169939866883e-02
1.443800000000000061e+01,-8.761958433201363916e-02
1.443900000000000006e+01,-8.580058949415401981e-02
1.443999999999999950e+01,-8.660280676060870542e-02
1.444100000000000072e+01,-9.333274182358165805e-02
1.444200000000000017e+01,-8.932318150253314160e-02
1.444299999999999962e+01,-9.371008104143603579e-02
1.444400000000000084e+01,-9.824516654966766738e-02
1.444500000000000028e+01,-9.792973613387928600e-02
1.444599999999999973e+01,-9.342467269235885108e-02
1.444700000000000095e+01,-9.585464058789530672e-02
1.444800000000000040e+01,-9.803051279034387389e-02
1.444899999999999984e+01,-9.762457294910474592e-02
1.445000000000000107e+01,-9.471649428455282405e-02
1.445100000000000051e+01,-9.498294644401394926e-02
1.445199999999999996e+01,-9.279793942932244855e-02
1.445300000000000118e+01,-8.694729845431918569e-02
1.445400000000000063e+01,-8.647778504385544851e-02
1.445500000000000007e+01,-9.284531838556912831e-02
1.445599999999999952e+01,-9.166596802434488767e-02
1.445700000000000074e+01,-9.610929638026237398e-02
1.445800000000000018e+01,-1.006714764014450814e-01
1.445899999999999963e+01,-9.418655532481393089e-02
1.446000000000000085e+01,-9.233103353769908650e-02
1.446100000000000030e+01,-9.542818628351687482e-02
1.446199999999999974e+01,-9.702635725130109856e-02
1.446300000000000097e+01,-9.908296962926488316e-02
1.446400000000000041e+01,-9.555646395729312792e-02
1.446499999999999986e+01,-9.485108372556246004e-02
1.446600000000000108e+01,-8.932189237977639085e-02
1.446700000000000053e+01,-8.882345787186224362e-02
1.446799999999999997e+01,-9.336613131047595548e-02
1.446899999999999942e+01,-9.709555171321591904e-02
1.447000000000000064e+01,-9.166642503460720182e-02
1.447100000000000009e+01,-9.316496759723540133e-02
1.447199999999999953e+01,-1.010441021608897566e-01
1.447300000000000075e+01,-9.662644931426275785e-02
1.447400000000000020e+01,-9.208353993506807056e-02
1.447499999999999964e+01,-9.630552778916569301e-02
1.447600000000000087e+01,-9.589258345011088258e-02
1.447700000000000031e+01,-9.577297926589645183e-02
1.447799999999999976e+01,-9.936508513659389474e-02
1.447900000000000098e+01,-1.007533396203266901e-01
1.448000000000000043e+01,-9.481530374979640907e-02
1.448099999999999987e+01,-9.344745710575962094e-02
1.448200000000000109e+01,-9.842057787300746707e-02
1.448300000000000054e+01,-1.027718915333355465e-01
1.448399999999999999e+01,-1.006936572892317971e-01
1.448499999999999943e+01,-9.992497133617446459e-02
1.448600000000000065e+01,-1.072519706947644424e-01
1.448700000000000010e+01,-1.071345494212767174e-01
1.448799999999999955e+01,-1.013066946236188676e-01
1.448900000000000077e+01,-9.947886376999208469e-02
1.449000000000000021e+01,-9.920600735274966164e-02
1.449099999999999966e+01,-9.620421023299105534e-02
1.449200000000000088e+01,-9.520114867231495304e-02
1.449300000000000033e+01,-1.006476636081797410e-01
1.449399999999999977e+01,-1.028706601706918661e-01
1.449500000000000099e+01,-9.659360545188609704e-02
1.449600000000000044e+01,-9.619224256650439620e-02
1.449699999999999989e+01,-9.880255432470858024e-02
1.449800000000000111e+01,-1.061875893060856835e-01
1.449900000000000055e+01,-1.002313274665703607e-01
1.450000000000000000e+01,-9.901096634658571038e-02
1.450099999999999945e+01,-9.565715563702362201e-02
1.450200000000000067e+01,-9.917224587140478775e-02
1.450300000000000011e+01,-1.000482716855203291e-01
1.450399999999999956e+01,-1.010367199684219647e-01
1.450500000000000078e+01,-1.021796078922708600e-01
1.450600000000000023e+01,-9.685067860207442758e-02
1.450699999999999967e+01,-9.623546545785882644e-02
1.450800000000000090e+01,-9.254498859611867689e-02
1.450900000000000034e+01,-9.353579610439177738e-02
1.450999999999999979e+01,-9.252694788341002397e-02
1.451100000000000101e+01,-8.560749193768864285e-02
1.451200000000000045e+01,-9.136099958379216568e-02
1.451299999999999990e+01,-9.365196209683154804e-02
1.451400000000000112e+01,-8.739316564790960973e-02
1.451500000000000057e+01,-9.051634708832814735e-02
1.451600000000000001e+01,-9.563229784095936270e-02
1.451699999999999946e+01,-9.579228049153404312e-02
1.451800000000000068e+01,-9.342690563543601390e-02
1.451900000000000013e+01,-9.509837829675149568e-02
1.451999999999999957e+01,-9.621261715510802393e-02
1.452100000000000080e+01,-9.683407019495950119e-02
1.452200000000000024e+01,-9.377098073215124618e-02
1.452299999999999969e+01,-9.900372327022050056e-02
1.452400000000000091e+01,-9.672306444079589727e-02
1.452500000000000036e+01,-8.924169068239984348e-02
1.452599999999999980e+01,-8.662433649367871913e-02
1.452700000000000102e+01,-8.397530612036628594e-02
1.452800000000000047e+01,-8.950341055498341192e-02
1.452899999999999991e+01,-8.738503506953750055e-02
1.453000000000000114e+01,-8.132944174642728341e-02
1.453100000000000058e+01,-7.837382040691712182e-02
1.453200000000000003e+01,-8.200473168742303254e-02
1.453299999999999947e+01,-8.903746648683677489e-02
1.453400000000000070e+01,-9.065802234143789662e-02
1.453500000000000014e+01,-8.702039931063915157e-02
1.453599999999999959e+01,-8.426678660620498529e-02
1.453700000000000081e+01,-7.805958225556727803e-02
1.453800000000000026e+01,-7.697639972596863334e-02
1.453899999999999970e+01,-8.509831072186459233e-02
1.454000000000000092e+01,-8.683363880712198501e-02
1.454100000000000037e+01,-8.856376527528665721e-02
1.454199999999999982e+01,-9.134267313096740282e-02
1.454300000000000104e+01,-9.168820132368050990e-02
1.454400000000000048e+01,-9.031620192032469019e-02
1.454499999999999993e+01,-8.003843672265616160e-02
1.454600000000000115e+01,-7.741165901056643039e-02
1.454700000000000060e+01,-8.281221578252694060e-02
1.454800000000000004e+01,-8.069430042152921090e-02
1.454899999999999949e+01,-7.853060221847485423e-02
1.455000000000000071e+01,-8.611325870942153349e-02
1.455100000000000016e+01,-8.649792522511631776e-02
1.455199999999999960e+01,-8.072165920358240210e-02
1.455300000000000082e+01,-7.907122227817429960e-02
1.455400000000000027e+01,-8.011745407485937331e-02
1.455499999999999972e+01,-8.084462214163964933e-02
1.455600000000000094e+01,-8.267065959136941922e-02
1.455700000000000038e+01,-8.265866666745033675e-02
1.455799999999999983e+01,-7.818387150565392352e-02
1.455900000000000105e+01,-7.701532481755626880e-02
1.456000000000000050e+01,-7.794888902956405297e-02
1.456099999999999994e+01,-7.896224914208845036e-02
1.456200000000000117e+01,-7.988667912749053412e-02
1.456300000000000061e+01,-7.698701983457346965e-02
1.456400000000000006e+01,-7.328994016028397840e-02
1.456499999999999950e+01,-6.772723965927238132e-02
1.456600000000000072e+01,-6.889264502251191136e-02
1.456700000000000017e+01,-6.929326407033224722e-02
1.456799999999999962e+01,-6.816715615658558436e-02
1.456900000000000084e+01,-6.687698665078389837e-02
1.457000000000000028e+01,-6.807754283978457999e-02
1.457099999999999973e+01,-7.070822074105902189e-02
1.457200000000000095e+01,-6.664226026966366123e-02
1.457300000000000040e+01,-6.271910344615655442e-02
1.457399999999999984e+01,-6.261072359814254251e-02
1.457500000000000107e+01,-6.475218879083600998e-02
1.457600000000000051e+01,-6.622193029247233631e-02
1.457699999999999996e+01,-6.742964231684224485e-02
1.457800000000000118e+01,-6.856784575185324859e-02
1.457900000000000063e+01,-7.307562179638256439e-02
1.458000000000000007e+01,-7.267441491854090274e-02
1.458099999999999952e+01,-6.952518720666871210e-02
1.458200000000000074e+01,-6.530690963852148201e-02
1.458300000000000018e+01,-6.671522496376874889e-02
1.458399999999999963e+01,-6.878303009592824646e-02
1.458500000000000085e+01,-7.116991548169609993e-02
1.458600000000000030e+01,-6.979899494882427224e-02
1.458699999999999974e+01,-6.964792102132849605e-02
1.458800000000000097e+01,-7.307514153882121999e-02
1.458900000000000041e+01,-6.564113349731592884e-02
1.458999999999999986e+01,-6.781044254621149125e-02
1.459100000000000108e+01,-7.333184559734459707e-02
1.459200000000000053e+01,-7.010446620559097897e-02
1.459299999999999997e+01,-6.796322716555686094e-02
1.459399999999999942e+01,-6.357955188818502357e-02
1.459500000000000064e+01,-5.914995037519252263e-02
1.459600000000000009e+01,-6.375834135876583264e-02
1.459699999999999953e+01,-7.093685578498169775e-02
1.459800000000000075e+01,-6.765507319639882389e-02
1.459900000000000020e+01,-6.012165917161648582e-02
1.459999999999999964e+01,-5.865864137976064402e-02
1.460100000000000087e+01,-5.878645394984660655e-02
1.460200000000000031e+01,-5.796453093599576029e-02
1.460299999999999976e+01,-5.895033603209783729e-02
1.460400000000000098e+01,-6.355488587451832427e-02
1.460500000000000043e+01,-6.189343587228338106e-02
1.460599999999999987e+01,-5.860553440231391215e-02
1.460700000000000109e+01,-5.339978110222585311e-02
1.460800000000000054e+01,-5.233944240174869672e-02
1.460899999999999999e+01,-5.433252797897547559e-02
1.460999999999999943e+01,-6.090904651120025715e-02
1.461100000000000065e+01,-6.095367409299887185e-02
1.461200000000000010e+01,-6.058317930866698869e-02
1.461299999999999955e+01,-5.591990226526214608e-02
1.461400000000000077e+01,-5.267246123125293722e-02
1.461500000000000021e+01,-5.198167256228438532e-02
1.461599999999999966e+01,-5.119589529345939388e-02
1.461700000000000088e+01,-4.802141579877587663e-02
1.461800000000000033e+01,-4.434515991994117390e-02
1.461899999999999977e+01,-4.969430468154107522e-02
1.462000000000000099e+01,-5.274363481761297490e-02
1.462100000000000044e+01,-5.389337341053958286e-02
1.462199999999999989e+01,-4.856965025241240935e-02
1.462300000000000111e+01,-5.116995238480366581e-02
1.462400000000000055e+01,-4.898111371409168135e-02
1.462500000000000000e+01,-4.424695470050502011e-02
1.462599999999999945e+01,-4.573562755378992456e-02
1.462700000000000067e+01,-4.779271357756170735e-02
1.462800000000000011e+01,-4.742097128867269612e-02
1.462899999999999956e+01,-4.792596030745334412e-02
1.463000000000000078e+01,-4.967519187047277768e-02
1.463100000000000023e+01,-4.736845975882656573e-02
1.463199999999999967e+01,-4.489235503116749404e-02
1.463300000000000090e+01,-4.278538214568263637e-02
1.463400000000000034e+01,-3.485881249041059698e-02
1.463499999999999979e+01,-3.847946399856581184e-02
1.463600000000000101e+01,-4.244681425769400440e-02
1.463700000000000045e+01,-4.176770436597836145e-02
1.463799999999999990e+01,-3.860798706363219313e-02
1.463900000000000112e+01,-3.914221027727199376e-02
1.464000000000000057e+01,-4.222061341400559081e-02
1.464100000000000001e+01,-4.195096005819185653e-02
1.464199999999999946e+01,-4.135111498970507615e-02
1.464300000000000068e+01,-4.288525338894855904e-02
1.464400000000000013e+01,-4.396009161494147249e-02
1.464499999999999957e+01,-4.500085377118268753e-02
1.464600000000000080e+01,-3.949965242715074154e-02
1.464700000000000024e+01,-3.467237145753193639e-02
1.464799999999999969e+01,-3.151222836203933231e-02
1.464900000000000091e+01,-3.658470135994142114e-02
1.465000000000000036e+01,-3.917526623953632853e-02
1.465099999999999980e+01,-3.813890418191339532e-02
1.465200000000000102e+01,-3.654904904014002337e-02
1.465300000000000047e+01,-3.058689296417657286e-02
1.465399999999999991e+01,-2.813410057798403779e-02
1.465500000000000114e+01,-3.272201159297902229e-02
1.465600000000000058e+01,-3.307642069128273465e-02
1.465700000000000003e+01,-3.401309884912472048e-02
1.465799999999999947e+01,-3.231478273083519120e-02
1.465900000000000070e+01,-2.574749441980961687e-02
1.466000000000000014e+01,-3.222504603735675682e-02
1.466099999999999959e+01,-3.696417281641688202e-02
1.466200000000000081e+01,-3.620804609706591154e-02
1.466300000000000026e+01,-2.890936163216135946e-02
1.466399999999999970e+01,-2.848652148838854217e-02
1.466500000000000092e+01,-3.420317754392004223e-02
1.466600000000000037e+01,-3.158041412047511709e-02
1.466699999999999982e+01,-2.795461501988968228e-02
1.466800000000000104e+01,-2.349472848498757732e-02
1.466900000000000048e+01,-2.199048952115740738e-02
1.466999999999999993e+01,-3.106540728115632019e-02
1.467100000000000115e+01,-3.109594942865519587e-02
1.467200000000000060e+01,-2.624570194358698261e-02
1.467300000000000004e+01,-2.284309775777584872e-02
1.467399999999999949e+01,-1.900647238142488815e-02
1.467500000000000071e+01,-1.967981514326143030e-02
1.467600000000000016e+01,-1.998348341848114190e-02
1.467699999999999960e+01,-1.415460959586676247e-02
1.467800000000000082e+01,-1.251357602677195466e-02
1.467900000000000027e+01,-1.575323991187093167e-02
1.467999999999999972e+01,-1.996748136550267547e-02
1.468100000000000094e+01,-2.258135526159828904e-02
1.468200000000000038e+01,-1.658192604260622788e-02
1.468299999999999983e+01,-1.193434758137448641e-02
1.468400000000000105e+01,-1.106508249539262488e-02
1.468500000000000050e+01,-1.412308865107536442e-02
1.468599999999999994e+01,-1.681624046925834712e-02
1.468700000000000117e+01,-1.128062334197179467e-02
1.468800000000000061e+01,-6.845913162288871923e-03
1.468900000000000006e+01,-1.587455627824699636e-02
1.468999999999999950e+01,-2.198110716402008197e-02
1.469100000000000072e+01,-1.996571178160073262e-02
1.469200000000000017e+01,-1.416291316425324562e-02
1.469299999999999962e+01,-1.836643930083562207e-02
1.469400000000000084e+01,-1.474279930093717883e-02
1.469500000000000028e+01,-1.384240471856033362e-02
1.469599999999999973e+01,-1.230466039902919015e-02
1.469700000000000095e+01,-1.247173018980429933e-02
1.469800000000000040e+01,-1.311607531679200890e-02
1.469899999999999984e+01,-1.642708503428063835e-02
1.470000000000000107e+01,-2.107075099306014374e-02
1.470100000000000051e+01,-1.559991444839566553e-02
1.470199999999999996e+01,-1.469406941885257993e-02
1.470300000000000118e+01,-1.046218907219939598e-02
1.470400000000000063e+01,-8.399891815212279234e-03
1.470500000000000007e+01,-7.443959205627318984e-03
1.470599999999999952e+01,-1.262599020480764493e-02
1.470700000000000074e+01,-1.428578504301329481e-02
1.470800000000000018e+01,-1.791411473305714111e-02
1.470899999999999963e+01,-2.066940640284474842e-02
1.471000000000000085e+01,-1.651745696671593280e-02
1.471100000000000030e+01,-1.094933729229738070e-02
1.471199999999999974e+01,-9.315792684257829040e-03
1.471300000000000097e+01,-1.024872874547588970e-02
1.471400000000000041e+01,-1.609777476560150453e-02
1.471499999999999986e+01,-1.503506884783551573e-02
1.471600000000000108e+01,-1.457317611301302621e-02
1.471700000000000053e+01,-1.954015771645175106e-02
1.471799999999999997e+01,-2.173091040927585538e-02
1.471900000000000119e+01,-1.467873968293070125e-02
1.472000000000000064e+01,-1.090505604048971726e-02
1.472100000000000009e+01,-1.318891222093345784e-02
1.472199999999999953e+01,-1.368466504485901618e-02
1.472300000000000075e+01,-1.209882625468357113e-02
1.472400000000000020e+01,-1.440891598990915248e-02
1.472499999999999964e+01,-1.388850697095372032e-02
1.472600000000000087e+01,-1.084161936174081117e-02
1.472700000000000031e+01,-6.662871227098168293e-03
1.472799999999999976e+01,-3.558607557103666674e-03
1.472900000000000098e+01,-7.717270573410689623e-03
1.473000000000000043e+01,-1.440359704506329747e-02
1.473099999999999987e+01,-1.562974526970698635e-02
1.473200000000000109e+01,-9.875608245145108335e-03
1.473300000000000054e+01,-1.038103358936536165e-02
1.473399999999999999e+01,-9.780231791882580683e-03
1.473499999999999943e+01,-6.697073430915266579e-03
1.473600000000000065e+01,-5.295368961036182875e-03
1.473700000000000010e+01,-9.922883809002750605e-03
1.473799999999999955e+01,-8.639886134323489231e-03
1.473900000000000077e+01,-5.110320876184876182e-03
1.474000000000000021e+01,-9.080891567789921640e-03
1.474099999999999966e+01,-1.193512041146828004e-02
1.474200000000000088e+01,-8.466510970690723989e-03
1.474300000000000033e+01,-6.566315582790058052e-03
1.474399999999999977e+01,-9.796200271283781597e-03
1.474500000000000099e+01,-9.272166075655705747e-03
1.474600000000000044e+01,-3.677028509473463137e-03
1.474699999999999989e+01,4.308592611299335781e-03
1.474800000000000111e+01,-9.766818485873809963e-05
1.474900000000000055e+01,-9.745049920658780535e-03
1.475000000000000000e+01,-1.369084775702757162e-02
1.475099999999999945e+01,-1.300453209315872646e-02
1.475200000000000067e+01,-1.701964514580397991e-02
1.475300000000000011e+01,-9.067775867761668218e-03
1.475399999999999956e+01,-7.220673748905202978e-03
1.475500000000000078e+01,-5.449290610733713465e-03
1.475600000000000023e+01,-5.188506344480676470e-03
1.475699999999999967e+01,-3.665422940120152510e-03
1.475800000000000090e+01,-1.037151392097052441e-02
1.475900000000000034e+01,-1.020429279068165232e-02
1.475999999999999979e+01,-7.083971871632137665e-03
1.476100000000000101e+01,-5.827125201075135548e-03
1.476200000000000045e+01,-3.360706308188083323e-03
1.476299999999999990e+01,2.361987465633412324e-03
1.476400000000000112e+01,2.947252876794060131e-03
1.476500000000000057e+01,-6.531355143055880483e-03
1.476600000000000001e+01,-5.388637208408963639e-03
1.476699999999999946e+01,1.274303939657618276e-03
1.476800000000000068e+01,1.900873371255391202e-03
1.476900000000000013e+01,-4.759257337575290882e-03
1.476999999999999957e+01,8.406379577256279517e-04
1.477100000000000080e+01,7.359298149967976634e-04
1.477200000000000024e+01,-3.302426676893019733e-04
1.477299999999999969e+01,-1.774012447502849605e-03
1.477400000000000091e+01,-2.518551350574640448e-03
1.477500000000000036e+01,-7.551508555439363085e-03
1.477599999999999980e+01,-5.224782219761338331e-03
1.477700000000000102e+01,-3.797094690071549372e-04
1.477800000000000047e+01,-3.819097301364603007e-03
1.477899999999999991e+01,-3.424482891547417016e-03
1.478000000000000114e+01,-8.558502766766117563e-04
1.478100000000000058e+01,4.526859735762734857e-03
1.478200000000000003e+01,3.275654614035486759e-03
1.478299999999999947e+01,5.345246199847629442e-03
1.478400000000000070e+01,8.655640183912951743e-03
1.478500000000000014e+01,9.586655195315541000e-03
1.478599999999999959e+01,6.155943836935861418e-03
1.478700000000000081e+01,3.706323604031780405e-03
1.478800000000000026e+01,9.510784618221307038e-03
1.478899999999999970e+01,1.613594250997082979e-02
1.479000000000000092e+01,1.260099589337566710e-02
1.479100000000000037e+01,1.531106420351413012e-02
1.479199999999999982e+01,1.113409677752901297e-02
1.479300000000000104e+01,6.332862607604143948e-03
1.479400000000000048e+01,3.040103015772325883e-03
1.479499999999999993e+01,6.238840618710223516e-03
1.479600000000000115e+01,1.275732409191832235e-02
1.479700000000000060e+01,1.311908529845245627e-02
1.479800000000000004e+01,1.250129599047436479e-02
1.479899999999999949e+01,1.106412399745097461e-02
1.480000000000000071e+01,1.304874198646354712e-02
1.480100000000000016e+01,1.523346432471605998e-02
1.480199999999999960e+01,1.234075568377384323e-02
1.480300000000000082e+01,1.026000881739585167e-02
1.480400000000000027e+01,1.129612345667500850e-02
1.480499999999999972e+01,1.616170306727903253e-02
1.480600000000000094e+01,1.402322658250881177e-02
1.480700000000000038e+01,1.550453623544372460e-02
1.480799999999999983e+01,1.521222707260535233e-02
1.480900000000000105e+01,1.870890409346140024e-02
1.481000000000000050e+01,1.665719592981437097e-02
1.481099999999999994e+01,1.671489949795778099e-02
1.481200000000000117e+01,2.002088331057973528e-02
1.481300000000000061e+01,2.037180911463749855e-02
1.481400000000000006e+01,1.549395347006226817e-02
1.481499999999999950e+01,1.733494602081531166e-02
1.481600000000000072e+01,1.958524707874025050e-02
1.481700000000000017e+01,2.191316823596361693e-02
1.481799999999999962e+01,1.951702004233233853e-02
1.481900000000000084e+01,1.604867862993588842e-02
1.482000000000000028e+01,1.717795029340404497e-02
1.482099999999999973e+01,1.542488050748124818e-02
1.482200000000000095e+01,1.333596401996660699e-02
1.482300000000000040e+01,1.792804392642527098e-02
1.482399999999999984e+01,2.195302279954075217e-02
1.482500000000000107e+01,1.714470274796489613e-02
1.482600000000000051e+01,1.822393892296512996e-02
1.482699999999999996e+01,2.333048375642759326e-02
1.482800000000000118e+01,2.429741700183130765e-02
1.482900000000000063e+01,2.261404262329081913e-02
1.483000000000000007e+01,1.860313302766448615e-02
1.483099999999999952e+01,2.205256690930507135e-02
1.483200000000000074e+01,2.778914308502188069e-02
1.483300000000000018e+01,2.461073245990336514e-02
1.483399999999999963e+01,1.863501119524082345e-02
1.483500000000000085e+01,1.631614303414555614e-02
1.483600000000000030e+01,2.126038341914166657e-02
1.483699999999999974e+01,2.169648454031050319e-02
1.483800000000000097e+01,1.604625141477570086e-02
1.483900000000000041e+01,1.630014887950509070e-02
1.483999999999999986e+01,2.135999581278771875e-02
1.484100000000000108e+01,2.861741664345141684e-02
1.484200000000000053e+01,2.885509517577911770e-02
1.484299999999999997e+01,2.498313074359606589e-02
1.484400000000000119e+01,2.208886023162870763e-02
1.484500000000000064e+01,1.996084496657175855e-02
