Time,Position
7.279999999999999805e-01,-4.301949321037823459e-02,2.135171358073701120e-01
7.289999999999999813e-01,-4.166509804156546398e-02,2.098503386050406261e-01
7.299999999999999822e-01,-4.240191774705400624e-02,2.158701797747965834e-01
7.309999999999999831e-01,-4.601287267032096173e-02,2.167301026131217279e-01
7.319999999999999840e-01,-5.260831176992406683e-02,2.100544392424701090e-01
7.329999999999999849e-01,-4.148942542462114025e-02,2.190379512681469854e-01
7.339999999999999858e-01,-4.433197435010859805e-02,2.136627991346566890e-01
7.349999999999999867e-01,-4.772087204212388523e-02,2.135112750732925113e-01
7.359999999999999876e-01,-4.774938929554076172e-02,2.208523297369915650e-01
7.369999999999999885e-01,-4.711906118256249665e-02,2.238448531118071294e-01
7.379999999999999893e-01,-4.992352742889341610e-02,2.262613651054900255e-01
7.389999999999999902e-01,-3.787040155826296856e-02,2.141794320659154705e-01
7.399999999999999911e-01,-3.415089353488365287e-02,2.130494180547852501e-01
7.409999999999999920e-01,-4.734173537596812753e-02,2.108120760271432192e-01
7.419999999999999929e-01,-5.166075253907670417e-02,2.149058057500567165e-01
7.429999999999999938e-01,-4.447897619443910711e-02,2.195677146594366413e-01
7.439999999999999947e-01,-4.374265169478129545e-02,2.289746307054298935e-01
7.449999999999999956e-01,-5.207911861275636711e-02,2.227792195839686795e-01
7.459999999999999964e-01,-4.480748595594771094e-02,2.106510689938473901e-01
7.469999999999999973e-01,-4.030608511506834912e-02,2.180319422479959912e-01
7.479999999999999982e-01,-5.004239019567482266e-02,2.174638889458793689e-01
7.489999999999999991e-01,-4.940852797792270185e-02,2.164186451997560379e-01
7.500000000000000000e-01,-4.175340966517607916e-02,2.217001497468399085e-01
7.510000000000000009e-01,-4.404982736932899073e-02,2.177602143172368554e-01
7.520000000000000018e-01,-4.910912755078938180e-02,2.192245093961167623e-01
7.530000000000000027e-01,-4.214972228790854480e-02,2.230321791266590692e-01
7.540000000000000036e-01,-4.158249486552297730e-02,2.199993017330208744e-01
7.550000000000000044e-01,-3.926307478119019090e-02,2.141413270398338786e-01
7.560000000000000053e-01,-5.128885038100412797e-02,2.217689032256940918e-01
7.570000000000000062e-01,-4.272602520021104300e-02,2.251183060180982076e-01
7.580000000000000071e-01,-4.771822858934834238e-02,2.275204236736535490e-01
7.590000000000000080e-01,-4.649837600017207168e-02,2.189699906864776557e-01
7.600000000000000089e-01,-4.359403172266299031e-02,2.180917188379679350e-01
7.610000000000000098e-01,-4.491638239805695321e-02,2.206224930628545855e-01
7.620000000000000107e-01,-4.411675644661137985e-02,2.149378889286035765e-01
7.630000000000000115e-01,-4.637421123334037332e-02,2.187441399237693151e-01
7.640000000000000124e-01,-3.468128013890288408e-02,2.265541786363874377e-01
7.650000000000000133e-01,-4.416715337308869949e-02,2.273594193241701422e-01
7.660000000000000142e-01,-5.341559101087243328e-02,2.233022035808551464e-01
7.670000000000000151e-01,-4.590109104928921657e-02,2.197610427765096797e-01
7.680000000000000160e-01,-4.380907913670843701e-02,2.272208914695647841e-01
7.690000000000000169e-01,-4.744063379837962224e-02,2.276723041631998623e-01
7.700000000000000178e-01,-4.560082944559410573e-02,2.252314543622228604e-01
7.710000000000000187e-01,-4.307389543851101316e-02,2.320566388696995164e-01
7.720000000000000195e-01,-5.573049097679553393e-02,2.316605723037657438e-01
7.730000000000000204e-01,-5.304011858737137097e-02,2.326339114992564128e-01
7.740000000000000213e-01,-4.339391239889198171e-02,2.249628971182213999e-01
7.750000000000000222e-01,-4.280790753134609827e-02,2.209522607422423068e-01
7.760000000000000231e-01,-4.675116842967749764e-02,2.314980985795867530e-01
7.770000000000000240e-01,-4.715305112112450070e-02,2.296100361113735944e-01
7.780000000000000249e-01,-4.237533235152792649e-02,2.187808932355223002e-01
7.790000000000000258e-01,-4.034583725976453178e-02,2.183669236483590792e-01
7.800000000000000266e-01,-4.861043524239394564e-02,2.255097340892116831e-01
7.810000000000000275e-01,-5.185484026973638527e-02,2.323897417459151737e-01
7.820000000000000284e-01,-4.413263615675781792e-02,2.298639275279261707e-01
7.830000000000000293e-01,-3.969701092686906546e-02,2.333596170848125373e-01
7.840000000000000302e-01,-4.162815607575617860e-02,2.302407228115791737e-01
7.850000000000000311e-01,-5.295602017655566540e-02,2.221343715844261713e-01
7.860000000000000320e-01,-4.900073977442942486e-02,2.269274707052585105e-01
7.870000000000000329e-01,-4.704355911788958566e-02,2.335206444019042316e-01
7.880000000000000338e-01,-3.292282230507782848e-02,2.302649632905543198e-01
7.890000000000000346e-01,-4.378209442305550786e-02,2.285816346433728885e-01
7.900000000000000355e-01,-4.839460081238018685e-02,2.381627555759528447e-01
7.910000000000000364e-01,-5.140374198092592661e-02,2.326243022365127311e-01
7.920000000000000373e-01,-4.767363532601373577e-02,2.260499559759115151e-01
7.930000000000000382e-01,-5.182374102171023733e-02,2.287930541834521381e-01
7.940000000000000391e-01,-4.267573860442723521e-02,2.305575531996043315e-01
7.950000000000000400e-01,-4.352188388293135035e-02,2.250612518336019274e-01
7.960000000000000409e-01,-4.524027277813837122e-02,2.289948318449142595e-01
7.970000000000000417e-01,-4.418722302346105718e-02,2.373048862592401775e-01
7.980000000000000426e-01,-4.727866141680298756e-02,2.296593553377050401e-01
7.990000000000000435e-01,-5.046269179808070271e-02,2.287630437382462689e-01
8.000000000000000444e-01,-4.486913613176574112e-02,2.348540077806619275e-01
8.010000000000000453e-01,-4.313686547238385766e-02,2.292107189871629425e-01
8.020000000000000462e-01,-4.047850457905247806e-02,2.303692732696158707e-01
8.030000000000000471e-01,-4.926758691148005326e-02,2.312032327832312384e-01
8.040000000000000480e-01,-5.026756838123788707e-02,2.378640422146187927e-01
8.050000000000000488e-01,-4.181273148469365208e-02,2.363294346515441569e-01
8.060000000000000497e-01,-4.953955626280893282e-02,2.345532248834348299e-01
8.070000000000000506e-01,-5.207568051367338080e-02,2.388446008895799832e-01
8.080000000000000515e-01,-3.971238148934912865e-02,2.341947191203617440e-01
8.090000000000000524e-01,-4.105958989798008663e-02,2.429338295121542812e-01
8.100000000000000533e-01,-4.814372527385977346e-02,2.308350073530762714e-01
8.110000000000000542e-01,-5.480964327745344034e-02,2.302568777037139469e-01
8.120000000000000551e-01,-4.164152538391369118e-02,2.432500702736774545e-01
8.130000000000000560e-01,-4.565702868399067194e-02,2.296157101550357904e-01
8.140000000000000568e-01,-3.918047234604270929e-02,2.347210813045885747e-01
8.150000000000000577e-01,-4.361213061206573038e-02,2.339017841524208829e-01
8.160000000000000586e-01,-4.772946856156722040e-02,2.365499026602179422e-01
8.170000000000000595e-01,-4.900540103017700377e-02,2.364780974151541870e-01
8.180000000000000604e-01,-4.478203095885900653e-02,2.397494414603324464e-01
8.190000000000000613e-01,-4.732209988869882922e-02,2.343493231764993967e-01
8.200000000000000622e-01,-4.205209885882599252e-02,2.349988496970133456e-01
8.210000000000000631e-01,-4.088633334800140934e-02,2.397347158625838526e-01
8.220000000000000639e-01,-4.211183591266486059e-02,2.388139108632542085e-01
8.230000000000000648e-01,-4.773339500747691977e-02,2.315342063662813865e-01
8.240000000000000657e-01,-5.108888314668927344e-02,2.330142885659949314e-01
8.250000000000000666e-01,-5.636407398637719585e-02,2.405888392795658970e-01
8.260000000000000675e-01,-5.297046628637303023e-02,2.467688156144363376e-01
8.270000000000000684e-01,-4.326006984225290453e-02,2.495544727497783499e-01
8.280000000000000693e-01,-4.937825405528031841e-02,2.430407847371509056e-01
8.290000000000000702e-01,-4.110006740242456297e-02,2.341848937857109736e-01
8.300000000000000711e-01,-4.627097788922084759e-02,2.293465499312596634e-01
8.310000000000000719e-01,-4.343461787178513889e-02,2.380770533521275323e-01
8.320000000000000728e-01,-4.701799597907484196e-02,2.347967059801764067e-01
8.329999999999999627e-01,-4.526289241116314421e-02,2.391800856521259788e-01
8.339999999999999636e-01,-4.643571782507281698e-02,2.409197274719850346e-01
8.349999999999999645e-01,-4.712733703315848816e-02,2.455834218825610760e-01
8.359999999999999654e-01,-4.998110582689083842e-02,2.450060159825824257e-01
8.369999999999999662e-01,-4.038759404659947316e-02,2.381332234742246368e-01
8.379999999999999671e-01,-4.671510932364385249e-02,2.352367624024830073e-01
8.389999999999999680e-01,-4.697167635418941084e-02,2.374102370021115849e-01
8.399999999999999689e-01,-4.389040244472393326e-02,2.439179994399521545e-01
8.409999999999999698e-01,-4.803820620634036836e-02,2.461019692359598110e-01
8.419999999999999707e-01,-5.595721335696824533e-02,2.393577504722037563e-01
8.429999999999999716e-01,-5.012978668847739572e-02,2.374626204913047600e-01
8.439999999999999725e-01,-4.772391761514465508e-02,2.454417516252899445e-01
8.449999999999999734e-01,-4.559086631797260730e-02,2.446223444729814234e-01
8.459999999999999742e-01,-4.324903169729062136e-02,2.417154964788488791e-01
8.469999999999999751e-01,-4.416353460244112905e-02,2.427379467221024711e-01
8.479999999999999760e-01,-5.062264960042927447e-02,2.460574182521741982e-01
8.489999999999999769e-01,-4.354540525166240156e-02,2.349115900450869932e-01
8.499999999999999778e-01,-4.174107338203284639e-02,2.436982978610879869e-01
8.509999999999999787e-01,-5.052762484618216615e-02,2.455631421252553181e-01
8.519999999999999796e-01,-4.838129237982935482e-02,2.456435789638691247e-01
8.529999999999999805e-01,-4.324546336972096700e-02,2.455055610201835048e-01
8.539999999999999813e-01,-4.868091396068126991e-02,2.433923750525740504e-01
8.549999999999999822e-01,-4.127137236060166720e-02,2.428106290222330210e-01
8.559999999999999831e-01,-4.988420991529335380e-02,2.467414293392495572e-01
8.569999999999999840e-01,-4.725133039956268266e-02,2.395622401718513483e-01
8.579999999999999849e-01,-4.935568227760232102e-02,2.490826904249124896e-01
8.589999999999999858e-01,-5.014289791590071516e-02,2.454926740525655571e-01
8.599999999999999867e-01,-4.480459267128696077e-02,2.428742239780432022e-01
8.609999999999999876e-01,-4.767528034760943473e-02,2.453294224342641994e-01
8.619999999999999885e-01,-5.405482888500949545e-02,2.410077897877497266e-01
8.629999999999999893e-01,-4.597099634544785790e-02,2.486146994992204373e-01
8.639999999999999902e-01,-4.378658525117642281e-02,2.568320709119806811e-01
8.649999999999999911e-01,-4.832576895355851498e-02,2.477364693577892296e-01
8.659999999999999920e-01,-5.465138467071317674e-02,2.477013014298958260e-01
8.669999999999999929e-01,-4.658006563611571255e-02,2.494506953423969442e-01
8.679999999999999938e-01,-4.448197211520883709e-02,2.405273890574766704e-01
8.689999999999999947e-01,-4.782020510015037168e-02,2.393268281606324155e-01
8.699999999999999956e-01,-4.267913834267267337e-02,2.475739384307301116e-01
8.709999999999999964e-01,-4.392024565635767319e-02,2.494189515983535610e-01
8.719999999999999973e-01,-5.301422568004053593e-02,2.496593080079338722e-01
8.729999999999999982e-01,-5.656063533163938756e-02,2.524673775215016125e-01
8.739999999999999991e-01,-4.154134393573835626e-02,2.498523818644718397e-01
8.750000000000000000e-01,-3.902002042268063603e-02,2.550306882783265339e-01
8.760000000000000009e-01,-4.437208376065287369e-02,2.488567998422617222e-01
8.770000000000000018e-01,-4.612747278511523247e-02,2.488728647799211269e-01
8.780000000000000027e-01,-4.713085862135991261e-02,2.476942853445757708e-01
8.790000000000000036e-01,-4.778169387798206907e-02,2.477922082577191654e-01
8.800000000000000044e-01,-4.241232105970749178e-02,2.546298295011424351e-01
8.810000000000000053e-01,-4.757212763517294080e-02,2.528309947860964968e-01
8.820000000000000062e-01,-5.415910038611414234e-02,2.556264105079145144e-01
8.830000000000000071e-01,-5.448796776967362171e-02,2.427372217694037104e-01
8.840000000000000080e-01,-4.699361684905809661e-02,2.431879372389245952e-01
8.850000000000000089e-01,-4.844364277727420537e-02,2.511904988177097731e-01
8.860000000000000098e-01,-4.286913312602728260e-02,2.539874427965440606e-01
8.870000000000000107e-01,-4.774492087429457743e-02,2.512802314258137382e-01
8.880000000000000115e-01,-5.249190412925561211e-02,2.512037903058019217e-01
8.890000000000000124e-01,-5.400121622936774474e-02,2.533549567498666888e-01
8.900000000000000133e-01,-4.505840030211370750e-02,2.455481728063822200e-01
8.910000000000000142e-01,-4.325117043077271461e-02,2.613976265839116353e-01
8.920000000000000151e-01,-4.048399213020292126e-02,2.530109190579279965e-01
8.930000000000000160e-01,-4.772774680464757224e-02,2.485253785830060236e-01
8.940000000000000169e-01,-5.318334762746960293e-02,2.513477710177115521e-01
8.950000000000000178e-01,-4.443173958132656115e-02,2.517204199303340051e-01
8.960000000000000187e-01,-5.052373479050971394e-02,2.540461804589274064e-01
8.970000000000000195e-01,-5.767763556489886173e-02,2.581631043274442705e-01
8.980000000000000204e-01,-4.909668165157871078e-02,2.589332780244619769e-01
8.990000000000000213e-01,-4.572538985952034202e-02,2.539489773531688477e-01
9.000000000000000222e-01,-5.088036584480828961e-02,2.500620821483640066e-01
9.010000000000000231e-01,-5.367033558929235060e-02,2.500112046210533068e-01
9.020000000000000240e-01,-4.975409109763556659e-02,2.514893352405520033e-01
9.030000000000000249e-01,-4.189812535908869762e-02,2.512632245069894021e-01
9.040000000000000258e-01,-4.057475574688025610e-02,2.537249827739382346e-01
9.050000000000000266e-01,-4.729308058254255709e-02,2.556145719476283773e-01
9.060000000000000275e-01,-5.029013476372128782e-02,2.511955586002979635e-01
9.070000000000000284e-01,-4.665913742320209473e-02,2.545435812756165483e-01
9.080000000000000293e-01,-3.720758332343143682e-02,2.618734096980840365e-01
9.090000000000000302e-01,-4.198808388804688846e-02,2.543341948447570000e-01
9.100000000000000311e-01,-5.557004038279058505e-02,2.568727071726657485e-01
9.110000000000000320e-01,-5.233593595603197590e-02,2.555767271116255457e-01
9.120000000000000329e-01,-5.096410182720999271e-02,2.541213540369999246e-01
9.130000000000000338e-01,-5.064822019468304126e-02,2.532886653118532894e-01
9.140000000000000346e-01,-4.939190788029743789e-02,2.609460419056613967e-01
9.150000000000000355e-01,-3.923229278418964572e-02,2.590778241040533336e-01
9.160000000000000364e-01,-3.732824106532275921e-02,2.537658227820490109e-01
9.170000000000000373e-01,-4.968835929237483406e-02,2.542603576146351130e-01
9.180000000000000382e-01,-5.040400082244399921e-02,2.612185655532753836e-01
9.190000000000000391e-01,-4.395947542598925561e-02,2.606070104538317223e-01
9.200000000000000400e-01,-5.048654004619514135e-02,2.649976844236826556e-01
9.210000000000000409e-01,-5.676910467612802241e-02,2.572845161732421060e-01
9.220000000000000417e-01,-4.798270740226132786e-02,2.572321176272685528e-01
9.230000000000000426e-01,-4.386323580460612520e-02,2.627649240547851872e-01
9.240000000000000435e-01,-4.561195755110712680e-02,2.622745844963641493e-01
9.250000000000000444e-01,-4.742461184483003078e-02,2.575481562672080615e-01
9.260000000000000453e-01,-4.781595013271373873e-02,2.613904180215202988e-01
9.270000000000000462e-01,-4.814763996030146931e-02,2.564056057483834472e-01
9.280000000000000471e-01,-5.063091510500637715e-02,2.608253426285850884e-01
9.290000000000000480e-01,-4.428700571095272459e-02,2.622947823517191024e-01
9.300000000000000488e-01,-5.404927809951614454e-02,2.601776769164125813e-01
9.310000000000000497e-01,-4.741037693165665867e-02,2.639283277124813143e-01
9.320000000000000506e-01,-4.654630641455342194e-02,2.671894308924474548e-01
9.330000000000000515e-01,-4.625351024814291362e-02,2.696862120760228354e-01
9.340000000000000524e-01,-4.794127092984076105e-02,2.608446811111053143e-01
9.350000000000000533e-01,-5.241490431478700029e-02,2.581320505963212164e-01
9.360000000000000542e-01,-4.665816870484768702e-02,2.598778723904344168e-01
9.370000000000000551e-01,-4.853727675381140638e-02,2.579087777368286316e-01
9.380000000000000560e-01,-5.035259287959669566e-02,2.615903452589845024e-01
9.390000000000000568e-01,-4.701118347435478961e-02,2.611399102562581009e-01
9.400000000000000577e-01,-4.410858300488985917e-02,2.625049834257102699e-01
9.410000000000000586e-01,-4.613412342238226022e-02,2.624847558643876311e-01
9.420000000000000595e-01,-5.147196533766514731e-02,2.664335940980397943e-01
9.430000000000000604e-01,-4.263494838833854078e-02,2.669797785786206523e-01
9.440000000000000613e-01,-4.466552756031278576e-02,2.641748635792843247e-01
9.450000000000000622e-01,-4.833967359056703939e-02,2.575432769964193236e-01
9.460000000000000631e-01,-4.499139018274941199e-02,2.626486010809643279e-01
9.470000000000000639e-01,-4.381854163070681568e-02,2.584838841931649256e-01
9.480000000000000648e-01,-5.217326781697660676e-02,2.610354525176750706e-01
9.490000000000000657e-01,-4.844813683642325980e-02,2.686452684416875125e-01
9.500000000000000666e-01,-4.732642692347138053e-02,2.636520000737164193e-01
9.510000000000000675e-01,-5.195081933552644221e-02,2.702950388523097103e-01
9.520000000000000684e-01,-4.789478394152184987e-02,2.644793036688286025e-01
9.530000000000000693e-01,-4.811007746876802549e-02,2.574198780941189812e-01
9.540000000000000702e-01,-5.225394676382616455e-02,2.614471096819659390e-01
9.550000000000000711e-01,-5.113376456214416971e-02,2.613407537910548140e-01
9.560000000000000719e-01,-4.147559878413997064e-02,2.715486073033595016e-01
9.570000000000000728e-01,-4.658554952748763384e-02,2.613680981154190008e-01
9.580000000000000737e-01,-5.131620713314224286e-02,2.690457403267053627e-01
9.590000000000000746e-01,-5.279493723243933179e-02,2.701714456099850725e-01
9.599999999999999645e-01,-4.720223400938661218e-02,2.688915684682266494e-01
9.609999999999999654e-01,-5.066446037048168149e-02,2.663081128209605075e-01
9.619999999999999662e-01,-3.937352396165032936e-02,2.656405685450646259e-01
9.629999999999999671e-01,-5.021119192106360263e-02,2.663458482075795608e-01
9.639999999999999680e-01,-5.211884545162928650e-02,2.698889192388138070e-01
9.649999999999999689e-01,-4.679530964424775258e-02,2.655746366223576405e-01
9.659999999999999698e-01,-5.149899062095210367e-02,2.616207750804879772e-01
9.669999999999999707e-01,-4.805153104087342419e-02,2.676520860020976667e-01
9.679999999999999716e-01,-4.953943972287234987e-02,2.741466181592563389e-01
9.689999999999999725e-01,-4.629729249061081964e-02,2.610260449774088887e-01
9.699999999999999734e-01,-4.543966949443099812e-02,2.648036217575701068e-01
9.709999999999999742e-01,-4.205571280752861546e-02,2.722294613267621233e-01
9.719999999999999751e-01,-4.797207706151657147e-02,2.743393206252103811e-01
9.729999999999999760e-01,-4.659884351380210593e-02,2.760707353810965548e-01
9.739999999999999769e-01,-4.858139656687455316e-02,2.662697223524282397e-01
9.749999999999999778e-01,-5.654672134094912428e-02,2.644069056178438015e-01
9.759999999999999787e-01,-5.461289745858788347e-02,2.623532844447964418e-01
9.769999999999999796e-01,-4.869508935510368647e-02,2.594284620163630484e-01
9.779999999999999805e-01,-4.692062962541286575e-02,2.738509773665107061e-01
9.789999999999999813e-01,-4.788538735983517702e-02,2.675886485593284014e-01
9.799999999999999822e-01,-4.294707527838700911e-02,2.721174911711326527e-01
9.809999999999999831e-01,-4.296504111719785801e-02,2.729615758327790798e-01
9.819999999999999840e-01,-5.242075572890187579e-02,2.628189888422463039e-01
9.829999999999999849e-01,-4.812059005589268412e-02,2.716022195099626613e-01
9.839999999999999858e-01,-4.937163042277805530e-02,2.794906936081867910e-01
9.849999999999999867e-01,-4.482204469128021895e-02,2.674597534293737811e-01
9.859999999999999876e-01,-4.725984625666085348e-02,2.708312642558733385e-01
9.869999999999999885e-01,-4.724206717923669363e-02,2.703226943694128637e-01
9.879999999999999893e-01,-5.054264683350881415e-02,2.762045119733726461e-01
9.889999999999999902e-01,-4.514122022091955622e-02,2.727130890246836081e-01
9.899999999999999911e-01,-4.654028843400584425e-02,2.658615875780318549e-01
9.909999999999999920e-01,-5.043824552306912928e-02,2.713247059796610183e-01
9.919999999999999929e-01,-5.495283168259355172e-02,2.724833610909078163e-01
9.929999999999999938e-01,-5.028815819418576416e-02,2.684605354120395693e-01
9.939999999999999947e-01,-4.870253851760397018e-02,2.726916026098382129e-01
9.949999999999999956e-01,-4.418293840987397303e-02,2.729111400834848822e-01
9.959999999999999964e-01,-5.008185005591917621e-02,2.704870458247528586e-01
9.969999999999999973e-01,-4.289992528106208874e-02,2.760597181472709272e-01
9.979999999999999982e-01,-4.927335598585400045e-02,2.697380158295410446e-01
9.989999999999999991e-01,-5.277070836064567255e-02,2.704684997486440645e-01
1.000000000000000000e+00,-4.290168980280876371e-02,2.687204701020797226e-01
1.001000000000000112e+00,-4.758231994311569457e-02,2.699537894372142643e-01
1.002000000000000002e+00,-4.937779065841828297e-02,2.723234581885664030e-01
1.003000000000000114e+00,-5.321472369709578237e-02,2.826653970000501115e-01
1.004000000000000004e+00,-5.143751234440958192e-02,2.803262480365846798e-01
1.005000000000000115e+00,-4.273270037220165685e-02,2.737565378829103779e-01
1.006000000000000005e+00,-5.039101181423021741e-02,2.758556338221512805e-01
1.007000000000000117e+00,-4.764225470747728008e-02,2.709756670904055476e-01
1.008000000000000007e+00,-5.514368988066067206e-02,2.669736893929441357e-01
1.009000000000000119e+00,-5.393821700304291672e-02,2.770161954403448923e-01
1.010000000000000009e+00,-4.924771456270119613e-02,2.815335846498229766e-01
1.011000000000000121e+00,-4.821788052726569407e-02,2.804479882905757671e-01
1.012000000000000011e+00,-4.599290279437180662e-02,2.669899979847091820e-01
1.013000000000000123e+00,-4.784225091734903290e-02,2.774694885852640458e-01
1.014000000000000012e+00,-4.001146938739216785e-02,2.764273046145553359e-01
1.015000000000000124e+00,-4.478330532228189109e-02,2.743348400768449991e-01
1.016000000000000014e+00,-4.879116635034906613e-02,2.776742046604654957e-01
1.017000000000000126e+00,-5.654654884570389783e-02,2.816221335255521541e-01
1.018000000000000016e+00,-4.794527635685802425e-02,2.734412410492730872e-01
1.019000000000000128e+00,-4.919989315564819721e-02,2.728883621475202137e-01
1.020000000000000018e+00,-4.611777487014751681e-02,2.758608831988686449e-01
1.021000000000000130e+00,-5.526456518291349151e-02,2.775725936122718229e-01
1.022000000000000020e+00,-4.557520407628223857e-02,2.755288733200976781e-01
1.023000000000000131e+00,-4.726767146778491913e-02,2.775147207520591297e-01
1.024000000000000021e+00,-4.661788096387690233e-02,2.798220269731452881e-01
1.024999999999999911e+00,-5.116680211649177884e-02,2.778048201648118387e-01
1.026000000000000023e+00,-4.872440007400773154e-02,2.820339159366023751e-01
1.026999999999999913e+00,-4.776368154553072010e-02,2.760293153406512268e-01
1.028000000000000025e+00,-4.509477260157729317e-02,2.721978384241263149e-01
1.028999999999999915e+00,-4.680568469446209912e-02,2.806523641598001606e-01
1.030000000000000027e+00,-5.109664040816472991e-02,2.716827155189971421e-01
1.030999999999999917e+00,-5.124607530086863760e-02,2.726051529483520253e-01
1.032000000000000028e+00,-4.004348913030797430e-02,2.758041089883988550e-01
1.032999999999999918e+00,-4.794362454795174366e-02,2.795630289420528158e-01
1.034000000000000030e+00,-5.108691003109468859e-02,2.829090613153513734e-01
1.034999999999999920e+00,-4.656492731221461429e-02,2.792187244172951721e-01
1.036000000000000032e+00,-4.534683056860250999e-02,2.780138492689320229e-01
1.036999999999999922e+00,-4.961880511269033817e-02,2.739602684553919532e-01
1.038000000000000034e+00,-4.840117462801667853e-02,2.790950970051396252e-01
1.038999999999999924e+00,-4.385881143596432469e-02,2.802099262706596594e-01
1.040000000000000036e+00,-4.496915225009304878e-02,2.723716929120731933e-01
1.040999999999999925e+00,-4.774531084172594503e-02,2.926037483308591147e-01
1.042000000000000037e+00,-4.701825128508205220e-02,2.917085110740623710e-01
1.042999999999999927e+00,-5.707374084311641477e-02,2.744047667199733809e-01
1.044000000000000039e+00,-5.590648723448241736e-02,2.762095847516253810e-01
1.044999999999999929e+00,-4.701476943159581950e-02,2.778133383460393291e-01
1.046000000000000041e+00,-5.276565384457918007e-02,2.824373097035312030e-01
1.046999999999999931e+00,-4.888134029493733379e-02,2.810155788647979436e-01
1.048000000000000043e+00,-4.478806162634303006e-02,2.806380221147639631e-01
1.048999999999999932e+00,-4.956124568462390301e-02,2.814692787435305044e-01
1.050000000000000044e+00,-5.184647260415254505e-02,2.804670741573053183e-01
1.050999999999999934e+00,-5.226706964427039331e-02,2.773273195565416627e-01
1.052000000000000046e+00,-4.249974026831332408e-02,2.831862569797998774e-01
1.052999999999999936e+00,-4.153057114959781554e-02,2.853855556028268570e-01
1.054000000000000048e+00,-4.573124490350751609e-02,2.852601664810203164e-01
1.054999999999999938e+00,-4.720660629333303659e-02,2.837236334175670671e-01
1.056000000000000050e+00,-4.787572993527482862e-02,2.838932350902921287e-01
1.056999999999999940e+00,-5.622168038909175491e-02,2.815392842156921871e-01
1.058000000000000052e+00,-4.929271251974732398e-02,2.898683346332923683e-01
1.058999999999999941e+00,-4.348003567949483561e-02,2.840910642861090296e-01
1.060000000000000053e+00,-4.845736836812108983e-02,2.825756473691067305e-01
1.060999999999999943e+00,-4.477793793387194882e-02,2.785670984522619631e-01
1.062000000000000055e+00,-4.817487637145027174e-02,2.763904730931392439e-01
1.062999999999999945e+00,-4.048627116871711396e-02,2.779499893812951705e-01
1.064000000000000057e+00,-4.518062852344886110e-02,2.833126728074428224e-01
1.064999999999999947e+00,-4.841029779405472272e-02,2.838466397975135114e-01
1.066000000000000059e+00,-4.983523884905267931e-02,2.924044041934086291e-01
1.066999999999999948e+00,-4.746084223004807395e-02,2.753177172624510227e-01
1.068000000000000060e+00,-4.822960441365908846e-02,2.755736066085831548e-01
1.068999999999999950e+00,-5.087715489256479373e-02,2.758538956871748882e-01
1.070000000000000062e+00,-5.233831550792730769e-02,2.868192075458959600e-01
1.070999999999999952e+00,-4.210228180037093454e-02,3.040237069738268572e-01
1.072000000000000064e+00,-4.265962411959849793e-02,2.911092397507887841e-01
1.072999999999999954e+00,-4.784697403990375436e-02,2.794503072759528250e-01
1.074000000000000066e+00,-5.814446457938762802e-02,2.788317474419768627e-01
1.074999999999999956e+00,-5.718247807159582141e-02,2.772928669479345354e-01
1.076000000000000068e+00,-5.054720419974800122e-02,2.829703802160065673e-01
1.076999999999999957e+00,-4.615998340660818627e-02,2.864260105875346962e-01
1.078000000000000069e+00,-4.347108530327286474e-02,2.846639235017578429e-01
1.078999999999999959e+00,-4.846441728067804600e-02,2.770912440633940266e-01
1.080000000000000071e+00,-4.526140107280159780e-02,2.846787491510573975e-01
1.080999999999999961e+00,-4.861232847684653080e-02,2.893901953218344647e-01
1.082000000000000073e+00,-4.894410622439929887e-02,2.870397530235108685e-01
1.082999999999999963e+00,-4.824559238039304726e-02,2.876783922484671963e-01
1.084000000000000075e+00,-4.417078737060747828e-02,2.880333911440960404e-01
1.084999999999999964e+00,-5.014951194184428390e-02,2.814265761373785368e-01
1.086000000000000076e+00,-5.326480263913187241e-02,2.827788566357882782e-01
1.086999999999999966e+00,-5.055866704356445918e-02,2.838646999974616669e-01
1.088000000000000078e+00,-4.336086971380212485e-02,2.875706490093279943e-01
1.088999999999999968e+00,-4.964506573921996513e-02,2.910219321728634290e-01
1.090000000000000080e+00,-5.221654177054741580e-02,2.933416533314895380e-01
1.090999999999999970e+00,-5.169409126638806196e-02,2.888150010176574467e-01
1.092000000000000082e+00,-5.641887714952306676e-02,2.852055387435626366e-01
1.092999999999999972e+00,-4.120518321047263177e-02,2.847040804001514380e-01
1.094000000000000083e+00,-4.631717040678966224e-02,2.894689631775126393e-01
1.094999999999999973e+00,-4.300293983238655943e-02,2.812794553609019865e-01
1.096000000000000085e+00,-5.003458604413647121e-02,2.915200317966151755e-01
1.096999999999999975e+00,-3.933155326996074647e-02,2.940588402366433596e-01
1.098000000000000087e+00,-3.600830516814787496e-02,2.878028040591684156e-01
1.098999999999999977e+00,-5.397882843224154070e-02,2.898077685460631603e-01
1.100000000000000089e+00,-5.176422204964996332e-02,2.910662209982951554e-01
1.100999999999999979e+00,-5.010706998433314685e-02,2.815383867963744402e-01
1.102000000000000091e+00,-4.729744302724952359e-02,2.842179555985691053e-01
1.102999999999999980e+00,-5.289250207506906998e-02,2.848380479013702948e-01
1.104000000000000092e+00,-4.456089442754612717e-02,2.849021818032116959e-01
1.104999999999999982e+00,-4.378387488906919367e-02,2.899282579889052025e-01
