Time,Position
5.605000000000000426e+00,4.637961511627531896e-01,3.347341625040169966e-01
5.605999999999999872e+00,4.577508714533426448e-01,3.400597094316861746e-01
5.607000000000000206e+00,4.611148399743545401e-01,3.225235337428138949e-01
5.608000000000000540e+00,4.650054046524688123e-01,3.331942316754354927e-01
5.608999999999999986e+00,4.623842745150044120e-01,3.319902029978279434e-01
5.610000000000000320e+00,4.635474265248679115e-01,3.380936818835553193e-01
5.610999999999999766e+00,4.627946053230209689e-01,3.334624745145496338e-01
5.612000000000000099e+00,4.723175460707612072e-01,3.327581796896031952e-01
5.613000000000000433e+00,4.624206855042402586e-01,3.313204696139658290e-01
5.613999999999999879e+00,4.601817963506620313e-01,3.325683467647922442e-01
5.615000000000000213e+00,4.602583995038293518e-01,3.272036670985479789e-01
5.616000000000000547e+00,4.581365579920508302e-01,3.352137200955135898e-01
5.616999999999999993e+00,4.617885018645329631e-01,3.329652606771704715e-01
5.618000000000000327e+00,4.613708081182599230e-01,3.294703885392498699e-01
5.618999999999999773e+00,4.644599519020436440e-01,3.328440866796718023e-01
5.620000000000000107e+00,4.662148322372148823e-01,3.327082073196714340e-01
5.621000000000000441e+00,4.658968404878712777e-01,3.370830177410101269e-01
5.621999999999999886e+00,4.600733986133124231e-01,3.341222154514141840e-01
5.623000000000000220e+00,4.646076945630738253e-01,3.397126119074584394e-01
5.624000000000000554e+00,4.769510709466101006e-01,3.380828639699888782e-01
5.625000000000000000e+00,4.687387192162855709e-01,3.353190471408201145e-01
5.626000000000000334e+00,4.637216525560060032e-01,3.354102227409185843e-01
5.626999999999999780e+00,4.625085702735527438e-01,3.277717935402136851e-01
5.628000000000000114e+00,4.675588449948062664e-01,3.333317138241373989e-01
5.629000000000000448e+00,4.690859460933644032e-01,3.389522204090353874e-01
5.629999999999999893e+00,4.680270764077714696e-01,3.302828772857044348e-01
5.631000000000000227e+00,4.680246293004097780e-01,3.317770397504626878e-01
5.631999999999999673e+00,4.658004515148705948e-01,3.352484086706986055e-01
5.633000000000000007e+00,4.599057149243248044e-01,3.422497672152730042e-01
5.634000000000000341e+00,4.689720609005796903e-01,3.394823320275391909e-01
5.634999999999999787e+00,4.757387515627541363e-01,3.342631297956268344e-01
5.636000000000000121e+00,4.717980042873652358e-01,3.248906081070783158e-01
5.637000000000000455e+00,4.664673982474388803e-01,3.352436234413394556e-01
5.637999999999999901e+00,4.687382561631390221e-01,3.342725574416346435e-01
5.639000000000000234e+00,4.703396557266077971e-01,3.365001983302172706e-01
5.639999999999999680e+00,4.764844241193340046e-01,3.336013149240478204e-01
5.641000000000000014e+00,4.774407469152577299e-01,3.329222770391323527e-01
5.642000000000000348e+00,4.692857695269953555e-01,3.328639491934039518e-01
5.642999999999999794e+00,4.717569070908148587e-01,3.331718570269501245e-01
5.644000000000000128e+00,4.803513566627491960e-01,3.343810784675956826e-01
5.645000000000000462e+00,4.799112433776810960e-01,3.397159159875335344e-01
5.645999999999999908e+00,4.857589722718647085e-01,3.271405154266920912e-01
5.647000000000000242e+00,4.748652119457709153e-01,3.295852758901028912e-01
5.647999999999999687e+00,4.735103752814723288e-01,3.325315609024508956e-01
5.649000000000000021e+00,4.759325465569660407e-01,3.384220253583873350e-01
5.650000000000000355e+00,4.737244848852095180e-01,3.410865302157167211e-01
5.650999999999999801e+00,4.795340326063376457e-01,3.270966206161803336e-01
5.652000000000000135e+00,4.780446658171132457e-01,3.275024651551055599e-01
5.653000000000000469e+00,4.802086106305319957e-01,3.308434080437813174e-01
5.653999999999999915e+00,4.800808028605716982e-01,3.295257330464220202e-01
5.655000000000000249e+00,4.813474280322107002e-01,3.319396413997330875e-01
5.655999999999999694e+00,4.783897364141314612e-01,3.361865543960261271e-01
5.657000000000000028e+00,4.751689090953501449e-01,3.334956249498154945e-01
5.658000000000000362e+00,4.780912954372751877e-01,3.404088156736626569e-01
5.658999999999999808e+00,4.835607982773766356e-01,3.372599888984284533e-01
5.660000000000000142e+00,4.792289623020818401e-01,3.420745293604348647e-01
5.661000000000000476e+00,4.794582823536727156e-01,3.358261637960213153e-01
5.661999999999999922e+00,4.787787964948639896e-01,3.281781346189615034e-01
5.663000000000000256e+00,4.795235721534429341e-01,3.266779286941429161e-01
5.663999999999999702e+00,4.806468741672966227e-01,3.265093884573658789e-01
5.665000000000000036e+00,4.989547477878554238e-01,3.341053159537982209e-01
5.666000000000000369e+00,4.847797305293157777e-01,3.339107390948831688e-01
5.666999999999999815e+00,4.742193264249401907e-01,3.290705192542136559e-01
5.668000000000000149e+00,4.735187046662336918e-01,3.383134215270560130e-01
5.669000000000000483e+00,4.818829792091597897e-01,3.357675545594373534e-01
5.669999999999999929e+00,4.897409852982683720e-01,3.343444991368647035e-01
5.671000000000000263e+00,4.925096041050968099e-01,3.293831858091071929e-01
5.671999999999999709e+00,4.804534449510695082e-01,3.220318064306971206e-01
5.673000000000000043e+00,4.853648453975693000e-01,3.344168235017758173e-01
5.674000000000000377e+00,4.889484918031620775e-01,3.399089196238210264e-01
5.674999999999999822e+00,4.934181216572645634e-01,3.392184307225603601e-01
5.676000000000000156e+00,4.824200241884358253e-01,3.251513692302955283e-01
5.677000000000000490e+00,4.793480904025470002e-01,3.301590109273871976e-01
5.677999999999999936e+00,4.865707444324215425e-01,3.303630386713360401e-01
5.679000000000000270e+00,4.873769732298445234e-01,3.405746083535655666e-01
5.679999999999999716e+00,4.921858449735052599e-01,3.383158671945045715e-01
5.681000000000000050e+00,4.934902894531983941e-01,3.364862463733409026e-01
5.682000000000000384e+00,4.903863988621433023e-01,3.280372930041642321e-01
5.682999999999999829e+00,4.822762949696474122e-01,3.292546152986465802e-01
5.684000000000000163e+00,4.944772777518079976e-01,3.212441527563036359e-01
5.685000000000000497e+00,4.926669021882681410e-01,3.294952410564047640e-01
5.685999999999999943e+00,4.935153717885576441e-01,3.335909192284631786e-01
5.687000000000000277e+00,4.886243298831399184e-01,3.396453900230693712e-01
5.687999999999999723e+00,4.920787166619963737e-01,3.344625057992169914e-01
5.689000000000000057e+00,4.878012038894458668e-01,3.268967794932544080e-01
5.690000000000000391e+00,5.006545523451341184e-01,3.232516274692668334e-01
5.690999999999999837e+00,4.844469996826786806e-01,3.320978451531634845e-01
5.692000000000000171e+00,4.801029185484197992e-01,3.352862451095878771e-01
5.693000000000000504e+00,4.917416212456567903e-01,3.303302419510927845e-01
5.693999999999999950e+00,5.029314940785264421e-01,3.310566886072998649e-01
5.695000000000000284e+00,4.984110130695256213e-01,3.283756793988308331e-01
5.695999999999999730e+00,4.970392738549576639e-01,3.304232054323952839e-01
5.697000000000000064e+00,4.977109207150355874e-01,3.282944283305535005e-01
5.698000000000000398e+00,5.014605200508499561e-01,3.331782037900208326e-01
5.698999999999999844e+00,4.898723433539663996e-01,3.413252781078123244e-01
5.700000000000000178e+00,4.961767984791847219e-01,3.390483114152196276e-01
5.701000000000000512e+00,4.944803239556027075e-01,3.349334430568018384e-01
5.701999999999999957e+00,4.988626668875119630e-01,3.245696338273495463e-01
5.703000000000000291e+00,5.082921006081253523e-01,3.295406546772062240e-01
5.703999999999999737e+00,4.957668553779757126e-01,3.324653686087407634e-01
5.705000000000000071e+00,4.943376754661627515e-01,3.309491917271643602e-01
5.706000000000000405e+00,4.969787206514736932e-01,3.288920677617106492e-01
5.706999999999999851e+00,5.029565491562555390e-01,3.402149322140509136e-01
5.708000000000000185e+00,4.948303209528617796e-01,3.402293466581950421e-01
5.709000000000000519e+00,4.997198911925829767e-01,3.311798466378243488e-01
5.709999999999999964e+00,4.975654008059729461e-01,3.249950161253788439e-01
5.711000000000000298e+00,5.004330173514663915e-01,3.231706009272032887e-01
5.711999999999999744e+00,4.955399010866061715e-01,3.275529098871129974e-01
5.713000000000000078e+00,4.977312085792866547e-01,3.365289547379110013e-01
5.714000000000000412e+00,4.963931442295400620e-01,3.264366205862559989e-01
5.714999999999999858e+00,5.012296777027713812e-01,3.282729653305382911e-01
5.716000000000000192e+00,5.066601623488957706e-01,3.379784253276789663e-01
5.717000000000000526e+00,5.038680486450225482e-01,3.334886565706962069e-01
5.717999999999999972e+00,4.958019662819444506e-01,3.323750672173883536e-01
5.719000000000000306e+00,5.029765272742450222e-01,3.302604692424070398e-01
5.719999999999999751e+00,5.026534003534847139e-01,3.341994255595364671e-01
5.721000000000000085e+00,5.090088664271308350e-01,3.263015037134242013e-01
5.722000000000000419e+00,5.041864995974170149e-01,3.241276849825068807e-01
5.722999999999999865e+00,5.024099468029723514e-01,3.324173574928862562e-01
5.724000000000000199e+00,5.087277023565930367e-01,3.292764238986533032e-01
5.725000000000000533e+00,4.985198575343260385e-01,3.243048075861859059e-01
5.725999999999999979e+00,5.028756223098599376e-01,3.296203440706638177e-01
5.727000000000000313e+00,5.067689514982888221e-01,3.334719097187220926e-01
5.727999999999999758e+00,5.073160161063487994e-01,3.366024178087162477e-01
5.729000000000000092e+00,5.159836486266994315e-01,3.286981346128815540e-01
5.730000000000000426e+00,5.013178987872208836e-01,3.262162995785671260e-01
5.730999999999999872e+00,5.062831725639984626e-01,3.274011095734090104e-01
5.732000000000000206e+00,5.139160584278470445e-01,3.277310128969345149e-01
5.733000000000000540e+00,5.076165247059236663e-01,3.407075349069189629e-01
5.733999999999999986e+00,5.127625017844582578e-01,3.343963255347605634e-01
5.735000000000000320e+00,5.093755863223746738e-01,3.258380943977675082e-01
5.735999999999999766e+00,5.116143692661383469e-01,3.255735192119312837e-01
5.737000000000000099e+00,5.100823177238862360e-01,3.264520660756157211e-01
5.738000000000000433e+00,5.139986653351868995e-01,3.328755206005876155e-01
5.738999999999999879e+00,5.180087372809917268e-01,3.319889126422366776e-01
5.740000000000000213e+00,5.122243013198044537e-01,3.391555083245305635e-01
5.741000000000000547e+00,5.134938430316476898e-01,3.315480112873856466e-01
5.741999999999999993e+00,5.106024854633931520e-01,3.305702761502616882e-01
5.743000000000000327e+00,5.077832621536954028e-01,3.267417193366179418e-01
5.743999999999999773e+00,5.163572033675462025e-01,3.223477439795542354e-01
5.745000000000000107e+00,5.104206589504117764e-01,3.290655885075542408e-01
5.746000000000000441e+00,5.127806608221409101e-01,3.288325156181826081e-01
5.746999999999999886e+00,5.150565460597658074e-01,3.274651443310321319e-01
5.748000000000000220e+00,5.176811614958357621e-01,3.325463427712149755e-01
5.749000000000000554e+00,5.195403331190339147e-01,3.250357304116988644e-01
5.750000000000000000e+00,5.084015521440095053e-01,3.279492940072551987e-01
5.751000000000000334e+00,5.116861089258202266e-01,3.264721399050266037e-01
5.751999999999999780e+00,5.119440561057869710e-01,3.263657402616708669e-01
5.753000000000000114e+00,5.195587725968434656e-01,3.393076374621352698e-01
5.754000000000000448e+00,5.200203925482381750e-01,3.325868588807509574e-01
5.754999999999999893e+00,5.183291648709278387e-01,3.254757628637885980e-01
5.756000000000000227e+00,5.190045155858326043e-01,3.270950746139451026e-01
5.757000000000000561e+00,5.151813635797409807e-01,3.272961601464174364e-01
5.758000000000000007e+00,5.195086303647583614e-01,3.354252094937055784e-01
5.759000000000000341e+00,5.158066531926457365e-01,3.346628384239525578e-01
5.759999999999999787e+00,5.204890731717402019e-01,3.249112249713851375e-01
5.761000000000000121e+00,5.160438375803984012e-01,3.233128089302539365e-01
5.762000000000000455e+00,5.159564552057750442e-01,3.355675081490788747e-01
5.762999999999999901e+00,5.151299197712957412e-01,3.321730157461997845e-01
5.764000000000000234e+00,5.194526737832912966e-01,3.249466456990415808e-01
5.764999999999999680e+00,5.190616746546926619e-01,3.210303305312794953e-01
5.766000000000000014e+00,5.251229897144210623e-01,3.318739833092833602e-01
5.767000000000000348e+00,5.256633598613178471e-01,3.322501590296083052e-01
5.767999999999999794e+00,5.273839513005075252e-01,3.250883349129207733e-01
5.769000000000000128e+00,5.234972567042933678e-01,3.201114798086417412e-01
5.770000000000000462e+00,5.180647834775788940e-01,3.324885104581222772e-01
5.770999999999999908e+00,5.156258818659448240e-01,3.317948843467911080e-01
5.772000000000000242e+00,5.225339225481999694e-01,3.263066120977160534e-01
5.772999999999999687e+00,5.225326944034554000e-01,3.280176500735412226e-01
5.774000000000000021e+00,5.173961918337562915e-01,3.323214716350670894e-01
5.775000000000000355e+00,5.262855961810538608e-01,3.288010420580662618e-01
5.775999999999999801e+00,5.300828342448011821e-01,3.301424470626936336e-01
5.777000000000000135e+00,5.288223652058721136e-01,3.226175294684725525e-01
5.778000000000000469e+00,5.294078813602328681e-01,3.178709956799046776e-01
5.778999999999999915e+00,5.202802290922999839e-01,3.233547591943857769e-01
5.780000000000000249e+00,5.277319489336093072e-01,3.348485157965679915e-01
5.780999999999999694e+00,5.301164397229713998e-01,3.268752143000725474e-01
5.782000000000000028e+00,5.358583239817328314e-01,3.255693902193559919e-01
5.783000000000000362e+00,5.266394030494041534e-01,3.268785230318251855e-01
5.783999999999999808e+00,5.216564883144787501e-01,3.361343677064665969e-01
5.785000000000000142e+00,5.209874462990450317e-01,3.232618849756784818e-01
5.786000000000000476e+00,5.316641240295443271e-01,3.209583670734755811e-01
5.786999999999999922e+00,5.275790505417244924e-01,3.353371247158458135e-01
5.788000000000000256e+00,5.309748684373227778e-01,3.347656537104737318e-01
5.788999999999999702e+00,5.315712621666774940e-01,3.253185437680607417e-01
5.790000000000000036e+00,5.259227548721721046e-01,3.287514164439135911e-01
5.791000000000000369e+00,5.323153798925027713e-01,3.298021763038501142e-01
5.791999999999999815e+00,5.287464477993421008e-01,3.327011854336636154e-01
5.793000000000000149e+00,5.257083216632765232e-01,3.221480914897008052e-01
5.794000000000000483e+00,5.245159778163063224e-01,3.309393343269220744e-01
5.794999999999999929e+00,5.408841257014337378e-01,3.262778784882872096e-01
5.796000000000000263e+00,5.392473953799624686e-01,3.329349660687869195e-01
5.796999999999999709e+00,5.308132117985205900e-01,3.312018666103381248e-01
5.798000000000000043e+00,5.381372122577853245e-01,3.215267151394442524e-01
5.799000000000000377e+00,5.322166448169688424e-01,3.250243558336186056e-01
5.799999999999999822e+00,5.341096017522427575e-01,3.282537490787338363e-01
5.801000000000000156e+00,5.358614376775709953e-01,3.325150190165833686e-01
5.802000000000000490e+00,5.333801048178951065e-01,3.216743708357438503e-01
5.802999999999999936e+00,5.342367112943707808e-01,3.322424078984188567e-01
5.804000000000000270e+00,5.337424976607237914e-01,3.354110808406044475e-01
5.804999999999999716e+00,5.285959899068474188e-01,3.279208304105998284e-01
5.806000000000000050e+00,5.376229344845980807e-01,3.239303515315208326e-01
5.807000000000000384e+00,5.366590789390803806e-01,3.264960236339542465e-01
5.807999999999999829e+00,5.308060793882029005e-01,3.312862796264071652e-01
5.809000000000000163e+00,5.367800336065109423e-01,3.265365869776552521e-01
5.810000000000000497e+00,5.380420486285220072e-01,3.165732634843195226e-01
5.810999999999999943e+00,5.434308310406407161e-01,3.219647375540932721e-01
5.812000000000000277e+00,5.357313468458775318e-01,3.290372865409613712e-01
5.812999999999999723e+00,5.434546510373340356e-01,3.283426021648623294e-01
5.814000000000000057e+00,5.375134091696335270e-01,3.284685596523935214e-01
5.815000000000000391e+00,5.334711742849564953e-01,3.365965603151840346e-01
5.815999999999999837e+00,5.333756741499142695e-01,3.309527868703108222e-01
5.817000000000000171e+00,5.423978888655924813e-01,3.322793358626431326e-01
5.818000000000000504e+00,5.365961536589969327e-01,3.298314347287341630e-01
5.818999999999999950e+00,5.424395175386336199e-01,3.252189094626189991e-01
5.820000000000000284e+00,5.475848228705736398e-01,3.204255906793390674e-01
5.820999999999999730e+00,5.397109066802568966e-01,3.244693024417835137e-01
5.822000000000000064e+00,5.395191466062175811e-01,3.293768440675065579e-01
5.823000000000000398e+00,5.441537081369127726e-01,3.237173326391688533e-01
5.823999999999999844e+00,5.408014345660696609e-01,3.427401793806686969e-01
5.825000000000000178e+00,5.394979142336496780e-01,3.280255354336858997e-01
5.826000000000000512e+00,5.428747908864310912e-01,3.232354702727074369e-01
5.826999999999999957e+00,5.483459444871742194e-01,3.268460989598883093e-01
5.828000000000000291e+00,5.420651080355761708e-01,3.315240786923889793e-01
5.828999999999999737e+00,5.480729258348825406e-01,3.283416389292513893e-01
5.830000000000000071e+00,5.500678802996626926e-01,3.311261144360408415e-01
5.831000000000000405e+00,5.481966333201850894e-01,3.249738422810774519e-01
5.831999999999999851e+00,5.421915556741107034e-01,3.282021245077510474e-01
5.833000000000000185e+00,5.440508011966531665e-01,3.217216991426001260e-01
5.834000000000000519e+00,5.531338186304218807e-01,3.317537091927858506e-01
5.834999999999999964e+00,5.525038171556804212e-01,3.329913125388984652e-01
5.836000000000000298e+00,5.413542589627717838e-01,3.242177385116751243e-01
5.836999999999999744e+00,5.447465108012493618e-01,3.316676001009754571e-01
5.838000000000000078e+00,5.459959298625994828e-01,3.259226640232014138e-01
5.839000000000000412e+00,5.503169464550733414e-01,3.219653276007052867e-01
5.839999999999999858e+00,5.466053025355109840e-01,3.210033800621451272e-01
5.841000000000000192e+00,5.429356685638579982e-01,3.241394444636382932e-01
5.842000000000000526e+00,5.522657715745387108e-01,3.269095561666076621e-01
5.842999999999999972e+00,5.546794138904881377e-01,3.276298365487453346e-01
5.844000000000000306e+00,5.463064066298858323e-01,3.312351392358343083e-01
5.844999999999999751e+00,5.512464408532726790e-01,3.284200161657772621e-01
5.846000000000000085e+00,5.585324931294173290e-01,3.291374235009231208e-01
5.847000000000000419e+00,5.541810832485868366e-01,3.271208347761708213e-01
5.847999999999999865e+00,5.390563096126990139e-01,3.224470632376844614e-01
5.849000000000000199e+00,5.481090315431561555e-01,3.284526969356135195e-01
5.850000000000000533e+00,5.524401454450825755e-01,3.312855020350202184e-01
5.850999999999999979e+00,5.457563334098932684e-01,3.235958516302513410e-01
5.852000000000000313e+00,5.529737251010441446e-01,3.251481175989758832e-01
5.852999999999999758e+00,5.588957313910227764e-01,3.262061952445672319e-01
5.854000000000000092e+00,5.528722653254076747e-01,3.308047481388984856e-01
5.855000000000000426e+00,5.524587764827847414e-01,3.258328252377035161e-01
5.855999999999999872e+00,5.567819920605729944e-01,3.331916859462639158e-01
5.857000000000000206e+00,5.488974202830156912e-01,3.211842424933940565e-01
5.858000000000000540e+00,5.627834264928447405e-01,3.207443999386818678e-01
5.858999999999999986e+00,5.542025813834079440e-01,3.244215199590342324e-01
5.860000000000000320e+00,5.543004620374741842e-01,3.286886056278811030e-01
5.860999999999999766e+00,5.524507961605793493e-01,3.294616994095903584e-01
5.862000000000000099e+00,5.508518924800762662e-01,3.231635072694705180e-01
5.863000000000000433e+00,5.605691147638998117e-01,3.313317908216739660e-01
5.863999999999999879e+00,5.613046960237954019e-01,3.290557975974575111e-01
5.865000000000000213e+00,5.544061032439220327e-01,3.310622437197007772e-01
5.866000000000000547e+00,5.547495996546536468e-01,3.313777996587787822e-01
5.866999999999999993e+00,5.648566514953923257e-01,3.259932347885369230e-01
5.868000000000000327e+00,5.620498311639038347e-01,3.218506094016769792e-01
5.868999999999999773e+00,5.564752955611339535e-01,3.248780646583865894e-01
5.870000000000000107e+00,5.492468382726927167e-01,3.309181903809682579e-01
5.871000000000000441e+00,5.647242087249833009e-01,3.279688096077270076e-01
5.871999999999999886e+00,5.618831131145787250e-01,3.274511909107038488e-01
5.873000000000000220e+00,5.642202730524531473e-01,3.232721520124758330e-01
5.874000000000000554e+00,5.607091936560264500e-01,3.231976797891858988e-01
5.875000000000000000e+00,5.555525495536783875e-01,3.233293993687552104e-01
5.876000000000000334e+00,5.559208103148665092e-01,3.269042795072743535e-01
5.876999999999999780e+00,5.589423953722135741e-01,3.285848769490181120e-01
5.878000000000000114e+00,5.597554096692283210e-01,3.268437551554049247e-01
5.879000000000000448e+00,5.711961440565062054e-01,3.297756821212158296e-01
5.879999999999999893e+00,5.643852837244585086e-01,3.216368948550349383e-01
5.881000000000000227e+00,5.632177555948992831e-01,3.242940961298179103e-01
5.882000000000000561e+00,5.609575597481177844e-01,3.288344207316876155e-01
5.883000000000000007e+00,5.624083036539200275e-01,3.249864266283522540e-01
5.884000000000000341e+00,5.610781201403932661e-01,3.238540621332135494e-01
5.884999999999999787e+00,5.663947317080683108e-01,3.261354113480547379e-01
5.886000000000000121e+00,5.700044036618434617e-01,3.239157111199755246e-01
5.887000000000000455e+00,5.631935520349500290e-01,3.261890268135435589e-01
5.887999999999999901e+00,5.621565750922907778e-01,3.290221382655811877e-01
5.889000000000000234e+00,5.611091663429983445e-01,3.226189272914526951e-01
5.889999999999999680e+00,5.620266658441055441e-01,3.290427055997427463e-01
5.891000000000000014e+00,5.622591719587322068e-01,3.257463568804815912e-01
5.892000000000000348e+00,5.651165878686175148e-01,3.229205644886900539e-01
5.892999999999999794e+00,5.670705646200707717e-01,3.241248576884887544e-01
5.894000000000000128e+00,5.700429166404077375e-01,3.300973446188069649e-01
5.895000000000000462e+00,5.673933067019952814e-01,3.273845674935914052e-01
5.895999999999999908e+00,5.647987616284151358e-01,3.307194948168593607e-01
5.897000000000000242e+00,5.676884721519137589e-01,3.234360928440392913e-01
5.897999999999999687e+00,5.702300058451222897e-01,3.320737360878433519e-01
5.899000000000000021e+00,5.686626127268233910e-01,3.266435632497399766e-01
5.900000000000000355e+00,5.652555833425657594e-01,3.276950221953454090e-01
5.900999999999999801e+00,5.665620327368963149e-01,3.237045325321212808e-01
5.902000000000000135e+00,5.740393517788439093e-01,3.247138814800977213e-01
5.903000000000000469e+00,5.729520426802159339e-01,3.298611083348566564e-01
5.903999999999999915e+00,5.602584202431399873e-01,3.230182325134992594e-01
5.905000000000000249e+00,5.665019185882284036e-01,3.289397278531308033e-01
5.905999999999999694e+00,5.681797140110441680e-01,3.340979248581676941e-01
5.907000000000000028e+00,5.716542900937832128e-01,3.253088784725876037e-01
5.908000000000000362e+00,5.783982842091114351e-01,3.244402850878226330e-01
5.908999999999999808e+00,5.746430677032450252e-01,3.267851583940375448e-01
5.910000000000000142e+00,5.798908537692301080e-01,3.275621926874455192e-01
5.911000000000000476e+00,5.756072152354205773e-01,3.164129954518120069e-01
5.911999999999999922e+00,5.705419011489879511e-01,3.288933997551999333e-01
5.913000000000000256e+00,5.694118059633690443e-01,3.332298846811124204e-01
5.913999999999999702e+00,5.778183064093116439e-01,3.313745292320298685e-01
5.915000000000000036e+00,5.733799853310610484e-01,3.225068835963493807e-01
5.916000000000000369e+00,5.762626456153718824e-01,3.261838512108655164e-01
5.916999999999999815e+00,5.824198450741456812e-01,3.243151177551190645e-01
5.918000000000000149e+00,5.803075964994462987e-01,3.249141832218487846e-01
5.919000000000000483e+00,5.750900879606258842e-01,3.253308050560460019e-01
5.919999999999999929e+00,5.716897944348906524e-01,3.252982563231781588e-01
5.921000000000000263e+00,5.802835379812472105e-01,3.210461667616743009e-01
5.921999999999999709e+00,5.773266470988058785e-01,3.197950364244520616e-01
5.923000000000000043e+00,5.682628672519353108e-01,3.214367059023104933e-01
5.924000000000000377e+00,5.806350057519384933e-01,3.255371643957282735e-01
5.924999999999999822e+00,5.687519159569207616e-01,3.295250114017049814e-01
5.926000000000000156e+00,5.716212527215669414e-01,3.374814015336206618e-01
5.927000000000000490e+00,5.795768869012727365e-01,3.236838645113563340e-01
5.927999999999999936e+00,5.844944858250439301e-01,3.275398512054594202e-01
5.929000000000000270e+00,5.822253047395071768e-01,3.247634623070508875e-01
5.929999999999999716e+00,5.755555495019829548e-01,3.242395486690271000e-01
5.931000000000000050e+00,5.742075604415475265e-01,3.259656347223222617e-01
5.932000000000000384e+00,5.809261936676796134e-01,3.260673015037606204e-01
5.932999999999999829e+00,5.838662125883593568e-01,3.283435871105934156e-01
5.934000000000000163e+00,5.817835647372437968e-01,3.235261742913509986e-01
5.935000000000000497e+00,5.781945611314215361e-01,3.257785706808102866e-01
5.935999999999999943e+00,5.776666621613809616e-01,3.296537290627229999e-01
5.937000000000000277e+00,5.854676395797179245e-01,3.293152948357429555e-01
5.937999999999999723e+00,5.905407244477258732e-01,3.270351810395791814e-01
5.939000000000000057e+00,5.827613295848703689e-01,3.225393133863654893e-01
5.940000000000000391e+00,5.746013312320965571e-01,3.223284814890816641e-01
5.940999999999999837e+00,5.800803025499270404e-01,3.280240239418304449e-01
5.942000000000000171e+00,5.815511899601611967e-01,3.205749936512853338e-01
5.943000000000000504e+00,5.867075215979600245e-01,3.233286772878127824e-01
5.943999999999999950e+00,5.872024860127657009e-01,3.255035952002184318e-01
5.945000000000000284e+00,5.808841660372389137e-01,3.242284714258151790e-01
5.945999999999999730e+00,5.923950225485267174e-01,3.288298116449591135e-01
5.947000000000000064e+00,5.912242496112123380e-01,3.357857084301175132e-01
5.948000000000000398e+00,5.785449196285484819e-01,3.249612745761437660e-01
5.948999999999999844e+00,5.803014301732497549e-01,3.231044175360109905e-01
5.950000000000000178e+00,5.902553185829167992e-01,3.261133344520908972e-01
5.951000000000000512e+00,5.910363284821316121e-01,3.276309533473907853e-01
5.951999999999999957e+00,5.895538345509665490e-01,3.244481773400882396e-01
5.953000000000000291e+00,5.896094844575434646e-01,3.305082473061836112e-01
5.953999999999999737e+00,5.897681360876150247e-01,3.281016470529606877e-01
5.955000000000000071e+00,5.829055441879917865e-01,3.264847280885025405e-01
5.956000000000000405e+00,5.908165524122381829e-01,3.193784063880453217e-01
5.956999999999999851e+00,5.927273973609350488e-01,3.272409177797487301e-01
5.958000000000000185e+00,5.928768924619254310e-01,3.268205682959335334e-01
5.959000000000000519e+00,5.855324208892501714e-01,3.301641403356013194e-01
5.959999999999999964e+00,5.910386142237867846e-01,3.289201737726905050e-01
5.961000000000000298e+00,5.988659747794770061e-01,3.255268705291704534e-01
5.961999999999999744e+00,5.904117316275795391e-01,3.253657642397436156e-01
5.963000000000000078e+00,5.832122256413142525e-01,3.260852085165480974e-01
5.964000000000000412e+00,5.890395424985409578e-01,3.231712066814983464e-01
5.964999999999999858e+00,5.852056744452355241e-01,3.248157717411904732e-01
5.966000000000000192e+00,5.886794118265719078e-01,3.327861046244429133e-01
5.967000000000000526e+00,5.958265627665528807e-01,3.250159904037821512e-01
5.967999999999999972e+00,5.902189527933682234e-01,3.208986334698159526e-01
5.969000000000000306e+00,5.906957759126469920e-01,3.245898467652494901e-01
5.969999999999999751e+00,5.898266552474742408e-01,3.197012538862391007e-01
5.971000000000000085e+00,5.955076897203455122e-01,3.316812215637656713e-01
5.972000000000000419e+00,5.973841916066461311e-01,3.255614319261809775e-01
5.972999999999999865e+00,5.967395151028339617e-01,3.220132943849058904e-01
5.974000000000000199e+00,5.977914438177329703e-01,3.246252158851890557e-01
5.975000000000000533e+00,5.896456849146776147e-01,3.233816834465891854e-01
5.975999999999999979e+00,5.915759968300707827e-01,3.262315781055178388e-01
5.977000000000000313e+00,5.965752572845793855e-01,3.155840549770771442e-01
5.977999999999999758e+00,5.929532023395617246e-01,3.237960317863688431e-01
5.979000000000000092e+00,5.850587570001414273e-01,3.236929861221508609e-01
5.980000000000000426e+00,5.961488202328711905e-01,3.285790107967478946e-01
5.980999999999999872e+00,6.051143934404291658e-01,3.224252136617710152e-01
5.982000000000000206e+00,5.977816579867891722e-01,3.231553591932136982e-01
5.983000000000000540e+00,5.972088179189566359e-01,3.214811929087121878e-01
5.983999999999999986e+00,5.934640033025135875e-01,3.218408491518046088e-01
5.985000000000000320e+00,6.007318141275357348e-01,3.266720796163405383e-01
5.985999999999999766e+00,6.034022567220546085e-01,3.301257224577406335e-01
5.987000000000000099e+00,5.985874005122433505e-01,3.231571945432293869e-01
5.988000000000000433e+00,5.952252674807799737e-01,3.295367751615776997e-01
5.988999999999999879e+00,6.041542194613978012e-01,3.280228024621790750e-01
5.990000000000000213e+00,6.062484743209116678e-01,3.242062097606256965e-01
5.991000000000000547e+00,5.949358367274201198e-01,3.226540760508916916e-01
5.991999999999999993e+00,5.984711937120217318e-01,3.261752923576262120e-01
