Time,Position
2.014000000000000234e+00,1.436568519126774079e-02,-1.277435220079690958e-02
2.015000000000000124e+00,1.868965769981063840e-02,-5.810689028247090389e-03
2.016000000000000014e+00,1.474259077026949735e-02,2.224118511775701433e-03
2.016999999999999904e+00,1.654923199724049609e-02,4.545429270334008787e-03
2.018000000000000238e+00,1.690187844816086818e-02,-2.355293998121467045e-03
2.019000000000000128e+00,9.600958027133779313e-03,-9.447438887891165815e-03
2.020000000000000018e+00,6.784271489442224301e-03,-6.768996641084974383e-03
2.020999999999999908e+00,5.953728810685073904e-03,-6.682758697153389285e-03
2.022000000000000242e+00,1.632167929753455815e-02,-3.809169308942392772e-03
2.023000000000000131e+00,2.008511919482137281e-02,2.738071577573849332e-03
2.024000000000000021e+00,1.931335393803497794e-02,-5.543292762822069411e-03
2.024999999999999911e+00,1.761267226298485894e-02,-6.465296188977308345e-03
2.026000000000000245e+00,1.534292254898409619e-02,-3.502487472920876380e-04
2.027000000000000135e+00,1.842833478443842501e-02,-4.818029088760160394e-03
2.028000000000000025e+00,1.201907939065482295e-02,-3.132446972404246202e-03
2.028999999999999915e+00,1.050081408520821963e-02,8.964086631656534819e-04
2.030000000000000249e+00,9.168749581783618152e-03,-5.740060677193610170e-03
2.031000000000000139e+00,1.577913950226502576e-02,-8.784020656650534317e-03
2.032000000000000028e+00,2.118388921556886226e-02,-8.466757685408618853e-03
2.032999999999999918e+00,1.648840978076981240e-02,-2.514144503688676979e-03
2.034000000000000252e+00,1.458846831600509909e-02,-1.505740175276864840e-03
2.035000000000000142e+00,8.512037214234508681e-03,2.150146517387437062e-03
2.036000000000000032e+00,9.582113168350647400e-03,-7.204415837420711372e-03
2.036999999999999922e+00,1.402353291164198414e-02,-7.064048376732043853e-03
2.038000000000000256e+00,2.078576479492551254e-02,-4.911315410253899727e-03
2.039000000000000146e+00,1.797502949212439333e-02,2.542328340070908882e-03
2.040000000000000036e+00,2.157146566664738460e-02,-2.980309381952512150e-03
2.040999999999999925e+00,1.739361473312613787e-02,-9.174852019922305826e-03
2.042000000000000259e+00,1.403618727568284492e-02,-8.184639919000072719e-03
2.043000000000000149e+00,1.287672122452055909e-02,-2.724963106843004447e-03
2.044000000000000039e+00,1.094803922270447781e-02,-4.483828653675391192e-03
2.044999999999999929e+00,1.394064683091475985e-02,2.030032712011665963e-03
2.046000000000000263e+00,2.257043438069905247e-02,8.283749031375067448e-03
2.047000000000000153e+00,1.604934658325560953e-02,6.108776208532326613e-05
2.048000000000000043e+00,1.036037709359723807e-02,-8.060098262964675991e-03
2.048999999999999932e+00,1.806658520056486986e-02,5.913389131805175947e-05
2.049999999999999822e+00,1.641638094048895186e-02,-9.715254106951776852e-03
2.051000000000000156e+00,1.883743782016857049e-02,-5.160110914878906010e-03
2.052000000000000046e+00,1.924846955501518728e-02,3.498294046278931091e-03
2.052999999999999936e+00,1.969052209679709314e-02,-9.813390375637601713e-04
2.053999999999999826e+00,2.343648043994373334e-02,-5.431681557318247811e-03
2.055000000000000160e+00,2.140514762860003944e-02,-5.927871888781545244e-03
2.056000000000000050e+00,1.323670848795732539e-02,-1.688107660089362833e-03
2.056999999999999940e+00,2.231833356255801676e-02,-1.214385033281172206e-03
2.057999999999999829e+00,2.145325690399023724e-02,-1.145507123383978157e-02
2.059000000000000163e+00,1.359644511067036043e-02,-1.181985546211128391e-02
2.060000000000000053e+00,1.704994498452782128e-02,-2.556953889152236911e-03
2.060999999999999943e+00,1.019290561992186248e-02,3.887650326500041720e-03
2.061999999999999833e+00,9.979508937940929567e-03,8.266148779252309453e-03
2.063000000000000167e+00,1.732206441326400101e-02,2.003277138346691230e-03
2.064000000000000057e+00,1.650793918318973347e-02,-1.158406666025900075e-02
2.064999999999999947e+00,1.404487356154742773e-02,-5.455225000836417051e-03
2.065999999999999837e+00,1.667124267485661782e-02,-9.095245207997098777e-03
2.067000000000000171e+00,1.987861857390683593e-02,-1.654985624118079576e-03
2.068000000000000060e+00,1.279181274246653406e-02,-1.083910874239918908e-02
2.068999999999999950e+00,8.245874675636694420e-03,-1.274921663352829304e-03
2.069999999999999840e+00,1.948265426783257412e-02,-9.898532833275052942e-03
2.071000000000000174e+00,1.692071992795078639e-02,-4.796430128298997259e-03
2.072000000000000064e+00,2.276869679320528070e-02,7.752877657298107468e-03
2.072999999999999954e+00,1.665849279102100955e-02,1.556768276621701280e-05
2.073999999999999844e+00,1.365129754702894271e-02,-7.690924479543924559e-03
2.075000000000000178e+00,1.849998543352915706e-02,-2.771178470407694577e-04
2.076000000000000068e+00,2.295638530377890410e-02,-1.660526404654463317e-04
2.076999999999999957e+00,2.169586236566811710e-02,-1.899669646783600299e-03
2.077999999999999847e+00,1.607818865281143011e-02,-3.733860448247056096e-03
2.079000000000000181e+00,2.002190505476646523e-02,3.186946564925599752e-04
2.080000000000000071e+00,1.493155370023290657e-02,-3.247225489011271431e-03
2.080999999999999961e+00,1.653178177254689685e-02,-3.993110506053393870e-03
2.081999999999999851e+00,1.027997792814866126e-02,-1.294644408822562352e-03
2.083000000000000185e+00,2.086445702255408652e-02,-7.116171007817142895e-03
2.084000000000000075e+00,2.399033283087093071e-02,-2.913709347973660740e-03
2.084999999999999964e+00,1.569277005470791353e-02,-7.007767648410191674e-03
2.085999999999999854e+00,1.600755397181233622e-02,6.651409085900355025e-04
2.087000000000000188e+00,1.958589780643558639e-02,-9.196679877540251541e-04
2.088000000000000078e+00,1.453018256188408873e-02,1.684083825952030142e-03
2.088999999999999968e+00,1.570331571562612674e-02,2.989450604411510691e-03
2.089999999999999858e+00,1.949229185883318005e-02,-4.320718320565824187e-03
2.091000000000000192e+00,1.391293093395604141e-02,3.212780632972974532e-04
2.092000000000000082e+00,1.522759157118413337e-02,-6.366358858628933491e-03
2.092999999999999972e+00,2.391328894216527418e-02,-7.441269694344114678e-03
2.093999999999999861e+00,2.603821882199826299e-02,-8.468712637745337210e-03
2.095000000000000195e+00,1.671470565126633584e-02,-1.044773675962138576e-02
2.096000000000000085e+00,8.002004392680412553e-03,-7.927062820392172943e-04
2.096999999999999975e+00,9.703300390056734948e-03,5.209218966565820272e-03
2.097999999999999865e+00,1.802110498850917342e-02,-1.979311898620036113e-03
2.099000000000000199e+00,2.976730160565888017e-02,2.695775655314182773e-03
2.100000000000000089e+00,2.564697904643307297e-02,2.902955115054071770e-03
2.100999999999999979e+00,2.522393050532510325e-02,-5.740881528907917225e-03
2.101999999999999869e+00,1.208820758196996713e-02,-8.232165652914872830e-03
2.103000000000000203e+00,1.509929962641281057e-02,-3.110500299524539269e-04
2.104000000000000092e+00,1.601487705652511126e-02,-5.525609662311806863e-03
2.104999999999999982e+00,1.922618072122904073e-02,-1.768609610051470257e-03
2.105999999999999872e+00,1.242522130041991135e-02,-1.902528367566727607e-03
2.107000000000000206e+00,2.673535976753674270e-02,4.109210386184041202e-04
2.108000000000000096e+00,2.106283300207469414e-02,-7.751124456647949350e-03
2.108999999999999986e+00,1.923899838277998500e-02,-3.297525072727129809e-03
2.109999999999999876e+00,1.548609716438567596e-02,-8.025343391598872139e-03
2.111000000000000210e+00,2.319572604578189548e-02,-5.876270402122494435e-03
2.112000000000000099e+00,1.850127042300167557e-02,-9.946153978405153015e-03
2.112999999999999989e+00,2.828623668101605537e-02,-2.874288898530997886e-03
2.113999999999999879e+00,1.763439201562400777e-02,2.895177402724435911e-04
2.115000000000000213e+00,1.697324163068636427e-02,2.072710217560800282e-03
2.116000000000000103e+00,1.803512224199217348e-02,2.941350507855925844e-04
2.116999999999999993e+00,1.808635534953970808e-02,-3.494965510210987225e-03
2.117999999999999883e+00,2.079849246625749964e-02,-4.742177741750445118e-03
2.119000000000000217e+00,2.038183950237484887e-02,-4.792287878471758987e-03
2.120000000000000107e+00,2.612538762029835079e-02,-6.522800899855449308e-03
2.120999999999999996e+00,2.653727759549326382e-02,-5.773375552450702233e-03
2.121999999999999886e+00,2.113762130433049363e-02,-2.727809003485988718e-04
2.123000000000000220e+00,2.003544126593111846e-02,7.543647402147339413e-03
2.124000000000000110e+00,1.200254929512708721e-02,-6.715948047467066966e-03
2.125000000000000000e+00,1.791503208399227928e-02,-3.941703733284509029e-03
2.125999999999999890e+00,1.487572093406084976e-02,5.763722326513418502e-03
2.127000000000000224e+00,2.069264770056948935e-02,4.550415698784974691e-03
2.128000000000000114e+00,2.059736910971904020e-02,-9.833450389139001060e-03
2.129000000000000004e+00,2.531926486760803507e-02,-9.380986853703341538e-03
2.129999999999999893e+00,1.629198898362730838e-02,-5.286871142620161619e-03
2.131000000000000227e+00,1.859934149481380639e-02,-3.200501297679222111e-03
2.132000000000000117e+00,1.902483308551536009e-02,-4.202890363359911528e-03
2.133000000000000007e+00,1.822436236986427552e-02,3.271260357797156279e-04
2.133999999999999897e+00,2.147102073507409226e-02,-1.977258028620125442e-04
2.135000000000000231e+00,2.222974951733194121e-02,-4.641611379510734818e-03
2.136000000000000121e+00,2.234261784184532473e-02,-1.846222043361565868e-03
2.137000000000000011e+00,2.269398945928717201e-02,-5.718954984211530035e-03
2.137999999999999901e+00,2.110847840192986435e-02,4.638537627315269044e-03
2.139000000000000234e+00,2.588128779849175470e-02,-4.026470098175720901e-03
2.140000000000000124e+00,1.376305918593110321e-02,-6.021442916240263461e-04
2.141000000000000014e+00,1.801835945223556265e-02,-1.532811630364769306e-03
2.141999999999999904e+00,2.124167944322827642e-02,-2.439259460160210329e-03
2.143000000000000238e+00,2.356334190616058560e-02,-6.178304688700135463e-04
2.144000000000000128e+00,1.962905129299366905e-02,-9.872043129409329223e-03
2.145000000000000018e+00,2.448261798600949446e-02,1.656962477621738705e-03
2.145999999999999908e+00,2.273144651529293223e-02,5.920740335264966254e-04
2.147000000000000242e+00,2.256116566422147751e-02,-7.905022989848076165e-03
2.148000000000000131e+00,2.022313214535802553e-02,-7.575979994110863987e-03
2.149000000000000021e+00,1.688285497869531152e-02,9.027627144188553332e-04
2.149999999999999911e+00,2.139841041749485084e-02,1.695705545160767049e-03
2.151000000000000245e+00,1.868135002102217293e-02,1.205496939374623138e-03
2.152000000000000135e+00,2.378336907935709940e-02,-8.023460369544680934e-03
2.153000000000000025e+00,2.585514327212632205e-02,2.087921410294448984e-03
2.153999999999999915e+00,2.069879087572958076e-02,4.009581712893393532e-03
2.155000000000000249e+00,1.666799124259290069e-02,3.243174792818024916e-03
2.156000000000000139e+00,1.936245277854650726e-02,2.023823435126905542e-03
2.157000000000000028e+00,1.939532317418130730e-02,-1.222535277349782665e-02
2.157999999999999918e+00,1.870224412263232425e-02,-9.733419217409515836e-03
2.159000000000000252e+00,2.209368615544016201e-02,-9.575258516876522172e-03
2.160000000000000142e+00,1.881856083865740201e-02,-2.150723134368703882e-04
2.161000000000000032e+00,1.606291387822269753e-02,3.427784696243444101e-03
2.161999999999999922e+00,2.392642934552650577e-02,-9.827518992638676482e-03
2.163000000000000256e+00,2.514373771781743330e-02,-1.288518626941617326e-03
2.164000000000000146e+00,2.967349039278186634e-02,4.087008888175223086e-03
2.165000000000000036e+00,2.584185766663243955e-02,-5.514374007039950058e-03
2.165999999999999925e+00,1.604306032558874134e-02,-2.948757740812405111e-03
2.167000000000000259e+00,1.513847123511819978e-02,-7.346036964317605167e-03
2.168000000000000149e+00,2.517375445836220887e-02,-8.271306999249342096e-03
2.169000000000000039e+00,1.826564249893940922e-02,-4.622158173257064420e-04
2.169999999999999929e+00,1.438506128498411203e-02,-1.337906154839188814e-03
2.171000000000000263e+00,2.202828704751476352e-02,-1.793970947935029717e-03
2.172000000000000153e+00,3.090331852307700786e-02,3.799785592420593452e-03
2.173000000000000043e+00,2.048067324310164430e-02,-7.055559287906487155e-03
2.173999999999999932e+00,3.098897074279861191e-02,-4.106151519405213876e-04
2.175000000000000266e+00,2.546534050834305812e-02,-1.613999138192906847e-03
2.176000000000000156e+00,2.676231388053295496e-02,-8.250468989762076719e-04
2.177000000000000046e+00,1.958807907920383229e-02,-6.877581887173300768e-03
2.177999999999999936e+00,2.517889749965885465e-02,-5.871720246913397258e-03
2.178999999999999826e+00,2.622180815286007799e-02,-2.690960725828864079e-03
2.180000000000000160e+00,1.852406308158188047e-02,2.058827377442890797e-03
2.181000000000000050e+00,2.424402700708727654e-02,6.374261037231157816e-04
2.181999999999999940e+00,3.218849676697800588e-02,-7.903105644398212420e-03
2.182999999999999829e+00,2.840122114127345554e-02,-9.534803898523539975e-03
2.184000000000000163e+00,1.808150046544629991e-02,3.501227997951921606e-03
2.185000000000000053e+00,1.877840035242088826e-02,2.415750482795319710e-03
2.185999999999999943e+00,2.138554650031525631e-02,-4.189394875921907853e-03
2.186999999999999833e+00,2.918830867374997556e-02,-9.122627291343991807e-03
2.188000000000000167e+00,2.250307093785273993e-02,-5.516685864453332172e-04
2.189000000000000057e+00,2.514965022063512037e-02,-5.799142245458037762e-04
2.189999999999999947e+00,2.361857848229044834e-02,-4.930069222708490136e-03
2.190999999999999837e+00,2.329538841978855135e-02,-7.879975631518241347e-04
2.192000000000000171e+00,2.244838179132653891e-02,2.640127918628817471e-03
2.193000000000000060e+00,2.320101868120384020e-02,-6.948010229273198640e-03
2.193999999999999950e+00,2.919222845719859211e-02,-3.227072919066548660e-03
2.194999999999999840e+00,2.174818129179380277e-02,-6.419306601296035156e-04
2.196000000000000174e+00,2.868512995804344684e-02,2.940195924843534269e-03
2.197000000000000064e+00,2.396994691129007010e-02,-1.491796696887570748e-03
2.197999999999999954e+00,2.547733149391172291e-02,-6.457346310693666200e-03
2.198999999999999844e+00,2.375571757104742374e-02,-1.573444715038631835e-03
2.200000000000000178e+00,2.080890070310855225e-02,1.158843299560026636e-03
2.201000000000000068e+00,2.479158433161147632e-02,-1.518979614487262668e-03
2.201999999999999957e+00,1.815364213355614292e-02,-9.098097720807231045e-03
2.202999999999999847e+00,2.030945069049685039e-02,-6.096846715740976419e-05
2.204000000000000181e+00,2.464185106557061772e-02,3.289028645781643702e-03
2.205000000000000071e+00,3.060255625835992324e-02,4.508434242466684283e-04
2.205999999999999961e+00,3.010224012104211616e-02,-4.803506767306605328e-03
2.206999999999999851e+00,2.041867011894867023e-02,-2.429188535225353281e-03
2.208000000000000185e+00,2.748557495780078880e-02,-5.148832793073390701e-03
2.209000000000000075e+00,2.697118672940685205e-02,-1.483141644486594187e-03
2.209999999999999964e+00,2.242219702506346307e-02,-2.634272649577977347e-03
2.210999999999999854e+00,2.489023179595599086e-02,-2.774116683095209819e-03
2.212000000000000188e+00,2.293382931351815521e-02,-2.939099697989158363e-04
2.213000000000000078e+00,2.922328469799909470e-02,2.684196763547211807e-03
2.213999999999999968e+00,1.998402286881972162e-02,8.952617182471551711e-04
2.214999999999999858e+00,2.351531486080118277e-02,-3.167804741279444704e-03
2.216000000000000192e+00,2.651231598103926529e-02,-4.221236167512323195e-03
2.217000000000000082e+00,2.332166456444895175e-02,-2.393182912328191067e-03
2.217999999999999972e+00,2.771420721222411093e-02,-2.499515118292028847e-03
2.218999999999999861e+00,2.831739796494196423e-02,-2.100892025858338511e-03
2.220000000000000195e+00,2.707836907215967204e-02,4.840790417748586788e-03
2.221000000000000085e+00,2.704602532390606995e-02,-5.701297477965528403e-03
2.221999999999999975e+00,2.817169975682239091e-02,-4.825730138423413654e-03
2.222999999999999865e+00,2.825077065330270157e-02,-2.675291597087773102e-03
2.224000000000000199e+00,2.512199561383192045e-02,1.363261832933572969e-03
2.225000000000000089e+00,1.454647721771932037e-02,5.016910326596833204e-03
2.225999999999999979e+00,1.558172543241686733e-02,-2.806933571490917260e-03
2.226999999999999869e+00,2.755418419517365047e-02,-7.154402092560437423e-03
2.228000000000000203e+00,3.175242374888420649e-02,-7.598244930924433552e-03
2.229000000000000092e+00,2.665787356531637564e-02,-8.338215788588154362e-03
2.229999999999999982e+00,2.211852228569833462e-02,-1.924603937728570566e-03
2.230999999999999872e+00,2.152381814507280805e-02,-2.232741785655810701e-03
2.232000000000000206e+00,2.516894355467946126e-02,2.402298285407267458e-03
2.233000000000000096e+00,2.367073744333556343e-02,8.143016110797337767e-03
2.233999999999999986e+00,2.430913309722429125e-02,-6.791357519672221524e-03
2.234999999999999876e+00,2.618779632562097393e-02,-6.545330338551535142e-03
2.236000000000000210e+00,2.749822554434525751e-02,-7.233666822108242300e-03
2.237000000000000099e+00,2.438633800929684500e-02,-4.358997128425972853e-03
2.237999999999999989e+00,1.923096002947370306e-02,1.251299054422698107e-03
2.238999999999999879e+00,2.437873201103801790e-02,-2.202623118473861271e-03
2.240000000000000213e+00,2.542084383298345504e-02,-4.435359959971818880e-03
2.241000000000000103e+00,3.954146476347816103e-02,-7.960926612307871186e-03
2.241999999999999993e+00,2.649054773977319033e-02,-7.050375840806183576e-03
2.242999999999999883e+00,2.112174873430958111e-02,1.246918880814997833e-03
2.244000000000000217e+00,1.624869649643510133e-02,-2.316162566352085971e-03
2.245000000000000107e+00,3.399922331413228471e-02,3.067390501773306199e-03
2.245999999999999996e+00,3.394287288246441298e-02,1.870634336732920552e-04
2.246999999999999886e+00,3.393947811557391364e-02,-3.454917382367208483e-04
2.248000000000000220e+00,2.445482503030897009e-02,-5.915827501121294005e-03
2.249000000000000110e+00,2.671330187762737535e-02,2.894585819433155745e-03
2.250000000000000000e+00,2.694458408891007434e-02,-2.240009177138574045e-03
2.250999999999999890e+00,2.532149678378176755e-02,-9.266537829016152205e-04
2.252000000000000224e+00,3.073072301689708588e-02,-1.385339421252536297e-03
2.253000000000000114e+00,2.449223225399734666e-02,-3.135586461574561227e-04
2.254000000000000004e+00,2.043815274468737536e-02,-6.694743926120537425e-03
2.254999999999999893e+00,2.514872687888192876e-02,-5.012089963716357538e-04
2.256000000000000227e+00,2.648380148493897565e-02,5.171818537810328291e-03
2.257000000000000117e+00,2.626949802332281814e-02,-7.262482651227310584e-03
2.258000000000000007e+00,2.171439438734664579e-02,-3.290180396281919793e-03
2.258999999999999897e+00,3.042699117297738287e-02,-2.591336551615951774e-03
2.260000000000000231e+00,3.140218820001441230e-02,-3.359803555087974031e-03
2.261000000000000121e+00,2.745707178734235754e-02,3.809923530962713249e-03
2.262000000000000011e+00,3.203230793356316025e-02,7.085483292716865562e-03
2.262999999999999901e+00,2.150461005769609829e-02,7.590595218468212599e-04
2.264000000000000234e+00,1.965533234393838577e-02,-1.040365536086787501e-02
2.265000000000000124e+00,2.769628550062930988e-02,-4.979593137978152381e-03
2.266000000000000014e+00,2.870862625537178719e-02,-8.850960417365241056e-04
2.266999999999999904e+00,3.267664219115473667e-02,-4.652617263397260117e-03
2.268000000000000238e+00,3.527259922741920323e-02,1.258134782007834518e-04
2.269000000000000128e+00,2.822305613824687559e-02,9.753157908134820094e-04
2.270000000000000018e+00,2.163645392019230423e-02,1.459495679618191908e-03
2.270999999999999908e+00,2.934143013610572559e-02,-1.730341552590603090e-03
2.272000000000000242e+00,2.971668524497693767e-02,-6.864619894275783389e-03
2.273000000000000131e+00,2.957827375103738027e-02,-2.709849934994294947e-03
2.274000000000000021e+00,2.750538552435923684e-02,-5.344044248501019292e-03
2.274999999999999911e+00,3.136975357347702303e-02,-2.998063062121808595e-03
2.276000000000000245e+00,3.001534242360333338e-02,4.056983852501184346e-03
2.277000000000000135e+00,2.673778007468259957e-02,-8.014548488947160348e-03
2.278000000000000025e+00,2.693997116067679484e-02,1.580691759239709684e-03
2.278999999999999915e+00,3.056713305500431341e-02,1.612783523352744833e-03
2.280000000000000249e+00,3.002249476125310942e-02,-1.151812499091080851e-03
2.281000000000000139e+00,2.759418958001944033e-02,4.090947957260736116e-04
2.282000000000000028e+00,2.402930747529437999e-02,-6.320743268057764548e-03
2.282999999999999918e+00,3.041289568123353368e-02,1.237411202908048763e-03
2.284000000000000252e+00,3.626394416485297090e-02,-5.379787067036725587e-03
2.285000000000000142e+00,3.795607398784925368e-02,-2.511846079331876442e-03
2.286000000000000032e+00,2.463774708327030882e-02,-5.056343272569629663e-03
2.286999999999999922e+00,3.226078277526811533e-02,-2.243180745911055145e-03
2.288000000000000256e+00,3.250623883478495624e-02,-1.275355002066401022e-03
2.289000000000000146e+00,2.726345789394757357e-02,1.798327904652991145e-03
2.290000000000000036e+00,2.807348217062996532e-02,5.556215357255774642e-04
2.290999999999999925e+00,3.631579948486274995e-02,-8.913804683183739613e-03
2.292000000000000259e+00,3.915936527215611862e-02,-7.324860402716983770e-04
2.293000000000000149e+00,2.970867138333918925e-02,2.307566744185340999e-03
2.294000000000000039e+00,2.968725755588392384e-02,-4.328561392299506115e-03
2.294999999999999929e+00,3.123244941619069195e-02,-6.913142187618444810e-03
2.296000000000000263e+00,3.168281559874465414e-02,-1.081604266874522380e-04
2.297000000000000153e+00,2.363263570957002679e-02,-1.628451465862991573e-03
2.298000000000000043e+00,3.182091124229931289e-02,-6.083801291036769129e-03
2.298999999999999932e+00,2.821536941108953103e-02,-2.774550005615565498e-03
2.300000000000000266e+00,2.244067092081372672e-02,-4.923136786641116661e-03
2.301000000000000156e+00,3.100333990780009333e-02,-4.927367393575585522e-03
2.302000000000000046e+00,3.104316884804991794e-02,3.835854621999292002e-03
2.302999999999999936e+00,3.559640047000232899e-02,2.113842425610313810e-04
2.304000000000000270e+00,2.737928288288089818e-02,3.397490223962010801e-04
2.305000000000000160e+00,3.162285599430261079e-02,-1.401750240041899770e-03
2.306000000000000050e+00,2.747768877558679629e-02,5.055622048888350900e-03
2.306999999999999940e+00,2.379366237304217022e-02,-1.231640010574095410e-03
2.307999999999999829e+00,2.776823149220117998e-02,-1.577086754511411795e-03
2.309000000000000163e+00,3.919375309642966071e-02,6.284690872310249969e-03
2.310000000000000053e+00,3.481942622679017052e-02,5.479415524293740000e-03
2.310999999999999943e+00,3.210377078262745265e-02,-6.839057191651458541e-03
2.311999999999999833e+00,3.015151360980852097e-02,-5.512862043860165817e-03
2.313000000000000167e+00,2.801056691316764283e-02,1.911368550228611900e-03
2.314000000000000057e+00,3.115325326680886200e-02,-2.153915687262681396e-03
2.314999999999999947e+00,3.290151590676407972e-02,-8.009782319866765032e-03
2.315999999999999837e+00,2.762954128198955722e-02,1.609567906862953771e-03
2.317000000000000171e+00,2.901057987819784592e-02,-8.017745526044555739e-04
2.318000000000000060e+00,4.076002458982610349e-02,-3.151018805067560581e-03
2.318999999999999950e+00,3.488991188843160174e-02,-9.504290390556073033e-04
2.319999999999999840e+00,2.654732750618989459e-02,5.906419846748827947e-04
2.321000000000000174e+00,3.261672721534291525e-02,1.434911409134000853e-03
2.322000000000000064e+00,3.572793617745208261e-02,-3.011062733213072835e-03
2.322999999999999954e+00,3.351788628934077724e-02,2.929302725063595483e-03
2.323999999999999844e+00,3.429831865829791049e-02,2.692871264213142577e-03
2.325000000000000178e+00,3.678122092748040833e-02,-3.501327957323391391e-03
2.326000000000000068e+00,3.356044202293955586e-02,-4.526144928991223532e-03
2.326999999999999957e+00,2.443853789342474020e-02,-8.405737896942235693e-03
2.327999999999999847e+00,3.537765092771393699e-02,1.478588421235984759e-03
2.329000000000000181e+00,4.400172544261864854e-02,6.724043002337759187e-03
2.330000000000000071e+00,3.005007417134430286e-02,-4.423227505171978095e-03
2.330999999999999961e+00,2.820835210413675034e-02,-4.572754481245670972e-03
2.331999999999999851e+00,3.903706542543856906e-02,9.229055238332362424e-04
2.333000000000000185e+00,3.718488898163933160e-02,3.890184928766402851e-03
2.334000000000000075e+00,3.159375393639756585e-02,-7.662176485582140179e-03
2.334999999999999964e+00,2.960769720793839793e-02,-2.546532941765012985e-03
2.335999999999999854e+00,2.983758449218213565e-02,-7.868357225587024190e-03
2.337000000000000188e+00,3.420625799424288627e-02,-7.389698140556344441e-04
2.338000000000000078e+00,3.675290667123912863e-02,-3.124614340792677449e-03
2.338999999999999968e+00,3.447901808142585928e-02,-4.708553296430465981e-03
2.339999999999999858e+00,3.199367824946929700e-02,-2.043217295268290670e-04
2.341000000000000192e+00,3.875441719250789785e-02,1.073501170574851955e-02
2.342000000000000082e+00,2.999863495530866175e-02,-1.312306347533053613e-03
2.342999999999999972e+00,2.702503924512499392e-02,-4.208164176920143815e-03
2.343999999999999861e+00,3.115174529447494248e-02,-2.552906683227395418e-03
2.345000000000000195e+00,3.355285558864656847e-02,-5.128979784924307499e-04
2.346000000000000085e+00,2.910640228861475359e-02,-7.114076279562165511e-03
2.346999999999999975e+00,2.930035649243221269e-02,2.510250914922693491e-03
2.347999999999999865e+00,3.379700509493828442e-02,9.189734966933570288e-04
2.349000000000000199e+00,3.354743567673251770e-02,-3.410918431452601707e-03
2.350000000000000089e+00,2.664218014440833046e-02,-1.668612898388344059e-03
2.350999999999999979e+00,3.000181965745913823e-02,-2.603482830723986841e-03
2.351999999999999869e+00,3.545444979530567448e-02,4.893374669721705858e-03
2.353000000000000203e+00,3.103644455451521830e-02,-1.833372312877557843e-03
2.354000000000000092e+00,3.718191018988805524e-02,-3.683618352476807772e-03
2.354999999999999982e+00,3.685620466806630718e-02,-2.565563931577537204e-03
2.355999999999999872e+00,3.461968367063517765e-02,9.018757731681986342e-03
2.357000000000000206e+00,3.494185635711542781e-02,3.485774462266267443e-03
2.358000000000000096e+00,4.187870267489643417e-02,-1.091571989981464201e-02
2.358999999999999986e+00,3.647353611635048565e-02,-5.134871944392807933e-03
2.359999999999999876e+00,3.135144622028544770e-02,3.789425787780863024e-03
2.361000000000000210e+00,3.381292390082477756e-02,5.649437115316573339e-03
2.362000000000000099e+00,3.208419585285301329e-02,-8.151555100639838042e-03
2.362999999999999989e+00,3.641592695743754021e-02,-1.916130844394701993e-03
2.363999999999999879e+00,2.557084411745609576e-02,-2.969452565887117576e-03
2.365000000000000213e+00,3.760768229253681760e-02,-5.932608415210214106e-03
2.366000000000000103e+00,3.501292029321653732e-02,-2.815267927207485039e-03
2.366999999999999993e+00,4.004195025413336689e-02,5.564944580609151523e-03
2.367999999999999883e+00,3.725319586645039344e-02,6.877765211461235768e-03
2.369000000000000217e+00,3.859021450713492896e-02,-3.207912663342824509e-03
2.370000000000000107e+00,2.891614385203764015e-02,2.679039227187163860e-03
2.370999999999999996e+00,2.960372649241208368e-02,3.092860814720349572e-03
2.371999999999999886e+00,4.039311345706646933e-02,1.967449703435692962e-03
2.373000000000000220e+00,4.724082285127387953e-02,1.621911823549126216e-03
2.374000000000000110e+00,3.774103035683978868e-02,-9.044235179041643785e-03
2.375000000000000000e+00,3.132691423383156953e-02,8.624934830270825081e-04
2.375999999999999890e+00,3.862329660775974671e-02,1.083200108740031611e-03
2.377000000000000224e+00,4.108178096690288938e-02,5.559778182471866205e-04
2.378000000000000114e+00,3.345888609044871814e-02,-7.584156201307127969e-03
2.379000000000000004e+00,2.888515194702450176e-02,-4.360011744968979308e-04
2.379999999999999893e+00,3.334536602364618352e-02,-1.940537915447966338e-03
2.381000000000000227e+00,4.002801978723730114e-02,1.614614957094863976e-03
2.382000000000000117e+00,3.525452271746654098e-02,1.264379773871983793e-04
2.383000000000000007e+00,3.231744043422799667e-02,2.168905152133950237e-04
2.383999999999999897e+00,3.390008894170400133e-02,-1.980328728422926093e-03
2.385000000000000231e+00,3.378761565206273021e-02,-2.953538095683566449e-03
2.386000000000000121e+00,3.653747118975879393e-02,9.982900305295339637e-04
2.387000000000000011e+00,4.173098375280835659e-02,2.252567295309029424e-03
2.387999999999999901e+00,2.677240368547840338e-02,7.052221451726862957e-04
2.389000000000000234e+00,2.858166917876317492e-02,-3.753977862760968058e-03
2.390000000000000124e+00,3.356436411112882767e-02,6.984371464130211329e-04
2.391000000000000014e+00,3.799220204106084492e-02,-1.697615975613050608e-03
2.391999999999999904e+00,3.794965250340059937e-02,2.902573473649991929e-03
2.393000000000000238e+00,3.548012431917803994e-02,-4.617846623399217768e-03
2.394000000000000128e+00,4.059522755646716163e-02,2.710347411790606925e-03
