Time,Position
1.453800000000000026e+01,1.015048110896555889e+00,2.365666246592553201e-01
1.453899999999999970e+01,1.016870696539898811e+00,2.340142742312525947e-01
1.454000000000000092e+01,1.019357235668441497e+00,2.363056437628929529e-01
1.454100000000000037e+01,1.015715758794499157e+00,2.358444033610667123e-01
1.454199999999999982e+01,1.011167741368318440e+00,2.265737253852966315e-01
1.454300000000000104e+01,1.011245698677478044e+00,2.240061679955724638e-01
1.454400000000000048e+01,1.017459035178177151e+00,2.245367796993989751e-01
1.454499999999999993e+01,1.023306261069637957e+00,2.293624602347602293e-01
1.454600000000000115e+01,1.020166845845468240e+00,2.338443213577149071e-01
1.454700000000000060e+01,1.024935574160694252e+00,2.387475233301101507e-01
1.454800000000000004e+01,1.019263282099393431e+00,2.393705480565103405e-01
1.454899999999999949e+01,1.018222515529896954e+00,2.369283717270703193e-01
1.455000000000000071e+01,1.021203556767571907e+00,2.327125907269535221e-01
1.455100000000000016e+01,1.027022031651545930e+00,2.212383011774099739e-01
1.455199999999999960e+01,1.010247112910682699e+00,2.248617034422992211e-01
1.455300000000000082e+01,1.013514689745082853e+00,2.362584130842062535e-01
1.455400000000000027e+01,1.017039267032088690e+00,2.303263847190809566e-01
1.455499999999999972e+01,1.012695106675274070e+00,2.258212406523991134e-01
1.455600000000000094e+01,1.009928207386862953e+00,2.284973474794957105e-01
1.455700000000000038e+01,1.018718014975722896e+00,2.441939303247540327e-01
1.455799999999999983e+01,1.017423375198450053e+00,2.335803698120391958e-01
1.455900000000000105e+01,1.025790087106992488e+00,2.262883316726785610e-01
1.456000000000000050e+01,1.013660630028354825e+00,2.279270214876723544e-01
1.456099999999999994e+01,1.007585690485467644e+00,2.315419215767489380e-01
1.456200000000000117e+01,1.013981069959841497e+00,2.310699606622518554e-01
1.456300000000000061e+01,1.022736848018666933e+00,2.317344493389611459e-01
1.456400000000000006e+01,1.016304085686983161e+00,2.287603143404494666e-01
1.456499999999999950e+01,1.013144091989163442e+00,2.285697938929784345e-01
1.456600000000000072e+01,1.014709385832969213e+00,2.195465745938888491e-01
1.456700000000000017e+01,1.020787782883255668e+00,2.381009531683880576e-01
1.456799999999999962e+01,1.021075255740052423e+00,2.289627428060954650e-01
1.456900000000000084e+01,1.013832954261852048e+00,2.284099072403122654e-01
1.457000000000000028e+01,1.010536567267078745e+00,2.277992825681242339e-01
1.457099999999999973e+01,1.017500971369080354e+00,2.335676260359745293e-01
1.457200000000000095e+01,1.020061208261326957e+00,2.293887282337175593e-01
1.457300000000000040e+01,1.010201699987933521e+00,2.336526553872516065e-01
1.457399999999999984e+01,1.009252013385879110e+00,2.299062932757360567e-01
1.457500000000000107e+01,1.017886049383908809e+00,2.280539391257198345e-01
1.457600000000000051e+01,1.022617840006271539e+00,2.269203320457453543e-01
1.457699999999999996e+01,1.018110212038843443e+00,2.296634181237562355e-01
1.457800000000000118e+01,1.021369628322888579e+00,2.295731264939241956e-01
1.457900000000000063e+01,1.019032764534338664e+00,2.269437566192802624e-01
1.458000000000000007e+01,1.017320100578779085e+00,2.250809764337527163e-01
1.458099999999999952e+01,1.016839060945358142e+00,2.347664975079624683e-01
1.458200000000000074e+01,1.015777249406413008e+00,2.345659178134217315e-01
1.458300000000000018e+01,1.014768917913182911e+00,2.277373386371575881e-01
1.458399999999999963e+01,1.018820601659998104e+00,2.281364616780338361e-01
1.458500000000000085e+01,1.012648460299356845e+00,2.277768914872573824e-01
1.458600000000000030e+01,1.008972208689364214e+00,2.361241320657020137e-01
1.458699999999999974e+01,1.019055706588932075e+00,2.350412706175671607e-01
1.458800000000000097e+01,1.017171371540542379e+00,2.284118943705581717e-01
1.458900000000000041e+01,1.019872974057603576e+00,2.263245154776350743e-01
1.458999999999999986e+01,1.019326447997603857e+00,2.243062729153602053e-01
1.459100000000000108e+01,1.023629799655372485e+00,2.300043629357284292e-01
1.459200000000000053e+01,1.016228504137284272e+00,2.310692569194336410e-01
1.459299999999999997e+01,1.017925453017310744e+00,2.334765330915538895e-01
1.459399999999999942e+01,1.020360896915181614e+00,2.299844063061210198e-01
1.459500000000000064e+01,1.016748739553130942e+00,2.307166895481357893e-01
1.459600000000000009e+01,1.017536857849218768e+00,2.329279385767409893e-01
1.459699999999999953e+01,1.018766401641470365e+00,2.309103640242286815e-01
1.459800000000000075e+01,1.011551647300449774e+00,2.282622338738811429e-01
1.459900000000000020e+01,1.012579931664207677e+00,2.272734366964678510e-01
1.459999999999999964e+01,1.017875616350893742e+00,2.335098635384471322e-01
1.460100000000000087e+01,1.016385632975650877e+00,2.310485897658755006e-01
1.460200000000000031e+01,1.006886594693966686e+00,2.295007055104194560e-01
1.460299999999999976e+01,1.013009741414587328e+00,2.253914552126935755e-01
1.460400000000000098e+01,1.018832781228917517e+00,2.328723324016228335e-01
1.460500000000000043e+01,1.017981613784665784e+00,2.264780727595644139e-01
1.460599999999999987e+01,1.017434167065200068e+00,2.268784020019468384e-01
1.460700000000000109e+01,1.017904912257304728e+00,2.280889022060838822e-01
1.460800000000000054e+01,1.014086276888828797e+00,2.324365629169806435e-01
1.460899999999999999e+01,1.017059898714339106e+00,2.290306881725754917e-01
1.460999999999999943e+01,1.014527318462624006e+00,2.282594241358090748e-01
1.461100000000000065e+01,1.014230535725259008e+00,2.288672067381969377e-01
1.461200000000000010e+01,1.018398694038303187e+00,2.300867885039130090e-01
1.461299999999999955e+01,1.019091455728320161e+00,2.303800158898620110e-01
1.461400000000000077e+01,1.017636680526914361e+00,2.398154749138563246e-01
1.461500000000000021e+01,1.016015398951052084e+00,2.249891750782166966e-01
1.461599999999999966e+01,1.021857455153163841e+00,2.259578530724275780e-01
1.461700000000000088e+01,1.016144135467090814e+00,2.292460540305666927e-01
1.461800000000000033e+01,1.017287234269868446e+00,2.264354436452389596e-01
1.461899999999999977e+01,1.016490306091433649e+00,2.301130034655770040e-01
1.462000000000000099e+01,1.008368901197528755e+00,2.389649179783108202e-01
1.462100000000000044e+01,1.017192412915846500e+00,2.268122122079688774e-01
1.462199999999999989e+01,1.024629519947225731e+00,2.327760694263880936e-01
1.462300000000000111e+01,1.017245104698942582e+00,2.376733978526697766e-01
1.462400000000000055e+01,1.017506607993596157e+00,2.311888309200316738e-01
1.462500000000000000e+01,1.010063943987313362e+00,2.257177046233878048e-01
1.462599999999999945e+01,1.016498412084651637e+00,2.317469604379745751e-01
1.462700000000000067e+01,1.016961196188603367e+00,2.319667861324470892e-01
1.462800000000000011e+01,1.015162937561997492e+00,2.263541530154896952e-01
1.462899999999999956e+01,1.022313717265610933e+00,2.306865156614440471e-01
1.463000000000000078e+01,1.016991785265187964e+00,2.323612631766496517e-01
1.463100000000000023e+01,1.018107957708342504e+00,2.344461993477096606e-01
1.463199999999999967e+01,1.020691090849251692e+00,2.345488901321652053e-01
1.463300000000000090e+01,1.012870148512092561e+00,2.309819510341911408e-01
1.463400000000000034e+01,1.016101943114163131e+00,2.306883279635346951e-01
1.463499999999999979e+01,1.020550186265248405e+00,2.333931340878803717e-01
1.463600000000000101e+01,1.018565487775295431e+00,2.340462829337178197e-01
1.463700000000000045e+01,1.019602473571335155e+00,2.348241276120204557e-01
1.463799999999999990e+01,1.019003038277887629e+00,2.296460906228643128e-01
1.463900000000000112e+01,1.019320889255093343e+00,2.304238495975818590e-01
1.464000000000000057e+01,1.018106911927901148e+00,2.306414915267955834e-01
1.464100000000000001e+01,1.021185813012479571e+00,2.347792481538635290e-01
1.464199999999999946e+01,1.014421870803423609e+00,2.313506810539296688e-01
1.464300000000000068e+01,1.021344797789305758e+00,2.321534885285413408e-01
1.464400000000000013e+01,1.013670597795133022e+00,2.307074158984793177e-01
1.464499999999999957e+01,1.014194075359361014e+00,2.205472727727947058e-01
1.464600000000000080e+01,1.017356493705809051e+00,2.362618494977163364e-01
1.464700000000000024e+01,1.019475805283747594e+00,2.319284108764314567e-01
1.464799999999999969e+01,1.011930128713388610e+00,2.274194929327895687e-01
1.464900000000000091e+01,1.021829305891704509e+00,2.289303719468329390e-01
1.465000000000000036e+01,1.018728465015871665e+00,2.292516670681169766e-01
1.465099999999999980e+01,1.022160078413324236e+00,2.237468259034646745e-01
1.465200000000000102e+01,1.016989883847994491e+00,2.325136492430180390e-01
1.465300000000000047e+01,1.012808542899637620e+00,2.332896072351289263e-01
1.465399999999999991e+01,1.013827885635422144e+00,2.273952135210288994e-01
1.465500000000000114e+01,1.019761163468715148e+00,2.311578685557697244e-01
1.465600000000000058e+01,1.025342185310520682e+00,2.296907763810577541e-01
1.465700000000000003e+01,1.021702324089929004e+00,2.231624846882348800e-01
1.465799999999999947e+01,1.013865627597861030e+00,2.307443509901473400e-01
1.465900000000000070e+01,1.013470554457168493e+00,2.345039979525463947e-01
1.466000000000000014e+01,1.012368560005974860e+00,2.291598650414453930e-01
1.466099999999999959e+01,1.019418037563765589e+00,2.330934395627602407e-01
1.466200000000000081e+01,1.025007642424309084e+00,2.235290662306775034e-01
1.466300000000000026e+01,1.024670688759962145e+00,2.260368926834810666e-01
1.466399999999999970e+01,1.012083908294671541e+00,2.249350691123029600e-01
1.466500000000000092e+01,1.022599253001257757e+00,2.262549624998353159e-01
1.466600000000000037e+01,1.014333457396938920e+00,2.294487030761558910e-01
1.466699999999999982e+01,1.013418358743939596e+00,2.412150554481058973e-01
1.466800000000000104e+01,1.019136710617032149e+00,2.360199449482563994e-01
1.466900000000000048e+01,1.023788179738312820e+00,2.293328022689859746e-01
1.466999999999999993e+01,1.014152499312709788e+00,2.227367145608708521e-01
1.467100000000000115e+01,1.022933652365813462e+00,2.278166018890678546e-01
1.467200000000000060e+01,1.019611683682957404e+00,2.320993994714133923e-01
1.467300000000000004e+01,1.019129146625352700e+00,2.333144159560960884e-01
1.467399999999999949e+01,1.014447365470538598e+00,2.364858670418831244e-01
1.467500000000000071e+01,1.012142592981002398e+00,2.248368489081917221e-01
1.467600000000000016e+01,1.015959208515082812e+00,2.255556050971544990e-01
1.467699999999999960e+01,1.018909646693315185e+00,2.255141604301379166e-01
1.467800000000000082e+01,1.015999731127281702e+00,2.331745770705344334e-01
1.467900000000000027e+01,1.013903038372766297e+00,2.290625390999899980e-01
1.467999999999999972e+01,1.018539293644603383e+00,2.338585544898936219e-01
1.468100000000000094e+01,1.022679117599432530e+00,2.306240780096453780e-01
1.468200000000000038e+01,1.023031314490792321e+00,2.311056262877683176e-01
1.468299999999999983e+01,1.021436356850927485e+00,2.242641689348104372e-01
1.468400000000000105e+01,1.013678834883964264e+00,2.280253718167762622e-01
1.468500000000000050e+01,1.012056722415718424e+00,2.247456843115972491e-01
1.468599999999999994e+01,1.014354913908678490e+00,2.315586454673647654e-01
1.468700000000000117e+01,1.017979941789037612e+00,2.384557432227747409e-01
1.468800000000000061e+01,1.018847998894246043e+00,2.322042620054795281e-01
1.468900000000000006e+01,1.024866564987702455e+00,2.316784119203528225e-01
1.468999999999999950e+01,1.024026528929688373e+00,2.315196066835756294e-01
1.469100000000000072e+01,1.008474263744241650e+00,2.306171086215513255e-01
1.469200000000000017e+01,1.012395061839884036e+00,2.264849908537229783e-01
1.469299999999999962e+01,1.023067259277089969e+00,2.289688985553879896e-01
1.469400000000000084e+01,1.022756744499999870e+00,2.247046815479445125e-01
1.469500000000000028e+01,1.015143505379569211e+00,2.362836540033707300e-01
1.469599999999999973e+01,1.024264739156539372e+00,2.316199877239785432e-01
1.469700000000000095e+01,1.016560613223565390e+00,2.265339241155531480e-01
1.469800000000000040e+01,1.019355469802808001e+00,2.271105214241653236e-01
1.469899999999999984e+01,1.016813389876982665e+00,2.285952858798725174e-01
1.470000000000000107e+01,1.019908161476709818e+00,2.235473804956230881e-01
1.470100000000000051e+01,1.014016969485397324e+00,2.288758882867104327e-01
1.470199999999999996e+01,1.025892875779961688e+00,2.285148915154301963e-01
1.470300000000000118e+01,1.014692562609407211e+00,2.263676057945486209e-01
1.470400000000000063e+01,1.005033328040470630e+00,2.292803830893352102e-01
1.470500000000000007e+01,1.014113754406087420e+00,2.328052533535234225e-01
1.470599999999999952e+01,1.014895921126668821e+00,2.241261858495910975e-01
1.470700000000000074e+01,1.018539761324643855e+00,2.284311438440472519e-01
1.470800000000000018e+01,1.017868046193068698e+00,2.272167489316265221e-01
1.470899999999999963e+01,1.026391516569098661e+00,2.254934520590930747e-01
1.471000000000000085e+01,1.019200881925232505e+00,2.283278761647155042e-01
1.471100000000000030e+01,1.015966658350881513e+00,2.340658920136776122e-01
1.471199999999999974e+01,1.019368203833712405e+00,2.345860920538798966e-01
1.471300000000000097e+01,1.017185066428394791e+00,2.298970972457297923e-01
1.471400000000000041e+01,1.020938864807944491e+00,2.304703161768787700e-01
1.471499999999999986e+01,1.021509729669931366e+00,2.249964677005401315e-01
1.471600000000000108e+01,1.014791327299833235e+00,2.288067282195793695e-01
1.471700000000000053e+01,1.012024993007850426e+00,2.295237709110254376e-01
1.471799999999999997e+01,1.016009925715809059e+00,2.256277031198909155e-01
1.471900000000000119e+01,1.020236416872800644e+00,2.251977029102266714e-01
1.472000000000000064e+01,1.021158618965046117e+00,2.333985740695510291e-01
1.472100000000000009e+01,1.015704928927765760e+00,2.308209994486298822e-01
1.472199999999999953e+01,1.017608983405299261e+00,2.297911295613303539e-01
1.472300000000000075e+01,1.019607201605284841e+00,2.261519502477781773e-01
1.472400000000000020e+01,1.020090805416358437e+00,2.321602021348947165e-01
1.472499999999999964e+01,1.019371473695503738e+00,2.245930692922659400e-01
1.472600000000000087e+01,1.017123374673364111e+00,2.202971780794523715e-01
1.472700000000000031e+01,1.013605081944250808e+00,2.230617358419380858e-01
1.472799999999999976e+01,1.017835968173385508e+00,2.274670166926854309e-01
1.472900000000000098e+01,1.019978559074062208e+00,2.326303228487253960e-01
1.473000000000000043e+01,1.020033622994868772e+00,2.279578486749976596e-01
1.473099999999999987e+01,1.015029307799114822e+00,2.201668540477852987e-01
1.473200000000000109e+01,1.016821199285949939e+00,2.315914618047967832e-01
1.473300000000000054e+01,1.023369704333979557e+00,2.343289626664381009e-01
1.473399999999999999e+01,1.028594902533131572e+00,2.255280742372153535e-01
1.473499999999999943e+01,1.020961899324387190e+00,2.275138230345786772e-01
1.473600000000000065e+01,1.014758444757510203e+00,2.304091466819334355e-01
1.473700000000000010e+01,1.018310872907841169e+00,2.280052516863848577e-01
1.473799999999999955e+01,1.014571602803763462e+00,2.280888488639210565e-01
1.473900000000000077e+01,1.014117701833207486e+00,2.304123432280252570e-01
1.474000000000000021e+01,1.016152976947656272e+00,2.311614613295328025e-01
1.474099999999999966e+01,1.016707924144681474e+00,2.261168926512605037e-01
1.474200000000000088e+01,1.019037073484396760e+00,2.295956230744309878e-01
1.474300000000000033e+01,1.017947131747328537e+00,2.290269134643151683e-01
1.474399999999999977e+01,1.021260904898473987e+00,2.260163326317397858e-01
1.474500000000000099e+01,1.009894747984322327e+00,2.254254524924096947e-01
1.474600000000000044e+01,1.015083326389747187e+00,2.266028999850891179e-01
1.474699999999999989e+01,1.028991624191233134e+00,2.279362136821569962e-01
1.474800000000000111e+01,1.022778106397758346e+00,2.297968246878534793e-01
1.474900000000000055e+01,1.020753966415232306e+00,2.224458335952607946e-01
1.475000000000000000e+01,1.012617158066681178e+00,2.352443806445489172e-01
1.475099999999999945e+01,1.017503785832114094e+00,2.264870545814187675e-01
1.475200000000000067e+01,1.014094486128334305e+00,2.273260612148234883e-01
1.475300000000000011e+01,1.019186683060594012e+00,2.297881376736434778e-01
1.475399999999999956e+01,1.013726837088104737e+00,2.349085226865774423e-01
1.475500000000000078e+01,1.013177312149897480e+00,2.265747620449788391e-01
1.475600000000000023e+01,1.023593176151016859e+00,2.284571515750838111e-01
1.475699999999999967e+01,1.023954130069673951e+00,2.310041305494723307e-01
1.475800000000000090e+01,1.021979181263384717e+00,2.296449008188268248e-01
1.475900000000000034e+01,1.015447737748716994e+00,2.242575312993518588e-01
1.475999999999999979e+01,1.014095543574929703e+00,2.326461376626206834e-01
1.476100000000000101e+01,1.015655013037390031e+00,2.291339421337983684e-01
1.476200000000000045e+01,1.026829888058404583e+00,2.307307876233205823e-01
1.476299999999999990e+01,1.014706057088201829e+00,2.218821711954787890e-01
1.476400000000000112e+01,1.022415154918887792e+00,2.295735805129610896e-01
1.476500000000000057e+01,1.021176500887223781e+00,2.338963336724951270e-01
1.476600000000000001e+01,1.015494898832105530e+00,2.321662864408578220e-01
1.476699999999999946e+01,1.013786140771004041e+00,2.220928760794796952e-01
1.476800000000000068e+01,1.019903635862323021e+00,2.223923451984521071e-01
1.476900000000000013e+01,1.018061329269830395e+00,2.258010933525047559e-01
1.476999999999999957e+01,1.015786102604021579e+00,2.327912476666170183e-01
1.477100000000000080e+01,1.015258123563226755e+00,2.253917323743549750e-01
1.477200000000000024e+01,1.015581273501268367e+00,2.297178902002812717e-01
1.477299999999999969e+01,1.013754371820300371e+00,2.316441312721351231e-01
1.477400000000000091e+01,1.017370896381500245e+00,2.296279632191833842e-01
1.477500000000000036e+01,1.023477238832297465e+00,2.235853465013350194e-01
1.477599999999999980e+01,1.013807947111133867e+00,2.205736965663055160e-01
1.477700000000000102e+01,1.017768368098920462e+00,2.253970719103976228e-01
1.477800000000000047e+01,1.020016092643053929e+00,2.245911458748656719e-01
1.477899999999999991e+01,1.017779907561671582e+00,2.277704647885145095e-01
1.478000000000000114e+01,1.019171538967214907e+00,2.276245077381341131e-01
1.478100000000000058e+01,1.024046885912439420e+00,2.277875082059697687e-01
1.478200000000000003e+01,1.017975519820117025e+00,2.213430197165788815e-01
1.478299999999999947e+01,1.021124538621421829e+00,2.262935553650134157e-01
1.478400000000000070e+01,1.016788988654075965e+00,2.343447939132759783e-01
1.478500000000000014e+01,1.015621029865874547e+00,2.284933275985225887e-01
1.478599999999999959e+01,1.022609833957866643e+00,2.325580811567012351e-01
1.478700000000000081e+01,1.023094156615414807e+00,2.203554426284614898e-01
1.478800000000000026e+01,1.018871872147044888e+00,2.218154791169395790e-01
1.478899999999999970e+01,1.012909108054618645e+00,2.346979795576500383e-01
1.479000000000000092e+01,1.016696875965825919e+00,2.308646751119368401e-01
1.479100000000000037e+01,1.022102834225421031e+00,2.286587980293833533e-01
1.479199999999999982e+01,1.013200316115907773e+00,2.263713599101856710e-01
1.479300000000000104e+01,1.009142350871802929e+00,2.235574171502532070e-01
1.479400000000000048e+01,1.017904924036858727e+00,2.216563090954278281e-01
1.479499999999999993e+01,1.020238839699336042e+00,2.218072081338674784e-01
1.479600000000000115e+01,1.018290707835298292e+00,2.347109836148023876e-01
1.479700000000000060e+01,1.013876279730803187e+00,2.293349571580466650e-01
1.479800000000000004e+01,1.020893530906030744e+00,2.222196132713511740e-01
1.479899999999999949e+01,1.022445925389939614e+00,2.270727786894578826e-01
1.480000000000000071e+01,1.014743206701327560e+00,2.222835982996442805e-01
1.480100000000000016e+01,1.016151978392702659e+00,2.239379552083198832e-01
1.480199999999999960e+01,1.007756357629634891e+00,2.328043954412684913e-01
1.480300000000000082e+01,1.021172041715278089e+00,2.289443830237755662e-01
1.480400000000000027e+01,1.016021211978384242e+00,2.169059084601963061e-01
1.480499999999999972e+01,1.014727893931196778e+00,2.195840533425357510e-01
1.480600000000000094e+01,1.014467193897474750e+00,2.274260814118182206e-01
1.480700000000000038e+01,1.021283330701847625e+00,2.211946828241901364e-01
1.480799999999999983e+01,1.017778703084153857e+00,2.341299250706930235e-01
1.480900000000000105e+01,1.016078688063624780e+00,2.278119145194303918e-01
1.481000000000000050e+01,1.013304833877348043e+00,2.298313216064895581e-01
1.481099999999999994e+01,1.015968282399430933e+00,2.211302543350509853e-01
1.481200000000000117e+01,1.017421676633109007e+00,2.242401608803476498e-01
1.481300000000000061e+01,1.022991106828373464e+00,2.242404500818452051e-01
1.481400000000000006e+01,1.017591428025242495e+00,2.261938003114768447e-01
1.481499999999999950e+01,1.017261472904243513e+00,2.236121310163209919e-01
1.481600000000000072e+01,1.023246750625920409e+00,2.256683923648071244e-01
1.481700000000000017e+01,1.020958457076146297e+00,2.250559776177973037e-01
1.481799999999999962e+01,1.014578578090867378e+00,2.393160911512994538e-01
1.481900000000000084e+01,1.016763098754221994e+00,2.265937871621203914e-01
1.482000000000000028e+01,1.018042774410088613e+00,2.231815315213956652e-01
1.482099999999999973e+01,1.012928205971332041e+00,2.289453897916113867e-01
1.482200000000000095e+01,1.016388542859418154e+00,2.293371497046198249e-01
1.482300000000000040e+01,1.016352610036094228e+00,2.326878692820554262e-01
1.482399999999999984e+01,1.015933320810814333e+00,2.249747555125984344e-01
1.482500000000000107e+01,1.026878277197937006e+00,2.275977963929938785e-01
1.482600000000000051e+01,1.020283227961813477e+00,2.295892444662895882e-01
1.482699999999999996e+01,1.021841678430416289e+00,2.307036710489265008e-01
1.482800000000000118e+01,1.016913700743850679e+00,2.194851034876371398e-01
1.482900000000000063e+01,1.018488451371930559e+00,2.252798596733799896e-01
1.483000000000000007e+01,1.020717815094462910e+00,2.305817230361385806e-01
1.483099999999999952e+01,1.023337516345919074e+00,2.242352411001338197e-01
1.483200000000000074e+01,1.019140230895577925e+00,2.241803117991650329e-01
1.483300000000000018e+01,1.016425117507238740e+00,2.287983025421657934e-01
1.483399999999999963e+01,1.017106957631078945e+00,2.269500802274958262e-01
1.483500000000000085e+01,1.021977782193305817e+00,2.285491464083387048e-01
1.483600000000000030e+01,1.019843719029081663e+00,2.322583222052392593e-01
1.483699999999999974e+01,1.011900580064763133e+00,2.271082126388863642e-01
1.483800000000000097e+01,1.018102011737081591e+00,2.254617318588632568e-01
1.483900000000000041e+01,1.019337217201288448e+00,2.280093874430567658e-01
1.483999999999999986e+01,1.020075051464344851e+00,2.297974655158206148e-01
1.484100000000000108e+01,1.017385106297858943e+00,2.304945942967435435e-01
1.484200000000000053e+01,1.014637760275257428e+00,2.275886632246297003e-01
1.484299999999999997e+01,1.018870542477016139e+00,2.287937178315362086e-01
1.484400000000000119e+01,1.021913909131531240e+00,2.214368205731621075e-01
1.484500000000000064e+01,1.022569531801748921e+00,2.257939818438949586e-01
1.484600000000000009e+01,1.015664774874201592e+00,2.250652382957042952e-01
1.484699999999999953e+01,1.006378830521611256e+00,2.203347396961044535e-01
1.484800000000000075e+01,1.021653215741697318e+00,2.298011097827148130e-01
1.484900000000000020e+01,1.022487898348481306e+00,2.268095667615312450e-01
1.484999999999999964e+01,1.018806577960660320e+00,2.235094089932788963e-01
1.485100000000000087e+01,1.020021367312306193e+00,2.324024760660801936e-01
1.485200000000000031e+01,1.018204627978805732e+00,2.270188792591928684e-01
1.485299999999999976e+01,1.017894898833542339e+00,2.268257099893645767e-01
1.485400000000000098e+01,1.021355429415136573e+00,2.249394245428784911e-01
1.485500000000000043e+01,1.014278858006860684e+00,2.324701232037283960e-01
1.485599999999999987e+01,1.010111191726600577e+00,2.263502960593507807e-01
1.485700000000000109e+01,1.013776046857419511e+00,2.259009319020363060e-01
1.485800000000000054e+01,1.021130313154219094e+00,2.245889675576524525e-01
1.485899999999999999e+01,1.021651847592569329e+00,2.270620757215487118e-01
1.485999999999999943e+01,1.022065245958509117e+00,2.354312320757210586e-01
1.486100000000000065e+01,1.021583421117490342e+00,2.262126062509256796e-01
1.486200000000000010e+01,1.020037690911905548e+00,2.247730908314664877e-01
1.486299999999999955e+01,1.020534075572761434e+00,2.238152227946270945e-01
1.486400000000000077e+01,1.018396488594800697e+00,2.251512921573142201e-01
1.486500000000000021e+01,1.017953346290108918e+00,2.279057396147993186e-01
1.486599999999999966e+01,1.019814602606778919e+00,2.284570120093991075e-01
1.486700000000000088e+01,1.013008946897126616e+00,2.308738115878549158e-01
1.486800000000000033e+01,1.019579047553578643e+00,2.325235655217817166e-01
1.486899999999999977e+01,1.014242623838715440e+00,2.297715135172023471e-01
1.487000000000000099e+01,1.018751250166229472e+00,2.277349840713996654e-01
1.487100000000000044e+01,1.025711004716823638e+00,2.306794332529867042e-01
1.487199999999999989e+01,1.016776424831291159e+00,2.324857329960526853e-01
1.487300000000000111e+01,1.018355725778117282e+00,2.204644619706126185e-01
1.487400000000000055e+01,1.021397070541155472e+00,2.205615905938568544e-01
1.487500000000000000e+01,1.024392430512635732e+00,2.190319460658591011e-01
1.487599999999999945e+01,1.018855641730815664e+00,2.319790017700387730e-01
1.487700000000000067e+01,1.007976798524281570e+00,2.277001901232136583e-01
1.487800000000000011e+01,1.013951905425700906e+00,2.322566621533252718e-01
1.487899999999999956e+01,1.022360508083656860e+00,2.304526354307514791e-01
1.488000000000000078e+01,1.026088613188173460e+00,2.248209811569865657e-01
1.488100000000000023e+01,1.019464139648948775e+00,2.280316101849481636e-01
1.488199999999999967e+01,1.011206411793453386e+00,2.188255487925277465e-01
1.488300000000000090e+01,1.011150890672277036e+00,2.223428984271439424e-01
1.488400000000000034e+01,1.017348918541562952e+00,2.300776343489417397e-01
1.488499999999999979e+01,1.022184809310257014e+00,2.301207082646444524e-01
1.488600000000000101e+01,1.018907703973866097e+00,2.263078498137401084e-01
1.488700000000000045e+01,1.020637160621870043e+00,2.246330730074591331e-01
1.488799999999999990e+01,1.012121622936511978e+00,2.191484548265983656e-01
1.488900000000000112e+01,1.018142513671998817e+00,2.230691343978639940e-01
1.489000000000000057e+01,1.017886921983953252e+00,2.308345741931993045e-01
1.489100000000000001e+01,1.016570694749081571e+00,2.305202144017254040e-01
1.489199999999999946e+01,1.013919894223682450e+00,2.259674079188828399e-01
1.489300000000000068e+01,1.017246069274273967e+00,2.172695069072387020e-01
1.489400000000000013e+01,1.022165219156643046e+00,2.261334628449437056e-01
1.489499999999999957e+01,1.015445397061913058e+00,2.289090793432469739e-01
1.489600000000000080e+01,1.016637887711193233e+00,2.336859480503012676e-01
1.489700000000000024e+01,1.012883752729579978e+00,2.286960770966479373e-01
1.489799999999999969e+01,1.021917145107158476e+00,2.219467605585030423e-01
1.489900000000000091e+01,1.023291852872109775e+00,2.224543858770363924e-01
1.490000000000000036e+01,1.013521082511417593e+00,2.251141955463924482e-01
1.490099999999999980e+01,1.020418382795634127e+00,2.332809831808336787e-01
1.490200000000000102e+01,1.021097246109790690e+00,2.338224207118271003e-01
1.490300000000000047e+01,1.012231257597633105e+00,2.316768455343977129e-01
1.490399999999999991e+01,1.017427280153875513e+00,2.301020643279794720e-01
1.490500000000000114e+01,1.020557751984616957e+00,2.253796995110123880e-01
1.490600000000000058e+01,1.018419358420559862e+00,2.244386740047272510e-01
1.490700000000000003e+01,1.019344307415293249e+00,2.240282074505862975e-01
1.490799999999999947e+01,1.022576500842373948e+00,2.247604755783145503e-01
1.490900000000000070e+01,1.016577441263755377e+00,2.242348774950782553e-01
1.491000000000000014e+01,1.017209835232142368e+00,2.270822617454534009e-01
1.491099999999999959e+01,1.014228842349407689e+00,2.263348958343678607e-01
1.491200000000000081e+01,1.016189631727079767e+00,2.284446871015053115e-01
1.491300000000000026e+01,1.016215787867255305e+00,2.250044702556655840e-01
1.491399999999999970e+01,1.021224143560481634e+00,2.316979049685473635e-01
1.491500000000000092e+01,1.013935058171408610e+00,2.351368920118425687e-01
1.491600000000000037e+01,1.015775292195963075e+00,2.238347901940972440e-01
1.491699999999999982e+01,1.026313160167801941e+00,2.261075459513134656e-01
1.491800000000000104e+01,1.019099963391772334e+00,2.278698324130831177e-01
1.491900000000000048e+01,1.025776471377283450e+00,2.276374493268856491e-01
1.491999999999999993e+01,1.015520174545095244e+00,2.314684724692362972e-01
1.492100000000000115e+01,1.016654680660167731e+00,2.258696039845647929e-01
1.492200000000000060e+01,1.013071794542034887e+00,2.260061073496816009e-01
1.492300000000000004e+01,1.015775002598419352e+00,2.227108581805490872e-01
1.492399999999999949e+01,1.024658371384612243e+00,2.215765958912579714e-01
1.492500000000000071e+01,1.024932560955009064e+00,2.204053389319670375e-01
