Time,Position
1.328400000000000070e+01,-2.662080817350688869e-02
1.328500000000000014e+01,-1.092063594453889473e-02
1.328599999999999959e+01,1.023412804268152704e-02
1.328700000000000081e+01,-6.305442619463724752e-03
1.328800000000000026e+01,-2.100729797817194044e-02
1.328899999999999970e+01,1.816797189033679538e-04
1.329000000000000092e+01,5.818095215990135190e-03
1.329100000000000037e+01,-1.097665957529810749e-02
1.329199999999999982e+01,-4.421457894759473622e-02
1.329300000000000104e+01,-4.695919460331329093e-02
1.329400000000000048e+01,-4.218848298879715464e-02
1.329499999999999993e+01,-3.885392143833642231e-02
1.329600000000000115e+01,-1.790611995606438897e-02
1.329700000000000060e+01,-3.345279862687046413e-02
1.329800000000000004e+01,-2.763472608831253965e-02
1.329899999999999949e+01,-1.244650584905959180e-02
1.330000000000000071e+01,-7.473615895417133094e-03
1.330100000000000016e+01,-5.647639682072455244e-04
1.330199999999999960e+01,5.682354924253707126e-03
1.330300000000000082e+01,2.423283427879015673e-03
1.330400000000000027e+01,-3.005120679628368180e-02
1.330499999999999972e+01,-1.451113746084325105e-02
1.330600000000000094e+01,6.610838649950427637e-03
1.330700000000000038e+01,-6.079897152346195460e-03
1.330799999999999983e+01,-2.106007459786399597e-02
1.330900000000000105e+01,-6.617358276833976150e-05
1.331000000000000050e+01,-1.670485082487459597e-02
1.331099999999999994e+01,-1.590770278806153196e-02
1.331200000000000117e+01,4.704849883384043530e-04
1.331300000000000061e+01,-2.773644988450910467e-02
1.331400000000000006e+01,-1.284323731420195826e-02
1.331499999999999950e+01,2.720145165060783299e-02
1.331600000000000072e+01,2.445290124085091818e-02
1.331700000000000017e+01,-9.339231011933922522e-03
1.331799999999999962e+01,-1.250364952801800988e-02
1.331900000000000084e+01,-2.972995000977265989e-02
1.332000000000000028e+01,-4.764153904779434845e-02
1.332099999999999973e+01,-4.013339203322756343e-02
1.332200000000000095e+01,-2.275922202193659746e-02
1.332300000000000040e+01,-2.966723116377114472e-02
1.332399999999999984e+01,-4.600304263371593483e-02
1.332500000000000107e+01,-3.571523786745008783e-02
1.332600000000000051e+01,-2.586454906295056200e-02
1.332699999999999996e+01,-3.838815397455325185e-02
1.332799999999999940e+01,-4.509177809953628102e-02
1.332900000000000063e+01,-2.525361468139072571e-02
1.333000000000000007e+01,-3.335163404524572883e-02
1.333099999999999952e+01,-2.242277412780691037e-02
1.333200000000000074e+01,-1.957205399474960458e-02
1.333300000000000018e+01,-2.121599543024616646e-02
1.333399999999999963e+01,-4.064390435449478922e-02
1.333500000000000085e+01,-7.136147651048084517e-02
1.333600000000000030e+01,-6.423935838744146420e-02
1.333699999999999974e+01,-6.687424554999937820e-02
1.333800000000000097e+01,-5.745131048528734352e-02
1.333900000000000041e+01,-4.105414918732318286e-02
1.333999999999999986e+01,-4.694592103387382198e-02
1.334100000000000108e+01,-5.288227457973432299e-02
1.334200000000000053e+01,-6.100104851802156530e-02
1.334299999999999997e+01,-5.409101557972490620e-02
1.334399999999999942e+01,-6.652453313512772526e-02
1.334500000000000064e+01,-8.881180655832189574e-02
1.334600000000000009e+01,-1.091542695843746857e-01
1.334699999999999953e+01,-5.310296063767907387e-02
1.334800000000000075e+01,-4.149723978106401034e-02
1.334900000000000020e+01,-3.950459919919152574e-02
1.334999999999999964e+01,-8.142327816004203689e-02
1.335100000000000087e+01,-8.982268798319359426e-02
1.335200000000000031e+01,-4.580796412242523624e-02
1.335299999999999976e+01,-3.036903718876126854e-02
1.335400000000000098e+01,-3.877384601124191782e-02
1.335500000000000043e+01,-3.985247903611636999e-02
1.335599999999999987e+01,-4.953844051303848972e-02
1.335700000000000109e+01,-4.090843400712874944e-02
1.335800000000000054e+01,-5.900982455390385573e-02
1.335899999999999999e+01,-4.468334603194296095e-02
1.335999999999999943e+01,-3.400997982298217814e-02
1.336100000000000065e+01,-2.888742294299100760e-02
1.336200000000000010e+01,-6.386671750418945748e-02
1.336299999999999955e+01,-4.864084098054047983e-02
1.336400000000000077e+01,-2.301093829773863744e-02
1.336500000000000021e+01,-3.784696737226332652e-02
1.336599999999999966e+01,-4.825172137662435412e-02
1.336700000000000088e+01,-4.498617835050502251e-02
1.336800000000000033e+01,-6.003656926575135638e-02
1.336899999999999977e+01,-7.551519389777364144e-02
1.337000000000000099e+01,-8.848958230261648461e-02
1.337100000000000044e+01,-9.472945149705722101e-02
1.337199999999999989e+01,-7.538094721821687882e-02
1.337300000000000111e+01,-6.629654285214264808e-02
1.337400000000000055e+01,-7.022236840209905573e-02
1.337500000000000000e+01,-9.664532653290885955e-02
1.337599999999999945e+01,-9.086341412556375730e-02
1.337700000000000067e+01,-8.813092094811368626e-02
1.337800000000000011e+01,-8.154855716627190665e-02
1.337899999999999956e+01,-7.452365363739228699e-02
1.338000000000000078e+01,-1.029086033487195267e-01
1.338100000000000023e+01,-1.135415579720351481e-01
1.338199999999999967e+01,-1.019682736313323596e-01
1.338300000000000090e+01,-1.239876447658976172e-01
1.338400000000000034e+01,-1.358604787612098519e-01
1.338499999999999979e+01,-1.207186089389874345e-01
1.338600000000000101e+01,-1.001153199643978892e-01
1.338700000000000045e+01,-1.013748107111843155e-01
1.338799999999999990e+01,-8.618227790368060415e-02
1.338900000000000112e+01,-6.532235113324474929e-02
1.339000000000000057e+01,-9.076155466735229271e-02
1.339100000000000001e+01,-9.231714854525738256e-02
1.339199999999999946e+01,-7.064668177767796653e-02
1.339300000000000068e+01,-8.751750195971438884e-02
1.339400000000000013e+01,-1.041510466884705000e-01
1.339499999999999957e+01,-9.487137181457848401e-02
1.339600000000000080e+01,-8.092895018437931687e-02
1.339700000000000024e+01,-7.967274367321378059e-02
1.339799999999999969e+01,-7.929806435794264918e-02
1.339900000000000091e+01,-1.002289439813471295e-01
1.340000000000000036e+01,-8.618061824949416194e-02
1.340099999999999980e+01,-8.390397378300894216e-02
1.340200000000000102e+01,-1.128388733562782908e-01
1.340300000000000047e+01,-1.037437458785141209e-01
1.340399999999999991e+01,-1.192621029110877140e-01
1.340500000000000114e+01,-1.013203665644525631e-01
1.340600000000000058e+01,-8.859024455159235367e-02
1.340700000000000003e+01,-1.033285387129769389e-01
1.340799999999999947e+01,-1.415336236919254032e-01
1.340900000000000070e+01,-1.236957965363402606e-01
1.341000000000000014e+01,-9.278139261110598945e-02
1.341099999999999959e+01,-9.464424837449850192e-02
1.341200000000000081e+01,-1.124799644534436038e-01
1.341300000000000026e+01,-1.377633707163383736e-01
1.341399999999999970e+01,-1.064283241275347791e-01
1.341500000000000092e+01,-9.580016137963864864e-02
1.341600000000000037e+01,-1.245460232476684193e-01
1.341699999999999982e+01,-1.375221401184504033e-01
1.341800000000000104e+01,-1.453737963290698543e-01
1.341900000000000048e+01,-1.231519254997895524e-01
1.341999999999999993e+01,-1.286333413685112059e-01
1.342100000000000115e+01,-1.351303049645396492e-01
1.342200000000000060e+01,-1.378297009741570323e-01
1.342300000000000004e+01,-1.302271155555072835e-01
1.342399999999999949e+01,-1.586625058579564651e-01
1.342500000000000071e+01,-1.573803764585713916e-01
1.342600000000000016e+01,-1.228525746687094133e-01
1.342699999999999960e+01,-1.010680448898608058e-01
1.342800000000000082e+01,-1.259870722907650287e-01
1.342900000000000027e+01,-1.439221792595992144e-01
1.342999999999999972e+01,-1.410401005810996977e-01
1.343100000000000094e+01,-1.243702815873515138e-01
1.343200000000000038e+01,-1.239773466045750450e-01
1.343299999999999983e+01,-1.289369556736926214e-01
1.343400000000000105e+01,-1.223548702020554740e-01
1.343500000000000050e+01,-9.441785462531135376e-02
1.343599999999999994e+01,-9.436189413956730387e-02
1.343700000000000117e+01,-8.437016453124571158e-02
1.343800000000000061e+01,-1.011206822720540910e-01
1.343900000000000006e+01,-1.152829193052204992e-01
1.343999999999999950e+01,-1.039144060757898197e-01
1.344100000000000072e+01,-1.034840689954462378e-01
1.344200000000000017e+01,-1.389196099649618321e-01
1.344299999999999962e+01,-1.271893113902373418e-01
1.344400000000000084e+01,-9.469159724640674458e-02
1.344500000000000028e+01,-8.662193583361980920e-02
1.344599999999999973e+01,-1.373454187083930078e-01
1.344700000000000095e+01,-1.712970366096903951e-01
1.344800000000000040e+01,-2.020124287330734847e-01
1.344899999999999984e+01,-1.846845254373145617e-01
1.345000000000000107e+01,-1.769140420896623267e-01
1.345100000000000051e+01,-1.758515065703111224e-01
1.345199999999999996e+01,-1.736742381624386267e-01
1.345299999999999940e+01,-1.451653606968029975e-01
1.345400000000000063e+01,-1.206448357818524636e-01
1.345500000000000007e+01,-1.390814535886700509e-01
1.345599999999999952e+01,-1.686864910243207616e-01
1.345700000000000074e+01,-1.704360373374545767e-01
1.345800000000000018e+01,-1.792367121685233267e-01
1.345899999999999963e+01,-1.786384625808828397e-01
1.346000000000000085e+01,-1.886791221519724115e-01
1.346100000000000030e+01,-1.776033327327857791e-01
1.346199999999999974e+01,-1.607739233817130076e-01
1.346300000000000097e+01,-1.806449207746319563e-01
1.346400000000000041e+01,-1.754478924907211801e-01
1.346499999999999986e+01,-1.452569808538367591e-01
1.346600000000000108e+01,-1.564800136098222771e-01
1.346700000000000053e+01,-1.510864133952899702e-01
1.346799999999999997e+01,-1.312559566349635054e-01
1.346899999999999942e+01,-1.332770468110786311e-01
1.347000000000000064e+01,-1.533672950131321211e-01
1.347100000000000009e+01,-1.783958616936034136e-01
1.347199999999999953e+01,-1.555987355917166082e-01
1.347300000000000075e+01,-1.615973981964768380e-01
1.347400000000000020e+01,-1.591514202106625864e-01
1.347499999999999964e+01,-1.728751227220794717e-01
1.347600000000000087e+01,-1.855049756684026274e-01
1.347700000000000031e+01,-1.699243225295675452e-01
1.347799999999999976e+01,-1.532557298970990134e-01
1.347900000000000098e+01,-1.577613032082148259e-01
1.348000000000000043e+01,-1.765595160005314634e-01
1.348099999999999987e+01,-1.618495929947907364e-01
1.348200000000000109e+01,-1.607446214364297576e-01
1.348300000000000054e+01,-1.698929799776165706e-01
1.348399999999999999e+01,-1.615809040278032849e-01
1.348499999999999943e+01,-1.748675044701853420e-01
1.348600000000000065e+01,-1.834564671072418940e-01
1.348700000000000010e+01,-1.852210152854961711e-01
1.348799999999999955e+01,-1.639306450128128756e-01
1.348900000000000077e+01,-1.602379200483973476e-01
1.349000000000000021e+01,-1.662691500449881010e-01
1.349099999999999966e+01,-2.036861298202072290e-01
1.349200000000000088e+01,-2.119872776872445685e-01
1.349300000000000033e+01,-2.015478184536790285e-01
1.349399999999999977e+01,-1.789455742266213290e-01
1.349500000000000099e+01,-1.970360545254558615e-01
1.349600000000000044e+01,-2.033592590247483844e-01
1.349699999999999989e+01,-2.079039773542676883e-01
1.349800000000000111e+01,-1.995613858921418127e-01
1.349900000000000055e+01,-2.054143637667224243e-01
1.350000000000000000e+01,-2.029940059344901848e-01
1.350099999999999945e+01,-2.136456169811427608e-01
1.350200000000000067e+01,-2.298142885224838949e-01
1.350300000000000011e+01,-2.221942193651364195e-01
1.350399999999999956e+01,-2.096854755217163468e-01
1.350500000000000078e+01,-2.463132215214101362e-01
1.350600000000000023e+01,-2.595350146281710790e-01
1.350699999999999967e+01,-2.358746619576500281e-01
1.350800000000000090e+01,-2.026438160789106324e-01
1.350900000000000034e+01,-2.136286321512708142e-01
1.350999999999999979e+01,-2.235976311406609462e-01
1.351100000000000101e+01,-2.260313005638481809e-01
1.351200000000000045e+01,-1.935152339803098698e-01
1.351299999999999990e+01,-2.099087476514050477e-01
1.351400000000000112e+01,-2.068109366209995581e-01
1.351500000000000057e+01,-2.231263928477012770e-01
1.351600000000000001e+01,-2.373884929683137412e-01
1.351699999999999946e+01,-2.104564174506723395e-01
1.351800000000000068e+01,-2.031603190623892108e-01
1.351900000000000013e+01,-2.213607895058329333e-01
1.351999999999999957e+01,-1.986966786477900038e-01
1.352100000000000080e+01,-1.937293061208010814e-01
1.352200000000000024e+01,-2.101438563159651884e-01
1.352299999999999969e+01,-2.296163182325450802e-01
1.352400000000000091e+01,-2.247562014159359411e-01
1.352500000000000036e+01,-2.217082175267199584e-01
1.352599999999999980e+01,-2.311139895330008576e-01
1.352700000000000102e+01,-2.244754018317584032e-01
1.352800000000000047e+01,-2.229567062235935093e-01
1.352899999999999991e+01,-2.291217651065625138e-01
1.353000000000000114e+01,-2.382997390848601849e-01
1.353100000000000058e+01,-2.242821121468976664e-01
1.353200000000000003e+01,-2.186024904894920962e-01
1.353299999999999947e+01,-2.391177216356506763e-01
1.353400000000000070e+01,-2.328453451221972892e-01
1.353500000000000014e+01,-2.395626462086196673e-01
1.353599999999999959e+01,-2.422701777595324124e-01
1.353700000000000081e+01,-2.378714097945208716e-01
1.353800000000000026e+01,-2.508533450679312216e-01
1.353899999999999970e+01,-2.592291916629286264e-01
1.354000000000000092e+01,-2.700494261005599306e-01
1.354100000000000037e+01,-2.336223312666189100e-01
1.354199999999999982e+01,-1.981273832997020035e-01
1.354300000000000104e+01,-2.190162854342735388e-01
1.354400000000000048e+01,-2.477081725746594076e-01
1.354499999999999993e+01,-2.432247422944871784e-01
1.354600000000000115e+01,-2.193054530144188108e-01
1.354700000000000060e+01,-2.362966049353518727e-01
1.354800000000000004e+01,-2.257692803026382367e-01
1.354899999999999949e+01,-1.853490275380539898e-01
1.355000000000000071e+01,-1.942866278851148043e-01
1.355100000000000016e+01,-2.297404449916719826e-01
1.355199999999999960e+01,-2.600609240872717165e-01
1.355300000000000082e+01,-2.683522129216155960e-01
1.355400000000000027e+01,-2.558707263947075372e-01
1.355499999999999972e+01,-2.308219624034138773e-01
1.355600000000000094e+01,-2.326646415315525573e-01
1.355700000000000038e+01,-2.368920808095479336e-01
1.355799999999999983e+01,-2.261946047838617746e-01
1.355900000000000105e+01,-2.292735428546063825e-01
1.356000000000000050e+01,-2.499866193482702115e-01
1.356099999999999994e+01,-2.424733318964672202e-01
1.356200000000000117e+01,-2.245032421483053042e-01
1.356300000000000061e+01,-2.460006528863240560e-01
1.356400000000000006e+01,-2.792162756965467230e-01
1.356499999999999950e+01,-2.639731563132216019e-01
1.356600000000000072e+01,-2.186512562738518184e-01
1.356700000000000017e+01,-2.385541398541833336e-01
1.356799999999999962e+01,-2.389097138776521689e-01
1.356900000000000084e+01,-2.495126857530693965e-01
1.357000000000000028e+01,-2.417629775071750697e-01
1.357099999999999973e+01,-2.445204786800941055e-01
1.357200000000000095e+01,-2.536347491099006368e-01
1.357300000000000040e+01,-2.688606693717071616e-01
1.357399999999999984e+01,-2.811354516169784490e-01
1.357500000000000107e+01,-2.512553911068916568e-01
1.357600000000000051e+01,-2.668441211802820567e-01
1.357699999999999996e+01,-2.637169405911445885e-01
1.357799999999999940e+01,-2.794758154164387887e-01
1.357900000000000063e+01,-2.632824216851185062e-01
1.358000000000000007e+01,-2.379613220926197759e-01
1.358099999999999952e+01,-2.695001968067634590e-01
1.358200000000000074e+01,-3.002311395907184544e-01
1.358300000000000018e+01,-2.860657082012946217e-01
1.358399999999999963e+01,-2.539907573313516242e-01
1.358500000000000085e+01,-2.616517879018416259e-01
1.358600000000000030e+01,-2.634760315930760877e-01
1.358699999999999974e+01,-2.474348862438960073e-01
1.358800000000000097e+01,-2.369134041382500722e-01
1.358900000000000041e+01,-2.303352841567206932e-01
1.358999999999999986e+01,-2.174190572030771096e-01
1.359100000000000108e+01,-2.074813643629589421e-01
1.359200000000000053e+01,-2.121829785770478483e-01
1.359299999999999997e+01,-2.414856678376840482e-01
1.359399999999999942e+01,-2.340619401367536878e-01
1.359500000000000064e+01,-2.333827643040446709e-01
1.359600000000000009e+01,-2.163324438217356094e-01
1.359699999999999953e+01,-2.103654634008703117e-01
1.359800000000000075e+01,-2.150130898622823195e-01
1.359900000000000020e+01,-2.392087997323283366e-01
1.359999999999999964e+01,-2.043397672925446884e-01
1.360100000000000087e+01,-1.937891305605999870e-01
1.360200000000000031e+01,-1.792133975965685966e-01
1.360299999999999976e+01,-2.163829787574341745e-01
1.360400000000000098e+01,-1.900900951799464611e-01
1.360500000000000043e+01,-2.059211540963601095e-01
1.360599999999999987e+01,-2.069999943611354476e-01
1.360700000000000109e+01,-2.263830035212195113e-01
1.360800000000000054e+01,-2.484705790796228886e-01
1.360899999999999999e+01,-2.166698293095437322e-01
1.360999999999999943e+01,-2.349671197096442898e-01
1.361100000000000065e+01,-2.304557564355241284e-01
1.361200000000000010e+01,-2.296298638596395159e-01
1.361299999999999955e+01,-2.206776829383866600e-01
1.361400000000000077e+01,-2.352467602168230865e-01
1.361500000000000021e+01,-2.408878688018772363e-01
1.361599999999999966e+01,-2.368286713633420415e-01
1.361700000000000088e+01,-2.518794471967180648e-01
1.361800000000000033e+01,-2.434300386570202313e-01
1.361899999999999977e+01,-2.253328069451019933e-01
1.362000000000000099e+01,-2.125518728821842451e-01
1.362100000000000044e+01,-2.363824438434873332e-01
1.362199999999999989e+01,-2.159262736346097000e-01
1.362300000000000111e+01,-2.321751516694208206e-01
1.362400000000000055e+01,-2.650727026931149477e-01
1.362500000000000000e+01,-2.654578345356032876e-01
1.362599999999999945e+01,-2.411403271409168769e-01
1.362700000000000067e+01,-2.156585085068593588e-01
1.362800000000000011e+01,-2.403063983002530213e-01
1.362899999999999956e+01,-2.267524602525084754e-01
1.363000000000000078e+01,-2.009734930571662470e-01
1.363100000000000023e+01,-1.876925414368926515e-01
1.363199999999999967e+01,-1.931265622194916209e-01
1.363300000000000090e+01,-2.104276944968196672e-01
1.363400000000000034e+01,-2.138681450983544730e-01
1.363499999999999979e+01,-2.219832046595806296e-01
1.363600000000000101e+01,-1.940769723848457251e-01
1.363700000000000045e+01,-2.062828228139305664e-01
1.363799999999999990e+01,-1.878532990115230894e-01
1.363900000000000112e+01,-1.791496386724390766e-01
1.364000000000000057e+01,-2.192246345175317135e-01
1.364100000000000001e+01,-2.357546293777991187e-01
1.364199999999999946e+01,-2.603124759272349431e-01
1.364300000000000068e+01,-2.093052330371314440e-01
1.364400000000000013e+01,-2.274519986787124637e-01
1.364499999999999957e+01,-2.399522085241242442e-01
1.364600000000000080e+01,-2.011244993156983130e-01
1.364700000000000024e+01,-1.828027329142690449e-01
1.364799999999999969e+01,-1.853926210267672348e-01
1.364900000000000091e+01,-1.848762198422379266e-01
1.365000000000000036e+01,-1.906822078417798050e-01
1.365099999999999980e+01,-1.864857282295003804e-01
1.365200000000000102e+01,-2.132049359305536185e-01
1.365300000000000047e+01,-2.186304598383622400e-01
1.365399999999999991e+01,-2.201885529383429130e-01
1.365500000000000114e+01,-2.012808059935212723e-01
1.365600000000000058e+01,-1.886554615615707864e-01
1.365700000000000003e+01,-1.869145126120744793e-01
1.365799999999999947e+01,-2.170614936740549172e-01
1.365900000000000070e+01,-2.522083319085423048e-01
1.366000000000000014e+01,-2.338385554477352968e-01
1.366099999999999959e+01,-2.088993302991520862e-01
1.366200000000000081e+01,-1.902110858855307063e-01
1.366300000000000026e+01,-2.111235791277528140e-01
1.366399999999999970e+01,-2.115530596983047906e-01
1.366500000000000092e+01,-2.325403280500902004e-01
1.366600000000000037e+01,-2.101349566423271475e-01
1.366699999999999982e+01,-1.913172395641702384e-01
1.366800000000000104e+01,-2.198199303861739229e-01
1.366900000000000048e+01,-2.291009773835596952e-01
1.366999999999999993e+01,-2.078425467474159238e-01
1.367100000000000115e+01,-1.890328570442649792e-01
1.367200000000000060e+01,-1.679924164000049791e-01
1.367300000000000004e+01,-1.711208166444805057e-01
1.367399999999999949e+01,-1.874164083046702955e-01
1.367500000000000071e+01,-1.972576777280528049e-01
1.367600000000000016e+01,-1.554453009679950815e-01
1.367699999999999960e+01,-1.516309395739914578e-01
1.367800000000000082e+01,-1.783885803419846539e-01
1.367900000000000027e+01,-1.896520734090451077e-01
1.367999999999999972e+01,-1.751423876679297220e-01
1.368100000000000094e+01,-1.704475896710301308e-01
1.368200000000000038e+01,-1.786903245053591271e-01
1.368299999999999983e+01,-1.729677886884328220e-01
1.368400000000000105e+01,-1.578230216537191144e-01
1.368500000000000050e+01,-1.369494887646441894e-01
1.368599999999999994e+01,-1.452138214417441897e-01
1.368700000000000117e+01,-1.754923189483941770e-01
1.368800000000000061e+01,-2.037607754195757681e-01
1.368900000000000006e+01,-1.857035242947388809e-01
1.368999999999999950e+01,-1.803041373371893352e-01
1.369100000000000072e+01,-1.728196980505123381e-01
1.369200000000000017e+01,-1.676041906722568475e-01
1.369299999999999962e+01,-1.474466926710242543e-01
1.369400000000000084e+01,-1.594264075953951143e-01
1.369500000000000028e+01,-1.371844183503685977e-01
1.369599999999999973e+01,-1.521580954844881928e-01
1.369700000000000095e+01,-1.408648078687814165e-01
1.369800000000000040e+01,-1.402032438434057948e-01
1.369899999999999984e+01,-1.575739259613330168e-01
1.370000000000000107e+01,-1.831680428268960270e-01
1.370100000000000051e+01,-1.740470627097224499e-01
1.370199999999999996e+01,-1.478513682341754953e-01
1.370299999999999940e+01,-1.735893900024479408e-01
1.370400000000000063e+01,-1.625700679871429910e-01
1.370500000000000007e+01,-1.221203528646920278e-01
1.370599999999999952e+01,-1.190559677699235680e-01
1.370700000000000074e+01,-1.524220061110701241e-01
1.370800000000000018e+01,-1.750583217517382995e-01
1.370899999999999963e+01,-1.751929059946538969e-01
1.371000000000000085e+01,-1.480483174771874966e-01
1.371100000000000030e+01,-1.387800561557178958e-01
1.371199999999999974e+01,-1.417463669775477775e-01
1.371300000000000097e+01,-1.248294326590502351e-01
1.371400000000000041e+01,-1.211393033606407571e-01
1.371499999999999986e+01,-1.125213539003870750e-01
1.371600000000000108e+01,-1.090803719248129161e-01
1.371700000000000053e+01,-7.291981023585789035e-02
1.371799999999999997e+01,-9.137540697524607070e-02
1.371899999999999942e+01,-1.052879641845444331e-01
1.372000000000000064e+01,-1.390255489399385702e-01
1.372100000000000009e+01,-1.407480999816177469e-01
1.372199999999999953e+01,-1.204828333580761079e-01
1.372300000000000075e+01,-1.145332323869076158e-01
1.372400000000000020e+01,-9.895278212331516665e-02
1.372499999999999964e+01,-9.721895397207809542e-02
1.372600000000000087e+01,-9.574594775603118002e-02
1.372700000000000031e+01,-1.194319197241971026e-01
1.372799999999999976e+01,-1.488734197375496393e-01
1.372900000000000098e+01,-1.241977212721136481e-01
1.373000000000000043e+01,-1.155844322122027423e-01
1.373099999999999987e+01,-9.206384681288515281e-02
1.373200000000000109e+01,-1.026163710822839137e-01
1.373300000000000054e+01,-1.198978728317017101e-01
1.373399999999999999e+01,-1.023107578000040929e-01
1.373499999999999943e+01,-9.916997202796327959e-02
1.373600000000000065e+01,-9.125810704818139441e-02
1.373700000000000010e+01,-1.144869321660985650e-01
1.373799999999999955e+01,-1.210171101135782690e-01
1.373900000000000077e+01,-1.136854169365625195e-01
1.374000000000000021e+01,-1.200503050971047508e-01
1.374099999999999966e+01,-1.095300056703561592e-01
1.374200000000000088e+01,-1.337334387789125834e-01
1.374300000000000033e+01,-1.400187765286964869e-01
1.374399999999999977e+01,-1.263698983309561319e-01
1.374500000000000099e+01,-1.450368754815468952e-01
1.374600000000000044e+01,-1.604070626912691977e-01
1.374699999999999989e+01,-1.458692986240448242e-01
1.374800000000000111e+01,-1.325457058405448973e-01
1.374900000000000055e+01,-1.181817740563685937e-01
1.375000000000000000e+01,-8.535417737907757818e-02
1.375099999999999945e+01,-9.037598995509854571e-02
1.375200000000000067e+01,-1.016901305863148891e-01
1.375300000000000011e+01,-9.670848894542613539e-02
1.375399999999999956e+01,-8.298644822926630471e-02
1.375500000000000078e+01,-7.409414375107824247e-02
1.375600000000000023e+01,-7.021910952548805762e-02
1.375699999999999967e+01,-9.373789741509729045e-02
1.375800000000000090e+01,-1.098557985381096308e-01
1.375900000000000034e+01,-8.065734721162466647e-02
1.375999999999999979e+01,-6.374309815141468438e-02
1.376100000000000101e+01,-9.023112043686802586e-02
1.376200000000000045e+01,-8.097286391714532405e-02
1.376299999999999990e+01,-3.035954099665366668e-02
1.376400000000000112e+01,-8.058555967485589444e-02
1.376500000000000057e+01,-8.763481777566392572e-02
1.376600000000000001e+01,-9.042974575474004018e-02
1.376699999999999946e+01,-9.446880955091049858e-02
1.376800000000000068e+01,-1.011405133512032622e-01
1.376900000000000013e+01,-7.594427218737853647e-02
1.376999999999999957e+01,-9.273657528417832141e-02
1.377100000000000080e+01,-1.127675239565563980e-01
1.377200000000000024e+01,-9.877850809407616450e-02
1.377299999999999969e+01,-6.382735857410176683e-02
1.377400000000000091e+01,-5.876322894421089765e-02
1.377500000000000036e+01,-6.956735253936402463e-02
1.377599999999999980e+01,-9.543808112171794922e-02
1.377700000000000102e+01,-1.137683433556391233e-01
1.377800000000000047e+01,-8.959880973332981502e-02
1.377899999999999991e+01,-9.528679981668131127e-02
1.378000000000000114e+01,-1.203982350930064005e-01
1.378100000000000058e+01,-1.143358857675283169e-01
1.378200000000000003e+01,-8.383082296970340019e-02
1.378299999999999947e+01,-5.342618941463771198e-02
1.378400000000000070e+01,-4.221248858419477529e-02
1.378500000000000014e+01,-8.320016251448661415e-02
1.378599999999999959e+01,-1.084035330732405905e-01
1.378700000000000081e+01,-9.315103174248330620e-02
1.378800000000000026e+01,-9.147819206763128930e-02
1.378899999999999970e+01,-1.166091695876790429e-01
1.379000000000000092e+01,-1.335356054581962604e-01
1.379100000000000037e+01,-1.155977956045305816e-01
1.379199999999999982e+01,-9.824500263480107076e-02
1.379300000000000104e+01,-9.385408945719531104e-02
1.379400000000000048e+01,-7.762361430984887622e-02
1.379499999999999993e+01,-7.869803097990030194e-02
1.379600000000000115e+01,-9.388029760555276215e-02
1.379700000000000060e+01,-9.435181939402483009e-02
1.379800000000000004e+01,-7.345442880756362924e-02
1.379899999999999949e+01,-6.826933544172057722e-02
1.380000000000000071e+01,-9.001379895179210944e-02
1.380100000000000016e+01,-9.668516503261959105e-02
1.380199999999999960e+01,-6.843117509989168901e-02
1.380300000000000082e+01,-9.382864949540764554e-02
1.380400000000000027e+01,-1.432449318415605077e-01
1.380499999999999972e+01,-1.487604779819570178e-01
1.380600000000000094e+01,-1.170671862653011597e-01
1.380700000000000038e+01,-9.289239365127417714e-02
1.380799999999999983e+01,-1.158384347620236288e-01
1.380900000000000105e+01,-1.023365684437262946e-01
1.381000000000000050e+01,-7.587346240132060438e-02
1.381099999999999994e+01,-8.250511479814962024e-02
1.381200000000000117e+01,-9.764932731003737876e-02
1.381300000000000061e+01,-1.089977380141236435e-01
1.381400000000000006e+01,-7.398455537279211014e-02
1.381499999999999950e+01,-5.506977020401091633e-02
1.381600000000000072e+01,-7.087734605806669808e-02
1.381700000000000017e+01,-9.018266253117460107e-02
1.381799999999999962e+01,-3.173694456193816571e-02
1.381900000000000084e+01,-2.691628435854597629e-02
1.382000000000000028e+01,-5.403613870299322358e-02
1.382099999999999973e+01,-9.526023052814605596e-02
1.382200000000000095e+01,-7.218894898543731786e-02
1.382300000000000040e+01,-4.842175938157756987e-02
1.382399999999999984e+01,-5.994695589978362577e-02
1.382500000000000107e+01,-5.238403140355053778e-02
1.382600000000000051e+01,-5.023825125939182512e-02
1.382699999999999996e+01,-5.734196215771837635e-02
1.382799999999999940e+01,-8.132099176391827111e-02
1.382900000000000063e+01,-9.210638343946823958e-02
1.383000000000000007e+01,-8.419448275457044883e-02
1.383099999999999952e+01,-5.518502388421733101e-02
1.383200000000000074e+01,-6.717088254477807108e-02
1.383300000000000018e+01,-7.961760983247201384e-02
1.383399999999999963e+01,-7.261777932819883652e-02
1.383500000000000085e+01,-8.908707726382535108e-02
1.383600000000000030e+01,-9.779838495831949530e-02
1.383699999999999974e+01,-8.853113592404938947e-02
1.383800000000000097e+01,-5.993060923681269025e-02
1.383900000000000041e+01,-3.968657660568344209e-02
1.383999999999999986e+01,-4.458786803127205711e-02
1.384100000000000108e+01,-6.707499683436160542e-02
1.384200000000000053e+01,-7.427004039876214381e-02
1.384299999999999997e+01,-5.842058372346031758e-02
