Time,Position
5.679999999999999716e+00,2.991799199951118010e-02
5.681000000000000050e+00,7.875006138684553791e-03
5.682000000000000384e+00,3.641079764214519288e-02
5.682999999999999829e+00,4.878405709259354267e-02
5.684000000000000163e+00,4.558689751417210889e-02
5.685000000000000497e+00,3.756765981716478353e-02
5.685999999999999943e+00,3.175049122003248403e-02
5.687000000000000277e+00,3.037581534336860137e-02
5.687999999999999723e+00,1.432668415219701813e-02
5.689000000000000057e+00,1.566940300906817171e-02
5.690000000000000391e+00,1.497563591988298852e-02
5.690999999999999837e+00,1.854625698851624510e-02
5.692000000000000171e+00,2.975068720001473876e-02
5.693000000000000504e+00,5.551308826963236021e-02
5.693999999999999950e+00,5.500776665695916723e-02
5.695000000000000284e+00,5.412979954048172809e-02
5.695999999999999730e+00,7.164733833988379264e-02
5.697000000000000064e+00,6.885357788419142755e-02
5.698000000000000398e+00,3.040708692385588052e-02
5.698999999999999844e+00,-2.295913497368937822e-03
5.700000000000000178e+00,1.579461412243798532e-02
5.701000000000000512e+00,2.432920699004653339e-02
5.701999999999999957e+00,2.075472117554585938e-02
5.703000000000000291e+00,3.301470553235322236e-02
5.703999999999999737e+00,3.201021782699507018e-02
5.705000000000000071e+00,1.417623369469293501e-02
5.706000000000000405e+00,3.416711713392298067e-02
5.706999999999999851e+00,4.437380879065163514e-02
5.708000000000000185e+00,5.532083795974112456e-02
5.709000000000000519e+00,7.169746415758360136e-02
5.709999999999999964e+00,6.755443110528980277e-02
5.711000000000000298e+00,3.262278883729473333e-02
5.711999999999999744e+00,8.890061385425966634e-03
5.713000000000000078e+00,2.930478318304343549e-02
5.714000000000000412e+00,2.527830369994995413e-02
5.714999999999999858e+00,1.920316777685689841e-02
5.716000000000000192e+00,3.808993106691662550e-02
5.717000000000000526e+00,4.707638325085029829e-02
5.717999999999999972e+00,4.349048866901716881e-02
5.719000000000000306e+00,4.691183421288519506e-02
5.719999999999999751e+00,1.666043032004743338e-02
5.721000000000000085e+00,3.084638841488639149e-02
5.722000000000000419e+00,4.799156356001596513e-02
5.722999999999999865e+00,4.442654232335496722e-02
5.724000000000000199e+00,2.895281322752085024e-02
5.725000000000000533e+00,4.729651925740098461e-02
5.725999999999999979e+00,4.856180656741395513e-02
5.727000000000000313e+00,5.378413192147254995e-02
5.727999999999999758e+00,4.559290261167681102e-02
5.729000000000000092e+00,4.393671448660655537e-02
5.730000000000000426e+00,3.477430259851314875e-02
5.730999999999999872e+00,2.823550533765661896e-02
5.732000000000000206e+00,1.250791034700155305e-02
5.733000000000000540e+00,2.644517894392871271e-03
5.733999999999999986e+00,8.578931517644158150e-03
5.735000000000000320e+00,2.017448809597885070e-02
5.735999999999999766e+00,2.563704719168552817e-02
5.737000000000000099e+00,2.809246279668434904e-02
5.738000000000000433e+00,6.626903085518194569e-02
5.738999999999999879e+00,8.255051804841025131e-02
5.740000000000000213e+00,5.222356686005635851e-02
5.741000000000000547e+00,4.970938737184725509e-02
5.741999999999999993e+00,6.074946896794707757e-02
5.743000000000000327e+00,4.653786467984530328e-02
5.743999999999999773e+00,1.117369945517969476e-02
5.745000000000000107e+00,1.526902568518277194e-02
5.746000000000000441e+00,3.428951689139456832e-02
5.746999999999999886e+00,4.158299447929726667e-02
5.748000000000000220e+00,4.004866224944619857e-02
5.749000000000000554e+00,3.638795970921899353e-02
5.750000000000000000e+00,4.185869579847820154e-02
5.751000000000000334e+00,3.366220625351562523e-02
5.751999999999999780e+00,2.162305017836303050e-02
5.753000000000000114e+00,2.510114785154653194e-02
5.754000000000000448e+00,3.774597470200102139e-02
5.754999999999999893e+00,5.852931122660057217e-02
5.756000000000000227e+00,7.117871563323108219e-02
5.757000000000000561e+00,5.121200969631920646e-02
5.758000000000000007e+00,2.830167184218633850e-02
5.759000000000000341e+00,9.447350205480282287e-03
5.759999999999999787e+00,1.993693658131132085e-02
5.761000000000000121e+00,4.793647539272596209e-02
5.762000000000000455e+00,4.045606670104322233e-02
5.762999999999999901e+00,2.312254646964589933e-02
5.764000000000000234e+00,3.340956542119236788e-02
5.764999999999999680e+00,2.677092927289519142e-02
5.766000000000000014e+00,4.862356277342969046e-02
5.767000000000000348e+00,4.369274386299172586e-02
5.767999999999999794e+00,4.425567395003872362e-02
5.769000000000000128e+00,6.535173436865762686e-02
5.770000000000000462e+00,6.892775173549846313e-02
5.770999999999999908e+00,8.397370413131295674e-02
5.772000000000000242e+00,7.168966098887440130e-02
5.772999999999999687e+00,7.024598184653660371e-02
5.774000000000000021e+00,4.383500148575039668e-02
5.775000000000000355e+00,2.976029466062953335e-02
5.775999999999999801e+00,2.196145124391836456e-02
5.777000000000000135e+00,2.148635238262563973e-02
5.778000000000000469e+00,2.670379212045727313e-02
5.778999999999999915e+00,3.018511933114136417e-02
5.780000000000000249e+00,2.111995929767122859e-03
5.780999999999999694e+00,3.519976446911268157e-03
5.782000000000000028e+00,4.776034133427470990e-02
5.783000000000000362e+00,7.069833993856262933e-02
5.783999999999999808e+00,7.885845926424966956e-02
5.785000000000000142e+00,4.236116579982158320e-02
5.786000000000000476e+00,1.773965509172610588e-02
5.786999999999999922e+00,2.800880599162843682e-02
5.788000000000000256e+00,3.178851342093953758e-02
5.788999999999999702e+00,1.352550436860210092e-02
5.790000000000000036e+00,8.708762181530389779e-03
5.791000000000000369e+00,2.086957646332999322e-02
5.791999999999999815e+00,2.745605234104594658e-02
5.793000000000000149e+00,2.090859171942823641e-02
5.794000000000000483e+00,1.237086183670632264e-02
5.794999999999999929e+00,3.988610999843895250e-03
5.796000000000000263e+00,-4.620716619926689382e-03
5.796999999999999709e+00,1.424681640666800551e-02
5.798000000000000043e+00,3.553498586086484279e-02
5.799000000000000377e+00,3.056520438486997129e-02
5.799999999999999822e+00,4.760598772071468476e-02
5.801000000000000156e+00,3.321406957361684731e-02
5.802000000000000490e+00,-1.001071321878146958e-02
5.802999999999999936e+00,2.384491473514488424e-02
5.804000000000000270e+00,3.219947286688958077e-02
5.804999999999999716e+00,2.787095864992531619e-02
5.806000000000000050e+00,1.922291596309887163e-02
5.807000000000000384e+00,4.767824400039766264e-02
5.807999999999999829e+00,3.022832999720707556e-02
5.809000000000000163e+00,7.423050728666266695e-03
5.810000000000000497e+00,2.122105591255840293e-03
5.810999999999999943e+00,8.564423747243242804e-03
5.812000000000000277e+00,5.147975869157356277e-04
5.812999999999999723e+00,1.895533860206233961e-02
5.814000000000000057e+00,4.986934672094867071e-02
5.815000000000000391e+00,7.519652835873302799e-02
5.815999999999999837e+00,7.737995012633179515e-02
5.817000000000000171e+00,4.889095851750648036e-02
5.818000000000000504e+00,3.228346618311855876e-02
5.818999999999999950e+00,3.770758851763737762e-02
5.820000000000000284e+00,5.071291039928170485e-02
5.820999999999999730e+00,2.739171376894957571e-02
5.822000000000000064e+00,2.589310892876842823e-02
5.823000000000000398e+00,3.967405504113728776e-02
5.823999999999999844e+00,3.806398764834458687e-02
5.825000000000000178e+00,1.169507141510744627e-02
5.826000000000000512e+00,2.360282436625048622e-02
5.826999999999999957e+00,2.685477419063716370e-02
5.828000000000000291e+00,1.613833543637452350e-02
5.828999999999999737e+00,3.712986146287283740e-02
5.830000000000000071e+00,5.971389334236712476e-02
5.831000000000000405e+00,6.542249690036680554e-02
5.831999999999999851e+00,7.624329676713234583e-02
5.833000000000000185e+00,8.578614780451206123e-02
5.834000000000000519e+00,6.600538818145455788e-02
5.834999999999999964e+00,2.946097846411641075e-02
5.836000000000000298e+00,3.642874552913989011e-02
5.836999999999999744e+00,6.516122139511301703e-02
5.838000000000000078e+00,7.270640983966937532e-02
5.839000000000000412e+00,6.284658182048194486e-02
5.839999999999999858e+00,3.930969817034667135e-02
5.841000000000000192e+00,5.064570771417073458e-02
5.842000000000000526e+00,2.093491459549734132e-02
5.842999999999999972e+00,4.567567090410173947e-03
5.844000000000000306e+00,1.127905351507707370e-02
5.844999999999999751e+00,4.544883110593429809e-02
5.846000000000000085e+00,7.319148594895741322e-02
5.847000000000000419e+00,5.200955668174629676e-02
5.847999999999999865e+00,3.797666742199782425e-02
5.849000000000000199e+00,3.434235547413139189e-02
5.850000000000000533e+00,5.359863025911652812e-02
5.850999999999999979e+00,6.023485066750899203e-02
5.852000000000000313e+00,5.206120374979713444e-02
5.852999999999999758e+00,1.263365637414400056e-02
5.854000000000000092e+00,4.206451658929632326e-02
5.855000000000000426e+00,4.827477844705166388e-02
5.855999999999999872e+00,2.198453889457839885e-02
5.857000000000000206e+00,-1.411783613527320055e-02
5.858000000000000540e+00,-7.800013818736271226e-03
5.858999999999999986e+00,2.710492467727347934e-02
5.860000000000000320e+00,4.331991661590081644e-02
5.860999999999999766e+00,2.841769350902433391e-02
5.862000000000000099e+00,6.132378420037744998e-03
5.863000000000000433e+00,2.894899245403279031e-02
5.863999999999999879e+00,6.642785285644789428e-02
5.865000000000000213e+00,4.437376481531342398e-02
5.866000000000000547e+00,3.110653504494782090e-02
5.866999999999999993e+00,1.225946338840352284e-02
5.868000000000000327e+00,3.363046929219383474e-02
5.868999999999999773e+00,6.485636292848914741e-02
5.870000000000000107e+00,6.369034546623146553e-02
5.871000000000000441e+00,4.495895924062970339e-02
5.871999999999999886e+00,4.246907757797262206e-02
5.873000000000000220e+00,2.388313855089344712e-02
5.874000000000000554e+00,2.968746023195031544e-02
5.875000000000000000e+00,5.820431378371568321e-02
5.876000000000000334e+00,7.402152683602966632e-02
5.876999999999999780e+00,4.468428280102419714e-02
5.878000000000000114e+00,5.790354374734973247e-02
5.879000000000000448e+00,7.690977505955384763e-02
5.879999999999999893e+00,6.002083646888407842e-02
5.881000000000000227e+00,5.331776459641911908e-02
5.882000000000000561e+00,3.680815079141555590e-02
5.883000000000000007e+00,4.167281340540645446e-02
5.884000000000000341e+00,5.343649652627465579e-02
5.884999999999999787e+00,5.043312034310076797e-02
5.886000000000000121e+00,4.541875958513115485e-02
5.887000000000000455e+00,4.812722809161165682e-02
5.887999999999999901e+00,3.079835011530378253e-02
5.889000000000000234e+00,4.528537152014681932e-02
5.889999999999999680e+00,3.710529032265311861e-02
5.891000000000000014e+00,3.824962538186257865e-02
5.892000000000000348e+00,6.266520385159130013e-02
5.892999999999999794e+00,8.734575636499869455e-02
5.894000000000000128e+00,7.205247616745127925e-02
5.895000000000000462e+00,7.408147301554834918e-02
5.895999999999999908e+00,8.711196412152474866e-02
5.897000000000000242e+00,7.395164830775174947e-02
5.897999999999999687e+00,7.820706868018506563e-02
5.899000000000000021e+00,6.715568866491598843e-02
5.900000000000000355e+00,5.252031294603389661e-02
5.900999999999999801e+00,6.473199429560072549e-02
5.902000000000000135e+00,8.750351364453760883e-02
5.903000000000000469e+00,7.149789242999396444e-02
5.903999999999999915e+00,5.762388790739074451e-02
5.905000000000000249e+00,6.903565276562158293e-02
5.905999999999999694e+00,8.061859980137855985e-02
5.907000000000000028e+00,7.092514766094940026e-02
5.908000000000000362e+00,7.097195991210891730e-02
5.908999999999999808e+00,1.064162598604480592e-01
5.910000000000000142e+00,1.196871711707247210e-01
5.911000000000000476e+00,1.060264477005322253e-01
5.911999999999999922e+00,8.267351378135581741e-02
5.913000000000000256e+00,3.809782323275287541e-02
5.913999999999999702e+00,2.713848345655275884e-02
5.915000000000000036e+00,7.321652324796359967e-02
5.916000000000000369e+00,9.942222850688456348e-02
5.916999999999999815e+00,1.042642128126714807e-01
5.918000000000000149e+00,9.387716690676960185e-02
5.919000000000000483e+00,7.475073668262710580e-02
5.919999999999999929e+00,7.517855683561480706e-02
5.921000000000000263e+00,9.554925740510258891e-02
5.921999999999999709e+00,6.518917373292026918e-02
5.923000000000000043e+00,7.552002847634611826e-02
5.924000000000000377e+00,6.941123264172252560e-02
5.924999999999999822e+00,5.468012267896988493e-02
5.926000000000000156e+00,3.749131631854156488e-02
5.927000000000000490e+00,5.988697946279801509e-02
5.927999999999999936e+00,7.794949216478587461e-02
5.929000000000000270e+00,8.142646778473754121e-02
5.929999999999999716e+00,6.876801693333328691e-02
5.931000000000000050e+00,5.208001263686327931e-02
5.932000000000000384e+00,5.690736860495024252e-02
5.932999999999999829e+00,9.077556191480873338e-02
5.934000000000000163e+00,1.152851801749220362e-01
5.935000000000000497e+00,1.080975387745204686e-01
5.935999999999999943e+00,1.076809879270139714e-01
5.937000000000000277e+00,1.037112161537884769e-01
5.937999999999999723e+00,1.041765612196631080e-01
5.939000000000000057e+00,7.495509349465999394e-02
5.940000000000000391e+00,6.405660026237100513e-02
5.940999999999999837e+00,7.172537694080917403e-02
5.942000000000000171e+00,8.007563992984698120e-02
5.943000000000000504e+00,8.778123561100648065e-02
5.943999999999999950e+00,9.763392997993604328e-02
5.945000000000000284e+00,1.066832911299123582e-01
5.945999999999999730e+00,1.096401904336558736e-01
5.947000000000000064e+00,1.099753232077083226e-01
5.948000000000000398e+00,9.197919023797392069e-02
5.948999999999999844e+00,7.400863553235327574e-02
5.950000000000000178e+00,5.526126921278670667e-02
5.951000000000000512e+00,6.321559588045662370e-02
5.951999999999999957e+00,8.976753705424127261e-02
5.953000000000000291e+00,8.579504761259187928e-02
5.953999999999999737e+00,1.057098018424607461e-01
5.955000000000000071e+00,1.059408851181672939e-01
5.956000000000000405e+00,8.179239393284189197e-02
5.956999999999999851e+00,6.669141401288496140e-02
5.958000000000000185e+00,6.604068011722216691e-02
5.959000000000000519e+00,8.641894124639691588e-02
5.959999999999999964e+00,1.060321893789594183e-01
5.961000000000000298e+00,1.025615217080977914e-01
5.961999999999999744e+00,7.813967857104325843e-02
5.963000000000000078e+00,7.298493798010401157e-02
5.964000000000000412e+00,8.787084893995239510e-02
5.964999999999999858e+00,8.668862635945411010e-02
5.966000000000000192e+00,5.639994013674005935e-02
5.967000000000000526e+00,8.328803229343571812e-02
5.967999999999999972e+00,1.067204033064378388e-01
5.969000000000000306e+00,1.039789679299134850e-01
5.969999999999999751e+00,8.014785615801296725e-02
5.971000000000000085e+00,8.830912172690552620e-02
5.972000000000000419e+00,7.750012361862686217e-02
5.972999999999999865e+00,1.009000779597482300e-01
5.974000000000000199e+00,1.027967593183861938e-01
5.975000000000000533e+00,1.077254825887246775e-01
5.975999999999999979e+00,8.299726473315098552e-02
5.977000000000000313e+00,6.064217254108998645e-02
5.977999999999999758e+00,7.519744714138142105e-02
5.979000000000000092e+00,7.624654890697114829e-02
5.980000000000000426e+00,7.807153521515541872e-02
5.980999999999999872e+00,8.662324037872048965e-02
5.982000000000000206e+00,1.046858404374545609e-01
5.983000000000000540e+00,1.088468343468917410e-01
5.983999999999999986e+00,9.212465200050326541e-02
5.985000000000000320e+00,6.381985232221296100e-02
5.985999999999999766e+00,4.352578438159720314e-02
5.987000000000000099e+00,6.148156598113252436e-02
5.988000000000000433e+00,8.181714736577545832e-02
5.988999999999999879e+00,7.861948270514960979e-02
5.990000000000000213e+00,8.779371836085232694e-02
5.991000000000000547e+00,7.954247414103746139e-02
5.991999999999999993e+00,4.333011543759020950e-02
5.993000000000000327e+00,3.557169958545201849e-02
5.993999999999999773e+00,5.144950721129305793e-02
5.995000000000000107e+00,7.222301420038469699e-02
5.996000000000000441e+00,9.033953076241937885e-02
5.996999999999999886e+00,1.124055470967987441e-01
5.998000000000000220e+00,1.235944048767848163e-01
5.999000000000000554e+00,9.847938436556361030e-02
6.000000000000000000e+00,1.153097917652340376e-01
6.001000000000000334e+00,1.210327959952373772e-01
6.001999999999999780e+00,1.307901456902909598e-01
6.003000000000000114e+00,1.003053084561146557e-01
6.004000000000000448e+00,8.682489458978454033e-02
6.004999999999999893e+00,9.782184583706819703e-02
6.006000000000000227e+00,1.316873505200218675e-01
6.007000000000000561e+00,1.470837484040557475e-01
6.008000000000000007e+00,1.176505178738287971e-01
6.009000000000000341e+00,1.058366831927798762e-01
6.009999999999999787e+00,7.432246939705276778e-02
6.011000000000000121e+00,6.756233273943770823e-02
6.012000000000000455e+00,6.568932062389137849e-02
6.012999999999999901e+00,1.153625564975972462e-01
6.014000000000000234e+00,9.843701890604353300e-02
6.015000000000000568e+00,9.319996028258514809e-02
6.016000000000000014e+00,7.447266309072544943e-02
6.017000000000000348e+00,7.937332246306152972e-02
6.017999999999999794e+00,9.425794710296918344e-02
6.019000000000000128e+00,1.078033339390274958e-01
6.020000000000000462e+00,1.181315307734061432e-01
6.020999999999999908e+00,1.254557617062663777e-01
6.022000000000000242e+00,1.094885002080419889e-01
6.022999999999999687e+00,1.030470009676128784e-01
6.024000000000000021e+00,1.066850793054249374e-01
6.025000000000000355e+00,7.255839900644719953e-02
6.025999999999999801e+00,6.666002717746605244e-02
6.027000000000000135e+00,7.326981478798411107e-02
6.028000000000000469e+00,1.014141560982937257e-01
6.028999999999999915e+00,1.045614352957660170e-01
6.030000000000000249e+00,8.980768880394858489e-02
6.030999999999999694e+00,9.224083547683677164e-02
6.032000000000000028e+00,1.107962733518872700e-01
6.033000000000000362e+00,9.888188007199480434e-02
6.033999999999999808e+00,9.744200615120585107e-02
6.035000000000000142e+00,8.429869285056698636e-02
6.036000000000000476e+00,9.478286447785927438e-02
6.036999999999999922e+00,1.205071299855320355e-01
6.038000000000000256e+00,1.010765380822783305e-01
6.038999999999999702e+00,1.095493296449706611e-01
6.040000000000000036e+00,1.075809696237145924e-01
6.041000000000000369e+00,1.168015228097315922e-01
6.041999999999999815e+00,9.997942975934008547e-02
6.043000000000000149e+00,7.932310652791474404e-02
6.044000000000000483e+00,6.429484687349031058e-02
6.044999999999999929e+00,7.358318279492008507e-02
6.046000000000000263e+00,9.748821955246762816e-02
6.046999999999999709e+00,1.092839897112635322e-01
6.048000000000000043e+00,6.623329218014691044e-02
6.049000000000000377e+00,6.277500529643079141e-02
6.049999999999999822e+00,8.592200065960792221e-02
6.051000000000000156e+00,1.072674692092846632e-01
6.052000000000000490e+00,1.074149097535173070e-01
6.052999999999999936e+00,1.166269722996173125e-01
6.054000000000000270e+00,1.075359486061166631e-01
6.054999999999999716e+00,1.022883687601626596e-01
6.056000000000000050e+00,9.216724364189682328e-02
6.057000000000000384e+00,7.773300042156223999e-02
6.057999999999999829e+00,1.012438667746917154e-01
6.059000000000000163e+00,9.867030096843057430e-02
6.060000000000000497e+00,8.659070229914415939e-02
6.060999999999999943e+00,7.923908227023908346e-02
6.062000000000000277e+00,1.097130033458970089e-01
6.062999999999999723e+00,1.335056388921610493e-01
6.064000000000000057e+00,1.456066170846864183e-01
6.065000000000000391e+00,1.386979692108293583e-01
6.065999999999999837e+00,1.163912002110619320e-01
6.067000000000000171e+00,1.041441877704793045e-01
6.068000000000000504e+00,1.207039620062244217e-01
6.068999999999999950e+00,1.168163464869987622e-01
6.070000000000000284e+00,1.250033808598487173e-01
6.070999999999999730e+00,9.581246170558728459e-02
6.072000000000000064e+00,1.006909483141110451e-01
6.073000000000000398e+00,9.078922043743350989e-02
6.073999999999999844e+00,9.307530972754934906e-02
6.075000000000000178e+00,1.019239864175495447e-01
6.076000000000000512e+00,1.095353775082561765e-01
6.076999999999999957e+00,1.340198313981073863e-01
6.078000000000000291e+00,1.302636087510148089e-01
6.078999999999999737e+00,1.316476934135166477e-01
6.080000000000000071e+00,1.358674389779700176e-01
6.081000000000000405e+00,1.273459531342220064e-01
6.081999999999999851e+00,1.078103726259047879e-01
6.083000000000000185e+00,7.075320292215450668e-02
6.084000000000000519e+00,6.831122829609513614e-02
6.084999999999999964e+00,9.784278272802784948e-02
6.086000000000000298e+00,1.381427574743076814e-01
6.086999999999999744e+00,1.242994044469003245e-01
6.088000000000000078e+00,1.049737596295197972e-01
6.089000000000000412e+00,8.540181566226054399e-02
6.089999999999999858e+00,6.210294871853366816e-02
6.091000000000000192e+00,9.422640359514888875e-02
6.092000000000000526e+00,1.060287212652271382e-01
6.092999999999999972e+00,9.680984001800618799e-02
6.094000000000000306e+00,9.369698684553805224e-02
6.094999999999999751e+00,1.028144930073539298e-01
6.096000000000000085e+00,1.128297906357770414e-01
6.097000000000000419e+00,9.535227598511702984e-02
6.097999999999999865e+00,9.656517998840714878e-02
6.099000000000000199e+00,7.548967891196686764e-02
6.100000000000000533e+00,8.700187746540076483e-02
6.100999999999999979e+00,1.049152502804196058e-01
6.102000000000000313e+00,8.226550921299866093e-02
6.102999999999999758e+00,7.310845751395851633e-02
6.104000000000000092e+00,9.663623218050995667e-02
6.105000000000000426e+00,1.271646161322460000e-01
6.105999999999999872e+00,1.199301707860726401e-01
6.107000000000000206e+00,7.507334408331055309e-02
6.108000000000000540e+00,9.462928057576849850e-02
6.108999999999999986e+00,1.326938067179014025e-01
6.110000000000000320e+00,1.372993949903747180e-01
6.110999999999999766e+00,1.332246730695245129e-01
6.112000000000000099e+00,1.402177289562912821e-01
6.113000000000000433e+00,1.431593142829367116e-01
6.113999999999999879e+00,1.432692303788515031e-01
6.115000000000000213e+00,1.266913693584271750e-01
6.116000000000000547e+00,1.143091675176897415e-01
6.116999999999999993e+00,1.029138583396176226e-01
6.118000000000000327e+00,9.936172131213545644e-02
6.118999999999999773e+00,9.311276841323211373e-02
6.120000000000000107e+00,5.744694006251644530e-02
6.121000000000000441e+00,6.302023412486067178e-02
6.121999999999999886e+00,8.850543754654471851e-02
6.123000000000000220e+00,1.164829684710605440e-01
6.124000000000000554e+00,1.359982924894734269e-01
6.125000000000000000e+00,1.368332150269389313e-01
6.126000000000000334e+00,1.073126229383639663e-01
6.126999999999999780e+00,1.074482596129965606e-01
6.128000000000000114e+00,1.232689234057522953e-01
6.129000000000000448e+00,1.083667114181544322e-01
6.129999999999999893e+00,8.203828137039539947e-02
6.131000000000000227e+00,9.017375840329115710e-02
6.132000000000000561e+00,1.087271669148301284e-01
6.133000000000000007e+00,1.232389744198225112e-01
6.134000000000000341e+00,1.123203956127698383e-01
6.134999999999999787e+00,1.037567815701117141e-01
6.136000000000000121e+00,1.060776231720659685e-01
6.137000000000000455e+00,9.606628584095489032e-02
6.137999999999999901e+00,1.116744524188318516e-01
6.139000000000000234e+00,1.085838668708467153e-01
6.140000000000000568e+00,1.284088065155736258e-01
6.141000000000000014e+00,1.352127740113985011e-01
6.142000000000000348e+00,1.248170265325976025e-01
6.142999999999999794e+00,9.915963600150080881e-02
6.144000000000000128e+00,9.029666639793482164e-02
6.145000000000000462e+00,8.742661069181296984e-02
6.145999999999999908e+00,9.308592352564820649e-02
6.147000000000000242e+00,1.059390937618946982e-01
6.147999999999999687e+00,8.954396124332425488e-02
6.149000000000000021e+00,1.179601927495882580e-01
6.150000000000000355e+00,1.427817413131358126e-01
6.150999999999999801e+00,1.264153375985212213e-01
6.152000000000000135e+00,7.122968991102140990e-02
6.153000000000000469e+00,7.262791045040561944e-02
6.153999999999999915e+00,8.342895287786965264e-02
6.155000000000000249e+00,9.302093423145586792e-02
6.155999999999999694e+00,8.659902094743622547e-02
6.157000000000000028e+00,7.795885527438016493e-02
6.158000000000000362e+00,9.441440621621721707e-02
6.158999999999999808e+00,9.552956678689110415e-02
6.160000000000000142e+00,1.330321935026551883e-01
6.161000000000000476e+00,1.090840286947964977e-01
6.161999999999999922e+00,9.840521379228134302e-02
6.163000000000000256e+00,1.235241395613079912e-01
6.163999999999999702e+00,1.205047067064895644e-01
6.165000000000000036e+00,8.058339851217641292e-02
6.166000000000000369e+00,8.886070467805411155e-02
6.166999999999999815e+00,1.199898898709282347e-01
6.168000000000000149e+00,1.253576174339533778e-01
6.169000000000000483e+00,1.066463248257413510e-01
6.169999999999999929e+00,8.132521192167276036e-02
6.171000000000000263e+00,1.086552568988785189e-01
6.171999999999999709e+00,1.474251137021458657e-01
6.173000000000000043e+00,1.426772855380190330e-01
6.174000000000000377e+00,1.512294594264332048e-01
6.174999999999999822e+00,1.485157928411196537e-01
6.176000000000000156e+00,1.304523668179506934e-01
6.177000000000000490e+00,1.384716791795437274e-01
6.177999999999999936e+00,1.309213697235256102e-01
6.179000000000000270e+00,1.239354943516108587e-01
6.179999999999999716e+00,1.245794236899251811e-01
6.181000000000000050e+00,1.255842611226068439e-01
6.182000000000000384e+00,1.314704268765016226e-01
6.182999999999999829e+00,1.291311142403652190e-01
6.184000000000000163e+00,1.087370132783282428e-01
6.185000000000000497e+00,1.099687380792663954e-01
6.185999999999999943e+00,8.884595390052191233e-02
6.187000000000000277e+00,8.310197966893836941e-02
6.187999999999999723e+00,1.257307014937888989e-01
6.189000000000000057e+00,1.458746640606602141e-01
6.190000000000000391e+00,1.389207087187477319e-01
6.190999999999999837e+00,1.318859897966990213e-01
6.192000000000000171e+00,1.139523341680281493e-01
6.193000000000000504e+00,1.256402824891273695e-01
6.193999999999999950e+00,1.142421963149547193e-01
6.195000000000000284e+00,9.447602779782751647e-02
6.195999999999999730e+00,7.281909551540124981e-02
6.197000000000000064e+00,9.288259503117979321e-02
6.198000000000000398e+00,9.630927901857887219e-02
6.198999999999999844e+00,1.064870767656724837e-01
6.200000000000000178e+00,1.303087107644633758e-01
6.201000000000000512e+00,1.391344588371435376e-01
6.201999999999999957e+00,1.144706409204262892e-01
6.203000000000000291e+00,9.736814316668081226e-02
6.203999999999999737e+00,1.142943923109031312e-01
6.205000000000000071e+00,1.196566382116744792e-01
6.206000000000000405e+00,1.298010994220343828e-01
6.206999999999999851e+00,1.121892122845543349e-01
6.208000000000000185e+00,9.444626933569057192e-02
6.209000000000000519e+00,5.851795220962615479e-02
6.209999999999999964e+00,8.808094711544783850e-02
6.211000000000000298e+00,1.224308739562257331e-01
6.211999999999999744e+00,1.111264618126028558e-01
6.213000000000000078e+00,1.177788725669307590e-01
6.214000000000000412e+00,1.484357500210713998e-01
6.214999999999999858e+00,1.547205105134835113e-01
6.216000000000000192e+00,1.298479190126168303e-01
6.217000000000000526e+00,9.378815593686488927e-02
6.217999999999999972e+00,8.591525931904266111e-02
6.219000000000000306e+00,1.103912833236651569e-01
6.219999999999999751e+00,1.257269895817512140e-01
6.221000000000000085e+00,9.565261514656134278e-02
6.222000000000000419e+00,6.758182213374770708e-02
6.222999999999999865e+00,9.636441261821114546e-02
6.224000000000000199e+00,1.020850153639382002e-01
6.225000000000000533e+00,1.154234779900757540e-01
6.225999999999999979e+00,1.265850462230367901e-01
6.227000000000000313e+00,1.415889506157209099e-01
6.227999999999999758e+00,1.069005826274715409e-01
6.229000000000000092e+00,9.828471627888003825e-02
6.230000000000000426e+00,1.154843361661601342e-01
6.230999999999999872e+00,1.127167284742226910e-01
6.232000000000000206e+00,1.149876604959115117e-01
6.233000000000000540e+00,1.292316722667140594e-01
6.233999999999999986e+00,1.070637772751757699e-01
6.235000000000000320e+00,1.118939700872547127e-01
6.235999999999999766e+00,1.092672797915103106e-01
6.237000000000000099e+00,1.211925514711964524e-01
6.238000000000000433e+00,9.746151708361996957e-02
6.238999999999999879e+00,1.185050198731295301e-01
6.240000000000000213e+00,1.156902256897493347e-01
6.241000000000000547e+00,1.014514411937200017e-01
6.241999999999999993e+00,8.530208010014704578e-02
6.243000000000000327e+00,9.557977126878500207e-02
6.243999999999999773e+00,8.472720889870596905e-02
6.245000000000000107e+00,1.146472619099166285e-01
6.246000000000000441e+00,1.267251496538391309e-01
6.246999999999999886e+00,1.093432489471250491e-01
6.248000000000000220e+00,1.322516870206946193e-01
6.249000000000000554e+00,1.124399573206741054e-01
6.250000000000000000e+00,9.014264822562922941e-02
6.251000000000000334e+00,9.082422115928963369e-02
6.251999999999999780e+00,1.151505330088237328e-01
6.253000000000000114e+00,9.953588597364568247e-02
6.254000000000000448e+00,8.936072633602802628e-02
6.254999999999999893e+00,7.429766493242093151e-02
6.256000000000000227e+00,6.608170693150536290e-02
6.257000000000000561e+00,7.636970252952225702e-02
6.258000000000000007e+00,9.446119427113694456e-02
6.259000000000000341e+00,1.276430945182671362e-01
6.259999999999999787e+00,1.303046633501216411e-01
6.261000000000000121e+00,1.119870424145187338e-01
