Time,Position
1.333000000000000007e+01,8.694761527881433860e-02
1.333099999999999952e+01,9.675337028465444411e-02
1.333200000000000074e+01,6.122192801903415110e-02
1.333300000000000018e+01,7.469393252076640677e-02
1.333399999999999963e+01,7.450881615913713951e-02
1.333500000000000085e+01,8.265557125170429342e-02
1.333600000000000030e+01,7.127874847424672811e-02
1.333699999999999974e+01,6.936057258261071889e-02
1.333800000000000097e+01,6.935380731390285158e-02
1.333900000000000041e+01,7.048189506075062949e-02
1.333999999999999986e+01,8.441624721151812227e-02
1.334100000000000108e+01,7.076447818869170681e-02
1.334200000000000053e+01,6.860212818117505940e-02
1.334299999999999997e+01,6.101691878820340170e-02
1.334399999999999942e+01,5.509471130332908861e-02
1.334500000000000064e+01,3.055538304638129310e-02
1.334600000000000009e+01,5.728727656981105754e-02
1.334699999999999953e+01,6.156345589840191146e-02
1.334800000000000075e+01,4.136920026448936971e-02
1.334900000000000020e+01,6.952252225358929172e-02
1.334999999999999964e+01,5.122652103215390162e-02
1.335100000000000087e+01,6.056093557806307981e-02
1.335200000000000031e+01,7.572406993963604060e-02
1.335299999999999976e+01,5.668738815587245905e-02
1.335400000000000098e+01,5.216606043566967416e-02
1.335500000000000043e+01,1.140304602202660972e-02
1.335599999999999987e+01,4.007304722295935984e-02
1.335700000000000109e+01,5.492509914343669114e-02
1.335800000000000054e+01,4.674216532620047160e-02
1.335899999999999999e+01,3.333263420556695222e-02
1.335999999999999943e+01,3.604196202090077100e-02
1.336100000000000065e+01,4.472980836086429268e-02
1.336200000000000010e+01,4.589644284981370809e-02
1.336299999999999955e+01,5.226206815088784569e-02
1.336400000000000077e+01,4.969214464292263933e-02
1.336500000000000021e+01,6.063382060108336857e-02
1.336599999999999966e+01,4.610615979795123359e-02
1.336700000000000088e+01,6.371239252345581305e-02
1.336800000000000033e+01,5.649516831682611928e-02
1.336899999999999977e+01,5.383944251869457465e-02
1.337000000000000099e+01,5.871491367251912424e-02
1.337100000000000044e+01,4.697107225475305459e-02
1.337199999999999989e+01,9.468742293842120905e-02
1.337300000000000111e+01,8.032531479600046875e-02
1.337400000000000055e+01,5.914356310004242889e-02
1.337500000000000000e+01,5.355340529579472736e-02
1.337599999999999945e+01,8.723056982632573786e-02
1.337700000000000067e+01,8.766764574545114763e-02
1.337800000000000011e+01,6.474822911564634409e-02
1.337899999999999956e+01,6.448754226435722547e-02
1.338000000000000078e+01,7.680047206550309757e-02
1.338100000000000023e+01,6.135305064874323200e-02
1.338199999999999967e+01,6.833812950801204655e-02
1.338300000000000090e+01,7.552419325562674535e-02
1.338400000000000034e+01,1.016259823693076852e-01
1.338499999999999979e+01,7.972796574061857822e-02
1.338600000000000101e+01,7.890896611735354060e-02
1.338700000000000045e+01,7.876351282856679237e-02
1.338799999999999990e+01,3.976164029109583581e-02
1.338900000000000112e+01,6.252223796810259249e-02
1.339000000000000057e+01,8.229091028879553793e-02
1.339100000000000001e+01,7.336501622736346651e-02
1.339199999999999946e+01,6.484311278142630697e-02
1.339300000000000068e+01,5.418106223182203585e-02
1.339400000000000013e+01,4.922122158910323397e-02
1.339499999999999957e+01,6.842567090095921789e-02
1.339600000000000080e+01,7.916328700744294788e-02
1.339700000000000024e+01,5.491240124572346892e-02
1.339799999999999969e+01,5.616498735537119730e-02
1.339900000000000091e+01,3.684344931044021554e-02
1.340000000000000036e+01,4.179864151220007151e-02
1.340099999999999980e+01,6.450945860374884822e-02
1.340200000000000102e+01,6.074754015459341711e-02
1.340300000000000047e+01,7.476827931013914352e-02
1.340399999999999991e+01,7.645974844493790001e-02
1.340500000000000114e+01,8.553754432064905600e-02
1.340600000000000058e+01,8.256950431599005547e-02
1.340700000000000003e+01,8.107485496750083120e-02
1.340799999999999947e+01,1.058909922913285895e-01
1.340900000000000070e+01,8.436163403366106484e-02
1.341000000000000014e+01,8.496142286179532432e-02
1.341099999999999959e+01,5.561476303295270762e-02
1.341200000000000081e+01,5.953950338812213916e-02
1.341300000000000026e+01,1.062285373432828167e-01
1.341399999999999970e+01,9.166655341240421973e-02
1.341500000000000092e+01,9.662881189925072445e-02
1.341600000000000037e+01,4.419431903696020847e-02
1.341699999999999982e+01,4.575889145396235674e-02
1.341800000000000104e+01,2.913233811202516066e-02
1.341900000000000048e+01,4.381509372111037914e-02
1.341999999999999993e+01,5.661396642017130221e-02
1.342100000000000115e+01,5.226150253123570955e-02
1.342200000000000060e+01,6.729268588417053332e-02
1.342300000000000004e+01,8.926268670407526418e-02
1.342399999999999949e+01,7.353682877053212275e-02
1.342500000000000071e+01,6.531171988070098855e-02
1.342600000000000016e+01,6.583778354514881193e-02
1.342699999999999960e+01,5.884643229385788654e-02
1.342800000000000082e+01,8.061490470541431141e-02
1.342900000000000027e+01,7.241984821761875135e-02
1.342999999999999972e+01,5.400978993918328225e-02
1.343100000000000094e+01,3.228779025810316755e-02
1.343200000000000038e+01,6.312549151902444033e-02
1.343299999999999983e+01,5.181794495618370633e-02
1.343400000000000105e+01,2.275012296996534872e-02
1.343500000000000050e+01,6.300576421091086399e-02
1.343599999999999994e+01,9.684993613385473044e-02
1.343700000000000117e+01,5.456363904581349594e-02
1.343800000000000061e+01,3.715477186824246714e-02
1.343900000000000006e+01,2.862469612441266575e-02
1.343999999999999950e+01,2.423600401952746494e-02
1.344100000000000072e+01,3.552430787152699443e-02
1.344200000000000017e+01,3.151541688840291816e-02
1.344299999999999962e+01,3.938624350294442356e-02
1.344400000000000084e+01,6.276802700207355368e-02
1.344500000000000028e+01,6.963749699099576473e-02
1.344599999999999973e+01,5.455677737334429372e-02
1.344700000000000095e+01,4.680745796638031281e-02
1.344800000000000040e+01,5.220588011404016932e-02
1.344899999999999984e+01,4.795170703885268115e-02
1.345000000000000107e+01,4.441258356252125727e-02
1.345100000000000051e+01,1.466041095943601547e-02
1.345199999999999996e+01,3.694152581451624895e-02
1.345299999999999940e+01,6.774135515843504596e-02
1.345400000000000063e+01,3.893280521955976015e-02
1.345500000000000007e+01,3.005122809545286017e-02
1.345599999999999952e+01,6.175073111021629757e-02
1.345700000000000074e+01,5.976839959936244839e-02
1.345800000000000018e+01,2.646448217433353123e-02
1.345899999999999963e+01,3.352288826821504808e-02
1.346000000000000085e+01,2.133498908530272187e-02
1.346100000000000030e+01,5.041484148938507603e-02
1.346199999999999974e+01,6.650453250868601507e-02
1.346300000000000097e+01,5.597594612543636133e-02
1.346400000000000041e+01,2.840752879633292108e-02
1.346499999999999986e+01,3.643592812521424806e-02
1.346600000000000108e+01,6.189088838793278813e-02
1.346700000000000053e+01,5.098108007985461404e-02
1.346799999999999997e+01,5.578703041818269814e-02
1.346899999999999942e+01,5.486882304030146068e-02
1.347000000000000064e+01,7.607611854692925002e-02
1.347100000000000009e+01,8.527696833429393442e-02
1.347199999999999953e+01,6.626073265110123123e-02
1.347300000000000075e+01,4.452022307319773720e-02
1.347400000000000020e+01,3.039940230141367772e-02
1.347499999999999964e+01,3.535194457304750848e-02
1.347600000000000087e+01,7.200819963329585516e-02
1.347700000000000031e+01,5.587999012804975574e-02
1.347799999999999976e+01,5.068056040554938524e-02
1.347900000000000098e+01,3.082050655304106532e-02
1.348000000000000043e+01,2.917303594945700948e-02
1.348099999999999987e+01,6.327473278070891438e-02
1.348200000000000109e+01,8.042315512897185714e-02
1.348300000000000054e+01,4.743326996279516317e-02
1.348399999999999999e+01,1.596853620634320486e-02
1.348499999999999943e+01,2.837209617650383181e-02
1.348600000000000065e+01,2.092584934926340276e-02
1.348700000000000010e+01,4.455833561623034900e-02
1.348799999999999955e+01,5.935531821892752607e-02
1.348900000000000077e+01,6.462140885657062517e-02
1.349000000000000021e+01,3.328045612352191485e-02
1.349099999999999966e+01,6.080383482790428784e-02
1.349200000000000088e+01,6.761584897264089067e-02
1.349300000000000033e+01,4.282830916591290338e-02
1.349399999999999977e+01,2.879974953505886476e-02
1.349500000000000099e+01,4.951499847972638813e-02
1.349600000000000044e+01,2.870290171891197104e-02
1.349699999999999989e+01,3.673071609144624994e-02
1.349800000000000111e+01,5.457313277247377581e-02
1.349900000000000055e+01,5.396118286471533049e-02
1.350000000000000000e+01,3.407455369004085133e-02
1.350099999999999945e+01,4.380068743499161699e-02
1.350200000000000067e+01,5.481244222727243987e-02
1.350300000000000011e+01,2.469233108485800743e-02
1.350399999999999956e+01,3.185921287141957325e-02
1.350500000000000078e+01,2.712479082167722211e-02
1.350600000000000023e+01,2.655307170127245778e-02
1.350699999999999967e+01,1.369674007514319614e-02
1.350800000000000090e+01,2.846616336263332186e-02
1.350900000000000034e+01,3.919737862488301833e-02
1.350999999999999979e+01,3.044643471301976267e-02
1.351100000000000101e+01,6.037832865250005593e-02
1.351200000000000045e+01,9.435287383000143246e-02
1.351299999999999990e+01,8.635588530318984157e-02
1.351400000000000112e+01,8.892956466807541704e-02
1.351500000000000057e+01,6.177985534563987247e-02
1.351600000000000001e+01,3.607090235875354267e-03
1.351699999999999946e+01,-6.672424877815075553e-03
1.351800000000000068e+01,2.726457435305098750e-02
1.351900000000000013e+01,4.408853661009321662e-02
1.351999999999999957e+01,3.122304843815264241e-02
1.352100000000000080e+01,3.643642715313010622e-02
1.352200000000000024e+01,2.844097285302530503e-02
1.352299999999999969e+01,2.509532692305544571e-02
1.352400000000000091e+01,2.261365528966947230e-02
1.352500000000000036e+01,2.134842347351632863e-02
1.352599999999999980e+01,1.542167539367091805e-02
1.352700000000000102e+01,3.846247002922457275e-02
1.352800000000000047e+01,8.800234754972299789e-02
1.352899999999999991e+01,7.100605648420417471e-02
1.353000000000000114e+01,5.268832674259291138e-02
1.353100000000000058e+01,2.798918044879459763e-02
1.353200000000000003e+01,1.922225930162008503e-02
1.353299999999999947e+01,2.241241637363518627e-02
1.353400000000000070e+01,2.017677346806347194e-02
1.353500000000000014e+01,4.165005095930090356e-02
1.353599999999999959e+01,4.495750674535379382e-02
1.353700000000000081e+01,2.311352558113807104e-02
1.353800000000000026e+01,-1.080148560761748019e-02
1.353899999999999970e+01,8.925225831802914914e-03
1.354000000000000092e+01,5.920302993327878488e-02
1.354100000000000037e+01,4.477524640473357770e-02
1.354199999999999982e+01,4.634440171301448808e-04
1.354300000000000104e+01,1.764407124551370474e-03
1.354400000000000048e+01,2.869908915507094968e-02
1.354499999999999993e+01,6.256449908891957568e-02
1.354600000000000115e+01,4.959713776099602955e-02
1.354700000000000060e+01,3.168968886819492625e-02
1.354800000000000004e+01,4.150522847407191879e-02
1.354899999999999949e+01,2.574622688238641793e-02
1.355000000000000071e+01,3.860415298776450482e-03
1.355100000000000016e+01,-1.862355711356347004e-02
1.355199999999999960e+01,-8.305802254915076177e-03
1.355300000000000082e+01,3.405846460623628696e-02
1.355400000000000027e+01,3.430144695366212776e-02
1.355499999999999972e+01,2.293017610013068502e-02
1.355600000000000094e+01,-4.929965661990647757e-03
1.355700000000000038e+01,-6.803844499585100583e-03
1.355799999999999983e+01,2.488277872331717475e-02
1.355900000000000105e+01,2.075113675377951092e-02
1.356000000000000050e+01,-5.500271915517159632e-03
1.356099999999999994e+01,2.797444313150863372e-03
1.356200000000000117e+01,2.132336045719136763e-02
1.356300000000000061e+01,2.314898538234814659e-02
1.356400000000000006e+01,2.901618023982581451e-02
1.356499999999999950e+01,-6.627161846683399943e-03
1.356600000000000072e+01,-2.526999160256134663e-02
1.356700000000000017e+01,-1.693806780207310347e-02
1.356799999999999962e+01,-7.664646224335104965e-03
1.356900000000000084e+01,-1.728687082670752814e-02
1.357000000000000028e+01,8.607187089070232611e-04
1.357099999999999973e+01,1.187755120093435778e-02
1.357200000000000095e+01,2.847993249759671330e-02
1.357300000000000040e+01,5.280973599745435176e-02
1.357399999999999984e+01,2.673152943696462461e-02
1.357500000000000107e+01,2.762226986626574107e-02
1.357600000000000051e+01,3.091939383042883321e-02
1.357699999999999996e+01,3.676437024458975578e-02
1.357799999999999940e+01,1.267853940101325294e-02
1.357900000000000063e+01,1.113100939689189509e-02
1.358000000000000007e+01,2.527230207292824327e-02
1.358099999999999952e+01,4.204317673982888026e-02
1.358200000000000074e+01,-7.762497363838730124e-03
1.358300000000000018e+01,-5.560599501931157498e-03
1.358399999999999963e+01,7.941234702337221507e-03
1.358500000000000085e+01,4.608675058088598092e-02
1.358600000000000030e+01,5.154127360280816306e-02
1.358699999999999974e+01,3.311865957156003015e-02
1.358800000000000097e+01,2.108162708354258119e-02
1.358900000000000041e+01,2.529803714209961224e-02
1.358999999999999986e+01,1.702981887779361769e-02
1.359100000000000108e+01,4.208165420683449010e-02
1.359200000000000053e+01,5.171039051066908532e-02
1.359299999999999997e+01,3.821272122561679419e-02
1.359399999999999942e+01,4.486525523628917544e-02
1.359500000000000064e+01,1.854764891561281465e-02
1.359600000000000009e+01,2.733876635522090870e-02
1.359699999999999953e+01,3.784254710253545650e-02
1.359800000000000075e+01,3.982275447327943835e-02
1.359900000000000020e+01,2.244709151889526938e-02
1.359999999999999964e+01,1.711858970254611506e-02
1.360100000000000087e+01,-2.759963254206715400e-03
1.360200000000000031e+01,-2.465795160329151223e-03
1.360299999999999976e+01,2.102280157004845357e-02
1.360400000000000098e+01,3.456413411641014871e-03
1.360500000000000043e+01,-4.722597112725685810e-03
1.360599999999999987e+01,-1.078480093777360593e-02
1.360700000000000109e+01,1.095649974955593964e-02
1.360800000000000054e+01,3.327142193236932999e-02
1.360899999999999999e+01,4.836476494041680452e-02
1.360999999999999943e+01,2.019357401167596808e-02
1.361100000000000065e+01,8.643804226485385725e-03
1.361200000000000010e+01,9.256466859896960581e-03
1.361299999999999955e+01,-2.885943392305988231e-02
1.361400000000000077e+01,1.342197222311615479e-02
1.361500000000000021e+01,4.973366145801972477e-02
1.361599999999999966e+01,3.985412144182252231e-02
1.361700000000000088e+01,1.777246929348159574e-02
1.361800000000000033e+01,1.678020585526555919e-02
1.361899999999999977e+01,8.463877187794763973e-03
1.362000000000000099e+01,1.097166090419920970e-02
1.362100000000000044e+01,-5.488045227895305481e-03
1.362199999999999989e+01,-1.090070730695840047e-03
1.362300000000000111e+01,1.438861014344093234e-02
1.362400000000000055e+01,2.264589785123806431e-02
1.362500000000000000e+01,-9.902581131726487934e-03
1.362599999999999945e+01,-1.254212779722664942e-02
1.362700000000000067e+01,-1.077096231137291381e-02
1.362800000000000011e+01,8.201724171696780571e-03
1.362899999999999956e+01,1.107031904192453536e-02
1.363000000000000078e+01,2.055331154037483288e-02
1.363100000000000023e+01,4.881895712077513952e-03
1.363199999999999967e+01,2.804004492598112519e-02
1.363300000000000090e+01,2.506834122826880756e-02
1.363400000000000034e+01,2.742453082288728167e-02
1.363499999999999979e+01,3.661589114484402330e-02
1.363600000000000101e+01,2.959264508563088855e-02
1.363700000000000045e+01,1.656890105850582218e-02
1.363799999999999990e+01,5.711144068124424100e-04
1.363900000000000112e+01,2.872415320375177814e-02
1.364000000000000057e+01,1.272021274683762110e-02
1.364100000000000001e+01,-9.854285376849052785e-03
1.364199999999999946e+01,-1.769825204665884458e-02
1.364300000000000068e+01,-1.238205116730407319e-02
1.364400000000000013e+01,-1.286392752332381206e-02
1.364499999999999957e+01,7.764143813109374362e-03
1.364600000000000080e+01,2.873925082758087626e-02
1.364700000000000024e+01,4.491301912083221076e-03
1.364799999999999969e+01,1.638489878765930080e-02
1.364900000000000091e+01,4.499808200317052115e-02
1.365000000000000036e+01,6.090105293469677550e-02
1.365099999999999980e+01,2.139084800719321527e-02
1.365200000000000102e+01,1.591417527551541519e-02
1.365300000000000047e+01,3.184971458227769947e-03
1.365399999999999991e+01,2.090723038569883285e-02
1.365500000000000114e+01,2.039334640278168270e-02
1.365600000000000058e+01,1.458447249887834599e-02
1.365700000000000003e+01,2.773194737769817120e-02
1.365799999999999947e+01,3.981585888814141022e-02
1.365900000000000070e+01,4.646668526316684311e-02
1.366000000000000014e+01,5.366386359164680708e-02
1.366099999999999959e+01,3.968864308506711569e-02
1.366200000000000081e+01,5.065358254854238768e-02
1.366300000000000026e+01,5.311825086421636394e-02
1.366399999999999970e+01,1.420322035853067294e-02
1.366500000000000092e+01,6.517506856735236741e-03
1.366600000000000037e+01,3.691903138945603485e-02
1.366699999999999982e+01,4.105716489092482019e-02
1.366800000000000104e+01,2.820106771325055217e-03
1.366900000000000048e+01,-2.130562382408516045e-02
1.366999999999999993e+01,-2.641285757038841497e-02
1.367100000000000115e+01,5.443499024808774039e-03
1.367200000000000060e+01,1.379795465034043545e-02
1.367300000000000004e+01,1.160749536251090910e-02
1.367399999999999949e+01,1.198242877544537961e-02
1.367500000000000071e+01,6.263806166497967731e-02
1.367600000000000016e+01,6.850453101904310782e-02
1.367699999999999960e+01,3.161318274212331775e-02
1.367800000000000082e+01,2.851156402225524245e-02
1.367900000000000027e+01,2.528611587108840070e-02
1.367999999999999972e+01,6.700517688301049768e-02
1.368100000000000094e+01,5.930377915465259026e-02
1.368200000000000038e+01,1.789994052432264393e-02
1.368299999999999983e+01,-2.955439673197227807e-03
1.368400000000000105e+01,9.420243179849049735e-04
1.368500000000000050e+01,3.139360764141328058e-02
1.368599999999999994e+01,3.251885120619130154e-02
1.368700000000000117e+01,1.230775906911310211e-02
1.368800000000000061e+01,1.506416428389781986e-04
1.368900000000000006e+01,2.533616588495014518e-02
1.368999999999999950e+01,1.167169479666824682e-02
1.369100000000000072e+01,2.013894972314298620e-02
1.369200000000000017e+01,2.050201476721539434e-02
1.369299999999999962e+01,3.879263927388450217e-02
1.369400000000000084e+01,2.348737806225709851e-02
1.369500000000000028e+01,3.224115277191156453e-02
1.369599999999999973e+01,3.055155794249565793e-03
1.369700000000000095e+01,5.604283612654034977e-03
1.369800000000000040e+01,4.542600858458342716e-02
1.369899999999999984e+01,3.033433137274321040e-02
1.370000000000000107e+01,2.959550048142665923e-02
1.370100000000000051e+01,3.522351556486651852e-02
1.370199999999999996e+01,2.608941974221966331e-02
1.370299999999999940e+01,9.686125658535393174e-03
1.370400000000000063e+01,-1.773969320413110173e-02
1.370500000000000007e+01,-1.527080078787755243e-02
1.370599999999999952e+01,5.400167966164869451e-03
1.370700000000000074e+01,4.044018862070591913e-02
1.370800000000000018e+01,4.632441618536983080e-02
1.370899999999999963e+01,6.467322882950307661e-03
1.371000000000000085e+01,1.531013167749952983e-02
1.371100000000000030e+01,2.695349866487128238e-02
1.371199999999999974e+01,2.952658619637611725e-02
1.371300000000000097e+01,2.061951381961481949e-02
1.371400000000000041e+01,1.758296064218000873e-02
1.371499999999999986e+01,2.028045427464146219e-02
1.371600000000000108e+01,1.770391081969454466e-02
1.371700000000000053e+01,4.459136097248100894e-02
1.371799999999999997e+01,5.943991113999476383e-02
1.371899999999999942e+01,6.320979686650451956e-02
1.372000000000000064e+01,2.601319286561487587e-02
1.372100000000000009e+01,1.283405761664939242e-02
1.372199999999999953e+01,8.655436690018409457e-03
1.372300000000000075e+01,-1.429137029571414183e-02
1.372400000000000020e+01,3.813466933366476547e-02
1.372499999999999964e+01,2.562054403598582053e-02
1.372600000000000087e+01,3.559818985864646179e-02
1.372700000000000031e+01,3.161327367362403579e-02
1.372799999999999976e+01,8.647164073150276353e-03
1.372900000000000098e+01,6.488953161015881613e-03
1.373000000000000043e+01,-1.546077255520643748e-02
1.373099999999999987e+01,-1.197882014959718300e-02
1.373200000000000109e+01,1.000849420258882044e-02
1.373300000000000054e+01,4.882995180282722128e-03
1.373399999999999999e+01,-4.697736516181792721e-03
1.373499999999999943e+01,-1.387636719330563595e-02
1.373600000000000065e+01,3.642392475038455993e-03
1.373700000000000010e+01,1.846581644925128149e-02
1.373799999999999955e+01,2.536858198128494682e-02
1.373900000000000077e+01,3.496433609437983592e-02
1.374000000000000021e+01,4.384681356031556315e-02
1.374099999999999966e+01,5.995162729160694731e-02
1.374200000000000088e+01,2.682698576706686600e-02
1.374300000000000033e+01,1.580994115944030221e-02
1.374399999999999977e+01,3.231824747838035750e-02
1.374500000000000099e+01,4.058435272444980979e-02
1.374600000000000044e+01,1.449913569854877418e-02
1.374699999999999989e+01,2.628712632710976035e-02
1.374800000000000111e+01,2.519864757151254672e-02
1.374900000000000055e+01,9.752118088765589221e-03
1.375000000000000000e+01,4.433839370829398968e-02
1.375099999999999945e+01,5.232665414653486780e-02
1.375200000000000067e+01,4.602289924812218852e-02
1.375300000000000011e+01,4.210795039269622092e-02
1.375399999999999956e+01,3.882544572211663741e-02
1.375500000000000078e+01,2.858581553451796514e-02
1.375600000000000023e+01,2.299424396533332818e-02
1.375699999999999967e+01,3.284102566869551154e-02
1.375800000000000090e+01,4.393461393636662049e-02
1.375900000000000034e+01,5.369578404993481657e-02
1.375999999999999979e+01,5.078513501935250085e-02
1.376100000000000101e+01,7.589934053148220117e-02
1.376200000000000045e+01,7.975419568548111626e-02
1.376299999999999990e+01,7.208949839481952615e-02
1.376400000000000112e+01,3.814194661185290464e-02
1.376500000000000057e+01,1.307905538110144816e-02
1.376600000000000001e+01,2.128005723085854908e-02
1.376699999999999946e+01,3.761087985356292851e-02
1.376800000000000068e+01,3.150493683358058378e-02
1.376900000000000013e+01,3.098701201167159205e-02
1.376999999999999957e+01,4.302423836050207201e-02
1.377100000000000080e+01,3.891182985621702978e-02
1.377200000000000024e+01,1.698493224567789242e-02
1.377299999999999969e+01,2.514523849786071130e-02
1.377400000000000091e+01,2.991216240094157069e-02
1.377500000000000036e+01,3.018782184069713007e-02
1.377599999999999980e+01,5.260675926659938439e-02
1.377700000000000102e+01,5.781694148944448164e-02
1.377800000000000047e+01,3.698189314823237955e-02
1.377899999999999991e+01,1.968954650347072219e-02
1.378000000000000114e+01,2.984305352521032795e-02
1.378100000000000058e+01,3.475228049791190266e-02
1.378200000000000003e+01,5.105523161137869026e-02
1.378299999999999947e+01,7.753250291948403372e-02
1.378400000000000070e+01,9.415633386860824960e-02
1.378500000000000014e+01,8.193639077677561389e-02
1.378599999999999959e+01,8.538343243150814388e-02
1.378700000000000081e+01,5.452625209863842110e-02
1.378800000000000026e+01,3.015675226260667793e-02
1.378899999999999970e+01,3.630107314414521280e-02
1.379000000000000092e+01,6.962608278112816795e-02
1.379100000000000037e+01,7.410729340915268859e-02
1.379199999999999982e+01,5.672360583389366578e-02
1.379300000000000104e+01,6.492781240049050329e-02
1.379400000000000048e+01,3.246050431858718555e-02
1.379499999999999993e+01,-1.532281294064630206e-04
1.379600000000000115e+01,2.729949842726472550e-02
1.379700000000000060e+01,5.770129190334363778e-02
1.379800000000000004e+01,8.402323971055331020e-02
1.379899999999999949e+01,6.829540785907022016e-02
1.380000000000000071e+01,6.444236182717869021e-02
1.380100000000000016e+01,5.181891046693577058e-02
1.380199999999999960e+01,3.136860064991740804e-02
1.380300000000000082e+01,4.934975119459780735e-02
1.380400000000000027e+01,3.667043621297448597e-02
1.380499999999999972e+01,3.430346375973990225e-02
1.380600000000000094e+01,6.619011658556234190e-02
1.380700000000000038e+01,5.264115187752169828e-02
1.380799999999999983e+01,2.936703480865093807e-02
1.380900000000000105e+01,-3.816577659540729139e-03
1.381000000000000050e+01,-3.673888944296134496e-04
1.381099999999999994e+01,4.063195263449444206e-02
1.381200000000000117e+01,3.948344453768803247e-02
1.381300000000000061e+01,5.805930432896763693e-02
1.381400000000000006e+01,6.773275050513904993e-02
1.381499999999999950e+01,5.749977619710570920e-02
1.381600000000000072e+01,3.668474843849002520e-02
1.381700000000000017e+01,5.327958071474059309e-02
1.381799999999999962e+01,2.447953461559596727e-02
1.381900000000000084e+01,4.763288386182631950e-02
1.382000000000000028e+01,5.957796592336069008e-02
1.382099999999999973e+01,5.847595556850235243e-02
1.382200000000000095e+01,8.491348694364278527e-02
1.382300000000000040e+01,7.520322519187169763e-02
1.382399999999999984e+01,8.032742688223580563e-02
1.382500000000000107e+01,4.483198157124819450e-02
1.382600000000000051e+01,2.850603974648403469e-02
1.382699999999999996e+01,1.880414592438558324e-02
1.382799999999999940e+01,4.280532390929715769e-02
1.382900000000000063e+01,5.156016151903414918e-02
1.383000000000000007e+01,6.400513160188078809e-02
1.383099999999999952e+01,5.527289669378249864e-02
1.383200000000000074e+01,4.222058115647183557e-02
1.383300000000000018e+01,6.892364383048295295e-02
1.383399999999999963e+01,6.679927048484746166e-02
1.383500000000000085e+01,6.510808554213193267e-02
1.383600000000000030e+01,6.394693487078684235e-02
1.383699999999999974e+01,5.155628541826164091e-02
1.383800000000000097e+01,4.562168981546369656e-02
1.383900000000000041e+01,9.929355948613605154e-02
1.383999999999999986e+01,7.358451271290071538e-02
1.384100000000000108e+01,4.533548909748416622e-02
1.384200000000000053e+01,3.738991652137291233e-02
1.384299999999999997e+01,4.971165797770107919e-02
1.384399999999999942e+01,5.186907099900349427e-02
1.384500000000000064e+01,8.124880925049332570e-02
1.384600000000000009e+01,8.667425569248468631e-02
1.384699999999999953e+01,9.200149569719941189e-02
1.384800000000000075e+01,8.475641706065217829e-02
1.384900000000000020e+01,9.180910229926199373e-02
1.384999999999999964e+01,7.790079022724741287e-02
1.385100000000000087e+01,7.593963671911212188e-02
1.385200000000000031e+01,6.316035109062795305e-02
1.385299999999999976e+01,5.842695873545331042e-02
1.385400000000000098e+01,7.153612238134662848e-02
1.385500000000000043e+01,5.858737973819032330e-02
1.385599999999999987e+01,5.991547473167569554e-02
1.385700000000000109e+01,5.315433362135995460e-02
1.385800000000000054e+01,8.529105891696933672e-02
1.385899999999999999e+01,6.041488720742851926e-02
1.385999999999999943e+01,5.852044173462418036e-02
1.386100000000000065e+01,7.050822328093421520e-02
1.386200000000000010e+01,8.482216422712486603e-02
1.386299999999999955e+01,7.192094617072572471e-02
1.386400000000000077e+01,7.224830921680695794e-02
1.386500000000000021e+01,7.586019677779781700e-02
1.386599999999999966e+01,6.858153874117461912e-02
1.386700000000000088e+01,4.975958935648101822e-02
1.386800000000000033e+01,6.356335884295591376e-02
1.386899999999999977e+01,6.494234167294375693e-02
1.387000000000000099e+01,9.215260816330123061e-02
1.387100000000000044e+01,7.636872200272805389e-02
1.387199999999999989e+01,6.163515816040700257e-02
1.387300000000000111e+01,5.548737709377404154e-02
1.387400000000000055e+01,7.469727199430624409e-02
1.387500000000000000e+01,6.533005472457308060e-02
1.387599999999999945e+01,9.078324265329296150e-02
1.387700000000000067e+01,6.554048345995058811e-02
1.387800000000000011e+01,6.209470394820883199e-02
1.387899999999999956e+01,6.807858223204425741e-02
1.388000000000000078e+01,6.712522558991755595e-02
1.388100000000000023e+01,8.899036069446703001e-02
1.388199999999999967e+01,9.219975051255556442e-02
1.388300000000000090e+01,6.921640479927815282e-02
1.388400000000000034e+01,5.478075535493055759e-02
1.388499999999999979e+01,9.127206554561999308e-02
1.388600000000000101e+01,9.701769093608275663e-02
1.388700000000000045e+01,9.168230965895575457e-02
1.388799999999999990e+01,8.593750695403969131e-02
1.388900000000000112e+01,1.234152799601284656e-01
1.389000000000000057e+01,1.313117656699439584e-01
1.389100000000000001e+01,1.347722187600313704e-01
1.389199999999999946e+01,9.797815445869743900e-02
1.389300000000000068e+01,4.494416110958431021e-02
1.389400000000000013e+01,6.547323341855677825e-02
1.389499999999999957e+01,9.516723068684060372e-02
1.389600000000000080e+01,1.062973060678112092e-01
1.389700000000000024e+01,9.727574022686592825e-02
1.389799999999999969e+01,8.689091197501688790e-02
1.389900000000000091e+01,8.180842894766318651e-02
1.390000000000000036e+01,1.267245670967151738e-01
1.390099999999999980e+01,1.275419504957828465e-01
1.390200000000000102e+01,1.138787675181084369e-01
1.390300000000000047e+01,9.295497480173828264e-02
1.390399999999999991e+01,9.050408035407807306e-02
1.390500000000000114e+01,9.292094893500801867e-02
1.390600000000000058e+01,6.377227989245157214e-02
1.390700000000000003e+01,5.275728539297391828e-02
1.390799999999999947e+01,7.723416619155908103e-02
1.390900000000000070e+01,9.752543809562012889e-02
1.391000000000000014e+01,1.028233799006507132e-01
