Time,Position
1.752100000000000080e+01,-3.523846526758886988e-01
1.752200000000000202e+01,-3.532490686249808443e-01
1.752299999999999969e+01,-3.736236677578823051e-01
1.752400000000000091e+01,-3.611852791139404939e-01
1.752500000000000213e+01,-3.430170043353019671e-01
1.752599999999999980e+01,-3.463066078006512005e-01
1.752700000000000102e+01,-3.365386318396962340e-01
1.752799999999999869e+01,-3.444242697346451831e-01
1.752899999999999991e+01,-3.426623482937333764e-01
1.753000000000000114e+01,-3.502157625007756292e-01
1.753099999999999881e+01,-3.555852090584730729e-01
1.753200000000000003e+01,-3.599981788786908998e-01
1.753300000000000125e+01,-3.681099073835385482e-01
1.753399999999999892e+01,-3.540550612535827146e-01
1.753500000000000014e+01,-3.583135557013147343e-01
1.753600000000000136e+01,-3.373929395992543157e-01
1.753699999999999903e+01,-3.482766658663216663e-01
1.753800000000000026e+01,-3.443442659689635033e-01
1.753900000000000148e+01,-3.563607872865108273e-01
1.753999999999999915e+01,-3.239139841416850407e-01
1.754100000000000037e+01,-3.368222073569397401e-01
1.754200000000000159e+01,-3.381307126266546725e-01
1.754299999999999926e+01,-3.625589222869554651e-01
1.754400000000000048e+01,-3.798648990268847503e-01
1.754500000000000171e+01,-3.586409322926639165e-01
1.754599999999999937e+01,-3.557560014548362681e-01
1.754700000000000060e+01,-3.517850089336025388e-01
1.754800000000000182e+01,-3.582638243224706143e-01
1.754899999999999949e+01,-3.396797717102943426e-01
1.755000000000000071e+01,-3.355095077859763797e-01
1.755100000000000193e+01,-3.450810613067085142e-01
1.755199999999999960e+01,-3.528773744324101846e-01
1.755300000000000082e+01,-3.475221524360641578e-01
1.755400000000000205e+01,-3.710648990692710369e-01
1.755499999999999972e+01,-3.518731573542745461e-01
1.755600000000000094e+01,-3.513358598003650246e-01
1.755699999999999861e+01,-3.756439077586643527e-01
1.755799999999999983e+01,-3.723727232479032700e-01
1.755900000000000105e+01,-3.582359060586862154e-01
1.755999999999999872e+01,-3.546105868626308055e-01
1.756099999999999994e+01,-3.425827851129198409e-01
1.756200000000000117e+01,-3.569198938261107235e-01
1.756299999999999883e+01,-3.592242513731715992e-01
1.756400000000000006e+01,-3.553265785071839100e-01
1.756500000000000128e+01,-3.712113517887680181e-01
1.756599999999999895e+01,-3.542648185595740906e-01
1.756700000000000017e+01,-3.659628094370446227e-01
1.756800000000000139e+01,-3.790150009633629913e-01
1.756899999999999906e+01,-3.651540242140488002e-01
1.757000000000000028e+01,-3.486436641072289122e-01
1.757100000000000151e+01,-3.554920264167180100e-01
1.757199999999999918e+01,-3.730337590328143826e-01
1.757300000000000040e+01,-3.487907698658376243e-01
1.757400000000000162e+01,-3.334821251714101265e-01
1.757499999999999929e+01,-3.408162165071926264e-01
1.757600000000000051e+01,-3.367245092171204934e-01
1.757700000000000173e+01,-3.443917244923098142e-01
1.757799999999999940e+01,-3.340522376447819797e-01
1.757900000000000063e+01,-3.236086817256411674e-01
1.758000000000000185e+01,-3.195121829848978634e-01
1.758099999999999952e+01,-3.384671189793441171e-01
1.758200000000000074e+01,-3.616180464718368182e-01
1.758300000000000196e+01,-3.473092765868264209e-01
1.758399999999999963e+01,-3.347625405321242864e-01
1.758500000000000085e+01,-3.579028184014899083e-01
1.758600000000000207e+01,-3.494462375439299495e-01
1.758699999999999974e+01,-3.572143195889270761e-01
1.758800000000000097e+01,-3.527470681167618749e-01
1.758899999999999864e+01,-3.442279591570990838e-01
1.758999999999999986e+01,-3.618033395567778476e-01
1.759100000000000108e+01,-3.488241831982774599e-01
1.759199999999999875e+01,-3.757598434464520798e-01
1.759299999999999997e+01,-3.674507228333519504e-01
1.759400000000000119e+01,-3.513982620222458886e-01
1.759499999999999886e+01,-3.394043523513218252e-01
1.759600000000000009e+01,-3.524269422339734725e-01
1.759700000000000131e+01,-3.549423363665406561e-01
1.759799999999999898e+01,-3.481690059454579100e-01
1.759900000000000020e+01,-3.518140219950776082e-01
1.760000000000000142e+01,-3.534813656804993154e-01
1.760099999999999909e+01,-3.565979926038091441e-01
1.760200000000000031e+01,-3.507434871919705155e-01
1.760300000000000153e+01,-3.473945910427970740e-01
1.760399999999999920e+01,-3.393662244379233028e-01
1.760500000000000043e+01,-3.692524511182626590e-01
1.760600000000000165e+01,-3.779223391033137980e-01
1.760699999999999932e+01,-3.326977173590237591e-01
1.760800000000000054e+01,-3.187248299737293067e-01
1.760900000000000176e+01,-3.635663717130661610e-01
1.760999999999999943e+01,-3.885009097969147063e-01
1.761100000000000065e+01,-3.742707879586839592e-01
1.761200000000000188e+01,-3.699176107211510911e-01
1.761299999999999955e+01,-3.771344317647984945e-01
1.761400000000000077e+01,-3.459989511342307922e-01
1.761500000000000199e+01,-3.296052539119191382e-01
1.761599999999999966e+01,-3.409632709560198593e-01
1.761700000000000088e+01,-3.500344667851945646e-01
1.761800000000000210e+01,-3.687114644887450332e-01
1.761899999999999977e+01,-3.449291752684359724e-01
1.762000000000000099e+01,-3.500892579685327965e-01
1.762099999999999866e+01,-3.506401162909612013e-01
1.762199999999999989e+01,-3.560907019285576292e-01
1.762300000000000111e+01,-3.323496350979004421e-01
1.762399999999999878e+01,-3.544710613553312406e-01
1.762500000000000000e+01,-3.668459493011222428e-01
1.762600000000000122e+01,-3.495003032643085872e-01
1.762699999999999889e+01,-3.176321396638721595e-01
1.762800000000000011e+01,-3.413554711331514002e-01
1.762900000000000134e+01,-3.420320339485272698e-01
1.762999999999999901e+01,-3.518639004286992500e-01
1.763100000000000023e+01,-3.673138655113077911e-01
1.763200000000000145e+01,-3.819207531587044402e-01
1.763299999999999912e+01,-3.856209267762035209e-01
1.763400000000000034e+01,-3.742692645664638662e-01
1.763500000000000156e+01,-3.388338642262229139e-01
1.763599999999999923e+01,-3.468418302309984047e-01
1.763700000000000045e+01,-3.744004982549259397e-01
1.763800000000000168e+01,-3.698974184530373632e-01
1.763899999999999935e+01,-3.416997365049693758e-01
1.764000000000000057e+01,-3.705482627270790807e-01
1.764100000000000179e+01,-3.592996941394799859e-01
1.764199999999999946e+01,-3.604325455834540004e-01
1.764300000000000068e+01,-3.359606568712681929e-01
1.764400000000000190e+01,-3.555756525199562090e-01
1.764499999999999957e+01,-3.551144059453948953e-01
1.764600000000000080e+01,-3.707743011709047631e-01
1.764700000000000202e+01,-3.728497434655373421e-01
1.764799999999999969e+01,-3.549111443426917756e-01
1.764900000000000091e+01,-3.350042055603444369e-01
1.765000000000000213e+01,-3.641798591577330435e-01
1.765099999999999980e+01,-3.396031416659276991e-01
1.765200000000000102e+01,-3.403565096168097437e-01
1.765299999999999869e+01,-3.204696351387756881e-01
1.765399999999999991e+01,-3.350750263945961871e-01
1.765500000000000114e+01,-3.490665320360914481e-01
1.765599999999999881e+01,-3.559968214442887358e-01
1.765700000000000003e+01,-3.722040839563770520e-01
1.765800000000000125e+01,-3.454627443487760519e-01
1.765899999999999892e+01,-3.520607592268703567e-01
1.766000000000000014e+01,-3.413260148537388683e-01
1.766100000000000136e+01,-3.537603881777539594e-01
1.766199999999999903e+01,-3.706526969755624679e-01
1.766300000000000026e+01,-3.723568587812873254e-01
1.766400000000000148e+01,-3.444191006835893853e-01
1.766499999999999915e+01,-3.686578683016287217e-01
1.766600000000000037e+01,-3.565255793880860447e-01
1.766700000000000159e+01,-3.616363812537023437e-01
1.766799999999999926e+01,-3.543033219861959626e-01
1.766900000000000048e+01,-3.580388822573593033e-01
1.767000000000000171e+01,-3.963874632418685762e-01
1.767099999999999937e+01,-3.823940289642543400e-01
1.767200000000000060e+01,-3.367242190980007099e-01
1.767300000000000182e+01,-3.416481350836828024e-01
1.767399999999999949e+01,-3.682844722909449087e-01
1.767500000000000071e+01,-3.649858536411095256e-01
1.767600000000000193e+01,-3.618846465807997737e-01
1.767699999999999960e+01,-3.661109206600628441e-01
1.767800000000000082e+01,-3.355021089079933128e-01
1.767900000000000205e+01,-3.425145123518304469e-01
1.767999999999999972e+01,-3.601896565239227632e-01
1.768100000000000094e+01,-3.603562937883374451e-01
1.768199999999999861e+01,-3.578348886183816413e-01
1.768299999999999983e+01,-3.361055033900466893e-01
1.768400000000000105e+01,-3.459055551268631068e-01
1.768499999999999872e+01,-3.531350497007836320e-01
1.768599999999999994e+01,-3.507430379509905993e-01
1.768700000000000117e+01,-3.548885742637121754e-01
1.768799999999999883e+01,-3.508098768683689528e-01
1.768900000000000006e+01,-3.654676224827233533e-01
1.769000000000000128e+01,-3.865535506483129824e-01
1.769099999999999895e+01,-3.478791611791869354e-01
1.769200000000000017e+01,-3.327257325027612733e-01
1.769300000000000139e+01,-3.310219295278105101e-01
1.769399999999999906e+01,-3.409050538250462115e-01
1.769500000000000028e+01,-3.258760277822181917e-01
1.769600000000000151e+01,-3.424473093581539285e-01
1.769699999999999918e+01,-3.665647477924797726e-01
1.769800000000000040e+01,-3.562569252759630878e-01
1.769900000000000162e+01,-3.653013302177310906e-01
1.769999999999999929e+01,-3.618078504639095083e-01
1.770100000000000051e+01,-3.540519779489284535e-01
1.770200000000000173e+01,-3.742284269892136028e-01
1.770299999999999940e+01,-3.717114538613486840e-01
1.770400000000000063e+01,-3.730961274880940648e-01
1.770500000000000185e+01,-3.701934543624013085e-01
1.770599999999999952e+01,-3.655319646250565491e-01
1.770700000000000074e+01,-3.565590989255659760e-01
1.770800000000000196e+01,-3.510124736158732328e-01
1.770899999999999963e+01,-3.582412649754007639e-01
1.771000000000000085e+01,-3.601086131116292832e-01
1.771100000000000207e+01,-3.596347608262684958e-01
1.771199999999999974e+01,-3.689386250739128403e-01
1.771300000000000097e+01,-3.543302046955300044e-01
1.771399999999999864e+01,-3.679562004457396784e-01
1.771499999999999986e+01,-3.692617535154488206e-01
1.771600000000000108e+01,-3.712185451797085367e-01
1.771699999999999875e+01,-3.819792051678296274e-01
1.771799999999999997e+01,-3.819993373376948664e-01
1.771900000000000119e+01,-3.489092393527014058e-01
1.771999999999999886e+01,-3.472350596901109809e-01
1.772100000000000009e+01,-3.523782344529410304e-01
1.772200000000000131e+01,-3.729598509802805051e-01
1.772299999999999898e+01,-3.713783837161162560e-01
1.772400000000000020e+01,-3.504359257140748363e-01
1.772500000000000142e+01,-3.617820679601529976e-01
1.772599999999999909e+01,-3.438745129881923268e-01
1.772700000000000031e+01,-3.619796712843026398e-01
1.772800000000000153e+01,-3.666084227133732387e-01
1.772899999999999920e+01,-3.526524684124329179e-01
1.773000000000000043e+01,-3.468058663809920339e-01
1.773100000000000165e+01,-3.614434280191164417e-01
1.773199999999999932e+01,-3.448020332690111545e-01
1.773300000000000054e+01,-3.422327667272793139e-01
1.773400000000000176e+01,-3.547156234620395532e-01
1.773499999999999943e+01,-3.445744084672651142e-01
1.773600000000000065e+01,-3.761281099131481565e-01
1.773700000000000188e+01,-3.702322513725068154e-01
1.773799999999999955e+01,-3.476313589966667505e-01
1.773900000000000077e+01,-3.479931824149838371e-01
1.774000000000000199e+01,-3.437520269795983352e-01
1.774099999999999966e+01,-3.441045890902428295e-01
1.774200000000000088e+01,-3.435678087545313564e-01
1.774300000000000210e+01,-3.514234947710814794e-01
1.774399999999999977e+01,-3.761624313747142789e-01
1.774500000000000099e+01,-3.518884405508213020e-01
1.774599999999999866e+01,-3.411261874304831188e-01
1.774699999999999989e+01,-3.452737377749394154e-01
1.774800000000000111e+01,-3.479953034435138703e-01
1.774899999999999878e+01,-3.828563776939480356e-01
1.775000000000000000e+01,-3.633254855771283487e-01
1.775100000000000122e+01,-3.979221547747280319e-01
1.775199999999999889e+01,-3.588949235514822256e-01
1.775300000000000011e+01,-3.580883913673461594e-01
1.775400000000000134e+01,-3.582158327633472861e-01
1.775499999999999901e+01,-3.552035419458072218e-01
1.775600000000000023e+01,-3.493000718927697923e-01
1.775700000000000145e+01,-3.461420639487164386e-01
1.775799999999999912e+01,-3.604614369026010734e-01
1.775900000000000034e+01,-3.754113120837527240e-01
1.776000000000000156e+01,-3.759717904765140783e-01
1.776099999999999923e+01,-3.629822160417340848e-01
1.776200000000000045e+01,-3.613145976528756020e-01
1.776300000000000168e+01,-3.586815916065371201e-01
1.776399999999999935e+01,-3.517398420985284879e-01
1.776500000000000057e+01,-3.571367919009906244e-01
1.776600000000000179e+01,-3.697200260599731170e-01
1.776699999999999946e+01,-3.774737643853038338e-01
1.776800000000000068e+01,-3.678767220696629314e-01
1.776900000000000190e+01,-3.510663374190005626e-01
1.776999999999999957e+01,-3.460657620469389517e-01
1.777100000000000080e+01,-3.596774746573618287e-01
1.777200000000000202e+01,-3.642944843222659101e-01
1.777299999999999969e+01,-3.659778972480274284e-01
1.777400000000000091e+01,-3.566260227868229271e-01
1.777500000000000213e+01,-3.479045099996989077e-01
1.777599999999999980e+01,-3.485208212343977596e-01
1.777700000000000102e+01,-3.555762120272921711e-01
1.777799999999999869e+01,-3.440997290911316786e-01
1.777899999999999991e+01,-3.625044737017070196e-01
1.778000000000000114e+01,-3.464166043119856764e-01
1.778099999999999881e+01,-3.581188372502718265e-01
1.778200000000000003e+01,-3.499115371539311958e-01
1.778300000000000125e+01,-3.633631749163944158e-01
1.778399999999999892e+01,-3.480696364633976136e-01
1.778500000000000014e+01,-3.455662221450991334e-01
1.778600000000000136e+01,-3.503945562091872468e-01
1.778699999999999903e+01,-3.672553716554251557e-01
1.778800000000000026e+01,-3.598848220821535548e-01
1.778900000000000148e+01,-3.471231932291126698e-01
1.778999999999999915e+01,-3.401355093907253990e-01
1.779100000000000037e+01,-3.577342601227774255e-01
1.779200000000000159e+01,-3.748517992973725566e-01
1.779299999999999926e+01,-3.584886573911665875e-01
1.779400000000000048e+01,-3.402549912774522900e-01
1.779500000000000171e+01,-3.685590924411225044e-01
1.779599999999999937e+01,-3.716766951889554083e-01
1.779700000000000060e+01,-3.829886168622236853e-01
1.779800000000000182e+01,-3.799358762049342975e-01
1.779899999999999949e+01,-3.689631367454839772e-01
1.780000000000000071e+01,-3.622473291879362844e-01
1.780100000000000193e+01,-3.601403107441192852e-01
1.780199999999999960e+01,-3.721514113198872709e-01
1.780300000000000082e+01,-3.655085929886920937e-01
1.780400000000000205e+01,-3.569058474396655800e-01
1.780499999999999972e+01,-3.589758961928338210e-01
1.780600000000000094e+01,-3.642173186223084946e-01
1.780699999999999861e+01,-3.706671570579431751e-01
1.780799999999999983e+01,-3.585620546413392784e-01
1.780900000000000105e+01,-3.754132825959589637e-01
1.780999999999999872e+01,-3.473148961803046997e-01
1.781099999999999994e+01,-3.260330728711922643e-01
1.781200000000000117e+01,-3.516630834146038942e-01
1.781299999999999883e+01,-3.823399820566500407e-01
1.781400000000000006e+01,-3.502532895920474898e-01
1.781500000000000128e+01,-3.614910559963486758e-01
1.781599999999999895e+01,-3.443380800359884253e-01
1.781700000000000017e+01,-3.274423393627563517e-01
1.781800000000000139e+01,-3.472968521071875259e-01
1.781899999999999906e+01,-3.663228406463738263e-01
1.782000000000000028e+01,-3.584331315157818221e-01
1.782100000000000151e+01,-3.451201246392140987e-01
1.782199999999999918e+01,-3.584524979691711688e-01
1.782300000000000040e+01,-3.632468459999064758e-01
1.782400000000000162e+01,-3.520778645661366557e-01
1.782499999999999929e+01,-3.612002746928894004e-01
1.782600000000000051e+01,-3.370217848051616505e-01
1.782700000000000173e+01,-3.410982939032188854e-01
1.782799999999999940e+01,-3.436980984182200216e-01
1.782900000000000063e+01,-3.546691150359913558e-01
1.783000000000000185e+01,-3.485663094796042083e-01
1.783099999999999952e+01,-3.321303823632822949e-01
1.783200000000000074e+01,-3.517433152307914423e-01
1.783300000000000196e+01,-3.513941089552417574e-01
1.783399999999999963e+01,-3.652283504090635957e-01
1.783500000000000085e+01,-3.821201870326648709e-01
1.783600000000000207e+01,-3.668555409512347376e-01
1.783699999999999974e+01,-3.689204513093969351e-01
1.783800000000000097e+01,-3.545504048132566144e-01
1.783899999999999864e+01,-3.671284768986630698e-01
1.783999999999999986e+01,-3.701705315845745803e-01
1.784100000000000108e+01,-3.572971844484257864e-01
1.784199999999999875e+01,-3.524916267783043677e-01
1.784299999999999997e+01,-3.768234380783589965e-01
1.784400000000000119e+01,-3.828269272064132589e-01
1.784499999999999886e+01,-3.450594250369176663e-01
1.784600000000000009e+01,-3.649461474674625672e-01
1.784700000000000131e+01,-3.746817891433219527e-01
1.784799999999999898e+01,-3.497293119205167611e-01
1.784900000000000020e+01,-3.260602612091352270e-01
1.785000000000000142e+01,-3.635222163377305193e-01
1.785099999999999909e+01,-3.535162198617730067e-01
1.785200000000000031e+01,-3.452214213952613520e-01
1.785300000000000153e+01,-3.678371091161363182e-01
1.785399999999999920e+01,-3.614235428726273458e-01
1.785500000000000043e+01,-3.488123193602420957e-01
1.785600000000000165e+01,-3.482002389977331691e-01
1.785699999999999932e+01,-3.659567080902516589e-01
1.785800000000000054e+01,-3.518580225935257766e-01
1.785900000000000176e+01,-3.434781590056105727e-01
1.785999999999999943e+01,-3.654494283979474734e-01
1.786100000000000065e+01,-3.718115169201810510e-01
1.786200000000000188e+01,-3.696038510709329650e-01
1.786299999999999955e+01,-3.420870046103962614e-01
1.786400000000000077e+01,-3.582665830320412304e-01
1.786500000000000199e+01,-3.598623965597831931e-01
1.786599999999999966e+01,-3.562673658269741028e-01
1.786700000000000088e+01,-3.609290922353863840e-01
1.786800000000000210e+01,-3.497492253885648994e-01
1.786899999999999977e+01,-3.285136568911391497e-01
1.787000000000000099e+01,-3.358340633947615173e-01
1.787099999999999866e+01,-3.691009307095897141e-01
1.787199999999999989e+01,-3.667074827838388562e-01
1.787300000000000111e+01,-3.315440858212426178e-01
1.787399999999999878e+01,-3.603317853908703516e-01
1.787500000000000000e+01,-3.353768106128208748e-01
1.787600000000000122e+01,-3.457250745598570707e-01
1.787699999999999889e+01,-3.521752832586547699e-01
1.787800000000000011e+01,-3.455868452908609223e-01
1.787900000000000134e+01,-3.482814656873379211e-01
1.787999999999999901e+01,-3.517134834691865164e-01
1.788100000000000023e+01,-3.859483736077617411e-01
1.788200000000000145e+01,-3.585894229986010262e-01
1.788299999999999912e+01,-3.604100449351608781e-01
1.788400000000000034e+01,-3.882023589848297984e-01
1.788500000000000156e+01,-3.492371239736901667e-01
1.788599999999999923e+01,-3.406410514249791355e-01
1.788700000000000045e+01,-3.654940100705704742e-01
1.788800000000000168e+01,-3.674121442711377750e-01
1.788899999999999935e+01,-3.356430324623219663e-01
1.789000000000000057e+01,-3.442725542237433656e-01
1.789100000000000179e+01,-3.697052181482650135e-01
1.789199999999999946e+01,-3.674863816987059550e-01
1.789300000000000068e+01,-3.394131223830136324e-01
1.789400000000000190e+01,-3.488111147661658862e-01
1.789499999999999957e+01,-3.375800074785559879e-01
1.789600000000000080e+01,-3.278616041650060375e-01
1.789700000000000202e+01,-3.445401718650628053e-01
1.789799999999999969e+01,-3.554844106964528683e-01
1.789900000000000091e+01,-3.754123783224904143e-01
1.790000000000000213e+01,-3.580708706558432541e-01
1.790099999999999980e+01,-3.535160806981312298e-01
1.790200000000000102e+01,-3.504391500801587456e-01
1.790299999999999869e+01,-3.361726345853084386e-01
1.790399999999999991e+01,-3.568879146204901875e-01
1.790500000000000114e+01,-3.583189591212995184e-01
1.790599999999999881e+01,-3.561344073808274668e-01
1.790700000000000003e+01,-3.561806541459182074e-01
1.790800000000000125e+01,-3.823516320218422471e-01
1.790899999999999892e+01,-3.750682772540900878e-01
1.791000000000000014e+01,-3.479649459953723101e-01
1.791100000000000136e+01,-3.279290178134935396e-01
1.791199999999999903e+01,-3.597058597002442681e-01
1.791300000000000026e+01,-3.585358461761706805e-01
1.791400000000000148e+01,-3.604628043966989770e-01
1.791499999999999915e+01,-3.481507924050184499e-01
1.791600000000000037e+01,-3.620156977400122433e-01
1.791700000000000159e+01,-3.813348902146193042e-01
1.791799999999999926e+01,-3.868641636315541810e-01
1.791900000000000048e+01,-3.531737194986697137e-01
1.792000000000000171e+01,-3.451537221954117940e-01
1.792099999999999937e+01,-3.690589267391614636e-01
1.792200000000000060e+01,-3.799203207138049931e-01
1.792300000000000182e+01,-3.763822765268445836e-01
1.792399999999999949e+01,-3.742244978304039016e-01
1.792500000000000071e+01,-3.454984005467068298e-01
1.792600000000000193e+01,-3.510505481949692252e-01
1.792699999999999960e+01,-3.623859918107703026e-01
1.792800000000000082e+01,-3.562181678713558508e-01
1.792900000000000205e+01,-3.592372904947915835e-01
1.792999999999999972e+01,-3.306110329602314768e-01
1.793100000000000094e+01,-3.407121569971878761e-01
1.793199999999999861e+01,-3.536081776163157442e-01
1.793299999999999983e+01,-3.737694387058865808e-01
1.793400000000000105e+01,-3.793090107928072663e-01
1.793499999999999872e+01,-3.782140714976890417e-01
1.793599999999999994e+01,-3.556759709743850806e-01
1.793700000000000117e+01,-3.587089981729099097e-01
1.793799999999999883e+01,-3.425275683494785062e-01
1.793900000000000006e+01,-3.489663030373819641e-01
1.794000000000000128e+01,-3.400255884350938951e-01
1.794099999999999895e+01,-3.590145563451415667e-01
1.794200000000000017e+01,-3.657843714014106795e-01
1.794300000000000139e+01,-3.633611385475395417e-01
1.794399999999999906e+01,-3.542829608752416926e-01
1.794500000000000028e+01,-3.419548399748570944e-01
1.794600000000000151e+01,-3.621662177590293519e-01
1.794699999999999918e+01,-3.867930203350148366e-01
1.794800000000000040e+01,-3.531041865181295814e-01
1.794900000000000162e+01,-3.508848031502050935e-01
1.794999999999999929e+01,-3.487519389114689394e-01
1.795100000000000051e+01,-3.547871469843610903e-01
1.795200000000000173e+01,-3.376256266159641806e-01
1.795299999999999940e+01,-3.491434453457217812e-01
1.795400000000000063e+01,-3.575333799418344838e-01
1.795500000000000185e+01,-3.780038014233880750e-01
1.795599999999999952e+01,-3.519777106804963807e-01
1.795700000000000074e+01,-3.561830901057980170e-01
1.795800000000000196e+01,-3.706366109198007130e-01
1.795899999999999963e+01,-3.530555907359315682e-01
1.796000000000000085e+01,-3.571600942813097368e-01
1.796100000000000207e+01,-3.870028036080632172e-01
1.796199999999999974e+01,-3.728321584680378553e-01
1.796300000000000097e+01,-3.519875039006070128e-01
1.796399999999999864e+01,-3.439322837302238867e-01
1.796499999999999986e+01,-3.692704500637756793e-01
1.796600000000000108e+01,-3.632422753209103572e-01
1.796699999999999875e+01,-3.560186222287607394e-01
1.796799999999999997e+01,-3.483764998096105514e-01
1.796900000000000119e+01,-3.506799828309359879e-01
1.796999999999999886e+01,-3.657088986551597642e-01
1.797100000000000009e+01,-3.494264565892750696e-01
1.797200000000000131e+01,-3.533252120137245211e-01
1.797299999999999898e+01,-3.602273249761502871e-01
1.797400000000000020e+01,-3.669954692825172504e-01
1.797500000000000142e+01,-3.759644835355019366e-01
1.797599999999999909e+01,-3.519756398340496695e-01
1.797700000000000031e+01,-3.600945533950889454e-01
1.797800000000000153e+01,-3.574376258958343322e-01
1.797899999999999920e+01,-3.439563610865905563e-01
1.798000000000000043e+01,-3.478459711226317697e-01
1.798100000000000165e+01,-3.436813975369504837e-01
1.798199999999999932e+01,-3.657071520137566978e-01
1.798300000000000054e+01,-3.597755784501039389e-01
1.798400000000000176e+01,-3.615549921218374485e-01
1.798499999999999943e+01,-3.278480980403948308e-01
1.798600000000000065e+01,-3.324446091102953860e-01
1.798700000000000188e+01,-3.516740258164712807e-01
1.798799999999999955e+01,-3.751089635115591459e-01
1.798900000000000077e+01,-3.756163350942892110e-01
1.799000000000000199e+01,-3.490944164146210782e-01
1.799099999999999966e+01,-3.519874224986362932e-01
1.799200000000000088e+01,-3.703782682726384223e-01
1.799300000000000210e+01,-3.495139407638696016e-01
1.799399999999999977e+01,-3.464309936317136462e-01
1.799500000000000099e+01,-3.393188724643545484e-01
1.799599999999999866e+01,-3.354408460469197606e-01
1.799699999999999989e+01,-3.728602533242921790e-01
1.799800000000000111e+01,-3.708669894318124549e-01
1.799899999999999878e+01,-3.655486995937615724e-01
1.800000000000000000e+01,-3.583728554453842752e-01
1.800100000000000122e+01,-3.520071775357758725e-01
1.800199999999999889e+01,-3.448658916805689700e-01
1.800300000000000011e+01,-3.820156773270116379e-01
1.800400000000000134e+01,-3.860403698517141935e-01
1.800499999999999901e+01,-3.722015143226319323e-01
1.800600000000000023e+01,-3.606614340252215500e-01
1.800700000000000145e+01,-3.640990215734586366e-01
1.800799999999999912e+01,-3.694361884623856840e-01
1.800900000000000034e+01,-3.763151700056505122e-01
1.801000000000000156e+01,-3.562975104468622534e-01
1.801099999999999923e+01,-3.609711826321344574e-01
1.801200000000000045e+01,-3.835406159811811655e-01
1.801300000000000168e+01,-3.576680013133500258e-01
1.801399999999999935e+01,-3.460809305532571711e-01
1.801500000000000057e+01,-3.434201492691979496e-01
1.801600000000000179e+01,-3.581218323702928807e-01
1.801699999999999946e+01,-3.846595150217695380e-01
1.801800000000000068e+01,-3.667266287078633225e-01
1.801900000000000190e+01,-3.725427056905627476e-01
1.801999999999999957e+01,-3.631210855780329094e-01
1.802100000000000080e+01,-3.623777299602184976e-01
1.802200000000000202e+01,-3.564863656137877146e-01
1.802299999999999969e+01,-3.395134745920690977e-01
1.802400000000000091e+01,-3.442529457053327135e-01
1.802500000000000213e+01,-3.620757676975986938e-01
1.802599999999999980e+01,-3.762557940107719712e-01
1.802700000000000102e+01,-3.674118669439475626e-01
1.802799999999999869e+01,-3.583095494669062964e-01
1.802899999999999991e+01,-3.473422376942801870e-01
1.803000000000000114e+01,-3.377768264225599060e-01
1.803099999999999881e+01,-3.421746131294435833e-01
1.803200000000000003e+01,-3.454144388154154477e-01
1.803300000000000125e+01,-3.497191508480401168e-01
1.803399999999999892e+01,-3.529856850219879605e-01
1.803500000000000014e+01,-3.720387921484736293e-01
1.803600000000000136e+01,-3.377572909908926335e-01
1.803699999999999903e+01,-3.656976463979394465e-01
1.803800000000000026e+01,-3.908846682402316586e-01
1.803900000000000148e+01,-3.807894578557647347e-01
1.803999999999999915e+01,-3.788614700838804361e-01
1.804100000000000037e+01,-3.861957067278839473e-01
1.804200000000000159e+01,-3.559231401614504908e-01
1.804299999999999926e+01,-3.589989520396082434e-01
1.804400000000000048e+01,-3.632220460861491640e-01
1.804500000000000171e+01,-3.860139764193625811e-01
1.804599999999999937e+01,-3.682650492599747749e-01
1.804700000000000060e+01,-3.562939064622042684e-01
1.804800000000000182e+01,-3.434646306117221659e-01
1.804899999999999949e+01,-3.484629545050351163e-01
1.805000000000000071e+01,-3.587171945530630568e-01
1.805100000000000193e+01,-3.470393830968623861e-01
1.805199999999999960e+01,-3.557501105802165497e-01
1.805300000000000082e+01,-3.713697068394988809e-01
1.805400000000000205e+01,-3.520672787309064300e-01
1.805499999999999972e+01,-3.802724898620231664e-01
1.805600000000000094e+01,-3.707761179656925421e-01
1.805699999999999861e+01,-3.534113936013596469e-01
1.805799999999999983e+01,-3.483033322737869031e-01
1.805900000000000105e+01,-3.440469273239146197e-01
1.805999999999999872e+01,-3.757226694788861621e-01
1.806099999999999994e+01,-3.712461255993937947e-01
1.806200000000000117e+01,-3.763257205383161441e-01
1.806299999999999883e+01,-3.703516155159427004e-01
1.806400000000000006e+01,-3.712658683296767848e-01
1.806500000000000128e+01,-3.547142335297510662e-01
1.806599999999999895e+01,-3.817537996132709943e-01
1.806700000000000017e+01,-3.759161067930049116e-01
1.806800000000000139e+01,-3.524351303274009806e-01
1.806899999999999906e+01,-3.681091942487978441e-01
1.807000000000000028e+01,-3.569520693085952989e-01
1.807100000000000151e+01,-3.498126364195024984e-01
1.807199999999999918e+01,-3.757804817756699167e-01
1.807300000000000040e+01,-3.671282340723800997e-01
1.807400000000000162e+01,-3.694689108306721259e-01
1.807499999999999929e+01,-3.823560434143484787e-01
1.807600000000000051e+01,-3.520365569305461406e-01
1.807700000000000173e+01,-3.528472911647030918e-01
1.807799999999999940e+01,-3.653489984947705937e-01
1.807900000000000063e+01,-3.653215389828728399e-01
