Time,Position
9.104000000000000981e+00,-4.025403160949446724e-01
9.105000000000000426e+00,-3.871845482685833395e-01
9.105999999999999872e+00,-3.789992116787087029e-01
9.106999999999999318e+00,-3.751280827066186818e-01
9.108000000000000540e+00,-3.502834835062215157e-01
9.108999999999999986e+00,-3.615482019636235278e-01
9.109999999999999432e+00,-3.913479774345044460e-01
9.111000000000000654e+00,-3.946528336142863247e-01
9.112000000000000099e+00,-4.010511338051792052e-01
9.112999999999999545e+00,-4.160987930418825753e-01
9.114000000000000767e+00,-4.076019498829743792e-01
9.115000000000000213e+00,-3.766609113252269436e-01
9.115999999999999659e+00,-3.821068346980016073e-01
9.117000000000000881e+00,-3.878895393756526810e-01
9.118000000000000327e+00,-3.827004021126462763e-01
9.118999999999999773e+00,-3.724996815389456373e-01
9.120000000000000995e+00,-3.629718114483410085e-01
9.121000000000000441e+00,-3.556670511009026314e-01
9.121999999999999886e+00,-3.489863123730523875e-01
9.122999999999999332e+00,-3.481748333739524415e-01
9.124000000000000554e+00,-3.468626779068351706e-01
9.125000000000000000e+00,-3.438293498704342310e-01
9.125999999999999446e+00,-3.709291764238454858e-01
9.127000000000000668e+00,-3.872072381738118629e-01
9.128000000000000114e+00,-3.862723261558599352e-01
9.128999999999999559e+00,-3.738898625258048614e-01
9.130000000000000782e+00,-3.608884981546428006e-01
9.131000000000000227e+00,-3.563280304716786584e-01
9.131999999999999673e+00,-3.758962845234858907e-01
9.133000000000000895e+00,-3.906575205262478034e-01
9.134000000000000341e+00,-3.799291885226896426e-01
9.134999999999999787e+00,-3.607406456308250853e-01
9.136000000000001009e+00,-3.568551829171170420e-01
9.137000000000000455e+00,-3.704616208315967274e-01
9.137999999999999901e+00,-3.937872974945304527e-01
9.138999999999999346e+00,-3.726168705449607321e-01
9.140000000000000568e+00,-3.662960373367064593e-01
9.141000000000000014e+00,-3.548348589662678187e-01
9.141999999999999460e+00,-3.506440093061522489e-01
9.143000000000000682e+00,-3.671765477084540930e-01
9.144000000000000128e+00,-3.877204217640330408e-01
9.144999999999999574e+00,-3.926716625689111173e-01
9.146000000000000796e+00,-3.883768719411277992e-01
9.147000000000000242e+00,-3.858388718958986052e-01
9.147999999999999687e+00,-3.709469586754901016e-01
9.149000000000000909e+00,-3.650590655783896854e-01
9.150000000000000355e+00,-3.684835674176387688e-01
9.150999999999999801e+00,-4.014282764360574407e-01
9.152000000000001023e+00,-4.074776253400977932e-01
9.153000000000000469e+00,-3.829762652002406953e-01
9.153999999999999915e+00,-3.766494422742356907e-01
9.154999999999999361e+00,-3.803273612125207537e-01
9.156000000000000583e+00,-3.922829360891767481e-01
9.157000000000000028e+00,-3.913296729406351981e-01
9.157999999999999474e+00,-3.783591907428809353e-01
9.159000000000000696e+00,-3.706719364666953842e-01
9.160000000000000142e+00,-3.619989103777300210e-01
9.160999999999999588e+00,-3.763604958157815150e-01
9.162000000000000810e+00,-3.864845353566663255e-01
9.163000000000000256e+00,-3.885912354564925453e-01
9.163999999999999702e+00,-3.727388126552531600e-01
9.165000000000000924e+00,-3.734015980757740549e-01
9.166000000000000369e+00,-3.564338129549819434e-01
9.166999999999999815e+00,-3.745559712831098009e-01
9.168000000000001037e+00,-3.882054358539648864e-01
9.169000000000000483e+00,-3.815149103118695151e-01
9.169999999999999929e+00,-3.656445857938274702e-01
9.170999999999999375e+00,-3.685940085548209399e-01
9.172000000000000597e+00,-3.563179342427577057e-01
9.173000000000000043e+00,-3.568280314406723774e-01
9.173999999999999488e+00,-3.580228586432609439e-01
9.175000000000000711e+00,-3.367071298307479643e-01
9.176000000000000156e+00,-3.465062129670645197e-01
9.176999999999999602e+00,-3.569562603242587562e-01
9.178000000000000824e+00,-3.641161553009766849e-01
9.179000000000000270e+00,-3.805859706579220458e-01
9.179999999999999716e+00,-3.760499334203150634e-01
9.181000000000000938e+00,-3.803683567538627686e-01
9.182000000000000384e+00,-3.814390544309681497e-01
9.182999999999999829e+00,-3.767947163296948565e-01
9.184000000000001052e+00,-3.936302603591431692e-01
9.185000000000000497e+00,-4.099268175147516291e-01
9.185999999999999943e+00,-4.177659263870993067e-01
9.186999999999999389e+00,-4.029550481031393128e-01
9.188000000000000611e+00,-3.892383999145433426e-01
9.189000000000000057e+00,-3.629313991026608122e-01
9.189999999999999503e+00,-3.806830638464333005e-01
9.191000000000000725e+00,-3.840497744475566133e-01
9.192000000000000171e+00,-3.764247512649825378e-01
9.192999999999999616e+00,-3.855658185351408251e-01
9.194000000000000838e+00,-3.859698241592059431e-01
9.195000000000000284e+00,-3.762622531111768365e-01
9.195999999999999730e+00,-3.968316201357730555e-01
9.197000000000000952e+00,-4.006343342474746327e-01
9.198000000000000398e+00,-3.523426384307560832e-01
9.198999999999999844e+00,-3.590225642846466836e-01
9.200000000000001066e+00,-3.678881280646990048e-01
9.201000000000000512e+00,-3.835021787793935211e-01
9.201999999999999957e+00,-3.736829370345424728e-01
9.202999999999999403e+00,-3.759265610471566599e-01
9.204000000000000625e+00,-3.617919906757457449e-01
9.205000000000000071e+00,-3.803221059283363181e-01
9.205999999999999517e+00,-3.852932148613461005e-01
9.207000000000000739e+00,-3.596406842136387616e-01
9.208000000000000185e+00,-3.417595866546098149e-01
9.208999999999999631e+00,-3.819040455223722819e-01
9.210000000000000853e+00,-3.889595629072823968e-01
9.211000000000000298e+00,-3.915406547445263730e-01
9.211999999999999744e+00,-3.704331433517835670e-01
9.213000000000000966e+00,-3.458382048655594954e-01
9.214000000000000412e+00,-3.437923523310679741e-01
9.214999999999999858e+00,-3.468901660769982964e-01
9.216000000000001080e+00,-3.405160421938419057e-01
9.217000000000000526e+00,-3.400732621083971119e-01
9.217999999999999972e+00,-3.373727204321723128e-01
9.218999999999999417e+00,-3.405518121960936506e-01
9.220000000000000639e+00,-3.541805820800467686e-01
9.221000000000000085e+00,-3.833960533798314585e-01
9.221999999999999531e+00,-3.923198645241915417e-01
9.223000000000000753e+00,-4.000705514149313635e-01
9.224000000000000199e+00,-3.842348617152596679e-01
9.224999999999999645e+00,-3.752722902519531889e-01
9.226000000000000867e+00,-3.691109873580308287e-01
9.227000000000000313e+00,-3.889413227322117694e-01
9.227999999999999758e+00,-3.775699978997719697e-01
9.229000000000000981e+00,-3.572393147190351392e-01
9.230000000000000426e+00,-3.787411756142710639e-01
9.230999999999999872e+00,-3.784551557813307654e-01
9.231999999999999318e+00,-3.811663280959639022e-01
9.233000000000000540e+00,-3.649743988154606211e-01
9.233999999999999986e+00,-3.792163524725638002e-01
9.234999999999999432e+00,-3.805221402466084091e-01
9.236000000000000654e+00,-4.001046296341888020e-01
9.237000000000000099e+00,-3.841273086599644726e-01
9.237999999999999545e+00,-3.750559461533802263e-01
9.239000000000000767e+00,-3.795570779332471112e-01
9.240000000000000213e+00,-3.717566012999493630e-01
9.240999999999999659e+00,-3.629192145948959558e-01
9.242000000000000881e+00,-3.904248714699050105e-01
9.243000000000000327e+00,-3.961053755859773595e-01
9.243999999999999773e+00,-3.815074718205560544e-01
9.245000000000000995e+00,-3.718033658750757864e-01
9.246000000000000441e+00,-3.611959850855981369e-01
9.246999999999999886e+00,-3.626105181680834288e-01
9.247999999999999332e+00,-3.857608495089620004e-01
9.249000000000000554e+00,-3.691722143343874052e-01
9.250000000000000000e+00,-3.556735342205683548e-01
9.250999999999999446e+00,-3.516913754471805986e-01
9.252000000000000668e+00,-3.791087632921729678e-01
9.253000000000000114e+00,-3.766274057168118583e-01
9.253999999999999559e+00,-3.658435436237206795e-01
9.255000000000000782e+00,-3.473965482419237860e-01
9.256000000000000227e+00,-3.428049716197867913e-01
9.256999999999999673e+00,-3.610106851378527826e-01
9.258000000000000895e+00,-3.781376883497041264e-01
9.259000000000000341e+00,-3.669960749602322880e-01
9.259999999999999787e+00,-3.769426862156815550e-01
9.261000000000001009e+00,-3.881869088617295738e-01
9.262000000000000455e+00,-3.753401162528142709e-01
9.262999999999999901e+00,-3.811248054961988152e-01
9.263999999999999346e+00,-3.748597994963708269e-01
9.265000000000000568e+00,-3.573504962996236767e-01
9.266000000000000014e+00,-3.514214603541957471e-01
9.266999999999999460e+00,-3.481347263998132435e-01
9.268000000000000682e+00,-3.652881301980591688e-01
9.269000000000000128e+00,-3.878763979017478825e-01
9.269999999999999574e+00,-3.757969989048761672e-01
9.271000000000000796e+00,-3.628911049845581216e-01
9.272000000000000242e+00,-3.744033767302808458e-01
9.272999999999999687e+00,-3.509672575804306249e-01
9.274000000000000909e+00,-3.491581184898543966e-01
9.275000000000000355e+00,-3.590559659021808070e-01
9.275999999999999801e+00,-3.812961314054566508e-01
9.277000000000001023e+00,-3.914856962861971712e-01
9.278000000000000469e+00,-3.742631252453509361e-01
9.278999999999999915e+00,-3.636043895485341348e-01
9.279999999999999361e+00,-3.564515306026020958e-01
9.281000000000000583e+00,-3.456219223134899821e-01
9.282000000000000028e+00,-3.513306820014412968e-01
9.282999999999999474e+00,-3.681970003100719091e-01
9.284000000000000696e+00,-3.629974675746825974e-01
9.285000000000000142e+00,-3.853982996821163631e-01
9.285999999999999588e+00,-4.046645340301359139e-01
9.287000000000000810e+00,-3.864663533176758148e-01
9.288000000000000256e+00,-3.706610021249573950e-01
9.288999999999999702e+00,-3.747256996975631971e-01
9.290000000000000924e+00,-3.855874861387909580e-01
9.291000000000000369e+00,-3.641433757479796141e-01
9.291999999999999815e+00,-3.577003197790815658e-01
9.293000000000001037e+00,-3.402890468912356248e-01
9.294000000000000483e+00,-3.220670207163729426e-01
9.294999999999999929e+00,-3.439888565069908477e-01
9.295999999999999375e+00,-3.413525414431113347e-01
9.297000000000000597e+00,-3.401435002593102830e-01
9.298000000000000043e+00,-3.560211625094578669e-01
9.298999999999999488e+00,-3.762543220912280550e-01
9.300000000000000711e+00,-3.828929152162188210e-01
9.301000000000000156e+00,-3.874721105027917889e-01
9.301999999999999602e+00,-3.757758119805508223e-01
9.303000000000000824e+00,-3.718705407149318631e-01
9.304000000000000270e+00,-3.948373045504037782e-01
9.304999999999999716e+00,-3.805650794210885257e-01
9.306000000000000938e+00,-3.698377465100208816e-01
9.307000000000000384e+00,-3.937917256232287277e-01
9.307999999999999829e+00,-4.098575648522167492e-01
9.309000000000001052e+00,-3.825119878714428601e-01
9.310000000000000497e+00,-3.651181287703326173e-01
9.310999999999999943e+00,-3.500970740789781654e-01
9.311999999999999389e+00,-3.510604032150005382e-01
9.313000000000000611e+00,-3.717794317467518761e-01
9.314000000000000057e+00,-3.904348248489946105e-01
9.314999999999999503e+00,-3.771202305384327436e-01
9.316000000000000725e+00,-3.566870418278016430e-01
9.317000000000000171e+00,-3.581045399178047761e-01
9.317999999999999616e+00,-3.850737997258169010e-01
9.319000000000000838e+00,-4.035805523608465006e-01
9.320000000000000284e+00,-4.135172278241133204e-01
9.320999999999999730e+00,-3.837650384434679318e-01
9.322000000000000952e+00,-3.436472853105840275e-01
9.323000000000000398e+00,-3.543326822475539317e-01
9.323999999999999844e+00,-3.568170711893925429e-01
9.325000000000001066e+00,-3.538763412862090951e-01
9.326000000000000512e+00,-3.422037457939646199e-01
9.326999999999999957e+00,-3.686977112474454366e-01
9.327999999999999403e+00,-3.665153409709811516e-01
9.329000000000000625e+00,-3.513455290437841327e-01
9.330000000000000071e+00,-3.471444406511892677e-01
9.330999999999999517e+00,-3.503060922973966762e-01
9.332000000000000739e+00,-3.672382226727478605e-01
9.333000000000000185e+00,-3.790063004584455220e-01
9.333999999999999631e+00,-3.657955474654329686e-01
9.335000000000000853e+00,-3.664779832663090930e-01
9.336000000000000298e+00,-3.430083176752060092e-01
9.336999999999999744e+00,-3.627746054091938732e-01
9.338000000000000966e+00,-3.575632641346209173e-01
9.339000000000000412e+00,-3.710781797349365085e-01
9.339999999999999858e+00,-3.651493083568736475e-01
9.341000000000001080e+00,-3.560660694663029813e-01
9.342000000000000526e+00,-3.713008192926345874e-01
9.342999999999999972e+00,-3.496581349061913535e-01
9.343999999999999417e+00,-3.395380855035048939e-01
9.345000000000000639e+00,-3.596469706981056946e-01
9.346000000000000085e+00,-3.836714819434488000e-01
9.346999999999999531e+00,-3.850005465160812879e-01
9.348000000000000753e+00,-3.859063891878657393e-01
9.349000000000000199e+00,-3.696864492614572173e-01
9.349999999999999645e+00,-3.625754224473745069e-01
9.351000000000000867e+00,-3.407189969638640958e-01
9.352000000000000313e+00,-3.445014122068810192e-01
9.352999999999999758e+00,-3.832022680639604051e-01
9.354000000000000981e+00,-3.821814967601560586e-01
9.355000000000000426e+00,-3.616455348162240790e-01
9.355999999999999872e+00,-3.608756427706604208e-01
9.356999999999999318e+00,-3.695984598722950043e-01
9.358000000000000540e+00,-3.744655672039721162e-01
9.358999999999999986e+00,-3.739188667255171628e-01
9.359999999999999432e+00,-3.466818056062079823e-01
9.361000000000000654e+00,-3.285985279602031683e-01
9.362000000000000099e+00,-3.650171896457128917e-01
9.362999999999999545e+00,-3.741801146301335645e-01
9.364000000000000767e+00,-3.782697694615947404e-01
9.365000000000000213e+00,-3.566968868491559586e-01
9.365999999999999659e+00,-3.575153040994853426e-01
9.367000000000000881e+00,-3.729326478660255351e-01
9.368000000000000327e+00,-3.505327510647616163e-01
9.368999999999999773e+00,-3.519653141305063015e-01
9.370000000000000995e+00,-3.846170659938234482e-01
9.371000000000000441e+00,-3.879658203868343036e-01
9.371999999999999886e+00,-3.922482165232877849e-01
9.372999999999999332e+00,-3.854072591371206502e-01
9.374000000000000554e+00,-3.802075360863672038e-01
9.375000000000000000e+00,-3.596231678917384267e-01
9.375999999999999446e+00,-3.672455734133652228e-01
9.377000000000000668e+00,-3.942141225878790234e-01
9.378000000000000114e+00,-3.849750514091149212e-01
9.378999999999999559e+00,-3.758789305968031624e-01
9.380000000000000782e+00,-3.775062774115368613e-01
9.381000000000000227e+00,-3.770095060528718678e-01
9.381999999999999673e+00,-3.764472276297896047e-01
9.383000000000000895e+00,-3.781984763023001350e-01
9.384000000000000341e+00,-3.649125007239782392e-01
9.384999999999999787e+00,-3.811052555935798836e-01
9.386000000000001009e+00,-3.766096849061147944e-01
9.387000000000000455e+00,-3.760176456943775669e-01
9.387999999999999901e+00,-3.604919467862688354e-01
9.388999999999999346e+00,-3.447011044961895143e-01
9.390000000000000568e+00,-3.404961548331048582e-01
9.391000000000000014e+00,-3.443447750337137458e-01
9.391999999999999460e+00,-3.606149472168608261e-01
9.393000000000000682e+00,-3.642389513870658568e-01
9.394000000000000128e+00,-3.867274021018444197e-01
9.394999999999999574e+00,-3.871885585990550993e-01
9.396000000000000796e+00,-3.610409304696833299e-01
9.397000000000000242e+00,-3.677882187447650275e-01
9.397999999999999687e+00,-3.965043775561835071e-01
9.399000000000000909e+00,-3.646862292621751989e-01
9.400000000000000355e+00,-3.524608840619957162e-01
9.400999999999999801e+00,-3.784307183380489770e-01
9.402000000000001023e+00,-3.715618724477884882e-01
9.403000000000000469e+00,-3.504889449981360428e-01
9.403999999999999915e+00,-3.379043477767354475e-01
9.404999999999999361e+00,-3.520491752959533649e-01
9.406000000000000583e+00,-3.500939386682438981e-01
9.407000000000000028e+00,-3.416966467596850299e-01
9.407999999999999474e+00,-3.420492112565766685e-01
9.409000000000000696e+00,-3.493821764009271691e-01
9.410000000000000142e+00,-3.694373942340419825e-01
9.410999999999999588e+00,-3.691087159537440043e-01
9.412000000000000810e+00,-3.727190637370522697e-01
9.413000000000000256e+00,-3.625348572921973656e-01
9.413999999999999702e+00,-3.706509153295176051e-01
9.415000000000000924e+00,-3.646720448159941896e-01
9.416000000000000369e+00,-3.946169884586223642e-01
9.416999999999999815e+00,-3.769834491279952515e-01
9.418000000000001037e+00,-3.657146275278800873e-01
9.419000000000000483e+00,-3.550647793846989364e-01
9.419999999999999929e+00,-3.717277851049316517e-01
9.420999999999999375e+00,-3.514346756679881945e-01
9.422000000000000597e+00,-3.520081465759876127e-01
9.423000000000000043e+00,-3.740512733036956416e-01
9.423999999999999488e+00,-3.673152723946883635e-01
9.425000000000000711e+00,-3.567704180249638424e-01
9.426000000000000156e+00,-3.820436326621814427e-01
9.426999999999999602e+00,-3.571865751925670796e-01
9.428000000000000824e+00,-3.431963642916395218e-01
9.429000000000000270e+00,-3.577090734063489985e-01
9.429999999999999716e+00,-3.528947519568441105e-01
9.431000000000000938e+00,-3.558098027472799130e-01
9.432000000000000384e+00,-3.508510925908672751e-01
9.432999999999999829e+00,-3.321267167958832922e-01
9.434000000000001052e+00,-3.428130611063276989e-01
9.435000000000000497e+00,-3.698674764197265596e-01
9.435999999999999943e+00,-3.894975524685682644e-01
9.436999999999999389e+00,-3.787832752854309315e-01
9.438000000000000611e+00,-3.655942152041908866e-01
9.439000000000000057e+00,-3.819207444344140390e-01
9.439999999999999503e+00,-3.873301551679823596e-01
9.441000000000000725e+00,-3.647959112399259407e-01
9.442000000000000171e+00,-3.876025995117935996e-01
9.442999999999999616e+00,-3.776623821729201413e-01
9.444000000000000838e+00,-3.708505797104296731e-01
9.445000000000000284e+00,-3.794704754844682726e-01
9.445999999999999730e+00,-3.718271205832621162e-01
9.447000000000000952e+00,-3.590329126821966699e-01
9.448000000000000398e+00,-3.445290970374075279e-01
9.448999999999999844e+00,-3.437037029266051813e-01
9.450000000000001066e+00,-3.686257273855780836e-01
9.451000000000000512e+00,-3.836692462329312492e-01
9.451999999999999957e+00,-3.824288116045453378e-01
9.452999999999999403e+00,-3.849551110314639590e-01
9.454000000000000625e+00,-3.877878696155658833e-01
9.455000000000000071e+00,-3.806920652579063868e-01
9.455999999999999517e+00,-3.894491786037126424e-01
9.457000000000000739e+00,-3.870696922654724426e-01
9.458000000000000185e+00,-3.643144127022563405e-01
9.458999999999999631e+00,-3.640583846036632432e-01
9.460000000000000853e+00,-4.169921309742469773e-01
9.461000000000000298e+00,-4.122194458012345963e-01
9.461999999999999744e+00,-3.983484955176491704e-01
9.463000000000000966e+00,-3.774467689605328635e-01
9.464000000000000412e+00,-3.519623996715792735e-01
9.464999999999999858e+00,-3.385851348646400361e-01
9.466000000000001080e+00,-3.574808955816511924e-01
9.467000000000000526e+00,-3.786246628878119358e-01
9.467999999999999972e+00,-3.791219462234601267e-01
9.468999999999999417e+00,-4.033988078574471392e-01
9.470000000000000639e+00,-4.086533141033206751e-01
9.471000000000000085e+00,-3.837731961059298591e-01
9.471999999999999531e+00,-3.623922245837354339e-01
9.473000000000000753e+00,-3.770278755557996408e-01
9.474000000000000199e+00,-3.838206378963327503e-01
9.474999999999999645e+00,-4.074202181891734553e-01
9.476000000000000867e+00,-3.918904288903466981e-01
9.477000000000000313e+00,-3.732644237597986248e-01
9.477999999999999758e+00,-3.499668212262910805e-01
9.479000000000000981e+00,-3.636840457964407025e-01
9.480000000000000426e+00,-3.680649812244711772e-01
9.480999999999999872e+00,-3.675366394271042392e-01
9.481999999999999318e+00,-3.618406540321217335e-01
9.483000000000000540e+00,-3.755381259517651671e-01
9.483999999999999986e+00,-3.559531808509696083e-01
9.484999999999999432e+00,-3.327732625439212555e-01
9.486000000000000654e+00,-3.414857186377392440e-01
9.487000000000000099e+00,-3.765786662045383926e-01
9.487999999999999545e+00,-3.842869615731899224e-01
9.489000000000000767e+00,-3.909591323306353949e-01
9.490000000000000213e+00,-3.740428896280958426e-01
9.490999999999999659e+00,-3.733320583564264106e-01
9.492000000000000881e+00,-3.790756649636809472e-01
9.493000000000000327e+00,-3.892451116132222277e-01
9.493999999999999773e+00,-3.950694902084423421e-01
9.495000000000000995e+00,-3.965834410529209819e-01
9.496000000000000441e+00,-3.962083995032713579e-01
9.496999999999999886e+00,-3.860889430884849594e-01
9.497999999999999332e+00,-3.638873442996753416e-01
9.499000000000000554e+00,-3.596076131699265654e-01
9.500000000000000000e+00,-3.476256770724264755e-01
9.500999999999999446e+00,-3.700478972506668351e-01
9.502000000000000668e+00,-4.039406183645481985e-01
9.503000000000000114e+00,-4.026699844866092337e-01
9.503999999999999559e+00,-3.808190967716709729e-01
9.505000000000000782e+00,-3.628834237512091332e-01
9.506000000000000227e+00,-3.519739890111261427e-01
9.506999999999999673e+00,-3.396349734746748616e-01
9.508000000000000895e+00,-3.482399055911317709e-01
9.509000000000000341e+00,-3.714750912836964347e-01
9.509999999999999787e+00,-4.110983994363502370e-01
9.511000000000001009e+00,-3.859820658809143268e-01
9.512000000000000455e+00,-3.673018130834286299e-01
9.512999999999999901e+00,-3.610696693588169026e-01
9.513999999999999346e+00,-3.670467784773971398e-01
9.515000000000000568e+00,-3.736223024557666639e-01
9.516000000000000014e+00,-3.807575640822764562e-01
9.516999999999999460e+00,-3.742591076227760327e-01
9.518000000000000682e+00,-3.779924888663463434e-01
9.519000000000000128e+00,-3.782396318106436839e-01
9.519999999999999574e+00,-3.674677958862517801e-01
9.521000000000000796e+00,-3.773438823003520959e-01
9.522000000000000242e+00,-3.855324337475448115e-01
9.522999999999999687e+00,-3.920841680285128694e-01
9.524000000000000909e+00,-3.831057236628286344e-01
9.525000000000000355e+00,-3.490151091725145482e-01
9.525999999999999801e+00,-3.764515402407442313e-01
9.527000000000001023e+00,-3.870634617336347616e-01
9.528000000000000469e+00,-3.761855282184805582e-01
9.528999999999999915e+00,-3.676953105142437006e-01
9.529999999999999361e+00,-3.631407738341299041e-01
9.531000000000000583e+00,-3.806298773679802072e-01
9.532000000000000028e+00,-4.030316572155508981e-01
9.532999999999999474e+00,-3.963792288289351706e-01
9.534000000000000696e+00,-3.893742106260047464e-01
9.535000000000000142e+00,-3.896549443168163540e-01
9.535999999999999588e+00,-3.880035541281530165e-01
9.537000000000000810e+00,-3.781423652479266595e-01
9.538000000000000256e+00,-3.961936282685686317e-01
9.538999999999999702e+00,-4.000081009918399766e-01
9.540000000000000924e+00,-3.967391319230934021e-01
9.541000000000000369e+00,-3.952438066229756464e-01
9.541999999999999815e+00,-3.784337998093579292e-01
9.543000000000001037e+00,-3.875968394827519203e-01
9.544000000000000483e+00,-3.911428829374903882e-01
9.544999999999999929e+00,-3.962055893187323430e-01
9.545999999999999375e+00,-3.745545004422609625e-01
9.547000000000000597e+00,-3.867670953548510426e-01
9.548000000000000043e+00,-4.018364804961817027e-01
9.548999999999999488e+00,-4.054243544649309139e-01
9.550000000000000711e+00,-3.835042219891081627e-01
9.551000000000000156e+00,-3.831405523117582534e-01
9.551999999999999602e+00,-3.886078929477913557e-01
9.553000000000000824e+00,-3.827751777758505725e-01
9.554000000000000270e+00,-3.678335578579031706e-01
9.554999999999999716e+00,-3.529087336843126366e-01
9.556000000000000938e+00,-3.411386295884514808e-01
9.557000000000000384e+00,-3.866065322233255830e-01
9.557999999999999829e+00,-4.008608403658534547e-01
9.559000000000001052e+00,-3.800094863511911947e-01
9.560000000000000497e+00,-3.713994914039978612e-01
9.560999999999999943e+00,-3.841177786627293367e-01
9.561999999999999389e+00,-3.884809775759933137e-01
9.563000000000000611e+00,-3.637877276626208523e-01
9.564000000000000057e+00,-3.690121246740176164e-01
9.564999999999999503e+00,-3.646625814295846868e-01
9.566000000000000725e+00,-3.718660344133800089e-01
9.567000000000000171e+00,-3.819873855973814902e-01
9.567999999999999616e+00,-4.083645673097858753e-01
9.569000000000000838e+00,-3.972507772461346121e-01
9.570000000000000284e+00,-3.738707343228519497e-01
9.570999999999999730e+00,-3.827565226721655889e-01
9.572000000000000952e+00,-4.011890055993095894e-01
9.573000000000000398e+00,-4.054624131615499616e-01
9.573999999999999844e+00,-3.847402886572054426e-01
9.575000000000001066e+00,-3.875507053130844981e-01
9.576000000000000512e+00,-4.202816338829074572e-01
9.576999999999999957e+00,-4.300070358947817861e-01
9.577999999999999403e+00,-4.192507875083232305e-01
9.579000000000000625e+00,-4.255813802583700012e-01
9.580000000000000071e+00,-4.026246909005785080e-01
9.580999999999999517e+00,-3.769131392261699243e-01
9.582000000000000739e+00,-3.787004445804537656e-01
9.583000000000000185e+00,-3.854689697469393383e-01
9.583999999999999631e+00,-3.857071447781516560e-01
9.585000000000000853e+00,-3.978957548573681668e-01
9.586000000000000298e+00,-4.090813655866101239e-01
9.586999999999999744e+00,-4.096107942258899737e-01
9.588000000000000966e+00,-3.947887494206361314e-01
9.589000000000000412e+00,-3.618114218863149323e-01
9.589999999999999858e+00,-3.703589495331523485e-01
9.591000000000001080e+00,-3.687839380455422145e-01
9.592000000000000526e+00,-4.013580392996674018e-01
9.592999999999999972e+00,-3.807099266446553054e-01
9.593999999999999417e+00,-3.653692183294585671e-01
9.595000000000000639e+00,-3.604405431545225080e-01
9.596000000000000085e+00,-3.794907202200673568e-01
9.596999999999999531e+00,-3.774451273793927863e-01
9.598000000000000753e+00,-3.706889549372189285e-01
9.599000000000000199e+00,-3.814360021794940270e-01
9.599999999999999645e+00,-3.736409160962523290e-01
9.601000000000000867e+00,-3.710655848274079793e-01
9.602000000000000313e+00,-3.616620635923097349e-01
9.602999999999999758e+00,-3.735839033024826450e-01
9.604000000000000981e+00,-3.895143853344473772e-01
9.605000000000000426e+00,-3.934354908909344362e-01
9.605999999999999872e+00,-4.170087235473465270e-01
9.606999999999999318e+00,-3.899399607936606671e-01
9.608000000000000540e+00,-3.891923785499488697e-01
9.608999999999999986e+00,-3.954578432254587383e-01
9.609999999999999432e+00,-4.017967903946360053e-01
9.611000000000000654e+00,-4.201954388155162423e-01
9.612000000000000099e+00,-4.337476729291628863e-01
9.612999999999999545e+00,-4.287595139233125185e-01
9.614000000000000767e+00,-3.880007122445822687e-01
9.615000000000000213e+00,-3.804704363299919456e-01
9.615999999999999659e+00,-4.070648170716016367e-01
9.617000000000000881e+00,-4.086069085175605964e-01
9.618000000000000327e+00,-4.052564819346839431e-01
9.618999999999999773e+00,-3.868433522753090270e-01
9.620000000000000995e+00,-3.901992824416868899e-01
9.621000000000000441e+00,-4.126672374043083846e-01
9.621999999999999886e+00,-4.072732289043147769e-01
9.622999999999999332e+00,-4.151137437305620903e-01
9.624000000000000554e+00,-3.846584894417797162e-01
9.625000000000000000e+00,-3.775758110351077335e-01
9.625999999999999446e+00,-4.047373488171836509e-01
9.627000000000000668e+00,-4.165460059510344148e-01
9.628000000000000114e+00,-3.918259326273772492e-01
9.628999999999999559e+00,-4.040249631619801107e-01
9.630000000000000782e+00,-4.141586407302568218e-01
9.631000000000000227e+00,-4.022623170543571658e-01
9.631999999999999673e+00,-3.891815455258160750e-01
9.633000000000000895e+00,-4.141323123415837637e-01
9.634000000000000341e+00,-4.191676794833093522e-01
9.634999999999999787e+00,-3.913872658797998838e-01
9.636000000000001009e+00,-3.764865878571371227e-01
9.637000000000000455e+00,-3.922038615001949280e-01
9.637999999999999901e+00,-4.236908768262185321e-01
9.638999999999999346e+00,-3.950576882063352446e-01
9.640000000000000568e+00,-3.902554573608856270e-01
9.641000000000000014e+00,-3.726307833763575772e-01
9.641999999999999460e+00,-3.702387623609745271e-01
9.643000000000000682e+00,-3.791026004121529347e-01
9.644000000000000128e+00,-3.938508289851886945e-01
9.644999999999999574e+00,-4.035108703580037037e-01
9.646000000000000796e+00,-4.181270068208596258e-01
9.647000000000000242e+00,-3.964321221787110994e-01
9.647999999999999687e+00,-3.944799093296132431e-01
9.649000000000000909e+00,-4.046870287232440244e-01
9.650000000000000355e+00,-4.233894034567926568e-01
9.650999999999999801e+00,-4.187425460666326371e-01
9.652000000000001023e+00,-4.136243643342859544e-01
9.653000000000000469e+00,-4.131992279918620392e-01
9.653999999999999915e+00,-4.114026610988011368e-01
9.654999999999999361e+00,-3.979381473557216387e-01
9.656000000000000583e+00,-3.872693497912756411e-01
9.657000000000000028e+00,-4.028257528413423660e-01
9.657999999999999474e+00,-4.112794815542885063e-01
9.659000000000000696e+00,-4.056333546352256514e-01
9.660000000000000142e+00,-4.156819978928894543e-01
9.660999999999999588e+00,-4.046417506274051501e-01
9.662000000000000810e+00,-3.856774475695252669e-01
