Time,Position
2.264000000000000234e+00,-1.268299557907988928e-01
2.265000000000000124e+00,-1.386479163179744067e-01
2.266000000000000014e+00,-1.235104279157348550e-01
2.266999999999999904e+00,-1.188389619095825550e-01
2.268000000000000238e+00,-8.862949977435041760e-02
2.269000000000000128e+00,-9.299543620194315741e-02
2.270000000000000018e+00,-1.105595873013508756e-01
2.270999999999999908e+00,-1.289934966222728852e-01
2.272000000000000242e+00,-1.339592838691851806e-01
2.273000000000000131e+00,-1.554628998016741315e-01
2.274000000000000021e+00,-1.373960945509887788e-01
2.274999999999999911e+00,-1.225844478960532585e-01
2.276000000000000245e+00,-1.374005763850971173e-01
2.277000000000000135e+00,-1.481907083926121971e-01
2.278000000000000025e+00,-1.366068221417844064e-01
2.278999999999999915e+00,-1.562851986190742504e-01
2.280000000000000249e+00,-1.827338979309196254e-01
2.281000000000000139e+00,-1.372257660849894589e-01
2.282000000000000028e+00,-1.064121150731791865e-01
2.282999999999999918e+00,-1.256085196770722057e-01
2.284000000000000252e+00,-1.190078591524216939e-01
2.285000000000000142e+00,-1.206001571744864803e-01
2.286000000000000032e+00,-1.052365524400969699e-01
2.286999999999999922e+00,-1.100400995621225175e-01
2.288000000000000256e+00,-1.189649114589062112e-01
2.289000000000000146e+00,-1.169000804572249558e-01
2.290000000000000036e+00,-1.243530265880670449e-01
2.290999999999999925e+00,-1.147231656502589875e-01
2.292000000000000259e+00,-1.280558345878556603e-01
2.293000000000000149e+00,-1.444705366836608051e-01
2.294000000000000039e+00,-1.203288934521994924e-01
2.294999999999999929e+00,-1.212126809879552486e-01
2.296000000000000263e+00,-1.169177354924474527e-01
2.297000000000000153e+00,-1.457967059932610832e-01
2.298000000000000043e+00,-1.519285708653028977e-01
2.298999999999999932e+00,-1.266301642146642481e-01
2.300000000000000266e+00,-1.258710853163221843e-01
2.301000000000000156e+00,-1.242182995385521793e-01
2.302000000000000046e+00,-1.238442545186424076e-01
2.302999999999999936e+00,-1.098380539216962243e-01
2.304000000000000270e+00,-1.094982479163852107e-01
2.305000000000000160e+00,-1.094672433776933684e-01
2.306000000000000050e+00,-1.085839149227021544e-01
2.306999999999999940e+00,-1.086897251106040824e-01
2.307999999999999829e+00,-9.290758424904735358e-02
2.309000000000000163e+00,-9.856919760947295550e-02
2.310000000000000053e+00,-1.368262017142730103e-01
2.310999999999999943e+00,-1.419903211185028769e-01
2.311999999999999833e+00,-1.411944610332220018e-01
2.313000000000000167e+00,-1.552309907024243540e-01
2.314000000000000057e+00,-1.480444156446946713e-01
2.314999999999999947e+00,-1.136075537814361380e-01
2.315999999999999837e+00,-8.856640946718138951e-02
2.317000000000000171e+00,-1.029014682164737793e-01
2.318000000000000060e+00,-1.385010054373752020e-01
2.318999999999999950e+00,-1.435966756519201915e-01
2.319999999999999840e+00,-1.398283070682054818e-01
2.321000000000000174e+00,-1.214034772319996375e-01
2.322000000000000064e+00,-1.140873325207236860e-01
2.322999999999999954e+00,-1.108421877389345611e-01
2.323999999999999844e+00,-1.132820278300268602e-01
2.325000000000000178e+00,-1.245934511470295075e-01
2.326000000000000068e+00,-1.028830413958153889e-01
2.326999999999999957e+00,-9.595597213553166971e-02
2.327999999999999847e+00,-1.014346080583101717e-01
2.329000000000000181e+00,-1.147240849400264218e-01
2.330000000000000071e+00,-1.456695620893457832e-01
2.330999999999999961e+00,-1.218891709241629040e-01
2.331999999999999851e+00,-1.081766793635905860e-01
2.333000000000000185e+00,-9.590218975677222701e-02
2.334000000000000075e+00,-1.073122066703549177e-01
2.334999999999999964e+00,-1.123519767201710401e-01
2.335999999999999854e+00,-9.719651893058693648e-02
2.337000000000000188e+00,-8.763751824547327818e-02
2.338000000000000078e+00,-9.276801552035528198e-02
2.338999999999999968e+00,-1.098986850971119672e-01
2.339999999999999858e+00,-1.095390014605298334e-01
2.341000000000000192e+00,-1.086891660586052910e-01
2.342000000000000082e+00,-1.132658545710985704e-01
2.342999999999999972e+00,-1.124223359705647379e-01
2.343999999999999861e+00,-9.327797380038863051e-02
2.345000000000000195e+00,-1.073263579280819280e-01
2.346000000000000085e+00,-1.312552985517980997e-01
2.346999999999999975e+00,-1.354913706161494091e-01
2.347999999999999865e+00,-1.056172822026717889e-01
2.349000000000000199e+00,-1.104542563327537419e-01
2.350000000000000089e+00,-1.069238556002021501e-01
2.350999999999999979e+00,-1.063340078518150572e-01
2.351999999999999869e+00,-1.188043849124205686e-01
2.353000000000000203e+00,-1.278012232870406051e-01
2.354000000000000092e+00,-1.233276970453743571e-01
2.354999999999999982e+00,-1.466537737188050028e-01
2.355999999999999872e+00,-1.359517497073023939e-01
2.357000000000000206e+00,-1.082391492161409868e-01
2.358000000000000096e+00,-1.063052443691679533e-01
2.358999999999999986e+00,-1.172348109752521100e-01
2.359999999999999876e+00,-1.357161957798477814e-01
2.361000000000000210e+00,-1.518552717077202852e-01
2.362000000000000099e+00,-1.282004577556640490e-01
2.362999999999999989e+00,-9.581516832385111870e-02
2.363999999999999879e+00,-9.166378018657590776e-02
2.365000000000000213e+00,-9.351134948155076509e-02
2.366000000000000103e+00,-1.120884964801334704e-01
2.366999999999999993e+00,-1.075428034672756133e-01
2.367999999999999883e+00,-1.144766292297891980e-01
2.369000000000000217e+00,-1.081440540170472836e-01
2.370000000000000107e+00,-1.097734335079510459e-01
2.370999999999999996e+00,-1.061828771112554998e-01
2.371999999999999886e+00,-1.066837810684707066e-01
2.373000000000000220e+00,-1.130135413802390854e-01
2.374000000000000110e+00,-1.015621236397641763e-01
2.375000000000000000e+00,-9.451676001454287213e-02
2.375999999999999890e+00,-1.000925802231572709e-01
2.377000000000000224e+00,-1.041284728718208097e-01
2.378000000000000114e+00,-7.721949935481980942e-02
2.379000000000000004e+00,-7.380887643305343582e-02
2.379999999999999893e+00,-9.973128379797728538e-02
2.381000000000000227e+00,-1.028292828244278811e-01
2.382000000000000117e+00,-9.566085842038679621e-02
2.383000000000000007e+00,-9.564691351529935881e-02
2.383999999999999897e+00,-8.722257718216754052e-02
2.385000000000000231e+00,-7.200287961920738555e-02
2.386000000000000121e+00,-6.785938975655694816e-02
2.387000000000000011e+00,-6.469265456490209953e-02
2.387999999999999901e+00,-7.062807634144287194e-02
2.389000000000000234e+00,-9.474631910702116522e-02
2.390000000000000124e+00,-1.005340067816868355e-01
2.391000000000000014e+00,-7.971632391402426465e-02
2.391999999999999904e+00,-8.924433307993408226e-02
2.393000000000000238e+00,-9.911730495220674730e-02
2.394000000000000128e+00,-9.516939808597614514e-02
2.395000000000000018e+00,-1.002654969289409614e-01
2.395999999999999908e+00,-9.553807303311773191e-02
2.397000000000000242e+00,-8.776793564717869089e-02
2.398000000000000131e+00,-7.579072418460897076e-02
2.399000000000000021e+00,-9.522354062191124013e-02
2.399999999999999911e+00,-9.282654800856926514e-02
2.401000000000000245e+00,-8.423441128754645402e-02
2.402000000000000135e+00,-9.852985613576750734e-02
2.403000000000000025e+00,-1.014028439505665485e-01
2.403999999999999915e+00,-1.108491450762466579e-01
2.405000000000000249e+00,-8.982617355580464757e-02
2.406000000000000139e+00,-9.491341018767972260e-02
2.407000000000000028e+00,-9.622933073189859909e-02
2.407999999999999918e+00,-8.002521088482485168e-02
2.409000000000000252e+00,-1.032523937123009383e-01
2.410000000000000142e+00,-9.253581729182738802e-02
2.411000000000000032e+00,-6.291541042088694136e-02
2.411999999999999922e+00,-4.785843244913238342e-02
2.413000000000000256e+00,-7.308296069719107113e-02
2.414000000000000146e+00,-1.172220467595647686e-01
2.415000000000000036e+00,-9.557790971354565568e-02
2.415999999999999925e+00,-1.055140622201932166e-01
2.417000000000000259e+00,-8.788256384291132095e-02
2.418000000000000149e+00,-6.786037866119958017e-02
2.419000000000000039e+00,-7.967523488340522153e-02
2.419999999999999929e+00,-8.724410659010317648e-02
2.421000000000000263e+00,-1.029802593759081564e-01
2.422000000000000153e+00,-9.696772913002132954e-02
2.423000000000000043e+00,-6.871471741609538886e-02
2.423999999999999932e+00,-3.072771350160704434e-02
2.425000000000000266e+00,-4.638619652168830820e-02
2.426000000000000156e+00,-6.970892135949710577e-02
2.427000000000000046e+00,-6.205720690927037098e-02
2.427999999999999936e+00,-6.093998655457034258e-02
2.429000000000000270e+00,-6.881402440174384794e-02
2.430000000000000160e+00,-6.599281881431008634e-02
2.431000000000000050e+00,-5.766971678759508224e-02
2.431999999999999940e+00,-3.767792101823211337e-02
2.432999999999999829e+00,-5.038403506166586748e-02
2.434000000000000163e+00,-7.491400275555799848e-02
2.435000000000000053e+00,-8.883688701656806963e-02
2.435999999999999943e+00,-7.558640174132862100e-02
2.436999999999999833e+00,-6.508386652123461513e-02
2.438000000000000167e+00,-6.611081388869945175e-02
2.439000000000000057e+00,-8.741842053553466885e-02
2.439999999999999947e+00,-7.992184969229206015e-02
2.440999999999999837e+00,-6.863961956052588853e-02
2.442000000000000171e+00,-7.373005224281285741e-02
2.443000000000000060e+00,-9.119511897311126380e-02
2.443999999999999950e+00,-6.502248522572304235e-02
2.444999999999999840e+00,-6.740435831766099228e-02
2.446000000000000174e+00,-7.413158713490176910e-02
2.447000000000000064e+00,-7.788274433118773377e-02
2.447999999999999954e+00,-5.570609618922697792e-02
2.448999999999999844e+00,-3.988210324877262264e-02
2.450000000000000178e+00,-6.044742328370075746e-02
2.451000000000000068e+00,-6.231714493885200795e-02
2.451999999999999957e+00,-5.027651679075840346e-02
2.452999999999999847e+00,-6.838112110625865769e-02
2.454000000000000181e+00,-6.343701020941623636e-02
2.455000000000000071e+00,-5.553101117979109685e-02
2.455999999999999961e+00,-4.620722461554804816e-02
2.456999999999999851e+00,-4.769087595430874377e-02
2.458000000000000185e+00,-5.774754444304321110e-02
2.459000000000000075e+00,-4.022396164545315178e-02
2.459999999999999964e+00,-4.261932749597167197e-02
2.460999999999999854e+00,-3.639368005431201786e-02
2.462000000000000188e+00,-5.781155817689774545e-02
2.463000000000000078e+00,-3.715464741572326035e-02
2.463999999999999968e+00,-1.693133495487942480e-02
2.464999999999999858e+00,-4.028760572807039975e-02
2.466000000000000192e+00,-2.325896967516640282e-02
2.467000000000000082e+00,1.628813244833597629e-03
2.467999999999999972e+00,-3.086386458270229047e-02
2.468999999999999861e+00,-4.434580984533319226e-02
2.470000000000000195e+00,-4.477795636502129167e-02
2.471000000000000085e+00,-4.645963855548668892e-02
2.471999999999999975e+00,-6.587627382207048021e-02
2.472999999999999865e+00,-4.387965805607069170e-02
2.474000000000000199e+00,-3.611417234893309069e-02
2.475000000000000089e+00,-3.078843789115337515e-02
2.475999999999999979e+00,-2.424389047333373737e-02
2.476999999999999869e+00,-2.580088886075507931e-02
2.478000000000000203e+00,-4.448079383839419199e-02
2.479000000000000092e+00,-4.143501990161046339e-02
2.479999999999999982e+00,-3.146484636981566885e-02
2.480999999999999872e+00,-3.458639590252104296e-02
2.482000000000000206e+00,-3.399725423702167765e-02
2.483000000000000096e+00,-2.489970935695791018e-02
2.483999999999999986e+00,-2.732782143917566325e-02
2.484999999999999876e+00,-1.730040990878339152e-02
2.486000000000000210e+00,-1.330851158341805028e-02
2.487000000000000099e+00,-1.544240875567835271e-02
2.487999999999999989e+00,-2.489302843975407797e-02
2.488999999999999879e+00,-3.693417963314848257e-02
2.490000000000000213e+00,-3.216623148941902960e-02
2.491000000000000103e+00,-5.179835810824948844e-02
2.491999999999999993e+00,-4.061308910388741755e-02
2.492999999999999883e+00,-2.786757312888204358e-02
2.494000000000000217e+00,-3.716574411609110257e-02
2.495000000000000107e+00,-6.696045751368118193e-02
2.495999999999999996e+00,-3.683205174166465784e-02
2.496999999999999886e+00,-1.956278542522186040e-02
2.498000000000000220e+00,-1.731763375909229491e-02
2.499000000000000110e+00,-4.398724032371949255e-02
2.500000000000000000e+00,-2.009781662868052529e-02
2.500999999999999890e+00,-3.350386340723555956e-02
2.502000000000000224e+00,-2.049266416390966433e-02
2.503000000000000114e+00,-2.362041290152919887e-02
2.504000000000000004e+00,-7.036048538122750828e-03
2.504999999999999893e+00,-1.551404228130928362e-02
2.506000000000000227e+00,-1.961333013263211189e-02
2.507000000000000117e+00,-3.749548727855381985e-03
2.508000000000000007e+00,-2.754927550776169794e-03
2.508999999999999897e+00,-6.337934976708476179e-03
2.510000000000000231e+00,3.201847457755820948e-03
2.511000000000000121e+00,2.038273858907934874e-02
2.512000000000000011e+00,1.462959660957407343e-02
2.512999999999999901e+00,-1.687161051123558034e-02
2.514000000000000234e+00,2.692135189865420275e-04
2.515000000000000124e+00,4.833597337400622439e-03
2.516000000000000014e+00,-2.920421670994454745e-03
2.516999999999999904e+00,-5.244804281426014916e-03
2.518000000000000238e+00,3.569677833992725841e-02
2.519000000000000128e+00,2.305968755873018944e-02
2.520000000000000018e+00,2.214868824155920290e-02
2.520999999999999908e+00,1.089811435024827350e-02
2.522000000000000242e+00,3.466079595225057819e-02
2.523000000000000131e+00,1.274220095083083981e-02
2.524000000000000021e+00,2.067181058311631098e-02
2.524999999999999911e+00,8.452461317845699068e-03
2.526000000000000245e+00,1.316484579199351732e-02
2.527000000000000135e+00,2.646985425807277248e-02
2.528000000000000025e+00,2.211782341678348793e-02
2.528999999999999915e+00,-6.264570533373082367e-03
2.530000000000000249e+00,-2.156210582135832665e-02
2.531000000000000139e+00,-1.515657924549246305e-02
2.532000000000000028e+00,5.324918512803963888e-04
2.532999999999999918e+00,1.242762255524645920e-02
2.534000000000000252e+00,2.176617045463681913e-03
2.535000000000000142e+00,-4.738070027456443845e-03
2.536000000000000032e+00,-8.504036360618548451e-03
2.536999999999999922e+00,-1.643732761041653834e-02
2.538000000000000256e+00,-1.420521162037101381e-02
2.539000000000000146e+00,-4.064030973837985672e-03
2.540000000000000036e+00,4.396008133922003208e-02
2.540999999999999925e+00,3.300252437460220178e-02
2.542000000000000259e+00,2.859740803932098521e-02
2.543000000000000149e+00,9.375976279747323672e-03
2.544000000000000039e+00,-1.876312077231451908e-03
2.544999999999999929e+00,-1.578764603265950250e-02
2.546000000000000263e+00,1.631106411594911154e-04
2.547000000000000153e+00,3.459515732331554932e-02
2.548000000000000043e+00,5.745036774829551107e-02
2.548999999999999932e+00,3.117059799614877932e-02
2.550000000000000266e+00,-3.412329765099014062e-03
2.551000000000000156e+00,1.443290758180524810e-02
2.552000000000000046e+00,2.444357543331037927e-02
2.552999999999999936e+00,4.428987374852666470e-02
2.554000000000000270e+00,2.888200234532828370e-02
2.555000000000000160e+00,4.213949495270202100e-02
2.556000000000000050e+00,4.170195552509188552e-02
2.556999999999999940e+00,2.248068986819566975e-02
2.558000000000000274e+00,2.604267593837718622e-02
2.559000000000000163e+00,2.252734739952481219e-02
2.560000000000000053e+00,3.576298843031596592e-02
2.560999999999999943e+00,2.967383429488922725e-02
2.561999999999999833e+00,3.884496854279696071e-02
2.563000000000000167e+00,5.888023107161760583e-02
2.564000000000000057e+00,6.505907658398833726e-02
2.564999999999999947e+00,5.803392285982258980e-02
2.565999999999999837e+00,5.109519744433310695e-02
2.567000000000000171e+00,5.009857051020978613e-02
2.568000000000000060e+00,4.924759337047593388e-02
2.568999999999999950e+00,4.051342265636787010e-02
2.569999999999999840e+00,6.111141400421553349e-02
2.571000000000000174e+00,5.249347512140940808e-02
2.572000000000000064e+00,6.234490182052709190e-02
2.572999999999999954e+00,5.826945251510973894e-02
2.573999999999999844e+00,5.201347352635374288e-02
2.575000000000000178e+00,4.842765446462674733e-02
2.576000000000000068e+00,3.276246800447438212e-02
2.576999999999999957e+00,4.430038224694569926e-02
2.577999999999999847e+00,5.975384843079414865e-02
2.579000000000000181e+00,5.635857574534286485e-02
2.580000000000000071e+00,6.244643549052722453e-02
2.580999999999999961e+00,4.891036099130287307e-02
2.581999999999999851e+00,3.989299008174962413e-02
2.583000000000000185e+00,3.835930426762563378e-02
2.584000000000000075e+00,4.488222713593235241e-02
2.584999999999999964e+00,4.447383205578293169e-02
2.585999999999999854e+00,5.406976044299605100e-02
2.587000000000000188e+00,6.189011828942872495e-02
2.588000000000000078e+00,6.378972414170813732e-02
2.588999999999999968e+00,5.655987510144142028e-02
2.589999999999999858e+00,7.922859960052203165e-02
2.591000000000000192e+00,7.554734190204173694e-02
2.592000000000000082e+00,6.704924866754564949e-02
2.592999999999999972e+00,5.636357753204635640e-02
2.593999999999999861e+00,4.246047859687550330e-02
2.595000000000000195e+00,3.177130877761358968e-02
2.596000000000000085e+00,2.930833479219353138e-02
2.596999999999999975e+00,5.946994142273877293e-02
2.597999999999999865e+00,7.857936404030212152e-02
2.599000000000000199e+00,7.116465984440316361e-02
2.600000000000000089e+00,6.332368485883065057e-02
2.600999999999999979e+00,7.008795398069880833e-02
2.601999999999999869e+00,6.988004873366229774e-02
2.603000000000000203e+00,6.686040572999747689e-02
2.604000000000000092e+00,5.906176009128959181e-02
2.604999999999999982e+00,4.841958729670061551e-02
2.605999999999999872e+00,5.375338668253752672e-02
2.607000000000000206e+00,7.815463517053312936e-02
2.608000000000000096e+00,7.846362015849117633e-02
2.608999999999999986e+00,4.773317493572257902e-02
2.609999999999999876e+00,9.170294897304931414e-02
2.611000000000000210e+00,8.556215497432813344e-02
2.612000000000000099e+00,7.369652034228273141e-02
2.612999999999999989e+00,8.099582445151558285e-02
2.613999999999999879e+00,9.417422762967987693e-02
2.615000000000000213e+00,8.044336324678094674e-02
2.616000000000000103e+00,8.549843160643665063e-02
2.616999999999999993e+00,6.292818630573918104e-02
2.617999999999999883e+00,8.184447936296360138e-02
2.619000000000000217e+00,9.193284234985210635e-02
2.620000000000000107e+00,6.628130557044306648e-02
2.620999999999999996e+00,7.030075646305783410e-02
2.621999999999999886e+00,9.823109091769127721e-02
2.623000000000000220e+00,1.089425766942607177e-01
2.624000000000000110e+00,8.425391082651176311e-02
2.625000000000000000e+00,5.733120367689399643e-02
2.625999999999999890e+00,8.145761509536320055e-02
2.627000000000000224e+00,8.694664349936441494e-02
2.628000000000000114e+00,6.090498598910708272e-02
2.629000000000000004e+00,6.144129797098351470e-02
2.629999999999999893e+00,9.052675578395177891e-02
2.631000000000000227e+00,1.114137014279733551e-01
2.632000000000000117e+00,9.302503612720618154e-02
2.633000000000000007e+00,7.507815296940408001e-02
2.633999999999999897e+00,7.590102195065430435e-02
2.635000000000000231e+00,6.876579889050821182e-02
2.636000000000000121e+00,6.740729313610009654e-02
2.637000000000000011e+00,7.433039021589149531e-02
2.637999999999999901e+00,6.505302253922987110e-02
2.639000000000000234e+00,5.822094001290262222e-02
2.640000000000000124e+00,7.404088307724417117e-02
2.641000000000000014e+00,5.952986413372453323e-02
2.641999999999999904e+00,7.547947090664984537e-02
2.643000000000000238e+00,8.701394014628648088e-02
2.644000000000000128e+00,9.822983542421556691e-02
2.645000000000000018e+00,6.867085850964055327e-02
2.645999999999999908e+00,6.360197140649229142e-02
2.647000000000000242e+00,7.381869732548421159e-02
2.648000000000000131e+00,9.109250735575810665e-02
2.649000000000000021e+00,8.988156689995684123e-02
2.649999999999999911e+00,6.504926496191466845e-02
2.651000000000000245e+00,8.542917743633893224e-02
2.652000000000000135e+00,1.049769229259764902e-01
2.653000000000000025e+00,1.134511428595964266e-01
2.653999999999999915e+00,1.004006507381451502e-01
2.655000000000000249e+00,1.008290463404421244e-01
2.656000000000000139e+00,1.115862086146616056e-01
2.657000000000000028e+00,1.053803152395844933e-01
2.657999999999999918e+00,1.125841445126594953e-01
2.659000000000000252e+00,9.445969853934986504e-02
2.660000000000000142e+00,9.998608801151662173e-02
2.661000000000000032e+00,9.621001439797681465e-02
2.661999999999999922e+00,9.420566603530246275e-02
2.663000000000000256e+00,9.459322434021813497e-02
2.664000000000000146e+00,1.042326344848705511e-01
2.665000000000000036e+00,1.315450541018994834e-01
2.665999999999999925e+00,1.427478623373252820e-01
2.667000000000000259e+00,1.128440574533851881e-01
2.668000000000000149e+00,1.101886612547812866e-01
2.669000000000000039e+00,1.098277781329166231e-01
2.669999999999999929e+00,1.189971877227418706e-01
2.671000000000000263e+00,1.039031906731050919e-01
2.672000000000000153e+00,7.830476192315927175e-02
2.673000000000000043e+00,6.290399230000801034e-02
2.673999999999999932e+00,8.265769236446951496e-02
2.675000000000000266e+00,9.719419480917600163e-02
2.676000000000000156e+00,1.130361914651123179e-01
2.677000000000000046e+00,1.106846374939522981e-01
2.677999999999999936e+00,8.965122831220298516e-02
2.679000000000000270e+00,8.870749778566573707e-02
2.680000000000000160e+00,1.045792485812783862e-01
2.681000000000000050e+00,1.314053846912393575e-01
2.681999999999999940e+00,1.419287129950654314e-01
2.683000000000000274e+00,1.203708410084096125e-01
2.684000000000000163e+00,9.418917558660788725e-02
2.685000000000000053e+00,8.920462005645403425e-02
2.685999999999999943e+00,9.114108742668129703e-02
2.687000000000000277e+00,9.655460283665114052e-02
2.688000000000000167e+00,9.958909945320670865e-02
2.689000000000000057e+00,1.344949402464822585e-01
2.689999999999999947e+00,1.218865387600260447e-01
2.690999999999999837e+00,1.376141985745496232e-01
2.692000000000000171e+00,1.438328476136484235e-01
2.693000000000000060e+00,1.188064811076237487e-01
2.693999999999999950e+00,1.009945503046827120e-01
2.694999999999999840e+00,1.112961468994071723e-01
2.696000000000000174e+00,1.138491083803344767e-01
2.697000000000000064e+00,1.098700480231164650e-01
2.697999999999999954e+00,1.329112746765936659e-01
2.698999999999999844e+00,1.360076591122685030e-01
2.700000000000000178e+00,1.389293288259940418e-01
2.701000000000000068e+00,1.263650913935432385e-01
2.701999999999999957e+00,1.538958764706385984e-01
2.702999999999999847e+00,1.510203535933866692e-01
2.704000000000000181e+00,1.384858053018140078e-01
2.705000000000000071e+00,1.272958854045932453e-01
2.705999999999999961e+00,1.229324477258994658e-01
2.706999999999999851e+00,1.170487442649928850e-01
2.708000000000000185e+00,1.144847708910169265e-01
2.709000000000000075e+00,1.382910060319361700e-01
2.709999999999999964e+00,1.382690082474273274e-01
2.710999999999999854e+00,1.560818458698639277e-01
2.712000000000000188e+00,1.553374078782028822e-01
2.713000000000000078e+00,1.736115955464264116e-01
2.713999999999999968e+00,1.466138478985956062e-01
2.714999999999999858e+00,1.257136206737863304e-01
2.716000000000000192e+00,1.064748458645394386e-01
2.717000000000000082e+00,1.285084135646532566e-01
2.717999999999999972e+00,1.479993013428447246e-01
2.718999999999999861e+00,1.407824521418981623e-01
2.720000000000000195e+00,1.287036955718664222e-01
2.721000000000000085e+00,1.142002595104172763e-01
2.721999999999999975e+00,1.263752558455260855e-01
2.722999999999999865e+00,1.264090287262273071e-01
2.724000000000000199e+00,1.319043873944439060e-01
2.725000000000000089e+00,1.273738379156942602e-01
2.725999999999999979e+00,1.447107366031407938e-01
2.726999999999999869e+00,1.297750619025395125e-01
2.728000000000000203e+00,9.682631013934840658e-02
2.729000000000000092e+00,1.226324608444786801e-01
2.729999999999999982e+00,1.438137514493302294e-01
2.730999999999999872e+00,1.387200255176916919e-01
2.732000000000000206e+00,1.202721345142096776e-01
2.733000000000000096e+00,1.120575565611936358e-01
2.733999999999999986e+00,1.219733070635114353e-01
2.734999999999999876e+00,1.453894232605509318e-01
2.736000000000000210e+00,1.383168499298711718e-01
2.737000000000000099e+00,1.139215518256558590e-01
2.737999999999999989e+00,8.588153397980766157e-02
2.738999999999999879e+00,1.081294116829701057e-01
2.740000000000000213e+00,1.293441653148448556e-01
2.741000000000000103e+00,1.416179974222342708e-01
2.741999999999999993e+00,1.231790693831382871e-01
2.742999999999999883e+00,1.181399646955177685e-01
2.744000000000000217e+00,1.021478986567722208e-01
2.745000000000000107e+00,9.579638719963304294e-02
2.745999999999999996e+00,1.231078668416713678e-01
2.746999999999999886e+00,1.467298960374027184e-01
2.748000000000000220e+00,1.317273876282164524e-01
2.749000000000000110e+00,1.367895279321549862e-01
2.750000000000000000e+00,1.438427847565101614e-01
2.750999999999999890e+00,1.327657205991662481e-01
2.752000000000000224e+00,1.242756946308876259e-01
2.753000000000000114e+00,1.297710450875235733e-01
2.754000000000000004e+00,1.409592875516966770e-01
2.754999999999999893e+00,1.291066226249107662e-01
2.756000000000000227e+00,1.366185789117428384e-01
2.757000000000000117e+00,1.402503598276805263e-01
2.758000000000000007e+00,1.493390085535533929e-01
2.758999999999999897e+00,1.599606056368825524e-01
2.760000000000000231e+00,1.533103179372118374e-01
2.761000000000000121e+00,1.332447191659734131e-01
2.762000000000000011e+00,1.390380631879140905e-01
2.762999999999999901e+00,1.621830519530860215e-01
2.764000000000000234e+00,1.715780660911323530e-01
2.765000000000000124e+00,1.711520394436158443e-01
2.766000000000000014e+00,1.419231815677043651e-01
2.766999999999999904e+00,1.238823048366057000e-01
2.768000000000000238e+00,1.276164257317326522e-01
2.769000000000000128e+00,1.348415378444077772e-01
2.770000000000000018e+00,1.210793048279949213e-01
2.770999999999999908e+00,1.243363004152583384e-01
2.772000000000000242e+00,1.486629649243886853e-01
2.773000000000000131e+00,1.426488121016466770e-01
2.774000000000000021e+00,1.474613144260590314e-01
2.774999999999999911e+00,1.459245127585992730e-01
2.776000000000000245e+00,1.304588642162911594e-01
2.777000000000000135e+00,1.415358861318033734e-01
2.778000000000000025e+00,1.228466272682625093e-01
2.778999999999999915e+00,1.310776953682697699e-01
2.780000000000000249e+00,1.660399487904448135e-01
2.781000000000000139e+00,1.674914609392669229e-01
2.782000000000000028e+00,1.331363547703920402e-01
2.782999999999999918e+00,1.309906054313773605e-01
2.784000000000000252e+00,1.319098603613270970e-01
2.785000000000000142e+00,1.317148250483251570e-01
2.786000000000000032e+00,1.387178740612551864e-01
2.786999999999999922e+00,1.529571275443066258e-01
2.788000000000000256e+00,1.564984571993893736e-01
2.789000000000000146e+00,1.324934602271617690e-01
2.790000000000000036e+00,1.284833605274043888e-01
2.790999999999999925e+00,1.423639081692114061e-01
2.792000000000000259e+00,1.517246575946607223e-01
2.793000000000000149e+00,1.559424598151908370e-01
2.794000000000000039e+00,1.641821371815333219e-01
2.794999999999999929e+00,1.627194864587822032e-01
2.796000000000000263e+00,1.714220583952361376e-01
2.797000000000000153e+00,1.682071493902565773e-01
2.798000000000000043e+00,1.543592507075428610e-01
2.798999999999999932e+00,1.468008046950120549e-01
2.800000000000000266e+00,1.610587630082162269e-01
2.801000000000000156e+00,1.569155054062361387e-01
2.802000000000000046e+00,1.414994571685743718e-01
2.802999999999999936e+00,1.019855213265367933e-01
2.804000000000000270e+00,1.119423712540310034e-01
2.805000000000000160e+00,1.497674962981438429e-01
2.806000000000000050e+00,1.364703347863878424e-01
2.806999999999999940e+00,1.214425832398866034e-01
2.808000000000000274e+00,1.343590356459661017e-01
2.809000000000000163e+00,1.257587261684634528e-01
2.810000000000000053e+00,1.312782485524840170e-01
2.810999999999999943e+00,1.410443184088187307e-01
2.812000000000000277e+00,1.567144627010684799e-01
2.813000000000000167e+00,1.594924841075207045e-01
2.814000000000000057e+00,1.552527082759889987e-01
2.814999999999999947e+00,1.340468082971205399e-01
2.815999999999999837e+00,1.510805016119605715e-01
2.817000000000000171e+00,1.521584403262705443e-01
2.818000000000000060e+00,1.619035653679100628e-01
2.818999999999999950e+00,1.352853856827126722e-01
2.819999999999999840e+00,1.438661575158954875e-01
2.821000000000000174e+00,1.437891142862166016e-01
2.822000000000000064e+00,1.391252093603660978e-01
2.822999999999999954e+00,1.525271959952916867e-01
2.823999999999999844e+00,1.647118858196892077e-01
2.825000000000000178e+00,1.592488779273233401e-01
2.826000000000000068e+00,1.423059166478815030e-01
2.826999999999999957e+00,1.293835088992498772e-01
2.827999999999999847e+00,1.053764578700245313e-01
2.829000000000000181e+00,1.085818935910042998e-01
2.830000000000000071e+00,1.061863810101399824e-01
2.830999999999999961e+00,1.020156732306805591e-01
2.831999999999999851e+00,1.176152269376828513e-01
2.833000000000000185e+00,1.170467350230694759e-01
2.834000000000000075e+00,1.171418103097181668e-01
2.834999999999999964e+00,1.344316639464416818e-01
