Time,Position
4.056000000000000050e+00,3.822581130092395779e-02,-4.974423060370609939e-03
4.057000000000000384e+00,3.822490788848875026e-02,-5.258192519525626586e-03
4.057999999999999829e+00,3.858566133992014785e-02,-4.372180427934560867e-03
4.059000000000000163e+00,3.844963575214046386e-02,-5.184260695596526122e-03
4.060000000000000497e+00,3.862170640162541912e-02,-3.546779487725921186e-03
4.060999999999999943e+00,3.851735456316270068e-02,-3.468653433880387708e-03
4.062000000000000277e+00,3.797857104723371263e-02,-3.799829327374291965e-03
4.062999999999999723e+00,3.810543038977268204e-02,-4.507933934347929314e-03
4.064000000000000057e+00,3.893850073609417262e-02,-5.523852913267958756e-03
4.065000000000000391e+00,3.766293876652187372e-02,-5.725643458751599087e-03
4.065999999999999837e+00,3.794482106798676563e-02,-3.629842219610572660e-03
4.067000000000000171e+00,3.769369308813531189e-02,-3.991140370931921255e-03
4.068000000000000504e+00,3.917265858123055583e-02,-4.292237899956924049e-03
4.068999999999999950e+00,3.801818202105120004e-02,-5.047963295416536648e-03
4.070000000000000284e+00,3.786124829395939861e-02,-5.380563017921734074e-03
4.070999999999999730e+00,3.886411729618081956e-02,-5.186496294635623699e-03
4.072000000000000064e+00,3.794276825031839967e-02,-4.680369988688282482e-03
4.073000000000000398e+00,3.805370264689567072e-02,-4.451516388486985616e-03
4.073999999999999844e+00,3.763974457282012742e-02,-4.936426645574271826e-03
4.075000000000000178e+00,3.880334207603807622e-02,-4.533939889345768755e-03
4.076000000000000512e+00,3.804749924013674928e-02,-4.922958162956131076e-03
4.076999999999999957e+00,3.851854038646473910e-02,-5.654580795501163402e-03
4.078000000000000291e+00,3.826184856650755028e-02,-4.987617977335647920e-03
4.078999999999999737e+00,3.760134026378084138e-02,-4.438679221673488655e-03
4.080000000000000071e+00,3.790448323857743829e-02,-4.148438521333715732e-03
4.081000000000000405e+00,3.920968371012920756e-02,-4.900466348044142141e-03
4.081999999999999851e+00,3.773431988261378989e-02,-5.669137572199272647e-03
4.083000000000000185e+00,3.712276234865250629e-02,-6.143051150303195304e-03
4.084000000000000519e+00,3.779706990787736615e-02,-5.261223737633935471e-03
4.084999999999999964e+00,3.848996450634881161e-02,-5.257250411243093169e-03
4.086000000000000298e+00,3.676468244494811993e-02,-4.581059524901345652e-03
4.086999999999999744e+00,3.744164456099337984e-02,-5.394998990726834580e-03
4.088000000000000078e+00,3.868256126458167327e-02,-5.774133418840832546e-03
4.089000000000000412e+00,3.897121326122206242e-02,-5.563677711461754473e-03
4.089999999999999858e+00,3.818921844872080751e-02,-4.751062202455709656e-03
4.091000000000000192e+00,3.855032489030778275e-02,-4.277534944490701298e-03
4.092000000000000526e+00,3.841499262447668761e-02,-4.232397862941850511e-03
4.092999999999999972e+00,3.798340187397153400e-02,-4.857211221038503640e-03
4.094000000000000306e+00,3.848729961216318385e-02,-5.931699464095092564e-03
4.094999999999999751e+00,3.842078099260440999e-02,-6.367454245670651179e-03
4.096000000000000085e+00,3.776043415772035311e-02,-4.455954368090805917e-03
4.097000000000000419e+00,3.738981744859582595e-02,-5.553238471295002428e-03
4.097999999999999865e+00,3.754725278266471400e-02,-5.980739260001590243e-03
4.099000000000000199e+00,3.738152314379059732e-02,-5.804041776815527069e-03
4.099999999999999645e+00,3.826648165419548747e-02,-5.538185993372328128e-03
4.100999999999999979e+00,3.895978989979481666e-02,-5.802651867714403618e-03
4.102000000000000313e+00,3.753504179947048797e-02,-6.356737378232601814e-03
4.102999999999999758e+00,3.793130315649410195e-02,-6.095863512581444280e-03
4.104000000000000092e+00,3.906450466222708556e-02,-6.209441855589820786e-03
4.105000000000000426e+00,3.759327245212664564e-02,-6.235243223362631031e-03
4.105999999999999872e+00,3.723391900546636768e-02,-6.831255270074809358e-03
4.107000000000000206e+00,3.739163222371292422e-02,-5.554742075644591819e-03
4.107999999999999652e+00,3.683132992229492392e-02,-4.329159805181320014e-03
4.108999999999999986e+00,3.688753680620206199e-02,-4.946519299398424371e-03
4.110000000000000320e+00,3.885900426501951582e-02,-5.381145650968630935e-03
4.110999999999999766e+00,3.861273292402095381e-02,-6.244932743722937316e-03
4.112000000000000099e+00,3.819868011838799260e-02,-6.606299609358865822e-03
4.113000000000000433e+00,3.695144568154842823e-02,-6.513492905949398899e-03
4.113999999999999879e+00,3.742402812067951307e-02,-6.385970456200552522e-03
4.115000000000000213e+00,3.818463993780163435e-02,-5.885906919448756491e-03
4.115999999999999659e+00,3.750013595292754631e-02,-6.414662712615498523e-03
4.116999999999999993e+00,3.714618026633078468e-02,-5.625594619780843221e-03
4.118000000000000327e+00,3.764499856100696207e-02,-6.793367783750860894e-03
4.118999999999999773e+00,3.793648098871423013e-02,-6.286352044312980628e-03
4.120000000000000107e+00,3.754469716672192287e-02,-5.465749181356992573e-03
4.121000000000000441e+00,3.714968729458777846e-02,-6.560540215738102851e-03
4.121999999999999886e+00,3.825569828183366522e-02,-6.859307783779373252e-03
4.123000000000000220e+00,3.732961907255714223e-02,-6.240986364401023695e-03
4.123999999999999666e+00,3.842378369236851970e-02,-6.377123827521954773e-03
4.125000000000000000e+00,3.810427050000911309e-02,-6.972757014270624179e-03
4.126000000000000334e+00,3.860367225106994121e-02,-7.261945048143243417e-03
4.126999999999999780e+00,3.710157396705984767e-02,-5.007048791822135692e-03
4.128000000000000114e+00,3.693491172006213574e-02,-5.592697085340375164e-03
4.129000000000000448e+00,3.694907159391740137e-02,-5.624119363366819613e-03
4.129999999999999893e+00,3.630250319712554491e-02,-6.764163686611779705e-03
4.131000000000000227e+00,3.796350051870987091e-02,-7.177415399945549258e-03
4.131999999999999673e+00,3.743944351639253570e-02,-5.977181665820278933e-03
4.133000000000000007e+00,3.733215133699129690e-02,-6.773005083180566946e-03
4.134000000000000341e+00,3.657075306895372913e-02,-7.152062937938430745e-03
4.134999999999999787e+00,3.639613555823358743e-02,-6.398634561472106054e-03
4.136000000000000121e+00,3.767405291972326237e-02,-7.651260862438435777e-03
4.137000000000000455e+00,3.845404720191814008e-02,-6.844171073044744320e-03
4.137999999999999901e+00,3.778778972228882121e-02,-5.997925167593951175e-03
4.139000000000000234e+00,3.701069297291936094e-02,-6.655225019180720236e-03
4.139999999999999680e+00,3.665328044321190110e-02,-6.568207417126259266e-03
4.141000000000000014e+00,3.757474705298242262e-02,-7.531888697807431234e-03
4.142000000000000348e+00,3.759827286094571952e-02,-7.372168083017366542e-03
4.142999999999999794e+00,3.794892877882928561e-02,-6.375218638735821383e-03
4.144000000000000128e+00,3.834254130960373236e-02,-7.422696091822018200e-03
4.145000000000000462e+00,3.747070442699679260e-02,-6.456483208363544141e-03
4.145999999999999908e+00,3.690330448632430510e-02,-6.133731454805434538e-03
4.147000000000000242e+00,3.577298259468526115e-02,-6.984289519958991957e-03
4.147999999999999687e+00,3.737004516417752331e-02,-7.510735879890343900e-03
4.149000000000000021e+00,3.749760664815648958e-02,-7.666690590280851418e-03
4.150000000000000355e+00,3.733201258144872720e-02,-7.322309619789888618e-03
4.150999999999999801e+00,3.620667535698730150e-02,-7.670616759927501027e-03
4.152000000000000135e+00,3.598981816186067051e-02,-7.361704437262469453e-03
4.153000000000000469e+00,3.723614741106758691e-02,-6.415718253458437340e-03
4.153999999999999915e+00,3.746386218417666059e-02,-7.660883924894817260e-03
4.155000000000000249e+00,3.750977071176157113e-02,-8.589552998402017608e-03
4.155999999999999694e+00,3.736373630809702168e-02,-8.025672338682867529e-03
4.157000000000000028e+00,3.626436967268309441e-02,-6.679289819848561148e-03
4.158000000000000362e+00,3.685497425660951010e-02,-6.177764403431166597e-03
4.158999999999999808e+00,3.700938087026062195e-02,-7.443055901910473025e-03
4.160000000000000142e+00,3.737605280559083004e-02,-7.427344453723370293e-03
4.161000000000000476e+00,3.762073694802837986e-02,-7.214850863163497358e-03
4.161999999999999922e+00,3.730703811422694111e-02,-7.687254715000896299e-03
4.163000000000000256e+00,3.701738563628532291e-02,-7.490183309476696957e-03
4.163999999999999702e+00,3.693859270261717204e-02,-7.858811429107402657e-03
4.165000000000000036e+00,3.748476774633388575e-02,-8.481925629340135095e-03
4.166000000000000369e+00,3.665210469455162934e-02,-8.424296698997905952e-03
4.166999999999999815e+00,3.773563426176147068e-02,-7.371753318818370128e-03
4.168000000000000149e+00,3.704751545717072797e-02,-7.748361341645409496e-03
4.169000000000000483e+00,3.687399751102962003e-02,-7.251744862895364609e-03
4.169999999999999929e+00,3.678940656016765204e-02,-8.304869647859008941e-03
4.171000000000000263e+00,3.625597224713884154e-02,-8.168502176697746073e-03
4.171999999999999709e+00,3.670393218368866312e-02,-8.232044839975791173e-03
4.173000000000000043e+00,3.553300408615112094e-02,-8.832744973446554279e-03
4.174000000000000377e+00,3.617551367092840947e-02,-8.953616409921850983e-03
4.174999999999999822e+00,3.749299828711585153e-02,-8.022872522822577235e-03
4.176000000000000156e+00,3.754105411327920971e-02,-8.706714218211286660e-03
4.177000000000000490e+00,3.706237282887660939e-02,-8.906464328484678047e-03
4.177999999999999936e+00,3.755058443088209880e-02,-8.831729953069992686e-03
4.179000000000000270e+00,3.690891833980149833e-02,-7.921977941983574661e-03
4.179999999999999716e+00,3.734788296503645244e-02,-7.493801493089229625e-03
4.181000000000000050e+00,3.541934793225427758e-02,-8.678534420391487147e-03
4.182000000000000384e+00,3.605334871303648298e-02,-8.727707032380047775e-03
4.182999999999999829e+00,3.725889583229758523e-02,-8.595048216951617359e-03
4.184000000000000163e+00,3.629588512748128937e-02,-8.877202700469781840e-03
4.185000000000000497e+00,3.703937917146822578e-02,-8.179564169653376696e-03
4.185999999999999943e+00,3.686058620133923769e-02,-7.529170573640745975e-03
4.187000000000000277e+00,3.529027903842953812e-02,-8.136334554444429878e-03
4.187999999999999723e+00,3.661254051895520417e-02,-9.512748701145769606e-03
4.189000000000000057e+00,3.731869707454210650e-02,-9.504941615585456999e-03
4.190000000000000391e+00,3.727234102869984855e-02,-7.634279532702726440e-03
4.190999999999999837e+00,3.615928634420005616e-02,-8.813298557709339440e-03
4.192000000000000171e+00,3.591231876544750262e-02,-9.658893227825910907e-03
4.193000000000000504e+00,3.606144532593121010e-02,-9.024997943801080572e-03
4.193999999999999950e+00,3.692860488683991083e-02,-9.254258951818644316e-03
4.195000000000000284e+00,3.641386443205080897e-02,-8.616080084446314444e-03
4.195999999999999730e+00,3.712140122514964724e-02,-9.575902280901790395e-03
4.197000000000000064e+00,3.680303562863042333e-02,-9.222997040212579933e-03
4.198000000000000398e+00,3.666882627705063402e-02,-9.474062820440045871e-03
4.198999999999999844e+00,3.667899545548118645e-02,-8.300697041296720494e-03
4.200000000000000178e+00,3.665696291177551053e-02,-9.959657132758616832e-03
4.201000000000000512e+00,3.690626737590917139e-02,-9.590164906764510680e-03
4.201999999999999957e+00,3.618996440392430874e-02,-8.546329737319511080e-03
4.203000000000000291e+00,3.580953394996010813e-02,-9.375161138799268865e-03
4.203999999999999737e+00,3.644704988087241193e-02,-8.016626096698939441e-03
4.205000000000000071e+00,3.610916455794938723e-02,-8.228629448919276210e-03
4.206000000000000405e+00,3.571630407455154282e-02,-9.622009902062127196e-03
4.206999999999999851e+00,3.640345301382293813e-02,-1.055210964253251900e-02
4.208000000000000185e+00,3.668580638605251770e-02,-1.093565678951510106e-02
4.209000000000000519e+00,3.650572953607657961e-02,-9.391157731894306249e-03
4.209999999999999964e+00,3.684578715312495506e-02,-9.190235321246556857e-03
4.211000000000000298e+00,3.679319667578755115e-02,-1.036317728060050757e-02
4.211999999999999744e+00,3.689675737649909110e-02,-9.101396726612554292e-03
4.213000000000000078e+00,3.539794766230494605e-02,-8.826421088782968050e-03
4.214000000000000412e+00,3.509503478830610507e-02,-1.066542645333796828e-02
4.214999999999999858e+00,3.616428761034228001e-02,-9.023732126776626977e-03
4.216000000000000192e+00,3.683404287327572690e-02,-9.377920723895661823e-03
4.217000000000000526e+00,3.584154872217697879e-02,-9.145111906375324659e-03
4.217999999999999972e+00,3.600389023254779025e-02,-9.996596922813103664e-03
4.219000000000000306e+00,3.598053792367234688e-02,-1.058839517547227604e-02
4.219999999999999751e+00,3.586311943018596210e-02,-1.063601899855629203e-02
4.221000000000000085e+00,3.636936543080520473e-02,-1.008407446209785494e-02
4.222000000000000419e+00,3.704448774114968423e-02,-1.030857593402076389e-02
4.222999999999999865e+00,3.703170258265517378e-02,-8.811450019431737654e-03
4.224000000000000199e+00,3.543259480471077499e-02,-1.054079398138980765e-02
4.224999999999999645e+00,3.626905513645617418e-02,-1.069309278172609658e-02
4.225999999999999979e+00,3.494194948265531148e-02,-9.520482493858232337e-03
4.227000000000000313e+00,3.586544105326340548e-02,-1.140340622082207378e-02
4.227999999999999758e+00,3.611449397504373077e-02,-1.178695917334604722e-02
4.229000000000000092e+00,3.567451061086025776e-02,-1.122703719062159017e-02
4.230000000000000426e+00,3.573566143946853985e-02,-1.030969046327686461e-02
4.230999999999999872e+00,3.664706055996077433e-02,-1.082059445168248417e-02
4.232000000000000206e+00,3.546162208943297312e-02,-1.101875877288494184e-02
4.232999999999999652e+00,3.555943794210017495e-02,-1.155082905894227324e-02
4.233999999999999986e+00,3.612827709857763941e-02,-1.060463006221861945e-02
4.235000000000000320e+00,3.490139759823451121e-02,-1.113612680667444045e-02
4.235999999999999766e+00,3.576744260021426369e-02,-1.086236496628344671e-02
4.237000000000000099e+00,3.608285933001775803e-02,-1.168875983972622774e-02
4.238000000000000433e+00,3.557748392268023085e-02,-9.471274866743543269e-03
4.238999999999999879e+00,3.621800139262880414e-02,-1.044852298112456876e-02
4.240000000000000213e+00,3.606250828835049632e-02,-1.149676906349066108e-02
4.240999999999999659e+00,3.589249817008562105e-02,-1.201761673349571041e-02
4.241999999999999993e+00,3.471155998235544993e-02,-1.157596259665268773e-02
4.243000000000000327e+00,3.551563234104279654e-02,-1.076735403241937082e-02
4.243999999999999773e+00,3.573177670560611502e-02,-1.137789451224934315e-02
4.245000000000000107e+00,3.595604123827551152e-02,-1.119666858535573600e-02
4.246000000000000441e+00,3.567051302395144591e-02,-1.180096934473198050e-02
4.246999999999999886e+00,3.488978150491371666e-02,-1.222243827725250261e-02
4.248000000000000220e+00,3.626972755413904181e-02,-1.164036377716336917e-02
4.248999999999999666e+00,3.682816773247650499e-02,-1.265090772752523393e-02
4.250000000000000000e+00,3.588555865447213417e-02,-1.171209891005545699e-02
4.251000000000000334e+00,3.532047102761847607e-02,-1.061750770713714223e-02
4.251999999999999780e+00,3.509985016805813179e-02,-1.252135813915176803e-02
4.253000000000000114e+00,3.529333024538610503e-02,-1.213306609749926004e-02
4.254000000000000448e+00,3.522274482862982475e-02,-1.255929852025489818e-02
4.254999999999999893e+00,3.581578279666625814e-02,-1.143746661531338041e-02
4.256000000000000227e+00,3.523363306290007435e-02,-1.163507549558710774e-02
4.256999999999999673e+00,3.452133218885557187e-02,-1.112146956751356060e-02
4.258000000000000007e+00,3.544321759891487511e-02,-1.200240186401663883e-02
4.259000000000000341e+00,3.617615699045897970e-02,-1.210302462632064160e-02
4.259999999999999787e+00,3.471224492745009216e-02,-1.226072741502771263e-02
4.261000000000000121e+00,3.521487585886798333e-02,-1.294492110457613754e-02
4.262000000000000455e+00,3.655676846637265220e-02,-1.191256800393097545e-02
4.262999999999999901e+00,3.525290625807528389e-02,-1.187872905028799358e-02
4.264000000000000234e+00,3.567457922821361954e-02,-1.224566710929158968e-02
4.264999999999999680e+00,3.549897824119218476e-02,-1.304658318394523800e-02
4.266000000000000014e+00,3.563435772575205412e-02,-1.181317565816510616e-02
4.267000000000000348e+00,3.610194939233438149e-02,-1.250792560720910725e-02
4.267999999999999794e+00,3.453065639241842399e-02,-1.355974313289008172e-02
4.269000000000000128e+00,3.583387816684648064e-02,-1.317306960496957349e-02
4.270000000000000462e+00,3.533566007133222969e-02,-1.240283331931435126e-02
4.270999999999999908e+00,3.533345960576658035e-02,-1.157923808438544692e-02
4.272000000000000242e+00,3.544324535954816030e-02,-1.305159583457301924e-02
4.272999999999999687e+00,3.521165025043516278e-02,-1.384781271079883226e-02
4.274000000000000021e+00,3.539633703374978763e-02,-1.332906688489392602e-02
4.275000000000000355e+00,3.419271469573589850e-02,-1.236010420230748696e-02
4.275999999999999801e+00,3.535904531990304717e-02,-1.326955597838561096e-02
4.277000000000000135e+00,3.534250525826811151e-02,-1.274229989691143435e-02
4.278000000000000469e+00,3.351524408863196941e-02,-1.299012437792103868e-02
4.278999999999999915e+00,3.425773361734478495e-02,-1.264353080999277602e-02
4.280000000000000249e+00,3.506434486991915483e-02,-1.327189941643720263e-02
4.280999999999999694e+00,3.525346545124560804e-02,-1.251551549835704276e-02
4.282000000000000028e+00,3.541809275788146416e-02,-1.324742132275843164e-02
4.283000000000000362e+00,3.544778911208848471e-02,-1.384526040663197621e-02
4.283999999999999808e+00,3.520803800552406437e-02,-1.326860336143380684e-02
4.285000000000000142e+00,3.560871600170145007e-02,-1.331938223309428633e-02
4.286000000000000476e+00,3.563125184926151795e-02,-1.294723602046471238e-02
4.286999999999999922e+00,3.474426530456008189e-02,-1.299041225635692680e-02
4.288000000000000256e+00,3.459056983481406666e-02,-1.271535614418083278e-02
4.288999999999999702e+00,3.404891477631154240e-02,-1.513063466344394432e-02
4.290000000000000036e+00,3.362985931388653982e-02,-1.403477975411922436e-02
4.291000000000000369e+00,3.435705701528400657e-02,-1.268780596696498196e-02
4.291999999999999815e+00,3.485816962064734736e-02,-1.448389684626829113e-02
4.293000000000000149e+00,3.530606713949143577e-02,-1.313743015093381435e-02
4.294000000000000483e+00,3.494551224713102200e-02,-1.302475372245222481e-02
4.294999999999999929e+00,3.567069615945787919e-02,-1.357706959839942960e-02
4.296000000000000263e+00,3.451701211155747129e-02,-1.403163626460592062e-02
4.296999999999999709e+00,3.394058917440116729e-02,-1.539981556374326981e-02
4.298000000000000043e+00,3.460370013037703668e-02,-1.424550830173668473e-02
4.299000000000000377e+00,3.431279839172159812e-02,-1.448707333247048999e-02
4.299999999999999822e+00,3.352998015294367251e-02,-1.446934707201816793e-02
4.301000000000000156e+00,3.535329083915632331e-02,-1.334434745701188092e-02
4.302000000000000490e+00,3.495673596288384477e-02,-1.352098969236271986e-02
4.302999999999999936e+00,3.389290257397296890e-02,-1.469932791610536332e-02
4.304000000000000270e+00,3.504636738213073865e-02,-1.516253144055375486e-02
4.304999999999999716e+00,3.431959237510009975e-02,-1.379990762691911399e-02
4.306000000000000050e+00,3.481870318089995420e-02,-1.312298223072198670e-02
4.307000000000000384e+00,3.494985099350204211e-02,-1.427840893344105647e-02
4.307999999999999829e+00,3.334296675736472815e-02,-1.412131791863308929e-02
4.309000000000000163e+00,3.336739414383044222e-02,-1.412557057649728616e-02
4.310000000000000497e+00,3.394544128779770215e-02,-1.492772712716626538e-02
4.310999999999999943e+00,3.454293491473126726e-02,-1.619040291348670599e-02
4.312000000000000277e+00,3.476891532487453446e-02,-1.537690367163563679e-02
4.312999999999999723e+00,3.550487654115698499e-02,-1.407914172765967371e-02
4.314000000000000057e+00,3.439951080229518288e-02,-1.533638786581054472e-02
4.315000000000000391e+00,3.380759949850065810e-02,-1.479692134215194153e-02
4.315999999999999837e+00,3.424771048334370599e-02,-1.488693469889489779e-02
4.317000000000000171e+00,3.479592375411590111e-02,-1.437664970601848329e-02
4.318000000000000504e+00,3.468969006273000394e-02,-1.381451479095168085e-02
4.318999999999999950e+00,3.397864388647237749e-02,-1.502375977503494012e-02
4.320000000000000284e+00,3.357894326343554420e-02,-1.429170205655795785e-02
4.320999999999999730e+00,3.358612457178006966e-02,-1.438996467405275446e-02
4.322000000000000064e+00,3.428368474917068559e-02,-1.459698454847310409e-02
4.323000000000000398e+00,3.499947044979111882e-02,-1.520239695993096975e-02
4.323999999999999844e+00,3.507668900966390974e-02,-1.585433334831649541e-02
4.325000000000000178e+00,3.445994999848622092e-02,-1.520083766639009244e-02
4.326000000000000512e+00,3.369262519907895159e-02,-1.420209640418703192e-02
4.326999999999999957e+00,3.368658705503512624e-02,-1.378082799280991658e-02
4.328000000000000291e+00,3.284270246850340413e-02,-1.535279655423992147e-02
4.328999999999999737e+00,3.359767560558910710e-02,-1.523152763197655780e-02
4.330000000000000071e+00,3.354288332114761101e-02,-1.678161645078820804e-02
4.331000000000000405e+00,3.449411074979460284e-02,-1.489780714207908884e-02
4.331999999999999851e+00,3.436139585396236207e-02,-1.414957610169984004e-02
4.333000000000000185e+00,3.322257467976941908e-02,-1.468147340115935617e-02
4.334000000000000519e+00,3.396129457635623655e-02,-1.634476045576224723e-02
4.334999999999999964e+00,3.460504621363470062e-02,-1.510666149099183266e-02
4.336000000000000298e+00,3.448579471414861541e-02,-1.663128350059969035e-02
4.336999999999999744e+00,3.475805414832520285e-02,-1.633695588172656352e-02
4.338000000000000078e+00,3.396008187903046260e-02,-1.625613248055127191e-02
4.339000000000000412e+00,3.217156115752713846e-02,-1.459795189234767976e-02
4.339999999999999858e+00,3.341956773026677485e-02,-1.557862900788125823e-02
4.341000000000000192e+00,3.405328011833459040e-02,-1.535098942170745086e-02
4.342000000000000526e+00,3.388398304294570201e-02,-1.517485934299382319e-02
4.342999999999999972e+00,3.450914587888367219e-02,-1.627769853897351876e-02
4.344000000000000306e+00,3.280170285403410935e-02,-1.726242157455134402e-02
4.344999999999999751e+00,3.313669836988524658e-02,-1.602552908931511796e-02
4.346000000000000085e+00,3.339732838860080127e-02,-1.445276019482165213e-02
4.347000000000000419e+00,3.407401814465852580e-02,-1.601157412725735113e-02
4.347999999999999865e+00,3.483158974410426739e-02,-1.618923489383267827e-02
4.349000000000000199e+00,3.414021137638914571e-02,-1.495735983926808552e-02
4.350000000000000533e+00,3.390961621987602370e-02,-1.504370786649622017e-02
4.350999999999999979e+00,3.328426847299310182e-02,-1.566618486990364531e-02
4.352000000000000313e+00,3.369654824147950978e-02,-1.645952758190131690e-02
4.352999999999999758e+00,3.324876698486947668e-02,-1.678626977506954970e-02
4.354000000000000092e+00,3.344232659335394375e-02,-1.622095888478317788e-02
4.355000000000000426e+00,3.379094638460241468e-02,-1.623090455759249040e-02
4.355999999999999872e+00,3.327231763212599308e-02,-1.554802413628357180e-02
4.357000000000000206e+00,3.307574551394688867e-02,-1.601567485327124590e-02
4.357999999999999652e+00,3.274631926740596832e-02,-1.501223922349095678e-02
4.358999999999999986e+00,3.330116415469521612e-02,-1.580478188415900334e-02
4.360000000000000320e+00,3.315522190933910263e-02,-1.558631455381765188e-02
4.360999999999999766e+00,3.433703862245143096e-02,-1.553235557853458772e-02
4.362000000000000099e+00,3.301404113117836076e-02,-1.626995724743513297e-02
4.363000000000000433e+00,3.365903687443023290e-02,-1.679506214900157793e-02
4.363999999999999879e+00,3.315563486575558855e-02,-1.727154484925275124e-02
4.365000000000000213e+00,3.367340872211066483e-02,-1.560807113327697740e-02
4.365999999999999659e+00,3.316140419969188652e-02,-1.523113330031087599e-02
4.366999999999999993e+00,3.464100233802244050e-02,-1.711829617559554317e-02
4.368000000000000327e+00,3.394376126416190353e-02,-1.630751253207366955e-02
4.368999999999999773e+00,3.359394564225931523e-02,-1.570073281741690349e-02
4.370000000000000107e+00,3.327295387210972566e-02,-1.761028942971228084e-02
4.371000000000000441e+00,3.172331045933309696e-02,-1.736299998428255179e-02
4.371999999999999886e+00,3.264413931917037326e-02,-1.624749716417230733e-02
4.373000000000000220e+00,3.319166614564889040e-02,-1.542770700916291926e-02
4.373999999999999666e+00,3.413977663677970203e-02,-1.569251441665590538e-02
4.375000000000000000e+00,3.363805802200197509e-02,-1.652365171830687610e-02
4.376000000000000334e+00,3.347686519436561536e-02,-1.691674860880017228e-02
4.376999999999999780e+00,3.284937334643862200e-02,-1.739688365530640130e-02
4.378000000000000114e+00,3.356997121762627517e-02,-1.634761007829297133e-02
4.379000000000000448e+00,3.239013691027958081e-02,-1.591985051894024075e-02
4.379999999999999893e+00,3.253176982822923030e-02,-1.694866313982369352e-02
4.381000000000000227e+00,3.260801206257844115e-02,-1.791560863125974540e-02
4.381999999999999673e+00,3.246213624890217919e-02,-1.767335331187730452e-02
4.383000000000000007e+00,3.332886883274814582e-02,-1.671131093025838774e-02
4.384000000000000341e+00,3.279838020414874156e-02,-1.658527894434052088e-02
4.384999999999999787e+00,3.318677315171295050e-02,-1.707084819767743997e-02
4.386000000000000121e+00,3.217554833550928528e-02,-1.757384382457323826e-02
4.387000000000000455e+00,3.310059762129087535e-02,-1.741993131485151947e-02
4.387999999999999901e+00,3.269558694932838544e-02,-1.707441015899306344e-02
4.389000000000000234e+00,3.169215445697621397e-02,-1.714243088552130229e-02
4.389999999999999680e+00,3.279358779020474790e-02,-1.710132274069933386e-02
4.391000000000000014e+00,3.432127791281722878e-02,-1.769403043583025331e-02
4.392000000000000348e+00,3.418135864478161895e-02,-1.752492157873392076e-02
4.392999999999999794e+00,3.182836235545478260e-02,-1.639440376789378859e-02
4.394000000000000128e+00,3.148804580285611415e-02,-1.653056729661943683e-02
4.395000000000000462e+00,3.295248665366868474e-02,-1.759937682412027887e-02
4.395999999999999908e+00,3.294689799754550036e-02,-1.804855243600556741e-02
4.397000000000000242e+00,3.301800732745035355e-02,-1.713733767836744110e-02
4.397999999999999687e+00,3.340118032285057520e-02,-1.740234090668112479e-02
4.399000000000000021e+00,3.263543525367006148e-02,-1.791075732494216630e-02
4.400000000000000355e+00,3.183823678238466987e-02,-1.694648732371248703e-02
4.400999999999999801e+00,3.168975393474145197e-02,-1.663427836681622210e-02
4.402000000000000135e+00,3.275127038927815731e-02,-1.738669040142670763e-02
4.403000000000000469e+00,3.281804387045923060e-02,-1.768441776318953676e-02
4.403999999999999915e+00,3.213702690922010802e-02,-1.681257011993244829e-02
4.405000000000000249e+00,3.232480220021607259e-02,-1.857090761342752513e-02
4.405999999999999694e+00,3.245496838089047958e-02,-1.881580909736895596e-02
4.407000000000000028e+00,3.260959837288622543e-02,-1.790457965517920982e-02
4.408000000000000362e+00,3.266523183566124450e-02,-1.763428751164778513e-02
4.408999999999999808e+00,3.225716049580469591e-02,-1.857602426575559462e-02
4.410000000000000142e+00,3.152116628577784213e-02,-1.804066362260141332e-02
4.411000000000000476e+00,3.232642577197254036e-02,-1.827714568758651015e-02
4.411999999999999922e+00,3.279822519114165835e-02,-1.621404224142755993e-02
4.413000000000000256e+00,3.273740231691438934e-02,-1.741234306314663055e-02
4.413999999999999702e+00,3.240131856500698404e-02,-1.913003269832315792e-02
4.415000000000000036e+00,3.271109334373394767e-02,-1.816684375520745409e-02
4.416000000000000369e+00,3.281073038260332725e-02,-1.714912158538543091e-02
4.416999999999999815e+00,3.185250920563071492e-02,-1.817600489428654667e-02
4.418000000000000149e+00,3.063049374663933191e-02,-1.734861752231143736e-02
4.419000000000000483e+00,3.103725029728284304e-02,-1.834714039311773764e-02
4.419999999999999929e+00,3.121704884993181661e-02,-1.881729096197827522e-02
4.421000000000000263e+00,3.213791823484885013e-02,-1.827034666848765393e-02
4.421999999999999709e+00,3.234622121769128306e-02,-1.831583941059731352e-02
4.423000000000000043e+00,3.256793021372671876e-02,-1.860596053308649633e-02
4.424000000000000377e+00,3.269046774879354883e-02,-1.850762071463732741e-02
4.424999999999999822e+00,3.192626192867527996e-02,-1.874827649679008945e-02
4.426000000000000156e+00,3.171799106745679803e-02,-1.819561524740411981e-02
4.427000000000000490e+00,3.103793701188834950e-02,-1.821833113606416074e-02
4.427999999999999936e+00,3.224195844654137444e-02,-1.923308387829547952e-02
4.429000000000000270e+00,3.317359016799000665e-02,-1.880698839258352142e-02
4.429999999999999716e+00,3.192282539347329751e-02,-1.797116238461452312e-02
4.431000000000000050e+00,3.181717094332495166e-02,-1.790481032913892115e-02
4.432000000000000384e+00,3.142441205897777978e-02,-1.892455216702332646e-02
4.432999999999999829e+00,3.221897016346204901e-02,-2.036009783597406489e-02
