Time,Position
2.798999999999999932e+00,-1.187734059428091279e-02,8.273278383901705446e-02
2.800000000000000266e+00,-1.263296097590438198e-02,8.354125878275170392e-02
2.801000000000000156e+00,-1.182713956360502763e-02,8.315238643810062003e-02
2.802000000000000046e+00,-1.057991340311196377e-02,8.294293699818834631e-02
2.802999999999999936e+00,-1.100364402915692506e-02,8.406895047799350928e-02
2.804000000000000270e+00,-1.213794365210373039e-02,8.344235369989612405e-02
2.805000000000000160e+00,-1.167750997623189478e-02,8.402957064975880019e-02
2.806000000000000050e+00,-1.095433064332168062e-02,8.295862643759921440e-02
2.806999999999999940e+00,-1.081536696101003531e-02,8.310785948774586374e-02
2.808000000000000274e+00,-1.064170046753057548e-02,8.442836373904381853e-02
2.809000000000000163e+00,-1.197246150103426464e-02,8.504234712900472781e-02
2.810000000000000053e+00,-1.085533046046437307e-02,8.521795300995366196e-02
2.810999999999999943e+00,-1.098222093545433986e-02,8.492912117064649324e-02
2.812000000000000277e+00,-1.072700155136518951e-02,8.483538690476050137e-02
2.813000000000000167e+00,-1.084221651928602391e-02,8.349107566374740219e-02
2.814000000000000057e+00,-1.137971861999603068e-02,8.445910297568957892e-02
2.814999999999999947e+00,-1.034399071317792726e-02,8.479198048297427459e-02
2.815999999999999837e+00,-1.070964573301245483e-02,8.527189711403689032e-02
2.817000000000000171e+00,-9.809171336565690458e-03,8.661119703261725700e-02
2.818000000000000060e+00,-1.166339702546615592e-02,8.629463879680140947e-02
2.818999999999999950e+00,-1.103546007724841814e-02,8.524831101943927680e-02
2.819999999999999840e+00,-1.021776863448452602e-02,8.590301579281564570e-02
2.821000000000000174e+00,-1.040651921134873314e-02,8.547668628262387880e-02
2.822000000000000064e+00,-1.054547251643493840e-02,8.591125884773606614e-02
2.822999999999999954e+00,-1.013057329107584087e-02,8.611656944011099324e-02
2.823999999999999844e+00,-1.034742043520548403e-02,8.717935399278987918e-02
2.825000000000000178e+00,-1.081690206646940267e-02,8.680013936917367612e-02
2.826000000000000068e+00,-1.007595215155812803e-02,8.579338662006337490e-02
2.826999999999999957e+00,-9.425662891084651829e-03,8.605528249569339982e-02
2.827999999999999847e+00,-9.634337872994572227e-03,8.652257266197899144e-02
2.829000000000000181e+00,-1.014102993916177718e-02,8.653305323790370929e-02
2.830000000000000071e+00,-1.024117800606111177e-02,8.638184897596611067e-02
2.830999999999999961e+00,-9.886020958586611701e-03,8.536788064544920118e-02
2.831999999999999851e+00,-9.309583023253971412e-03,8.708284684471934156e-02
2.833000000000000185e+00,-9.341972491591117242e-03,8.809081295657067434e-02
2.834000000000000075e+00,-9.904221438734825758e-03,8.754356041712096914e-02
2.834999999999999964e+00,-9.094060099805378536e-03,8.655171178689628764e-02
2.835999999999999854e+00,-9.939482115152152922e-03,8.579768865506666453e-02
2.837000000000000188e+00,-8.985930995291432216e-03,8.725722037062902392e-02
2.838000000000000078e+00,-9.555063789610802882e-03,8.785045930946104586e-02
2.838999999999999968e+00,-1.000319740825783045e-02,8.784462636435977356e-02
2.839999999999999858e+00,-9.562387999064593525e-03,8.792855494082363332e-02
2.841000000000000192e+00,-9.187347798460157589e-03,8.761307525767461635e-02
2.842000000000000082e+00,-8.729783346399396654e-03,8.782643030213849178e-02
2.842999999999999972e+00,-8.640447572871511397e-03,8.693725663226210820e-02
2.843999999999999861e+00,-8.945253387701176950e-03,8.770928286726151213e-02
2.845000000000000195e+00,-9.014742375886087081e-03,8.784177861044129010e-02
2.846000000000000085e+00,-9.309874507389168108e-03,8.820989039561624723e-02
2.846999999999999975e+00,-9.701604778168074206e-03,8.803603556454152324e-02
2.847999999999999865e+00,-9.036840262235383558e-03,8.743203119894431274e-02
2.849000000000000199e+00,-8.111164172055014901e-03,8.733977885419919041e-02
2.850000000000000089e+00,-7.694724641972664272e-03,8.755353934296761231e-02
2.850999999999999979e+00,-9.643440728504575760e-03,8.758811624137508023e-02
2.851999999999999869e+00,-9.354387861092897105e-03,8.939876453917784682e-02
2.853000000000000203e+00,-9.193572521134788650e-03,8.795940139716598716e-02
2.854000000000000092e+00,-7.963212772369165915e-03,8.846396460791992877e-02
2.854999999999999982e+00,-7.899166511599093818e-03,8.811670806341946605e-02
2.855999999999999872e+00,-7.926255367277075178e-03,8.765155064910311322e-02
2.857000000000000206e+00,-6.770620475192034790e-03,8.831137256865168039e-02
2.858000000000000096e+00,-8.108044591423521283e-03,8.669964933381087147e-02
2.858999999999999986e+00,-8.072939853625591550e-03,8.762930154331365074e-02
2.859999999999999876e+00,-9.345859968997222503e-03,8.695343609045169675e-02
2.861000000000000210e+00,-9.126513098375572605e-03,8.769741961181698464e-02
2.862000000000000099e+00,-9.492620091833313747e-03,8.809074490787520417e-02
2.862999999999999989e+00,-8.258276757679870392e-03,8.854122219031348995e-02
2.863999999999999879e+00,-7.064959087213065758e-03,8.791728627543821117e-02
2.865000000000000213e+00,-7.394020535623802536e-03,8.833764684517231291e-02
2.866000000000000103e+00,-8.010190405533188993e-03,8.862435307710248011e-02
2.866999999999999993e+00,-7.699817929481795643e-03,8.736354416689100233e-02
2.867999999999999883e+00,-8.494438205831700631e-03,8.774128033538491911e-02
2.869000000000000217e+00,-8.565545116902098174e-03,8.790953287542560557e-02
2.870000000000000107e+00,-7.472847881022584224e-03,8.718980451864243031e-02
2.870999999999999996e+00,-8.150680217232612532e-03,8.867057452029514231e-02
2.871999999999999886e+00,-7.860014939337904571e-03,8.838707128380185463e-02
2.873000000000000220e+00,-7.914653731692505856e-03,8.810404155445372698e-02
2.874000000000000110e+00,-6.816166585498382655e-03,8.744121418445580107e-02
2.875000000000000000e+00,-7.087269310886440063e-03,8.811167719652893138e-02
2.875999999999999890e+00,-6.496607195136477018e-03,8.826922646477038115e-02
2.877000000000000224e+00,-7.371776041718965111e-03,8.736711733345627062e-02
2.878000000000000114e+00,-7.192842631217275136e-03,8.695481727709926389e-02
2.879000000000000004e+00,-6.125121232186524212e-03,8.768290111978045698e-02
2.879999999999999893e+00,-6.156346932688296428e-03,8.811023451872343482e-02
2.881000000000000227e+00,-7.301514810630172631e-03,8.682535043856053070e-02
2.882000000000000117e+00,-7.919251750253444855e-03,8.757367533811784288e-02
2.883000000000000007e+00,-7.442423066181457977e-03,8.814136350736680170e-02
2.883999999999999897e+00,-6.645868736793342571e-03,8.844114570475822279e-02
2.885000000000000231e+00,-6.259552910595522421e-03,8.761967488803862336e-02
2.886000000000000121e+00,-6.425448402050565853e-03,8.609638749910022981e-02
2.887000000000000011e+00,-6.731145897772809229e-03,8.594032299002822561e-02
2.887999999999999901e+00,-6.534811026242443727e-03,8.630089522702763527e-02
2.889000000000000234e+00,-6.740918709470562417e-03,8.799644113625004760e-02
2.890000000000000124e+00,-6.175672157954965186e-03,8.840343421494481491e-02
2.891000000000000014e+00,-7.636725081108507521e-03,8.618451313531970415e-02
2.891999999999999904e+00,-7.150431476661079158e-03,8.702450614407521157e-02
2.893000000000000238e+00,-6.981785415204220732e-03,8.876961896244016381e-02
2.894000000000000128e+00,-5.867417257378410890e-03,8.659664940902106478e-02
2.895000000000000018e+00,-6.074157271497395913e-03,8.528506888644034334e-02
2.895999999999999908e+00,-6.447431746661574578e-03,8.584239550083994086e-02
2.897000000000000242e+00,-6.218346455498178701e-03,8.674498201734494318e-02
2.898000000000000131e+00,-5.177226893126460859e-03,8.619991825667965013e-02
2.899000000000000021e+00,-6.626417624667338586e-03,8.623968669624189343e-02
2.899999999999999911e+00,-7.823948793256626025e-03,8.616281519746776807e-02
2.901000000000000245e+00,-6.640463201348088471e-03,8.635891363515808827e-02
2.902000000000000135e+00,-5.123200400695378416e-03,8.504699955419997570e-02
2.903000000000000025e+00,-5.978517173397555028e-03,8.481773459397633219e-02
2.903999999999999915e+00,-6.038034192878125213e-03,8.572334235227323240e-02
2.905000000000000249e+00,-5.421647463863022570e-03,8.624247125592464369e-02
2.906000000000000139e+00,-5.084048506398116014e-03,8.684851359914221025e-02
2.907000000000000028e+00,-5.514609117814570777e-03,8.656260481262410822e-02
2.907999999999999918e+00,-6.385741498056460123e-03,8.536229682506013550e-02
2.909000000000000252e+00,-5.646140825240701308e-03,8.514157914523394488e-02
2.910000000000000142e+00,-6.117512619917987900e-03,8.576261913201078946e-02
2.911000000000000032e+00,-6.003579461426213418e-03,8.528764702508702389e-02
2.911999999999999922e+00,-6.367551965946170213e-03,8.535094676090589083e-02
2.913000000000000256e+00,-5.735918775263121501e-03,8.484190289325266310e-02
2.914000000000000146e+00,-5.784096249203132811e-03,8.583380843866635079e-02
2.915000000000000036e+00,-6.397027757623717677e-03,8.465035817247808236e-02
2.915999999999999925e+00,-5.385999392249467971e-03,8.419628805109741210e-02
2.917000000000000259e+00,-4.424155588179994221e-03,8.540981906782764421e-02
2.918000000000000149e+00,-5.323183542431339857e-03,8.532946635108311362e-02
2.919000000000000039e+00,-5.822949049351433537e-03,8.465249228538782034e-02
2.919999999999999929e+00,-4.997285470344127109e-03,8.371358182396038128e-02
2.921000000000000263e+00,-4.660606492065014032e-03,8.382630773061293394e-02
2.922000000000000153e+00,-4.611362212825893987e-03,8.334271621692995735e-02
2.923000000000000043e+00,-4.724326662104208312e-03,8.314286642720905562e-02
2.923999999999999932e+00,-4.570424593838375189e-03,8.255161731117517665e-02
2.925000000000000266e+00,-4.325477796261871857e-03,8.420802770205358667e-02
2.926000000000000156e+00,-5.766039636571531311e-03,8.408893178024401394e-02
2.927000000000000046e+00,-5.247933083611144682e-03,8.481051011284203300e-02
2.927999999999999936e+00,-5.050687772130154837e-03,8.366641782756850665e-02
2.929000000000000270e+00,-3.993938308032071033e-03,8.206230339552830766e-02
2.930000000000000160e+00,-5.099659204337221932e-03,8.267515892880319961e-02
2.931000000000000050e+00,-5.370198574949209408e-03,8.298182266934354956e-02
2.931999999999999940e+00,-4.386976512654427486e-03,8.281731084074829552e-02
2.933000000000000274e+00,-4.617513715514504589e-03,8.253850403185490625e-02
2.934000000000000163e+00,-4.009840392008088943e-03,8.253130822023167779e-02
2.935000000000000053e+00,-4.470970812750532999e-03,8.220797349177401403e-02
2.935999999999999943e+00,-4.540093601536562135e-03,8.220217097695198261e-02
2.937000000000000277e+00,-4.460365499316023413e-03,8.233485697603339093e-02
2.938000000000000167e+00,-4.691382498537741488e-03,8.241341100989735269e-02
2.939000000000000057e+00,-3.841765453931579415e-03,8.243424956028343187e-02
2.939999999999999947e+00,-3.532396087134315535e-03,8.231315539163833184e-02
2.941000000000000281e+00,-3.441241560202335740e-03,8.201497698148611792e-02
2.942000000000000171e+00,-3.968609939711798505e-03,8.151629924587697196e-02
2.943000000000000060e+00,-4.201604270117125992e-03,8.113109640358259766e-02
2.943999999999999950e+00,-3.860101172746104210e-03,8.155218153189200403e-02
2.944999999999999840e+00,-3.472555960963436862e-03,8.007521636965489464e-02
2.946000000000000174e+00,-4.623441702288792060e-03,8.007078713643736578e-02
2.947000000000000064e+00,-4.417784387919593270e-03,8.047167586930654981e-02
2.947999999999999954e+00,-4.413363754679620020e-03,7.956823141365911012e-02
2.948999999999999844e+00,-2.257300574080874263e-03,7.976099559845685472e-02
2.950000000000000178e+00,-3.591191754604056846e-03,8.117216013163318367e-02
2.951000000000000068e+00,-3.169235063481953916e-03,8.039627253418155095e-02
2.951999999999999957e+00,-4.106956572864924049e-03,8.047767292937664518e-02
2.952999999999999847e+00,-4.260692627007909086e-03,7.875897088761496523e-02
2.954000000000000181e+00,-3.399243795863210547e-03,7.919726172317000101e-02
2.955000000000000071e+00,-2.794442825661628757e-03,7.980285904276385178e-02
2.955999999999999961e+00,-1.660857272184463511e-03,7.927749574911745201e-02
2.956999999999999851e+00,-2.485318212958130980e-03,7.848639857552006105e-02
2.958000000000000185e+00,-2.845186033150154913e-03,7.803632983300821946e-02
2.959000000000000075e+00,-3.098191760460814251e-03,7.814299398033887345e-02
2.959999999999999964e+00,-2.255299433965960061e-03,7.918890607518748459e-02
2.960999999999999854e+00,-3.029282202708939373e-03,7.813687035889668731e-02
2.962000000000000188e+00,-2.892045231237100420e-03,7.735647221412328411e-02
2.963000000000000078e+00,-3.171865054613988519e-03,7.830692244533293822e-02
2.963999999999999968e+00,-4.130141620863966509e-03,7.864949171301487130e-02
2.964999999999999858e+00,-2.951269307267623525e-03,7.774792281214615297e-02
2.966000000000000192e+00,-2.792015056579318609e-03,7.685495202581078822e-02
2.967000000000000082e+00,-3.090405936590096773e-03,7.635357044412077743e-02
2.967999999999999972e+00,-2.043601262933726799e-03,7.618961493924694683e-02
2.968999999999999861e+00,-2.388119466844334203e-03,7.548739870769401172e-02
2.970000000000000195e+00,-2.611328223524982377e-03,7.659923182645046735e-02
2.971000000000000085e+00,-2.962460089776890442e-03,7.648540165115484679e-02
2.971999999999999975e+00,-2.866718815706117540e-03,7.661496636916056979e-02
2.972999999999999865e+00,-2.527303292934333749e-03,7.649044245994279789e-02
2.974000000000000199e+00,-2.393365889392750148e-03,7.478331717030110848e-02
2.975000000000000089e+00,-3.048190965150591927e-03,7.478928544469300166e-02
2.975999999999999979e+00,-2.076371363363345088e-03,7.452829158357687778e-02
2.976999999999999869e+00,-2.537368211583816788e-03,7.435774808273847014e-02
2.978000000000000203e+00,-2.652804573284767674e-03,7.472751959831470947e-02
2.979000000000000092e+00,-2.402082612236803617e-03,7.440298448337913373e-02
2.979999999999999982e+00,-3.140319499511494590e-03,7.402122546848925733e-02
2.980999999999999872e+00,-1.615756553176744522e-03,7.328416188871836323e-02
2.982000000000000206e+00,-2.034562150963965897e-03,7.396627464206280422e-02
2.983000000000000096e+00,-1.876272418412560468e-03,7.341145309453819823e-02
2.983999999999999986e+00,-2.551973746808827367e-03,7.424759031732748593e-02
2.984999999999999876e+00,-2.287442573319697914e-03,7.375595283342516184e-02
2.986000000000000210e+00,-1.202356731657556283e-03,7.367300446455633811e-02
2.987000000000000099e+00,-4.476297899089421361e-04,7.286624046569703528e-02
2.987999999999999989e+00,-2.086333778356134431e-03,7.271398851337410041e-02
2.988999999999999879e+00,-1.313960086337875952e-03,7.220061448910188029e-02
2.990000000000000213e+00,-2.300526075215041880e-03,7.121344679387413279e-02
2.991000000000000103e+00,-1.396497137972524481e-03,7.183193840902675487e-02
2.991999999999999993e+00,-1.611969312623666743e-03,7.210615707218516468e-02
2.992999999999999883e+00,-4.860836442432438231e-04,7.084287868324738724e-02
2.994000000000000217e+00,-1.315856911731879460e-03,7.011839368427998098e-02
2.995000000000000107e+00,-1.573305973965657576e-03,7.124207745408107917e-02
2.995999999999999996e+00,-1.300539509631919209e-03,7.140660577276458643e-02
2.996999999999999886e+00,-9.119942750610921314e-05,7.027143566037653832e-02
2.998000000000000220e+00,-7.873699017911083703e-04,7.047427549553764159e-02
2.999000000000000110e+00,-2.108201535041145588e-03,6.957868426479574264e-02
3.000000000000000000e+00,-1.252907134122473263e-03,6.951420339180242047e-02
3.000999999999999890e+00,-1.184327711167889327e-03,6.996614911413244486e-02
3.002000000000000224e+00,-2.594494850344449075e-03,6.958019497638749662e-02
3.003000000000000114e+00,-1.798916014020169154e-03,6.838159462190958326e-02
3.004000000000000004e+00,-1.060340276281929736e-03,6.836062220278757429e-02
3.004999999999999893e+00,-3.814490827618375983e-04,6.802589550855864253e-02
3.006000000000000227e+00,-1.351718647940457598e-03,6.838300444646669418e-02
3.007000000000000117e+00,-1.361063324875748945e-03,6.769802439001933181e-02
3.008000000000000007e+00,-6.362229031046969093e-04,6.770923486513437395e-02
3.008999999999999897e+00,-3.675503030276032436e-04,6.750390583330383165e-02
3.010000000000000231e+00,-8.292841092387756964e-04,6.785613071140821073e-02
3.011000000000000121e+00,-6.513538134146796025e-04,6.718285848881522249e-02
3.012000000000000011e+00,-4.912418306376648870e-04,6.647173732091103682e-02
3.012999999999999901e+00,-4.847984545756282133e-04,6.666643039144648508e-02
3.014000000000000234e+00,-3.175759410237506838e-04,6.656686389395188863e-02
3.015000000000000124e+00,-5.365971914098372928e-04,6.597109609114003292e-02
3.016000000000000014e+00,-2.175713555994508806e-04,6.581563821643422740e-02
3.016999999999999904e+00,-1.176533154151411693e-03,6.461930146301987643e-02
3.018000000000000238e+00,-6.548804139828831757e-04,6.483248193401798531e-02
3.019000000000000128e+00,-3.412328436819742333e-04,6.452204939472869216e-02
3.020000000000000018e+00,-3.429495975803650192e-04,6.448843726342300131e-02
3.020999999999999908e+00,-5.803692723231885890e-04,6.473958337686527842e-02
3.022000000000000242e+00,-1.248304269663907517e-03,6.434789421647310603e-02
3.023000000000000131e+00,-4.729267731419557622e-04,6.419522584446743507e-02
3.024000000000000021e+00,-3.710083753916766018e-04,6.344476267546643455e-02
3.024999999999999911e+00,-1.910674497097844451e-04,6.345415987575926675e-02
3.026000000000000245e+00,-1.085104470914320055e-03,6.370546121074832646e-02
3.027000000000000135e+00,-5.833199160038879784e-04,6.246333804371189541e-02
3.028000000000000025e+00,-7.957857996740152909e-04,6.203470242092057330e-02
3.028999999999999915e+00,-8.092257595704324897e-04,6.254498380923143031e-02
3.030000000000000249e+00,-8.253234045106439334e-04,6.301227934410413845e-02
3.031000000000000139e+00,1.276327093403583973e-04,6.077863253771206842e-02
3.032000000000000028e+00,-9.935280152410070568e-04,6.119217307521539889e-02
3.032999999999999918e+00,-2.585274924005774924e-04,6.137601530628813973e-02
3.034000000000000252e+00,-2.039419972918271552e-04,6.119063206328806404e-02
3.035000000000000142e+00,6.449238685223978185e-05,6.114047509293996790e-02
3.036000000000000032e+00,1.047306626236549018e-04,6.096191860989329248e-02
3.036999999999999922e+00,-3.690045449334037730e-04,6.052219415069702568e-02
3.038000000000000256e+00,6.041029562249038620e-04,6.024745413561603119e-02
3.039000000000000146e+00,4.712901052614291530e-04,5.884963691616062337e-02
3.040000000000000036e+00,7.598909132490998686e-04,5.863884931970635844e-02
3.040999999999999925e+00,-1.192598447231435488e-03,5.947753893401971220e-02
3.042000000000000259e+00,1.548430067447054831e-04,5.860328884886805562e-02
3.043000000000000149e+00,8.525754600475976205e-04,5.775967213484818619e-02
3.044000000000000039e+00,6.156324630208684628e-05,5.834782627236199948e-02
3.044999999999999929e+00,2.959811325748693336e-04,5.867936032031848687e-02
3.046000000000000263e+00,1.076445054139436083e-03,5.831441559420740689e-02
3.047000000000000153e+00,5.762179323273161147e-04,5.735600483743194533e-02
3.048000000000000043e+00,1.117064687790429180e-04,5.755033811825596701e-02
3.048999999999999932e+00,2.174106525751344401e-04,5.684479320024279914e-02
3.050000000000000266e+00,2.814708416644434090e-04,5.689795303891130585e-02
3.051000000000000156e+00,-3.408691791407795677e-04,5.610451270858053674e-02
3.052000000000000046e+00,1.725624780955702054e-04,5.671481517610810208e-02
3.052999999999999936e+00,-3.646897362777010978e-04,5.610920264468798047e-02
3.054000000000000270e+00,-2.866083062034553231e-04,5.530941815802262879e-02
3.055000000000000160e+00,1.892488926165323258e-04,5.571020827474262860e-02
3.056000000000000050e+00,7.093637006099459989e-04,5.596086420602840866e-02
3.056999999999999940e+00,3.145474175211620486e-04,5.415578776155812596e-02
3.058000000000000274e+00,5.545702444144315086e-04,5.425930459007895224e-02
3.059000000000000163e+00,5.050178977815692133e-04,5.313979377008928862e-02
3.060000000000000053e+00,1.232029640113267233e-03,5.431109543322820005e-02
3.060999999999999943e+00,1.623123963077317952e-03,5.427816840047892943e-02
3.062000000000000277e+00,1.404925326391786439e-03,5.306093634549326893e-02
3.063000000000000167e+00,5.442639486012820684e-04,5.283294110784714226e-02
3.064000000000000057e+00,-5.848863367680133887e-05,5.287624536111509149e-02
3.064999999999999947e+00,9.437499222735210285e-04,5.296085185674670459e-02
3.066000000000000281e+00,1.471702149694510990e-03,5.334819108090946976e-02
3.067000000000000171e+00,2.615609190817811281e-03,5.306490180186737571e-02
3.068000000000000060e+00,6.555586484579406514e-04,5.167524220939361673e-02
3.068999999999999950e+00,8.593850768002489395e-04,5.134467915305477442e-02
3.070000000000000284e+00,1.560833155573043349e-03,5.060768066737501153e-02
3.071000000000000174e+00,1.986262256986499278e-03,5.152702498685291649e-02
3.072000000000000064e+00,1.007569032604722567e-03,5.066364753085391553e-02
3.072999999999999954e+00,5.306566711744593358e-04,5.172333110349208729e-02
3.073999999999999844e+00,2.076301494769958091e-03,5.066816634807572162e-02
3.075000000000000178e+00,2.288494679311737796e-03,5.036809189849532353e-02
3.076000000000000068e+00,1.186394757387601974e-03,4.970924690282094854e-02
3.076999999999999957e+00,2.990433055499230669e-04,5.012507603461013178e-02
3.077999999999999847e+00,5.977475468827541782e-04,4.944734853496014076e-02
3.079000000000000181e+00,1.426851598670467831e-03,4.989704532275941046e-02
3.080000000000000071e+00,2.369856797657841734e-03,4.894018810864299296e-02
3.080999999999999961e+00,1.369733815600761555e-03,4.872222446095775261e-02
3.081999999999999851e+00,1.772491377805887006e-03,4.729852966341917264e-02
3.083000000000000185e+00,2.368681138154530869e-03,4.690014534819136188e-02
3.084000000000000075e+00,1.277714256635859805e-03,4.832047518102278172e-02
3.084999999999999964e+00,1.876890935434970785e-03,4.713822266128789990e-02
3.085999999999999854e+00,2.683101410015884328e-03,4.584619349329474569e-02
3.087000000000000188e+00,1.222517220328339562e-03,4.689915932970780549e-02
3.088000000000000078e+00,1.219844121466225843e-03,4.746633921301796760e-02
3.088999999999999968e+00,1.569813958196510616e-03,4.779938382165152544e-02
3.089999999999999858e+00,8.738427445216769484e-04,4.634976828687419753e-02
3.091000000000000192e+00,2.536508780490040471e-03,4.537760415279865761e-02
3.092000000000000082e+00,1.597878632382404096e-03,4.481708185397816069e-02
3.092999999999999972e+00,1.999798002985453578e-03,4.585986173521186537e-02
3.093999999999999861e+00,1.307823061730845754e-03,4.454012862904559861e-02
3.095000000000000195e+00,1.742277312165174327e-03,4.447679367908240200e-02
3.096000000000000085e+00,1.721249697118278250e-03,4.322534872629515967e-02
3.096999999999999975e+00,1.979964637161830097e-03,4.337078407431113614e-02
3.097999999999999865e+00,1.112945013610382086e-03,4.246132264312475063e-02
3.099000000000000199e+00,1.581729446092101660e-03,4.338274714920518221e-02
3.100000000000000089e+00,1.457497952224908822e-03,4.408365915799349749e-02
3.100999999999999979e+00,2.120782909456093643e-03,4.251392856345406063e-02
3.101999999999999869e+00,2.888999973936413456e-03,4.203185697012944144e-02
3.103000000000000203e+00,2.360913959466461216e-03,4.320742596023021548e-02
3.104000000000000092e+00,1.913419941558930620e-03,4.180206484348219370e-02
3.104999999999999982e+00,1.348345486178769044e-03,4.196266095852674294e-02
3.105999999999999872e+00,2.249307167332494084e-03,4.168966690750702808e-02
3.107000000000000206e+00,2.667996181144331909e-03,4.107791364672511852e-02
3.108000000000000096e+00,1.259348671451248529e-03,4.102019281938294737e-02
3.108999999999999986e+00,2.645094168436342742e-03,4.062442446913373112e-02
3.109999999999999876e+00,2.646313798683330807e-03,3.915582457539074773e-02
3.111000000000000210e+00,2.698269562772634151e-03,3.925848780940962429e-02
3.112000000000000099e+00,1.080068816646957740e-03,4.008397697796909492e-02
3.112999999999999989e+00,1.813147187749177729e-03,3.916993288468138823e-02
3.113999999999999879e+00,2.480133452762910747e-03,4.016110662673134934e-02
3.115000000000000213e+00,2.882757462906238629e-03,3.866884798820961755e-02
3.116000000000000103e+00,2.372783182588029602e-03,3.726408521640089955e-02
3.116999999999999993e+00,2.375550080410333050e-03,3.771870455964272673e-02
3.117999999999999883e+00,2.643936379318975478e-03,3.862098147198706616e-02
3.119000000000000217e+00,2.574429508877480125e-03,3.773348107842462718e-02
3.120000000000000107e+00,2.400587629043010422e-03,3.566405304664153897e-02
3.120999999999999996e+00,3.197417818074862333e-03,3.617643643490157240e-02
3.121999999999999886e+00,2.718322290855553630e-03,3.730115708900680338e-02
3.123000000000000220e+00,2.681569037543674733e-03,3.582552117229736988e-02
3.124000000000000110e+00,1.787110655122020608e-03,3.397398190521019185e-02
3.125000000000000000e+00,2.583783130101796610e-03,3.490941157024389507e-02
3.125999999999999890e+00,1.189128338082210464e-03,3.673720600028602956e-02
3.127000000000000224e+00,1.554206467297382464e-03,3.537521612627547024e-02
3.128000000000000114e+00,3.276019617026769762e-03,3.378157793641954620e-02
3.129000000000000004e+00,3.398089892831664474e-03,3.332913823763290762e-02
3.129999999999999893e+00,3.355258903588672487e-03,3.442889475374287522e-02
3.131000000000000227e+00,1.133366366678100444e-03,3.472989894228441926e-02
3.132000000000000117e+00,1.933349618194028091e-03,3.286083243186427305e-02
3.133000000000000007e+00,1.944550559848349505e-03,3.178794687182553286e-02
3.133999999999999897e+00,2.379076137974242208e-03,3.180685660878350418e-02
3.135000000000000231e+00,2.476441213154438777e-03,3.294266104162294623e-02
3.136000000000000121e+00,3.733561516307906843e-03,3.224083662346367146e-02
3.137000000000000011e+00,2.555819911602933304e-03,3.223886263156813814e-02
3.137999999999999901e+00,2.542350103540099750e-03,3.160671127664606977e-02
3.139000000000000234e+00,2.844413305952133049e-03,3.123885556809657613e-02
3.140000000000000124e+00,2.405442507318292233e-03,3.086398106810137737e-02
3.141000000000000014e+00,2.441074862255582147e-03,3.028044020192813268e-02
3.141999999999999904e+00,1.743020155020329545e-03,2.994942992130542742e-02
3.143000000000000238e+00,4.057942345109734339e-03,3.000233256160328085e-02
3.144000000000000128e+00,2.950847191127831809e-03,2.957330619281116346e-02
3.145000000000000018e+00,2.195716811360844296e-03,2.958671888540886571e-02
3.145999999999999908e+00,2.288731312453043485e-03,2.961155350253568547e-02
3.147000000000000242e+00,2.912823570176133886e-03,2.768565938153921477e-02
3.148000000000000131e+00,2.734985948553420813e-03,2.791946402381846604e-02
3.149000000000000021e+00,3.337972278616443099e-03,2.842719024077602907e-02
3.149999999999999911e+00,2.811235605716922402e-03,2.783689266070748722e-02
3.151000000000000245e+00,2.464561788392331549e-03,2.739868133677328746e-02
3.152000000000000135e+00,2.522924444423287841e-03,2.593516680107941716e-02
3.153000000000000025e+00,2.620169154470635385e-03,2.751762319306087431e-02
3.153999999999999915e+00,2.345717662578919015e-03,2.771516152113878695e-02
3.155000000000000249e+00,3.168264451894894397e-03,2.626344709292706761e-02
3.156000000000000139e+00,2.169596140511674542e-03,2.473022857494711763e-02
3.157000000000000028e+00,1.934441174347896648e-03,2.479180236365849388e-02
3.157999999999999918e+00,2.922750728337595964e-03,2.545207479619398042e-02
3.159000000000000252e+00,1.926027422239190738e-03,2.460693896381746515e-02
3.160000000000000142e+00,1.865421211383925691e-03,2.507727285609438056e-02
3.161000000000000032e+00,3.012493207877609859e-03,2.381844839764145697e-02
3.161999999999999922e+00,2.992554121079910121e-03,2.352965002205740022e-02
3.163000000000000256e+00,3.433871774262777822e-03,2.319130409837050558e-02
3.164000000000000146e+00,3.118627749916004846e-03,2.366902884332900206e-02
3.165000000000000036e+00,2.883023565710198487e-03,2.315561967409411961e-02
3.165999999999999925e+00,2.665639401613879335e-03,2.219283583430659706e-02
3.167000000000000259e+00,2.839159680262507736e-03,2.234491644475393793e-02
3.168000000000000149e+00,2.829302788652619024e-03,2.242260480791600022e-02
3.169000000000000039e+00,3.375983280055458360e-03,2.219274293849495677e-02
3.169999999999999929e+00,1.976664674571909554e-03,2.229833616018834022e-02
3.171000000000000263e+00,2.655057624370306055e-03,2.066954545544987670e-02
3.172000000000000153e+00,3.169689153293831461e-03,2.007627484276113330e-02
3.173000000000000043e+00,3.450464061404537146e-03,2.145554999453400807e-02
3.173999999999999932e+00,3.421320513241659506e-03,2.036031510188141339e-02
3.175000000000000266e+00,2.375965320521170650e-03,2.041014996849636540e-02
3.176000000000000156e+00,2.541349507114209171e-03,1.945588144497051655e-02
3.177000000000000046e+00,3.183457001977422780e-03,1.984923082353124216e-02
3.177999999999999936e+00,3.359080045433665476e-03,1.997285725196033465e-02
3.179000000000000270e+00,3.771086305067743519e-03,1.905725944462801497e-02
3.180000000000000160e+00,2.536263784675857683e-03,1.880394120564666746e-02
