Time,Position
1.669000000000000039e+00,-8.478651794980109763e-03,4.066483379780718235e-03
1.669999999999999929e+00,-9.755642011690816850e-03,4.357291690172917197e-03
1.671000000000000041e+00,-8.138720184085833712e-03,6.431487416956964236e-03
1.671999999999999931e+00,-9.005625257795779257e-03,5.896701560273609477e-03
1.673000000000000043e+00,-7.632158919879582226e-03,7.038390041454932640e-03
1.673999999999999932e+00,-7.986378594328061298e-03,6.753511590243944235e-03
1.675000000000000044e+00,-8.711355442331581572e-03,7.904217056447067347e-03
1.675999999999999934e+00,-9.087535744125253487e-03,7.280500718036911692e-03
1.677000000000000046e+00,-9.276902532527235914e-03,8.934850705237569121e-03
1.677999999999999936e+00,-8.370055092498815408e-03,8.395752670835058759e-03
1.679000000000000048e+00,-8.072689592180928506e-03,8.467961916460386290e-03
1.679999999999999938e+00,-8.601404649399232299e-03,8.633414437223237495e-03
1.681000000000000050e+00,-8.901818741045331579e-03,9.173742198311468296e-03
1.681999999999999940e+00,-8.519615884014133944e-03,1.026152312939582895e-02
1.683000000000000052e+00,-9.392007571423015636e-03,1.094061867635953700e-02
1.683999999999999941e+00,-9.297182655853147154e-03,1.116901284992264168e-02
1.685000000000000053e+00,-8.201779300757029711e-03,1.099817198203416335e-02
1.685999999999999943e+00,-8.385240620412180365e-03,1.214222635713844631e-02
1.687000000000000055e+00,-9.704635693569319682e-03,1.157918381273464678e-02
1.687999999999999945e+00,-9.610805954702298162e-03,1.211131737951752149e-02
1.689000000000000057e+00,-9.016188032868650143e-03,1.245763552164551660e-02
1.689999999999999947e+00,-9.148163766546696732e-03,1.237104405860624777e-02
1.691000000000000059e+00,-8.839042456726004318e-03,1.388674586404276164e-02
1.691999999999999948e+00,-8.281264407342062844e-03,1.452000559729522619e-02
1.693000000000000060e+00,-7.700096954368661380e-03,1.347309149374645125e-02
1.693999999999999950e+00,-8.575830023562646190e-03,1.287649023440843796e-02
1.695000000000000062e+00,-9.207380633376109624e-03,1.607494766714625059e-02
1.695999999999999952e+00,-9.382862512524837301e-03,1.529157003860038937e-02
1.697000000000000064e+00,-9.492600336524091922e-03,1.532414829343976999e-02
1.697999999999999954e+00,-9.184905089659446686e-03,1.550565317832267899e-02
1.699000000000000066e+00,-8.483814443045209139e-03,1.626202753278964408e-02
1.699999999999999956e+00,-8.411453415504161618e-03,1.870453351363188937e-02
1.701000000000000068e+00,-9.547859856933902864e-03,1.785191559721069007e-02
1.701999999999999957e+00,-9.340715397130433875e-03,1.650656142836216117e-02
1.703000000000000069e+00,-9.706328842070338983e-03,1.727590317390864660e-02
1.703999999999999959e+00,-7.911057444358521318e-03,1.801045117466407164e-02
1.705000000000000071e+00,-9.467054598263274778e-03,1.850816616092804470e-02
1.705999999999999961e+00,-1.041896544648574646e-02,1.938543178640382211e-02
1.707000000000000073e+00,-9.132920312831459622e-03,1.986270050608105603e-02
1.707999999999999963e+00,-9.276057304285113478e-03,2.054182357445568860e-02
1.709000000000000075e+00,-9.959406367451188041e-03,2.060954060631080276e-02
1.709999999999999964e+00,-1.007927745141628043e-02,2.057828125561399213e-02
1.711000000000000076e+00,-8.610134974999631569e-03,2.154957868491855916e-02
1.711999999999999966e+00,-9.217699410795697143e-03,2.091732773263706852e-02
1.713000000000000078e+00,-9.293731004375978266e-03,2.127521985571379295e-02
1.713999999999999968e+00,-8.386575719878124405e-03,2.194836585183012820e-02
1.715000000000000080e+00,-9.326005363760067265e-03,2.280122885213182668e-02
1.715999999999999970e+00,-9.195613061967526647e-03,2.252005945094343389e-02
1.717000000000000082e+00,-9.241158412926650523e-03,2.374695892206424297e-02
1.717999999999999972e+00,-9.620905833813864216e-03,2.326398187841685616e-02
1.719000000000000083e+00,-9.206974720141255369e-03,2.441746411103086836e-02
1.719999999999999973e+00,-9.639201803469688370e-03,2.450557343413764522e-02
1.721000000000000085e+00,-9.108959452623998851e-03,2.475160823702158772e-02
1.721999999999999975e+00,-8.629912812591608584e-03,2.541588967024411769e-02
1.723000000000000087e+00,-8.394395722510701249e-03,2.466398819998539410e-02
1.723999999999999977e+00,-9.824939986985539719e-03,2.555961350779787852e-02
1.725000000000000089e+00,-1.046363597315508667e-02,2.712696210081708484e-02
1.725999999999999979e+00,-9.396096807869805390e-03,2.634959895703660460e-02
1.727000000000000091e+00,-1.036165117289662187e-02,2.735744639445759213e-02
1.727999999999999980e+00,-1.005047337798867235e-02,2.754621187044240319e-02
1.729000000000000092e+00,-8.868726868261863835e-03,2.793548474882173033e-02
1.729999999999999982e+00,-9.239952307832165201e-03,2.851452957953847650e-02
1.731000000000000094e+00,-8.981173550304847111e-03,2.932785619189155410e-02
1.731999999999999984e+00,-8.818273888179658029e-03,2.844482446797602301e-02
1.733000000000000096e+00,-9.053014998645747546e-03,2.926322028093632927e-02
1.733999999999999986e+00,-9.771864816573043455e-03,3.008397077182454679e-02
1.735000000000000098e+00,-9.890087786631794955e-03,2.957842704055688859e-02
1.735999999999999988e+00,-9.850442086680500503e-03,2.966343662546202381e-02
1.737000000000000099e+00,-9.558122429325969366e-03,3.042046794115669389e-02
1.737999999999999989e+00,-8.400601915603572722e-03,3.130752664850405820e-02
1.739000000000000101e+00,-9.292713806988744246e-03,3.256743375665992896e-02
1.739999999999999991e+00,-1.013378142133042337e-02,3.160742608810916676e-02
1.741000000000000103e+00,-9.402122753781879533e-03,3.213212761900756387e-02
1.741999999999999993e+00,-9.474766862118863195e-03,3.233231701102246003e-02
1.743000000000000105e+00,-8.574209403248198025e-03,3.187061932520727364e-02
1.743999999999999995e+00,-9.727648624888399903e-03,3.314559519608015897e-02
1.745000000000000107e+00,-9.390265883063488722e-03,3.448413200496065756e-02
1.745999999999999996e+00,-9.596508411620744555e-03,3.389532614269898103e-02
1.747000000000000108e+00,-1.008910618603139214e-02,3.425423741998478294e-02
1.747999999999999998e+00,-8.252510524762276395e-03,3.502475931664223580e-02
1.749000000000000110e+00,-8.287957105300454430e-03,3.480611853974951292e-02
1.750000000000000000e+00,-1.012156205930964462e-02,3.503266148721995155e-02
1.751000000000000112e+00,-1.038412161576507918e-02,3.571196455306503009e-02
1.752000000000000002e+00,-8.933961329184770400e-03,3.686814251326862163e-02
1.753000000000000114e+00,-8.743846040768013528e-03,3.638159512223652220e-02
1.754000000000000004e+00,-9.445974752158296794e-03,3.745432507457363558e-02
1.755000000000000115e+00,-1.030489633056808074e-02,3.682714834069374110e-02
1.756000000000000005e+00,-9.517414410950749207e-03,3.717544998517834098e-02
1.757000000000000117e+00,-9.202691309915298976e-03,3.837155931140588672e-02
1.758000000000000007e+00,-8.908116839616571359e-03,3.866887460049962810e-02
1.759000000000000119e+00,-8.817960829076296886e-03,3.882709668784539020e-02
1.760000000000000009e+00,-9.831108904826401165e-03,3.915410360942033624e-02
1.761000000000000121e+00,-9.280246932780745681e-03,3.948698879799510120e-02
1.762000000000000011e+00,-8.113318378187758459e-03,4.000198037206128404e-02
1.763000000000000123e+00,-9.158062541586745736e-03,4.057958575355951475e-02
1.764000000000000012e+00,-9.562695565626487884e-03,4.035825970713459443e-02
1.765000000000000124e+00,-9.952615567371128971e-03,4.117688531992821921e-02
1.766000000000000014e+00,-8.781822714320784706e-03,4.057883069783350949e-02
1.767000000000000126e+00,-8.837565785294489509e-03,4.161196194990132713e-02
1.768000000000000016e+00,-9.539692961772516452e-03,4.132181232655676023e-02
1.769000000000000128e+00,-9.941158100000360709e-03,4.135684900342453951e-02
1.770000000000000018e+00,-8.690901441864950019e-03,4.285172179922817209e-02
1.771000000000000130e+00,-8.869448088757158136e-03,4.320391088344517627e-02
1.772000000000000020e+00,-9.590307954012134220e-03,4.313122959142741408e-02
1.773000000000000131e+00,-9.413882565658757834e-03,4.350790436512003145e-02
1.774000000000000021e+00,-9.313589665346268254e-03,4.390726557496973242e-02
1.775000000000000133e+00,-9.371632538798413403e-03,4.364575399206058887e-02
1.776000000000000023e+00,-9.836851708209118708e-03,4.299263323340760806e-02
1.777000000000000135e+00,-8.866369460529419100e-03,4.423032018977109125e-02
1.778000000000000025e+00,-9.047575537998443079e-03,4.486111677153913069e-02
1.779000000000000137e+00,-9.247387839018622949e-03,4.533032241871738643e-02
1.780000000000000027e+00,-9.349354552314982636e-03,4.558462828040302228e-02
1.781000000000000139e+00,-8.485440773120985977e-03,4.633981677605060467e-02
1.782000000000000028e+00,-8.951746678797573714e-03,4.712565850102297393e-02
1.783000000000000140e+00,-9.848726064459004462e-03,4.661220234148788499e-02
1.784000000000000030e+00,-9.941868109836000944e-03,4.663706181683659191e-02
1.785000000000000142e+00,-1.000515750798171982e-02,4.628266479116312226e-02
1.786000000000000032e+00,-8.947379517743939831e-03,4.723758437063058785e-02
1.787000000000000144e+00,-9.383023266005251564e-03,4.830700467520548241e-02
1.788000000000000034e+00,-9.051905124096017163e-03,4.799932264285938083e-02
1.789000000000000146e+00,-8.601780387013058596e-03,4.877954404098167052e-02
1.790000000000000036e+00,-9.530542008503978257e-03,4.827740939014149579e-02
1.791000000000000147e+00,-1.013802217039356211e-02,4.941928460528175610e-02
1.792000000000000037e+00,-9.915636995437834833e-03,4.940011826848952903e-02
1.792999999999999927e+00,-9.232270901680510525e-03,4.903433814271921515e-02
1.794000000000000039e+00,-9.506345871187657851e-03,4.962339088559684225e-02
1.794999999999999929e+00,-9.041173991999908871e-03,4.845447010366250168e-02
1.796000000000000041e+00,-7.748498915070829371e-03,5.068142645201828556e-02
1.796999999999999931e+00,-9.386303100956850873e-03,5.067356663113491144e-02
1.798000000000000043e+00,-9.364974800660806620e-03,5.082722469148357597e-02
1.798999999999999932e+00,-9.231639516392976808e-03,5.100964397873468392e-02
1.800000000000000044e+00,-8.634176652841675167e-03,5.320633277779866083e-02
1.800999999999999934e+00,-8.823595336773733949e-03,5.262468400998965984e-02
1.802000000000000046e+00,-1.003158243940099892e-02,5.245736123479856350e-02
1.802999999999999936e+00,-9.290116399739397138e-03,5.292606675906736530e-02
1.804000000000000048e+00,-8.376246949109168380e-03,5.352665199285355085e-02
1.804999999999999938e+00,-8.871417656472235444e-03,5.236681055552964287e-02
1.806000000000000050e+00,-9.308497514150059979e-03,5.261796060650216628e-02
1.806999999999999940e+00,-9.189010632153186628e-03,5.268739169701662506e-02
1.808000000000000052e+00,-8.705709963586273983e-03,5.415855672317845121e-02
1.808999999999999941e+00,-8.551933727387644318e-03,5.346317052471896009e-02
1.810000000000000053e+00,-8.693336212370840824e-03,5.516720958078699666e-02
1.810999999999999943e+00,-8.384296718605421112e-03,5.529624627723338237e-02
1.812000000000000055e+00,-8.591725883644306741e-03,5.580665939813007209e-02
1.812999999999999945e+00,-8.891203875159500725e-03,5.471025864013998735e-02
1.814000000000000057e+00,-8.685194522700095260e-03,5.486329130495978812e-02
1.814999999999999947e+00,-8.409717392080160586e-03,5.520442777483230978e-02
1.816000000000000059e+00,-8.780912770920884514e-03,5.586839738717437609e-02
1.816999999999999948e+00,-9.406189512983007331e-03,5.702677429444726054e-02
1.818000000000000060e+00,-1.006219252314062909e-02,5.689823253262191183e-02
1.818999999999999950e+00,-9.238056825567329475e-03,5.692083037652051480e-02
1.820000000000000062e+00,-7.838722775210381355e-03,5.711732460815725776e-02
1.820999999999999952e+00,-8.093452048240610402e-03,5.672117305729386383e-02
1.822000000000000064e+00,-8.729277109593897022e-03,5.789480801849372638e-02
1.822999999999999954e+00,-8.938125696301413986e-03,5.845423118747511415e-02
1.824000000000000066e+00,-7.980655757167982520e-03,5.907987264984579379e-02
1.824999999999999956e+00,-9.069391279410426651e-03,5.859118823986091129e-02
1.826000000000000068e+00,-8.140970014748104625e-03,5.763848482589876282e-02
1.826999999999999957e+00,-7.791476861233185766e-03,5.819229259893912709e-02
1.828000000000000069e+00,-9.000450022059887020e-03,5.848238763177199262e-02
1.828999999999999959e+00,-9.061204485906739978e-03,5.911879673235108379e-02
1.830000000000000071e+00,-8.778807982873929397e-03,5.973060885578215795e-02
1.830999999999999961e+00,-8.338423460511104265e-03,6.061099980420436156e-02
1.832000000000000073e+00,-9.118857636776257769e-03,5.965418493672875605e-02
1.832999999999999963e+00,-8.370170741602985312e-03,6.033326596683313836e-02
1.834000000000000075e+00,-6.607574607343468659e-03,5.998146741577568136e-02
1.834999999999999964e+00,-7.809823474588380339e-03,6.137124188330456143e-02
1.836000000000000076e+00,-8.536803883815185026e-03,6.083271593642419761e-02
1.836999999999999966e+00,-8.067896087654114617e-03,6.048481358949248793e-02
1.838000000000000078e+00,-7.411620649353673103e-03,6.193863846100553655e-02
1.838999999999999968e+00,-8.663408021826468630e-03,6.172594156997857073e-02
1.840000000000000080e+00,-9.344145013071247091e-03,6.185041701335347586e-02
1.840999999999999970e+00,-8.531738791512605974e-03,6.175830800150614724e-02
1.842000000000000082e+00,-8.626176470883326411e-03,6.272363532370747730e-02
1.842999999999999972e+00,-8.628327771261191936e-03,6.244672882918688578e-02
1.844000000000000083e+00,-8.335321817041179207e-03,6.181283724116110739e-02
1.844999999999999973e+00,-7.772336211107153808e-03,6.235045272960044321e-02
1.846000000000000085e+00,-9.046467057178812776e-03,6.305384136535456541e-02
1.846999999999999975e+00,-9.463741896666943293e-03,6.301957147461101361e-02
1.848000000000000087e+00,-8.091150206621121332e-03,6.408325029334087375e-02
1.848999999999999977e+00,-7.114900490460785223e-03,6.345721897927826538e-02
1.850000000000000089e+00,-7.437246276350235018e-03,6.342099757612471023e-02
1.850999999999999979e+00,-6.883813601315555419e-03,6.340033690720477122e-02
1.852000000000000091e+00,-7.617955071650741802e-03,6.393252317060973966e-02
1.852999999999999980e+00,-8.879017855045641394e-03,6.448073122081129926e-02
1.854000000000000092e+00,-8.261277884971170160e-03,6.425432702580174960e-02
1.854999999999999982e+00,-8.594671381114443731e-03,6.479038173626892883e-02
1.856000000000000094e+00,-7.577083131881731312e-03,6.498609419093560879e-02
1.856999999999999984e+00,-7.695063293360276425e-03,6.458203956614179397e-02
1.858000000000000096e+00,-8.348030270739320927e-03,6.406243384757470682e-02
1.858999999999999986e+00,-7.802766290300149413e-03,6.599691134978444285e-02
1.860000000000000098e+00,-7.888519428183242421e-03,6.630872259261452739e-02
1.860999999999999988e+00,-7.274816012648865383e-03,6.665408784871451608e-02
1.862000000000000099e+00,-7.957651872700147871e-03,6.716003946128271118e-02
1.862999999999999989e+00,-7.685396874216592934e-03,6.509667890698897508e-02
1.864000000000000101e+00,-7.353083861196812489e-03,6.620594210880301200e-02
1.864999999999999991e+00,-7.386606569476482018e-03,6.733958483659006899e-02
1.866000000000000103e+00,-8.213230656783473277e-03,6.651009555280375241e-02
1.866999999999999993e+00,-8.296185899824289056e-03,6.620088135442833699e-02
1.868000000000000105e+00,-7.651437781741126341e-03,6.699080235639551240e-02
1.868999999999999995e+00,-7.218437464451165318e-03,6.763016367334989676e-02
1.870000000000000107e+00,-7.961582817952976218e-03,6.706279994106327524e-02
1.870999999999999996e+00,-7.209466272284469589e-03,6.834691444160150009e-02
1.872000000000000108e+00,-7.158759248463061539e-03,6.691327513954749284e-02
1.872999999999999998e+00,-6.568576984951131521e-03,6.769643111848384909e-02
1.874000000000000110e+00,-6.428314985350761131e-03,6.842622106521566161e-02
1.875000000000000000e+00,-7.622802075580503364e-03,6.915240946064961369e-02
1.876000000000000112e+00,-7.659015748230650102e-03,6.869505409801991702e-02
1.877000000000000002e+00,-7.787719292793418221e-03,6.809744328703050409e-02
1.878000000000000114e+00,-6.835559408343972083e-03,6.896389621826420901e-02
1.879000000000000004e+00,-6.644513274924010102e-03,6.927719563006083658e-02
1.880000000000000115e+00,-7.254569216506871233e-03,6.956564443353954741e-02
1.881000000000000005e+00,-6.696107183346405520e-03,6.826764525250686444e-02
1.882000000000000117e+00,-6.868387046301855682e-03,6.843410617236335425e-02
1.883000000000000007e+00,-7.304934252170758140e-03,6.942544996279118030e-02
1.884000000000000119e+00,-8.110043479963314692e-03,6.934547292730251777e-02
1.885000000000000009e+00,-6.856243235683540105e-03,6.908521249238019912e-02
1.886000000000000121e+00,-6.567988915740247818e-03,6.941356146383663439e-02
1.887000000000000011e+00,-6.556539497493036467e-03,7.096327003068392258e-02
1.888000000000000123e+00,-7.055187999900455927e-03,7.053895592804075576e-02
1.889000000000000012e+00,-7.707773725030239199e-03,7.033611954779711573e-02
1.890000000000000124e+00,-7.909648042548891519e-03,7.043994544812147429e-02
1.891000000000000014e+00,-6.005482129125123275e-03,7.074680230507011947e-02
1.892000000000000126e+00,-5.974861627899341610e-03,7.015898473099228816e-02
1.893000000000000016e+00,-7.006277070648863486e-03,7.042314962578773152e-02
1.894000000000000128e+00,-6.730693130168531602e-03,6.999782004819729564e-02
1.895000000000000018e+00,-6.735185338731684498e-03,7.091512656445835006e-02
1.896000000000000130e+00,-7.696697676431434043e-03,7.031403288443406618e-02
1.897000000000000020e+00,-6.439845782839702382e-03,7.077383132312264902e-02
1.898000000000000131e+00,-5.687470428575661097e-03,7.098839508004387011e-02
1.899000000000000021e+00,-5.664248421173564974e-03,7.150399274481163137e-02
1.900000000000000133e+00,-6.568133792196990603e-03,7.200171746506917048e-02
1.901000000000000023e+00,-6.177514528191322546e-03,7.169795630850347989e-02
1.902000000000000135e+00,-5.519889681259819436e-03,7.147000038889496365e-02
1.903000000000000025e+00,-5.121566106806520365e-03,7.238372360784271764e-02
1.904000000000000137e+00,-5.694278132721491449e-03,7.211990107213508971e-02
1.905000000000000027e+00,-6.049430283167814455e-03,7.245492185111090944e-02
1.906000000000000139e+00,-6.497200125741594071e-03,7.095034383613284257e-02
1.907000000000000028e+00,-6.743629777000428524e-03,7.017292821084955556e-02
1.908000000000000140e+00,-6.446990164936389732e-03,7.021651401502419787e-02
1.909000000000000030e+00,-6.090603835821637585e-03,7.276415137589078985e-02
1.910000000000000142e+00,-6.049788485503691457e-03,7.337565115223436407e-02
1.911000000000000032e+00,-5.881442832295515240e-03,7.233835776024927222e-02
1.912000000000000144e+00,-5.289828758081931322e-03,7.261881430503949741e-02
1.913000000000000034e+00,-5.849381956943052428e-03,7.336180263059093043e-02
1.914000000000000146e+00,-5.315869121043081784e-03,7.242506315421290419e-02
1.915000000000000036e+00,-6.445143905998221290e-03,7.194150785860421726e-02
1.916000000000000147e+00,-6.470279930371461950e-03,7.395102369541503573e-02
1.917000000000000037e+00,-5.521857894559192154e-03,7.229310231927794927e-02
1.918000000000000149e+00,-5.004708105460806827e-03,7.384908787757596405e-02
1.919000000000000039e+00,-5.220317629170605732e-03,7.208143787705256766e-02
1.919999999999999929e+00,-5.948085564515243236e-03,7.244066266540277743e-02
1.921000000000000041e+00,-6.143838151160083139e-03,7.336118385303323775e-02
1.921999999999999931e+00,-6.085817749969593682e-03,7.243300948163544639e-02
1.923000000000000043e+00,-5.472670268189967421e-03,7.279985561990427734e-02
1.923999999999999932e+00,-5.368745447463359188e-03,7.206981133646636617e-02
1.925000000000000044e+00,-6.686174871317732832e-03,7.342986415685870405e-02
1.925999999999999934e+00,-6.138996388054834656e-03,7.189014177175764853e-02
1.927000000000000046e+00,-5.638957650405479471e-03,7.256544919714351394e-02
1.927999999999999936e+00,-5.337904071172870635e-03,7.278122853786546387e-02
1.929000000000000048e+00,-5.467059456322143074e-03,7.333535844086581934e-02
1.929999999999999938e+00,-5.361785947430899348e-03,7.335755766731748284e-02
1.931000000000000050e+00,-5.101349893924798581e-03,7.292175858880781125e-02
1.931999999999999940e+00,-6.009487757969166587e-03,7.379582369735385172e-02
1.933000000000000052e+00,-4.995065685004434174e-03,7.286663904685487803e-02
1.933999999999999941e+00,-5.885916078411360455e-03,7.291257890185155743e-02
1.935000000000000053e+00,-6.096447443907111220e-03,7.257178063431218851e-02
1.935999999999999943e+00,-6.016575875912781243e-03,7.407463315066631360e-02
1.937000000000000055e+00,-5.045754294961874754e-03,7.318521345697555358e-02
1.937999999999999945e+00,-4.903300812617021609e-03,7.266710187242024499e-02
1.939000000000000057e+00,-5.382896946659576111e-03,7.310453922813484051e-02
1.939999999999999947e+00,-5.012440996102987371e-03,7.319677265712454250e-02
1.941000000000000059e+00,-4.755142402474874137e-03,7.309773121186435851e-02
1.941999999999999948e+00,-4.737345154716388583e-03,7.338815604780066226e-02
1.943000000000000060e+00,-4.604707306190060703e-03,7.363576655743352128e-02
1.943999999999999950e+00,-5.021409228583201961e-03,7.321804566219493327e-02
1.945000000000000062e+00,-4.584152832758643485e-03,7.249768240159458477e-02
1.945999999999999952e+00,-5.686943544229237923e-03,7.326172029363743621e-02
1.947000000000000064e+00,-4.900598216614170111e-03,7.335838519584471362e-02
1.947999999999999954e+00,-4.191224527380318574e-03,7.240187266560893509e-02
1.949000000000000066e+00,-4.911584905569315804e-03,7.326778291425649348e-02
1.949999999999999956e+00,-5.274017478918804555e-03,7.265685461821258517e-02
1.951000000000000068e+00,-4.750937671085852902e-03,7.357159516503947172e-02
1.951999999999999957e+00,-2.740137688540598797e-03,7.384290759274304838e-02
1.953000000000000069e+00,-3.564046155375986350e-03,7.378867672245237319e-02
1.953999999999999959e+00,-4.867398525040757609e-03,7.216927541499597309e-02
1.955000000000000071e+00,-4.152285978974322098e-03,7.208338318950648083e-02
1.955999999999999961e+00,-4.244713907892219522e-03,7.286080930681881895e-02
1.957000000000000073e+00,-3.599344759900473256e-03,7.194612938372516031e-02
1.957999999999999963e+00,-4.727911669420385016e-03,7.238009946477012846e-02
1.959000000000000075e+00,-3.511333390375873283e-03,7.232468049917220587e-02
1.959999999999999964e+00,-3.490570323929455439e-03,7.239614237298920563e-02
1.961000000000000076e+00,-4.588594719750879215e-03,7.366234621321847420e-02
1.961999999999999966e+00,-4.899792118827581491e-03,7.313575176417268231e-02
1.963000000000000078e+00,-4.329417269316669994e-03,7.235999620089896001e-02
1.963999999999999968e+00,-4.361490676274504263e-03,7.126867237896350460e-02
1.965000000000000080e+00,-3.327963635758647738e-03,7.257636122452518213e-02
1.965999999999999970e+00,-3.483384853841026488e-03,7.269369999007324612e-02
1.967000000000000082e+00,-4.026179635577447832e-03,7.247131761029997066e-02
1.967999999999999972e+00,-3.778080968960965784e-03,7.193261875307194186e-02
1.969000000000000083e+00,-3.783659807853203584e-03,7.148499671607383421e-02
1.969999999999999973e+00,-4.178881472651080342e-03,7.167887982065897223e-02
1.971000000000000085e+00,-4.334479992274957970e-03,7.165374387489661934e-02
1.971999999999999975e+00,-4.335214895372547367e-03,7.210503750302954540e-02
1.973000000000000087e+00,-3.816138577568561722e-03,7.213078416505483426e-02
1.973999999999999977e+00,-3.185318870043100849e-03,7.202837916745465086e-02
1.975000000000000089e+00,-3.833304192053310373e-03,7.174040835198100541e-02
1.975999999999999979e+00,-3.194962454283618945e-03,7.101327636162685364e-02
1.977000000000000091e+00,-2.356076467822495503e-03,7.118877068779203010e-02
1.977999999999999980e+00,-3.443430304510954141e-03,7.149856626969948448e-02
1.979000000000000092e+00,-4.281216494209020944e-03,7.081106670727817243e-02
1.979999999999999982e+00,-2.883323800266043239e-03,7.266474879851030078e-02
1.981000000000000094e+00,-3.341614126853909884e-03,7.148733872454501870e-02
1.981999999999999984e+00,-2.664511370119167569e-03,7.036877700380217426e-02
1.983000000000000096e+00,-3.050039323608606107e-03,6.991545697020931649e-02
1.983999999999999986e+00,-2.217228675049918215e-03,7.013466822388544908e-02
1.985000000000000098e+00,-3.688011156945098998e-03,7.174465289395692835e-02
1.985999999999999988e+00,-3.260310113205386676e-03,7.111698428437449038e-02
1.987000000000000099e+00,-3.380849331968588910e-03,7.062431076970841770e-02
1.987999999999999989e+00,-3.787591535883316762e-03,7.071273556587510944e-02
1.989000000000000101e+00,-2.650558437782237452e-03,7.061124775896156225e-02
1.989999999999999991e+00,-2.531909902192664482e-03,7.065682595868258420e-02
1.991000000000000103e+00,-2.445342985891892085e-03,7.070366846156031504e-02
1.991999999999999993e+00,-2.578918466790080903e-03,6.937900909310004693e-02
1.993000000000000105e+00,-2.971684711806600251e-03,6.901338535409234920e-02
1.993999999999999995e+00,-2.787568805757029058e-03,6.987889361622270923e-02
1.995000000000000107e+00,-2.910913562737289708e-03,6.900383904316892414e-02
1.995999999999999996e+00,-2.678240794385083022e-03,6.889131249700210236e-02
1.997000000000000108e+00,-2.536338667768906104e-03,6.925352310160921843e-02
1.997999999999999998e+00,-3.199672235470624095e-03,6.968717791437131770e-02
1.999000000000000110e+00,-3.193740717772229273e-03,6.972502327054544424e-02
2.000000000000000000e+00,-3.099049063759212307e-03,6.847489277416432540e-02
2.000999999999999890e+00,-2.739637089666048519e-03,6.800774731309755516e-02
2.002000000000000224e+00,-2.174417204569704162e-03,6.825755061759787579e-02
2.003000000000000114e+00,-2.869116968152933371e-03,6.936850088162116457e-02
2.004000000000000004e+00,-2.141544572791156519e-03,6.853308163683446974e-02
2.004999999999999893e+00,-1.806258306375238803e-03,6.755841806670440097e-02
2.006000000000000227e+00,-3.014118622694784283e-03,6.853711522532757172e-02
2.007000000000000117e+00,-3.402542540142374557e-03,6.768976056713393863e-02
2.008000000000000007e+00,-2.140277376525677282e-03,6.696456099457057110e-02
2.008999999999999897e+00,-1.758080903441950997e-03,6.747430915532830198e-02
2.010000000000000231e+00,-1.025176487506338722e-03,6.806921874041210740e-02
2.011000000000000121e+00,-1.626453733744897883e-03,6.721072128199828688e-02
2.012000000000000011e+00,-1.763801929925790622e-03,6.638636968096681135e-02
2.012999999999999901e+00,-2.052557247936708049e-03,6.726279314201982773e-02
2.014000000000000234e+00,-2.021490974051365092e-03,6.774178210034653702e-02
2.015000000000000124e+00,-1.886245674275677329e-03,6.669139513578815903e-02
2.016000000000000014e+00,-2.178018170953826063e-03,6.563908056900252808e-02
2.016999999999999904e+00,-1.713112794992589479e-03,6.438756379350030201e-02
2.018000000000000238e+00,-2.362522933555152166e-03,6.544450154061025315e-02
2.019000000000000128e+00,-1.170722203232869027e-03,6.633270884884885643e-02
2.020000000000000018e+00,-2.465857629803254372e-03,6.465476568829303661e-02
2.020999999999999908e+00,-1.789825100114415986e-03,6.517933205991199852e-02
2.022000000000000242e+00,-6.124693057439952598e-04,6.629697381302825099e-02
2.023000000000000131e+00,-1.616731647409202360e-03,6.504532103706994750e-02
2.024000000000000021e+00,-1.806471213697705179e-03,6.451627029547349346e-02
2.024999999999999911e+00,-2.456875939137351077e-03,6.533745368159307731e-02
2.026000000000000245e+00,-1.775693007583596357e-03,6.575459408236630776e-02
2.027000000000000135e+00,-1.727733217329285821e-03,6.443277108996608993e-02
2.028000000000000025e+00,-1.662048034060119913e-03,6.343664862883975630e-02
2.028999999999999915e+00,-9.935439558869522177e-04,6.269920559590647091e-02
2.030000000000000249e+00,-1.440047998614604492e-03,6.273682832266383458e-02
2.031000000000000139e+00,-1.001902740506451558e-03,6.322888874058997521e-02
2.032000000000000028e+00,-1.228066957516565482e-03,6.334736850902636385e-02
2.032999999999999918e+00,-1.096633989617419114e-03,6.207624826409755686e-02
2.034000000000000252e+00,-6.028152537270441841e-04,6.355647427436160457e-02
2.035000000000000142e+00,-4.726268590464637086e-04,6.342513652539730207e-02
2.036000000000000032e+00,-1.035343965067042106e-03,6.337791658683841756e-02
2.036999999999999922e+00,-7.919593031707724065e-04,6.191253369109519372e-02
2.038000000000000256e+00,-1.455729422226546051e-03,6.037368496666983830e-02
2.039000000000000146e+00,-1.482049935210781903e-03,6.150588581067345517e-02
2.040000000000000036e+00,-6.879942141821907952e-04,6.142030931447915731e-02
2.040999999999999925e+00,-1.419705618155391730e-03,6.093354960975089912e-02
2.042000000000000259e+00,-1.428219203745468516e-03,6.161795263210400470e-02
2.043000000000000149e+00,-1.227783019437083539e-03,6.048272506028044143e-02
2.044000000000000039e+00,-1.901896598396871692e-03,6.011243544237625941e-02
2.044999999999999929e+00,-7.876232847310047150e-04,6.031598468674256863e-02
2.046000000000000263e+00,7.316879529757982798e-05,6.034256443448965390e-02
