Time,Position
1.149000000000000021e+00,1.040598051826754217e-02,1.122898829520658191e-02
1.150000000000000133e+00,1.076836401391177873e-02,1.244387830485095374e-02
1.151000000000000023e+00,9.900986917717749525e-03,1.216261085626069334e-02
1.152000000000000135e+00,1.023154704577911717e-02,1.144968469994983237e-02
1.153000000000000025e+00,1.081186536709183472e-02,1.246066441206107947e-02
1.153999999999999915e+00,1.080826444795764639e-02,1.319199350388871629e-02
1.155000000000000027e+00,1.035512435835037222e-02,1.156594063838119191e-02
1.155999999999999917e+00,9.465416162331079936e-03,1.179339620637678311e-02
1.157000000000000028e+00,8.860618217420604750e-03,1.283816669410578135e-02
1.157999999999999918e+00,1.042178964862349073e-02,1.371688514395592688e-02
1.159000000000000030e+00,1.071687612266845543e-02,1.217662418270550571e-02
1.159999999999999920e+00,1.024089012471736566e-02,1.171635445228298017e-02
1.161000000000000032e+00,1.065800233393278222e-02,1.233263157214629403e-02
1.161999999999999922e+00,1.149792336818992317e-02,1.264244072171584465e-02
1.163000000000000034e+00,1.207808088267904416e-02,1.287105935165938457e-02
1.163999999999999924e+00,1.056415273743884289e-02,1.281683729635548635e-02
1.165000000000000036e+00,1.002394128475738062e-02,1.251095053290198454e-02
1.165999999999999925e+00,9.501198978362839290e-03,1.240941410224834056e-02
1.167000000000000037e+00,1.000627585247543423e-02,1.192008315518222443e-02
1.167999999999999927e+00,1.118326898896732785e-02,1.262474802085471887e-02
1.169000000000000039e+00,1.053004594905954279e-02,1.217816611708373922e-02
1.169999999999999929e+00,1.053924771251088001e-02,1.277968489692403800e-02
1.171000000000000041e+00,1.037495969012399398e-02,1.261120602733740124e-02
1.171999999999999931e+00,1.065435255923133546e-02,1.214347848179408475e-02
1.173000000000000043e+00,1.167372865038924547e-02,1.245701471277171554e-02
1.173999999999999932e+00,1.036451038731124250e-02,1.132804424223367128e-02
1.175000000000000044e+00,1.014274553949979542e-02,1.211932287348871026e-02
1.175999999999999934e+00,1.056407853292871783e-02,1.127876912397122317e-02
1.177000000000000046e+00,1.164082498170426055e-02,1.202156032374136242e-02
1.177999999999999936e+00,1.073404596993271509e-02,1.296240120729432940e-02
1.179000000000000048e+00,1.080175729021780676e-02,1.180022694074574045e-02
1.179999999999999938e+00,1.011704951568096790e-02,1.216633655340874053e-02
1.181000000000000050e+00,1.196431458594839070e-02,1.205581875521340163e-02
1.181999999999999940e+00,1.025587631490862753e-02,1.113588324763802907e-02
1.183000000000000052e+00,1.073287572303843924e-02,1.190891882754486521e-02
1.183999999999999941e+00,1.022447820149471540e-02,1.198935222523597223e-02
1.185000000000000053e+00,1.094754375298744725e-02,1.174316154273457972e-02
1.185999999999999943e+00,1.257214802180848384e-02,1.213649138061060652e-02
1.187000000000000055e+00,1.155137013127712983e-02,1.202713105355361287e-02
1.187999999999999945e+00,1.057834225720293182e-02,1.143196388837516148e-02
1.189000000000000057e+00,1.051976762884265088e-02,1.117336703106322493e-02
1.189999999999999947e+00,1.188321922868394373e-02,1.181877736781439953e-02
1.191000000000000059e+00,1.206547346044450214e-02,1.055376210255684795e-02
1.191999999999999948e+00,1.081289113199619852e-02,1.174219871484500841e-02
1.193000000000000060e+00,1.034142629642963336e-02,1.159715213207877273e-02
1.193999999999999950e+00,1.026976038235911937e-02,1.099292751156046889e-02
1.195000000000000062e+00,1.019222820540205930e-02,1.152571599219454242e-02
1.195999999999999952e+00,1.014767436613884209e-02,1.163567029249390310e-02
1.197000000000000064e+00,1.054737638222310106e-02,1.134160018741887065e-02
1.197999999999999954e+00,1.156872537711701142e-02,1.085731957751700193e-02
1.199000000000000066e+00,1.106543834613383029e-02,1.107570699715552769e-02
1.199999999999999956e+00,1.051742649086837879e-02,1.134067914552803688e-02
1.201000000000000068e+00,1.020924623596479799e-02,1.147346263209893767e-02
1.201999999999999957e+00,1.047642313387580140e-02,1.147823157035900675e-02
1.203000000000000069e+00,1.116710370995940144e-02,1.027055478621890540e-02
1.203999999999999959e+00,1.125127852612158377e-02,1.227927603159619831e-02
1.205000000000000071e+00,1.058646561552326407e-02,1.115196700872473669e-02
1.205999999999999961e+00,1.180559905436589889e-02,1.159980246465965904e-02
1.207000000000000073e+00,1.153591627037878209e-02,1.164745913663218536e-02
1.207999999999999963e+00,1.171289188781574064e-02,1.068050962980415797e-02
1.209000000000000075e+00,1.175765358988607040e-02,1.006483500159947170e-02
1.209999999999999964e+00,1.122887170629290748e-02,1.110273171699120015e-02
1.211000000000000076e+00,1.130512976512953321e-02,1.049596413105324984e-02
1.211999999999999966e+00,1.077830247450039733e-02,1.070710638931832333e-02
1.213000000000000078e+00,1.162462006295598808e-02,1.017702609698217277e-02
1.213999999999999968e+00,1.044682636293766884e-02,1.123724129976073037e-02
1.215000000000000080e+00,1.061672857685694998e-02,1.146563443665064852e-02
1.215999999999999970e+00,1.230636403795273490e-02,1.089605037929946250e-02
1.217000000000000082e+00,1.203667664257192238e-02,9.498023085366008936e-03
1.217999999999999972e+00,1.113343519620898885e-02,1.052117576301839913e-02
1.219000000000000083e+00,1.082500356145301226e-02,9.835171579282460733e-03
1.219999999999999973e+00,1.056692298592804349e-02,1.061347435273105044e-02
1.221000000000000085e+00,1.234017796946517212e-02,1.094399780569891428e-02
1.221999999999999975e+00,1.275754069654130157e-02,1.012468304917055369e-02
1.223000000000000087e+00,1.132807055319891808e-02,1.040041651072004872e-02
1.223999999999999977e+00,1.139074609531255319e-02,1.078632928052728444e-02
1.225000000000000089e+00,9.889795338398135738e-03,9.989753259560831683e-03
1.225999999999999979e+00,1.082666619372177168e-02,1.066880407042404208e-02
1.227000000000000091e+00,1.170882518885044479e-02,9.971068574519749081e-03
1.227999999999999980e+00,1.124784233562872021e-02,1.085406219379751042e-02
1.229000000000000092e+00,1.179612818445408690e-02,1.067635254444585478e-02
1.229999999999999982e+00,1.169098029128041658e-02,1.043840267143270051e-02
1.231000000000000094e+00,1.243072485684922415e-02,1.067275513028823758e-02
1.231999999999999984e+00,1.149143882588163877e-02,8.862979572840304701e-03
1.233000000000000096e+00,1.085575428865696510e-02,9.919391570058191249e-03
1.233999999999999986e+00,1.203197312438193320e-02,9.458976487686525728e-03
1.235000000000000098e+00,1.138446314483006379e-02,9.998458384140315042e-03
1.235999999999999988e+00,1.161852246760103173e-02,1.090913587786634074e-02
1.237000000000000099e+00,1.244292548474952055e-02,9.383403527742946795e-03
1.237999999999999989e+00,1.217940120676937535e-02,9.708741919772922654e-03
1.239000000000000101e+00,1.246340082451739134e-02,1.022201779545645756e-02
1.239999999999999991e+00,1.228847267105208883e-02,9.972581407510979282e-03
1.241000000000000103e+00,1.106486905866235944e-02,9.436286528004902280e-03
1.241999999999999993e+00,1.140193457780997940e-02,9.520547503373234452e-03
1.243000000000000105e+00,1.145006352119333666e-02,1.053760511001596012e-02
1.243999999999999995e+00,1.174296710803081865e-02,9.240727159924777209e-03
1.245000000000000107e+00,1.139007877449361820e-02,8.485598854828864390e-03
1.245999999999999996e+00,1.192549346917520098e-02,8.994270439052225521e-03
1.247000000000000108e+00,1.192444830618071688e-02,9.248194878710808489e-03
1.247999999999999998e+00,1.159045946810042561e-02,9.961765061810724103e-03
1.249000000000000110e+00,1.160015670781643429e-02,9.817199181788329593e-03
1.250000000000000000e+00,1.088281710193782052e-02,9.203388333523755335e-03
1.251000000000000112e+00,1.120341337894362015e-02,9.706920825853934676e-03
1.252000000000000002e+00,1.196407315844836422e-02,8.424686907580216516e-03
1.253000000000000114e+00,1.067810702592354027e-02,8.702838683274063264e-03
1.254000000000000004e+00,1.264936887538915811e-02,9.472858103032612623e-03
1.255000000000000115e+00,1.175464763225601665e-02,9.529424265449146919e-03
1.256000000000000005e+00,1.199414305533686061e-02,8.523276110617417772e-03
1.257000000000000117e+00,1.165334664108125771e-02,8.558166786465612116e-03
1.258000000000000007e+00,1.125121327456927653e-02,9.591208465310752107e-03
1.259000000000000119e+00,1.148710857014342140e-02,9.735361538087534267e-03
1.260000000000000009e+00,1.315449195466243150e-02,9.033002323247189477e-03
1.261000000000000121e+00,1.200724292776281406e-02,8.671746799187002308e-03
1.262000000000000011e+00,1.245359136681124627e-02,8.350992806073823799e-03
1.263000000000000123e+00,1.198730227160730438e-02,8.358884598287222301e-03
1.264000000000000012e+00,1.218537722561716455e-02,8.591570837630872412e-03
1.265000000000000124e+00,1.232868764779353372e-02,9.192687131850164201e-03
1.266000000000000014e+00,1.130017329020585083e-02,9.018764132198844180e-03
1.267000000000000126e+00,1.196889753118244616e-02,8.926452653855882283e-03
1.268000000000000016e+00,1.274139882944544909e-02,8.718224117709463816e-03
1.269000000000000128e+00,1.258026679733396241e-02,8.100682019334330686e-03
1.270000000000000018e+00,1.177271890646859262e-02,9.322351028495058298e-03
1.271000000000000130e+00,1.066026164875043605e-02,8.696940306152225325e-03
1.272000000000000020e+00,1.129799053013660903e-02,8.609484113743549882e-03
1.273000000000000131e+00,1.118565507146132218e-02,8.104865352755435265e-03
1.274000000000000021e+00,1.132657858519259611e-02,8.494175550809134057e-03
1.275000000000000133e+00,1.244784349453477781e-02,7.808088548821192840e-03
1.276000000000000023e+00,1.337739445058432064e-02,8.846344029294250094e-03
1.277000000000000135e+00,1.164684227702324562e-02,7.707531296679309696e-03
1.278000000000000025e+00,1.189311992702704428e-02,8.411350759075978886e-03
1.279000000000000137e+00,1.245880758732836012e-02,7.633608227349542030e-03
1.280000000000000027e+00,1.127666218510095172e-02,7.912960562818874971e-03
1.280999999999999917e+00,1.179795320995799188e-02,7.991316685798451058e-03
1.282000000000000028e+00,1.307891141567406844e-02,7.436678538220520621e-03
1.282999999999999918e+00,1.298404587863211980e-02,7.537967097265133899e-03
1.284000000000000030e+00,1.276109157724342712e-02,8.453028194665437867e-03
1.284999999999999920e+00,1.197068701423194617e-02,8.040429195657367023e-03
1.286000000000000032e+00,1.164131010038795856e-02,7.593206447442510040e-03
1.286999999999999922e+00,1.132663404437671620e-02,8.563630928315274504e-03
1.288000000000000034e+00,1.273018453457127816e-02,7.448841696391734525e-03
1.288999999999999924e+00,1.263029147715982216e-02,7.331665271473692715e-03
1.290000000000000036e+00,1.226943853365171887e-02,7.164628464307068630e-03
1.290999999999999925e+00,1.358092549108975804e-02,7.110414345047124350e-03
1.292000000000000037e+00,1.264929828498116519e-02,6.344910639002539730e-03
1.292999999999999927e+00,1.330839566031679147e-02,8.574976546895603235e-03
1.294000000000000039e+00,1.136187120879967108e-02,8.689664223332770401e-03
1.294999999999999929e+00,1.140611371006734764e-02,7.425213785777035405e-03
1.296000000000000041e+00,1.309099308986651743e-02,6.916893725507711546e-03
1.296999999999999931e+00,1.285463740713030552e-02,7.653103133403166627e-03
1.298000000000000043e+00,1.289584551144538904e-02,7.076100025308494981e-03
1.298999999999999932e+00,1.216450080625439134e-02,6.512395429017669296e-03
1.300000000000000044e+00,1.155324247942612556e-02,6.597265876134465919e-03
1.300999999999999934e+00,1.275286193746517222e-02,7.062919576803010704e-03
1.302000000000000046e+00,1.166683589644848529e-02,6.954579261304496933e-03
1.302999999999999936e+00,1.273649192359337448e-02,7.054206454196432566e-03
1.304000000000000048e+00,1.226895289813586393e-02,6.242724711061684202e-03
1.304999999999999938e+00,1.296538928144245345e-02,7.800198897999478104e-03
1.306000000000000050e+00,1.181850389314695500e-02,7.339233797189215376e-03
1.306999999999999940e+00,1.145243614850383583e-02,5.673554470960003558e-03
1.308000000000000052e+00,1.164996089905976501e-02,5.822653836076737907e-03
1.308999999999999941e+00,1.239161536611134255e-02,7.420962323424199446e-03
1.310000000000000053e+00,1.366431471111321898e-02,7.680315442984041868e-03
1.310999999999999943e+00,1.274421871476631545e-02,7.341202246687421155e-03
1.312000000000000055e+00,1.193151539568274369e-02,7.270470471441214423e-03
1.312999999999999945e+00,1.156720450689020276e-02,7.423153320369913800e-03
1.314000000000000057e+00,1.350534672199207517e-02,6.636427201714872534e-03
1.314999999999999947e+00,1.309295884163126297e-02,6.406424289289338117e-03
1.316000000000000059e+00,1.201697913671359759e-02,5.931815126272753542e-03
1.316999999999999948e+00,1.176341289277410031e-02,6.251657410802317384e-03
1.318000000000000060e+00,1.187430392571760251e-02,6.883159146909563313e-03
1.318999999999999950e+00,1.308189978021711934e-02,7.545057822220173870e-03
1.320000000000000062e+00,1.220010097844806581e-02,6.189150239411436022e-03
1.320999999999999952e+00,1.222341369752062180e-02,5.587748411988750427e-03
1.322000000000000064e+00,1.282215071295682296e-02,6.739547831258826775e-03
1.322999999999999954e+00,1.405100875647361837e-02,5.797249071369633272e-03
1.324000000000000066e+00,1.213688244019804803e-02,7.226197714608375254e-03
1.324999999999999956e+00,1.233791313525316007e-02,6.865941384114017908e-03
1.326000000000000068e+00,1.281960350289379838e-02,5.642381667198123271e-03
1.326999999999999957e+00,1.228151011671360648e-02,6.212365134127800087e-03
1.328000000000000069e+00,1.129057536318108131e-02,6.111720921647215317e-03
1.328999999999999959e+00,1.401821311977650107e-02,6.160993615183315772e-03
1.330000000000000071e+00,1.352517052711028032e-02,5.937418554714550198e-03
1.330999999999999961e+00,1.171269869716780321e-02,6.389443594443097035e-03
1.332000000000000073e+00,1.254471657031943146e-02,5.466815708521217260e-03
1.332999999999999963e+00,1.255076560303387996e-02,5.603255963133330596e-03
1.334000000000000075e+00,1.297718669242493503e-02,5.895888933492546453e-03
1.334999999999999964e+00,1.299454951794887410e-02,6.839416667031899405e-03
1.336000000000000076e+00,1.308961873985257061e-02,5.752010448987356084e-03
1.336999999999999966e+00,1.259508890346482980e-02,5.821655612542274080e-03
1.338000000000000078e+00,1.358590914907810941e-02,6.117800934463595540e-03
1.338999999999999968e+00,1.366550794786674378e-02,4.371410219993657892e-03
1.340000000000000080e+00,1.319878399135073453e-02,4.789454516309375742e-03
1.340999999999999970e+00,1.312067208839637691e-02,6.623155838101498286e-03
1.342000000000000082e+00,1.212031037906739425e-02,5.976655406662670540e-03
1.342999999999999972e+00,1.267589525035515106e-02,4.931579768148170242e-03
1.344000000000000083e+00,1.276831315559069299e-02,5.771733928749151615e-03
1.344999999999999973e+00,1.296294048500444725e-02,5.519014162412166219e-03
1.346000000000000085e+00,1.319111866919014942e-02,5.702337953130075764e-03
1.346999999999999975e+00,1.389721951951146048e-02,6.037496092132426523e-03
1.348000000000000087e+00,1.360321809321608094e-02,6.192938563148384090e-03
1.348999999999999977e+00,1.239846871991938902e-02,5.314030301483669595e-03
1.350000000000000089e+00,1.177648444804357472e-02,3.956446941939942459e-03
1.350999999999999979e+00,1.294276505251912811e-02,5.893072827809531927e-03
1.352000000000000091e+00,1.296694649565867385e-02,4.920822471368177173e-03
1.352999999999999980e+00,1.200690832260002672e-02,4.147041478168347547e-03
1.354000000000000092e+00,1.337724435756091658e-02,5.252411630698141515e-03
1.354999999999999982e+00,1.254539668572795738e-02,5.940855541245178111e-03
1.356000000000000094e+00,1.241205008729326549e-02,4.979433826588456659e-03
1.356999999999999984e+00,1.271104138230716440e-02,4.596256254706279458e-03
1.358000000000000096e+00,1.382407175377699249e-02,4.247298683266607401e-03
1.358999999999999986e+00,1.207425486186321055e-02,5.271125983323401640e-03
1.360000000000000098e+00,1.222311298683994782e-02,5.782553000287138541e-03
1.360999999999999988e+00,1.285348219325162591e-02,5.098796770302227443e-03
1.362000000000000099e+00,1.235874426567926294e-02,4.611647040428138236e-03
1.362999999999999989e+00,1.262563024097716584e-02,4.076058649187719665e-03
1.364000000000000101e+00,1.242431308781558920e-02,4.731132117835597922e-03
1.364999999999999991e+00,1.313597985198917788e-02,4.028575477723526053e-03
1.366000000000000103e+00,1.354371681988443023e-02,3.683561088293844151e-03
1.366999999999999993e+00,1.344264537986632722e-02,4.333477474702301414e-03
1.368000000000000105e+00,1.318187466628304230e-02,3.940116231680279579e-03
1.368999999999999995e+00,1.289309408594664988e-02,4.155389611291548414e-03
1.370000000000000107e+00,1.187167029131214191e-02,4.736846627499327091e-03
1.370999999999999996e+00,1.202326124750354407e-02,3.992210404689113326e-03
1.372000000000000108e+00,1.285615352034363314e-02,3.217526255636001149e-03
1.372999999999999998e+00,1.322790758945948178e-02,4.069228992602576776e-03
1.374000000000000110e+00,1.298841917098337607e-02,4.762310939143398099e-03
1.375000000000000000e+00,1.187303373688553682e-02,4.383969751175482640e-03
1.376000000000000112e+00,1.322828263325153547e-02,4.014771025378003830e-03
1.377000000000000002e+00,1.221419982055887282e-02,4.222578342739001511e-03
1.378000000000000114e+00,1.219001206302276936e-02,3.894875275277492107e-03
1.379000000000000004e+00,1.357860108040397952e-02,3.180179212929845622e-03
1.380000000000000115e+00,1.362930767920066816e-02,4.726456139466156045e-03
1.381000000000000005e+00,1.285460675122716660e-02,3.729598435569666907e-03
1.382000000000000117e+00,1.338875005474555666e-02,5.114473742732950252e-03
1.383000000000000007e+00,1.287472641279831416e-02,3.971645400095726725e-03
1.384000000000000119e+00,1.188617494380978488e-02,3.663154512011046471e-03
1.385000000000000009e+00,1.228086981253190269e-02,3.676657931336399770e-03
1.386000000000000121e+00,1.230807443725459756e-02,3.647892181854683891e-03
1.387000000000000011e+00,1.332902777625468056e-02,3.242097210911913142e-03
1.388000000000000123e+00,1.322331932357308920e-02,3.437947057977406955e-03
1.389000000000000012e+00,1.361073313645652823e-02,5.130511311015685354e-03
1.390000000000000124e+00,1.250711231494226576e-02,3.652700615820764218e-03
1.391000000000000014e+00,1.341685012365031147e-02,3.621538675224615471e-03
1.392000000000000126e+00,1.286079417131341662e-02,4.227446739947212165e-03
1.393000000000000016e+00,1.260558853866630864e-02,3.225450541976987093e-03
1.394000000000000128e+00,1.358132868095460535e-02,2.760635661498178715e-03
1.395000000000000018e+00,1.305020574854838869e-02,3.871514233761817574e-03
1.396000000000000130e+00,1.301502672471982307e-02,3.559325153683706288e-03
1.397000000000000020e+00,1.286045663349500053e-02,3.163041081391531218e-03
1.398000000000000131e+00,1.349470128963135840e-02,2.728430045028601078e-03
1.399000000000000021e+00,1.373689137507607717e-02,4.036721656831885816e-03
1.400000000000000133e+00,1.219044026103796759e-02,4.044515351564075857e-03
1.401000000000000023e+00,1.273606156793399835e-02,3.159963985293008648e-03
1.402000000000000135e+00,1.343873144182114454e-02,2.384965160321460276e-03
1.403000000000000025e+00,1.323471989825793574e-02,3.049070308837755795e-03
1.404000000000000137e+00,1.370198734382743234e-02,3.449357806048746096e-03
1.405000000000000027e+00,1.396422693121580384e-02,3.543806126738980461e-03
1.406000000000000139e+00,1.267851190478919664e-02,3.726009178981436187e-03
1.407000000000000028e+00,1.288353102416679025e-02,3.550111101492308373e-03
1.407999999999999918e+00,1.345216907854353793e-02,2.851570013201300616e-03
1.409000000000000030e+00,1.374759760876599797e-02,2.470498755768185672e-03
1.409999999999999920e+00,1.163704402426462767e-02,2.044302130307689130e-03
1.411000000000000032e+00,1.189206459996555547e-02,3.446562890517266935e-03
1.411999999999999922e+00,1.366976422987377891e-02,3.359935609788076896e-03
1.413000000000000034e+00,1.330632798189001348e-02,2.752076217971333692e-03
1.413999999999999924e+00,1.361104892214370574e-02,1.776333015175809125e-03
1.415000000000000036e+00,1.336387750588603589e-02,3.418579200809922225e-03
1.415999999999999925e+00,1.426025108132218493e-02,2.892639588215923686e-03
1.417000000000000037e+00,1.283197793498954027e-02,2.018497062435948945e-03
1.417999999999999927e+00,1.291519079150015535e-02,2.564293572126961299e-03
1.419000000000000039e+00,1.321493450138699725e-02,2.425175080261718179e-03
1.419999999999999929e+00,1.378151117904268669e-02,2.989517149731460433e-03
1.421000000000000041e+00,1.451316815445691244e-02,2.330870709726258743e-03
1.421999999999999931e+00,1.246196775846678158e-02,2.904728984232215344e-03
1.423000000000000043e+00,1.323252135565402415e-02,2.912119775743281149e-03
1.423999999999999932e+00,1.323292787239512686e-02,2.229887507987355581e-03
1.425000000000000044e+00,1.378597880961356971e-02,1.423132052880938907e-03
1.425999999999999934e+00,1.276273870916314231e-02,1.924962824342118552e-03
1.427000000000000046e+00,1.233295620664378450e-02,2.245091696668622371e-03
1.427999999999999936e+00,1.281983274248434980e-02,2.509614531523611438e-03
1.429000000000000048e+00,1.324072693964995460e-02,2.258331953974429540e-03
1.429999999999999938e+00,1.297516379371651228e-02,2.807392679211704808e-03
1.431000000000000050e+00,1.250028187978955221e-02,2.578424526403255354e-03
1.431999999999999940e+00,1.287267264552809966e-02,1.464446206893069841e-03
1.433000000000000052e+00,1.254686577782771449e-02,2.538540152344890329e-03
1.433999999999999941e+00,1.242007573329001642e-02,1.469608627595147144e-03
1.435000000000000053e+00,1.383939092125923212e-02,2.118442136104283554e-03
1.435999999999999943e+00,1.274273276049092164e-02,2.366263217310447375e-03
1.437000000000000055e+00,1.277976302176442140e-02,1.109855913611273309e-03
1.437999999999999945e+00,1.203818028307483169e-02,9.026106457734342720e-04
1.439000000000000057e+00,1.321728543038454794e-02,2.280041179672364238e-03
1.439999999999999947e+00,1.253175616493894945e-02,3.253103977135812612e-03
1.441000000000000059e+00,1.268079342133327132e-02,3.254091347856925744e-03
1.441999999999999948e+00,1.375985620481409710e-02,1.551554290690372508e-03
1.443000000000000060e+00,1.386803924975584835e-02,1.821838324387871485e-03
1.443999999999999950e+00,1.278295793330943078e-02,1.635815445981450436e-03
1.445000000000000062e+00,1.263484786736760249e-02,1.662870941998688575e-03
1.445999999999999952e+00,1.292813336184917526e-02,1.023124545771812981e-03
1.447000000000000064e+00,1.424977519346515113e-02,1.035841887757649529e-03
1.447999999999999954e+00,1.314583217124961137e-02,8.920860976893317182e-05
1.449000000000000066e+00,1.332615406796987430e-02,2.487302130180902779e-03
1.449999999999999956e+00,1.290054561426885391e-02,2.520130105591475867e-03
1.451000000000000068e+00,1.221865826040049660e-02,2.268687353752470159e-03
1.451999999999999957e+00,1.377840707546566963e-02,1.440080761399578418e-03
1.453000000000000069e+00,1.307471617642485054e-02,1.356919872806931163e-03
1.453999999999999959e+00,1.308166199446025510e-02,-3.446911323173710868e-04
1.455000000000000071e+00,1.257566692870076830e-02,1.040031253466988572e-03
1.455999999999999961e+00,1.364762237840835488e-02,1.765224749720166290e-03
1.457000000000000073e+00,1.393821661075011695e-02,2.141630304029370525e-03
1.457999999999999963e+00,1.294803344800997402e-02,1.895360460503654971e-03
1.459000000000000075e+00,1.343320343550294393e-02,1.022981774130162598e-03
1.459999999999999964e+00,1.375055673043018914e-02,7.103106542757778915e-04
1.461000000000000076e+00,1.285332574429517809e-02,9.117867638633594344e-04
1.461999999999999966e+00,1.263543635747196685e-02,7.590056114767614655e-04
1.463000000000000078e+00,1.315513392033179109e-02,1.467760482075842381e-04
1.463999999999999968e+00,1.273367700698497043e-02,7.161939189762548535e-04
1.465000000000000080e+00,1.271646566321859260e-02,1.162626362342049965e-03
1.465999999999999970e+00,1.319628868341691554e-02,2.172658905994409757e-03
1.467000000000000082e+00,1.475174030070147690e-02,1.127044089051673159e-03
1.467999999999999972e+00,1.361342101083360366e-02,7.365574614679375274e-04
1.469000000000000083e+00,1.283710518609298794e-02,1.376792876092105709e-04
1.469999999999999973e+00,1.317379292484280318e-02,5.344558245998901926e-04
1.471000000000000085e+00,1.385677670844836368e-02,1.923934584865372036e-03
1.471999999999999975e+00,1.362997901999969674e-02,1.684979990362501503e-03
1.473000000000000087e+00,1.333996388857659234e-02,7.405014666036005555e-05
1.473999999999999977e+00,1.450884989276258336e-02,5.842133973499542485e-04
1.475000000000000089e+00,1.366330280107450751e-02,8.553914486391636304e-04
1.475999999999999979e+00,1.298181901140070017e-02,6.598411916437709347e-05
1.477000000000000091e+00,1.210681907593445100e-02,4.374154417788593974e-04
1.477999999999999980e+00,1.339920296656170982e-02,9.485642173661153892e-04
1.479000000000000092e+00,1.392724429513172817e-02,3.425834570547209301e-04
1.479999999999999982e+00,1.274589583113634739e-02,5.388769386556560050e-04
1.481000000000000094e+00,1.302131304878348210e-02,6.472424925445819646e-04
1.481999999999999984e+00,1.332217336490590896e-02,-3.613767285307942353e-04
1.483000000000000096e+00,1.295728908567462742e-02,-1.201376314742409962e-03
1.483999999999999986e+00,1.263687619278532938e-02,1.334676842644460853e-03
1.485000000000000098e+00,1.314621193196112252e-02,1.206407540978390175e-03
1.485999999999999988e+00,1.414986365393454057e-02,3.873638270125827083e-04
1.487000000000000099e+00,1.279006952247701764e-02,-1.255306583226392940e-04
1.487999999999999989e+00,1.213435524817251671e-02,2.594008380931725694e-04
1.489000000000000101e+00,1.332813331006572205e-02,9.000361181941193139e-04
1.489999999999999991e+00,1.228298456134674192e-02,-1.753528343257725703e-04
1.491000000000000103e+00,1.207329338709945375e-02,-6.436662008559487216e-04
1.491999999999999993e+00,1.312083874604100774e-02,-3.050280571209957529e-04
1.493000000000000105e+00,1.333815109812742060e-02,9.024486280223391332e-04
1.493999999999999995e+00,1.392214497898416545e-02,1.017137820629345716e-03
1.495000000000000107e+00,1.300263752095141834e-02,5.570008329493223494e-04
1.495999999999999996e+00,1.414091914952569397e-02,-1.476280542393901014e-03
1.497000000000000108e+00,1.257563877118053446e-02,-5.931130660441384043e-04
1.497999999999999998e+00,1.151765854113252774e-02,1.272189229345715555e-04
1.499000000000000110e+00,1.358312830265348374e-02,1.384195459167685276e-04
1.500000000000000000e+00,1.353911197128124071e-02,-7.448468739936892329e-04
1.501000000000000112e+00,1.416540585168914700e-02,1.209931398054492390e-04
1.502000000000000002e+00,1.250593066197082902e-02,5.678324484474632939e-04
1.503000000000000114e+00,1.387376211087541431e-02,-2.803693605304990490e-05
1.504000000000000004e+00,1.441050002437839483e-02,-1.035700832134393585e-03
1.505000000000000115e+00,1.389903575783051591e-02,-9.542641152016174749e-04
1.506000000000000005e+00,1.261038653586921132e-02,-3.859068657717937625e-04
1.507000000000000117e+00,1.223610057922525259e-02,-7.013650785616821343e-04
1.508000000000000007e+00,1.368490159204052529e-02,3.904315045122526157e-04
1.509000000000000119e+00,1.372321729719971906e-02,-2.757808152476595742e-04
1.510000000000000009e+00,1.401954042184195941e-02,-9.143910197465811816e-05
1.511000000000000121e+00,1.343756066218323823e-02,-3.976439730673909196e-04
1.512000000000000011e+00,1.263182194660358339e-02,-1.328963909412160548e-04
1.513000000000000123e+00,1.320428757816194398e-02,-3.934629479234335626e-04
1.514000000000000012e+00,1.350763464072092870e-02,-2.180968406239000047e-04
1.515000000000000124e+00,1.224010208287918539e-02,-9.288312916059728464e-04
1.516000000000000014e+00,1.214752330980353734e-02,-1.972796488512880940e-06
1.517000000000000126e+00,1.327495960788493100e-02,2.976928230175963572e-04
1.518000000000000016e+00,1.362633643691181680e-02,-3.711468559323884836e-04
1.519000000000000128e+00,1.399122478694573082e-02,-1.780620071747501722e-03
1.520000000000000018e+00,1.333276274223151904e-02,-1.141169169095167376e-03
1.521000000000000130e+00,1.371868578912206239e-02,-9.440702885155757753e-04
1.522000000000000020e+00,1.335971217634765798e-02,-3.399133614224006438e-04
1.523000000000000131e+00,1.390923457843144979e-02,-1.610751082466212571e-03
1.524000000000000021e+00,1.276766686418835325e-02,-1.388268578583645415e-03
1.525000000000000133e+00,1.250361627292675450e-02,-1.983311155446656170e-03
1.526000000000000023e+00,1.308586766834019845e-02,-8.411736778150781177e-04
1.527000000000000135e+00,1.335108091108835188e-02,-4.905830639758818317e-04
1.528000000000000025e+00,1.328923637995499916e-02,-7.912130600945570724e-05
1.529000000000000137e+00,1.384763364891385649e-02,-7.971292564925947866e-04
1.530000000000000027e+00,1.376317327931815201e-02,-1.489265252100197305e-03
1.531000000000000139e+00,1.240296252120173630e-02,-1.449144754139173067e-03
1.532000000000000028e+00,1.345620105979860454e-02,-1.655404601863067707e-03
1.533000000000000140e+00,1.452679763840578411e-02,-1.545403180655767353e-03
1.534000000000000030e+00,1.343991155131001383e-02,-1.544730168663096528e-03
1.535000000000000142e+00,1.255837591267868272e-02,-6.802097995608817832e-04
