Time,Position
1.819000000000000128e+01,-4.033335733555920566e-02,1.233224307787895296e-02
1.819099999999999895e+01,-4.068101825395546017e-02,1.155264448795237896e-02
1.819200000000000017e+01,-4.112422985359824590e-02,1.238131401222194658e-02
1.819300000000000139e+01,-4.024138370363920802e-02,1.255094343927115781e-02
1.819399999999999906e+01,-4.008301000293350291e-02,1.348326214244906576e-02
1.819500000000000028e+01,-4.041583339724860030e-02,1.352370864643234055e-02
1.819600000000000151e+01,-4.056322393066764953e-02,1.308990502559580910e-02
1.819699999999999918e+01,-4.051166444004686285e-02,1.121626356281147339e-02
1.819800000000000040e+01,-4.125226704354068019e-02,1.268371855900020211e-02
1.819900000000000162e+01,-4.085558034212277007e-02,1.219089340964519229e-02
1.819999999999999929e+01,-4.032872897239399290e-02,1.281537124986732896e-02
1.820100000000000051e+01,-4.019435498882924229e-02,1.185416216390695714e-02
1.820200000000000173e+01,-4.082059982419811162e-02,1.222388469956952467e-02
1.820299999999999940e+01,-3.983744804674000523e-02,1.269882698096062336e-02
1.820400000000000063e+01,-3.984702190075846417e-02,1.194945982403357310e-02
1.820500000000000185e+01,-4.103100286630591981e-02,1.239580199390759654e-02
1.820599999999999952e+01,-4.051507108699208687e-02,1.136996754465381676e-02
1.820700000000000074e+01,-4.047113737128108651e-02,1.225217965430948179e-02
1.820800000000000196e+01,-4.054434991790328846e-02,1.260383491351730993e-02
1.820899999999999963e+01,-4.060671515642773344e-02,1.266412873876169611e-02
1.821000000000000085e+01,-4.028222497359117138e-02,1.369695671996876835e-02
1.821100000000000207e+01,-4.085135952869159426e-02,1.175578348240266524e-02
1.821199999999999974e+01,-4.063895161002212958e-02,1.096428019365575622e-02
1.821300000000000097e+01,-4.005595359068528372e-02,1.198511068156841823e-02
1.821399999999999864e+01,-3.988663839478145956e-02,1.279301312459817097e-02
1.821499999999999986e+01,-3.994550123450081591e-02,1.230245550047855824e-02
1.821600000000000108e+01,-4.044838320778703505e-02,1.168807145902421747e-02
1.821699999999999875e+01,-4.121646966018521763e-02,1.201832909901676474e-02
1.821799999999999997e+01,-4.118496880635567209e-02,1.148924132671327522e-02
1.821900000000000119e+01,-4.030672688448426466e-02,1.299412448768651369e-02
1.821999999999999886e+01,-4.121972832434742107e-02,1.290862952663449428e-02
1.822100000000000009e+01,-4.117618920683269179e-02,1.125014425530024807e-02
1.822200000000000131e+01,-4.008956800491976502e-02,1.130563731967471064e-02
1.822299999999999898e+01,-3.934287255200661498e-02,1.299458370785530441e-02
1.822400000000000020e+01,-4.055066297285019050e-02,1.308629395919074304e-02
1.822500000000000142e+01,-4.202632755993510744e-02,1.159345405291289585e-02
1.822599999999999909e+01,-4.064222601559232262e-02,1.131626969202657179e-02
1.822700000000000031e+01,-4.048600258485249292e-02,1.149397128042727728e-02
1.822800000000000153e+01,-3.975178308664981813e-02,1.245134586841511494e-02
1.822899999999999920e+01,-3.967360215455330297e-02,1.192627667113667529e-02
1.823000000000000043e+01,-4.056702481031976976e-02,1.189452545004940874e-02
1.823100000000000165e+01,-4.006380135786029306e-02,1.084689679050443792e-02
1.823199999999999932e+01,-4.078631172210101657e-02,1.179679395663393859e-02
1.823300000000000054e+01,-4.034559241168736432e-02,1.096257787775779986e-02
1.823400000000000176e+01,-4.078280500498349809e-02,1.141090731377323447e-02
1.823499999999999943e+01,-4.075001077845178538e-02,1.194635175535553075e-02
1.823600000000000065e+01,-4.056779243016496450e-02,1.273181202165388562e-02
1.823700000000000188e+01,-3.967533533610802937e-02,1.320608683089615452e-02
1.823799999999999955e+01,-4.165662387123282573e-02,1.150307338402052106e-02
1.823900000000000077e+01,-4.176909230254825800e-02,1.099660527506606672e-02
1.824000000000000199e+01,-4.110730881383761748e-02,1.249459766103370485e-02
1.824099999999999966e+01,-3.985171391918287259e-02,1.278691066105786672e-02
1.824200000000000088e+01,-4.022188536152035421e-02,1.233107452049209650e-02
1.824300000000000210e+01,-4.099329501512569834e-02,1.178951148610959433e-02
1.824399999999999977e+01,-4.058171816634732754e-02,1.202073093943886034e-02
1.824500000000000099e+01,-4.008630185433572496e-02,1.173805427969260018e-02
1.824599999999999866e+01,-4.001767264029560539e-02,1.115744088255136469e-02
1.824699999999999989e+01,-4.039880464213474465e-02,1.248440932278791285e-02
1.824800000000000111e+01,-4.189331320988218255e-02,1.125969383650598371e-02
1.824899999999999878e+01,-4.154113017549202619e-02,1.169852200581173070e-02
1.825000000000000000e+01,-4.150276328864924841e-02,1.128583944342406199e-02
1.825100000000000122e+01,-4.038130583978639249e-02,1.128251572124028788e-02
1.825199999999999889e+01,-4.003673702369748427e-02,1.173600016406514679e-02
1.825300000000000011e+01,-4.069608396501846193e-02,1.160700390775924046e-02
1.825400000000000134e+01,-3.992432853986625785e-02,1.187091634950695682e-02
1.825499999999999901e+01,-3.970695258028358182e-02,1.107968053619883507e-02
1.825600000000000023e+01,-4.068717182720506947e-02,1.236222285099225666e-02
1.825700000000000145e+01,-4.058465136863036171e-02,1.258938203021357435e-02
1.825799999999999912e+01,-3.968692963761286108e-02,1.255091356000747477e-02
1.825900000000000034e+01,-4.036625002542284374e-02,1.143603121934369526e-02
1.826000000000000156e+01,-4.004556485406215310e-02,1.080714824254845087e-02
1.826099999999999923e+01,-4.123914567627640082e-02,1.064875670312442034e-02
1.826200000000000045e+01,-4.004627352669207913e-02,1.171878104755408496e-02
1.826300000000000168e+01,-4.018924116995107459e-02,1.105995965307806674e-02
1.826399999999999935e+01,-4.129241980978842763e-02,1.144951809995027603e-02
1.826500000000000057e+01,-4.120362670724408982e-02,1.240849332750841062e-02
1.826600000000000179e+01,-4.109640936404424655e-02,1.206513539539098845e-02
1.826699999999999946e+01,-4.079520265542939395e-02,1.072398864356373903e-02
1.826800000000000068e+01,-4.118118420979614835e-02,1.296656241365716847e-02
1.826900000000000190e+01,-4.161022459628917203e-02,1.186399703816098244e-02
1.826999999999999957e+01,-4.030032017691433793e-02,1.101677797782565221e-02
1.827100000000000080e+01,-4.014568345572682578e-02,1.115885755161936249e-02
1.827200000000000202e+01,-3.981455368237389603e-02,1.146368399067313089e-02
1.827299999999999969e+01,-4.010406194921149747e-02,1.183762689520459314e-02
1.827400000000000091e+01,-4.110423500195657665e-02,1.187516861897798710e-02
1.827500000000000213e+01,-4.011495891533119196e-02,1.157576952977083448e-02
1.827599999999999980e+01,-4.047742497039437393e-02,1.031701689185427102e-02
1.827700000000000102e+01,-4.097154622746441988e-02,1.210655811457331081e-02
1.827799999999999869e+01,-4.074665927863993509e-02,1.179738475822180582e-02
1.827899999999999991e+01,-4.064424640826260621e-02,1.228793111557196539e-02
1.828000000000000114e+01,-4.213242846174453798e-02,1.133146378461452781e-02
1.828099999999999881e+01,-4.114714033026343337e-02,1.161357030003355544e-02
1.828200000000000003e+01,-4.055407200156883885e-02,1.182527940115250115e-02
1.828300000000000125e+01,-4.020729810907634066e-02,1.234897825799225433e-02
1.828399999999999892e+01,-4.043500071676153773e-02,1.136813610941868856e-02
1.828500000000000014e+01,-3.994767175676647991e-02,9.512138147687920764e-03
1.828600000000000136e+01,-4.028022659325362909e-02,1.092067083191713105e-02
1.828699999999999903e+01,-4.100226019992914139e-02,1.203336270439917671e-02
1.828800000000000026e+01,-4.115105497415941227e-02,1.124376179095692291e-02
1.828900000000000148e+01,-4.111589266020682087e-02,1.116953440079381313e-02
1.828999999999999915e+01,-4.069597094970264090e-02,1.168112763046286716e-02
1.829100000000000037e+01,-3.953000329839072291e-02,1.147280667997585026e-02
1.829200000000000159e+01,-3.961577276450665985e-02,1.213503578263707035e-02
1.829299999999999926e+01,-4.019315899629901517e-02,1.152694129956441382e-02
1.829400000000000048e+01,-4.030520061518811509e-02,1.155846364872759220e-02
1.829500000000000171e+01,-4.129528915554692148e-02,1.166495474445667160e-02
1.829599999999999937e+01,-4.169998818362418563e-02,1.070951196891570083e-02
1.829700000000000060e+01,-4.104980184876769883e-02,1.156748266989275978e-02
1.829800000000000182e+01,-4.040588642009355219e-02,1.190970291130227787e-02
1.829899999999999949e+01,-4.029346707145770035e-02,1.135768532124087522e-02
1.830000000000000071e+01,-4.029062430474764089e-02,1.160518014215451699e-02
1.830100000000000193e+01,-4.146023824041361605e-02,1.215001856538444787e-02
1.830199999999999960e+01,-4.016060555842651536e-02,1.283598134131797193e-02
1.830300000000000082e+01,-4.086621317939827247e-02,1.122413278115507243e-02
1.830400000000000205e+01,-4.131664481662433719e-02,1.074061442499160864e-02
1.830499999999999972e+01,-4.006507249970107237e-02,1.041955475385358300e-02
1.830600000000000094e+01,-4.070796274176885499e-02,1.133381915125327051e-02
1.830699999999999861e+01,-4.137465823692317718e-02,1.177258569295550061e-02
1.830799999999999983e+01,-4.162649977270974772e-02,1.178895039349851619e-02
1.830900000000000105e+01,-4.007223323548127214e-02,1.145482473650284889e-02
1.830999999999999872e+01,-4.009460266792475719e-02,1.143302705775122927e-02
1.831099999999999994e+01,-4.185289250057351584e-02,1.236359583476233717e-02
1.831200000000000117e+01,-3.987670912145393348e-02,1.195400470464152119e-02
1.831299999999999883e+01,-4.033501400983329627e-02,1.318341030640890477e-02
1.831400000000000006e+01,-4.110630640403489106e-02,1.038472021184861510e-02
1.831500000000000128e+01,-4.058033733991805309e-02,1.229087776620379699e-02
1.831599999999999895e+01,-4.027977119794489552e-02,1.218993564457154267e-02
1.831700000000000017e+01,-3.965056558706776119e-02,1.145667151515168680e-02
1.831800000000000139e+01,-4.079555154653950744e-02,1.092820785730917905e-02
1.831899999999999906e+01,-4.101526533512291767e-02,1.201790121701211932e-02
1.832000000000000028e+01,-4.012628372587148662e-02,1.204986139870531034e-02
1.832100000000000151e+01,-4.092249752133923779e-02,1.187198128851033908e-02
1.832199999999999918e+01,-4.123884620084299069e-02,1.198285706852137214e-02
1.832300000000000040e+01,-4.051294509542794492e-02,1.168162187847319664e-02
1.832400000000000162e+01,-4.123004983428709552e-02,1.229488592757778560e-02
1.832499999999999929e+01,-4.112650438317717178e-02,1.114638188466515051e-02
1.832600000000000051e+01,-4.035897035982478898e-02,1.140762044606192030e-02
1.832700000000000173e+01,-4.079712780389072035e-02,1.232606887271325488e-02
1.832799999999999940e+01,-4.144898834731244874e-02,1.243807284633229558e-02
1.832900000000000063e+01,-4.134687519650500492e-02,1.074350834911639956e-02
1.833000000000000185e+01,-4.047818611825038798e-02,1.180214130700722730e-02
1.833099999999999952e+01,-4.126054624916489916e-02,1.182090475758316647e-02
1.833200000000000074e+01,-4.116199865972968580e-02,1.271010527877729918e-02
1.833300000000000196e+01,-4.121762436794237233e-02,1.197468397871343480e-02
1.833399999999999963e+01,-4.063516831506770038e-02,1.230380401286566838e-02
1.833500000000000085e+01,-4.113506432803434171e-02,1.163994793182529866e-02
1.833600000000000207e+01,-3.973332305362060890e-02,1.101479897603880286e-02
1.833699999999999974e+01,-3.968352397597542380e-02,1.084830305410866558e-02
1.833800000000000097e+01,-4.071000299927157728e-02,1.178637603651136630e-02
1.833899999999999864e+01,-4.097544144802048316e-02,1.194533798688441478e-02
1.833999999999999986e+01,-4.131193619075619605e-02,1.188642640299791310e-02
1.834100000000000108e+01,-4.005833709630362421e-02,1.138495023499229777e-02
1.834199999999999875e+01,-4.042049147674856013e-02,1.138586122420277152e-02
1.834299999999999997e+01,-4.084286663167676495e-02,1.240582009072799252e-02
1.834400000000000119e+01,-4.022742287572762809e-02,1.115367808818379207e-02
1.834499999999999886e+01,-4.100582412892189721e-02,1.147220468663147884e-02
1.834600000000000009e+01,-4.063517580650526789e-02,1.156757647284579159e-02
1.834700000000000131e+01,-3.997465368090449833e-02,1.166495270967158292e-02
1.834799999999999898e+01,-4.101389072079757864e-02,1.129468089352621621e-02
1.834900000000000020e+01,-4.089263902574183374e-02,1.224164622820354820e-02
1.835000000000000142e+01,-4.029378996469837326e-02,1.196730563878173337e-02
1.835099999999999909e+01,-4.111323720549753952e-02,1.193520004508947900e-02
1.835200000000000031e+01,-4.042666911471883007e-02,1.268807874416619068e-02
1.835300000000000153e+01,-4.083948828326246228e-02,1.181172286829057505e-02
1.835399999999999920e+01,-4.080925638248287385e-02,1.221531397566182585e-02
1.835500000000000043e+01,-4.026152855773248301e-02,1.199573906576398806e-02
1.835600000000000165e+01,-4.019081440463480315e-02,1.232855104702728841e-02
1.835699999999999932e+01,-4.155746991510978622e-02,1.124220681134843053e-02
1.835800000000000054e+01,-4.106582453856816306e-02,1.209452523434238931e-02
1.835900000000000176e+01,-4.053985061585338445e-02,1.105773199032625276e-02
1.835999999999999943e+01,-4.120571234288908369e-02,1.138013756554060243e-02
1.836100000000000065e+01,-4.084142841776993577e-02,1.221177696363863127e-02
1.836200000000000188e+01,-3.978887056534319289e-02,1.190374390888460955e-02
1.836299999999999955e+01,-4.125704117708760277e-02,1.160864937445692593e-02
1.836400000000000077e+01,-4.244586113723616133e-02,1.172051480249424252e-02
1.836500000000000199e+01,-4.183397089753274067e-02,1.157953580571282476e-02
1.836599999999999966e+01,-4.079712240577930416e-02,1.264598467988234907e-02
1.836700000000000088e+01,-4.029550388294654562e-02,1.335993292969924091e-02
1.836800000000000210e+01,-4.036899867815338383e-02,1.306658499849312066e-02
1.836899999999999977e+01,-3.976028171333737676e-02,1.178783425269384552e-02
1.837000000000000099e+01,-4.153960560872101831e-02,1.102411340465424619e-02
1.837099999999999866e+01,-4.176124127638360800e-02,1.083387128029171184e-02
1.837199999999999989e+01,-4.017202887708465342e-02,1.299061455985997017e-02
1.837300000000000111e+01,-4.023369250805197000e-02,1.304199393228973672e-02
1.837399999999999878e+01,-4.097211234297954557e-02,1.198619672101836411e-02
1.837500000000000000e+01,-4.015279539856517199e-02,1.023455480572409496e-02
1.837600000000000122e+01,-4.033127707072446666e-02,1.184486583552065916e-02
1.837699999999999889e+01,-4.072883611406497018e-02,1.286663882130613043e-02
1.837800000000000011e+01,-4.117842398945290028e-02,1.179507100358334094e-02
1.837900000000000134e+01,-4.091035104433930758e-02,1.158095220860207511e-02
1.837999999999999901e+01,-4.045325607423407022e-02,1.180876816272143082e-02
1.838100000000000023e+01,-4.081323596919461671e-02,1.210400127528312234e-02
1.838200000000000145e+01,-4.119157650601846382e-02,1.302540137278340032e-02
1.838299999999999912e+01,-4.036346202201553102e-02,1.233831102592382323e-02
1.838400000000000034e+01,-4.063500627912074864e-02,1.284699733293641170e-02
1.838500000000000156e+01,-4.095737166087439624e-02,1.203302222383037696e-02
1.838599999999999923e+01,-4.127447555919732530e-02,1.249216963436708752e-02
1.838700000000000045e+01,-4.102999777063725401e-02,1.184782048770598520e-02
1.838800000000000168e+01,-4.101053796906924120e-02,1.290361835523579949e-02
1.838899999999999935e+01,-4.092927121452983458e-02,1.250751040123929472e-02
1.839000000000000057e+01,-4.090278996368913733e-02,1.202651525649123254e-02
1.839100000000000179e+01,-4.108799360904569209e-02,1.153012470213143209e-02
1.839199999999999946e+01,-4.146107979447453962e-02,1.158428207515388442e-02
1.839300000000000068e+01,-4.132795233318699996e-02,1.233934427112950635e-02
1.839400000000000190e+01,-4.150831234725901875e-02,1.301915958785867557e-02
1.839499999999999957e+01,-4.056916653175373505e-02,1.206324375447997976e-02
1.839600000000000080e+01,-4.072931778593052998e-02,1.255470171394331737e-02
1.839700000000000202e+01,-4.148219019375814359e-02,1.342571705615359760e-02
1.839799999999999969e+01,-4.287879087718071691e-02,1.142900816634004682e-02
1.839900000000000091e+01,-4.088876846434930795e-02,1.187821615245124134e-02
1.840000000000000213e+01,-4.018154989472252220e-02,1.249240620520246890e-02
1.840099999999999980e+01,-3.943646968002820913e-02,1.297184897946263363e-02
1.840200000000000102e+01,-4.091900973745564440e-02,1.278967097058131969e-02
1.840299999999999869e+01,-4.192547606982807012e-02,1.250319781408960711e-02
1.840399999999999991e+01,-4.042329425535846898e-02,1.274257751922001566e-02
1.840500000000000114e+01,-4.078963801856164140e-02,1.146035168559047038e-02
1.840599999999999881e+01,-4.098625521524162235e-02,1.221246977237252888e-02
1.840700000000000003e+01,-4.111812146648317207e-02,1.253871047742094978e-02
1.840800000000000125e+01,-4.110833413790368485e-02,1.187310295224715782e-02
1.840899999999999892e+01,-4.080973222957252206e-02,1.192739223678031951e-02
1.841000000000000014e+01,-3.996332664369568050e-02,1.202132523875444614e-02
1.841100000000000136e+01,-4.072328883752149992e-02,1.287540439777778815e-02
1.841199999999999903e+01,-4.223360834633616695e-02,1.210454089123702039e-02
1.841300000000000026e+01,-4.224416078400875657e-02,1.251941519927749977e-02
1.841400000000000148e+01,-3.924163712200804538e-02,1.090808379862591264e-02
1.841499999999999915e+01,-4.059146965821915087e-02,1.204477170537838863e-02
1.841600000000000037e+01,-4.067138063783611729e-02,1.272217232543481485e-02
1.841700000000000159e+01,-4.064237326006218953e-02,1.291718295937156237e-02
1.841799999999999926e+01,-4.005557968980223010e-02,1.314277269036105353e-02
1.841900000000000048e+01,-4.080054476869340863e-02,1.210454361599997385e-02
1.842000000000000171e+01,-3.959588828563187501e-02,1.238432731045005161e-02
1.842099999999999937e+01,-4.002281587217043635e-02,1.316668090494732199e-02
1.842200000000000060e+01,-4.145828502742425481e-02,1.317826038572466295e-02
1.842300000000000182e+01,-4.208593734554563065e-02,1.264494482338072469e-02
1.842399999999999949e+01,-4.111740148423236735e-02,1.267456910383447585e-02
1.842500000000000071e+01,-4.104765041656416313e-02,1.257802033699912010e-02
1.842600000000000193e+01,-4.138620748258888676e-02,1.244170260183831249e-02
1.842699999999999960e+01,-4.071724120648857748e-02,1.219394654640547013e-02
1.842800000000000082e+01,-4.100189569216061702e-02,1.240409819559658983e-02
1.842900000000000205e+01,-4.139701580180326496e-02,1.316969483176246014e-02
1.842999999999999972e+01,-3.997872624120988455e-02,1.148095784940392043e-02
1.843100000000000094e+01,-4.008797184402899949e-02,1.208641939056355474e-02
1.843200000000000216e+01,-4.124261405539407510e-02,1.209667958453189418e-02
1.843299999999999983e+01,-4.031765708219506306e-02,1.257288068201490444e-02
1.843400000000000105e+01,-4.039090488356254088e-02,1.226017044678602216e-02
1.843499999999999872e+01,-4.035776895824297328e-02,1.365458816609517630e-02
1.843599999999999994e+01,-4.239113161742658065e-02,1.296489467178222124e-02
1.843700000000000117e+01,-4.184936568214344538e-02,1.340302138572231454e-02
1.843799999999999883e+01,-4.031654208507400722e-02,1.265713354896139467e-02
1.843900000000000006e+01,-4.026647663148949507e-02,1.231675241812272073e-02
1.844000000000000128e+01,-4.135214189814644808e-02,1.341935399686975186e-02
1.844099999999999895e+01,-4.034011771373894467e-02,1.262156682372057685e-02
1.844200000000000017e+01,-4.111755016947233471e-02,1.236895920594238002e-02
1.844300000000000139e+01,-4.082829140789193123e-02,1.321753610104783525e-02
1.844399999999999906e+01,-4.055555218225378317e-02,1.274770485401516273e-02
1.844500000000000028e+01,-4.049699821639794750e-02,1.216943390270117456e-02
1.844600000000000151e+01,-4.027784108109645073e-02,1.311659862323052810e-02
1.844699999999999918e+01,-4.123502119407557870e-02,1.154851755266001097e-02
1.844800000000000040e+01,-4.080903859016732360e-02,1.203076819494993364e-02
1.844900000000000162e+01,-4.133179883371648072e-02,1.231130682985961435e-02
1.844999999999999929e+01,-4.070175179800142318e-02,1.320766688636826336e-02
1.845100000000000051e+01,-4.059283953808472817e-02,1.357859203984673573e-02
1.845200000000000173e+01,-4.052728722506128423e-02,1.357914095486444442e-02
1.845299999999999940e+01,-4.015511857281266195e-02,1.247594650902826043e-02
1.845400000000000063e+01,-4.136305464305735369e-02,1.141901508438921374e-02
1.845500000000000185e+01,-4.172541392404628680e-02,1.284977999725746972e-02
1.845599999999999952e+01,-4.048451325403194107e-02,1.317204339168471551e-02
1.845700000000000074e+01,-4.107948869228362360e-02,1.229050990292989386e-02
1.845800000000000196e+01,-4.138826182247536817e-02,1.206571708131427140e-02
1.845899999999999963e+01,-4.112474659344287492e-02,1.320888431939059790e-02
1.846000000000000085e+01,-4.172442993308090459e-02,1.334296262753050660e-02
1.846100000000000207e+01,-4.066433423055470370e-02,1.311900977352646776e-02
1.846199999999999974e+01,-4.063355941855237297e-02,1.334686548290428543e-02
1.846300000000000097e+01,-4.102062058355415708e-02,1.326912825796135870e-02
1.846399999999999864e+01,-4.205859071904282515e-02,1.286066305535515930e-02
1.846499999999999986e+01,-4.107865566811674807e-02,1.213267316651873984e-02
1.846600000000000108e+01,-4.053134186041145587e-02,1.194710244744589915e-02
1.846699999999999875e+01,-4.121134305063180875e-02,1.329873584245220425e-02
1.846799999999999997e+01,-4.108710072922538981e-02,1.253069241859193494e-02
1.846900000000000119e+01,-4.066069792919985854e-02,1.307195218526500599e-02
1.846999999999999886e+01,-4.067775979395951702e-02,1.247122401651729051e-02
1.847100000000000009e+01,-4.053189914193887355e-02,1.283236411712452771e-02
1.847200000000000131e+01,-4.060760159023618643e-02,1.306218793381122220e-02
1.847299999999999898e+01,-4.104446828458357260e-02,1.275475148610945297e-02
1.847400000000000020e+01,-4.135235724979724470e-02,1.403842428990567139e-02
1.847500000000000142e+01,-4.087355377088250363e-02,1.311452737412334771e-02
1.847599999999999909e+01,-4.087190499162567797e-02,1.325120399022126395e-02
1.847700000000000031e+01,-4.113635407602937721e-02,1.292095654802326299e-02
1.847800000000000153e+01,-4.143870479890386649e-02,1.252407272818181067e-02
1.847899999999999920e+01,-4.100583231036905585e-02,1.352394959561676810e-02
1.848000000000000043e+01,-4.070123159431429660e-02,1.391488987947942305e-02
1.848100000000000165e+01,-4.056752559086146404e-02,1.271582690225379030e-02
1.848199999999999932e+01,-4.044344335964554504e-02,1.200174496650153501e-02
1.848300000000000054e+01,-4.063155499527187214e-02,1.197526706228202627e-02
1.848400000000000176e+01,-3.968052219652475066e-02,1.213542662062964093e-02
1.848499999999999943e+01,-4.086390393692239387e-02,1.284381035923738354e-02
1.848600000000000065e+01,-4.082355291594622765e-02,1.232398914049935394e-02
1.848700000000000188e+01,-4.030512446891968553e-02,1.262222862385292341e-02
1.848799999999999955e+01,-4.103377829417468453e-02,1.303603984446114784e-02
1.848900000000000077e+01,-4.210689541784852497e-02,1.404059919865039904e-02
1.849000000000000199e+01,-4.190892583576124458e-02,1.338637910648290442e-02
1.849099999999999966e+01,-4.049630300284896151e-02,1.371661535065273226e-02
1.849200000000000088e+01,-4.168738485232122148e-02,1.306706052694442399e-02
1.849300000000000210e+01,-4.070938266967655955e-02,1.413970417871027868e-02
1.849399999999999977e+01,-4.138047791357207794e-02,1.326224560383874700e-02
1.849500000000000099e+01,-4.019561233727981381e-02,1.375459652918133505e-02
1.849599999999999866e+01,-4.108780299355681287e-02,1.177339395688146995e-02
1.849699999999999989e+01,-4.162460573201171021e-02,1.312661514681724186e-02
1.849800000000000111e+01,-4.153187394558166545e-02,1.358282674379530583e-02
1.849899999999999878e+01,-4.087969516931121150e-02,1.410115732724996629e-02
1.850000000000000000e+01,-4.107040340868860911e-02,1.324184223213898184e-02
1.850100000000000122e+01,-4.160997195725919806e-02,1.323197747897987726e-02
1.850199999999999889e+01,-4.037492815603881818e-02,1.307696863324664567e-02
1.850300000000000011e+01,-4.101349387036774818e-02,1.379910935872745090e-02
1.850400000000000134e+01,-4.071216078745876210e-02,1.327784629856363502e-02
1.850499999999999901e+01,-4.045442067527404290e-02,1.268909240676025299e-02
1.850600000000000023e+01,-4.087069258505026531e-02,1.239028626765518309e-02
1.850700000000000145e+01,-4.139269313040938592e-02,1.365688059645061257e-02
1.850799999999999912e+01,-4.053131214139209931e-02,1.410930000782967611e-02
1.850900000000000034e+01,-4.024729511372288765e-02,1.438938363118608121e-02
1.851000000000000156e+01,-4.074536675686132869e-02,1.332702804293589387e-02
1.851099999999999923e+01,-4.106447929352554510e-02,1.316177871966732645e-02
1.851200000000000045e+01,-4.071761754327937743e-02,1.384498865092480963e-02
1.851300000000000168e+01,-4.105359369371584799e-02,1.274589469077323269e-02
1.851399999999999935e+01,-4.039696131001187240e-02,1.306250190790153934e-02
1.851500000000000057e+01,-3.981648947646008324e-02,1.332082657413919714e-02
1.851600000000000179e+01,-4.198590932307437462e-02,1.302193883000978165e-02
1.851699999999999946e+01,-4.139362711485924939e-02,1.212902425084007481e-02
1.851800000000000068e+01,-4.156833404471644428e-02,1.450874992518751128e-02
1.851900000000000190e+01,-3.991428177641172248e-02,1.445634959083107185e-02
1.851999999999999957e+01,-4.144624124690593492e-02,1.275276937028360820e-02
1.852100000000000080e+01,-4.109466747835234524e-02,1.276629351165481201e-02
1.852200000000000202e+01,-4.074825086696329257e-02,1.281704001089864833e-02
1.852299999999999969e+01,-4.138314933581392630e-02,1.222477311029609645e-02
1.852400000000000091e+01,-4.127576083256172257e-02,1.310434862516540386e-02
1.852500000000000213e+01,-4.023280221271153395e-02,1.457216108740076212e-02
1.852599999999999980e+01,-4.193958037878087880e-02,1.303078736908739113e-02
1.852700000000000102e+01,-4.158019884418316658e-02,1.349858541457976333e-02
1.852799999999999869e+01,-4.072222213467276142e-02,1.316251810750730840e-02
1.852899999999999991e+01,-3.908737457833137696e-02,1.330110991724031168e-02
1.853000000000000114e+01,-4.124194823428650736e-02,1.388428400749372980e-02
1.853099999999999881e+01,-4.073823368506950676e-02,1.286872828268027964e-02
1.853200000000000003e+01,-4.099497497980426203e-02,1.264854702745984993e-02
1.853300000000000125e+01,-4.145838130948684142e-02,1.318147378826939331e-02
1.853399999999999892e+01,-4.066718391798474636e-02,1.352196554322309882e-02
1.853500000000000014e+01,-4.048796004109605357e-02,1.409829718408585515e-02
1.853600000000000136e+01,-4.098857331543044602e-02,1.496587171235956061e-02
1.853699999999999903e+01,-4.157722080653403207e-02,1.314157075301069719e-02
1.853800000000000026e+01,-4.121833566729029424e-02,1.240145327657830691e-02
1.853900000000000148e+01,-4.098621671648351034e-02,1.299408329138947854e-02
1.853999999999999915e+01,-4.088814219438165892e-02,1.430553769260723557e-02
1.854100000000000037e+01,-4.041746992721185344e-02,1.330560672446107554e-02
1.854200000000000159e+01,-3.957530687714203715e-02,1.288999013875318303e-02
1.854299999999999926e+01,-4.117388942778653360e-02,1.356860488769386433e-02
1.854400000000000048e+01,-4.168753235101577831e-02,1.378105250275153508e-02
1.854500000000000171e+01,-4.151878780110228317e-02,1.362291626872961722e-02
1.854599999999999937e+01,-4.114973099289662151e-02,1.448121388432763862e-02
1.854700000000000060e+01,-4.124002660793060077e-02,1.300833472448946655e-02
1.854800000000000182e+01,-4.050477655001331889e-02,1.242937079267704588e-02
1.854899999999999949e+01,-3.999199829192147393e-02,1.352295357561918501e-02
1.855000000000000071e+01,-3.963613496219021981e-02,1.506068979307927796e-02
1.855100000000000193e+01,-4.266400765265994377e-02,1.436783623019712713e-02
1.855199999999999960e+01,-4.198885079414307886e-02,1.300540574953087253e-02
1.855300000000000082e+01,-4.035116290489156043e-02,1.297187535797238861e-02
1.855400000000000205e+01,-4.169428735268348313e-02,1.489299518484677592e-02
1.855499999999999972e+01,-4.130638950694021094e-02,1.378057673737447496e-02
1.855600000000000094e+01,-4.144522435718362569e-02,1.389466617618011560e-02
1.855700000000000216e+01,-4.168598037367469977e-02,1.386261707846324007e-02
1.855799999999999983e+01,-4.011766224232608119e-02,1.361925368948912335e-02
1.855900000000000105e+01,-4.042025333471194193e-02,1.281279779637549930e-02
1.855999999999999872e+01,-4.108125179945916472e-02,1.410670450414462478e-02
1.856099999999999994e+01,-4.051353217537568413e-02,1.402535597114267125e-02
1.856200000000000117e+01,-4.141267079256959194e-02,1.341568993593200525e-02
1.856299999999999883e+01,-4.124156702244572564e-02,1.304891160579683441e-02
1.856400000000000006e+01,-4.087615876277242433e-02,1.411948588319627239e-02
1.856500000000000128e+01,-4.149121299325811418e-02,1.413852877655880254e-02
1.856599999999999895e+01,-4.142423922356575083e-02,1.473553971418630273e-02
1.856700000000000017e+01,-4.002862938089942618e-02,1.340603700799530493e-02
