Time,Position
5.495000000000000107e+00,3.660231771714194185e-03
5.496000000000000441e+00,3.322688990006401801e-03
5.496999999999999886e+00,1.406841159751375317e-02
5.498000000000000220e+00,1.433659603483682446e-02
5.499000000000000554e+00,4.270188720726084131e-03
5.500000000000000000e+00,3.151042745209479794e-03
5.501000000000000334e+00,4.973558518924680455e-03
5.501999999999999780e+00,5.794218797195130506e-03
5.503000000000000114e+00,3.479607902032095298e-03
5.504000000000000448e+00,6.640797684972101975e-03
5.504999999999999893e+00,9.404367592808996618e-03
5.506000000000000227e+00,1.234904877567159776e-03
5.506999999999999673e+00,-2.319060279629087205e-04
5.508000000000000007e+00,3.894214807685281079e-03
5.509000000000000341e+00,6.508932431220373037e-03
5.509999999999999787e+00,4.746077743537509795e-03
5.511000000000000121e+00,1.430037698157054366e-02
5.512000000000000455e+00,1.398715260424493109e-02
5.512999999999999901e+00,1.278441176333823016e-02
5.514000000000000234e+00,9.258026892401068769e-03
5.514999999999999680e+00,1.146634186927299355e-02
5.516000000000000014e+00,1.626405027463103531e-02
5.517000000000000348e+00,1.543412876186743554e-02
5.517999999999999794e+00,1.106573578910346675e-02
5.519000000000000128e+00,1.118872855389445656e-02
5.520000000000000462e+00,1.450397068053001226e-02
5.520999999999999908e+00,3.713404856868164974e-03
5.522000000000000242e+00,1.285978809026586296e-03
5.522999999999999687e+00,1.481064983025196652e-03
5.524000000000000021e+00,7.228142513217206046e-04
5.525000000000000355e+00,-6.332243875330801101e-04
5.525999999999999801e+00,-5.470227019383664627e-04
5.527000000000000135e+00,2.889588993909679611e-03
5.528000000000000469e+00,6.728172238725726832e-03
5.528999999999999915e+00,8.010554363241721015e-03
5.530000000000000249e+00,1.073429059324352078e-02
5.530999999999999694e+00,1.043813861669523786e-02
5.532000000000000028e+00,1.039031388166390679e-03
5.533000000000000362e+00,-2.950115806814006779e-03
5.533999999999999808e+00,1.386840177562147572e-03
5.535000000000000142e+00,1.040418048148511986e-02
5.536000000000000476e+00,1.094251249218419937e-02
5.536999999999999922e+00,1.435145682110569240e-02
5.538000000000000256e+00,1.296511886155146676e-02
5.538999999999999702e+00,9.594076984950440645e-03
5.540000000000000036e+00,1.087369757732525692e-02
5.541000000000000369e+00,1.438338664547240790e-02
5.541999999999999815e+00,1.158635526349326150e-02
5.543000000000000149e+00,7.856496600964858745e-03
5.544000000000000483e+00,7.992623029551813169e-03
5.544999999999999929e+00,1.062276083045637226e-02
5.546000000000000263e+00,1.092098199106501626e-02
5.546999999999999709e+00,1.453281548022979618e-02
5.548000000000000043e+00,1.560460784515763089e-02
5.549000000000000377e+00,1.337617393001645609e-02
5.549999999999999822e+00,2.516155161080942809e-03
5.551000000000000156e+00,1.319839877551511444e-03
5.552000000000000490e+00,9.087564195871228323e-03
5.552999999999999936e+00,1.440321167921458992e-02
5.554000000000000270e+00,1.472058456530024421e-02
5.554999999999999716e+00,1.351876836792078804e-02
5.556000000000000050e+00,1.498019039628866594e-02
5.557000000000000384e+00,1.363213777973560498e-02
5.557999999999999829e+00,1.550395079752098573e-02
5.559000000000000163e+00,1.044856004359056255e-02
5.560000000000000497e+00,9.392802750580140150e-03
5.560999999999999943e+00,7.509450227995696087e-03
5.562000000000000277e+00,9.994144117143803283e-03
5.562999999999999723e+00,1.582185010989965723e-02
5.564000000000000057e+00,1.512527603938610722e-02
5.565000000000000391e+00,1.467381748601923053e-02
5.565999999999999837e+00,1.570697461463101477e-02
5.567000000000000171e+00,1.667649614372233163e-02
5.568000000000000504e+00,1.503508174912149102e-02
5.568999999999999950e+00,1.501775799529620967e-02
5.570000000000000284e+00,1.301226540515320641e-02
5.570999999999999730e+00,1.385747147045940895e-02
5.572000000000000064e+00,1.623214331466280719e-02
5.573000000000000398e+00,1.760980233847086671e-02
5.573999999999999844e+00,2.270677162312718933e-02
5.575000000000000178e+00,2.353751086402733339e-02
5.576000000000000512e+00,1.993212628141893816e-02
5.576999999999999957e+00,1.204521943642677603e-02
5.578000000000000291e+00,1.110290030390244376e-02
5.578999999999999737e+00,1.625522471210808645e-02
5.580000000000000071e+00,1.743433269260611165e-02
5.581000000000000405e+00,2.019358743461433653e-02
5.581999999999999851e+00,2.062284234962666329e-02
5.583000000000000185e+00,2.138922184669210177e-02
5.584000000000000519e+00,1.969743737792516505e-02
5.584999999999999964e+00,2.334522926639134507e-02
5.586000000000000298e+00,2.484155251062639472e-02
5.586999999999999744e+00,1.915663639132049456e-02
5.588000000000000078e+00,1.131180750977494286e-02
5.589000000000000412e+00,1.156741431138614933e-02
5.589999999999999858e+00,1.734778405649533770e-02
5.591000000000000192e+00,1.827583526868220912e-02
5.592000000000000526e+00,2.164223768849986296e-02
5.592999999999999972e+00,2.227690479676508115e-02
5.594000000000000306e+00,2.465586271720226694e-02
5.594999999999999751e+00,2.571233362697674524e-02
5.596000000000000085e+00,2.417289199350992207e-02
5.597000000000000419e+00,1.414960914974011490e-02
5.597999999999999865e+00,1.684036549547383160e-02
5.599000000000000199e+00,2.502047146905734404e-02
5.600000000000000533e+00,2.471269074300860846e-02
5.600999999999999979e+00,2.232615185278662498e-02
5.602000000000000313e+00,3.523626146011930860e-02
5.602999999999999758e+00,3.691791610467094059e-02
5.604000000000000092e+00,3.626326469603477487e-02
5.605000000000000426e+00,3.024019523694778527e-02
5.605999999999999872e+00,2.687370517391163977e-02
5.607000000000000206e+00,2.754866546926287504e-02
5.608000000000000540e+00,2.732946168572819579e-02
5.608999999999999986e+00,2.907142194201595142e-02
5.610000000000000320e+00,2.960016623226292484e-02
5.610999999999999766e+00,3.602766018736799220e-02
5.612000000000000099e+00,3.894859286510606033e-02
5.613000000000000433e+00,3.989440709395159629e-02
5.613999999999999879e+00,4.114841111449524247e-02
5.615000000000000213e+00,3.539586232384852454e-02
5.616000000000000547e+00,3.433133153323825876e-02
5.616999999999999993e+00,3.684545875349405641e-02
5.618000000000000327e+00,4.066461819371585545e-02
5.618999999999999773e+00,3.179723393053386638e-02
5.620000000000000107e+00,2.920238408528476326e-02
5.621000000000000441e+00,3.214740850412252382e-02
5.621999999999999886e+00,3.315470157987843863e-02
5.623000000000000220e+00,3.127004981788240878e-02
5.624000000000000554e+00,2.784384626377433072e-02
5.625000000000000000e+00,3.041830108690278534e-02
5.626000000000000334e+00,3.163524750409772018e-02
5.626999999999999780e+00,2.257898168283271195e-02
5.628000000000000114e+00,2.340467277877722463e-02
5.629000000000000448e+00,2.500322132569632316e-02
5.629999999999999893e+00,3.059479150320487326e-02
5.631000000000000227e+00,3.370233213262721628e-02
5.631999999999999673e+00,3.439619328253197550e-02
5.633000000000000007e+00,3.214553695985839649e-02
5.634000000000000341e+00,3.062019346555631613e-02
5.634999999999999787e+00,3.859016915618137394e-02
5.636000000000000121e+00,3.890551622266070347e-02
5.637000000000000455e+00,3.620595800987272406e-02
5.637999999999999901e+00,2.980620089318037139e-02
5.639000000000000234e+00,2.900700950456877245e-02
5.639999999999999680e+00,3.247420191882865320e-02
5.641000000000000014e+00,4.101599179860058314e-02
5.642000000000000348e+00,4.137627741288361222e-02
5.642999999999999794e+00,4.061804988597357557e-02
5.644000000000000128e+00,4.199375941853300542e-02
5.645000000000000462e+00,4.471458071250389993e-02
5.645999999999999908e+00,4.547059475258952155e-02
5.647000000000000242e+00,4.967792125426979954e-02
5.647999999999999687e+00,5.247347955483956661e-02
5.649000000000000021e+00,5.129608150863883276e-02
5.650000000000000355e+00,4.870020796731160811e-02
5.650999999999999801e+00,4.485627196826073859e-02
5.652000000000000135e+00,4.399978592479509426e-02
5.653000000000000469e+00,4.635608416478050747e-02
5.653999999999999915e+00,4.556310657492530780e-02
5.655000000000000249e+00,4.757797792280165500e-02
5.655999999999999694e+00,4.962016108534243741e-02
5.657000000000000028e+00,4.600090789028552646e-02
5.658000000000000362e+00,3.872336745125488922e-02
5.658999999999999808e+00,3.945066822958659403e-02
5.660000000000000142e+00,4.638866462214610853e-02
5.661000000000000476e+00,4.562183634826121048e-02
5.661999999999999922e+00,4.450466866979321812e-02
5.663000000000000256e+00,4.591016581928051427e-02
5.663999999999999702e+00,4.386141858087384132e-02
5.665000000000000036e+00,4.267317435591683195e-02
5.666000000000000369e+00,4.792590527194211247e-02
5.666999999999999815e+00,4.840341753391706747e-02
5.668000000000000149e+00,4.541968305527840921e-02
5.669000000000000483e+00,4.345273624069427576e-02
5.669999999999999929e+00,4.496462317314075391e-02
5.671000000000000263e+00,4.236078222572210727e-02
5.671999999999999709e+00,4.860398360515007232e-02
5.673000000000000043e+00,5.141021477571709741e-02
5.674000000000000377e+00,5.480960868298196537e-02
5.674999999999999822e+00,5.310915643796095681e-02
5.676000000000000156e+00,5.296197436184066354e-02
5.677000000000000490e+00,5.027451592176022249e-02
5.677999999999999936e+00,4.828980246877379034e-02
5.679000000000000270e+00,4.608454388092050186e-02
5.679999999999999716e+00,4.389243757981130256e-02
5.681000000000000050e+00,4.473561714706930648e-02
5.682000000000000384e+00,4.522288975312428044e-02
5.682999999999999829e+00,4.201737968960592151e-02
5.684000000000000163e+00,4.662680346338018977e-02
5.685000000000000497e+00,5.008008432507761454e-02
5.685999999999999943e+00,4.853030593634309608e-02
5.687000000000000277e+00,3.912216460636933069e-02
5.687999999999999723e+00,3.721881964726393016e-02
5.689000000000000057e+00,4.078081317402604267e-02
5.690000000000000391e+00,4.566546476195541826e-02
5.690999999999999837e+00,4.478843061423926075e-02
5.692000000000000171e+00,3.785356994096961136e-02
5.693000000000000504e+00,4.042296211738378997e-02
5.693999999999999950e+00,4.310038877356542342e-02
5.695000000000000284e+00,4.207561807143595650e-02
5.695999999999999730e+00,4.205063386333294378e-02
5.697000000000000064e+00,4.094748627688441639e-02
5.698000000000000398e+00,3.717495037061219892e-02
5.698999999999999844e+00,4.531182710559014670e-02
5.700000000000000178e+00,4.508411339696445641e-02
5.701000000000000512e+00,4.339303130198880754e-02
5.701999999999999957e+00,4.267164815038133885e-02
5.703000000000000291e+00,4.551198031491339446e-02
5.703999999999999737e+00,4.673929802993500443e-02
5.705000000000000071e+00,4.290526319480773149e-02
5.706000000000000405e+00,3.934343875293373066e-02
5.706999999999999851e+00,3.545063104400198589e-02
5.708000000000000185e+00,3.307798030188147109e-02
5.709000000000000519e+00,3.171486375296884985e-02
5.709999999999999964e+00,3.780430166625117772e-02
5.711000000000000298e+00,4.586951755896059857e-02
5.711999999999999744e+00,4.700230582938221685e-02
5.713000000000000078e+00,4.732969187928342397e-02
5.714000000000000412e+00,4.426542791187994957e-02
5.714999999999999858e+00,4.569210215481168957e-02
5.716000000000000192e+00,5.016462159388440645e-02
5.717000000000000526e+00,5.669520923854871192e-02
5.717999999999999972e+00,5.658932960128341266e-02
5.719000000000000306e+00,5.263486957845579101e-02
5.719999999999999751e+00,5.497637231578870326e-02
5.721000000000000085e+00,6.614130598134038141e-02
5.722000000000000419e+00,6.207061545240603884e-02
5.722999999999999865e+00,5.212963535402160425e-02
5.724000000000000199e+00,5.677336025768939948e-02
5.725000000000000533e+00,6.119898909303892603e-02
5.725999999999999979e+00,6.244076865961363521e-02
5.727000000000000313e+00,6.275082672569665121e-02
5.727999999999999758e+00,6.158140937337493875e-02
5.729000000000000092e+00,5.954379407752365821e-02
5.730000000000000426e+00,6.232313200502378331e-02
5.730999999999999872e+00,5.985482943535405664e-02
5.732000000000000206e+00,5.240860268758092827e-02
5.733000000000000540e+00,5.588568822997985741e-02
5.733999999999999986e+00,5.760737461927396830e-02
5.735000000000000320e+00,5.976980472485372148e-02
5.735999999999999766e+00,6.213923147400813446e-02
5.737000000000000099e+00,6.048358774081010608e-02
5.738000000000000433e+00,5.775353175915164811e-02
5.738999999999999879e+00,6.412764163516683491e-02
5.740000000000000213e+00,6.076296190901885053e-02
5.741000000000000547e+00,5.957478970084792436e-02
5.741999999999999993e+00,5.708181670533320207e-02
5.743000000000000327e+00,5.841294590453829233e-02
5.743999999999999773e+00,5.730912191106780212e-02
5.745000000000000107e+00,5.925855301715940437e-02
5.746000000000000441e+00,6.095472051392804985e-02
5.746999999999999886e+00,5.950937644873311588e-02
5.748000000000000220e+00,5.594770725663673200e-02
5.749000000000000554e+00,5.715522942024315461e-02
5.750000000000000000e+00,6.040320429672536851e-02
5.751000000000000334e+00,5.917328923845110999e-02
5.751999999999999780e+00,5.787287214046206441e-02
5.753000000000000114e+00,6.415704770831064108e-02
5.754000000000000448e+00,6.144897758253394654e-02
5.754999999999999893e+00,6.559747202293451929e-02
5.756000000000000227e+00,6.256568786986295427e-02
5.757000000000000561e+00,6.334549729321584111e-02
5.758000000000000007e+00,7.216831001436374571e-02
5.759000000000000341e+00,7.227890069726838895e-02
5.759999999999999787e+00,6.685328570565690631e-02
5.761000000000000121e+00,5.971514864215234086e-02
5.762000000000000455e+00,5.791333283799803694e-02
5.762999999999999901e+00,5.890450393710870008e-02
5.764000000000000234e+00,5.863779843484433207e-02
5.764999999999999680e+00,6.779718675682140649e-02
5.766000000000000014e+00,6.904451582855522518e-02
5.767000000000000348e+00,6.348967590929849303e-02
5.767999999999999794e+00,6.076875010075750289e-02
5.769000000000000128e+00,5.981137111822415475e-02
5.770000000000000462e+00,5.977305891022435813e-02
5.770999999999999908e+00,6.183908663818930146e-02
5.772000000000000242e+00,6.257519978255526860e-02
5.772999999999999687e+00,6.443067806830725386e-02
5.774000000000000021e+00,6.230358642520594098e-02
5.775000000000000355e+00,6.342689895388005372e-02
5.775999999999999801e+00,6.690729629234500042e-02
5.777000000000000135e+00,6.770920309214034649e-02
5.778000000000000469e+00,6.163535512291171137e-02
5.778999999999999915e+00,6.044457623058158147e-02
5.780000000000000249e+00,6.284939736008118838e-02
5.780999999999999694e+00,6.389486837984439949e-02
5.782000000000000028e+00,6.327074344656083427e-02
5.783000000000000362e+00,5.662428069050762930e-02
5.783999999999999808e+00,5.471616245386325822e-02
5.785000000000000142e+00,6.367849595487426462e-02
5.786000000000000476e+00,6.387705276992172720e-02
5.786999999999999922e+00,5.928061083485478000e-02
5.788000000000000256e+00,5.919032869326366908e-02
5.788999999999999702e+00,6.285078049177550419e-02
5.790000000000000036e+00,5.981215712571476273e-02
5.791000000000000369e+00,5.417749821641344721e-02
5.791999999999999815e+00,5.712431000635553174e-02
5.793000000000000149e+00,6.441272715122529913e-02
5.794000000000000483e+00,6.382183174109294643e-02
5.794999999999999929e+00,6.053711973271683894e-02
5.796000000000000263e+00,5.779534893917365884e-02
5.796999999999999709e+00,5.658148198267137774e-02
5.798000000000000043e+00,6.630896201478120311e-02
5.799000000000000377e+00,6.757430248768370173e-02
5.799999999999999822e+00,6.431451906387353201e-02
5.801000000000000156e+00,6.177424349408053295e-02
5.802000000000000490e+00,6.410467435830580207e-02
5.802999999999999936e+00,7.358380093931367327e-02
5.804000000000000270e+00,6.164505792085122476e-02
5.804999999999999716e+00,5.667674354671345394e-02
5.806000000000000050e+00,5.606648725214460199e-02
5.807000000000000384e+00,5.639896970648109603e-02
5.807999999999999829e+00,5.679219822465277762e-02
5.809000000000000163e+00,5.679127279201953704e-02
5.810000000000000497e+00,5.433163371328139646e-02
5.810999999999999943e+00,5.244836996658963635e-02
5.812000000000000277e+00,5.476687556467010887e-02
5.812999999999999723e+00,5.650756078541716715e-02
5.814000000000000057e+00,5.373343750714273254e-02
5.815000000000000391e+00,4.430202427136568921e-02
5.815999999999999837e+00,4.601781117018895889e-02
5.817000000000000171e+00,4.737999023893831735e-02
5.818000000000000504e+00,4.436442807254956794e-02
5.818999999999999950e+00,4.493406972841530733e-02
5.820000000000000284e+00,4.308535470195299505e-02
5.820999999999999730e+00,4.256810868391186498e-02
5.822000000000000064e+00,4.294532188330844880e-02
5.823000000000000398e+00,4.467521684958314365e-02
5.823999999999999844e+00,4.220365124469435680e-02
5.825000000000000178e+00,4.733016958858087680e-02
5.826000000000000512e+00,4.882707234448407235e-02
5.826999999999999957e+00,5.521000528158499787e-02
5.828000000000000291e+00,4.974692372180209571e-02
5.828999999999999737e+00,4.744351444250409500e-02
5.830000000000000071e+00,4.563937794466465386e-02
5.831000000000000405e+00,4.673055005943436285e-02
5.831999999999999851e+00,4.970603814157894401e-02
5.833000000000000185e+00,4.688291019524406383e-02
5.834000000000000519e+00,3.615746169374268321e-02
5.834999999999999964e+00,3.265194847661726657e-02
5.836000000000000298e+00,3.166015817282626793e-02
5.836999999999999744e+00,4.049192000762952964e-02
5.838000000000000078e+00,4.165402257104973416e-02
5.839000000000000412e+00,4.056366271131332107e-02
5.839999999999999858e+00,3.764475629095440090e-02
5.841000000000000192e+00,4.381185911933635491e-02
5.842000000000000526e+00,4.362407849672274296e-02
5.842999999999999972e+00,3.634963265560909457e-02
5.844000000000000306e+00,4.017325747687632009e-02
5.844999999999999751e+00,4.231069349986146116e-02
5.846000000000000085e+00,4.058979568118065845e-02
5.847000000000000419e+00,3.621526750996748034e-02
5.847999999999999865e+00,3.813906119701134662e-02
5.849000000000000199e+00,3.802475337886367102e-02
5.850000000000000533e+00,2.543993946934467593e-02
5.850999999999999979e+00,2.513991559827803354e-02
5.852000000000000313e+00,2.917078330297032118e-02
5.852999999999999758e+00,3.709350570197002955e-02
5.854000000000000092e+00,3.687882792926461956e-02
5.855000000000000426e+00,3.699726036167816368e-02
5.855999999999999872e+00,3.659823439309262127e-02
5.857000000000000206e+00,3.427242004086891031e-02
5.858000000000000540e+00,2.388137865890037695e-02
5.858999999999999986e+00,2.507003317186179414e-02
5.860000000000000320e+00,2.244983339034608769e-02
5.860999999999999766e+00,1.764484626382573432e-02
5.862000000000000099e+00,1.427855246496364736e-02
5.863000000000000433e+00,1.434022718120690938e-02
5.863999999999999879e+00,1.548434433504623786e-02
5.865000000000000213e+00,1.730399368944879335e-02
5.866000000000000547e+00,1.223179767823299666e-02
5.866999999999999993e+00,1.251039006793388045e-02
5.868000000000000327e+00,9.058701643687400856e-03
5.868999999999999773e+00,4.265617465684145085e-03
5.870000000000000107e+00,1.087830014812369347e-03
5.871000000000000441e+00,9.648851319987630099e-03
5.871999999999999886e+00,1.213989285218979378e-02
5.873000000000000220e+00,8.407520595211897055e-03
5.874000000000000554e+00,9.672175606173463724e-03
5.875000000000000000e+00,1.094024849884431272e-02
5.876000000000000334e+00,4.505954281830222737e-03
5.876999999999999780e+00,4.596664014154270075e-03
5.878000000000000114e+00,8.147950642587520678e-03
5.879000000000000448e+00,4.820753813666237356e-03
5.879999999999999893e+00,5.669774239595512522e-04
5.881000000000000227e+00,-4.045117550231160531e-04
5.882000000000000561e+00,4.535117836928122801e-04
5.883000000000000007e+00,-1.433179147009931709e-03
5.884000000000000341e+00,-1.467853923914755115e-03
5.884999999999999787e+00,-1.872305737820965888e-03
5.886000000000000121e+00,-6.025142721772722143e-03
5.887000000000000455e+00,-9.917113943840673990e-03
5.887999999999999901e+00,-1.135578715476548081e-02
5.889000000000000234e+00,-1.342070669817439083e-02
5.889999999999999680e+00,-1.404555792154759362e-02
5.891000000000000014e+00,-1.770560434922352835e-02
5.892000000000000348e+00,-2.092619108145405554e-02
5.892999999999999794e+00,-1.726339226270963076e-02
5.894000000000000128e+00,-2.098440581279360437e-02
5.895000000000000462e+00,-3.009414646800226412e-02
5.895999999999999908e+00,-3.185719443188964051e-02
5.897000000000000242e+00,-2.283927514832288785e-02
5.897999999999999687e+00,-2.094457293001447673e-02
5.899000000000000021e+00,-2.288506482577017803e-02
5.900000000000000355e+00,-3.390538007011054816e-02
5.900999999999999801e+00,-3.355630408769808004e-02
5.902000000000000135e+00,-2.835546422023036556e-02
5.903000000000000469e+00,-3.151958474724554649e-02
5.903999999999999915e+00,-3.726331338484684813e-02
5.905000000000000249e+00,-3.693548657308198119e-02
5.905999999999999694e+00,-3.612393925310552339e-02
5.907000000000000028e+00,-3.117283995853628586e-02
5.908000000000000362e+00,-2.386653120863452618e-02
5.908999999999999808e+00,-1.871216345367620465e-02
5.910000000000000142e+00,-2.437878795006286070e-02
5.911000000000000476e+00,-3.276039072557916654e-02
5.911999999999999922e+00,-3.320104869526269153e-02
5.913000000000000256e+00,-3.431853797733494527e-02
5.913999999999999702e+00,-3.206749018767973691e-02
5.915000000000000036e+00,-3.251785528495757666e-02
5.916000000000000369e+00,-3.385820980397240970e-02
5.916999999999999815e+00,-3.710315479935132749e-02
5.918000000000000149e+00,-4.388950052319572082e-02
5.919000000000000483e+00,-4.855540219389016532e-02
5.919999999999999929e+00,-4.524796295267734247e-02
5.921000000000000263e+00,-4.425104021905655605e-02
5.921999999999999709e+00,-4.963221128228993001e-02
5.923000000000000043e+00,-5.658705431651722684e-02
5.924000000000000377e+00,-5.924847845812598185e-02
5.924999999999999822e+00,-6.273766209660894266e-02
5.926000000000000156e+00,-6.319907576324505782e-02
5.927000000000000490e+00,-5.262130059674045846e-02
5.927999999999999936e+00,-5.026749642124342388e-02
5.929000000000000270e+00,-5.021197691742382979e-02
5.929999999999999716e+00,-6.039999709732966210e-02
5.931000000000000050e+00,-6.168119927588446016e-02
5.932000000000000384e+00,-5.963518423264448087e-02
5.932999999999999829e+00,-5.439428087198160816e-02
5.934000000000000163e+00,-6.588753626470437996e-02
5.935000000000000497e+00,-6.667246670279543264e-02
5.935999999999999943e+00,-5.951468572437538379e-02
5.937000000000000277e+00,-5.872246942492364424e-02
5.937999999999999723e+00,-6.343637435240251365e-02
5.939000000000000057e+00,-6.559944780300921985e-02
5.940000000000000391e+00,-6.753740306056295328e-02
5.940999999999999837e+00,-6.607039056288137313e-02
5.942000000000000171e+00,-6.965440566726943672e-02
5.943000000000000504e+00,-6.878369102741606345e-02
5.943999999999999950e+00,-7.009208376448992917e-02
5.945000000000000284e+00,-6.713661761572721487e-02
5.945999999999999730e+00,-5.807995731582690779e-02
5.947000000000000064e+00,-5.748537282169841750e-02
5.948000000000000398e+00,-6.009083285400242114e-02
5.948999999999999844e+00,-5.959081294917684818e-02
5.950000000000000178e+00,-5.849402329060487959e-02
5.951000000000000512e+00,-6.710210292328498694e-02
5.951999999999999957e+00,-6.661577957624822965e-02
5.953000000000000291e+00,-7.195952019310598857e-02
5.953999999999999737e+00,-7.344448086547657184e-02
5.955000000000000071e+00,-7.943377828446747391e-02
5.956000000000000405e+00,-8.015403430996670409e-02
5.956999999999999851e+00,-7.981019154883013667e-02
5.958000000000000185e+00,-8.213880859487636410e-02
5.959000000000000519e+00,-7.597723791964286488e-02
5.959999999999999964e+00,-7.376105386288574206e-02
5.961000000000000298e+00,-7.296651210458567072e-02
5.961999999999999744e+00,-7.218323736290903347e-02
5.963000000000000078e+00,-7.353323930679481202e-02
5.964000000000000412e+00,-6.984951045410693615e-02
5.964999999999999858e+00,-6.521679330770936700e-02
5.966000000000000192e+00,-6.521355320056089477e-02
5.967000000000000526e+00,-7.018159442292674910e-02
5.967999999999999972e+00,-7.006383213921144049e-02
5.969000000000000306e+00,-7.280059492587843961e-02
5.969999999999999751e+00,-7.565449141118192611e-02
5.971000000000000085e+00,-7.483730926235870884e-02
5.972000000000000419e+00,-7.217490443223409380e-02
5.972999999999999865e+00,-7.222865403213871160e-02
5.974000000000000199e+00,-7.434084886081958332e-02
5.975000000000000533e+00,-7.648558782791793631e-02
5.975999999999999979e+00,-7.709541173929393421e-02
5.977000000000000313e+00,-7.572150719147192899e-02
5.977999999999999758e+00,-8.496490380398530329e-02
5.979000000000000092e+00,-8.280470095158602717e-02
5.980000000000000426e+00,-7.924191947218792165e-02
5.980999999999999872e+00,-7.241926351628019676e-02
5.982000000000000206e+00,-7.375410937807409806e-02
5.983000000000000540e+00,-8.608929459466052592e-02
5.983999999999999986e+00,-8.561083879634212579e-02
5.985000000000000320e+00,-9.141641770060812688e-02
5.985999999999999766e+00,-9.136655057564727067e-02
5.987000000000000099e+00,-8.774686936172029772e-02
5.988000000000000433e+00,-8.498056679559932991e-02
5.988999999999999879e+00,-8.323827488851968937e-02
5.990000000000000213e+00,-7.883973088959544961e-02
5.991000000000000547e+00,-7.325216418161022147e-02
5.991999999999999993e+00,-7.114360684849832528e-02
5.993000000000000327e+00,-8.112832253010694716e-02
5.993999999999999773e+00,-8.415115345285308079e-02
5.995000000000000107e+00,-8.555909955650656262e-02
5.996000000000000441e+00,-8.758039423428713721e-02
5.996999999999999886e+00,-9.115488062756638143e-02
5.998000000000000220e+00,-9.356349748024736512e-02
5.999000000000000554e+00,-9.320693150119484238e-02
6.000000000000000000e+00,-9.157491848153982705e-02
6.001000000000000334e+00,-8.616071465968844212e-02
6.001999999999999780e+00,-8.533513706394120490e-02
6.003000000000000114e+00,-8.370589779826699550e-02
6.004000000000000448e+00,-8.911751348880961321e-02
6.004999999999999893e+00,-8.803376544158811323e-02
6.006000000000000227e+00,-8.439305986164007123e-02
6.007000000000000561e+00,-8.216922006921582866e-02
6.008000000000000007e+00,-8.047075957295025950e-02
6.009000000000000341e+00,-8.072516352066361200e-02
6.009999999999999787e+00,-8.471922256458082334e-02
6.011000000000000121e+00,-8.670636807144792291e-02
6.012000000000000455e+00,-8.943702538693133752e-02
6.012999999999999901e+00,-9.204425146495898158e-02
6.014000000000000234e+00,-9.152582584781882025e-02
6.015000000000000568e+00,-9.040248568959070863e-02
6.016000000000000014e+00,-8.605837120494343184e-02
6.017000000000000348e+00,-8.439608445430718531e-02
6.017999999999999794e+00,-8.700528046684004313e-02
6.019000000000000128e+00,-8.745207802999492575e-02
6.020000000000000462e+00,-8.681555190226732110e-02
6.020999999999999908e+00,-8.826399889093924922e-02
6.022000000000000242e+00,-9.067292162063757266e-02
6.022999999999999687e+00,-8.568451624420443669e-02
6.024000000000000021e+00,-8.313753293384333609e-02
6.025000000000000355e+00,-8.771129461851637221e-02
6.025999999999999801e+00,-9.043165665480369653e-02
6.027000000000000135e+00,-8.760694009216125899e-02
6.028000000000000469e+00,-8.218905622906802488e-02
6.028999999999999915e+00,-8.461092153263811977e-02
6.030000000000000249e+00,-8.219122574293805106e-02
6.030999999999999694e+00,-8.162795909659106841e-02
6.032000000000000028e+00,-8.086218003055087311e-02
6.033000000000000362e+00,-8.290280550281656224e-02
6.033999999999999808e+00,-8.245958457151214560e-02
6.035000000000000142e+00,-7.857815002648588232e-02
6.036000000000000476e+00,-8.166905685495347289e-02
6.036999999999999922e+00,-8.040452242067390454e-02
6.038000000000000256e+00,-8.398693430412436378e-02
6.038999999999999702e+00,-8.245262450119265896e-02
6.040000000000000036e+00,-7.846144142737743188e-02
6.041000000000000369e+00,-7.809462841882122697e-02
6.041999999999999815e+00,-8.022706030331477889e-02
6.043000000000000149e+00,-7.537433458900957839e-02
6.044000000000000483e+00,-7.358256085936452917e-02
6.044999999999999929e+00,-7.611688129663844726e-02
6.046000000000000263e+00,-6.454046077519785818e-02
6.046999999999999709e+00,-6.283234910700227771e-02
6.048000000000000043e+00,-6.462777918972539837e-02
6.049000000000000377e+00,-6.250618703690741240e-02
6.049999999999999822e+00,-6.297061514791536807e-02
6.051000000000000156e+00,-7.173311523098868658e-02
6.052000000000000490e+00,-6.871285262698507978e-02
6.052999999999999936e+00,-6.470274406272372159e-02
6.054000000000000270e+00,-6.427934304912442942e-02
6.054999999999999716e+00,-6.946740831312278597e-02
6.056000000000000050e+00,-6.989818748863464715e-02
6.057000000000000384e+00,-7.070100921895422497e-02
6.057999999999999829e+00,-7.101134419170336554e-02
6.059000000000000163e+00,-6.562309350964344590e-02
6.060000000000000497e+00,-6.080787252177445590e-02
6.060999999999999943e+00,-5.794267992575956316e-02
6.062000000000000277e+00,-5.587132815816922560e-02
6.062999999999999723e+00,-5.381866123667031904e-02
6.064000000000000057e+00,-5.934822356380443226e-02
6.065000000000000391e+00,-6.643149349874372112e-02
6.065999999999999837e+00,-6.438374284719332319e-02
6.067000000000000171e+00,-5.206613691662138194e-02
6.068000000000000504e+00,-5.092266561318023466e-02
6.068999999999999950e+00,-5.286374116633688752e-02
