Time,Position
2.649999999999999911e+00,-2.039751900983690497e-02
2.651000000000000245e+00,-2.822909165233648127e-02
2.652000000000000135e+00,-3.192302464986738336e-02
2.653000000000000025e+00,-3.378594645092789645e-02
2.653999999999999915e+00,-2.737793426576909731e-02
2.655000000000000249e+00,-2.550962711677880537e-02
2.656000000000000139e+00,-2.282106409635011740e-02
2.657000000000000028e+00,-2.562874603910866161e-02
2.657999999999999918e+00,-2.963365647547796036e-02
2.659000000000000252e+00,-3.088589371903930486e-02
2.660000000000000142e+00,-2.427281450149455094e-02
2.661000000000000032e+00,-2.827976088991851142e-02
2.661999999999999922e+00,-2.818840090731094747e-02
2.663000000000000256e+00,-3.187806134192459895e-02
2.664000000000000146e+00,-2.431479306901624532e-02
2.665000000000000036e+00,-2.363964048530805065e-02
2.665999999999999925e+00,-2.348976989623175610e-02
2.667000000000000259e+00,-2.366720535096066697e-02
2.668000000000000149e+00,-1.919221064885043293e-02
2.669000000000000039e+00,-2.023131032112881686e-02
2.669999999999999929e+00,-2.437741713914280683e-02
2.671000000000000263e+00,-2.407912181273984611e-02
2.672000000000000153e+00,-2.108300706676367875e-02
2.673000000000000043e+00,-2.244731202161896755e-02
2.673999999999999932e+00,-2.557819082708848168e-02
2.675000000000000266e+00,-2.272284304733177343e-02
2.676000000000000156e+00,-2.467009742094932248e-02
2.677000000000000046e+00,-2.651745413516837929e-02
2.677999999999999936e+00,-2.885327114020508343e-02
2.679000000000000270e+00,-3.224201731867468168e-02
2.680000000000000160e+00,-3.385723026511563982e-02
2.681000000000000050e+00,-3.814402666800792430e-02
2.681999999999999940e+00,-3.872294027578726539e-02
2.683000000000000274e+00,-3.269710710150870031e-02
2.684000000000000163e+00,-2.890528513183375503e-02
2.685000000000000053e+00,-2.996951004876418495e-02
2.685999999999999943e+00,-3.935868288117057301e-02
2.687000000000000277e+00,-4.024751940077411771e-02
2.688000000000000167e+00,-4.618932897476637350e-02
2.689000000000000057e+00,-4.145096495307933754e-02
2.689999999999999947e+00,-3.697713848068084896e-02
2.690999999999999837e+00,-3.522286143032930805e-02
2.692000000000000171e+00,-3.460644069165810105e-02
2.693000000000000060e+00,-4.193007784028111168e-02
2.693999999999999950e+00,-4.346406397829054302e-02
2.694999999999999840e+00,-4.357723276145242935e-02
2.696000000000000174e+00,-4.072809460075662441e-02
2.697000000000000064e+00,-4.656049536495708574e-02
2.697999999999999954e+00,-5.014379429379822728e-02
2.698999999999999844e+00,-4.881960114240651433e-02
2.700000000000000178e+00,-4.662721431766158470e-02
2.701000000000000068e+00,-4.420451892934976895e-02
2.701999999999999957e+00,-4.379666590386814551e-02
2.702999999999999847e+00,-4.476708094893355055e-02
2.704000000000000181e+00,-4.263574344752403544e-02
2.705000000000000071e+00,-4.326248800423300456e-02
2.705999999999999961e+00,-4.215565196075095333e-02
2.706999999999999851e+00,-4.144450763594073606e-02
2.708000000000000185e+00,-4.293746845087888231e-02
2.709000000000000075e+00,-4.346278545349699374e-02
2.709999999999999964e+00,-4.933563853076191469e-02
2.710999999999999854e+00,-5.307270268477398689e-02
2.712000000000000188e+00,-5.730298378459584147e-02
2.713000000000000078e+00,-5.253845634754647498e-02
2.713999999999999968e+00,-4.741303800817127378e-02
2.714999999999999858e+00,-5.000821928307448705e-02
2.716000000000000192e+00,-5.700638288822387073e-02
2.717000000000000082e+00,-5.866733831306551045e-02
2.717999999999999972e+00,-5.445747939636948892e-02
2.718999999999999861e+00,-5.481873510142841466e-02
2.720000000000000195e+00,-6.036808962144213364e-02
2.721000000000000085e+00,-6.237358457906475029e-02
2.721999999999999975e+00,-6.100133536640732490e-02
2.722999999999999865e+00,-6.165190122321105581e-02
2.724000000000000199e+00,-6.478798393632859143e-02
2.725000000000000089e+00,-6.694677007388158407e-02
2.725999999999999979e+00,-7.029116227516972459e-02
2.726999999999999869e+00,-6.900254846914838369e-02
2.728000000000000203e+00,-6.747304936357380323e-02
2.729000000000000092e+00,-6.384797111640953815e-02
2.729999999999999982e+00,-6.489731478855567670e-02
2.730999999999999872e+00,-7.006126673522870829e-02
2.732000000000000206e+00,-6.954142089792077208e-02
2.733000000000000096e+00,-7.033059949172011660e-02
2.733999999999999986e+00,-7.430024761516169918e-02
2.734999999999999876e+00,-7.831822649715534934e-02
2.736000000000000210e+00,-7.267024547483064145e-02
2.737000000000000099e+00,-7.332981005099539762e-02
2.737999999999999989e+00,-7.796830676933173832e-02
2.738999999999999879e+00,-8.252471687108429987e-02
2.740000000000000213e+00,-8.370821565609590231e-02
2.741000000000000103e+00,-8.276432738358106833e-02
2.741999999999999993e+00,-8.282537366373463050e-02
2.742999999999999883e+00,-8.175991499475464275e-02
2.744000000000000217e+00,-8.137216675464722937e-02
2.745000000000000107e+00,-7.736202034289012264e-02
2.745999999999999996e+00,-8.035914294866461360e-02
2.746999999999999886e+00,-8.710609483872480685e-02
2.748000000000000220e+00,-8.799669551560451719e-02
2.749000000000000110e+00,-8.895205411223898462e-02
2.750000000000000000e+00,-8.783984072639570984e-02
2.750999999999999890e+00,-8.257819649287591324e-02
2.752000000000000224e+00,-8.242849968354040713e-02
2.753000000000000114e+00,-9.100826027116798445e-02
2.754000000000000004e+00,-8.837032549649485869e-02
2.754999999999999893e+00,-8.918727809974620613e-02
2.756000000000000227e+00,-8.519094371904863128e-02
2.757000000000000117e+00,-8.913243836016587762e-02
2.758000000000000007e+00,-8.465488294080331100e-02
2.758999999999999897e+00,-9.060461468568564714e-02
2.760000000000000231e+00,-1.011993690294714782e-01
2.761000000000000121e+00,-1.012305920151299748e-01
2.762000000000000011e+00,-1.014805690419684214e-01
2.762999999999999901e+00,-1.051570174388637008e-01
2.764000000000000234e+00,-1.080287439552140710e-01
2.765000000000000124e+00,-1.099684303175868794e-01
2.766000000000000014e+00,-1.111219672921887336e-01
2.766999999999999904e+00,-1.117107376070392427e-01
2.768000000000000238e+00,-1.113490266069562112e-01
2.769000000000000128e+00,-1.095763228300875303e-01
2.770000000000000018e+00,-1.128545563282318809e-01
2.770999999999999908e+00,-1.176423100412761907e-01
2.772000000000000242e+00,-1.168554414927176627e-01
2.773000000000000131e+00,-1.137317135777662913e-01
2.774000000000000021e+00,-1.189041124002192945e-01
2.774999999999999911e+00,-1.214576571726135312e-01
2.776000000000000245e+00,-1.220235303445936642e-01
2.777000000000000135e+00,-1.223045418932856981e-01
2.778000000000000025e+00,-1.273798841401669601e-01
2.778999999999999915e+00,-1.263399664082753282e-01
2.780000000000000249e+00,-1.255138733512592142e-01
2.781000000000000139e+00,-1.240625040928401424e-01
2.782000000000000028e+00,-1.259322950401540742e-01
2.782999999999999918e+00,-1.294617267259283167e-01
2.784000000000000252e+00,-1.356883632825750530e-01
2.785000000000000142e+00,-1.377767373560223885e-01
2.786000000000000032e+00,-1.385617458057285534e-01
2.786999999999999922e+00,-1.383922777765023704e-01
2.788000000000000256e+00,-1.334922164628549457e-01
2.789000000000000146e+00,-1.265534150447802653e-01
2.790000000000000036e+00,-1.345889916657979080e-01
2.790999999999999925e+00,-1.382931329636085671e-01
2.792000000000000259e+00,-1.377091144381314691e-01
2.793000000000000149e+00,-1.411828300862008612e-01
2.794000000000000039e+00,-1.438691720058876966e-01
2.794999999999999929e+00,-1.388966941508504582e-01
2.796000000000000263e+00,-1.377979015794128792e-01
2.797000000000000153e+00,-1.413520782449871060e-01
2.798000000000000043e+00,-1.479562905954673879e-01
2.798999999999999932e+00,-1.463935453309172241e-01
2.800000000000000266e+00,-1.462764957724930204e-01
2.801000000000000156e+00,-1.455733217639790800e-01
2.802000000000000046e+00,-1.512679250664429043e-01
2.802999999999999936e+00,-1.527745707430147037e-01
2.804000000000000270e+00,-1.518603946239011626e-01
2.805000000000000160e+00,-1.491151103176818482e-01
2.806000000000000050e+00,-1.525067379225671094e-01
2.806999999999999940e+00,-1.537454969674299510e-01
2.808000000000000274e+00,-1.581334830834486560e-01
2.809000000000000163e+00,-1.606776932253296541e-01
2.810000000000000053e+00,-1.580814087496965059e-01
2.810999999999999943e+00,-1.571007573082282560e-01
2.812000000000000277e+00,-1.572728994432251448e-01
2.813000000000000167e+00,-1.601318306452462759e-01
2.814000000000000057e+00,-1.591053865409767232e-01
2.814999999999999947e+00,-1.605105831104776948e-01
2.815999999999999837e+00,-1.591436000865937006e-01
2.817000000000000171e+00,-1.619799483068931345e-01
2.818000000000000060e+00,-1.622198294645628425e-01
2.818999999999999950e+00,-1.639577840230148631e-01
2.819999999999999840e+00,-1.612884615820623369e-01
2.821000000000000174e+00,-1.664670574570688011e-01
2.822000000000000064e+00,-1.664883257107299119e-01
2.822999999999999954e+00,-1.707017249261549574e-01
2.823999999999999844e+00,-1.709327998408703420e-01
2.825000000000000178e+00,-1.716438611504626788e-01
2.826000000000000068e+00,-1.726646706583714330e-01
2.826999999999999957e+00,-1.734718273397256316e-01
2.827999999999999847e+00,-1.731294457185540980e-01
2.829000000000000181e+00,-1.782695110054239029e-01
2.830000000000000071e+00,-1.803374862614292584e-01
2.830999999999999961e+00,-1.828166390332134628e-01
2.831999999999999851e+00,-1.714997820912334270e-01
2.833000000000000185e+00,-1.682988989199800944e-01
2.834000000000000075e+00,-1.729061945798238686e-01
2.834999999999999964e+00,-1.775196216470294464e-01
2.835999999999999854e+00,-1.815378165730768267e-01
2.837000000000000188e+00,-1.807900353887977041e-01
2.838000000000000078e+00,-1.756007861349301868e-01
2.838999999999999968e+00,-1.749119193131451200e-01
2.839999999999999858e+00,-1.773769768072205877e-01
2.841000000000000192e+00,-1.780187077931665862e-01
2.842000000000000082e+00,-1.812519063845818845e-01
2.842999999999999972e+00,-1.804006188803421451e-01
2.843999999999999861e+00,-1.852683303525103076e-01
2.845000000000000195e+00,-1.817142307394310208e-01
2.846000000000000085e+00,-1.745535990843281593e-01
2.846999999999999975e+00,-1.757475320867932789e-01
2.847999999999999865e+00,-1.821200321760008678e-01
2.849000000000000199e+00,-1.886782126242914637e-01
2.850000000000000089e+00,-1.896762355105029718e-01
2.850999999999999979e+00,-1.863581928535277821e-01
2.851999999999999869e+00,-1.816117588688855033e-01
2.853000000000000203e+00,-1.855031590262791186e-01
2.854000000000000092e+00,-1.903741699966537693e-01
2.854999999999999982e+00,-1.865416734811616850e-01
2.855999999999999872e+00,-1.841117484270311522e-01
2.857000000000000206e+00,-1.837753214185989525e-01
2.858000000000000096e+00,-1.900393775947113451e-01
2.858999999999999986e+00,-1.878433916682888949e-01
2.859999999999999876e+00,-1.923732085347791554e-01
2.861000000000000210e+00,-1.909178075754207893e-01
2.862000000000000099e+00,-1.911189966621135994e-01
2.862999999999999989e+00,-1.911633492053735894e-01
2.863999999999999879e+00,-1.963149374154170568e-01
2.865000000000000213e+00,-2.002436670974733213e-01
2.866000000000000103e+00,-2.040938770430289761e-01
2.866999999999999993e+00,-2.019125637558875086e-01
2.867999999999999883e+00,-2.008522911509097175e-01
2.869000000000000217e+00,-1.999374065436427816e-01
2.870000000000000107e+00,-1.993773115422861619e-01
2.870999999999999996e+00,-2.003467582090240617e-01
2.871999999999999886e+00,-2.007404484148303525e-01
2.873000000000000220e+00,-1.968409221647046403e-01
2.874000000000000110e+00,-1.987376796702397530e-01
2.875000000000000000e+00,-2.057136680274385676e-01
2.875999999999999890e+00,-2.071063535059200489e-01
2.877000000000000224e+00,-2.046686071057661482e-01
2.878000000000000114e+00,-2.075914593196912517e-01
2.879000000000000004e+00,-2.100589660109735690e-01
2.879999999999999893e+00,-2.081397650074974792e-01
2.881000000000000227e+00,-2.056337087605983882e-01
2.882000000000000117e+00,-2.021116027580079633e-01
2.883000000000000007e+00,-1.939840869181262140e-01
2.883999999999999897e+00,-1.951490861562362178e-01
2.885000000000000231e+00,-1.997473131932747670e-01
2.886000000000000121e+00,-2.057438841168635069e-01
2.887000000000000011e+00,-2.076143065797279030e-01
2.887999999999999901e+00,-2.092943602851414509e-01
2.889000000000000234e+00,-2.076564254986565383e-01
2.890000000000000124e+00,-2.015722217489937518e-01
2.891000000000000014e+00,-2.030471669984605376e-01
2.891999999999999904e+00,-2.081806020385633671e-01
2.893000000000000238e+00,-2.081012930940487615e-01
2.894000000000000128e+00,-2.081032333866285888e-01
2.895000000000000018e+00,-2.111931823665405550e-01
2.895999999999999908e+00,-2.151429037252344523e-01
2.897000000000000242e+00,-2.153327391381957001e-01
2.898000000000000131e+00,-2.188333151036204183e-01
2.899000000000000021e+00,-2.184277133818995076e-01
2.899999999999999911e+00,-2.122883327785729524e-01
2.901000000000000245e+00,-2.163152106102212702e-01
2.902000000000000135e+00,-2.189851657465210766e-01
2.903000000000000025e+00,-2.194869994528322321e-01
2.903999999999999915e+00,-2.150692309512169942e-01
2.905000000000000249e+00,-2.186651335629040405e-01
2.906000000000000139e+00,-2.190373582713499856e-01
2.907000000000000028e+00,-2.162691721648098697e-01
2.907999999999999918e+00,-2.173600447983771167e-01
2.909000000000000252e+00,-2.226412184920247561e-01
2.910000000000000142e+00,-2.156118526231182442e-01
2.911000000000000032e+00,-2.172890743016891724e-01
2.911999999999999922e+00,-2.116389113072755790e-01
2.913000000000000256e+00,-2.172319350403706939e-01
2.914000000000000146e+00,-2.222161935603290672e-01
2.915000000000000036e+00,-2.211500722565876986e-01
2.915999999999999925e+00,-2.179582505504243095e-01
2.917000000000000259e+00,-2.141679283591402527e-01
2.918000000000000149e+00,-2.138334059180632130e-01
2.919000000000000039e+00,-2.167685135938020313e-01
2.919999999999999929e+00,-2.165852898716703889e-01
2.921000000000000263e+00,-2.188066012940877159e-01
2.922000000000000153e+00,-2.236563498666196137e-01
2.923000000000000043e+00,-2.201069334735837324e-01
2.923999999999999932e+00,-2.176526716903893766e-01
2.925000000000000266e+00,-2.186968139079369378e-01
2.926000000000000156e+00,-2.228462556002602513e-01
2.927000000000000046e+00,-2.219229701159303181e-01
2.927999999999999936e+00,-2.192022906165671525e-01
2.929000000000000270e+00,-2.222860553336127587e-01
2.930000000000000160e+00,-2.181504645041488777e-01
2.931000000000000050e+00,-2.197761306813706406e-01
2.931999999999999940e+00,-2.204570450611754162e-01
2.933000000000000274e+00,-2.220766280218064437e-01
2.934000000000000163e+00,-2.169205720118972669e-01
2.935000000000000053e+00,-2.136883808126985307e-01
2.935999999999999943e+00,-2.158501535900938795e-01
2.937000000000000277e+00,-2.216488610317400021e-01
2.938000000000000167e+00,-2.234959092167423944e-01
2.939000000000000057e+00,-2.209707323427027303e-01
2.939999999999999947e+00,-2.197467316834056661e-01
2.941000000000000281e+00,-2.179196305388603760e-01
2.942000000000000171e+00,-2.175183942899319711e-01
2.943000000000000060e+00,-2.213917799813669984e-01
2.943999999999999950e+00,-2.221483650552142364e-01
2.944999999999999840e+00,-2.189885180145619004e-01
2.946000000000000174e+00,-2.130678966757184045e-01
2.947000000000000064e+00,-2.120350430024535437e-01
2.947999999999999954e+00,-2.122580606754946031e-01
2.948999999999999844e+00,-2.132317185411403415e-01
2.950000000000000178e+00,-2.144430223829775217e-01
2.951000000000000068e+00,-2.166407788689119207e-01
2.951999999999999957e+00,-2.166700482904396763e-01
2.952999999999999847e+00,-2.181027051908169534e-01
2.954000000000000181e+00,-2.158879467608173786e-01
2.955000000000000071e+00,-2.179145302624649339e-01
2.955999999999999961e+00,-2.207341418628777918e-01
2.956999999999999851e+00,-2.185264419955759152e-01
2.958000000000000185e+00,-2.128562311186375788e-01
2.959000000000000075e+00,-2.130966271225660236e-01
2.959999999999999964e+00,-2.149677565283233394e-01
2.960999999999999854e+00,-2.144749197671956542e-01
2.962000000000000188e+00,-2.194371159975340713e-01
2.963000000000000078e+00,-2.196278001425471249e-01
2.963999999999999968e+00,-2.151993209968388332e-01
2.964999999999999858e+00,-2.172839668313943096e-01
2.966000000000000192e+00,-2.157855283831760784e-01
2.967000000000000082e+00,-2.088630735965941732e-01
2.967999999999999972e+00,-2.110633292086213642e-01
2.968999999999999861e+00,-2.114824741981548017e-01
2.970000000000000195e+00,-2.092165737840666062e-01
2.971000000000000085e+00,-2.112843112966567849e-01
2.971999999999999975e+00,-2.081492288477539976e-01
2.972999999999999865e+00,-2.057460414601553766e-01
2.974000000000000199e+00,-2.077597124041810073e-01
2.975000000000000089e+00,-2.069752184649175375e-01
2.975999999999999979e+00,-2.047566005104403397e-01
2.976999999999999869e+00,-2.054680171187550919e-01
2.978000000000000203e+00,-2.058982845013353491e-01
2.979000000000000092e+00,-2.063124805389159044e-01
2.979999999999999982e+00,-2.056520126280816652e-01
2.980999999999999872e+00,-2.074090177018430015e-01
2.982000000000000206e+00,-2.060364617455428538e-01
2.983000000000000096e+00,-2.014793508027848123e-01
2.983999999999999986e+00,-1.969743411764016128e-01
2.984999999999999876e+00,-1.975633187266281343e-01
2.986000000000000210e+00,-2.007688303865655943e-01
2.987000000000000099e+00,-2.020368606717374838e-01
2.987999999999999989e+00,-1.992199760922456209e-01
2.988999999999999879e+00,-1.938582384428985950e-01
2.990000000000000213e+00,-1.858836416271700542e-01
2.991000000000000103e+00,-1.860572304240040997e-01
2.991999999999999993e+00,-1.874924296060362094e-01
2.992999999999999883e+00,-1.857429345301572221e-01
2.994000000000000217e+00,-1.903248813970922770e-01
2.995000000000000107e+00,-1.897113013118992830e-01
2.995999999999999996e+00,-1.907863562724652073e-01
2.996999999999999886e+00,-1.827123748486152166e-01
2.998000000000000220e+00,-1.788294421703446602e-01
2.999000000000000110e+00,-1.777819170228178702e-01
3.000000000000000000e+00,-1.809298110480484223e-01
3.000999999999999890e+00,-1.784013491850550970e-01
3.002000000000000224e+00,-1.743305076796594355e-01
3.003000000000000114e+00,-1.708862162989096822e-01
3.004000000000000004e+00,-1.688580534955848034e-01
3.004999999999999893e+00,-1.726441217386130988e-01
3.006000000000000227e+00,-1.758681224283365208e-01
3.007000000000000117e+00,-1.716999751871472468e-01
3.008000000000000007e+00,-1.689207869448353661e-01
3.008999999999999897e+00,-1.628156147039806212e-01
3.010000000000000231e+00,-1.636683881488302517e-01
3.011000000000000121e+00,-1.635212591966103968e-01
3.012000000000000011e+00,-1.658142544493557413e-01
3.012999999999999901e+00,-1.666122379259495079e-01
3.014000000000000234e+00,-1.667263484070641011e-01
3.015000000000000124e+00,-1.658899981963214976e-01
3.016000000000000014e+00,-1.669873617892697615e-01
3.016999999999999904e+00,-1.621713470453950146e-01
3.018000000000000238e+00,-1.547873070612398871e-01
3.019000000000000128e+00,-1.531557677504121195e-01
3.020000000000000018e+00,-1.549597216620882123e-01
3.020999999999999908e+00,-1.544567117683288970e-01
3.022000000000000242e+00,-1.538819319032089239e-01
3.023000000000000131e+00,-1.553150773443836286e-01
3.024000000000000021e+00,-1.562963663060329689e-01
3.024999999999999911e+00,-1.551341813482410847e-01
3.026000000000000245e+00,-1.509718725087852986e-01
3.027000000000000135e+00,-1.446772024861094352e-01
3.028000000000000025e+00,-1.453659681623523658e-01
3.028999999999999915e+00,-1.397475603467282501e-01
3.030000000000000249e+00,-1.437932106394157750e-01
3.031000000000000139e+00,-1.491774631928676209e-01
3.032000000000000028e+00,-1.464260529113245446e-01
3.032999999999999918e+00,-1.396669453008435868e-01
3.034000000000000252e+00,-1.404164711093678353e-01
3.035000000000000142e+00,-1.431049748702476754e-01
3.036000000000000032e+00,-1.472516796193810151e-01
3.036999999999999922e+00,-1.428839150289277771e-01
3.038000000000000256e+00,-1.369033490067986802e-01
3.039000000000000146e+00,-1.370867974419816004e-01
3.040000000000000036e+00,-1.327189995432573877e-01
3.040999999999999925e+00,-1.289731565696578264e-01
3.042000000000000259e+00,-1.292557260327656388e-01
3.043000000000000149e+00,-1.273797450656447838e-01
3.044000000000000039e+00,-1.283365186642136668e-01
3.044999999999999929e+00,-1.244857557239668622e-01
3.046000000000000263e+00,-1.207430243461596331e-01
3.047000000000000153e+00,-1.159778142678995205e-01
3.048000000000000043e+00,-1.186976662344413902e-01
3.048999999999999932e+00,-1.162259780228745015e-01
3.050000000000000266e+00,-1.157753322183325689e-01
3.051000000000000156e+00,-1.083180559723632280e-01
3.052000000000000046e+00,-1.107444988679121695e-01
3.052999999999999936e+00,-1.133333117260530987e-01
3.054000000000000270e+00,-1.196081659862469199e-01
3.055000000000000160e+00,-1.184019579610323947e-01
3.056000000000000050e+00,-1.138376869694336102e-01
3.056999999999999940e+00,-1.037871705455879340e-01
3.058000000000000274e+00,-1.029675085354000985e-01
3.059000000000000163e+00,-1.087190555412505394e-01
3.060000000000000053e+00,-1.094706381536115353e-01
3.060999999999999943e+00,-9.682416070071553360e-02
3.062000000000000277e+00,-1.000204880933340534e-01
3.063000000000000167e+00,-9.849008474938768243e-02
3.064000000000000057e+00,-9.911787198246048425e-02
3.064999999999999947e+00,-9.523657986440278722e-02
3.066000000000000281e+00,-9.361974184263341381e-02
3.067000000000000171e+00,-9.137125283760698380e-02
3.068000000000000060e+00,-9.376022453351019748e-02
3.068999999999999950e+00,-9.711751920435535146e-02
3.070000000000000284e+00,-9.474998039434123775e-02
3.071000000000000174e+00,-8.928867897814861398e-02
3.072000000000000064e+00,-8.938401934137100990e-02
3.072999999999999954e+00,-9.022802697247221670e-02
3.073999999999999844e+00,-9.136117840657015376e-02
3.075000000000000178e+00,-9.661180926000946523e-02
3.076000000000000068e+00,-9.698244867225166987e-02
3.076999999999999957e+00,-8.372594008978209712e-02
3.077999999999999847e+00,-8.408410734939238129e-02
3.079000000000000181e+00,-9.026881923865351376e-02
3.080000000000000071e+00,-8.805100319903970407e-02
3.080999999999999961e+00,-8.341711638064422396e-02
3.081999999999999851e+00,-7.856574552648284970e-02
3.083000000000000185e+00,-7.923580164361176958e-02
3.084000000000000075e+00,-7.983407918628657174e-02
3.084999999999999964e+00,-7.889061160750231172e-02
3.085999999999999854e+00,-8.211251938514081694e-02
3.087000000000000188e+00,-8.266204370974544746e-02
3.088000000000000078e+00,-7.700908448794102634e-02
3.088999999999999968e+00,-7.000484859775830959e-02
3.089999999999999858e+00,-7.163810715745987101e-02
3.091000000000000192e+00,-6.900855755422358184e-02
3.092000000000000082e+00,-6.127646551709395317e-02
3.092999999999999972e+00,-5.723092552779069503e-02
3.093999999999999861e+00,-5.964721136798432910e-02
3.095000000000000195e+00,-6.549911870140100179e-02
3.096000000000000085e+00,-5.894049565733548018e-02
3.096999999999999975e+00,-5.841599812667366137e-02
3.097999999999999865e+00,-6.101342400188519699e-02
3.099000000000000199e+00,-5.723074886114989934e-02
3.100000000000000089e+00,-5.171484052885325783e-02
3.100999999999999979e+00,-5.364552872696814328e-02
3.101999999999999869e+00,-5.110727622149304622e-02
3.103000000000000203e+00,-5.673230027125065328e-02
3.104000000000000092e+00,-5.628348415201435417e-02
3.104999999999999982e+00,-5.485013499575031731e-02
3.105999999999999872e+00,-4.868388694223182295e-02
3.107000000000000206e+00,-4.931449380272401317e-02
3.108000000000000096e+00,-5.061906490510147127e-02
3.108999999999999986e+00,-4.568620047806698503e-02
3.109999999999999876e+00,-3.847899595481500679e-02
3.111000000000000210e+00,-4.205880280377319314e-02
3.112000000000000099e+00,-4.632192872810080714e-02
3.112999999999999989e+00,-4.424814190297732264e-02
3.113999999999999879e+00,-4.225532688399143144e-02
3.115000000000000213e+00,-3.609963044058287635e-02
3.116000000000000103e+00,-3.313413548664839031e-02
3.116999999999999993e+00,-3.067644570748400204e-02
3.117999999999999883e+00,-3.068928670291229052e-02
3.119000000000000217e+00,-3.261530628681499899e-02
3.120000000000000107e+00,-3.152515362529715454e-02
3.120999999999999996e+00,-3.258713917951408523e-02
3.121999999999999886e+00,-3.041493060654618108e-02
3.123000000000000220e+00,-3.152076399689586472e-02
3.124000000000000110e+00,-2.999454479542303098e-02
3.125000000000000000e+00,-2.307609323823334169e-02
3.125999999999999890e+00,-2.679583008162439786e-02
3.127000000000000224e+00,-2.593493643841543808e-02
3.128000000000000114e+00,-2.068877852090708278e-02
3.129000000000000004e+00,-1.608673445273981623e-02
3.129999999999999893e+00,-1.782355992036484954e-02
3.131000000000000227e+00,-2.049047309357142355e-02
3.132000000000000117e+00,-2.235164885372235150e-02
3.133000000000000007e+00,-2.470416728679775131e-02
3.133999999999999897e+00,-2.809802669385962764e-02
3.135000000000000231e+00,-2.417771266072950634e-02
3.136000000000000121e+00,-1.672057395711906355e-02
3.137000000000000011e+00,-1.807599762355831599e-02
3.137999999999999901e+00,-2.108100156960920901e-02
3.139000000000000234e+00,-2.604767724349211014e-02
3.140000000000000124e+00,-2.950996359968938165e-02
3.141000000000000014e+00,-2.124909292548485609e-02
3.141999999999999904e+00,-1.721457137611848848e-02
3.143000000000000238e+00,-1.686634546575867949e-02
3.144000000000000128e+00,-1.836304729266778971e-02
3.145000000000000018e+00,-1.963694980965910095e-02
3.145999999999999908e+00,-1.918285138594061356e-02
3.147000000000000242e+00,-1.271436601874217052e-02
3.148000000000000131e+00,-8.463728586770231585e-03
3.149000000000000021e+00,-7.153087118749856116e-03
3.149999999999999911e+00,-9.506802297794231943e-03
3.151000000000000245e+00,-8.179777318394587660e-03
3.152000000000000135e+00,-6.424234865472487968e-03
3.153000000000000025e+00,-7.795252311910197233e-03
3.153999999999999915e+00,-1.259252691119305129e-02
3.155000000000000249e+00,-1.072151418893226189e-02
3.156000000000000139e+00,-3.824777155785158769e-03
3.157000000000000028e+00,-3.016760754487502263e-03
3.157999999999999918e+00,-2.476650391281774288e-03
3.159000000000000252e+00,-4.303301525885436588e-03
3.160000000000000142e+00,-2.999218930937842548e-03
3.161000000000000032e+00,-1.003116462420885081e-03
3.161999999999999922e+00,5.280167895193399116e-03
3.163000000000000256e+00,8.821315622208957680e-03
3.164000000000000146e+00,1.434130472495560513e-03
3.165000000000000036e+00,6.894525462410676896e-03
3.165999999999999925e+00,3.661624651155652443e-03
3.167000000000000259e+00,7.516113296310408115e-03
3.168000000000000149e+00,5.108192944545309269e-03
3.169000000000000039e+00,5.680080579686692423e-03
3.169999999999999929e+00,7.426933063197507269e-03
3.171000000000000263e+00,8.323356084793218090e-03
3.172000000000000153e+00,1.216274304806199552e-02
3.173000000000000043e+00,1.094339530263611915e-02
3.173999999999999932e+00,1.131700063570410808e-02
3.175000000000000266e+00,1.010470891325989350e-02
3.176000000000000156e+00,6.418748933675820847e-03
3.177000000000000046e+00,6.945247706561049998e-03
3.177999999999999936e+00,6.653611932514818215e-03
3.179000000000000270e+00,4.648990803259827991e-03
3.180000000000000160e+00,9.054072643931005554e-03
3.181000000000000050e+00,1.470810195949438445e-02
3.181999999999999940e+00,1.432228086361050402e-02
3.183000000000000274e+00,1.528009036429539731e-02
3.184000000000000163e+00,1.603267081263267529e-02
3.185000000000000053e+00,1.368526570473982580e-02
3.185999999999999943e+00,1.431141846407491501e-02
3.187000000000000277e+00,1.944042639440836037e-02
3.188000000000000167e+00,1.961722231989330295e-02
3.189000000000000057e+00,1.988893132344457179e-02
3.189999999999999947e+00,1.990676791675179136e-02
3.191000000000000281e+00,2.181770488657273216e-02
3.192000000000000171e+00,2.544366356151896852e-02
3.193000000000000060e+00,2.909016524614415136e-02
3.193999999999999950e+00,2.544395840782430473e-02
3.195000000000000284e+00,2.031643029941912829e-02
3.196000000000000174e+00,1.655174038458159802e-02
3.197000000000000064e+00,1.541525987179967298e-02
3.197999999999999954e+00,1.268550703652859823e-02
3.199000000000000288e+00,1.770693782543658612e-02
3.200000000000000178e+00,1.585493015192891014e-02
3.201000000000000068e+00,1.698599123036905953e-02
3.201999999999999957e+00,1.568182027131071951e-02
3.202999999999999847e+00,1.955076031970329892e-02
3.204000000000000181e+00,1.965588700528524482e-02
3.205000000000000071e+00,1.472107411279113993e-02
3.205999999999999961e+00,1.779779395413501331e-02
3.206999999999999851e+00,2.232341886872651893e-02
3.208000000000000185e+00,2.659759889949432285e-02
3.209000000000000075e+00,2.229318924187078527e-02
3.209999999999999964e+00,1.810549838593321706e-02
