Time,Position
1.436899999999999977e+01,-2.286452449762340494e-02
1.437000000000000099e+01,-1.325114680382122496e-02
1.437100000000000044e+01,-1.204262010674831546e-02
1.437199999999999989e+01,-1.730679676737376105e-02
1.437300000000000111e+01,-1.908610829525661523e-02
1.437400000000000055e+01,-2.571333053732021562e-02
1.437500000000000000e+01,-2.709441539345346442e-02
1.437599999999999945e+01,-1.995652005611476404e-02
1.437700000000000067e+01,-1.946957775555346534e-02
1.437800000000000011e+01,-2.636074952048763492e-02
1.437899999999999956e+01,-3.035817366711242998e-02
1.438000000000000078e+01,-2.736771778239736885e-02
1.438100000000000023e+01,-2.633484231206068352e-02
1.438199999999999967e+01,-2.435431145360928210e-02
1.438300000000000090e+01,-2.048186015953208303e-02
1.438400000000000034e+01,-2.014857483670017685e-02
1.438499999999999979e+01,-1.449753283527402750e-02
1.438600000000000101e+01,-1.929085699729922443e-02
1.438700000000000045e+01,-1.560913849879311081e-02
1.438799999999999990e+01,-1.860383055031562122e-02
1.438900000000000112e+01,-1.446408038701922812e-02
1.439000000000000057e+01,-1.784101966829521047e-02
1.439100000000000001e+01,-1.510971575095110958e-02
1.439199999999999946e+01,-1.382026890486361299e-02
1.439300000000000068e+01,-1.484770312925547467e-02
1.439400000000000013e+01,-2.445247118148076784e-02
1.439499999999999957e+01,-2.238905111415699992e-02
1.439600000000000080e+01,-1.717796521213950378e-02
1.439700000000000024e+01,-2.165731801180961064e-02
1.439799999999999969e+01,-2.365188001934942497e-02
1.439900000000000091e+01,-1.751803317592578665e-02
1.440000000000000036e+01,-1.165606977917249196e-02
1.440099999999999980e+01,-2.018454554639980900e-02
1.440200000000000102e+01,-2.112094891283152961e-02
1.440300000000000047e+01,-1.752320090856275547e-02
1.440399999999999991e+01,-1.216913284534008877e-02
1.440500000000000114e+01,-1.814343395077032406e-02
1.440600000000000058e+01,-2.405441581340364218e-02
1.440700000000000003e+01,-2.314662963191628509e-02
1.440799999999999947e+01,-2.416670744248045413e-02
1.440900000000000070e+01,-2.214816552358250118e-02
1.441000000000000014e+01,-1.815017362364457210e-02
1.441099999999999959e+01,-1.951445805496518013e-02
1.441200000000000081e+01,-1.790715953850197106e-02
1.441300000000000026e+01,-1.525447767187343429e-02
1.441399999999999970e+01,-1.046155318520859343e-02
1.441500000000000092e+01,-4.936697482348423663e-03
1.441600000000000037e+01,-9.325443550750350807e-03
1.441699999999999982e+01,-1.413212006988111800e-02
1.441800000000000104e+01,-1.521546904845905157e-02
1.441900000000000048e+01,-1.254603672363098499e-02
1.441999999999999993e+01,-8.550024204762004046e-03
1.442100000000000115e+01,-5.376429916184498337e-03
1.442200000000000060e+01,-1.468877237715290537e-03
1.442300000000000004e+01,-6.102824087574823010e-03
1.442399999999999949e+01,-9.353777218208415498e-03
1.442500000000000071e+01,-1.203222134655614062e-02
1.442600000000000016e+01,-1.345024773370159799e-02
1.442699999999999960e+01,-2.050494645525512832e-02
1.442800000000000082e+01,-1.747527602555692949e-02
1.442900000000000027e+01,-1.206611170672929750e-02
1.442999999999999972e+01,-9.244167268647169797e-03
1.443100000000000094e+01,-1.126117228748165812e-02
1.443200000000000038e+01,-8.722596586054577258e-03
1.443299999999999983e+01,-1.082933558585144965e-02
1.443400000000000105e+01,-1.262064572804834015e-02
1.443500000000000050e+01,-1.407482494078895856e-02
1.443599999999999994e+01,-1.834425761888357903e-02
1.443700000000000117e+01,-1.713000164887317281e-02
1.443800000000000061e+01,-1.211499392746782575e-02
1.443900000000000006e+01,-8.412011395078369813e-03
1.443999999999999950e+01,-1.263435213265935199e-02
1.444100000000000072e+01,-8.559803293658588275e-03
1.444200000000000017e+01,-1.048125273243206979e-02
1.444299999999999962e+01,-6.659448072716555103e-03
1.444400000000000084e+01,-1.341121296438813927e-02
1.444500000000000028e+01,-1.727703210498370001e-02
1.444599999999999973e+01,-9.735585703834401944e-03
1.444700000000000095e+01,3.728386753646865601e-03
1.444800000000000040e+01,-2.179166393044299974e-04
1.444899999999999984e+01,-8.049602762022165306e-03
1.445000000000000107e+01,-4.499304011763573599e-03
1.445100000000000051e+01,-3.312383970239028350e-03
1.445199999999999996e+01,-3.672055786686119049e-03
1.445300000000000118e+01,-1.382205987204050864e-02
1.445400000000000063e+01,-2.243714581980228023e-02
1.445500000000000007e+01,-1.904582526633588624e-02
1.445599999999999952e+01,-6.320469002250011376e-03
1.445700000000000074e+01,-9.096189773564333433e-03
1.445800000000000018e+01,-1.204125755023050144e-02
1.445899999999999963e+01,-1.341764219777476924e-02
1.446000000000000085e+01,-7.110030755767546458e-03
1.446100000000000030e+01,-6.736946479612066808e-03
1.446199999999999974e+01,-1.121120739143257120e-02
1.446300000000000097e+01,-1.194304965653869566e-02
1.446400000000000041e+01,-9.875600791643455653e-03
1.446499999999999986e+01,-5.797812051453164056e-03
1.446600000000000108e+01,-7.925665073763694946e-03
1.446700000000000053e+01,-1.501409011995193110e-02
1.446799999999999997e+01,-1.444771217075935081e-02
1.446899999999999942e+01,-7.943433184899695992e-03
1.447000000000000064e+01,-9.701310393869346307e-03
1.447100000000000009e+01,-1.655192406445088471e-02
1.447199999999999953e+01,-1.549998852086782730e-02
1.447300000000000075e+01,-8.220489317062542114e-03
1.447400000000000020e+01,-3.780429048759398510e-03
1.447499999999999964e+01,-6.516041928934874529e-03
1.447600000000000087e+01,-1.026382002619341538e-02
1.447700000000000031e+01,-1.043629450495315615e-02
1.447799999999999976e+01,-1.236013189709212617e-02
1.447900000000000098e+01,-1.312679119839246615e-02
1.448000000000000043e+01,-1.196868274113195921e-02
1.448099999999999987e+01,-9.520940175509726849e-03
1.448200000000000109e+01,-1.085878242222477162e-02
1.448300000000000054e+01,-6.875176084743565667e-03
1.448399999999999999e+01,-2.874686607084531512e-03
1.448499999999999943e+01,-2.039504614045554130e-03
1.448600000000000065e+01,4.725290376891878863e-04
1.448700000000000010e+01,-4.024769364132129486e-04
1.448799999999999955e+01,-6.485214259450720886e-03
1.448900000000000077e+01,-3.142124816825297984e-03
1.449000000000000021e+01,2.524225940733701174e-03
1.449099999999999966e+01,1.740580885197419523e-03
1.449200000000000088e+01,-2.077153796069030126e-03
1.449300000000000033e+01,-3.922530234442464167e-03
1.449399999999999977e+01,-4.648894882843096141e-03
1.449500000000000099e+01,-1.146246773206189597e-02
1.449600000000000044e+01,-1.605811724402232341e-02
1.449699999999999989e+01,-1.099964461901633932e-02
1.449800000000000111e+01,-9.913732415895937233e-03
1.449900000000000055e+01,-1.154779027890281279e-02
1.450000000000000000e+01,-1.190393748353156013e-02
1.450099999999999945e+01,-3.264799459803081547e-03
1.450200000000000067e+01,-4.979238247573273927e-03
1.450300000000000011e+01,-1.863349810956391270e-03
1.450399999999999956e+01,-1.146527986179921889e-02
1.450500000000000078e+01,-1.635406924929414668e-02
1.450600000000000023e+01,-1.604078697512014220e-02
1.450699999999999967e+01,-1.079898813426057036e-02
1.450800000000000090e+01,-1.828805675449283324e-02
1.450900000000000034e+01,-1.846805021074902214e-02
1.450999999999999979e+01,-1.700016997612631073e-02
1.451100000000000101e+01,-1.413112539840379045e-02
1.451200000000000045e+01,-1.654202246133106013e-02
1.451299999999999990e+01,-1.484352698758186276e-02
1.451400000000000112e+01,-9.645477589268425245e-03
1.451500000000000057e+01,-9.938901170045200129e-03
1.451600000000000001e+01,-1.489195764723369106e-02
1.451699999999999946e+01,-1.679116721446194394e-02
1.451800000000000068e+01,-1.873127904574553582e-02
1.451900000000000013e+01,-2.052174764151537198e-02
1.451999999999999957e+01,-2.194622932742468918e-02
1.452100000000000080e+01,-2.308390879691464212e-02
1.452200000000000024e+01,-2.417922486482455835e-02
1.452299999999999969e+01,-2.474410949263931500e-02
1.452400000000000091e+01,-1.847296946018090608e-02
1.452500000000000036e+01,-2.131746904476483281e-02
1.452599999999999980e+01,-2.100198855755277053e-02
1.452700000000000102e+01,-1.982195112236333212e-02
1.452800000000000047e+01,-1.810083908609903813e-02
1.452899999999999991e+01,-2.144405924354036291e-02
1.453000000000000114e+01,-2.134760083565893571e-02
1.453100000000000058e+01,-2.468057334790014698e-02
1.453200000000000003e+01,-2.251264778122515076e-02
1.453299999999999947e+01,-2.124491411443820560e-02
1.453400000000000070e+01,-1.829184635266155670e-02
1.453500000000000014e+01,-2.217361592446469298e-02
1.453599999999999959e+01,-2.554323777058864486e-02
1.453700000000000081e+01,-2.481020059039440451e-02
1.453800000000000026e+01,-2.460498598551287899e-02
1.453899999999999970e+01,-2.448289801160680873e-02
1.454000000000000092e+01,-2.501366171648184561e-02
1.454100000000000037e+01,-2.729210653596063352e-02
1.454199999999999982e+01,-2.798252819515533937e-02
1.454300000000000104e+01,-2.299284594150554500e-02
1.454400000000000048e+01,-1.474384456813908340e-02
1.454499999999999993e+01,-2.136515450948877487e-02
1.454600000000000115e+01,-2.988398570875842528e-02
1.454700000000000060e+01,-2.879934231995080404e-02
1.454800000000000004e+01,-2.718703352510574642e-02
1.454899999999999949e+01,-3.349622270356111819e-02
1.455000000000000071e+01,-2.733155034532975397e-02
1.455100000000000016e+01,-1.725636590557674127e-02
1.455199999999999960e+01,-9.866992116063455498e-03
1.455300000000000082e+01,-2.156674877805725421e-02
1.455400000000000027e+01,-3.019669999452006398e-02
1.455499999999999972e+01,-2.843758333078320183e-02
1.455600000000000094e+01,-2.343939707232975400e-02
1.455700000000000038e+01,-2.384891774593978636e-02
1.455799999999999983e+01,-1.958832769429210210e-02
1.455900000000000105e+01,-2.015801891217990430e-02
1.456000000000000050e+01,-2.024107833459399750e-02
1.456099999999999994e+01,-2.347097100331108077e-02
1.456200000000000117e+01,-2.093535067990220586e-02
1.456300000000000061e+01,-2.241391583086807179e-02
1.456400000000000006e+01,-2.257793615733274389e-02
1.456499999999999950e+01,-2.563916552387068837e-02
1.456600000000000072e+01,-2.948117000412505545e-02
1.456700000000000017e+01,-2.799766656400025019e-02
1.456799999999999962e+01,-3.331554743116923317e-02
1.456900000000000084e+01,-3.764377481662208036e-02
1.457000000000000028e+01,-4.013412082089150290e-02
1.457099999999999973e+01,-3.828308401253783383e-02
1.457200000000000095e+01,-3.887244293448710586e-02
1.457300000000000040e+01,-3.509939590499540352e-02
1.457399999999999984e+01,-3.282694586273547654e-02
1.457500000000000107e+01,-3.040245005822312177e-02
1.457600000000000051e+01,-3.387519262258199132e-02
1.457699999999999996e+01,-3.325644527316139187e-02
1.457800000000000118e+01,-3.197697217003260539e-02
1.457900000000000063e+01,-3.306023595677853172e-02
1.458000000000000007e+01,-3.544496194942443196e-02
1.458099999999999952e+01,-3.646858136908778109e-02
1.458200000000000074e+01,-3.700259740378505913e-02
1.458300000000000018e+01,-4.697984099859582596e-02
1.458399999999999963e+01,-4.685416233887750026e-02
1.458500000000000085e+01,-4.199413247087890877e-02
1.458600000000000030e+01,-4.345685761397647534e-02
1.458699999999999974e+01,-4.863052735973548424e-02
1.458800000000000097e+01,-4.545856803789973671e-02
1.458900000000000041e+01,-4.017520493028115675e-02
1.458999999999999986e+01,-4.057265673249867144e-02
1.459100000000000108e+01,-4.501559988481748653e-02
1.459200000000000053e+01,-4.478937680188896375e-02
1.459299999999999997e+01,-4.506496283210564835e-02
1.459399999999999942e+01,-4.764303375631825932e-02
1.459500000000000064e+01,-5.014274370495945543e-02
1.459600000000000009e+01,-4.901680622457702668e-02
1.459699999999999953e+01,-5.113441083753614974e-02
1.459800000000000075e+01,-4.744517042506143228e-02
1.459900000000000020e+01,-5.640078611718861434e-02
1.459999999999999964e+01,-5.984321296086243108e-02
1.460100000000000087e+01,-5.316903180151050928e-02
1.460200000000000031e+01,-4.729143653520660739e-02
1.460299999999999976e+01,-4.718672259342739095e-02
1.460400000000000098e+01,-4.982967372237604581e-02
1.460500000000000043e+01,-5.555541122089656392e-02
1.460599999999999987e+01,-5.556674723140977296e-02
1.460700000000000109e+01,-5.316012542713118710e-02
1.460800000000000054e+01,-5.919834491910842128e-02
1.460899999999999999e+01,-5.934022838707454089e-02
1.460999999999999943e+01,-6.220957917650418029e-02
1.461100000000000065e+01,-7.363051157900515897e-02
1.461200000000000010e+01,-7.399704129670515995e-02
1.461299999999999955e+01,-6.869733488017201739e-02
1.461400000000000077e+01,-6.601912135717089014e-02
1.461500000000000021e+01,-6.369689316005075486e-02
1.461599999999999966e+01,-6.308747303382297722e-02
1.461700000000000088e+01,-6.385638480422889396e-02
1.461800000000000033e+01,-6.836206225456037400e-02
1.461899999999999977e+01,-6.619394114533054541e-02
1.462000000000000099e+01,-7.512764727946684429e-02
1.462100000000000044e+01,-7.508636731714993240e-02
1.462199999999999989e+01,-6.702877415627321589e-02
1.462300000000000111e+01,-6.727810990257811208e-02
1.462400000000000055e+01,-7.418511923533946395e-02
1.462500000000000000e+01,-8.009075497003423361e-02
1.462599999999999945e+01,-8.417270143747650202e-02
1.462700000000000067e+01,-8.176854728367936864e-02
1.462800000000000011e+01,-8.143190404525160742e-02
1.462899999999999956e+01,-7.966619343412993659e-02
1.463000000000000078e+01,-8.324768283488588605e-02
1.463100000000000023e+01,-8.086296998336668651e-02
1.463199999999999967e+01,-7.491424957878189961e-02
1.463300000000000090e+01,-7.861031493259958147e-02
1.463400000000000034e+01,-7.921481141337204102e-02
1.463499999999999979e+01,-7.626442417376463889e-02
1.463600000000000101e+01,-8.095393197662532903e-02
1.463700000000000045e+01,-8.068323747365509224e-02
1.463799999999999990e+01,-7.089753967229568687e-02
1.463900000000000112e+01,-6.864162453141951781e-02
1.464000000000000057e+01,-7.523979065994947091e-02
1.464100000000000001e+01,-8.269401496256433004e-02
1.464199999999999946e+01,-8.420607235165050719e-02
1.464300000000000068e+01,-8.773788918019395644e-02
1.464400000000000013e+01,-8.461689414362455475e-02
1.464499999999999957e+01,-7.360518824618292322e-02
1.464600000000000080e+01,-7.378166334715838270e-02
1.464700000000000024e+01,-8.027175755743057306e-02
1.464799999999999969e+01,-8.240483458536104755e-02
1.464900000000000091e+01,-8.539619372001552855e-02
1.465000000000000036e+01,-8.176536959469274390e-02
1.465099999999999980e+01,-7.839262181798722917e-02
1.465200000000000102e+01,-7.628493361749140445e-02
1.465300000000000047e+01,-7.913083983927925169e-02
1.465399999999999991e+01,-8.326377739908123743e-02
1.465500000000000114e+01,-8.248351311195291358e-02
1.465600000000000058e+01,-8.688870946165602738e-02
1.465700000000000003e+01,-8.727014798689568253e-02
1.465799999999999947e+01,-8.899218664846803017e-02
1.465900000000000070e+01,-8.668412440655712259e-02
1.466000000000000014e+01,-8.776134764154294721e-02
1.466099999999999959e+01,-9.226698952908524154e-02
1.466200000000000081e+01,-8.664871618649454266e-02
1.466300000000000026e+01,-8.146539604548382052e-02
1.466399999999999970e+01,-8.063308034531106727e-02
1.466500000000000092e+01,-8.117068053866816069e-02
1.466600000000000037e+01,-9.018421973160054006e-02
1.466699999999999982e+01,-9.888227977136460067e-02
1.466800000000000104e+01,-1.020390403134854435e-01
1.466900000000000048e+01,-9.540454658767716367e-02
1.466999999999999993e+01,-9.173525930021717012e-02
1.467100000000000115e+01,-9.565270360533560667e-02
1.467200000000000060e+01,-9.677640321423963687e-02
1.467300000000000004e+01,-9.528804753908644287e-02
1.467399999999999949e+01,-1.004678528162814277e-01
1.467500000000000071e+01,-1.014841752890528748e-01
1.467600000000000016e+01,-9.411429073084902341e-02
1.467699999999999960e+01,-9.581106244209786071e-02
1.467800000000000082e+01,-1.048482258555275409e-01
1.467900000000000027e+01,-1.071373748493567035e-01
1.467999999999999972e+01,-1.088127992529983462e-01
1.468100000000000094e+01,-1.080374632810283536e-01
1.468200000000000038e+01,-1.019189188091969567e-01
1.468299999999999983e+01,-1.002986856198755522e-01
1.468400000000000105e+01,-1.102187392495613816e-01
1.468500000000000050e+01,-1.191394558219158462e-01
1.468599999999999994e+01,-1.081762072855727008e-01
1.468700000000000117e+01,-9.904791675061914991e-02
1.468800000000000061e+01,-9.907130701247128524e-02
1.468900000000000006e+01,-1.017539087958911348e-01
1.468999999999999950e+01,-9.719687303349042184e-02
1.469100000000000072e+01,-1.008684017721331871e-01
1.469200000000000017e+01,-1.080275769833668464e-01
1.469299999999999962e+01,-1.035802820267029550e-01
1.469400000000000084e+01,-9.837708385024673818e-02
1.469500000000000028e+01,-9.799983142318736962e-02
1.469599999999999973e+01,-9.417768013135748018e-02
1.469700000000000095e+01,-9.807380600350586175e-02
1.469800000000000040e+01,-1.040911469423672353e-01
1.469899999999999984e+01,-1.016558717356091796e-01
1.470000000000000107e+01,-9.835304023330439238e-02
1.470100000000000051e+01,-9.747482258332335059e-02
1.470199999999999996e+01,-1.004888571336639697e-01
1.470300000000000118e+01,-1.008180186345730700e-01
1.470400000000000063e+01,-9.816967231976313213e-02
1.470500000000000007e+01,-1.026213925765682988e-01
1.470599999999999952e+01,-9.892759421988213397e-02
1.470700000000000074e+01,-9.784742563450583852e-02
1.470800000000000018e+01,-9.873331109631952596e-02
1.470899999999999963e+01,-9.878216085197868979e-02
1.471000000000000085e+01,-9.972759664071939589e-02
1.471100000000000030e+01,-1.011075021186391143e-01
1.471199999999999974e+01,-1.009812011610629334e-01
1.471300000000000097e+01,-1.044428026825390127e-01
1.471400000000000041e+01,-9.754349961755089116e-02
1.471499999999999986e+01,-9.585857138166795077e-02
1.471600000000000108e+01,-9.019179423302718657e-02
1.471700000000000053e+01,-9.189737429557731652e-02
1.471799999999999997e+01,-9.764468951720306489e-02
1.471900000000000119e+01,-9.991812185335104124e-02
1.472000000000000064e+01,-1.008558787609385859e-01
1.472100000000000009e+01,-1.007535656281849379e-01
1.472199999999999953e+01,-9.679137240060343983e-02
1.472300000000000075e+01,-9.620457872240961716e-02
1.472400000000000020e+01,-9.684790780853502756e-02
1.472499999999999964e+01,-9.999381462791068209e-02
1.472600000000000087e+01,-9.883283461772823797e-02
1.472700000000000031e+01,-9.764645514917399960e-02
1.472799999999999976e+01,-9.485707050079758562e-02
1.472900000000000098e+01,-8.448679784598946141e-02
1.473000000000000043e+01,-7.973931959072376452e-02
1.473099999999999987e+01,-8.697456066397805940e-02
1.473200000000000109e+01,-9.797307311691570708e-02
1.473300000000000054e+01,-9.778929042880536715e-02
1.473399999999999999e+01,-9.191555696943015663e-02
1.473499999999999943e+01,-9.687340452024517656e-02
1.473600000000000065e+01,-9.921067285159544669e-02
1.473700000000000010e+01,-9.260715346130531100e-02
1.473799999999999955e+01,-8.409965188068879716e-02
1.473900000000000077e+01,-8.557296823097289284e-02
1.474000000000000021e+01,-8.849264762291260411e-02
1.474099999999999966e+01,-9.103884703914376375e-02
1.474200000000000088e+01,-8.707677031912146315e-02
1.474300000000000033e+01,-8.744168019990150587e-02
1.474399999999999977e+01,-8.805150117078677785e-02
1.474500000000000099e+01,-9.078834898370582995e-02
1.474600000000000044e+01,-8.429922453285720874e-02
1.474699999999999989e+01,-8.325052713216575528e-02
1.474800000000000111e+01,-8.561174165748261511e-02
1.474900000000000055e+01,-9.226556704040900225e-02
1.475000000000000000e+01,-9.270710501089576838e-02
1.475099999999999945e+01,-8.634084955147337814e-02
1.475200000000000067e+01,-7.686661296986749270e-02
1.475300000000000011e+01,-7.717908076046328669e-02
1.475399999999999956e+01,-8.536199326230438367e-02
1.475500000000000078e+01,-8.005084249815364039e-02
1.475600000000000023e+01,-7.455332318365098798e-02
1.475699999999999967e+01,-7.033752066398125946e-02
1.475800000000000090e+01,-6.812240467879988881e-02
1.475900000000000034e+01,-6.786916123842963444e-02
1.475999999999999979e+01,-7.211770034441450372e-02
1.476100000000000101e+01,-7.849980648510651582e-02
1.476200000000000045e+01,-8.242574610401097457e-02
1.476299999999999990e+01,-7.718971819646915089e-02
1.476400000000000112e+01,-7.784983248194515815e-02
1.476500000000000057e+01,-8.216786173718379493e-02
1.476600000000000001e+01,-8.143336270663743826e-02
1.476699999999999946e+01,-8.062310724656841787e-02
1.476800000000000068e+01,-7.586732445877431008e-02
1.476900000000000013e+01,-7.367186733270943144e-02
1.476999999999999957e+01,-7.879543177997576364e-02
1.477100000000000080e+01,-7.633786112758549069e-02
1.477200000000000024e+01,-7.567266125359392581e-02
1.477299999999999969e+01,-7.326071269969723632e-02
1.477400000000000091e+01,-7.265125723852829120e-02
1.477500000000000036e+01,-7.259579031599007470e-02
1.477599999999999980e+01,-7.397836219540734892e-02
1.477700000000000102e+01,-6.827902176382866228e-02
1.477800000000000047e+01,-6.840653909872744520e-02
1.477899999999999991e+01,-7.201849195862607134e-02
1.478000000000000114e+01,-7.494619629941098871e-02
1.478100000000000058e+01,-7.137857919957697750e-02
1.478200000000000003e+01,-7.714688808673426934e-02
1.478299999999999947e+01,-7.307709835993528302e-02
1.478400000000000070e+01,-7.115546938286125556e-02
1.478500000000000014e+01,-6.870580102027044889e-02
1.478599999999999959e+01,-6.666796400316955806e-02
1.478700000000000081e+01,-7.087232610861216031e-02
1.478800000000000026e+01,-8.014640069843653736e-02
1.478899999999999970e+01,-7.652447645310619939e-02
1.479000000000000092e+01,-7.209602860047252537e-02
1.479100000000000037e+01,-6.757319560153683680e-02
1.479199999999999982e+01,-6.383018397524795051e-02
1.479300000000000104e+01,-6.081433204137334791e-02
1.479400000000000048e+01,-5.769831627458905238e-02
1.479499999999999993e+01,-4.933893029432133426e-02
1.479600000000000115e+01,-5.343530699057244537e-02
1.479700000000000060e+01,-5.442160619118423248e-02
1.479800000000000004e+01,-5.238217836327423160e-02
1.479899999999999949e+01,-5.255168206643677509e-02
1.480000000000000071e+01,-5.746234923616385520e-02
1.480100000000000016e+01,-6.457257260833042245e-02
1.480199999999999960e+01,-5.629429632460702937e-02
1.480300000000000082e+01,-4.622276504003870745e-02
1.480400000000000027e+01,-4.715368054300254214e-02
1.480499999999999972e+01,-5.138122464421419205e-02
1.480600000000000094e+01,-5.545505219627330090e-02
1.480700000000000038e+01,-4.752143463807836921e-02
1.480799999999999983e+01,-4.552153437222060395e-02
1.480900000000000105e+01,-4.846338820214225740e-02
1.481000000000000050e+01,-4.914298056749993177e-02
1.481099999999999994e+01,-4.689928751063814766e-02
1.481200000000000117e+01,-5.124965282465904909e-02
1.481300000000000061e+01,-5.509670530162585900e-02
1.481400000000000006e+01,-5.517776893525257881e-02
1.481499999999999950e+01,-5.085976969350743115e-02
1.481600000000000072e+01,-4.815766674680579951e-02
1.481700000000000017e+01,-5.294732615282451288e-02
1.481799999999999962e+01,-5.903735539784089881e-02
1.481900000000000084e+01,-5.978074635128809156e-02
1.482000000000000028e+01,-6.211858053008797315e-02
1.482099999999999973e+01,-5.318084316462021177e-02
1.482200000000000095e+01,-5.159781552698370494e-02
1.482300000000000040e+01,-5.082182895634711206e-02
1.482399999999999984e+01,-5.507205240954351350e-02
1.482500000000000107e+01,-5.181575797967671176e-02
1.482600000000000051e+01,-5.168235486522271965e-02
1.482699999999999996e+01,-5.380704545390219834e-02
1.482800000000000118e+01,-5.326219413554797444e-02
1.482900000000000063e+01,-4.683234377295018847e-02
1.483000000000000007e+01,-4.292164661977388579e-02
1.483099999999999952e+01,-4.472449480563322338e-02
1.483200000000000074e+01,-4.760729013218299721e-02
1.483300000000000018e+01,-5.520327116012131025e-02
1.483399999999999963e+01,-5.533843609938340208e-02
1.483500000000000085e+01,-5.295201994603455226e-02
1.483600000000000030e+01,-5.723988175822117969e-02
1.483699999999999974e+01,-6.265753336177393162e-02
1.483800000000000097e+01,-6.304768877935799931e-02
1.483900000000000041e+01,-5.847508111903031158e-02
1.483999999999999986e+01,-5.655619230970625189e-02
1.484100000000000108e+01,-5.270273994103537307e-02
1.484200000000000053e+01,-4.515212413094017718e-02
1.484299999999999997e+01,-4.721564334206910379e-02
1.484400000000000119e+01,-5.168593398683744150e-02
1.484500000000000064e+01,-5.490839257931785788e-02
1.484600000000000009e+01,-5.123402810788111467e-02
1.484699999999999953e+01,-4.197171537494455429e-02
1.484800000000000075e+01,-4.194289212761929259e-02
1.484900000000000020e+01,-4.427808648920693313e-02
1.484999999999999964e+01,-3.687735136559397442e-02
1.485100000000000087e+01,-3.888822346465175411e-02
1.485200000000000031e+01,-4.644464033214238535e-02
1.485299999999999976e+01,-4.934207667344994719e-02
1.485400000000000098e+01,-4.259698726197248819e-02
1.485500000000000043e+01,-4.011396313083982063e-02
1.485599999999999987e+01,-3.952912282288133239e-02
1.485700000000000109e+01,-4.300407821614826709e-02
1.485800000000000054e+01,-4.512905625949430177e-02
1.485899999999999999e+01,-4.732229642968316385e-02
1.485999999999999943e+01,-4.975318310074654943e-02
1.486100000000000065e+01,-4.505540054677810435e-02
1.486200000000000010e+01,-4.380799064366347473e-02
1.486299999999999955e+01,-4.764362102422293327e-02
1.486400000000000077e+01,-5.200325367373814789e-02
1.486500000000000021e+01,-4.887364237238458337e-02
1.486599999999999966e+01,-5.305358007219679317e-02
1.486700000000000088e+01,-5.061980560210616736e-02
1.486800000000000033e+01,-4.072648382882389229e-02
1.486899999999999977e+01,-4.251101927422419602e-02
1.487000000000000099e+01,-5.026890452288232392e-02
1.487100000000000044e+01,-5.284238864786939410e-02
1.487199999999999989e+01,-4.864235915124474896e-02
1.487300000000000111e+01,-4.714982943177008917e-02
1.487400000000000055e+01,-4.590399505841123717e-02
1.487500000000000000e+01,-4.813846724303889879e-02
1.487599999999999945e+01,-4.742616425623465831e-02
1.487700000000000067e+01,-4.919848829996533585e-02
1.487800000000000011e+01,-5.162918561575650933e-02
1.487899999999999956e+01,-5.892999876367396167e-02
1.488000000000000078e+01,-5.080237376258487508e-02
1.488100000000000023e+01,-4.428184961079606463e-02
1.488199999999999967e+01,-4.651284706098682276e-02
1.488300000000000090e+01,-5.511813698179472698e-02
1.488400000000000034e+01,-5.932861867386192423e-02
1.488499999999999979e+01,-6.019844202830830493e-02
1.488600000000000101e+01,-5.516127145762048795e-02
1.488700000000000045e+01,-5.323989711824038407e-02
1.488799999999999990e+01,-5.478715340641195780e-02
1.488900000000000112e+01,-5.366480969978965065e-02
1.489000000000000057e+01,-5.313256663842237659e-02
1.489100000000000001e+01,-4.252195525362022221e-02
1.489199999999999946e+01,-4.647490081639074622e-02
1.489300000000000068e+01,-4.676579784208913237e-02
1.489400000000000013e+01,-4.676177849357066041e-02
1.489499999999999957e+01,-4.587200165612875802e-02
1.489600000000000080e+01,-5.121206772563846599e-02
1.489700000000000024e+01,-4.880914677590877937e-02
1.489799999999999969e+01,-4.643274716643942812e-02
1.489900000000000091e+01,-4.218964082512221409e-02
1.490000000000000036e+01,-4.071737067090284296e-02
1.490099999999999980e+01,-4.436421629937475214e-02
1.490200000000000102e+01,-4.785327303624486994e-02
1.490300000000000047e+01,-4.402711909254737599e-02
1.490399999999999991e+01,-3.889406360687799880e-02
1.490500000000000114e+01,-4.167594478451339124e-02
1.490600000000000058e+01,-4.423986227918610264e-02
1.490700000000000003e+01,-4.148915184094977698e-02
1.490799999999999947e+01,-4.635450783206071512e-02
1.490900000000000070e+01,-4.324491560763251558e-02
1.491000000000000014e+01,-3.678086503987353789e-02
1.491099999999999959e+01,-3.075111440018948178e-02
1.491200000000000081e+01,-3.853832197789890807e-02
1.491300000000000026e+01,-4.011878424766483070e-02
1.491399999999999970e+01,-3.527450752551154756e-02
1.491500000000000092e+01,-2.720389195929835691e-02
1.491600000000000037e+01,-2.459884696693902945e-02
1.491699999999999982e+01,-3.409963162734780395e-02
1.491800000000000104e+01,-4.309880300139141279e-02
1.491900000000000048e+01,-4.061172208175449494e-02
1.491999999999999993e+01,-4.043733058553061060e-02
1.492100000000000115e+01,-4.335171209056049024e-02
1.492200000000000060e+01,-4.457180844297378708e-02
1.492300000000000004e+01,-4.429690017329987461e-02
1.492399999999999949e+01,-4.348710260454925064e-02
1.492500000000000071e+01,-4.457493365342758002e-02
1.492600000000000016e+01,-4.628222055465602836e-02
1.492699999999999960e+01,-4.412651714258277597e-02
