Time,Position
2.681000000000000050e+00,-1.234737907558986977e-02
2.681999999999999940e+00,-1.779731705320545393e-02
2.683000000000000274e+00,-2.354636742215222844e-02
2.684000000000000163e+00,-2.126799770470644974e-02
2.685000000000000053e+00,-1.693264583564182968e-02
2.685999999999999943e+00,-1.760661361466563796e-02
2.687000000000000277e+00,-1.817664162654821641e-02
2.688000000000000167e+00,-1.572887116343404598e-02
2.689000000000000057e+00,-2.114605677943510315e-02
2.689999999999999947e+00,-2.171729540377756798e-02
2.690999999999999837e+00,-2.712329522579866314e-02
2.692000000000000171e+00,-2.464529280741620254e-02
2.693000000000000060e+00,-1.906728084572475654e-02
2.693999999999999950e+00,-2.341860619983252706e-02
2.694999999999999840e+00,-2.301555468939418814e-02
2.696000000000000174e+00,-2.194607848465612507e-02
2.697000000000000064e+00,-2.269945902546709887e-02
2.697999999999999954e+00,-2.820627593260843086e-02
2.698999999999999844e+00,-2.771172842267923334e-02
2.700000000000000178e+00,-2.272028150696970769e-02
2.701000000000000068e+00,-1.637926755955720903e-02
2.701999999999999957e+00,-1.764160894360854853e-02
2.702999999999999847e+00,-2.055015886374926201e-02
2.704000000000000181e+00,-2.418572850227445128e-02
2.705000000000000071e+00,-2.369365997607844609e-02
2.705999999999999961e+00,-2.777136956695900813e-02
2.706999999999999851e+00,-2.917299100141004103e-02
2.708000000000000185e+00,-2.767716960598963494e-02
2.709000000000000075e+00,-2.442526145461565781e-02
2.709999999999999964e+00,-3.143756322517356205e-02
2.710999999999999854e+00,-2.852277666252018770e-02
2.712000000000000188e+00,-2.401424848805800566e-02
2.713000000000000078e+00,-2.474040050422000175e-02
2.713999999999999968e+00,-2.223604951713639699e-02
2.714999999999999858e+00,-1.991337903399769543e-02
2.716000000000000192e+00,-2.938217715660011720e-02
2.717000000000000082e+00,-2.881969928035358133e-02
2.717999999999999972e+00,-2.665484127566196751e-02
2.718999999999999861e+00,-2.338081319080679080e-02
2.720000000000000195e+00,-2.632658024003890415e-02
2.721000000000000085e+00,-2.517297244574779463e-02
2.721999999999999975e+00,-1.440019525811377793e-02
2.722999999999999865e+00,-2.039240717867131514e-02
2.724000000000000199e+00,-2.594094021041963571e-02
2.725000000000000089e+00,-2.484646879682155668e-02
2.725999999999999979e+00,-2.340573695680177313e-02
2.726999999999999869e+00,-2.105059901737945868e-02
2.728000000000000203e+00,-2.627676454397233699e-02
2.729000000000000092e+00,-2.648132110199259009e-02
2.729999999999999982e+00,-2.574081980140448603e-02
2.730999999999999872e+00,-2.781734885644638819e-02
2.732000000000000206e+00,-3.222024008950542112e-02
2.733000000000000096e+00,-3.053936795733105947e-02
2.733999999999999986e+00,-2.276892511684160819e-02
2.734999999999999876e+00,-1.469599469902022754e-02
2.736000000000000210e+00,-1.299679267943856451e-02
2.737000000000000099e+00,-1.784809450703731329e-02
2.737999999999999989e+00,-2.319194753725591779e-02
2.738999999999999879e+00,-2.158259994761117795e-02
2.740000000000000213e+00,-9.937076351384426312e-03
2.741000000000000103e+00,-7.864429111451232829e-03
2.741999999999999993e+00,-4.785636453296877695e-03
2.742999999999999883e+00,-5.805619936955735798e-03
2.744000000000000217e+00,-5.301558602938038524e-03
2.745000000000000107e+00,-7.556531953397210150e-03
2.745999999999999996e+00,-2.853015509907170719e-03
2.746999999999999886e+00,-8.388108793519795034e-03
2.748000000000000220e+00,-1.856263690634364638e-02
2.749000000000000110e+00,-2.254861745938762166e-02
2.750000000000000000e+00,-1.547153592855899859e-02
2.750999999999999890e+00,-6.236588057150608405e-03
2.752000000000000224e+00,-8.134786451177249827e-03
2.753000000000000114e+00,-1.125895994788909948e-02
2.754000000000000004e+00,-8.281879352008716250e-03
2.754999999999999893e+00,-1.057348661346686411e-02
2.756000000000000227e+00,-1.332183309491898407e-02
2.757000000000000117e+00,-1.793134879355463146e-02
2.758000000000000007e+00,-8.645619257192043924e-03
2.758999999999999897e+00,-4.752776457478321941e-03
2.760000000000000231e+00,-5.392443898013171005e-03
2.761000000000000121e+00,-1.235077170029374657e-02
2.762000000000000011e+00,-1.127835384717262510e-02
2.762999999999999901e+00,-8.621431937448263694e-03
2.764000000000000234e+00,-7.210683982317020110e-03
2.765000000000000124e+00,-1.741856774692973966e-02
2.766000000000000014e+00,-1.470344517888240790e-02
2.766999999999999904e+00,-9.034913965933925178e-03
2.768000000000000238e+00,-8.462133463070072026e-03
2.769000000000000128e+00,-4.958680679761143240e-04
2.770000000000000018e+00,-2.754864909009819771e-03
2.770999999999999908e+00,-7.223365080788296880e-03
2.772000000000000242e+00,-1.135890423146211636e-02
2.773000000000000131e+00,-1.218790303809393592e-02
2.774000000000000021e+00,-1.847393406756979439e-02
2.774999999999999911e+00,-2.069259877079258902e-02
2.776000000000000245e+00,-1.616420849708030336e-02
2.777000000000000135e+00,-1.243451257273705222e-02
2.778000000000000025e+00,-8.758637424421233941e-03
2.778999999999999915e+00,-1.061515513338438105e-02
2.780000000000000249e+00,-1.172849109735262310e-02
2.781000000000000139e+00,-6.753162904551228245e-03
2.782000000000000028e+00,-3.488011546559651333e-03
2.782999999999999918e+00,4.958332688819659488e-04
2.784000000000000252e+00,-6.105562728954188820e-03
2.785000000000000142e+00,-5.640390586613932243e-03
2.786000000000000032e+00,-9.168212037356918143e-03
2.786999999999999922e+00,-1.222328106525002490e-02
2.788000000000000256e+00,-1.961124077135747990e-02
2.789000000000000146e+00,-1.629036618528015290e-02
2.790000000000000036e+00,-1.310188135803569756e-02
2.790999999999999925e+00,-8.316130497545813280e-03
2.792000000000000259e+00,-9.409003089878017340e-03
2.793000000000000149e+00,-1.424033312342222815e-02
2.794000000000000039e+00,-1.329626918908262054e-02
2.794999999999999929e+00,-1.138217328513225525e-02
2.796000000000000263e+00,-1.574493047292474177e-02
2.797000000000000153e+00,-1.171480995161680930e-02
2.798000000000000043e+00,-1.683003354206680929e-02
2.798999999999999932e+00,-1.789760154725620819e-02
2.800000000000000266e+00,-2.561380583379340922e-02
2.801000000000000156e+00,-2.911612187445436831e-02
2.802000000000000046e+00,-2.777705040230343120e-02
2.802999999999999936e+00,-2.221680103513000437e-02
2.804000000000000270e+00,-1.722637265467125492e-02
2.805000000000000160e+00,-1.280084919923981865e-02
2.806000000000000050e+00,-1.274768166061338720e-02
2.806999999999999940e+00,-1.340789824502350465e-02
2.808000000000000274e+00,-1.992010606899366140e-02
2.809000000000000163e+00,-2.082152541528931727e-02
2.810000000000000053e+00,-1.703897860820832375e-02
2.810999999999999943e+00,-2.007157813845598590e-02
2.812000000000000277e+00,-2.864714258608150321e-02
2.813000000000000167e+00,-2.186547148943833452e-02
2.814000000000000057e+00,-1.460647001027178676e-02
2.814999999999999947e+00,-1.163316574540891254e-02
2.815999999999999837e+00,-1.713574430596350590e-02
2.817000000000000171e+00,-1.802495819191831869e-02
2.818000000000000060e+00,-1.909381913517233659e-02
2.818999999999999950e+00,-2.281558727133575076e-02
2.819999999999999840e+00,-1.995837678596881770e-02
2.821000000000000174e+00,-1.735236115589437397e-02
2.822000000000000064e+00,-1.545006375782316359e-02
2.822999999999999954e+00,-1.587094025851087248e-02
2.823999999999999844e+00,-1.966601495882967787e-02
2.825000000000000178e+00,-1.670761964751692197e-02
2.826000000000000068e+00,-1.560686867265260493e-02
2.826999999999999957e+00,-1.199569006803115866e-02
2.827999999999999847e+00,-1.183226051906022085e-02
2.829000000000000181e+00,-1.154074630976735863e-02
2.830000000000000071e+00,-9.092425031495144500e-03
2.830999999999999961e+00,-1.263111159318404224e-02
2.831999999999999851e+00,-1.289809036554177488e-02
2.833000000000000185e+00,-1.490339040530554507e-02
2.834000000000000075e+00,-1.052184669141318328e-02
2.834999999999999964e+00,-9.570531512041289754e-03
2.835999999999999854e+00,-8.361572855759913728e-03
2.837000000000000188e+00,-2.938300136781237838e-03
2.838000000000000078e+00,-9.174712460736308278e-03
2.838999999999999968e+00,-1.945235388457591461e-02
2.839999999999999858e+00,-1.905939977934517984e-02
2.841000000000000192e+00,-1.447163974278264931e-02
2.842000000000000082e+00,-1.467731377326421220e-02
2.842999999999999972e+00,-1.240751696457502093e-02
2.843999999999999861e+00,-7.778169293180715524e-03
2.845000000000000195e+00,-3.294971759099372607e-03
2.846000000000000085e+00,-8.225229299218773590e-03
2.846999999999999975e+00,-8.405822106009628453e-03
2.847999999999999865e+00,-6.535096329935572573e-03
2.849000000000000199e+00,-8.080501169465079472e-03
2.850000000000000089e+00,-1.685174872443872054e-02
2.850999999999999979e+00,-1.754812292016900629e-02
2.851999999999999869e+00,-2.090406549833897024e-02
2.853000000000000203e+00,-1.988528473060291804e-02
2.854000000000000092e+00,-2.134245276654673715e-02
2.854999999999999982e+00,-1.803181322368583792e-02
2.855999999999999872e+00,-1.413189389821695695e-02
2.857000000000000206e+00,-1.603870815135381017e-02
2.858000000000000096e+00,-1.810604000766792565e-02
2.858999999999999986e+00,-1.991828810582052522e-02
2.859999999999999876e+00,-2.161343836570623483e-02
2.861000000000000210e+00,-1.806791737682316920e-02
2.862000000000000099e+00,-1.500540280604097110e-02
2.862999999999999989e+00,-2.552983587684028860e-02
2.863999999999999879e+00,-2.731582931623052074e-02
2.865000000000000213e+00,-2.791595516299214333e-02
2.866000000000000103e+00,-2.181087910370020644e-02
2.866999999999999993e+00,-2.424171944346831600e-02
2.867999999999999883e+00,-1.827419028056710346e-02
2.869000000000000217e+00,-1.701047256344931716e-02
2.870000000000000107e+00,-2.475563753359982799e-02
2.870999999999999996e+00,-3.150618278880045614e-02
2.871999999999999886e+00,-2.481949149639160052e-02
2.873000000000000220e+00,-2.178522868956546399e-02
2.874000000000000110e+00,-1.641525060392056562e-02
2.875000000000000000e+00,-1.948297338390362482e-02
2.875999999999999890e+00,-2.827252300332087909e-02
2.877000000000000224e+00,-2.680714033116851289e-02
2.878000000000000114e+00,-2.516646716435639100e-02
2.879000000000000004e+00,-2.590829242430676277e-02
2.879999999999999893e+00,-3.153264836255584291e-02
2.881000000000000227e+00,-3.510214646716952602e-02
2.882000000000000117e+00,-3.548822673215380058e-02
2.883000000000000007e+00,-3.492460187331403176e-02
2.883999999999999897e+00,-2.822375622436050502e-02
2.885000000000000231e+00,-2.751894711702735502e-02
2.886000000000000121e+00,-3.214060536558276809e-02
2.887000000000000011e+00,-2.941712630049187274e-02
2.887999999999999901e+00,-2.633373408926166503e-02
2.889000000000000234e+00,-3.540819430536445989e-02
2.890000000000000124e+00,-4.002827526534682295e-02
2.891000000000000014e+00,-3.752392973437813917e-02
2.891999999999999904e+00,-3.014015216950740803e-02
2.893000000000000238e+00,-3.120126992705900965e-02
2.894000000000000128e+00,-2.805614465369390964e-02
2.895000000000000018e+00,-2.858867515794291658e-02
2.895999999999999908e+00,-3.065937803129887770e-02
2.897000000000000242e+00,-3.480707160527683752e-02
2.898000000000000131e+00,-2.855083236260957252e-02
2.899000000000000021e+00,-2.946887949113695740e-02
2.899999999999999911e+00,-3.096612855145079030e-02
2.901000000000000245e+00,-3.361061204939649882e-02
2.902000000000000135e+00,-3.461330609443345752e-02
2.903000000000000025e+00,-3.102042833115160533e-02
2.903999999999999915e+00,-3.670763357921388859e-02
2.905000000000000249e+00,-4.229502609531533147e-02
2.906000000000000139e+00,-3.772627428988920700e-02
2.907000000000000028e+00,-3.570227091610789216e-02
2.907999999999999918e+00,-3.298297292964841310e-02
2.909000000000000252e+00,-4.139199694229492299e-02
2.910000000000000142e+00,-3.615294280720613568e-02
2.911000000000000032e+00,-3.637262772021956220e-02
2.911999999999999922e+00,-3.551030146995034359e-02
2.913000000000000256e+00,-3.850952075374333705e-02
2.914000000000000146e+00,-3.526100115707583166e-02
2.915000000000000036e+00,-2.924429733300098685e-02
2.915999999999999925e+00,-2.721347986100478705e-02
2.917000000000000259e+00,-3.138638203000577998e-02
2.918000000000000149e+00,-2.855414914747095301e-02
2.919000000000000039e+00,-2.456503867198685243e-02
2.919999999999999929e+00,-2.618008300716292286e-02
2.921000000000000263e+00,-2.852563691416309596e-02
2.922000000000000153e+00,-3.352148398202207946e-02
2.923000000000000043e+00,-3.658869150095750422e-02
2.923999999999999932e+00,-3.519193767970192621e-02
2.925000000000000266e+00,-3.501402809396231969e-02
2.926000000000000156e+00,-3.805115710020234854e-02
2.927000000000000046e+00,-4.511163567135060420e-02
2.927999999999999936e+00,-4.394151862748241905e-02
2.929000000000000270e+00,-3.998046694203698931e-02
2.930000000000000160e+00,-4.138520800446694042e-02
2.931000000000000050e+00,-3.442742221420997534e-02
2.931999999999999940e+00,-2.866466776519776757e-02
2.933000000000000274e+00,-2.940715317692792555e-02
2.934000000000000163e+00,-4.014516721200935695e-02
2.935000000000000053e+00,-3.886231023986018440e-02
2.935999999999999943e+00,-3.303241347135812966e-02
2.937000000000000277e+00,-2.670399973350498848e-02
2.938000000000000167e+00,-2.832260537110858206e-02
2.939000000000000057e+00,-2.318122745858955391e-02
2.939999999999999947e+00,-1.881510864339400180e-02
2.941000000000000281e+00,-2.257210780929003874e-02
2.942000000000000171e+00,-2.409773951497860486e-02
2.943000000000000060e+00,-3.246910790499644983e-02
2.943999999999999950e+00,-3.385689352734989888e-02
2.944999999999999840e+00,-3.205597135957507365e-02
2.946000000000000174e+00,-2.931061948100893363e-02
2.947000000000000064e+00,-2.952319392117598237e-02
2.947999999999999954e+00,-2.869779865154634471e-02
2.948999999999999844e+00,-2.531222305632636199e-02
2.950000000000000178e+00,-2.580221161965704987e-02
2.951000000000000068e+00,-2.520337600590649360e-02
2.951999999999999957e+00,-2.187056362640391050e-02
2.952999999999999847e+00,-2.674737876489135732e-02
2.954000000000000181e+00,-2.662570865962340591e-02
2.955000000000000071e+00,-2.649537709242775693e-02
2.955999999999999961e+00,-3.206396587426018491e-02
2.956999999999999851e+00,-3.842155142249414901e-02
2.958000000000000185e+00,-3.578400311319103466e-02
2.959000000000000075e+00,-3.320030483739364741e-02
2.959999999999999964e+00,-3.769168877228046971e-02
2.960999999999999854e+00,-3.839387197319304307e-02
2.962000000000000188e+00,-3.267792854615902964e-02
2.963000000000000078e+00,-2.826369981962110686e-02
2.963999999999999968e+00,-3.383062316288350940e-02
2.964999999999999858e+00,-3.675343749729408083e-02
2.966000000000000192e+00,-3.595936752433945283e-02
2.967000000000000082e+00,-3.168047468308432535e-02
2.967999999999999972e+00,-3.654443865947715891e-02
2.968999999999999861e+00,-4.463396575935843491e-02
2.970000000000000195e+00,-4.003524291982504119e-02
2.971000000000000085e+00,-3.126217670709493385e-02
2.971999999999999975e+00,-3.580280184402540034e-02
2.972999999999999865e+00,-4.063901773136949919e-02
2.974000000000000199e+00,-3.711892898681581204e-02
2.975000000000000089e+00,-3.779635231275425833e-02
2.975999999999999979e+00,-3.930112059316492185e-02
2.976999999999999869e+00,-4.210686886834535958e-02
2.978000000000000203e+00,-3.897804294433483002e-02
2.979000000000000092e+00,-3.357710755983987772e-02
2.979999999999999982e+00,-3.570648371801009302e-02
2.980999999999999872e+00,-3.282063299398204487e-02
2.982000000000000206e+00,-4.626227769627652003e-02
2.983000000000000096e+00,-4.872980494815012248e-02
2.983999999999999986e+00,-4.465452246082775301e-02
2.984999999999999876e+00,-4.011664265042280686e-02
2.986000000000000210e+00,-4.075039806347653670e-02
2.987000000000000099e+00,-4.809040716218448974e-02
2.987999999999999989e+00,-4.779890959727006727e-02
2.988999999999999879e+00,-4.279792374433072366e-02
2.990000000000000213e+00,-3.791928698373744910e-02
2.991000000000000103e+00,-3.501987411562171304e-02
2.991999999999999993e+00,-2.876234442804113250e-02
2.992999999999999883e+00,-2.940489822401736592e-02
2.994000000000000217e+00,-3.548205603574666744e-02
2.995000000000000107e+00,-4.685337152136812011e-02
2.995999999999999996e+00,-4.590319210566541630e-02
2.996999999999999886e+00,-3.612794680974849154e-02
2.998000000000000220e+00,-3.384916952325933703e-02
2.999000000000000110e+00,-3.151898669514512780e-02
3.000000000000000000e+00,-3.089175324705814921e-02
3.000999999999999890e+00,-3.127121128500677527e-02
3.002000000000000224e+00,-3.146553208665563151e-02
3.003000000000000114e+00,-3.744822694313646588e-02
3.004000000000000004e+00,-4.345349825962514789e-02
3.004999999999999893e+00,-3.953935024283038863e-02
3.006000000000000227e+00,-4.108959252280015156e-02
3.007000000000000117e+00,-3.823649015339361523e-02
3.008000000000000007e+00,-3.075963689223989994e-02
3.008999999999999897e+00,-3.230845564838363826e-02
3.010000000000000231e+00,-4.356518302671040510e-02
3.011000000000000121e+00,-4.811177337684033328e-02
3.012000000000000011e+00,-4.276290009641728340e-02
3.012999999999999901e+00,-4.268272795824355065e-02
3.014000000000000234e+00,-4.404835308774557312e-02
3.015000000000000124e+00,-4.122446396928328843e-02
3.016000000000000014e+00,-3.961389647865468794e-02
3.016999999999999904e+00,-4.189416941850677284e-02
3.018000000000000238e+00,-4.297178260355996593e-02
3.019000000000000128e+00,-3.992227980684263239e-02
3.020000000000000018e+00,-4.441197551447088193e-02
3.020999999999999908e+00,-4.390561877661032508e-02
3.022000000000000242e+00,-4.795424482759021167e-02
3.023000000000000131e+00,-4.780780924532199161e-02
3.024000000000000021e+00,-4.145710732555703965e-02
3.024999999999999911e+00,-3.478626838563758650e-02
3.026000000000000245e+00,-3.945324776421967050e-02
3.027000000000000135e+00,-3.938001112265720333e-02
3.028000000000000025e+00,-3.874863737775066652e-02
3.028999999999999915e+00,-3.596289462058174097e-02
3.030000000000000249e+00,-3.726114635022816785e-02
3.031000000000000139e+00,-4.436525369560469223e-02
3.032000000000000028e+00,-5.257663222324704400e-02
3.032999999999999918e+00,-4.835308584491550959e-02
3.034000000000000252e+00,-4.276080030485415739e-02
3.035000000000000142e+00,-4.117338741203897118e-02
3.036000000000000032e+00,-4.366085131300300598e-02
3.036999999999999922e+00,-4.526438848281481159e-02
3.038000000000000256e+00,-4.486011749786230490e-02
3.039000000000000146e+00,-4.949334809997036483e-02
3.040000000000000036e+00,-4.684001028272384570e-02
3.040999999999999925e+00,-5.276975546304833037e-02
3.042000000000000259e+00,-5.109110295688734649e-02
3.043000000000000149e+00,-5.159253460996889723e-02
3.044000000000000039e+00,-5.009526919036409037e-02
3.044999999999999929e+00,-5.412922179234568726e-02
3.046000000000000263e+00,-5.600609847075689596e-02
3.047000000000000153e+00,-5.525438820063167250e-02
3.048000000000000043e+00,-5.634866883741890264e-02
3.048999999999999932e+00,-4.972713557960541791e-02
3.050000000000000266e+00,-5.275805870117383084e-02
3.051000000000000156e+00,-5.005785701926086101e-02
3.052000000000000046e+00,-4.941617907583604336e-02
3.052999999999999936e+00,-5.227154708401698241e-02
3.054000000000000270e+00,-5.919532833313560782e-02
3.055000000000000160e+00,-5.972198980785626415e-02
3.056000000000000050e+00,-6.199696736787452256e-02
3.056999999999999940e+00,-6.590533845147432401e-02
3.058000000000000274e+00,-5.997827778943581878e-02
3.059000000000000163e+00,-5.637485534947021815e-02
3.060000000000000053e+00,-6.533151221699234901e-02
3.060999999999999943e+00,-6.687980943372892617e-02
3.062000000000000277e+00,-6.181023670210561427e-02
3.063000000000000167e+00,-5.878336038943399872e-02
3.064000000000000057e+00,-5.785153727226208242e-02
3.064999999999999947e+00,-5.820217493172893941e-02
3.066000000000000281e+00,-6.533870540184540110e-02
3.067000000000000171e+00,-7.012410566443923188e-02
3.068000000000000060e+00,-7.129253714526292973e-02
3.068999999999999950e+00,-6.644808759550642485e-02
3.070000000000000284e+00,-6.471720619404817965e-02
3.071000000000000174e+00,-6.682439148727052636e-02
3.072000000000000064e+00,-6.411598935036960656e-02
3.072999999999999954e+00,-6.869593801115039811e-02
3.073999999999999844e+00,-7.030043276361694349e-02
3.075000000000000178e+00,-6.265766167867624359e-02
3.076000000000000068e+00,-5.653925642936867557e-02
3.076999999999999957e+00,-5.987896945897471651e-02
3.077999999999999847e+00,-6.640976571039705623e-02
3.079000000000000181e+00,-7.570750075170241955e-02
3.080000000000000071e+00,-7.097706944769409387e-02
3.080999999999999961e+00,-6.719290003502391417e-02
3.081999999999999851e+00,-6.673831863241444506e-02
3.083000000000000185e+00,-5.866694107952057091e-02
3.084000000000000075e+00,-5.128459910922113923e-02
3.084999999999999964e+00,-5.952011385572690549e-02
3.085999999999999854e+00,-6.976646815948418789e-02
3.087000000000000188e+00,-7.309089770486583426e-02
3.088000000000000078e+00,-7.096398463745254293e-02
3.088999999999999968e+00,-6.643927228221283010e-02
3.089999999999999858e+00,-7.307882845121087267e-02
3.091000000000000192e+00,-7.978841817499979228e-02
3.092000000000000082e+00,-8.258577861718885416e-02
3.092999999999999972e+00,-7.589286903263833817e-02
3.093999999999999861e+00,-7.452303491417257286e-02
3.095000000000000195e+00,-7.708976632954105124e-02
3.096000000000000085e+00,-7.586322113673421574e-02
3.096999999999999975e+00,-7.920471002953941020e-02
3.097999999999999865e+00,-8.395387245502260176e-02
3.099000000000000199e+00,-8.447265479966896418e-02
3.100000000000000089e+00,-7.696675199692157299e-02
3.100999999999999979e+00,-7.484653585928054131e-02
3.101999999999999869e+00,-7.201119753392730416e-02
3.103000000000000203e+00,-7.163542820308513304e-02
3.104000000000000092e+00,-7.376075028138498468e-02
3.104999999999999982e+00,-7.178641372989812142e-02
3.105999999999999872e+00,-7.530191754041448693e-02
3.107000000000000206e+00,-7.935982613752454173e-02
3.108000000000000096e+00,-8.100387073629371215e-02
3.108999999999999986e+00,-7.985346708589159681e-02
3.109999999999999876e+00,-8.773402589271481200e-02
3.111000000000000210e+00,-9.344933496217702751e-02
3.112000000000000099e+00,-8.850441688195054279e-02
3.112999999999999989e+00,-9.452251935857117204e-02
3.113999999999999879e+00,-9.826804716906638315e-02
3.115000000000000213e+00,-9.730199711726861267e-02
3.116000000000000103e+00,-9.569827964028099210e-02
3.116999999999999993e+00,-9.143864771985872608e-02
3.117999999999999883e+00,-8.728148545714317641e-02
3.119000000000000217e+00,-8.587986441000082516e-02
3.120000000000000107e+00,-9.348017754538984203e-02
3.120999999999999996e+00,-9.556793185497920728e-02
3.121999999999999886e+00,-9.905066952068269925e-02
3.123000000000000220e+00,-9.749779901828030393e-02
3.124000000000000110e+00,-9.982589774139837002e-02
3.125000000000000000e+00,-9.696328773783061128e-02
3.125999999999999890e+00,-9.695654145861033746e-02
3.127000000000000224e+00,-9.560837837914161474e-02
3.128000000000000114e+00,-9.985938858518987604e-02
3.129000000000000004e+00,-1.002433880540724020e-01
3.129999999999999893e+00,-9.554570255014711855e-02
3.131000000000000227e+00,-9.219290860503949470e-02
3.132000000000000117e+00,-9.242445320539072195e-02
3.133000000000000007e+00,-1.013712813824634157e-01
3.133999999999999897e+00,-1.062564871962838609e-01
3.135000000000000231e+00,-1.111526261654736530e-01
3.136000000000000121e+00,-1.053640161353136956e-01
3.137000000000000011e+00,-9.866368868935507241e-02
3.137999999999999901e+00,-9.178776823084916492e-02
3.139000000000000234e+00,-9.368252979553817750e-02
3.140000000000000124e+00,-9.583282518275587636e-02
3.141000000000000014e+00,-9.516437955849316177e-02
3.141999999999999904e+00,-1.004198465023097980e-01
3.143000000000000238e+00,-9.621696552392818014e-02
3.144000000000000128e+00,-9.125957754436955782e-02
3.145000000000000018e+00,-9.103035096712787377e-02
3.145999999999999908e+00,-9.851577170382390392e-02
3.147000000000000242e+00,-1.002266266919751986e-01
3.148000000000000131e+00,-1.037372935612982938e-01
3.149000000000000021e+00,-1.042008193768690638e-01
3.149999999999999911e+00,-1.050025152320245014e-01
3.151000000000000245e+00,-1.088173482415556725e-01
3.152000000000000135e+00,-1.086700673262070010e-01
3.153000000000000025e+00,-1.020080163467335654e-01
3.153999999999999915e+00,-9.487350495224625146e-02
3.155000000000000249e+00,-9.207329563054826582e-02
3.156000000000000139e+00,-9.626200586070510212e-02
3.157000000000000028e+00,-9.853261571114335649e-02
3.157999999999999918e+00,-9.755909426326822564e-02
3.159000000000000252e+00,-9.216822458777772231e-02
3.160000000000000142e+00,-9.610485034758767253e-02
3.161000000000000032e+00,-1.008204709819414124e-01
3.161999999999999922e+00,-1.043950860921082219e-01
3.163000000000000256e+00,-1.015147814068362575e-01
3.164000000000000146e+00,-1.079784715862938116e-01
3.165000000000000036e+00,-1.023386812620042940e-01
3.165999999999999925e+00,-1.045591454587590785e-01
3.167000000000000259e+00,-1.083423233339903535e-01
3.168000000000000149e+00,-1.151883781567716314e-01
3.169000000000000039e+00,-1.125335695254140733e-01
3.169999999999999929e+00,-1.158968711861498163e-01
3.171000000000000263e+00,-1.131072805300880890e-01
3.172000000000000153e+00,-1.138397977312387427e-01
3.173000000000000043e+00,-1.065518159626007988e-01
3.173999999999999932e+00,-1.011482897977221962e-01
3.175000000000000266e+00,-9.796098906981391685e-02
3.176000000000000156e+00,-1.098060390304488598e-01
3.177000000000000046e+00,-1.136548408352803935e-01
3.177999999999999936e+00,-1.108118505938833070e-01
3.179000000000000270e+00,-1.079811426415545339e-01
3.180000000000000160e+00,-1.009855459576587539e-01
3.181000000000000050e+00,-1.018132072612655259e-01
3.181999999999999940e+00,-9.784211036736431555e-02
3.183000000000000274e+00,-1.038275706440767443e-01
3.184000000000000163e+00,-1.075112376126421132e-01
3.185000000000000053e+00,-1.107814174866221107e-01
3.185999999999999943e+00,-1.077417224368733273e-01
3.187000000000000277e+00,-1.048027972125601670e-01
3.188000000000000167e+00,-9.968327884453105636e-02
3.189000000000000057e+00,-1.043056888614888877e-01
3.189999999999999947e+00,-1.045820355830389542e-01
3.191000000000000281e+00,-9.874848973176865441e-02
3.192000000000000171e+00,-9.527500554455728410e-02
3.193000000000000060e+00,-1.049969871219988138e-01
3.193999999999999950e+00,-1.137899868069843085e-01
3.195000000000000284e+00,-1.092319671332092762e-01
3.196000000000000174e+00,-1.144956163881570288e-01
3.197000000000000064e+00,-1.092251128985252673e-01
3.197999999999999954e+00,-1.047766384101502246e-01
3.199000000000000288e+00,-1.019923624648781391e-01
3.200000000000000178e+00,-1.072403245665746602e-01
3.201000000000000068e+00,-1.109230094262451116e-01
3.201999999999999957e+00,-1.161300578308016723e-01
3.202999999999999847e+00,-1.067950354536578855e-01
3.204000000000000181e+00,-1.016959347022476645e-01
3.205000000000000071e+00,-1.045049697083725859e-01
3.205999999999999961e+00,-1.106219675511541378e-01
3.206999999999999851e+00,-1.158951312397556582e-01
3.208000000000000185e+00,-1.154813834776668713e-01
3.209000000000000075e+00,-1.096637012171066544e-01
3.209999999999999964e+00,-1.020703439398293055e-01
3.210999999999999854e+00,-1.032442674222882606e-01
3.212000000000000188e+00,-1.037626977013902801e-01
3.213000000000000078e+00,-1.051510328089866608e-01
3.213999999999999968e+00,-9.856193424810076598e-02
3.214999999999999858e+00,-1.001147489408786978e-01
3.216000000000000192e+00,-9.933963508245025054e-02
3.217000000000000082e+00,-1.040588677968590503e-01
3.217999999999999972e+00,-9.978468053141280325e-02
3.218999999999999861e+00,-9.533376432037701798e-02
3.220000000000000195e+00,-9.896451717083339095e-02
3.221000000000000085e+00,-1.034909927156360265e-01
3.221999999999999975e+00,-9.755296511617767008e-02
3.222999999999999865e+00,-9.153132743197607557e-02
3.224000000000000199e+00,-9.060748260116434361e-02
3.225000000000000089e+00,-9.650020072233371493e-02
3.225999999999999979e+00,-1.047637395636799168e-01
3.226999999999999869e+00,-1.008453878888916355e-01
3.228000000000000203e+00,-1.030852709845727494e-01
3.229000000000000092e+00,-1.032699844089583902e-01
3.229999999999999982e+00,-1.011040871403200009e-01
3.230999999999999872e+00,-9.793668740229261038e-02
3.232000000000000206e+00,-1.018840393406443001e-01
3.233000000000000096e+00,-1.147382426102923902e-01
3.233999999999999986e+00,-1.208866162613423806e-01
3.234999999999999876e+00,-1.160356513879563234e-01
3.236000000000000210e+00,-1.122332761964870695e-01
3.237000000000000099e+00,-1.103055797263186866e-01
3.237999999999999989e+00,-1.019294068797414882e-01
3.238999999999999879e+00,-1.046401547648800889e-01
