Time,Position
9.717000000000000526e+00,1.508369202113370861e-02,-5.642358709148692641e-02
9.717999999999999972e+00,1.644741903212197653e-02,-6.084328494717336500e-02
9.718999999999999417e+00,1.502225643516382804e-02,-6.199891183309743509e-02
9.720000000000000639e+00,1.362365700177398282e-02,-5.910979946165100668e-02
9.721000000000000085e+00,9.244876189469839953e-03,-5.265617754574675180e-02
9.721999999999999531e+00,1.102017116484655702e-02,-5.589046792210639047e-02
9.723000000000000753e+00,2.049737885814693558e-03,-6.219516790815502599e-02
9.724000000000000199e+00,7.061611143547932845e-03,-5.142776938654209512e-02
9.724999999999999645e+00,1.398683776047169106e-02,-4.944490109849060400e-02
9.726000000000000867e+00,1.127082136100659299e-02,-4.932203380794511482e-02
9.727000000000000313e+00,8.069731912809314373e-03,-6.678149589933246588e-02
9.727999999999999758e+00,1.474792828362856897e-02,-5.504316410368431667e-02
9.729000000000000981e+00,1.549936422746916141e-02,-4.865524713290306918e-02
9.730000000000000426e+00,4.708417604095261125e-03,-5.022538564132841138e-02
9.730999999999999872e+00,1.070672808463486898e-02,-5.418367035035526885e-02
9.731999999999999318e+00,1.598873080904591668e-02,-5.457666416700415746e-02
9.733000000000000540e+00,1.534113192089465484e-02,-4.578489433890851196e-02
9.733999999999999986e+00,3.929569415655639192e-03,-5.445743941208461281e-02
9.734999999999999432e+00,5.431997368393654164e-04,-5.939822676778013649e-02
9.736000000000000654e+00,1.399070905624312175e-02,-4.798194169218075733e-02
9.737000000000000099e+00,1.431762557104591591e-02,-5.053375697555933382e-02
9.737999999999999545e+00,8.819557159866807730e-03,-5.837915880734947244e-02
9.739000000000000767e+00,7.118299882700062156e-03,-5.650840694518242946e-02
9.740000000000000213e+00,8.307397622513158428e-03,-4.768966164639251715e-02
9.740999999999999659e+00,1.470514210005078974e-02,-5.544841646646440220e-02
9.742000000000000881e+00,1.275499101583691362e-02,-4.581097394319928739e-02
9.743000000000000327e+00,1.183824827936733395e-02,-5.627541108404968129e-02
9.743999999999999773e+00,8.896928299477933899e-03,-4.582144652202285728e-02
9.745000000000000995e+00,1.519345211034538873e-02,-4.676955406975409624e-02
9.746000000000000441e+00,1.468112744520131026e-02,-4.539403131090546245e-02
9.746999999999999886e+00,1.729208428686927757e-02,-5.237984890086251621e-02
9.747999999999999332e+00,1.594718080658234435e-02,-5.576610084405846102e-02
9.749000000000000554e+00,1.190011019253742197e-02,-4.971896933192151286e-02
9.750000000000000000e+00,6.364389379616186386e-03,-5.189920484182776461e-02
9.750999999999999446e+00,2.803164046919778309e-03,-5.326774114542003058e-02
9.752000000000000668e+00,1.106859940266026118e-02,-5.434736142777876061e-02
9.753000000000000114e+00,1.554247970368593731e-02,-5.210825542186620779e-02
9.753999999999999559e+00,1.153910882292997521e-02,-4.322794852468882232e-02
9.755000000000000782e+00,8.830591142314169611e-03,-5.037889875817410518e-02
9.756000000000000227e+00,1.087891107164366822e-02,-5.526803342963176879e-02
9.756999999999999673e+00,1.549264904952865791e-02,-4.583017804240969995e-02
9.758000000000000895e+00,1.360576310398286561e-02,-5.444207998667163761e-02
9.759000000000000341e+00,1.056646210618620782e-02,-5.350289827897058287e-02
9.759999999999999787e+00,1.200472385416065726e-02,-4.481783402325953403e-02
9.761000000000001009e+00,7.740505506778269477e-03,-4.780410690152454845e-02
9.762000000000000455e+00,1.134537843358438686e-02,-5.040295244539086394e-02
9.762999999999999901e+00,1.022454871114142523e-02,-5.228502698447757419e-02
9.763999999999999346e+00,1.780694829596662226e-02,-5.050270919289070320e-02
9.765000000000000568e+00,1.365045242168085211e-02,-4.202439871565284008e-02
9.766000000000000014e+00,1.168095962813306063e-02,-4.948133352449296529e-02
9.766999999999999460e+00,1.351269451191954539e-02,-3.773817240412169483e-02
9.768000000000000682e+00,1.463960287677155622e-02,-4.694673311604943139e-02
9.769000000000000128e+00,1.162714029433797001e-02,-4.607039742338697730e-02
9.769999999999999574e+00,8.892902649727767520e-03,-5.151933600008501424e-02
9.771000000000000796e+00,9.036730939670459262e-03,-4.254567694359841223e-02
9.772000000000000242e+00,1.455789581078929459e-02,-4.297083163655224941e-02
9.772999999999999687e+00,7.200677993869746864e-03,-5.289847637580531031e-02
9.774000000000000909e+00,9.261777266213041745e-03,-5.283950405914106946e-02
9.775000000000000355e+00,1.123121402762801944e-02,-4.498276868557199437e-02
9.775999999999999801e+00,1.009905600124924585e-02,-4.962970349517719509e-02
9.777000000000001023e+00,4.443728540977424403e-03,-4.785889203106879347e-02
9.778000000000000469e+00,2.006878468617367267e-02,-4.554646391715379272e-02
9.778999999999999915e+00,1.228624628199724220e-02,-4.263298918869884435e-02
9.779999999999999361e+00,5.818429977577373180e-03,-4.567166262341424560e-02
9.781000000000000583e+00,1.176240583806098007e-02,-4.891473461622442703e-02
9.782000000000000028e+00,6.794529892590652972e-03,-4.880541208262335201e-02
9.782999999999999474e+00,8.835793531801326706e-03,-4.506068239655738189e-02
9.784000000000000696e+00,9.090248546698466436e-03,-4.754314098354583962e-02
9.785000000000000142e+00,1.232616562093745774e-02,-4.579019853475348178e-02
9.785999999999999588e+00,1.118095477822648662e-02,-4.197363614318088548e-02
9.787000000000000810e+00,7.512874750606088683e-03,-4.151507603555133763e-02
9.788000000000000256e+00,8.791126006989622224e-03,-4.908525408505212684e-02
9.788999999999999702e+00,1.677994497387470807e-02,-4.301319327655928060e-02
9.790000000000000924e+00,2.051326650866326998e-03,-4.170216841756268361e-02
9.791000000000000369e+00,6.434668690661259245e-03,-4.726659750272156624e-02
9.791999999999999815e+00,1.407904116396834632e-02,-4.380073336704481263e-02
9.793000000000001037e+00,1.370932442245235625e-02,-4.125790188029998529e-02
9.794000000000000483e+00,1.333467120476881235e-02,-4.557645979995410268e-02
9.794999999999999929e+00,1.917344092957059404e-02,-4.649413662909410161e-02
9.795999999999999375e+00,1.584316372545574447e-02,-4.410436743368618961e-02
9.797000000000000597e+00,3.963228377577626346e-03,-4.829844503323876825e-02
9.798000000000000043e+00,8.227784409560227885e-03,-4.565922835431084764e-02
9.798999999999999488e+00,9.252208089129035362e-03,-4.546235254363035355e-02
9.800000000000000711e+00,1.106461059508020116e-02,-4.233152503882350870e-02
9.801000000000000156e+00,1.174018598506887216e-02,-4.190615108275109330e-02
9.801999999999999602e+00,1.544059106738910649e-02,-4.062202176459930175e-02
9.803000000000000824e+00,8.595271932686389740e-03,-4.748030822715997024e-02
9.804000000000000270e+00,2.586312706933806098e-03,-4.709277542332358790e-02
9.804999999999999716e+00,5.757691112588392279e-03,-4.804534186209209745e-02
9.806000000000000938e+00,1.429582463853710725e-02,-4.233231035824450150e-02
9.807000000000000384e+00,1.841300528351666119e-02,-4.058063740939073932e-02
9.807999999999999829e+00,1.691654494861209376e-02,-4.204068426628692484e-02
9.809000000000001052e+00,1.490620527474430593e-02,-3.732499009389157740e-02
9.810000000000000497e+00,9.551182229779813307e-03,-3.997493786221215095e-02
9.810999999999999943e+00,2.573042818835536913e-03,-4.309433209857989333e-02
9.811999999999999389e+00,6.474013415743279896e-03,-4.554842555282254124e-02
9.813000000000000611e+00,6.468615352692046183e-03,-4.376850868057450411e-02
9.814000000000000057e+00,1.296802092096943637e-02,-3.403081234620231044e-02
9.814999999999999503e+00,1.733945671414118331e-02,-3.187696666504132720e-02
9.816000000000000725e+00,2.327079551423093945e-02,-4.540528061235160617e-02
9.817000000000000171e+00,1.511706628434455330e-02,-3.960061462121770848e-02
9.817999999999999616e+00,7.654697486405795219e-03,-3.862721865213373379e-02
9.819000000000000838e+00,1.175108665275008402e-02,-4.395095882507910057e-02
9.820000000000000284e+00,5.194114609057645139e-03,-4.608575189203399647e-02
9.820999999999999730e+00,5.687366166368073087e-03,-3.986446441551668579e-02
9.822000000000000952e+00,1.390917745478544715e-02,-3.690164429323652961e-02
9.823000000000000398e+00,9.661640901116139157e-03,-4.015566477584989885e-02
9.823999999999999844e+00,1.428980252972884488e-02,-3.011772925915290333e-02
9.825000000000001066e+00,9.657738870662631314e-03,-3.507904726577604909e-02
9.826000000000000512e+00,1.061271329486104635e-02,-5.004859271220193223e-02
9.826999999999999957e+00,7.514514655213798931e-03,-4.520306305432898047e-02
9.827999999999999403e+00,1.338643749795745408e-02,-4.199456799046179245e-02
9.829000000000000625e+00,5.820318108879492768e-03,-3.740921267790037891e-02
9.830000000000000071e+00,1.512008826957484189e-02,-4.510987297068391744e-02
9.830999999999999517e+00,1.783977583572249684e-02,-3.461314714803234716e-02
9.832000000000000739e+00,1.245806411403757065e-02,-3.595660774874416543e-02
9.833000000000000185e+00,3.477846126309814753e-03,-4.062129698957234192e-02
9.833999999999999631e+00,1.126190315275422439e-02,-3.918738524423922426e-02
9.835000000000000853e+00,1.248518557507610933e-02,-4.877288824929630617e-02
9.836000000000000298e+00,1.189293699368470895e-02,-4.169909718771555585e-02
9.836999999999999744e+00,1.184314226671584654e-02,-4.546536078632927580e-02
9.838000000000000966e+00,1.083490132753021570e-02,-2.967513308827784274e-02
9.839000000000000412e+00,1.213499954715966875e-02,-3.863106259232595985e-02
9.839999999999999858e+00,1.163482262679933418e-02,-4.262757571046707494e-02
9.841000000000001080e+00,9.764908211041492536e-03,-4.768380535092955202e-02
9.842000000000000526e+00,3.002702960178011207e-03,-3.573583194953275366e-02
9.842999999999999972e+00,3.029747210848459087e-03,-3.418551446734088145e-02
9.843999999999999417e+00,9.845441756214851070e-03,-3.715531971602478029e-02
9.845000000000000639e+00,9.022616525779266275e-03,-4.215007760601000714e-02
9.846000000000000085e+00,1.427372316120704282e-02,-4.283555299280891043e-02
9.846999999999999531e+00,2.382924978000934557e-02,-3.381620957797237814e-02
9.848000000000000753e+00,1.310245238260995121e-02,-3.540350175000514521e-02
9.849000000000000199e+00,-7.639295934124509455e-03,-4.494477249432170946e-02
9.849999999999999645e+00,1.018748655547070323e-02,-4.314059614940300019e-02
9.851000000000000867e+00,1.791708537381562355e-02,-3.249988032001246280e-02
9.852000000000000313e+00,2.121507533232392870e-02,-3.645921994089230955e-02
9.852999999999999758e+00,6.165806181124170587e-03,-3.449308010555009185e-02
9.854000000000000981e+00,9.677382952355500015e-03,-3.935234058449275929e-02
9.855000000000000426e+00,1.518115341992372705e-02,-3.667453272214823978e-02
9.855999999999999872e+00,1.495697752222998819e-02,-3.540536026513717294e-02
9.856999999999999318e+00,1.579982337757988506e-02,-3.518152688679932610e-02
9.858000000000000540e+00,9.465426433454476179e-03,-3.811813306734303242e-02
9.858999999999999986e+00,1.426294574736261013e-02,-3.842920857503284715e-02
9.859999999999999432e+00,7.142323401518255177e-03,-2.969463506953132215e-02
9.861000000000000654e+00,1.390463044136889398e-02,-3.661932826728898915e-02
9.862000000000000099e+00,1.290993774298202466e-02,-3.677961133903838442e-02
9.862999999999999545e+00,5.700056782713453299e-03,-4.397159807186243330e-02
9.864000000000000767e+00,1.102575723168140731e-02,-4.171138018025118827e-02
9.865000000000000213e+00,9.941049362575981804e-03,-3.558219750183270330e-02
9.865999999999999659e+00,9.223690581015365694e-03,-2.695472559464544976e-02
9.867000000000000881e+00,1.745437603452935221e-02,-2.669972916124328799e-02
9.868000000000000327e+00,1.277213155536059339e-02,-3.156039160956083944e-02
9.868999999999999773e+00,4.873368211591569236e-03,-3.607547723925254995e-02
9.870000000000000995e+00,1.120249274954919841e-02,-3.339336356779816495e-02
9.871000000000000441e+00,1.191641914214683004e-02,-3.891921050780702829e-02
9.871999999999999886e+00,1.260651868738842975e-02,-3.743546316669912888e-02
9.872999999999999332e+00,1.153085579690822995e-02,-4.142907879838531038e-02
9.874000000000000554e+00,1.034474855267603771e-02,-3.300131997556717683e-02
9.875000000000000000e+00,9.983621792257174610e-03,-3.161062467240841056e-02
9.875999999999999446e+00,1.486912963097212007e-02,-2.552159181500317231e-02
9.877000000000000668e+00,1.121098717796017996e-02,-4.113293574977017197e-02
9.878000000000000114e+00,1.216554967081440869e-02,-3.994745949062444151e-02
9.878999999999999559e+00,1.082601446407554895e-02,-3.747457634960711659e-02
9.880000000000000782e+00,7.147914501193169436e-03,-3.355026784656485461e-02
9.881000000000000227e+00,1.344742060344192476e-02,-3.244965569352430135e-02
9.881999999999999673e+00,1.476615607921487154e-02,-3.908784986922069632e-02
9.883000000000000895e+00,1.369383852940774665e-02,-4.085858709432588221e-02
9.884000000000000341e+00,1.447623448052619277e-02,-3.836183532421616471e-02
9.884999999999999787e+00,8.799185539618354507e-03,-3.392878501482043951e-02
9.886000000000001009e+00,9.034322035644096194e-03,-2.454884073570363576e-02
9.887000000000000455e+00,1.203026587153542548e-02,-2.693561501742646261e-02
9.887999999999999901e+00,1.385276821057279152e-02,-3.839130329594393071e-02
9.888999999999999346e+00,9.765995496536379258e-03,-3.583924110461789159e-02
9.890000000000000568e+00,2.360415660126031351e-02,-2.967734386425614074e-02
9.891000000000000014e+00,1.677617802435748401e-02,-3.368340224278813799e-02
9.891999999999999460e+00,1.587447241648042365e-02,-3.307089193997685139e-02
9.893000000000000682e+00,1.128464477469927341e-03,-3.116360034565964984e-02
9.894000000000000128e+00,2.887282401445066121e-03,-3.204706828966744081e-02
9.894999999999999574e+00,1.215299812264322363e-02,-2.597117772904127334e-02
9.896000000000000796e+00,1.343003192118731766e-02,-3.211420952673602058e-02
9.897000000000000242e+00,1.695022169636112297e-02,-3.240064803461373960e-02
9.897999999999999687e+00,1.377861098210651780e-02,-3.169831610674299360e-02
9.899000000000000909e+00,8.437638172878394668e-03,-2.989490124654277381e-02
9.900000000000000355e+00,1.549206354248793167e-02,-3.977671093103508915e-02
9.900999999999999801e+00,1.209519343308109937e-02,-2.842593336896405420e-02
9.902000000000001023e+00,6.806048592751797605e-03,-3.312991920334214246e-02
9.903000000000000469e+00,1.135965054285842726e-02,-3.144220141456560702e-02
9.903999999999999915e+00,1.830082300731918077e-02,-3.406457351334909317e-02
9.904999999999999361e+00,1.060806029030291961e-02,-3.205171838086981473e-02
9.906000000000000583e+00,7.166076083105115194e-03,-3.406526307320365682e-02
9.907000000000000028e+00,6.616298559771339148e-03,-3.082413546686331093e-02
9.907999999999999474e+00,9.605197574486499384e-03,-3.012858033798604743e-02
9.909000000000000696e+00,9.837957678947293824e-03,-2.693918890202573468e-02
9.910000000000000142e+00,1.280561173099746021e-02,-3.705078898976522928e-02
9.910999999999999588e+00,1.024820210847203830e-02,-3.472811836851489448e-02
9.912000000000000810e+00,1.129971226470681024e-02,-2.783343903143353087e-02
9.913000000000000256e+00,1.306516920335325238e-02,-3.208618859474057783e-02
9.913999999999999702e+00,1.428147629909096508e-02,-2.977314472831914943e-02
9.915000000000000924e+00,1.743707559658035089e-02,-4.096727867574930654e-02
9.916000000000000369e+00,1.391912038456100120e-02,-3.310728234571808787e-02
9.916999999999999815e+00,1.658188239695024963e-02,-2.815514835753807343e-02
9.918000000000001037e+00,9.902549305672025959e-03,-3.039374783773873476e-02
9.919000000000000483e+00,1.302689186738903784e-02,-2.646314274956916568e-02
9.919999999999999929e+00,8.763372985921369027e-03,-3.111792473154613436e-02
9.920999999999999375e+00,1.183910725094012434e-02,-2.595826572150253253e-02
9.922000000000000597e+00,7.503834587879953943e-03,-3.395516343073586712e-02
9.923000000000000043e+00,9.519568938847578626e-03,-3.629314891772571910e-02
9.923999999999999488e+00,1.730452594855577675e-02,-3.190713882009034441e-02
9.925000000000000711e+00,1.000398158657881190e-02,-2.643483630867292378e-02
9.926000000000000156e+00,1.220206387372211460e-02,-2.156097742703276879e-02
9.926999999999999602e+00,9.277917756360800489e-03,-1.885638007553580922e-02
9.928000000000000824e+00,1.478810358146794186e-02,-3.034992684661545759e-02
9.929000000000000270e+00,1.012396039369845013e-02,-3.141980085936758871e-02
9.929999999999999716e+00,1.468836749850000595e-02,-2.757529791620302873e-02
9.931000000000000938e+00,1.214115692180550016e-02,-2.093815984943579733e-02
9.932000000000000384e+00,9.220988579250665937e-03,-2.252960406534871077e-02
9.932999999999999829e+00,1.094785228695078008e-02,-2.698650082259114805e-02
9.934000000000001052e+00,1.051873328407914622e-02,-2.601255569207119173e-02
9.935000000000000497e+00,1.019367912007363049e-02,-3.603968307951964378e-02
9.935999999999999943e+00,1.152558066689633905e-02,-3.227132004328412546e-02
9.936999999999999389e+00,1.093184362725781872e-02,-2.452779042438079510e-02
9.938000000000000611e+00,1.111986062498411011e-02,-2.343167539674573252e-02
9.939000000000000057e+00,8.378245755230212879e-03,-3.009212722717264504e-02
9.939999999999999503e+00,1.471131804956179664e-02,-2.601700152780892991e-02
9.941000000000000725e+00,3.753203132630878597e-03,-2.860506135756348683e-02
9.942000000000000171e+00,5.943819046986971097e-03,-2.394805499986377151e-02
9.942999999999999616e+00,1.315759285563716796e-02,-2.195229825081055838e-02
9.944000000000000838e+00,2.205634425307768931e-02,-2.332435825877082064e-02
9.945000000000000284e+00,8.402390574737839818e-03,-2.863785726920552513e-02
9.945999999999999730e+00,2.093159635687508874e-02,-3.115165620675798899e-02
9.947000000000000952e+00,1.289998092525270618e-02,-2.758875618775258678e-02
9.948000000000000398e+00,1.857261843244560270e-02,-1.527102689621248795e-02
9.948999999999999844e+00,1.079122335565489005e-02,-2.564931413129607762e-02
9.950000000000001066e+00,9.868693198361883773e-03,-2.792579122800072436e-02
9.951000000000000512e+00,1.332504012691350034e-02,-2.697762397027225062e-02
9.951999999999999957e+00,1.019509338921960502e-02,-2.622536266078505374e-02
9.952999999999999403e+00,7.191463414305067185e-03,-1.768069448310537889e-02
9.954000000000000625e+00,1.426716300139965407e-02,-1.923022191345334295e-02
9.955000000000000071e+00,1.554088898674642685e-02,-2.157758688046929746e-02
9.955999999999999517e+00,1.616778849819327027e-02,-2.304563051159875045e-02
9.957000000000000739e+00,1.581419425089731004e-02,-2.856057981256871631e-02
9.958000000000000185e+00,1.862251537515056260e-02,-2.379190680811248820e-02
9.958999999999999631e+00,6.863905471101255235e-03,-3.441742223271655743e-02
9.960000000000000853e+00,8.237479423055504499e-03,-1.747122008958832198e-02
9.961000000000000298e+00,1.326638949629509699e-02,-1.873123876011723032e-02
9.961999999999999744e+00,1.393005915576031768e-02,-2.256346512798702506e-02
9.963000000000000966e+00,9.746737106207594911e-03,-2.462060512716138932e-02
9.964000000000000412e+00,6.835215675075563546e-03,-2.676934037406293598e-02
9.964999999999999858e+00,1.006347263897578413e-02,-2.125685878221886607e-02
9.966000000000001080e+00,1.618812544082307014e-02,-2.592156344690726977e-02
9.967000000000000526e+00,1.662128661715744221e-02,-2.967531962026978554e-02
9.967999999999999972e+00,8.059888099054331873e-03,-2.421814990456900088e-02
9.968999999999999417e+00,9.317205481179292870e-03,-2.300427325530319742e-02
9.970000000000000639e+00,1.452948355286974580e-02,-2.155401512644270282e-02
9.971000000000000085e+00,1.761096478308980112e-02,-1.767458694251040213e-02
9.971999999999999531e+00,8.475466874048001586e-03,-1.870930628276574678e-02
9.973000000000000753e+00,1.143687857054019423e-02,-2.259185724410582574e-02
9.974000000000000199e+00,1.733004739520438778e-02,-2.797623505427626264e-02
9.974999999999999645e+00,1.127061485018364742e-02,-2.451175353643916810e-02
9.976000000000000867e+00,8.559747856666273871e-03,-2.318564992706055594e-02
9.977000000000000313e+00,1.279997569914074866e-02,-1.981573574104328675e-02
9.977999999999999758e+00,1.396070106188102705e-02,-2.654677616028728801e-02
9.979000000000000981e+00,8.922345176683100371e-03,-1.925979888166483994e-02
9.980000000000000426e+00,1.496096033021704699e-02,-2.233741082519239210e-02
9.980999999999999872e+00,1.837153464409189627e-02,-2.005397092307435389e-02
9.982000000000001094e+00,1.181483631156719782e-02,-2.229892993254651082e-02
9.983000000000000540e+00,1.890998334151941865e-03,-2.053678801511399366e-02
9.983999999999999986e+00,9.235179491066029464e-03,-2.836226120503291745e-02
9.984999999999999432e+00,1.752788040017085741e-02,-2.328187458580835076e-02
9.986000000000000654e+00,1.666413806980610035e-02,-1.571393753805674226e-02
9.987000000000000099e+00,1.510343442493625350e-02,-2.786451155527873425e-02
9.987999999999999545e+00,1.142807689472601432e-02,-2.525066084251259904e-02
9.989000000000000767e+00,1.151888513482243574e-02,-1.871047129228706890e-02
9.990000000000000213e+00,1.108683462155790264e-02,-1.632765249179262551e-02
9.990999999999999659e+00,8.539502775601233442e-03,-3.098138932381733907e-02
9.992000000000000881e+00,7.064220459898088757e-03,-3.105074313272935399e-02
9.993000000000000327e+00,1.431208184405050564e-02,-2.482808668649077316e-02
9.993999999999999773e+00,2.042384057034729236e-02,-3.016630126500880610e-02
9.995000000000000995e+00,1.304611834131514173e-02,-1.840352489249812845e-02
9.996000000000000441e+00,7.014744645183710117e-03,-1.799236128980339147e-02
9.996999999999999886e+00,7.639635376461262860e-03,-1.079301347950867296e-02
9.997999999999999332e+00,1.135575500355716014e-02,-2.618493692608214740e-02
9.999000000000000554e+00,1.248693743902978999e-02,-2.122834651670302275e-02
1.000000000000000000e+01,1.335005206300278122e-02,-2.390014019967220266e-02
1.000099999999999945e+01,1.041976671525481415e-02,-1.972706445188814744e-02
1.000200000000000067e+01,2.039513946518276694e-02,-2.117816931559452637e-02
1.000300000000000011e+01,1.405674214437051088e-02,-1.598460974959074049e-02
1.000399999999999956e+01,1.216816065813761810e-02,-1.662216609924125482e-02
1.000500000000000078e+01,1.444990154785518940e-02,-2.681282465589997915e-02
1.000600000000000023e+01,1.432676366685101989e-02,-2.439970702641501912e-02
1.000699999999999967e+01,1.746432326957021025e-02,-1.906024072247570686e-02
1.000800000000000090e+01,1.290065162791744283e-02,-1.437258281685839523e-02
1.000900000000000034e+01,9.204985264534082737e-03,-2.080115364840662978e-02
1.000999999999999979e+01,2.015357096843397450e-02,-2.507882160687991899e-02
1.001100000000000101e+01,1.287876312686008287e-02,-1.759610443315267128e-02
1.001200000000000045e+01,1.005633947795545567e-02,-2.159495664849516577e-02
1.001299999999999990e+01,1.036293547987896316e-02,-2.700164781140005840e-02
1.001399999999999935e+01,1.708769577525627928e-02,-2.903972183406194549e-02
1.001500000000000057e+01,1.946601688340524050e-02,-1.879733626719878176e-02
1.001600000000000001e+01,1.280753619329170513e-02,-1.646965421516062913e-02
1.001699999999999946e+01,1.524478531098080389e-02,-2.140785665887343092e-02
1.001800000000000068e+01,1.400760414518116906e-02,-2.073284298059738587e-02
1.001900000000000013e+01,1.283570572331830910e-02,-1.778744807314169493e-02
1.001999999999999957e+01,9.193052252356313098e-03,-2.720355989106217759e-02
1.002100000000000080e+01,1.365418656510873976e-02,-2.267977538456141667e-02
1.002200000000000024e+01,1.880952039645013285e-02,-2.202595484132365000e-02
1.002299999999999969e+01,1.801481274077698994e-02,-1.672046914710827517e-02
1.002400000000000091e+01,1.055715680279920368e-02,-2.249770962085227005e-02
1.002500000000000036e+01,1.019519757644783003e-02,-2.279056633715423330e-02
1.002599999999999980e+01,1.000624538260459252e-02,-2.611514709320094177e-02
1.002700000000000102e+01,1.647228354275949089e-02,-1.962781739969541792e-02
1.002800000000000047e+01,3.461996540415046217e-03,-1.741070524703579661e-02
1.002899999999999991e+01,1.160555597168506925e-02,-2.473970431219432026e-02
1.002999999999999936e+01,1.887816752860642031e-02,-2.542839677457703340e-02
1.003100000000000058e+01,1.846377449007872984e-02,-2.226303396913813237e-02
1.003200000000000003e+01,1.140018395133852308e-02,-1.736351112300570793e-02
1.003299999999999947e+01,6.912653318768033177e-03,-2.640741451375447357e-02
1.003400000000000070e+01,1.151119240084249110e-02,-1.937140810272356198e-02
1.003500000000000014e+01,1.779463710063661566e-02,-2.179733218017458271e-02
1.003599999999999959e+01,2.109254798528310826e-02,-2.283022210316344031e-02
1.003700000000000081e+01,1.719603345713927381e-02,-1.743801448092647394e-02
1.003800000000000026e+01,5.375165934453455044e-03,-1.492028608049137707e-02
1.003899999999999970e+01,5.363099168338449595e-03,-1.411172697770466701e-02
1.004000000000000092e+01,1.261141166279618718e-02,-2.611286878773882991e-02
1.004100000000000037e+01,1.338414359826877245e-02,-2.265674349915317021e-02
1.004199999999999982e+01,1.087275578776858084e-02,-2.484822511410920975e-02
1.004300000000000104e+01,2.020582269455990093e-02,-1.940048729578165709e-02
1.004400000000000048e+01,1.488124687254986298e-02,-2.603709278066683105e-02
1.004499999999999993e+01,1.177968788144579358e-02,-1.831870818040927038e-02
1.004599999999999937e+01,1.877356013965257586e-02,-2.175109962545577341e-02
1.004700000000000060e+01,1.133479561182703516e-02,-1.555385080959955854e-02
1.004800000000000004e+01,1.231206576929501535e-02,-2.683398943693183353e-02
1.004899999999999949e+01,1.417460473664631550e-02,-2.343391623760600340e-02
1.005000000000000071e+01,1.189314645892539102e-02,-1.933262487203571411e-02
1.005100000000000016e+01,1.701026581877394805e-02,-1.491805089308518434e-02
1.005199999999999960e+01,1.211896387143598756e-02,-1.374917135736275151e-02
1.005300000000000082e+01,1.180546821155456678e-02,-1.022195326624416450e-02
1.005400000000000027e+01,1.318940635787845678e-02,-1.983759680745789122e-02
1.005499999999999972e+01,1.689058377835651881e-02,-1.983877006994903824e-02
1.005600000000000094e+01,9.138721482300795479e-03,-1.959279029271554159e-02
1.005700000000000038e+01,1.013514530231287604e-02,-1.990778747121874775e-02
1.005799999999999983e+01,1.978173224506390993e-02,-1.325243315620694071e-02
1.005900000000000105e+01,1.876633323241249859e-02,-1.287994173445227569e-02
1.006000000000000050e+01,1.283515311915310597e-02,-1.459055124440082618e-02
1.006099999999999994e+01,1.076855085948439164e-02,-2.362236826787810634e-02
1.006199999999999939e+01,1.970922086511352547e-02,-1.760933717780392704e-02
1.006300000000000061e+01,2.051621490939309692e-02,-1.508389474702426410e-02
1.006400000000000006e+01,1.926557620463343126e-02,-2.046369685408793923e-02
1.006499999999999950e+01,4.720054601909570366e-03,-1.238948824245741237e-02
1.006600000000000072e+01,1.172753350278173297e-02,-1.672844917035343909e-02
1.006700000000000017e+01,1.953220852906736166e-02,-9.092871554367006059e-03
1.006799999999999962e+01,2.053729743782888029e-02,-1.548696290573263468e-02
1.006900000000000084e+01,1.894282195318282291e-02,-1.974859024198377666e-02
1.007000000000000028e+01,1.819572521288133696e-02,-2.188958183660641432e-02
1.007099999999999973e+01,1.713793242881991863e-02,-9.604428469556705941e-03
1.007200000000000095e+01,8.049617537621792801e-03,-2.072654414608631444e-03
1.007300000000000040e+01,1.676082770574022218e-02,-1.167967141031995074e-02
1.007399999999999984e+01,1.553585513686359457e-02,-1.513530717584511340e-02
1.007500000000000107e+01,2.113393246799342290e-02,-1.449909579709071812e-02
1.007600000000000051e+01,2.249023791271724873e-02,-1.693518392476686674e-02
1.007699999999999996e+01,1.193856766114643510e-02,-1.628947178620232875e-02
1.007799999999999940e+01,1.762313853741862696e-02,-1.448232129806891616e-02
1.007900000000000063e+01,1.295133993022874568e-02,-1.447902225493490590e-02
1.008000000000000007e+01,1.032320021390093975e-02,-1.202749419450326214e-02
1.008099999999999952e+01,7.538507251835373582e-03,-1.478734102631080495e-02
1.008200000000000074e+01,1.959157870750948688e-02,-1.033560275933668483e-02
1.008300000000000018e+01,1.874635939416033695e-02,-2.092605255571391293e-02
1.008399999999999963e+01,1.147655944686692964e-02,-1.818247034419761404e-02
1.008500000000000085e+01,1.455742461160036694e-02,-1.432296932217547517e-02
1.008600000000000030e+01,1.611427449359982556e-02,-1.590669885632362349e-02
1.008699999999999974e+01,1.957921409690233441e-02,-1.108584454376683459e-02
1.008800000000000097e+01,9.779140044197540127e-03,-1.458067026616839158e-02
1.008900000000000041e+01,2.164022710026339974e-02,-1.534067467175691084e-02
1.008999999999999986e+01,1.523980429854968413e-02,-1.944879145368514847e-02
1.009100000000000108e+01,1.396765138516968714e-02,-1.188764223144837817e-02
1.009200000000000053e+01,1.595600923521185710e-02,-5.808976531170153418e-03
1.009299999999999997e+01,1.383836697044617779e-02,-1.776634058434450533e-02
1.009399999999999942e+01,1.654970442336423792e-02,-2.041145210615982405e-02
