Time,Position
1.011200000000000010e+01,7.594820951195844702e-03,-4.346548497530870747e-02
1.011299999999999955e+01,5.138409633963073042e-03,-4.946405968810687476e-02
1.011400000000000077e+01,7.759501851239062123e-03,-5.316354055479194374e-02
1.011500000000000021e+01,6.951303988084864618e-03,-4.934144161748317547e-02
1.011599999999999966e+01,2.717485935625789037e-04,-4.798785376977057066e-02
1.011700000000000088e+01,6.361252869513151983e-03,-4.841659872329791975e-02
1.011800000000000033e+01,2.530168864696402762e-03,-4.976546973553954561e-02
1.011899999999999977e+01,3.029386247030661783e-04,-5.015366840849364016e-02
1.012000000000000099e+01,1.403700357391750135e-02,-4.489599305274255547e-02
1.012100000000000044e+01,1.080347421759218426e-02,-5.312992034585966444e-02
1.012199999999999989e+01,8.050683064473861464e-03,-5.025554513454164041e-02
1.012299999999999933e+01,1.650292204332132195e-03,-5.061553775777678787e-02
1.012400000000000055e+01,6.203753566271220238e-03,-5.166436615994143139e-02
1.012500000000000000e+01,9.026873435147259733e-03,-5.658954655004073270e-02
1.012599999999999945e+01,8.917759440484106584e-03,-4.960722477226980204e-02
1.012700000000000067e+01,1.267893998990381882e-02,-4.753636688160333551e-02
1.012800000000000011e+01,4.816127054460689338e-03,-5.716483111815241769e-02
1.012899999999999956e+01,2.674591487642173204e-03,-4.961331842982726753e-02
1.013000000000000078e+01,3.051538238218990447e-03,-4.638352802766163713e-02
1.013100000000000023e+01,4.847849832878665770e-03,-5.076077885915882687e-02
1.013199999999999967e+01,8.351895630919200370e-03,-5.244524936128724252e-02
1.013300000000000090e+01,1.030223170412796971e-02,-4.985291709496707246e-02
1.013400000000000034e+01,-1.369141709575024540e-03,-5.204743563350752722e-02
1.013499999999999979e+01,1.724688700056455559e-03,-5.635461108928567497e-02
1.013600000000000101e+01,5.643902143134357785e-03,-5.074195063659797666e-02
1.013700000000000045e+01,1.095562694809327012e-02,-4.395677411378300786e-02
1.013799999999999990e+01,-3.628925934336574982e-03,-5.213008463758818378e-02
1.013899999999999935e+01,1.207396297249667405e-02,-6.086143693248909081e-02
1.014000000000000057e+01,8.424656774611172932e-03,-5.189338866271415301e-02
1.014100000000000001e+01,7.874865609561776045e-03,-4.613463671562426788e-02
1.014199999999999946e+01,4.476248942335376776e-04,-5.383341082081834206e-02
1.014300000000000068e+01,7.294912393911907184e-03,-5.881023412658115124e-02
1.014400000000000013e+01,5.564065211847349542e-03,-4.585711340052808782e-02
1.014499999999999957e+01,1.580786238622898174e-02,-4.484447859848939705e-02
1.014600000000000080e+01,1.136981392761395558e-02,-5.295495321333464761e-02
1.014700000000000024e+01,6.072541997711420302e-03,-5.636291922381454073e-02
1.014799999999999969e+01,9.390343049832050593e-03,-5.722810476865076296e-02
1.014900000000000091e+01,5.061982857999191253e-03,-5.498667731591543040e-02
1.015000000000000036e+01,9.953347385819278845e-04,-4.725916763364423900e-02
1.015099999999999980e+01,2.733824960083531055e-03,-5.160621066302980425e-02
1.015200000000000102e+01,1.037388007188401115e-02,-5.008474429762961588e-02
1.015300000000000047e+01,1.156851896907361808e-02,-4.859053448615030524e-02
1.015399999999999991e+01,8.371823205095796708e-03,-4.926505177998920237e-02
1.015499999999999936e+01,1.032280807184069414e-02,-4.604914570492658898e-02
1.015600000000000058e+01,2.797564383078621555e-03,-4.772698162356646401e-02
1.015700000000000003e+01,6.151007787149279787e-03,-5.025423571336100348e-02
1.015799999999999947e+01,3.556379398314342584e-03,-4.808045991399718944e-02
1.015900000000000070e+01,7.143676797515463237e-04,-4.145263302361187896e-02
1.016000000000000014e+01,2.646512893880545274e-03,-4.556624400347770998e-02
1.016099999999999959e+01,9.569585204594785802e-03,-4.715909462881313213e-02
1.016200000000000081e+01,8.498218344222105772e-03,-4.676599846442464764e-02
1.016300000000000026e+01,2.610817360356554144e-03,-5.272651517818698064e-02
1.016399999999999970e+01,8.502246644228120265e-03,-4.751814029078556961e-02
1.016500000000000092e+01,1.305058022968039882e-02,-4.188321377339221385e-02
1.016600000000000037e+01,5.010088454923886103e-03,-4.392693912658691274e-02
1.016699999999999982e+01,2.606574991577802463e-03,-5.381143897543166216e-02
1.016800000000000104e+01,5.283697563894648383e-03,-4.965163718942638971e-02
1.016900000000000048e+01,6.913689831576953770e-03,-4.574034017329212110e-02
1.016999999999999993e+01,8.230756065335012236e-03,-5.143939324315350420e-02
1.017099999999999937e+01,4.719097165636186413e-03,-5.157173802785634115e-02
1.017200000000000060e+01,6.813819987689328367e-03,-4.215789668588516143e-02
1.017300000000000004e+01,7.095386928008807353e-03,-4.840584522264847894e-02
1.017399999999999949e+01,8.104960947217004080e-03,-4.687532003936330238e-02
1.017500000000000071e+01,7.343640667281587861e-03,-4.886204280717284382e-02
1.017600000000000016e+01,4.762993753093683856e-03,-5.120571982128895028e-02
1.017699999999999960e+01,4.995578693171434832e-03,-4.988653137897726408e-02
1.017800000000000082e+01,1.027132592514812433e-02,-4.703386990900137316e-02
1.017900000000000027e+01,9.737943514457258684e-03,-5.082589888171833159e-02
1.017999999999999972e+01,-7.117795943225486976e-04,-4.338051017154342937e-02
1.018100000000000094e+01,6.104069981874150723e-03,-5.014420233127159232e-02
1.018200000000000038e+01,6.387685219288089140e-03,-4.585027854065951147e-02
1.018299999999999983e+01,8.215875661018522125e-03,-5.019692684082426720e-02
1.018400000000000105e+01,3.265077077282545724e-03,-4.681965671205437496e-02
1.018500000000000050e+01,8.799577719428398198e-03,-4.566200066974600985e-02
1.018599999999999994e+01,7.329058223948277731e-03,-4.466968264282046575e-02
1.018699999999999939e+01,7.923092708332133902e-03,-4.648404024897429682e-02
1.018800000000000061e+01,1.174955230053379394e-02,-5.074078125837178099e-02
1.018900000000000006e+01,6.216076765853127510e-03,-4.399705078374883255e-02
1.018999999999999950e+01,6.269864106332414221e-03,-4.579434193772198569e-02
1.019100000000000072e+01,-5.322622669301059831e-04,-5.293841520578503740e-02
1.019200000000000017e+01,7.994716487866752874e-03,-4.456245195604531528e-02
1.019299999999999962e+01,1.135588748430670092e-02,-4.947420986825991351e-02
1.019400000000000084e+01,5.628216694596403953e-03,-4.209807534769243603e-02
1.019500000000000028e+01,1.244507609337603890e-02,-4.729543047267924238e-02
1.019599999999999973e+01,5.340063715507433612e-03,-5.248479522322772872e-02
1.019700000000000095e+01,9.409454248428868878e-03,-4.339389815723542626e-02
1.019800000000000040e+01,-3.748582912369777254e-04,-4.565421608984532309e-02
1.019899999999999984e+01,6.046832663733117327e-03,-5.583027432373407345e-02
1.020000000000000107e+01,-1.902844783129994770e-03,-5.227217455178349154e-02
1.020100000000000051e+01,1.134239568996287841e-02,-4.333873995507987048e-02
1.020199999999999996e+01,2.355323659733623079e-03,-3.667135943761827555e-02
1.020299999999999940e+01,5.811887081518342379e-03,-3.978665758818451803e-02
1.020400000000000063e+01,1.166070600254697637e-02,-4.389738548424641784e-02
1.020500000000000007e+01,1.519064543373512682e-02,-5.345778516339912828e-02
1.020599999999999952e+01,9.414839288049356436e-03,-4.071817623115950302e-02
1.020700000000000074e+01,8.339800029142908216e-03,-4.644346296657456824e-02
1.020800000000000018e+01,8.754307343193493823e-03,-4.895028788474090758e-02
1.020899999999999963e+01,1.747905887860672254e-03,-4.962538164384806827e-02
1.021000000000000085e+01,6.759648264686099473e-03,-4.448788615172297872e-02
1.021100000000000030e+01,6.554864785207026659e-03,-4.136120667650532157e-02
1.021199999999999974e+01,5.963526847490174636e-03,-4.938729038942143990e-02
1.021300000000000097e+01,5.895684928005647148e-03,-4.771787396171727619e-02
1.021400000000000041e+01,4.622134062350949021e-03,-4.756669794963531289e-02
1.021499999999999986e+01,9.586938674777192165e-03,-4.157924230422003348e-02
1.021600000000000108e+01,7.983621233026431258e-03,-4.804689692070163165e-02
1.021700000000000053e+01,4.733715797904349681e-03,-4.116329241908404935e-02
1.021799999999999997e+01,7.369006775656654351e-03,-4.402014241793864024e-02
1.021899999999999942e+01,7.699267161292963450e-03,-4.754818285928474886e-02
1.022000000000000064e+01,5.746285380766229592e-03,-5.015664356072321861e-02
1.022100000000000009e+01,2.493868383398040092e-03,-3.983946523560581016e-02
1.022199999999999953e+01,7.991532781182426881e-03,-4.897048475934093897e-02
1.022300000000000075e+01,5.341811351631647539e-03,-5.786073151299900991e-02
1.022400000000000020e+01,5.704123646148819525e-03,-4.749344593174571749e-02
1.022499999999999964e+01,1.272965570331053946e-02,-4.932095779067269259e-02
1.022600000000000087e+01,5.492609778154502499e-03,-3.775176490162332477e-02
1.022700000000000031e+01,3.685994211890500534e-03,-4.364843839287900484e-02
1.022799999999999976e+01,7.170027129388727855e-03,-4.049587025637628457e-02
1.022900000000000098e+01,1.629143906859117572e-02,-4.789823718838770450e-02
1.023000000000000043e+01,8.284410772708026768e-03,-4.785602404005415145e-02
1.023099999999999987e+01,3.786869175114003158e-03,-4.721326001659447574e-02
1.023200000000000109e+01,7.126180181141636601e-03,-5.401169739794430685e-02
1.023300000000000054e+01,1.736795302191136009e-03,-4.256576969551668921e-02
1.023399999999999999e+01,8.799138352346788650e-03,-4.718319655246223931e-02
1.023499999999999943e+01,1.619777168584671939e-02,-4.542008914333010156e-02
1.023600000000000065e+01,1.597099026346230494e-02,-4.845602657280256159e-02
1.023700000000000010e+01,8.278228538348276003e-03,-4.480380832677171438e-02
1.023799999999999955e+01,7.521899598022617831e-03,-5.140872560104253058e-02
1.023900000000000077e+01,4.052154915245432913e-03,-5.428366746367786072e-02
1.024000000000000021e+01,-4.466084628814527731e-03,-4.902697788388693523e-02
1.024099999999999966e+01,6.662051392443673475e-03,-4.516380692268899544e-02
1.024200000000000088e+01,7.109251737107040794e-03,-4.270360004955896238e-02
1.024300000000000033e+01,9.673803035753172908e-03,-4.900618706858181350e-02
1.024399999999999977e+01,3.626051232316238222e-03,-4.275968270320643777e-02
1.024500000000000099e+01,1.123974459237435386e-02,-4.920867984771842146e-02
1.024600000000000044e+01,1.004906608595699212e-02,-4.947836449264107067e-02
1.024699999999999989e+01,9.789764555954722641e-03,-5.206056146518606154e-02
1.024799999999999933e+01,6.243699497743919122e-03,-4.482634405009904011e-02
1.024900000000000055e+01,3.357399826328843085e-03,-4.938828314349917592e-02
1.025000000000000000e+01,1.233235232809423536e-02,-5.480379802086991770e-02
1.025099999999999945e+01,1.754075012933930394e-02,-5.063639075447729648e-02
1.025200000000000067e+01,5.609675673237951229e-03,-5.269828942979871977e-02
1.025300000000000011e+01,2.010663227688831538e-03,-5.423283499047319711e-02
1.025399999999999956e+01,2.497738548801575146e-03,-4.569968855937981550e-02
1.025500000000000078e+01,1.067665110289945339e-02,-4.732546242283051929e-02
1.025600000000000023e+01,9.159790782593588143e-03,-4.759824167970052450e-02
1.025699999999999967e+01,1.083472347188592019e-02,-4.475266308475876059e-02
1.025800000000000090e+01,1.020127199010602108e-02,-4.856255579508121645e-02
1.025900000000000034e+01,1.021618857047481427e-02,-4.342580506482369290e-02
1.025999999999999979e+01,7.099630378512913724e-03,-5.323423183353806487e-02
1.026100000000000101e+01,5.095779001734224677e-03,-5.635704835045680233e-02
1.026200000000000045e+01,5.654512194384308556e-03,-4.227880709550922711e-02
1.026299999999999990e+01,8.885251646075838922e-04,-3.966011395241617055e-02
1.026399999999999935e+01,4.542118111716270286e-03,-4.637796780554540033e-02
1.026500000000000057e+01,1.298874414147199036e-02,-5.466001236013066228e-02
1.026600000000000001e+01,9.686525865982325428e-03,-4.655893385293764786e-02
1.026699999999999946e+01,1.016136998358140378e-02,-3.767836802122099399e-02
1.026800000000000068e+01,3.254687003042546281e-03,-4.953592985033224150e-02
1.026900000000000013e+01,2.605144165386819033e-04,-5.130566772165403439e-02
1.026999999999999957e+01,1.400180094696808382e-02,-5.325601960503990179e-02
1.027100000000000080e+01,5.055590579903134624e-03,-4.468247734867142329e-02
1.027200000000000024e+01,6.695146143172301181e-03,-4.238782864083721208e-02
1.027299999999999969e+01,3.546549344251598984e-04,-4.977136251870577233e-02
1.027400000000000091e+01,9.919169967546612524e-03,-5.103307638363371868e-02
1.027500000000000036e+01,9.913123431579778239e-03,-4.767566530807602204e-02
1.027599999999999980e+01,7.923226877160207543e-03,-4.576181259336550844e-02
1.027700000000000102e+01,1.026579981659928031e-02,-4.571422032086663867e-02
1.027800000000000047e+01,3.840858817004529080e-03,-5.398170021135959007e-02
1.027899999999999991e+01,1.118737583737797539e-02,-5.695610419814226694e-02
1.027999999999999936e+01,5.488813648764170362e-03,-5.499237687821306036e-02
1.028100000000000058e+01,1.233627272950664835e-03,-5.055169719459619987e-02
1.028200000000000003e+01,1.440310238702607144e-03,-5.103351203814517761e-02
1.028299999999999947e+01,-1.486925279983109015e-03,-4.922818211216189316e-02
1.028400000000000070e+01,7.312152284519380426e-04,-4.281874878877323098e-02
1.028500000000000014e+01,9.704483043165363504e-03,-4.545166435724048298e-02
1.028599999999999959e+01,1.226511926107315756e-02,-4.929430826920749853e-02
1.028700000000000081e+01,1.223656398129303706e-02,-5.411269023990403215e-02
1.028800000000000026e+01,1.768099122985391722e-02,-5.031258605766743969e-02
1.028899999999999970e+01,2.175326696454133943e-03,-5.389649840264836012e-02
1.029000000000000092e+01,3.332059184553731734e-03,-5.854202555837163813e-02
1.029100000000000037e+01,1.056452917293627773e-02,-4.481372937054040051e-02
1.029199999999999982e+01,8.333693849701876225e-03,-4.744524041788460850e-02
1.029300000000000104e+01,5.359552658014098137e-04,-5.274066972968502465e-02
1.029400000000000048e+01,3.030324831769224715e-03,-4.367601257761544870e-02
1.029499999999999993e+01,1.566188322574947611e-02,-4.475181584000677282e-02
1.029599999999999937e+01,1.021519381790879366e-02,-4.555154577903402363e-02
1.029700000000000060e+01,4.210775919125213373e-04,-5.571811990177181345e-02
1.029800000000000004e+01,1.254738417482567300e-02,-5.380504140978074890e-02
1.029899999999999949e+01,9.193446492594837399e-03,-5.688475111870217038e-02
1.030000000000000071e+01,3.532743051476714032e-03,-5.875575231172202456e-02
1.030100000000000016e+01,5.094738043636467401e-03,-5.189764414913588392e-02
1.030199999999999960e+01,6.701823273708763101e-03,-4.388281768002379873e-02
1.030300000000000082e+01,6.658296117486065327e-03,-5.138925309346245585e-02
1.030400000000000027e+01,3.568528798281546399e-03,-5.006730387099222329e-02
1.030499999999999972e+01,1.118297016231627715e-02,-5.254074792026558471e-02
1.030600000000000094e+01,7.503991170287032525e-03,-6.003405636135832751e-02
1.030700000000000038e+01,4.686111120009752752e-03,-5.293718869383630399e-02
1.030799999999999983e+01,5.666642714651127719e-03,-5.008073298877702140e-02
1.030900000000000105e+01,6.821130236000055337e-03,-5.419150010264063566e-02
1.031000000000000050e+01,1.369206773960504782e-02,-5.423303784430785063e-02
1.031099999999999994e+01,1.623588639556319824e-03,-5.528104637621742562e-02
1.031199999999999939e+01,6.582209031016109275e-03,-5.732851915744564819e-02
1.031300000000000061e+01,6.832926665427734199e-03,-5.225308170268626318e-02
1.031400000000000006e+01,8.146268970977324497e-03,-5.468649174339742375e-02
1.031499999999999950e+01,6.898913377141322953e-03,-4.999940110871584076e-02
1.031600000000000072e+01,6.771662893632161666e-03,-6.082491264321925051e-02
1.031700000000000017e+01,1.593009180720617729e-02,-4.931729789163147998e-02
1.031799999999999962e+01,1.468886580483619655e-02,-5.523151350466425774e-02
1.031900000000000084e+01,5.229872285703839052e-03,-5.199595316485342011e-02
1.032000000000000028e+01,3.908224376851122429e-03,-5.167448533708376979e-02
1.032099999999999973e+01,4.765367033375123365e-03,-5.223533677385159418e-02
1.032200000000000095e+01,-6.713329305263610047e-04,-5.143535851121067842e-02
1.032300000000000040e+01,1.129836260124419348e-03,-5.808432786931512493e-02
1.032399999999999984e+01,6.910224285629934168e-03,-5.244131624959687266e-02
1.032500000000000107e+01,4.624699297442273413e-03,-5.462528879804545018e-02
1.032600000000000051e+01,8.034236534356364867e-03,-5.051964621033731145e-02
1.032699999999999996e+01,1.262900792660859479e-02,-4.928255948902307559e-02
1.032799999999999940e+01,6.735477828326656528e-03,-5.286135604707165730e-02
1.032900000000000063e+01,3.243835932452061779e-03,-5.967710864290333428e-02
1.033000000000000007e+01,9.948904267812318930e-03,-5.270788870699635864e-02
1.033099999999999952e+01,7.329471315893809971e-03,-6.120626119784111641e-02
1.033200000000000074e+01,1.457691374255382089e-02,-4.909232157422176862e-02
1.033300000000000018e+01,3.789206882815443836e-03,-4.782521004026304284e-02
1.033399999999999963e+01,1.357917697059931629e-03,-4.747342548342318308e-02
1.033500000000000085e+01,8.649851746874477262e-03,-5.539408563746140574e-02
1.033600000000000030e+01,9.073042516777176519e-03,-5.992820754116094661e-02
1.033699999999999974e+01,8.139757313329656560e-03,-5.004425475035806370e-02
1.033800000000000097e+01,1.093485971725689093e-02,-5.104506357523037191e-02
1.033900000000000041e+01,2.616008488500727244e-03,-5.820509843432686986e-02
1.033999999999999986e+01,6.616189229679846941e-03,-5.149766117647394670e-02
1.034100000000000108e+01,3.866694904015576320e-03,-5.370752766556301933e-02
1.034200000000000053e+01,7.079932685642534654e-03,-5.667414777003318416e-02
1.034299999999999997e+01,9.414178100023384149e-03,-5.429617214826879673e-02
1.034399999999999942e+01,1.047918443573487776e-02,-5.339104111212725906e-02
1.034500000000000064e+01,7.066537667536715479e-03,-5.799303550520303746e-02
1.034600000000000009e+01,5.078957382043912394e-03,-5.801883573256737259e-02
1.034699999999999953e+01,3.166797992648279821e-03,-5.306492960689511429e-02
1.034800000000000075e+01,1.180244123963639265e-02,-4.464950003184926797e-02
1.034900000000000020e+01,4.122146305721303451e-03,-5.619469699433705251e-02
1.034999999999999964e+01,4.876279916558820017e-03,-5.514932601489809516e-02
1.035100000000000087e+01,1.101677192006808234e-02,-5.012312079353871408e-02
1.035200000000000031e+01,9.040069695739510677e-03,-4.643634441481390984e-02
1.035299999999999976e+01,6.199631540100340038e-03,-6.274818132664028436e-02
1.035400000000000098e+01,7.132609274110138925e-03,-6.082968632726797054e-02
1.035500000000000043e+01,1.205303533261932458e-02,-5.300819473242395635e-02
1.035599999999999987e+01,1.233494531269820060e-02,-5.242589332849455913e-02
1.035700000000000109e+01,1.265461265451364725e-02,-6.319705079551546367e-02
1.035800000000000054e+01,4.129629044888449840e-03,-5.563283155036888306e-02
1.035899999999999999e+01,7.047455761407426036e-03,-5.145012492506154111e-02
1.035999999999999943e+01,8.014357318461702920e-03,-4.871691694989785382e-02
1.036100000000000065e+01,1.017005432197019311e-02,-4.754302464674068501e-02
1.036200000000000010e+01,5.272401415890594877e-03,-6.854735252513245725e-02
1.036299999999999955e+01,8.719418589946523537e-03,-5.723710037987869009e-02
1.036400000000000077e+01,8.630197552658988927e-03,-5.738349824879263039e-02
1.036500000000000021e+01,5.857848349502518641e-03,-5.325728584437142837e-02
1.036599999999999966e+01,9.679722356811771081e-03,-5.334551143451456146e-02
1.036700000000000088e+01,5.027048012317632264e-03,-5.605345586905854244e-02
1.036800000000000033e+01,3.625152797059693829e-03,-5.333115629128391127e-02
1.036899999999999977e+01,9.001032281657966871e-03,-6.103973081913760534e-02
1.037000000000000099e+01,1.099216655464423965e-02,-6.296870664260199868e-02
1.037100000000000044e+01,1.228560655272595628e-02,-6.105235713696911815e-02
1.037199999999999989e+01,8.507584343256924947e-03,-5.549544616899113048e-02
1.037299999999999933e+01,7.243727164624213719e-03,-5.611614457951674684e-02
1.037400000000000055e+01,6.173337463592971398e-03,-5.135894815454861845e-02
1.037500000000000000e+01,1.114453181043455546e-02,-5.237123332105230594e-02
1.037599999999999945e+01,3.619050289106727665e-03,-5.347029867038383816e-02
1.037700000000000067e+01,1.017581800474033453e-02,-6.926242106578583968e-02
1.037800000000000011e+01,5.954100790551408555e-03,-6.273575639574437146e-02
1.037899999999999956e+01,3.981084470393357264e-03,-5.768135660801412823e-02
1.038000000000000078e+01,5.077669018565406089e-03,-5.948591980837830001e-02
1.038100000000000023e+01,7.845926657283399178e-03,-5.506186789071906146e-02
1.038199999999999967e+01,7.462261262511787896e-03,-5.528391711156049187e-02
1.038300000000000090e+01,7.894602102212383218e-03,-5.386286538867830070e-02
1.038400000000000034e+01,6.328685490628513204e-03,-6.013632606378869344e-02
1.038499999999999979e+01,8.037572332291150964e-03,-5.678898560584125926e-02
1.038600000000000101e+01,5.880074051029490420e-03,-5.436902875126044254e-02
1.038700000000000045e+01,5.609341767623105164e-03,-6.162529456495825786e-02
1.038799999999999990e+01,6.012845356594408684e-03,-5.392311144432083980e-02
1.038899999999999935e+01,5.405318904050402350e-03,-5.266612913117346001e-02
1.039000000000000057e+01,6.839721534731515139e-03,-5.881353750214852322e-02
1.039100000000000001e+01,1.417851608109407802e-02,-4.880848734213102946e-02
1.039199999999999946e+01,1.095934134294969907e-02,-5.074315141501445359e-02
1.039300000000000068e+01,-2.292181203202466044e-04,-5.325227731082064764e-02
1.039400000000000013e+01,4.577658819280503756e-03,-5.672111631036344526e-02
1.039499999999999957e+01,1.174807794701664826e-02,-5.267615582214283526e-02
1.039600000000000080e+01,5.318722156440101011e-03,-5.965333771856084349e-02
1.039700000000000024e+01,8.373726273613581184e-03,-5.313359155753486635e-02
1.039799999999999969e+01,3.765851054696739940e-03,-4.907201263845148431e-02
1.039900000000000091e+01,3.376710804880659732e-03,-5.997967787559099068e-02
1.040000000000000036e+01,3.134978209594505884e-03,-5.794890940295722298e-02
1.040099999999999980e+01,1.208525746285652423e-02,-6.041451002323500186e-02
1.040200000000000102e+01,1.360111825777578047e-02,-4.943515248718423349e-02
1.040300000000000047e+01,1.153678833419191467e-02,-5.869718697148398195e-02
1.040399999999999991e+01,-2.919050476778456416e-03,-6.242250874468915911e-02
1.040499999999999936e+01,2.511846719899218667e-03,-6.097924490278287812e-02
1.040600000000000058e+01,2.100770336866885583e-03,-5.361984022955657708e-02
1.040700000000000003e+01,4.161744906975706551e-03,-5.231137087609297187e-02
1.040799999999999947e+01,1.345022583129129243e-02,-5.808197011152770733e-02
1.040900000000000070e+01,3.735142617898498316e-03,-6.151478247628070634e-02
1.041000000000000014e+01,4.855907049077106546e-03,-6.034401176992122695e-02
1.041099999999999959e+01,1.313763055732199495e-02,-4.740379411268403481e-02
1.041200000000000081e+01,5.729229371841972757e-03,-5.210601607751956521e-02
1.041300000000000026e+01,4.279935145949057863e-03,-6.721599038942673021e-02
1.041399999999999970e+01,7.342912766436708420e-03,-6.315004374202121129e-02
1.041500000000000092e+01,1.114279763484268132e-02,-5.367221867522987966e-02
1.041600000000000037e+01,8.265206768200963547e-03,-5.082694822504274512e-02
1.041699999999999982e+01,8.981260434244757798e-04,-5.973309099407916184e-02
1.041800000000000104e+01,3.044126656883285043e-03,-5.673689435456443636e-02
1.041900000000000048e+01,7.172536249245015441e-03,-5.557861111872063747e-02
1.041999999999999993e+01,7.401347571355515811e-03,-5.110465539947052493e-02
1.042099999999999937e+01,8.821173834516879073e-03,-5.674242751284621494e-02
1.042200000000000060e+01,1.380212693751951825e-02,-6.145143565041882860e-02
1.042300000000000004e+01,9.056489564674939652e-03,-6.330026736271947285e-02
1.042399999999999949e+01,-7.752019330902019945e-04,-5.635005433462735025e-02
1.042500000000000071e+01,1.168551095368442448e-02,-5.575910288032603912e-02
1.042600000000000016e+01,1.124192207348815795e-02,-5.668822984917629149e-02
1.042699999999999960e+01,8.169497785289850031e-03,-5.688495610341191139e-02
1.042800000000000082e+01,6.941266480539839447e-03,-5.814436318362485590e-02
1.042900000000000027e+01,9.427978493492880294e-03,-5.413305217141801962e-02
1.042999999999999972e+01,2.971635670271811393e-03,-5.655107662921655953e-02
1.043100000000000094e+01,7.573792751331960386e-04,-5.277893085390278349e-02
1.043200000000000038e+01,2.330836353871974234e-04,-5.554396004646875579e-02
1.043299999999999983e+01,6.610893065323301086e-03,-5.545829081861618909e-02
1.043400000000000105e+01,6.068303384798283233e-03,-5.509323270966056535e-02
1.043500000000000050e+01,1.345293479228189953e-02,-5.714774203139130759e-02
1.043599999999999994e+01,3.801912904463522480e-03,-5.632562770196258839e-02
1.043699999999999939e+01,1.229881559147487022e-02,-6.408918703607864586e-02
1.043800000000000061e+01,5.383497583922982992e-03,-5.783070440265517670e-02
1.043900000000000006e+01,7.767668932166646965e-03,-5.460723390810144628e-02
1.043999999999999950e+01,6.201544050102330077e-03,-5.628228908246449280e-02
1.044100000000000072e+01,8.588674394875596765e-03,-5.401840984790860778e-02
1.044200000000000017e+01,1.036923666728487015e-03,-5.951039986664848069e-02
1.044299999999999962e+01,4.101513632437131518e-03,-5.835378435631805721e-02
1.044400000000000084e+01,6.611279013882474451e-03,-5.788702159838448463e-02
1.044500000000000028e+01,9.943887532120131156e-03,-6.189809915878381752e-02
1.044599999999999973e+01,6.657031624741668874e-03,-6.184415485427451065e-02
1.044700000000000095e+01,5.334200883938934948e-03,-5.678779982746309796e-02
1.044800000000000040e+01,2.622234299780231651e-03,-5.614629782619844772e-02
1.044899999999999984e+01,9.237488359655791556e-03,-5.817875886378873207e-02
1.045000000000000107e+01,5.635401929168673378e-03,-5.587577729685453548e-02
1.045100000000000051e+01,5.745280778258447449e-03,-6.464589294186254276e-02
1.045199999999999996e+01,5.778109070404553738e-03,-5.927324935799304501e-02
1.045299999999999940e+01,9.926492768657842539e-03,-5.352494221335369479e-02
1.045400000000000063e+01,7.436763667898043176e-03,-5.571519765417096842e-02
1.045500000000000007e+01,1.437347055380824162e-02,-5.849009112746635791e-02
1.045599999999999952e+01,3.323088830656160259e-03,-6.458045099855450055e-02
1.045700000000000074e+01,4.092836885289582831e-03,-6.514100339470949019e-02
1.045800000000000018e+01,9.909184269805127593e-03,-6.256838778293721814e-02
1.045899999999999963e+01,1.077861398401056513e-02,-6.352710948874977503e-02
1.046000000000000085e+01,7.719541238152407420e-03,-5.443766860254911633e-02
1.046100000000000030e+01,-8.014988075939668416e-05,-5.557430735266553901e-02
1.046199999999999974e+01,4.151950349519006357e-03,-6.380777737954015927e-02
1.046300000000000097e+01,8.037307642575972078e-03,-6.372435663384211357e-02
1.046400000000000041e+01,9.026896400226027198e-03,-5.598944819497137654e-02
1.046499999999999986e+01,1.283179173062250385e-02,-5.422403879726259146e-02
1.046600000000000108e+01,8.842236099374643776e-03,-6.590591835715024771e-02
1.046700000000000053e+01,3.934952701418656038e-03,-6.806799570519536657e-02
1.046799999999999997e+01,1.010496838232715321e-02,-5.396534652430686613e-02
1.046899999999999942e+01,9.458466693502311576e-03,-5.799631369322623409e-02
1.047000000000000064e+01,-1.566791764396309808e-03,-5.966780048080837923e-02
1.047100000000000009e+01,6.602695108056428827e-03,-6.172196718179683017e-02
1.047199999999999953e+01,6.839262508254907377e-03,-6.784732273758831145e-02
1.047300000000000075e+01,8.473221806133439046e-04,-5.996922822916218171e-02
1.047400000000000020e+01,4.873786048562484506e-03,-6.294614605563110532e-02
1.047499999999999964e+01,1.456544436679888671e-02,-5.737103259042061754e-02
1.047600000000000087e+01,1.306703587557357313e-02,-6.805678989762875553e-02
1.047700000000000031e+01,-1.301881763844872295e-03,-6.173440683656956918e-02
1.047799999999999976e+01,4.178525935313349982e-04,-5.965506732774798065e-02
1.047900000000000098e+01,1.127642948451639503e-02,-6.182450105526317297e-02
1.048000000000000043e+01,7.948144469786614860e-03,-6.681253498204180186e-02
1.048099999999999987e+01,3.482395743071713644e-03,-6.655541988997606961e-02
1.048200000000000109e+01,9.970956650352823247e-03,-5.828379963821003762e-02
1.048300000000000054e+01,1.045458301270565937e-02,-5.812206975932869557e-02
1.048399999999999999e+01,7.877057577320890555e-03,-6.663647976323744393e-02
1.048499999999999943e+01,6.298652856724676515e-03,-6.246443711216290856e-02
1.048600000000000065e+01,2.544700829845442797e-03,-6.197902248009058701e-02
1.048700000000000010e+01,6.827418545196242347e-03,-5.592026393765819892e-02
1.048799999999999955e+01,9.980558614425504016e-03,-6.580951136054118134e-02
