Time,Position
1.144299999999999962e+01,1.826830003976800398e+00,-8.574163399943948716e-02
1.144400000000000084e+01,1.830239940284004607e+00,-8.375828567305110273e-02
1.144500000000000028e+01,1.826791798666109967e+00,-8.304195367142112871e-02
1.144599999999999973e+01,1.821758451562230263e+00,-7.989744347721773610e-02
1.144700000000000095e+01,1.816562153352240916e+00,-8.851724795473217555e-02
1.144800000000000040e+01,1.828568105975566738e+00,-8.434802219975059967e-02
1.144899999999999984e+01,1.829587571686406955e+00,-8.910921029704335639e-02
1.145000000000000107e+01,1.826888368106977856e+00,-8.495955041204671099e-02
1.145100000000000051e+01,1.823326477462795525e+00,-8.448386626924068998e-02
1.145199999999999996e+01,1.831197245778493077e+00,-8.626272197256155960e-02
1.145299999999999940e+01,1.825745438685363320e+00,-8.231319972686437780e-02
1.145400000000000063e+01,1.822562257377904338e+00,-8.749585225323792959e-02
1.145500000000000007e+01,1.821951178850135245e+00,-8.653112423853293045e-02
1.145599999999999952e+01,1.824708178770669820e+00,-8.968649919398863357e-02
1.145700000000000074e+01,1.825306007626369409e+00,-7.821683253796569979e-02
1.145800000000000018e+01,1.824546210427057558e+00,-7.553644878087811820e-02
1.145899999999999963e+01,1.826190792115797823e+00,-7.918493582006913556e-02
1.146000000000000085e+01,1.827195477865897644e+00,-8.975979412416995595e-02
1.146100000000000030e+01,1.827402909909661144e+00,-8.467536521308406672e-02
1.146199999999999974e+01,1.824312390154831043e+00,-8.543120296125164548e-02
1.146300000000000097e+01,1.824061857409798648e+00,-8.654690869317496760e-02
1.146400000000000041e+01,1.821921108451461491e+00,-9.195688874531351975e-02
1.146499999999999986e+01,1.829810879605402452e+00,-7.961276092558897122e-02
1.146600000000000108e+01,1.827422872246974306e+00,-7.328054296059394179e-02
1.146700000000000053e+01,1.821736127608760913e+00,-8.408122068664852788e-02
1.146799999999999997e+01,1.812604685046411257e+00,-9.142735740822896529e-02
1.146899999999999942e+01,1.822170084270424484e+00,-8.331661081547341030e-02
1.147000000000000064e+01,1.824671687362518169e+00,-8.789482912819480964e-02
1.147100000000000009e+01,1.825290299903019831e+00,-8.907692229704139431e-02
1.147199999999999953e+01,1.825084598781880008e+00,-9.052615129797329796e-02
1.147300000000000075e+01,1.828888936411374289e+00,-8.461331064697680260e-02
1.147400000000000020e+01,1.834026740460979576e+00,-8.313633941199312372e-02
1.147499999999999964e+01,1.825919234597883856e+00,-7.838132620979165743e-02
1.147600000000000087e+01,1.814613294170355884e+00,-7.755724357366303168e-02
1.147700000000000031e+01,1.823868783326211052e+00,-8.095774260695873248e-02
1.147799999999999976e+01,1.824127835598826630e+00,-7.820428220178818335e-02
1.147900000000000098e+01,1.821469717493159557e+00,-8.043296140982404696e-02
1.148000000000000043e+01,1.827716778989695534e+00,-8.998147054405575274e-02
1.148099999999999987e+01,1.833305943142281125e+00,-8.157835016876442691e-02
1.148200000000000109e+01,1.825156983743462469e+00,-8.245649510009674110e-02
1.148300000000000054e+01,1.827150175483955197e+00,-7.963067768367239341e-02
1.148399999999999999e+01,1.822435196238788135e+00,-8.146525137503679570e-02
1.148499999999999943e+01,1.824493119468796332e+00,-8.424616965139385127e-02
1.148600000000000065e+01,1.820512710839676362e+00,-9.024909717081508465e-02
1.148700000000000010e+01,1.826644814121481719e+00,-7.665106014369602039e-02
1.148799999999999955e+01,1.822943467492131209e+00,-7.782287374337432118e-02
1.148900000000000077e+01,1.824376742007749019e+00,-8.415178528311326178e-02
1.149000000000000021e+01,1.821507652551999090e+00,-8.673400708542501614e-02
1.149099999999999966e+01,1.820573208980539759e+00,-8.023983176173801746e-02
1.149200000000000088e+01,1.814251375973542579e+00,-9.229938098737730523e-02
1.149300000000000033e+01,1.825203794032812965e+00,-8.919989877237270715e-02
1.149399999999999977e+01,1.828657399576867348e+00,-8.857583589118829537e-02
1.149500000000000099e+01,1.830138125626187273e+00,-8.425195011019075142e-02
1.149600000000000044e+01,1.828458914624013332e+00,-7.554289690482941799e-02
1.149699999999999989e+01,1.824330773084099189e+00,-8.328283692223796553e-02
1.149800000000000111e+01,1.827850675613618581e+00,-9.175585309728816197e-02
1.149900000000000055e+01,1.824193287880395031e+00,-8.907207062433357414e-02
1.150000000000000000e+01,1.822487826908342212e+00,-8.476737539310973124e-02
1.150099999999999945e+01,1.827782649749850163e+00,-7.534166267911890369e-02
1.150200000000000067e+01,1.838256430272978914e+00,-8.646640527626858752e-02
1.150300000000000011e+01,1.827692478469947757e+00,-8.477550952370180304e-02
1.150399999999999956e+01,1.826594430649258971e+00,-8.389943217094421313e-02
1.150500000000000078e+01,1.828825029606395702e+00,-8.049294874639412178e-02
1.150600000000000023e+01,1.827630024546246679e+00,-7.968609514867226740e-02
1.150699999999999967e+01,1.814954210648607402e+00,-8.043824835339286050e-02
1.150800000000000090e+01,1.822033651382632069e+00,-8.484956280104663517e-02
1.150900000000000034e+01,1.824867459631518196e+00,-8.521970656072912209e-02
1.150999999999999979e+01,1.829416036593317196e+00,-9.257324839377886749e-02
1.151100000000000101e+01,1.834992161340925243e+00,-9.309675738370071230e-02
1.151200000000000045e+01,1.823972229850880478e+00,-8.474573829252801671e-02
1.151299999999999990e+01,1.823791233782730892e+00,-7.467973446250575353e-02
1.151400000000000112e+01,1.824985610571997707e+00,-8.479766155021871421e-02
1.151500000000000057e+01,1.825742889728695362e+00,-9.020926446729018999e-02
1.151600000000000001e+01,1.821505135414325238e+00,-9.222553057749023619e-02
1.151699999999999946e+01,1.816143274132458130e+00,-8.826194250925638307e-02
1.151800000000000068e+01,1.824516241881784628e+00,-7.698269659407253052e-02
1.151900000000000013e+01,1.821904754575616625e+00,-8.398678220026419006e-02
1.151999999999999957e+01,1.828333922563051273e+00,-8.244901676772575794e-02
1.152100000000000080e+01,1.823037438041350322e+00,-8.147188512849527775e-02
1.152200000000000024e+01,1.819066581350068379e+00,-8.714516175646667973e-02
1.152299999999999969e+01,1.834270936316008571e+00,-8.729230926727442330e-02
1.152400000000000091e+01,1.837292408032752178e+00,-8.121965840743962384e-02
1.152500000000000036e+01,1.820830605127397916e+00,-8.244929356346562821e-02
1.152599999999999980e+01,1.822563226563544525e+00,-8.557796750845368672e-02
1.152700000000000102e+01,1.823389951095026440e+00,-8.508040778966145801e-02
1.152800000000000047e+01,1.824824118674155171e+00,-8.919423768462608759e-02
1.152899999999999991e+01,1.823596572448734188e+00,-8.890046043292113009e-02
1.152999999999999936e+01,1.825722974054850622e+00,-8.333666820348595294e-02
1.153100000000000058e+01,1.820757013346318676e+00,-8.555778474511957499e-02
1.153200000000000003e+01,1.813755671819050175e+00,-9.021029738734112624e-02
1.153299999999999947e+01,1.829992194399074457e+00,-8.010230948600807754e-02
1.153400000000000070e+01,1.831891258299719327e+00,-7.688622811136258672e-02
1.153500000000000014e+01,1.832233964572757001e+00,-9.199968232129568380e-02
1.153599999999999959e+01,1.826682022658206339e+00,-8.767973883582420858e-02
1.153700000000000081e+01,1.828845244597851583e+00,-8.756571471868333789e-02
1.153800000000000026e+01,1.821889933604155631e+00,-8.082804504046428584e-02
1.153899999999999970e+01,1.823466804415392994e+00,-8.345429290286508761e-02
1.154000000000000092e+01,1.824135951405603695e+00,-7.870264976337729146e-02
1.154100000000000037e+01,1.827658113282854213e+00,-8.112682606622730053e-02
1.154199999999999982e+01,1.823576993838399218e+00,-8.562012123988181622e-02
1.154300000000000104e+01,1.826110792033338592e+00,-8.720838942729712551e-02
1.154400000000000048e+01,1.825019308211536462e+00,-8.600835698528609685e-02
1.154499999999999993e+01,1.829043999392580444e+00,-8.627506742905949322e-02
1.154599999999999937e+01,1.819594204388051972e+00,-8.667633714364217368e-02
1.154700000000000060e+01,1.829881898889729630e+00,-8.500449206791592383e-02
1.154800000000000004e+01,1.829096173997897701e+00,-8.690593058367565571e-02
1.154899999999999949e+01,1.832087154092381320e+00,-8.592889683084493913e-02
1.155000000000000071e+01,1.820390731090925973e+00,-8.168555962801046788e-02
1.155100000000000016e+01,1.816453927870395946e+00,-8.701574713723300714e-02
1.155199999999999960e+01,1.821006798462799336e+00,-8.695296970695411132e-02
1.155300000000000082e+01,1.826605114220999804e+00,-8.693308339813608787e-02
1.155400000000000027e+01,1.827347556922882088e+00,-8.718845957916430967e-02
1.155499999999999972e+01,1.832579989085228345e+00,-8.718215042912925983e-02
1.155600000000000094e+01,1.831538963881098159e+00,-9.036889260658526046e-02
1.155700000000000038e+01,1.823005522581529814e+00,-8.850913376862046267e-02
1.155799999999999983e+01,1.819994397572516354e+00,-7.954980504230887983e-02
1.155900000000000105e+01,1.822904830133476928e+00,-8.115091880744783326e-02
1.156000000000000050e+01,1.829692830068127218e+00,-7.916469181946608757e-02
1.156099999999999994e+01,1.825631857664893776e+00,-8.948071764908838155e-02
1.156199999999999939e+01,1.825131929045662682e+00,-8.540674690636967936e-02
1.156300000000000061e+01,1.823083299335544805e+00,-8.701482900612951543e-02
1.156400000000000006e+01,1.823317417160601694e+00,-8.206927540701219881e-02
1.156499999999999950e+01,1.818152086412741397e+00,-8.196836157911868703e-02
1.156600000000000072e+01,1.817469463242041394e+00,-8.953056646842320887e-02
1.156700000000000017e+01,1.825413097360468306e+00,-8.404026724621196931e-02
1.156799999999999962e+01,1.824384467910227903e+00,-8.605850769460407501e-02
1.156900000000000084e+01,1.822686011812645557e+00,-8.603814870793118075e-02
1.157000000000000028e+01,1.829837226964282193e+00,-9.031226474803875914e-02
1.157099999999999973e+01,1.825537743309293193e+00,-9.125683153874079856e-02
1.157200000000000095e+01,1.832233380274343570e+00,-8.571686440478769320e-02
1.157300000000000040e+01,1.827111487114152277e+00,-8.154242854378679350e-02
1.157399999999999984e+01,1.823157798146959330e+00,-8.358131724056462597e-02
1.157500000000000107e+01,1.825413616776421444e+00,-8.585235618969817850e-02
1.157600000000000051e+01,1.831388948160384667e+00,-8.722368749333281324e-02
1.157699999999999996e+01,1.827536874494599894e+00,-9.227917216749528806e-02
1.157799999999999940e+01,1.823062388058647620e+00,-9.100961070145953402e-02
1.157900000000000063e+01,1.822593543260660809e+00,-9.088084778197923208e-02
1.158000000000000007e+01,1.826408152211598246e+00,-7.658074791039799767e-02
1.158099999999999952e+01,1.826380678669085045e+00,-8.109353891916719348e-02
1.158200000000000074e+01,1.825376947583490894e+00,-8.666043525536260006e-02
1.158300000000000018e+01,1.822358879710315405e+00,-9.135069858418579103e-02
1.158399999999999963e+01,1.831926795060640600e+00,-8.704587149558772052e-02
1.158500000000000085e+01,1.829117925686388313e+00,-8.168770312534026634e-02
1.158600000000000030e+01,1.823297588478552056e+00,-8.447664744608976428e-02
1.158699999999999974e+01,1.822208966418842113e+00,-8.692048998354709455e-02
1.158800000000000097e+01,1.819415510451881879e+00,-8.855692419466087983e-02
1.158900000000000041e+01,1.827282520753086059e+00,-8.692488940691529831e-02
1.158999999999999986e+01,1.831701724172179357e+00,-8.382653275901667811e-02
1.159100000000000108e+01,1.825069774810662793e+00,-9.544940205830071411e-02
1.159200000000000053e+01,1.817936375889501521e+00,-8.704822316449706276e-02
1.159299999999999997e+01,1.822381085538208767e+00,-8.266468750366322282e-02
1.159399999999999942e+01,1.826707683662669446e+00,-8.344305418763231508e-02
1.159500000000000064e+01,1.826650723065596837e+00,-9.261219221382190059e-02
1.159600000000000009e+01,1.819944045131152155e+00,-8.776533511362745454e-02
1.159699999999999953e+01,1.824578439322269929e+00,-8.764012317664665597e-02
1.159800000000000075e+01,1.823312468573767831e+00,-9.156457012912332105e-02
1.159900000000000020e+01,1.825297883854342107e+00,-9.028504168004615471e-02
1.159999999999999964e+01,1.829342140463313449e+00,-8.844246880573206071e-02
1.160100000000000087e+01,1.826521925328298046e+00,-8.861970368608251825e-02
1.160200000000000031e+01,1.825343599307269749e+00,-8.219825529190830093e-02
1.160299999999999976e+01,1.825288503788821348e+00,-8.541434217559033815e-02
1.160400000000000098e+01,1.830315163910994691e+00,-8.817091374958289929e-02
1.160500000000000043e+01,1.825269947881825061e+00,-8.495007383293502745e-02
1.160599999999999987e+01,1.825109536459853521e+00,-8.483843895079477837e-02
1.160700000000000109e+01,1.827172108095573844e+00,-9.421930182988891289e-02
1.160800000000000054e+01,1.824567385996962887e+00,-9.123379639319131873e-02
1.160899999999999999e+01,1.824167447935407527e+00,-8.805247670461736897e-02
1.160999999999999943e+01,1.824449698626824601e+00,-9.220521093968644943e-02
1.161100000000000065e+01,1.825508848571220755e+00,-9.187826558649415942e-02
1.161200000000000010e+01,1.824526144877826273e+00,-8.134621161122969346e-02
1.161299999999999955e+01,1.816043342903285396e+00,-7.708805822725098289e-02
1.161400000000000077e+01,1.820187532132390373e+00,-8.998002022187588655e-02
1.161500000000000021e+01,1.834092985669222298e+00,-9.251189329836620456e-02
1.161599999999999966e+01,1.825184062210064573e+00,-8.727310286960110464e-02
1.161700000000000088e+01,1.822038957576954887e+00,-8.926927083525583451e-02
1.161800000000000033e+01,1.823300516408558281e+00,-8.575431546749616440e-02
1.161899999999999977e+01,1.824016783919343299e+00,-9.487105858764359467e-02
1.162000000000000099e+01,1.831228475484751206e+00,-8.774334302466992030e-02
1.162100000000000044e+01,1.827249152874017790e+00,-8.158529688533802671e-02
1.162199999999999989e+01,1.818816319843645335e+00,-8.597678237053918426e-02
1.162300000000000111e+01,1.819192706313281782e+00,-8.984562456959341303e-02
1.162400000000000055e+01,1.827928867860235229e+00,-8.885094798805950878e-02
1.162500000000000000e+01,1.823412616547336551e+00,-8.690023269801069872e-02
1.162599999999999945e+01,1.820857058377818749e+00,-7.854690218249273104e-02
1.162700000000000067e+01,1.826579810312668917e+00,-8.511683960050171749e-02
1.162800000000000011e+01,1.822162419370743525e+00,-8.947327590527401342e-02
1.162899999999999956e+01,1.826504269643261624e+00,-9.985702027625641131e-02
1.163000000000000078e+01,1.821479145294281565e+00,-9.600560493907001058e-02
1.163100000000000023e+01,1.824779573044782666e+00,-8.695342315069266859e-02
1.163199999999999967e+01,1.827372676627788683e+00,-8.556938304217560909e-02
1.163300000000000090e+01,1.824205373382774775e+00,-9.202352527867999066e-02
1.163400000000000034e+01,1.826201774057558236e+00,-8.218956164951565779e-02
1.163499999999999979e+01,1.829240357475637735e+00,-8.056550934364188621e-02
1.163600000000000101e+01,1.831850528094749464e+00,-9.194512057357934198e-02
1.163700000000000045e+01,1.822726176322759128e+00,-1.002828223248135864e-01
1.163799999999999990e+01,1.827612804929111823e+00,-8.588844157709951688e-02
1.163900000000000112e+01,1.821280161786678953e+00,-7.866536555940441267e-02
1.164000000000000057e+01,1.824120395457750732e+00,-9.115596076152086835e-02
1.164100000000000001e+01,1.827207519032081784e+00,-9.460395495957728274e-02
1.164199999999999946e+01,1.823983912675634533e+00,-9.396925587775298294e-02
1.164300000000000068e+01,1.824052367592911450e+00,-8.982242558104694408e-02
1.164400000000000013e+01,1.819469561782315559e+00,-8.340244250101302992e-02
1.164499999999999957e+01,1.821975200506102288e+00,-8.459353604058431064e-02
1.164600000000000080e+01,1.828513580021283946e+00,-8.211268704331409207e-02
1.164700000000000024e+01,1.822685491969431748e+00,-8.574551915566648586e-02
1.164799999999999969e+01,1.827420361219023848e+00,-9.597620020564166798e-02
1.164900000000000091e+01,1.830103004795334387e+00,-8.903074288898471522e-02
1.165000000000000036e+01,1.823581434556740266e+00,-9.379311246905640276e-02
1.165099999999999980e+01,1.832061637988736225e+00,-8.897932668990256311e-02
1.165200000000000102e+01,1.830419520752484486e+00,-8.207187131660183266e-02
1.165300000000000047e+01,1.829052825229733115e+00,-8.862563289035194081e-02
1.165399999999999991e+01,1.821609807401835868e+00,-9.059137698124633542e-02
1.165499999999999936e+01,1.829362221270026012e+00,-9.294773094265129654e-02
1.165600000000000058e+01,1.833371342187561259e+00,-9.123151024129834419e-02
1.165700000000000003e+01,1.827301064034895894e+00,-8.808065833143280399e-02
1.165799999999999947e+01,1.826206430709468531e+00,-8.851289245451081367e-02
1.165900000000000070e+01,1.825508918404492809e+00,-8.732773361469660378e-02
1.166000000000000014e+01,1.826660198216650821e+00,-8.594743280822975118e-02
1.166099999999999959e+01,1.831190730341538897e+00,-8.411391351442233655e-02
1.166200000000000081e+01,1.822523213533619568e+00,-9.250699937188462674e-02
1.166300000000000026e+01,1.823869467474956707e+00,-9.792417609431100511e-02
1.166399999999999970e+01,1.823696200466612627e+00,-9.297907932972579448e-02
1.166500000000000092e+01,1.825911966652638885e+00,-8.474721339584395663e-02
1.166600000000000037e+01,1.818265231535034943e+00,-8.339986571433760654e-02
1.166699999999999982e+01,1.820576993131376220e+00,-9.346780830208374635e-02
1.166800000000000104e+01,1.822053977950448767e+00,-7.773368465859085974e-02
1.166900000000000048e+01,1.823955821214855000e+00,-7.908616762644281317e-02
1.166999999999999993e+01,1.823575388567248545e+00,-9.432207532584251097e-02
1.167099999999999937e+01,1.829163864710776188e+00,-8.674361963730028990e-02
1.167200000000000060e+01,1.832312607865332232e+00,-8.079636015226050738e-02
1.167300000000000004e+01,1.825193398788589327e+00,-8.814446443430813682e-02
1.167399999999999949e+01,1.826401940005415447e+00,-8.526980729936937953e-02
1.167500000000000071e+01,1.819106522955975525e+00,-8.824652839446386898e-02
1.167600000000000016e+01,1.817105587664411770e+00,-9.682561555172439216e-02
1.167699999999999960e+01,1.827144050714724521e+00,-8.375855854061514671e-02
1.167800000000000082e+01,1.823255213023826204e+00,-8.829624605509235613e-02
1.167900000000000027e+01,1.825696028017420147e+00,-7.676969272976981451e-02
1.167999999999999972e+01,1.819186173090469039e+00,-8.787094175912706084e-02
1.168100000000000094e+01,1.831720913283582108e+00,-8.409018132026079007e-02
1.168200000000000038e+01,1.831008436072835366e+00,-8.711798093177908209e-02
1.168299999999999983e+01,1.826623473713304247e+00,-8.948689712166631172e-02
1.168400000000000105e+01,1.819998408923405808e+00,-9.188297993423308330e-02
1.168500000000000050e+01,1.823575302887137539e+00,-9.157671481684537262e-02
1.168599999999999994e+01,1.822868919769162321e+00,-9.019712585059677656e-02
1.168699999999999939e+01,1.820283269789447322e+00,-8.490796956586162125e-02
1.168800000000000061e+01,1.821122301470865068e+00,-8.205821606751610708e-02
1.168900000000000006e+01,1.829715101508170960e+00,-9.318099158524976999e-02
1.168999999999999950e+01,1.829805508314597651e+00,-9.064668661931915561e-02
1.169100000000000072e+01,1.829613217414040482e+00,-8.014369085507880297e-02
1.169200000000000017e+01,1.823601256738798249e+00,-8.161044622091287448e-02
1.169299999999999962e+01,1.829700496789379072e+00,-9.409556116021208783e-02
1.169400000000000084e+01,1.824439786859841872e+00,-8.737051807603489484e-02
1.169500000000000028e+01,1.826904341223327011e+00,-8.382276778328533184e-02
1.169599999999999973e+01,1.824855100271604469e+00,-8.435361570526446473e-02
1.169700000000000095e+01,1.823422066586337653e+00,-8.859408522824904764e-02
1.169800000000000040e+01,1.822756495147765721e+00,-8.838906982957588088e-02
1.169899999999999984e+01,1.826973966497255075e+00,-8.338124585831875601e-02
1.170000000000000107e+01,1.830481509775880866e+00,-8.563516745344681991e-02
1.170100000000000051e+01,1.822240245394382674e+00,-8.524168295031506193e-02
1.170199999999999996e+01,1.823237560534234802e+00,-8.588871388505624205e-02
1.170299999999999940e+01,1.822834437115467887e+00,-9.547766038946592371e-02
1.170400000000000063e+01,1.825475025560707065e+00,-9.265717009680156380e-02
1.170500000000000007e+01,1.825364633734306574e+00,-9.066960177213265193e-02
1.170599999999999952e+01,1.819619860452283078e+00,-8.587682606876677338e-02
1.170700000000000074e+01,1.824960289850757533e+00,-8.512357124382419205e-02
1.170800000000000018e+01,1.825266696687116941e+00,-8.058755909115417060e-02
1.170899999999999963e+01,1.824264877207809610e+00,-9.221803736690024900e-02
1.171000000000000085e+01,1.826254514398308881e+00,-9.154308340491963680e-02
1.171100000000000030e+01,1.822034520983748740e+00,-8.753877593560800696e-02
1.171199999999999974e+01,1.825216135051072497e+00,-8.599700162060272546e-02
1.171300000000000097e+01,1.823557897064859823e+00,-8.618411704006058438e-02
1.171400000000000041e+01,1.821916393147676061e+00,-8.970691420856399811e-02
1.171499999999999986e+01,1.826706809738215309e+00,-8.924589110688965765e-02
1.171600000000000108e+01,1.830392820572495083e+00,-9.017008280703125989e-02
1.171700000000000053e+01,1.825190625237441244e+00,-9.139698747058710993e-02
1.171799999999999997e+01,1.828490963704339833e+00,-9.008305615303616176e-02
1.171899999999999942e+01,1.822029254242238272e+00,-9.397800485493991440e-02
1.172000000000000064e+01,1.819013653661910590e+00,-8.628460895497037930e-02
1.172100000000000009e+01,1.823354709242470895e+00,-8.919684304389056961e-02
1.172199999999999953e+01,1.836682605513172861e+00,-8.886245621153264496e-02
1.172300000000000075e+01,1.826226359635759744e+00,-9.098864894409910975e-02
1.172400000000000020e+01,1.821892797789027352e+00,-8.787018763575105140e-02
1.172499999999999964e+01,1.824863316755603204e+00,-9.312604436760853199e-02
1.172600000000000087e+01,1.832497352771146781e+00,-8.733570490371357631e-02
1.172700000000000031e+01,1.831231925859880816e+00,-8.721258824047853353e-02
1.172799999999999976e+01,1.820548793737194915e+00,-8.431940004426177748e-02
1.172900000000000098e+01,1.816990364381564138e+00,-9.102397510535811809e-02
1.173000000000000043e+01,1.819238654048932702e+00,-9.385797262250636375e-02
1.173099999999999987e+01,1.831678281061241087e+00,-9.190351090813701773e-02
1.173200000000000109e+01,1.836080096284382401e+00,-8.371750581488784926e-02
1.173300000000000054e+01,1.832732265488915990e+00,-8.367444816055363832e-02
1.173399999999999999e+01,1.821497256942987697e+00,-8.670966379929571921e-02
1.173499999999999943e+01,1.821541658906483674e+00,-8.878301231014927575e-02
1.173600000000000065e+01,1.824950625922294511e+00,-8.735899619890592771e-02
1.173700000000000010e+01,1.832564215986888012e+00,-9.714222869672826943e-02
1.173799999999999955e+01,1.822941835172138925e+00,-8.701086359424359262e-02
1.173900000000000077e+01,1.826803882496752962e+00,-8.529358830166137995e-02
1.174000000000000021e+01,1.821475262149446328e+00,-9.079125332337409371e-02
1.174099999999999966e+01,1.824411811296914987e+00,-9.069735887870566948e-02
1.174200000000000088e+01,1.825976966220957065e+00,-9.183898778372233396e-02
1.174300000000000033e+01,1.827312569868966730e+00,-8.349930610658712338e-02
1.174399999999999977e+01,1.823440623543764794e+00,-9.121476924802211783e-02
1.174500000000000099e+01,1.830557534069393144e+00,-8.948735062132819051e-02
1.174600000000000044e+01,1.823480898111705439e+00,-9.064200968159458194e-02
1.174699999999999989e+01,1.824273299505510204e+00,-9.151987785309097234e-02
1.174800000000000111e+01,1.824652580991557915e+00,-9.079645954581276601e-02
1.174900000000000055e+01,1.818366604350530658e+00,-9.497349865740374597e-02
1.175000000000000000e+01,1.824659071687606549e+00,-8.551101981572756250e-02
1.175099999999999945e+01,1.810789525282746171e+00,-8.412885460198947507e-02
1.175200000000000067e+01,1.834942299256906217e+00,-8.382736585206122804e-02
1.175300000000000011e+01,1.835068548492317708e+00,-8.504865890275235818e-02
1.175399999999999956e+01,1.832639927069135810e+00,-9.032438337430812036e-02
1.175500000000000078e+01,1.827440599015556888e+00,-9.462847061495363588e-02
1.175600000000000023e+01,1.819996303202403576e+00,-8.734416603806671731e-02
1.175699999999999967e+01,1.835816079871504414e+00,-8.765221846949788898e-02
1.175800000000000090e+01,1.828936466581170484e+00,-8.881446000045198352e-02
1.175900000000000034e+01,1.828871384187711557e+00,-8.965278886276223380e-02
1.175999999999999979e+01,1.826365554946546066e+00,-8.415900695288409950e-02
1.176100000000000101e+01,1.819677714784603717e+00,-8.854414389555323450e-02
1.176200000000000045e+01,1.820144243802758632e+00,-8.221097055424726741e-02
1.176299999999999990e+01,1.824809571383162687e+00,-8.522561789134747157e-02
1.176400000000000112e+01,1.822002670324383677e+00,-9.049551989490797754e-02
1.176500000000000057e+01,1.829028401937803583e+00,-9.429840296205407868e-02
1.176600000000000001e+01,1.829268380789495385e+00,-9.002992504845555577e-02
1.176699999999999946e+01,1.825132698343669757e+00,-9.057355590227683662e-02
1.176800000000000068e+01,1.825072718378717651e+00,-8.762488695193131061e-02
1.176900000000000013e+01,1.821126771760406715e+00,-8.465413306043960417e-02
1.176999999999999957e+01,1.819197093313376534e+00,-8.770318371518448508e-02
1.177100000000000080e+01,1.825390485234800408e+00,-8.587725896355946631e-02
1.177200000000000024e+01,1.829249001402342367e+00,-8.881626092215717805e-02
1.177299999999999969e+01,1.823333640620831142e+00,-8.392467758887041385e-02
1.177400000000000091e+01,1.817315926956915240e+00,-9.450196237134358968e-02
1.177500000000000036e+01,1.820827734446935464e+00,-8.812812743395917470e-02
1.177599999999999980e+01,1.821699064277322311e+00,-8.880137622635067562e-02
1.177700000000000102e+01,1.827142932069384162e+00,-9.261169084860088052e-02
1.177800000000000047e+01,1.834063810553119955e+00,-9.139610606474286858e-02
1.177899999999999991e+01,1.828884344248918881e+00,-9.048194014328135582e-02
1.177999999999999936e+01,1.822729119847479096e+00,-9.231062666034631214e-02
1.178100000000000058e+01,1.819524572959419606e+00,-9.065183325838889472e-02
1.178200000000000003e+01,1.824511495921757209e+00,-8.094681519702147388e-02
1.178299999999999947e+01,1.822679741301270973e+00,-8.434222111916933606e-02
1.178400000000000070e+01,1.819717645386205396e+00,-8.700007889765626334e-02
1.178500000000000014e+01,1.830061781540234023e+00,-8.920174593772542404e-02
1.178599999999999959e+01,1.824908498211998520e+00,-9.106758747974216806e-02
1.178700000000000081e+01,1.816859594097510744e+00,-9.175586230550347722e-02
1.178800000000000026e+01,1.826563149610579639e+00,-9.131201001481410728e-02
1.178899999999999970e+01,1.825015333748432722e+00,-9.530321451886232531e-02
1.179000000000000092e+01,1.829132391008846392e+00,-1.030718888223577101e-01
1.179100000000000037e+01,1.818525437886284735e+00,-9.517469529168166853e-02
1.179199999999999982e+01,1.828294050705417284e+00,-9.243132684596079562e-02
1.179300000000000104e+01,1.831815226159736909e+00,-8.961720514102185231e-02
1.179400000000000048e+01,1.822551943541161901e+00,-9.069374423797324503e-02
1.179499999999999993e+01,1.820989537293244975e+00,-8.727149412488705016e-02
1.179599999999999937e+01,1.821146311268075912e+00,-8.333842720889725331e-02
1.179700000000000060e+01,1.821649087811343826e+00,-8.759169476526323939e-02
1.179800000000000004e+01,1.827051028064879068e+00,-9.366334881410383340e-02
1.179899999999999949e+01,1.825588535303979798e+00,-9.216683754656876393e-02
1.180000000000000071e+01,1.822708722260052427e+00,-8.508634354426961033e-02
1.180100000000000016e+01,1.820661218645442281e+00,-9.479806158854969800e-02
1.180199999999999960e+01,1.825881922466495055e+00,-8.945799067857969356e-02
1.180300000000000082e+01,1.829022806699850179e+00,-8.681250402925956566e-02
1.180400000000000027e+01,1.828373577836585495e+00,-8.759580539017439160e-02
1.180499999999999972e+01,1.822433682788211495e+00,-9.372084373787696598e-02
1.180600000000000094e+01,1.823702684951599151e+00,-9.787552669651046477e-02
1.180700000000000038e+01,1.824069995805694289e+00,-8.894754738254681548e-02
1.180799999999999983e+01,1.827404874196573381e+00,-8.960247351979568065e-02
1.180900000000000105e+01,1.827109759816794465e+00,-9.021326435675675048e-02
1.181000000000000050e+01,1.821834828672882933e+00,-9.285301740756343736e-02
1.181099999999999994e+01,1.830905487888166761e+00,-9.709207649535550599e-02
1.181199999999999939e+01,1.826605333362134598e+00,-9.353185111249687211e-02
1.181300000000000061e+01,1.814958973743715065e+00,-9.104566678575512495e-02
1.181400000000000006e+01,1.827829507431250944e+00,-9.267179544551394643e-02
1.181499999999999950e+01,1.825903496739622822e+00,-8.974503748014391047e-02
1.181600000000000072e+01,1.823650594073986886e+00,-8.264423020306795042e-02
1.181700000000000017e+01,1.815795432911532004e+00,-8.346851382659546681e-02
1.181799999999999962e+01,1.827866065158904707e+00,-9.316926904839134549e-02
1.181900000000000084e+01,1.840182110347434064e+00,-8.618372536864978006e-02
1.182000000000000028e+01,1.823321101999343608e+00,-9.670567494090406835e-02
