Time,Position
6.384000000000000341e+00,-2.272572343993476199e-02,-4.430168172931751164e-02
6.384999999999999787e+00,-2.712850919763845972e-02,-4.051746882866267413e-02
6.386000000000000121e+00,-3.504451931078066129e-02,-4.024745563413442001e-02
6.387000000000000455e+00,-2.768928454063064593e-02,-3.203187661676061559e-02
6.387999999999999901e+00,-3.385337654195043344e-02,-4.259032468461151910e-02
6.389000000000000234e+00,-3.061710666221860444e-02,-4.189865667693561807e-02
6.390000000000000568e+00,-2.427749840576008331e-02,-4.053069211844894520e-02
6.391000000000000014e+00,-2.374308498395535580e-02,-4.275124077025957425e-02
6.392000000000000348e+00,-3.154712694156005387e-02,-3.317134004870892633e-02
6.392999999999999794e+00,-3.270334145721146002e-02,-3.989896316947262600e-02
6.394000000000000128e+00,-2.760941669496507975e-02,-3.718813916393209212e-02
6.395000000000000462e+00,-2.070948166170021032e-02,-4.029466352943122942e-02
6.395999999999999908e+00,-2.983286112566244097e-02,-4.859328071803632743e-02
6.397000000000000242e+00,-2.785572416671444271e-02,-3.706866334080991671e-02
6.398000000000000576e+00,-3.115323160828292054e-02,-3.482410604173524771e-02
6.399000000000000021e+00,-3.236463863251764356e-02,-3.999116951437498013e-02
6.400000000000000355e+00,-2.006742132331194167e-02,-4.601378940718473670e-02
6.400999999999999801e+00,-2.150393871933373516e-02,-4.911847512106844865e-02
6.402000000000000135e+00,-2.740828510970423626e-02,-4.188316064414637774e-02
6.403000000000000469e+00,-3.118858634460481769e-02,-4.429902139676943768e-02
6.403999999999999915e+00,-3.201542624652532060e-02,-3.916818145037996579e-02
6.405000000000000249e+00,-3.223555213835712502e-02,-4.627457452085349809e-02
6.405999999999999694e+00,-2.837968055287809141e-02,-4.560736496241499238e-02
6.407000000000000028e+00,-2.984386762798480267e-02,-3.631037853154005929e-02
6.408000000000000362e+00,-2.158726020472724605e-02,-3.802222958844698325e-02
6.408999999999999808e+00,-2.631182872154435790e-02,-4.525321263147817630e-02
6.410000000000000142e+00,-3.159924950054240900e-02,-3.974871505756169543e-02
6.411000000000000476e+00,-3.085635919588408313e-02,-4.183877408087072203e-02
6.411999999999999922e+00,-3.227943372947780776e-02,-4.501713916020320255e-02
6.413000000000000256e+00,-2.736202478206901934e-02,-4.753981752160511831e-02
6.413999999999999702e+00,-2.784673756868875916e-02,-3.488652447192894246e-02
6.415000000000000036e+00,-3.308316259744803478e-02,-4.511486761483653185e-02
6.416000000000000369e+00,-3.329234117598005999e-02,-4.775183630715554295e-02
6.416999999999999815e+00,-2.844706002985198517e-02,-4.816615390922935475e-02
6.418000000000000149e+00,-2.296894032317383511e-02,-3.768642865328573899e-02
6.419000000000000483e+00,-3.359317179084419375e-02,-4.206085806428661727e-02
6.419999999999999929e+00,-3.038123193340145495e-02,-4.682312068194502408e-02
6.421000000000000263e+00,-3.782282760889481982e-02,-3.813218071540550730e-02
6.421999999999999709e+00,-3.182141915235819907e-02,-3.831588737550831875e-02
6.423000000000000043e+00,-2.435034985383016312e-02,-4.316883119516531919e-02
6.424000000000000377e+00,-2.519285316971212399e-02,-4.747059144131030722e-02
6.424999999999999822e+00,-2.367473814559839171e-02,-4.694323348018987485e-02
6.426000000000000156e+00,-2.178743282413144605e-02,-4.577450651503091328e-02
6.427000000000000490e+00,-2.187714012724590804e-02,-3.981474973080806334e-02
6.427999999999999936e+00,-2.724494725508179449e-02,-4.805934282372764654e-02
6.429000000000000270e+00,-2.764257621108103663e-02,-4.419870156162516994e-02
6.429999999999999716e+00,-3.027766682186549402e-02,-4.052492596604117397e-02
6.431000000000000050e+00,-3.478209059902001576e-02,-4.551076131669980207e-02
6.432000000000000384e+00,-2.767334196578724592e-02,-4.782090589527916713e-02
6.432999999999999829e+00,-2.599094879971235519e-02,-4.051760447061442810e-02
6.434000000000000163e+00,-2.642074041354944280e-02,-3.884818086620190486e-02
6.435000000000000497e+00,-2.999069229158712879e-02,-4.373562606267462211e-02
6.435999999999999943e+00,-3.295214586130996298e-02,-5.232898939174119440e-02
6.437000000000000277e+00,-2.808471869503657847e-02,-4.144260128895826262e-02
6.437999999999999723e+00,-2.624003927023053559e-02,-3.532145115294878235e-02
6.439000000000000057e+00,-3.717411663951514927e-02,-5.019848998155995723e-02
6.440000000000000391e+00,-2.905047094331063284e-02,-5.655761149437278645e-02
6.440999999999999837e+00,-3.033611505771956901e-02,-4.267736773840945241e-02
6.442000000000000171e+00,-3.213533612799245737e-02,-4.391214324944575642e-02
6.443000000000000504e+00,-3.388710448499376165e-02,-5.118252084549460013e-02
6.443999999999999950e+00,-2.775036751378500213e-02,-4.950492643168176443e-02
6.445000000000000284e+00,-2.107041278881207139e-02,-4.110638721647330573e-02
6.445999999999999730e+00,-3.761728368386672849e-02,-5.493414921630365017e-02
6.447000000000000064e+00,-3.457158074809658921e-02,-5.302290073082237959e-02
6.448000000000000398e+00,-1.831022701522102419e-02,-4.815132796069358789e-02
6.448999999999999844e+00,-2.460896325762604656e-02,-4.111530609757915039e-02
6.450000000000000178e+00,-3.180845931857571862e-02,-4.661309381845669952e-02
6.451000000000000512e+00,-2.484736196007426845e-02,-5.057409126744529665e-02
6.451999999999999957e+00,-2.239984370657625845e-02,-4.828321378752170601e-02
6.453000000000000291e+00,-3.281661985818980221e-02,-5.088598569489104217e-02
6.453999999999999737e+00,-2.756607938241904462e-02,-4.958662918019715593e-02
6.455000000000000071e+00,-2.894919385949546939e-02,-4.292597466281093677e-02
6.456000000000000405e+00,-2.630383354388100142e-02,-4.598998869382788651e-02
6.456999999999999851e+00,-2.757881197007714183e-02,-4.426964412436170532e-02
6.458000000000000185e+00,-3.761909460739272515e-02,-5.351302938634481393e-02
6.459000000000000519e+00,-3.336410369344280924e-02,-5.155185583017533879e-02
6.459999999999999964e+00,-2.876055650924947901e-02,-4.449537964966882725e-02
6.461000000000000298e+00,-2.602025525809265050e-02,-4.579950489551012915e-02
6.461999999999999744e+00,-2.951279392249904487e-02,-4.783971512699906892e-02
6.463000000000000078e+00,-3.497461429018788176e-02,-5.241946448310808027e-02
6.464000000000000412e+00,-2.353392745126300922e-02,-4.908819895705549691e-02
6.464999999999999858e+00,-2.721565053774075912e-02,-5.131412154196512976e-02
6.466000000000000192e+00,-3.428206167225240214e-02,-4.864803712486860665e-02
6.467000000000000526e+00,-3.188174047262682526e-02,-4.742823097409702704e-02
6.467999999999999972e+00,-2.262380717486223852e-02,-5.194153742812165214e-02
6.469000000000000306e+00,-2.431183220696887456e-02,-4.932346596516615223e-02
6.469999999999999751e+00,-3.209466909652814587e-02,-4.700969330346936592e-02
6.471000000000000085e+00,-2.635823131286760268e-02,-5.369743579941843592e-02
6.472000000000000419e+00,-2.040916868866952949e-02,-4.779385729559730567e-02
6.472999999999999865e+00,-3.067719791593518514e-02,-4.756895887316065635e-02
6.474000000000000199e+00,-2.992564428471420485e-02,-4.030199973189085849e-02
6.475000000000000533e+00,-2.843522070880716984e-02,-4.912868584833062630e-02
6.475999999999999979e+00,-3.386161415840995004e-02,-4.240802390973297947e-02
6.477000000000000313e+00,-2.742260910012080458e-02,-4.670751189290260619e-02
6.477999999999999758e+00,-2.762775607445178486e-02,-5.638490870250688347e-02
6.479000000000000092e+00,-3.004162590439525896e-02,-4.413799688169346008e-02
6.480000000000000426e+00,-2.527669304713694651e-02,-4.647957454555994017e-02
6.480999999999999872e+00,-2.240372955070200206e-02,-5.170236349179148372e-02
6.482000000000000206e+00,-3.049300322089876225e-02,-5.668062373040972518e-02
6.483000000000000540e+00,-3.671144895992577845e-02,-4.872330259064346775e-02
6.483999999999999986e+00,-2.703170828829650624e-02,-5.263950496047204580e-02
6.485000000000000320e+00,-2.487982314379608498e-02,-4.892099596420198399e-02
6.485999999999999766e+00,-2.849064299939112893e-02,-5.108716009936333652e-02
6.487000000000000099e+00,-2.798628095169887128e-02,-5.463932054737484501e-02
6.488000000000000433e+00,-2.307076018578265580e-02,-5.914953689133251730e-02
6.488999999999999879e+00,-3.376023168966049010e-02,-5.540210542547805567e-02
6.490000000000000213e+00,-3.643619114666944714e-02,-5.356715621067686950e-02
6.491000000000000547e+00,-2.794267129950849665e-02,-5.415164747561160979e-02
6.491999999999999993e+00,-2.179391217107298079e-02,-5.439225876560335043e-02
6.493000000000000327e+00,-2.886380063887887190e-02,-4.654406404385366680e-02
6.493999999999999773e+00,-3.104001635088235109e-02,-4.998553106081463082e-02
6.495000000000000107e+00,-2.788100581597850736e-02,-5.880416978206568640e-02
6.496000000000000441e+00,-2.474753229911262273e-02,-5.973004417649119269e-02
6.496999999999999886e+00,-2.483948013139549577e-02,-5.766299669366928976e-02
6.498000000000000220e+00,-2.451459958216466520e-02,-5.209536311172838219e-02
6.499000000000000554e+00,-3.377675177121028383e-02,-5.201583141950755218e-02
6.500000000000000000e+00,-3.528672392433249844e-02,-5.035556456856216112e-02
6.501000000000000334e+00,-2.656641525565693607e-02,-5.341896985227961164e-02
6.501999999999999780e+00,-2.139937178869762840e-02,-6.116422789523886377e-02
6.503000000000000114e+00,-3.061244773067382796e-02,-5.706506516016383868e-02
6.504000000000000448e+00,-2.769409470053836586e-02,-5.824144761707348433e-02
6.504999999999999893e+00,-2.189149225631950926e-02,-5.196658567462090345e-02
6.506000000000000227e+00,-2.441394340020635462e-02,-4.673859450185736258e-02
6.507000000000000561e+00,-3.218042224349152575e-02,-5.038346273237026551e-02
6.508000000000000007e+00,-2.726306022357809222e-02,-5.268427191172784380e-02
6.509000000000000341e+00,-3.428271423265785017e-02,-6.090080856084719579e-02
6.509999999999999787e+00,-2.995840057435319309e-02,-6.536811219068817957e-02
6.511000000000000121e+00,-2.622406317208880386e-02,-5.619659572209121517e-02
6.512000000000000455e+00,-2.684090822748238028e-02,-5.637531833876002763e-02
6.512999999999999901e+00,-2.716168873554246702e-02,-5.009404942183803139e-02
6.514000000000000234e+00,-2.993385763969818106e-02,-4.806809824797841912e-02
6.515000000000000568e+00,-3.090320902627669356e-02,-5.443982926681824319e-02
6.516000000000000014e+00,-2.612981779509614827e-02,-5.791683344022489910e-02
6.517000000000000348e+00,-2.373315820101954896e-02,-5.624674843096282018e-02
6.517999999999999794e+00,-3.174700631124818123e-02,-5.191768736531685025e-02
6.519000000000000128e+00,-3.501567802518131683e-02,-5.695326611195407340e-02
6.520000000000000462e+00,-2.531479933268118016e-02,-5.243556092645496741e-02
6.520999999999999908e+00,-2.440572705478364843e-02,-4.915918646344218101e-02
6.522000000000000242e+00,-2.836943384665687948e-02,-4.923918473788618105e-02
6.523000000000000576e+00,-3.057247822409810134e-02,-5.849928485249361598e-02
6.524000000000000021e+00,-3.183624645081663262e-02,-6.472310744028374196e-02
6.525000000000000355e+00,-3.015767950724517615e-02,-6.106984656839151843e-02
6.525999999999999801e+00,-3.104313687770654528e-02,-5.505173335527852735e-02
6.527000000000000135e+00,-2.747602264920193105e-02,-5.175006340507890684e-02
6.528000000000000469e+00,-2.785041656019800541e-02,-5.630987587236026271e-02
6.528999999999999915e+00,-3.036718600322534448e-02,-5.055829033860511496e-02
6.530000000000000249e+00,-3.397227684249654045e-02,-5.988276655087969996e-02
6.530999999999999694e+00,-3.082092223118422167e-02,-5.726765953091028649e-02
6.532000000000000028e+00,-2.863204240008104806e-02,-5.603570942024047041e-02
6.533000000000000362e+00,-2.535294910138897670e-02,-5.033968472056842003e-02
6.533999999999999808e+00,-3.127969242895556334e-02,-4.931552635705963722e-02
6.535000000000000142e+00,-2.922305327990380730e-02,-5.701888094772162435e-02
6.536000000000000476e+00,-3.194574967764859941e-02,-5.695139616850074943e-02
6.536999999999999922e+00,-3.145464329663467951e-02,-5.797102181972230844e-02
6.538000000000000256e+00,-2.518527088113568790e-02,-5.973575164151923023e-02
6.538999999999999702e+00,-2.544457385648163719e-02,-5.032236007016691048e-02
6.540000000000000036e+00,-2.582364236910359573e-02,-5.030796253706491111e-02
6.541000000000000369e+00,-2.036193715880178778e-02,-5.221799380648976807e-02
6.541999999999999815e+00,-2.178816167111639543e-02,-5.987574433567115911e-02
6.543000000000000149e+00,-2.922682278803689915e-02,-6.229763816090629069e-02
6.544000000000000483e+00,-3.443209613279087089e-02,-6.425767896786724331e-02
6.544999999999999929e+00,-3.633128702063224968e-02,-5.638989592422145175e-02
6.546000000000000263e+00,-3.224771173641885480e-02,-5.363632204868468839e-02
6.546999999999999709e+00,-2.587535318081604641e-02,-5.832785124140615202e-02
6.548000000000000043e+00,-2.871297643482668971e-02,-5.978606632454164238e-02
6.549000000000000377e+00,-4.128380137010549678e-02,-5.692892232342789544e-02
6.549999999999999822e+00,-3.147455694298391393e-02,-6.028442387805026115e-02
6.551000000000000156e+00,-2.321162820181619374e-02,-6.162740573381474823e-02
6.552000000000000490e+00,-2.446209217641276759e-02,-5.875705611429933584e-02
6.552999999999999936e+00,-3.130500213139482402e-02,-5.604943844957210181e-02
6.554000000000000270e+00,-3.139411818326537373e-02,-5.943601126249620920e-02
6.554999999999999716e+00,-2.840488770877449068e-02,-6.003225381554410517e-02
6.556000000000000050e+00,-2.707610904259776310e-02,-5.088521746778110894e-02
6.557000000000000384e+00,-2.546405312047476249e-02,-5.719863940451620776e-02
6.557999999999999829e+00,-2.863683310093654774e-02,-6.263366688129053117e-02
6.559000000000000163e+00,-2.567032813544267017e-02,-5.979365427496024371e-02
6.560000000000000497e+00,-2.322568007922262354e-02,-5.555383199941311967e-02
6.560999999999999943e+00,-2.213602618636343472e-02,-6.303081830275066022e-02
6.562000000000000277e+00,-3.319059493314241438e-02,-6.606495624199273942e-02
6.562999999999999723e+00,-3.008908459065465918e-02,-4.966662135952887303e-02
6.564000000000000057e+00,-2.655497540267038464e-02,-5.430191089677343513e-02
6.565000000000000391e+00,-2.387077677585934532e-02,-6.509207749525035280e-02
6.565999999999999837e+00,-2.797278121586039765e-02,-6.188896072406602222e-02
6.567000000000000171e+00,-2.944248787066625767e-02,-5.498635761344090184e-02
6.568000000000000504e+00,-3.048974283189234691e-02,-5.921951379022596940e-02
6.568999999999999950e+00,-3.209288910179995680e-02,-5.254519299098116963e-02
6.570000000000000284e+00,-2.183728898038161254e-02,-5.486769960565442833e-02
6.570999999999999730e+00,-3.076638190964683939e-02,-6.270878949254668488e-02
6.572000000000000064e+00,-2.978696901142709186e-02,-5.861827322466934415e-02
6.573000000000000398e+00,-3.262873880970483531e-02,-6.070564301054490186e-02
6.573999999999999844e+00,-2.816178886500842610e-02,-6.208787202029325547e-02
6.575000000000000178e+00,-3.475268954917239833e-02,-5.553699520657545685e-02
6.576000000000000512e+00,-3.426722395500641366e-02,-5.574372326679687822e-02
6.576999999999999957e+00,-3.608466293855508433e-02,-5.287673145249546791e-02
6.578000000000000291e+00,-2.552440696206093040e-02,-5.922246634000630228e-02
6.578999999999999737e+00,-2.100616212571972813e-02,-6.012447701541098755e-02
6.580000000000000071e+00,-2.855823214220120504e-02,-6.634260900479582723e-02
6.581000000000000405e+00,-3.069907964496780897e-02,-5.478245064050894786e-02
6.581999999999999851e+00,-3.143995652887543457e-02,-5.328681352942098159e-02
6.583000000000000185e+00,-2.960331048718718369e-02,-5.332950591408552876e-02
6.584000000000000519e+00,-2.859321020632650534e-02,-5.570209740994168379e-02
6.584999999999999964e+00,-2.679598500753879731e-02,-5.714574497456251234e-02
6.586000000000000298e+00,-2.768183596671014435e-02,-6.594320011162851936e-02
6.586999999999999744e+00,-3.082371173032013092e-02,-5.680401195813462173e-02
6.588000000000000078e+00,-2.687731136574117441e-02,-5.601655393540187072e-02
6.589000000000000412e+00,-3.732251280970874663e-02,-6.049356429539362590e-02
6.589999999999999858e+00,-3.671644871311121466e-02,-6.287653369192799935e-02
6.591000000000000192e+00,-2.611911838518807955e-02,-5.823091580396380640e-02
6.592000000000000526e+00,-2.297719048292937161e-02,-5.353158171591605730e-02
6.592999999999999972e+00,-2.734003384403903975e-02,-4.729686107332101846e-02
6.594000000000000306e+00,-2.766751433763868159e-02,-5.923215127280163222e-02
6.594999999999999751e+00,-2.518011940421693851e-02,-5.208186247772366578e-02
6.596000000000000085e+00,-3.867013742786686720e-02,-6.415413725024596281e-02
6.597000000000000419e+00,-3.413472243460877187e-02,-6.064371246252010794e-02
6.597999999999999865e+00,-2.166808494283058162e-02,-5.726021272644379878e-02
6.599000000000000199e+00,-2.259122489022304461e-02,-5.081566533610600706e-02
6.600000000000000533e+00,-3.201156225341047351e-02,-5.788195904233582600e-02
6.600999999999999979e+00,-2.702645959012228011e-02,-5.904584664777800390e-02
6.602000000000000313e+00,-2.746637828352391925e-02,-5.084166093081611548e-02
6.602999999999999758e+00,-3.393198037270091921e-02,-5.822065951861967598e-02
6.604000000000000092e+00,-3.942116474888471972e-02,-6.443641986613671269e-02
6.605000000000000426e+00,-2.387700520542279312e-02,-5.864458457773055050e-02
6.605999999999999872e+00,-2.117546551038673730e-02,-5.233662029013064210e-02
6.607000000000000206e+00,-2.432349970281460355e-02,-5.425857727483232584e-02
6.608000000000000540e+00,-2.259187916265719548e-02,-6.269365116497167822e-02
6.608999999999999986e+00,-2.473112919165507129e-02,-6.163246875292566901e-02
6.610000000000000320e+00,-3.238682902838555672e-02,-5.393720492469104844e-02
6.610999999999999766e+00,-2.972819160432172217e-02,-5.565826933637651325e-02
6.612000000000000099e+00,-2.940449535156445734e-02,-5.906145332975927531e-02
6.613000000000000433e+00,-2.698090620230858203e-02,-6.068145422196759287e-02
6.613999999999999879e+00,-3.337840620216968313e-02,-5.001436915412200979e-02
6.615000000000000213e+00,-2.683276204803741391e-02,-5.614323946245033947e-02
6.616000000000000547e+00,-2.891441174457172469e-02,-5.992075398434923428e-02
6.616999999999999993e+00,-3.100360154243516839e-02,-6.404315538116482631e-02
6.618000000000000327e+00,-2.320120222615002642e-02,-5.617381021593589180e-02
6.618999999999999773e+00,-2.578637124384026633e-02,-6.021535929734259107e-02
6.620000000000000107e+00,-3.567070937972526695e-02,-6.034140821402791954e-02
6.621000000000000441e+00,-3.163983454980055093e-02,-5.669430122717966647e-02
6.621999999999999886e+00,-3.267865749071551668e-02,-4.947190121019950926e-02
6.623000000000000220e+00,-2.293606150828578563e-02,-5.594295547503756044e-02
6.624000000000000554e+00,-2.840500815609326227e-02,-5.747816674757022515e-02
6.625000000000000000e+00,-2.522527087354205222e-02,-6.284875802533841649e-02
6.626000000000000334e+00,-2.720594448321404096e-02,-6.051435514053697673e-02
6.626999999999999780e+00,-3.588803632495637941e-02,-6.035513852449592848e-02
6.628000000000000114e+00,-2.877404537177035218e-02,-6.106227820739513340e-02
6.629000000000000448e+00,-3.026124891590517563e-02,-5.848308766324068764e-02
6.629999999999999893e+00,-3.646046677659453561e-02,-6.722156350090134624e-02
6.631000000000000227e+00,-3.031105050616689223e-02,-6.183810817420354322e-02
6.632000000000000561e+00,-3.004567067883896769e-02,-5.763622440567702648e-02
6.633000000000000007e+00,-2.836568807479269635e-02,-4.913480129732469837e-02
6.634000000000000341e+00,-2.977737047588447511e-02,-6.575563298525002875e-02
6.634999999999999787e+00,-2.746122198607664142e-02,-6.122114474700306175e-02
6.636000000000000121e+00,-3.711392979992440833e-02,-5.347567810084389445e-02
6.637000000000000455e+00,-3.314607193947126385e-02,-6.236291430675338504e-02
6.637999999999999901e+00,-2.456633998944208336e-02,-5.765995474686484712e-02
6.639000000000000234e+00,-2.003483440788655576e-02,-4.949300529669955345e-02
6.640000000000000568e+00,-2.693751634900253683e-02,-5.470026288677195397e-02
6.641000000000000014e+00,-3.714871160421345797e-02,-5.884160454065180679e-02
6.642000000000000348e+00,-3.482640989932564435e-02,-6.064001145175285795e-02
6.642999999999999794e+00,-3.017466363755950953e-02,-5.679018390492420604e-02
6.644000000000000128e+00,-2.806297178284766075e-02,-5.469885793499702775e-02
6.645000000000000462e+00,-3.112190516479210536e-02,-5.388975350533255909e-02
6.645999999999999908e+00,-2.356602541945801432e-02,-5.846975576677409386e-02
6.647000000000000242e+00,-2.054274459121818025e-02,-5.946424431745327838e-02
6.648000000000000576e+00,-3.172174217144385633e-02,-6.867514358284958209e-02
6.649000000000000021e+00,-2.229026297477912366e-02,-5.561860567566345726e-02
6.650000000000000355e+00,-3.114529945127167063e-02,-5.739670235612365917e-02
6.650999999999999801e+00,-2.369454539968325266e-02,-5.327157952134807528e-02
6.652000000000000135e+00,-2.788663231264189649e-02,-5.436638276107444434e-02
6.653000000000000469e+00,-2.448830154859178015e-02,-5.648216097294199434e-02
6.653999999999999915e+00,-3.048741764635292881e-02,-5.688627089619056193e-02
6.655000000000000249e+00,-3.366025350138431016e-02,-5.858299898584693605e-02
6.656000000000000583e+00,-2.998083693761089893e-02,-5.112786905027601192e-02
6.657000000000000028e+00,-2.942009733304958019e-02,-5.451658928121590891e-02
6.658000000000000362e+00,-3.105472178439153477e-02,-5.689148866051679104e-02
6.658999999999999808e+00,-3.017263955684682669e-02,-5.730374760164468062e-02
6.660000000000000142e+00,-3.344151154236271045e-02,-5.699331675167886718e-02
6.661000000000000476e+00,-3.372733865013519128e-02,-6.128870449457494290e-02
6.661999999999999922e+00,-3.246755796301981772e-02,-5.811809509944191460e-02
6.663000000000000256e+00,-2.259424637266002622e-02,-5.744612264341603103e-02
6.663999999999999702e+00,-2.281085362524662777e-02,-6.066051042324863141e-02
6.665000000000000036e+00,-3.106609984419556394e-02,-6.019024277035641551e-02
6.666000000000000369e+00,-2.868800406483839466e-02,-6.216431288978026271e-02
6.666999999999999815e+00,-3.212377308775015566e-02,-5.598409673744002280e-02
6.668000000000000149e+00,-2.880521037599670028e-02,-5.100685317295809013e-02
6.669000000000000483e+00,-2.362638917870160671e-02,-6.055245288487781652e-02
6.669999999999999929e+00,-3.000112451443286143e-02,-6.369337716821528439e-02
6.671000000000000263e+00,-2.908289617780795977e-02,-5.843379174223451572e-02
6.671999999999999709e+00,-2.690511858118029009e-02,-5.477934001540674114e-02
6.673000000000000043e+00,-2.882422309494042656e-02,-5.887957672163251360e-02
6.674000000000000377e+00,-2.655932634184190316e-02,-6.397803518408651247e-02
6.674999999999999822e+00,-3.719746517884819914e-02,-6.351258479765453657e-02
6.676000000000000156e+00,-3.152932992489219932e-02,-5.498795817956951548e-02
6.677000000000000490e+00,-2.307370231222484122e-02,-5.393288366457643646e-02
6.677999999999999936e+00,-3.017675637183136333e-02,-6.041904088172059956e-02
6.679000000000000270e+00,-3.136480033061876671e-02,-5.337789649121525704e-02
6.679999999999999716e+00,-3.262215896045857905e-02,-5.426070936470988454e-02
6.681000000000000050e+00,-3.442284953028367650e-02,-5.692779617458746527e-02
6.682000000000000384e+00,-3.171715584644738822e-02,-6.118025666432452825e-02
6.682999999999999829e+00,-2.812032307327686984e-02,-5.776425136730764520e-02
6.684000000000000163e+00,-3.169062338133158546e-02,-5.604905909063672559e-02
6.685000000000000497e+00,-3.501939256199788908e-02,-6.110649006803051120e-02
6.685999999999999943e+00,-3.529869097993248300e-02,-6.472886725267978925e-02
6.687000000000000277e+00,-2.714040965568992325e-02,-5.952619995579452872e-02
6.687999999999999723e+00,-2.988207811903816763e-02,-5.747123125549041811e-02
6.689000000000000057e+00,-2.796536807988319814e-02,-5.683582929898708946e-02
6.690000000000000391e+00,-2.669822631114902867e-02,-5.450781439092376723e-02
6.690999999999999837e+00,-2.880541277921725568e-02,-5.357611541600715288e-02
6.692000000000000171e+00,-2.812840783176047757e-02,-6.129934270890536469e-02
6.693000000000000504e+00,-3.078583363681727109e-02,-6.072162391139760557e-02
6.693999999999999950e+00,-3.182045224350878165e-02,-5.456817106053683808e-02
6.695000000000000284e+00,-2.782918862438083993e-02,-5.454052124527539874e-02
6.695999999999999730e+00,-2.799654596400955736e-02,-5.384719783706485435e-02
6.697000000000000064e+00,-3.028310612035153837e-02,-5.611648173411554197e-02
6.698000000000000398e+00,-3.321270759358247587e-02,-6.112255263867578253e-02
6.698999999999999844e+00,-3.693465817658727474e-02,-5.542428486096782903e-02
6.700000000000000178e+00,-3.320230920076441133e-02,-5.563703646855819307e-02
6.701000000000000512e+00,-1.916470033057858166e-02,-5.538685469980052928e-02
6.701999999999999957e+00,-2.536618011882276272e-02,-6.353298924725268859e-02
6.703000000000000291e+00,-2.629669901474307112e-02,-6.142212516707887954e-02
6.703999999999999737e+00,-3.550586822732978293e-02,-6.044710062753374386e-02
6.705000000000000071e+00,-3.651762999584116237e-02,-5.547714345913173917e-02
6.706000000000000405e+00,-2.215153694946462443e-02,-5.219575712720059268e-02
6.706999999999999851e+00,-2.191560099954662291e-02,-5.554918346301845888e-02
6.708000000000000185e+00,-4.069507006874446831e-02,-6.067509036123436283e-02
6.709000000000000519e+00,-3.749954548642096819e-02,-6.098212121813914588e-02
6.709999999999999964e+00,-2.794193964658232832e-02,-5.324920595268822082e-02
6.711000000000000298e+00,-2.672025903252140192e-02,-4.790637029209731529e-02
6.711999999999999744e+00,-3.121203819168477667e-02,-5.823235959663317779e-02
6.713000000000000078e+00,-2.892357526350226513e-02,-5.297866633907100803e-02
6.714000000000000412e+00,-3.104738454736123004e-02,-5.350530283783276608e-02
6.714999999999999858e+00,-2.166086779817052999e-02,-5.348481243974263083e-02
6.716000000000000192e+00,-2.427377531992219381e-02,-5.991099407547811201e-02
6.717000000000000526e+00,-3.071642588752256445e-02,-5.878975358674417423e-02
6.717999999999999972e+00,-3.298443358581572976e-02,-4.844227200759265717e-02
6.719000000000000306e+00,-2.556331729755635315e-02,-4.447193838922220560e-02
6.719999999999999751e+00,-2.422544067971585738e-02,-5.236546682509277822e-02
6.721000000000000085e+00,-2.548651601247646503e-02,-5.468791761061465168e-02
6.722000000000000419e+00,-3.399488568531917887e-02,-5.977522540273060014e-02
6.722999999999999865e+00,-3.399220668959041652e-02,-5.351614665906087587e-02
6.724000000000000199e+00,-3.102107897159744193e-02,-5.860750491727174938e-02
6.725000000000000533e+00,-3.623708290146725186e-02,-4.183744273086126980e-02
6.725999999999999979e+00,-1.974702213345643637e-02,-5.095367865911243355e-02
6.727000000000000313e+00,-2.911258433506626678e-02,-5.916172988422110923e-02
6.727999999999999758e+00,-3.863371326115910831e-02,-5.491991278957988193e-02
6.729000000000000092e+00,-3.313826537236602698e-02,-5.669321880886779574e-02
6.730000000000000426e+00,-3.413587620089796049e-02,-6.118073653418430041e-02
6.730999999999999872e+00,-3.038728133217899127e-02,-5.019678949894439135e-02
6.732000000000000206e+00,-3.097007831763133948e-02,-4.893712231852114652e-02
6.733000000000000540e+00,-3.138915853550146989e-02,-3.659972562574866084e-02
6.733999999999999986e+00,-2.958641407022128203e-02,-5.174866267670949482e-02
6.735000000000000320e+00,-3.118980155809538551e-02,-5.701861907681933517e-02
6.735999999999999766e+00,-2.195816655019939417e-02,-5.433035952938992247e-02
6.737000000000000099e+00,-2.601813711298626292e-02,-4.508194630943310188e-02
6.738000000000000433e+00,-2.980557672750925452e-02,-4.729967396448128691e-02
6.738999999999999879e+00,-3.038659346932121724e-02,-4.917832481567403768e-02
6.740000000000000213e+00,-3.520700946534190828e-02,-6.050242276366148836e-02
6.741000000000000547e+00,-3.235992559755328235e-02,-4.395155470155821115e-02
6.741999999999999993e+00,-2.702363326252028852e-02,-4.891465791467673047e-02
6.743000000000000327e+00,-2.381511521516193816e-02,-5.979710730035314031e-02
6.743999999999999773e+00,-2.940002238335572352e-02,-5.001142055442320267e-02
6.745000000000000107e+00,-3.205480156261870245e-02,-3.999594533586450090e-02
6.746000000000000441e+00,-2.056833001249516041e-02,-5.005037516296650946e-02
6.746999999999999886e+00,-3.561148815750195262e-02,-5.438150365246210288e-02
6.748000000000000220e+00,-3.844478564468951226e-02,-4.738297958569644835e-02
6.749000000000000554e+00,-3.392005401512869500e-02,-4.172451323195671552e-02
6.750000000000000000e+00,-2.133743879498267715e-02,-4.855408154985146885e-02
6.751000000000000334e+00,-2.307041518384157774e-02,-4.815048897792991583e-02
