Time,Position
1.309699999999999953e+01,-1.495011825732379257e-03,-7.829926550978634492e-02
1.309800000000000075e+01,-2.599255327786925175e-03,-7.909411916412828480e-02
1.309900000000000020e+01,1.443639293822127252e-03,-7.822475880908599799e-02
1.309999999999999964e+01,8.137454709326172797e-04,-7.561807188121327794e-02
1.310100000000000087e+01,2.269719508041549705e-03,-7.436883167896912727e-02
1.310200000000000031e+01,4.705943043322340265e-03,-8.179746385962635702e-02
1.310299999999999976e+01,6.430965142289134760e-03,-7.580746829400117348e-02
1.310400000000000098e+01,-5.852130698139798234e-03,-7.199690443281794860e-02
1.310500000000000043e+01,2.570585655982596598e-03,-7.070749040305096544e-02
1.310599999999999987e+01,-8.937351101472056948e-04,-8.102418293693128271e-02
1.310700000000000109e+01,6.964304072503218861e-03,-7.700943227950683700e-02
1.310800000000000054e+01,4.514533578688702253e-03,-7.045398732689352184e-02
1.310899999999999999e+01,3.314792600357320280e-03,-7.932112448558005513e-02
1.310999999999999943e+01,-5.219157149620507266e-03,-8.199519457338590167e-02
1.311100000000000065e+01,1.131936996855651030e-03,-7.255801344468049141e-02
1.311200000000000010e+01,-1.136689331443316341e-03,-7.877862131091356579e-02
1.311299999999999955e+01,-1.139277817908121177e-03,-8.365053889595351622e-02
1.311400000000000077e+01,4.732658085289636728e-04,-7.863205243496905472e-02
1.311500000000000021e+01,1.811147994201058107e-04,-7.740997627703281869e-02
1.311599999999999966e+01,-4.124412016626990626e-03,-7.405496226889821121e-02
1.311700000000000088e+01,9.205706889091943429e-05,-7.648223416699279076e-02
1.311800000000000033e+01,-6.001410728669166013e-04,-7.838087321366529747e-02
1.311899999999999977e+01,4.593227151094284727e-03,-8.375499938751340689e-02
1.312000000000000099e+01,5.401005060202608912e-03,-7.702207802786291413e-02
1.312100000000000044e+01,3.597938775775623606e-03,-7.548917514918876415e-02
1.312199999999999989e+01,4.368979442356831118e-03,-6.840110312735396547e-02
1.312300000000000111e+01,-7.504461945037014386e-04,-7.281064770819513365e-02
1.312400000000000055e+01,5.682896723574760653e-03,-7.966939183488942755e-02
1.312500000000000000e+01,-3.907461592500792447e-03,-8.355269259077115207e-02
1.312599999999999945e+01,-7.164363336634331503e-03,-7.172911268037823751e-02
1.312700000000000067e+01,-3.973155655513772519e-03,-7.954043414529352041e-02
1.312800000000000011e+01,-1.616902155087873456e-03,-7.770619739891122812e-02
1.312899999999999956e+01,4.858760083423990100e-03,-7.712519113935790982e-02
1.313000000000000078e+01,6.872828166729963266e-03,-7.377739852740480830e-02
1.313100000000000023e+01,2.357399253992118610e-03,-7.839434144285806205e-02
1.313199999999999967e+01,9.682157206456743458e-04,-7.172305142539386891e-02
1.313300000000000090e+01,-7.087598951382571323e-04,-7.780906445279403560e-02
1.313400000000000034e+01,3.897475584741813201e-03,-7.933425844391785164e-02
1.313499999999999979e+01,-3.351546408964264749e-03,-7.805617917503195058e-02
1.313600000000000101e+01,4.344056053654407959e-03,-7.358060693057735802e-02
1.313700000000000045e+01,2.250439063928978776e-03,-7.599488802185219716e-02
1.313799999999999990e+01,-5.083109548184756854e-05,-7.700464699450232375e-02
1.313900000000000112e+01,-2.695572670164394277e-03,-7.367319696659148376e-02
1.314000000000000057e+01,-3.426222621268348000e-03,-7.825370558594266224e-02
1.314100000000000001e+01,2.141885019782709381e-03,-7.526789079679074845e-02
1.314199999999999946e+01,1.852626258122661712e-03,-6.911818058682313304e-02
1.314300000000000068e+01,6.378201316449561009e-05,-7.077179328910253309e-02
1.314400000000000013e+01,-1.824666107535821355e-03,-7.450740855982765365e-02
1.314499999999999957e+01,7.576266076893309331e-03,-7.336356161832217893e-02
1.314600000000000080e+01,5.181035126432313037e-03,-7.251253796182104139e-02
1.314700000000000024e+01,-5.822673805541238312e-04,-7.645080081806099326e-02
1.314799999999999969e+01,-2.427505586313567516e-03,-7.778425466885620365e-02
1.314900000000000091e+01,-4.530129034518361186e-03,-8.333331022363063556e-02
1.315000000000000036e+01,-1.394898162705914164e-03,-7.958636322468626290e-02
1.315099999999999980e+01,1.362746457628399334e-03,-7.536711120404385178e-02
1.315200000000000102e+01,8.025825849285798909e-04,-7.031159802185771301e-02
1.315300000000000047e+01,6.172502712325817105e-05,-6.963078927631750903e-02
1.315399999999999991e+01,1.498462748653456170e-03,-8.311849073021029821e-02
1.315500000000000114e+01,-4.587622397986853943e-03,-7.641062705766633878e-02
1.315600000000000058e+01,9.482027505545677012e-04,-8.057952647212462960e-02
1.315700000000000003e+01,3.254723588490394601e-03,-7.714156332669427907e-02
1.315799999999999947e+01,7.750629014995429576e-04,-8.194447247798858358e-02
1.315900000000000070e+01,-1.212093276679182194e-03,-6.980141514216638143e-02
1.316000000000000014e+01,1.363597292918532341e-03,-7.130554178951421795e-02
1.316099999999999959e+01,7.344404093256503771e-03,-7.526849748216481173e-02
1.316200000000000081e+01,7.154184234893331412e-03,-7.502669546194155881e-02
1.316300000000000026e+01,-1.740208409873030514e-03,-7.533063895686813172e-02
1.316399999999999970e+01,1.491318529442963586e-03,-6.598055285423741478e-02
1.316500000000000092e+01,-2.992742268630653804e-03,-7.823207773543501553e-02
1.316600000000000037e+01,-4.923262669054137911e-03,-7.919812801442073502e-02
1.316699999999999982e+01,1.297917727826840978e-02,-7.073518007635321014e-02
1.316800000000000104e+01,4.023528304062006650e-03,-5.890395102940933214e-02
1.316900000000000048e+01,-6.584417759029143752e-03,-7.190295283936637416e-02
1.316999999999999993e+01,-1.082382997461221047e-03,-8.558571991742378038e-02
1.317100000000000115e+01,5.049493452885639964e-03,-6.920347017709943538e-02
1.317200000000000060e+01,4.380258724871235673e-03,-6.370049886805033423e-02
1.317300000000000004e+01,4.819844180102552875e-04,-7.474610211050920772e-02
1.317399999999999949e+01,3.980782316291352901e-03,-7.311069940389419708e-02
1.317500000000000071e+01,-1.646858537567641619e-03,-7.100266318334771953e-02
1.317600000000000016e+01,-1.482033586350890372e-04,-7.022995267932889696e-02
1.317699999999999960e+01,3.236972375747411770e-03,-7.617112439807409430e-02
1.317800000000000082e+01,4.482708926766913390e-03,-7.120763157763834728e-02
1.317900000000000027e+01,-7.890131677927084142e-03,-7.457581034855352564e-02
1.317999999999999972e+01,-3.421850244720234246e-04,-7.426502795138403834e-02
1.318100000000000094e+01,1.916205285222782927e-03,-6.301512827530210414e-02
1.318200000000000038e+01,-5.742586445785845348e-04,-7.216808265111973597e-02
1.318299999999999983e+01,-4.360242809203625398e-03,-8.091393614042434457e-02
1.318400000000000105e+01,-4.629568297153299067e-04,-7.458590661398646626e-02
1.318500000000000050e+01,7.587819238789862870e-03,-6.730833740536766585e-02
1.318599999999999994e+01,7.519655066518585000e-03,-6.549595809807853830e-02
1.318699999999999939e+01,7.343499224270804912e-03,-6.975418210526711238e-02
1.318800000000000061e+01,-9.628107549463516684e-04,-7.246488919992535860e-02
1.318900000000000006e+01,-5.428676135463699620e-03,-7.483262485943979747e-02
1.318999999999999950e+01,-3.512148773894315911e-03,-7.088528790224751797e-02
1.319100000000000072e+01,-9.988388912424081556e-04,-7.115056872104623398e-02
1.319200000000000017e+01,-2.474719677962628969e-03,-7.294337092565275626e-02
1.319299999999999962e+01,3.626396822440417899e-03,-7.458962368995847303e-02
1.319400000000000084e+01,1.072294146304013721e-03,-6.402870665906630621e-02
1.319500000000000028e+01,3.512924564711869448e-03,-5.788898511903229488e-02
1.319599999999999973e+01,-3.288983488634814566e-03,-7.212463208900714295e-02
1.319700000000000095e+01,1.152801676369920748e-03,-7.520578744227990331e-02
1.319800000000000040e+01,-8.397948894850802530e-04,-8.170127757160926263e-02
1.319899999999999984e+01,4.793330590587736861e-03,-6.814575089487034942e-02
1.320000000000000107e+01,2.982192341371180284e-03,-6.450549473966925296e-02
1.320100000000000051e+01,-4.812141892120099830e-03,-6.667759048840406211e-02
1.320199999999999996e+01,5.726859704670900567e-03,-7.337188934348727598e-02
1.320299999999999940e+01,-1.752960695183946455e-03,-7.972532676939186880e-02
1.320400000000000063e+01,1.995761092953982595e-03,-6.941922946575365683e-02
1.320500000000000007e+01,-3.758418561795818982e-03,-7.407918841604484161e-02
1.320599999999999952e+01,9.321547346641907358e-04,-6.164684193242279953e-02
1.320700000000000074e+01,-4.894721573403856395e-04,-6.857776840538203078e-02
1.320800000000000018e+01,-1.197658871415392852e-03,-6.619095966591960478e-02
1.320899999999999963e+01,7.312194446377701454e-04,-6.219514943497895382e-02
1.321000000000000085e+01,3.148368741719188152e-03,-7.251092497280374471e-02
1.321100000000000030e+01,1.887461508714478745e-03,-7.995759424413553806e-02
1.321199999999999974e+01,-4.679307769944705819e-04,-7.411838044903554246e-02
1.321300000000000097e+01,-1.028919493087530543e-03,-6.789809748204880813e-02
1.321400000000000041e+01,5.415412110075150907e-03,-6.781022196563350757e-02
1.321499999999999986e+01,-6.950832627712535267e-04,-7.646931492474742798e-02
1.321600000000000108e+01,-3.022686884082688256e-03,-7.314199542858362824e-02
1.321700000000000053e+01,-2.827044584610793714e-03,-6.597846939675700018e-02
1.321799999999999997e+01,1.916512383728178563e-03,-6.957644433805511286e-02
1.321899999999999942e+01,-1.219936496536196081e-03,-6.810411084775459811e-02
1.322000000000000064e+01,6.209307373667381606e-03,-7.186730093723321666e-02
1.322100000000000009e+01,-6.869791561094707247e-04,-7.657523715356774618e-02
1.322199999999999953e+01,-7.363744478062387612e-03,-6.936327358763080819e-02
1.322300000000000075e+01,4.926167560755275072e-03,-7.258187233168664210e-02
1.322400000000000020e+01,4.216180664570481039e-03,-6.865263282515796095e-02
1.322499999999999964e+01,-2.771153589079446838e-04,-7.330881324367706509e-02
1.322600000000000087e+01,1.329320785537726384e-04,-7.832476785052837343e-02
1.322700000000000031e+01,8.248470676143178706e-03,-6.825286664986605911e-02
1.322799999999999976e+01,3.211247811678433206e-03,-6.667495645139857874e-02
1.322900000000000098e+01,-1.752886495537094372e-05,-6.929404345306297563e-02
1.323000000000000043e+01,-2.480719586983083386e-03,-6.859802539982730318e-02
1.323099999999999987e+01,6.279788599370254507e-03,-7.264595635119180939e-02
1.323200000000000109e+01,-2.029612304719806762e-03,-6.867294286757659461e-02
1.323300000000000054e+01,3.373607973676376760e-03,-7.094076467708536338e-02
1.323399999999999999e+01,-6.488874084527486083e-03,-6.494670536160816743e-02
1.323499999999999943e+01,1.781439447940091382e-03,-7.037259640213258671e-02
1.323600000000000065e+01,-5.500814123284815220e-03,-8.162492277666769103e-02
1.323700000000000010e+01,1.023000042204898902e-04,-7.251593803265357630e-02
1.323799999999999955e+01,-1.442142978524996047e-03,-6.330442400266210468e-02
1.323900000000000077e+01,-1.004593388546263762e-03,-7.129002180562482582e-02
1.324000000000000021e+01,8.171936738170907516e-03,-7.554695113499151904e-02
1.324099999999999966e+01,-2.310933505319766323e-03,-6.557473575168337732e-02
1.324200000000000088e+01,-1.561742208192387236e-03,-5.949008899135816569e-02
1.324300000000000033e+01,1.003360462953840427e-03,-7.612347301251054521e-02
1.324399999999999977e+01,-8.228466443803786074e-04,-7.657154331426453686e-02
1.324500000000000099e+01,4.574055616247103091e-04,-6.844332355528542911e-02
1.324600000000000044e+01,2.302385149927322835e-03,-6.866175354273489073e-02
1.324699999999999989e+01,-7.412682715648450521e-04,-6.702240669788236960e-02
1.324800000000000111e+01,-4.540269506737782367e-03,-6.622579872231987297e-02
1.324900000000000055e+01,-3.424930984800976519e-03,-6.870831632203980299e-02
1.325000000000000000e+01,8.342780013713345724e-03,-6.939321636243382663e-02
1.325099999999999945e+01,2.628971575268533242e-03,-6.275609344166516168e-02
1.325200000000000067e+01,-3.898842527743751497e-03,-6.292390858034868639e-02
1.325300000000000011e+01,-4.035431684513142263e-03,-7.531218345024082161e-02
1.325399999999999956e+01,4.866909405260503967e-03,-7.019668687358460168e-02
1.325500000000000078e+01,-1.090950437618092191e-03,-6.554875315404108671e-02
1.325600000000000023e+01,-4.939559158709421957e-03,-6.353591946466036200e-02
1.325699999999999967e+01,-2.871691903381587418e-04,-6.737603025514384003e-02
1.325800000000000090e+01,-1.762706807480181413e-04,-7.223388425685631220e-02
1.325900000000000034e+01,1.405131667734973435e-03,-5.917439748251770298e-02
1.325999999999999979e+01,2.977964765882484648e-03,-6.965277969090651056e-02
1.326100000000000101e+01,2.197321186109971528e-03,-7.168487727997421843e-02
1.326200000000000045e+01,-1.393061263011062707e-03,-6.969849315416437596e-02
1.326299999999999990e+01,-9.826369386839630803e-04,-6.620140631695708988e-02
1.326400000000000112e+01,-6.335763355028215492e-03,-6.841433227329193900e-02
1.326500000000000057e+01,-3.615847452433556056e-04,-6.674760929578356372e-02
1.326600000000000001e+01,3.744926449833847239e-03,-6.254681678752029017e-02
1.326699999999999946e+01,-2.286074709379803081e-03,-6.663152408883128708e-02
1.326800000000000068e+01,-3.062724402742723027e-03,-6.857319814779101741e-02
1.326900000000000013e+01,-1.407524324815633649e-03,-7.300095307442140691e-02
1.326999999999999957e+01,6.341581262694247212e-03,-6.626269429865808136e-02
1.327100000000000080e+01,4.862921697417398222e-03,-6.057251156150672555e-02
1.327200000000000024e+01,-3.406225883577227581e-03,-6.997775917210173613e-02
1.327299999999999969e+01,-3.713921444434722333e-03,-6.626900742870420191e-02
1.327400000000000091e+01,-3.280962917108550675e-03,-7.023264589249771095e-02
1.327500000000000036e+01,-6.562526008586934932e-04,-6.721218453725011366e-02
1.327599999999999980e+01,2.907841463907247237e-03,-6.650738799528493894e-02
1.327700000000000102e+01,-4.650756329269162964e-04,-6.043307228641839335e-02
1.327800000000000047e+01,-6.165137368856007591e-03,-5.979848711198026967e-02
1.327899999999999991e+01,-3.761922488072125693e-03,-6.453438156515549362e-02
1.328000000000000114e+01,1.323025211968489878e-02,-7.081097992139241681e-02
1.328100000000000058e+01,6.345459808487488237e-03,-6.988129389265947122e-02
1.328200000000000003e+01,5.959918435396678593e-03,-7.640029975520798433e-02
1.328299999999999947e+01,-2.969094026903244636e-03,-6.980598544394715776e-02
1.328400000000000070e+01,-4.253233688731928620e-03,-6.214347605730747431e-02
1.328500000000000014e+01,-2.859737780549336320e-03,-6.287185087057817201e-02
1.328599999999999959e+01,-1.311266646556930558e-03,-6.420542832378600684e-02
1.328700000000000081e+01,2.632783256150083434e-03,-6.519238208146205249e-02
1.328800000000000026e+01,-2.101243980660047125e-03,-6.970760156941824270e-02
1.328899999999999970e+01,5.171664465671819109e-03,-6.638147825522643097e-02
1.329000000000000092e+01,-2.456389177009208301e-03,-6.654522096852980018e-02
1.329100000000000037e+01,-6.734969271530607399e-03,-6.703016908780075334e-02
1.329199999999999982e+01,-1.042943432498071900e-02,-5.939247076960937899e-02
1.329300000000000104e+01,6.063435817565221084e-03,-6.751123633797768975e-02
1.329400000000000048e+01,5.667630020448188172e-03,-6.092733306700549856e-02
1.329499999999999993e+01,7.894590852629808711e-04,-6.866038164757506945e-02
1.329600000000000115e+01,-4.077735900865546090e-03,-6.976545831239178153e-02
1.329700000000000060e+01,4.493265445365234034e-04,-6.703243249570184359e-02
1.329800000000000004e+01,-1.765001616463045308e-03,-6.603205213301531484e-02
1.329899999999999949e+01,-3.837194334511188649e-03,-6.235010550546399299e-02
1.330000000000000071e+01,-7.054992694324925193e-03,-6.831533574236166306e-02
1.330100000000000016e+01,-1.537792609959894724e-03,-6.848131108243291076e-02
1.330199999999999960e+01,3.576671452887765501e-03,-6.901419066569340621e-02
1.330300000000000082e+01,6.650492446519298134e-03,-6.238307203921122923e-02
1.330400000000000027e+01,4.211198386169496752e-03,-7.048233601843841012e-02
1.330499999999999972e+01,3.254032294469899871e-03,-7.095111210700393023e-02
1.330600000000000094e+01,-8.278786270023281296e-03,-6.632231813283478994e-02
1.330700000000000038e+01,-3.506335148097548295e-03,-7.154871639716747778e-02
1.330799999999999983e+01,-4.099265773601722118e-03,-7.060932324354030065e-02
1.330900000000000105e+01,-2.981872426404021462e-03,-7.215776015197826465e-02
1.331000000000000050e+01,2.658661855590269303e-03,-5.803238486409242891e-02
1.331099999999999994e+01,9.595111760135272352e-03,-6.453017431907419332e-02
1.331200000000000117e+01,-1.144220624446991991e-03,-7.069668451159995259e-02
1.331300000000000061e+01,-3.208157661627921830e-03,-6.407523184744293165e-02
1.331400000000000006e+01,-9.178327027592605297e-03,-6.629928764306596001e-02
1.331499999999999950e+01,-3.611060903972086560e-03,-6.698968348188009958e-02
1.331600000000000072e+01,-3.981795108033312977e-04,-8.031387942175927108e-02
1.331700000000000017e+01,-8.611644351043420791e-04,-6.946581631996430473e-02
1.331799999999999962e+01,-6.845589911028891446e-04,-6.294961828865265618e-02
1.331900000000000084e+01,1.527234939337987095e-03,-6.175606788429214428e-02
1.332000000000000028e+01,1.512013267504855709e-03,-7.214147201353011962e-02
1.332099999999999973e+01,-1.487417314355819146e-03,-6.521930316836946351e-02
1.332200000000000095e+01,-3.429363886597675860e-03,-6.964752398754639473e-02
1.332300000000000040e+01,1.137406160321968902e-03,-7.128802541224539546e-02
1.332399999999999984e+01,1.808102033864742841e-03,-6.762317024943732824e-02
1.332500000000000107e+01,-4.945209585088313625e-03,-6.330586084473587005e-02
1.332600000000000051e+01,5.884638134646627376e-03,-6.814367270511088870e-02
1.332699999999999996e+01,-2.380814306937886760e-03,-7.037264240194530951e-02
1.332799999999999940e+01,3.441517484252670789e-03,-6.717518886546867962e-02
1.332900000000000063e+01,-5.836873430460601427e-04,-7.235946375220225768e-02
1.333000000000000007e+01,2.545984250627124790e-03,-7.447689359809148146e-02
1.333099999999999952e+01,-3.391238566119989840e-04,-7.242760606164314052e-02
1.333200000000000074e+01,1.414598181360347514e-03,-8.131373340670966510e-02
1.333300000000000018e+01,1.617975971189661690e-03,-7.545749853436023447e-02
1.333399999999999963e+01,-3.776036802754559850e-03,-6.925547195020771707e-02
1.333500000000000085e+01,-1.625409777949152548e-03,-6.204831446442694159e-02
1.333600000000000030e+01,4.742743221429790088e-03,-6.263790885644407447e-02
1.333699999999999974e+01,-3.335142642509504075e-03,-7.209421290974005192e-02
1.333800000000000097e+01,-3.475282357875000144e-03,-7.230424548772927673e-02
1.333900000000000041e+01,-1.799368171935912314e-03,-6.960255150392934131e-02
1.333999999999999986e+01,4.755214907058901742e-03,-6.676781421219146750e-02
1.334100000000000108e+01,-9.029800811760479301e-04,-7.341793400650931112e-02
1.334200000000000053e+01,1.329703913848602481e-03,-6.698395468470080827e-02
1.334299999999999997e+01,-3.589436679178370764e-03,-6.577725719572111163e-02
1.334399999999999942e+01,-3.225614054719350490e-03,-6.868066733811990787e-02
1.334500000000000064e+01,5.297061707749860932e-03,-7.067090713346718678e-02
1.334600000000000009e+01,2.698532642695438983e-03,-7.487990378544577552e-02
1.334699999999999953e+01,-8.346442333461811906e-04,-7.004995775601366437e-02
1.334800000000000075e+01,-5.458020206202087582e-03,-6.897961102376844178e-02
1.334900000000000020e+01,-9.582743669631320349e-03,-6.921580941006882925e-02
1.334999999999999964e+01,5.175336084348586274e-04,-6.764795804752611608e-02
1.335100000000000087e+01,5.354279006682801864e-03,-7.353449450631067974e-02
1.335200000000000031e+01,-2.088000839863817827e-03,-7.347706312964899511e-02
1.335299999999999976e+01,-8.541324562371737598e-04,-6.902936520346067417e-02
1.335400000000000098e+01,8.101464913178869605e-04,-7.497586128263052097e-02
1.335500000000000043e+01,7.747287948373654401e-04,-7.402439254612683261e-02
1.335599999999999987e+01,-2.481601750032977945e-03,-7.066376260079614002e-02
1.335700000000000109e+01,3.335609535025600009e-04,-6.970157849152065765e-02
1.335800000000000054e+01,1.741794972632561798e-03,-6.864720756286166181e-02
1.335899999999999999e+01,-1.715189264969456959e-03,-6.499420300869469813e-02
1.335999999999999943e+01,1.339520865834098289e-04,-7.231414280558590146e-02
1.336100000000000065e+01,-3.590364593830089237e-03,-7.473912695121508187e-02
1.336200000000000010e+01,2.840219257575696613e-03,-7.422118961871689014e-02
1.336299999999999955e+01,-4.725280828492433617e-03,-6.683386722950282466e-02
1.336400000000000077e+01,2.188386458808481289e-03,-6.984421930562918768e-02
1.336500000000000021e+01,6.492607695666081230e-03,-7.766714682564875016e-02
1.336599999999999966e+01,5.364292438326515380e-03,-7.423174483878293428e-02
1.336700000000000088e+01,-3.307641838909155738e-03,-6.854864054933468287e-02
1.336800000000000033e+01,-5.324650564132476192e-03,-6.515092666691904566e-02
1.336899999999999977e+01,1.501778495008892871e-03,-6.837821666773495621e-02
1.337000000000000099e+01,-6.013386269517613861e-03,-6.971305133878331894e-02
1.337100000000000044e+01,5.939449482505235710e-03,-6.902121169868662143e-02
1.337199999999999989e+01,-8.167039029362797853e-03,-6.935027007506938679e-02
1.337300000000000111e+01,-3.490024702655323240e-03,-6.927278481937232391e-02
1.337400000000000055e+01,4.528148277856807943e-03,-7.302457623216242200e-02
1.337500000000000000e+01,-8.597810499855924882e-03,-7.595154851940492946e-02
1.337599999999999945e+01,1.698712382968741580e-03,-7.809521674206600095e-02
1.337700000000000067e+01,-4.086113254677239959e-03,-6.895455894182336842e-02
1.337800000000000011e+01,1.348194377792591957e-03,-7.033347405971768218e-02
1.337899999999999956e+01,1.886192548227378935e-03,-7.553412437311135541e-02
1.338000000000000078e+01,-2.384802145797182589e-03,-7.225952425977598403e-02
1.338100000000000023e+01,4.999519660514990804e-03,-6.580080266826461577e-02
1.338199999999999967e+01,-1.666676837850926407e-03,-6.716149078473081235e-02
1.338300000000000090e+01,1.388969519640451860e-03,-7.156014459285037210e-02
1.338400000000000034e+01,6.259060898947794126e-05,-7.027815127994820055e-02
1.338499999999999979e+01,3.707484232797355218e-03,-7.299758903749332950e-02
1.338600000000000101e+01,1.009731645243097491e-03,-7.991431329422346574e-02
1.338700000000000045e+01,-5.394747131427825304e-04,-7.229862164218145426e-02
1.338799999999999990e+01,-5.932538772183983643e-04,-6.874935896018821713e-02
1.338900000000000112e+01,-2.008221944455386432e-03,-7.224611837600426745e-02
1.339000000000000057e+01,-4.934497036054262802e-04,-7.608706633879716574e-02
1.339100000000000001e+01,-1.806107462036199603e-03,-7.148768329856268477e-02
1.339199999999999946e+01,1.627226364588252880e-03,-7.286227515796420140e-02
1.339300000000000068e+01,-3.460980502043226655e-04,-8.316298969757895954e-02
1.339400000000000013e+01,4.695580229015124986e-03,-7.586234958845344822e-02
1.339499999999999957e+01,-1.418369116607581283e-03,-6.769851601406892683e-02
1.339600000000000080e+01,7.356403862721183195e-04,-6.308169686726652903e-02
1.339700000000000024e+01,-4.186957247093963178e-03,-7.720716722548262578e-02
1.339799999999999969e+01,-3.358529409007941519e-03,-6.960868684241429405e-02
1.339900000000000091e+01,-5.512443598337808670e-03,-7.004065260404125637e-02
1.340000000000000036e+01,-2.458370315450316996e-03,-7.474709410687362110e-02
1.340099999999999980e+01,1.437447580078979759e-03,-6.933220907043879944e-02
1.340200000000000102e+01,4.731121413744131428e-03,-7.494556575154959210e-02
1.340300000000000047e+01,-2.718631231280566746e-03,-7.327765785516653085e-02
1.340399999999999991e+01,-3.594477789901085515e-03,-6.815827914720178071e-02
1.340500000000000114e+01,-5.007994152218532904e-03,-6.972545120086076631e-02
1.340600000000000058e+01,-2.752292639318116609e-03,-7.420922154491794986e-02
1.340700000000000003e+01,4.848820619660944298e-04,-7.778545842269125876e-02
1.340799999999999947e+01,3.925663241782147172e-04,-7.452039525301219769e-02
1.340900000000000070e+01,-5.632618340322743770e-03,-7.117003422305435978e-02
1.341000000000000014e+01,4.020868824990813002e-03,-7.391931935421654221e-02
1.341099999999999959e+01,-2.167333494307943122e-03,-6.675278063792981775e-02
1.341200000000000081e+01,-1.624037549406198971e-03,-8.207235646898863868e-02
1.341300000000000026e+01,-1.439313970752702405e-03,-7.536172053483446154e-02
1.341399999999999970e+01,2.528349231210532538e-03,-7.819980322095669567e-02
1.341500000000000092e+01,-2.476817975709202316e-03,-7.594839131722289083e-02
1.341600000000000037e+01,-7.415348296230606442e-03,-8.284767629530069566e-02
1.341699999999999982e+01,-2.819668869260006858e-03,-7.552040691915715143e-02
1.341800000000000104e+01,-4.166456889760266138e-03,-7.369768607049347053e-02
1.341900000000000048e+01,3.367901781082032787e-03,-7.165998486921257293e-02
1.341999999999999993e+01,6.083378179880812031e-03,-7.194747292276253148e-02
1.342100000000000115e+01,-3.474932378412474120e-03,-7.798394968566665919e-02
1.342200000000000060e+01,-2.588477454009845830e-03,-7.429568163122461655e-02
1.342300000000000004e+01,-9.375887308621059114e-04,-7.866931954442686614e-02
1.342399999999999949e+01,4.998679261759107241e-03,-7.539499101782766444e-02
1.342500000000000071e+01,-4.714669703787107910e-03,-7.975498445876515186e-02
1.342600000000000016e+01,-1.196407260988931014e-02,-6.907943875076702489e-02
1.342699999999999960e+01,1.133006421922450740e-03,-7.045432669792661695e-02
1.342800000000000082e+01,2.456365196280195073e-03,-8.231443242506641944e-02
1.342900000000000027e+01,3.971442816197135427e-03,-8.286528365149263553e-02
1.342999999999999972e+01,-4.381194783841284128e-03,-7.045736490800624807e-02
1.343100000000000094e+01,-5.296054872229635432e-03,-6.782981842295612851e-02
1.343200000000000038e+01,-1.629755499258336588e-03,-7.101844957263273028e-02
1.343299999999999983e+01,5.035680018422254017e-04,-7.396822613795764334e-02
1.343400000000000105e+01,-4.898384309563596530e-03,-8.518716668456326191e-02
1.343500000000000050e+01,-1.605451619146134028e-03,-8.739321200621143204e-02
1.343599999999999994e+01,-7.187025629619273916e-03,-7.920558179823258826e-02
1.343700000000000117e+01,-6.451748196145487210e-03,-7.632802741270727775e-02
1.343800000000000061e+01,6.155397167654542978e-04,-8.074928317131133126e-02
1.343900000000000006e+01,-3.877156562857237039e-03,-7.396335471510254167e-02
1.343999999999999950e+01,-1.633912985224859112e-03,-7.603136143695508886e-02
1.344100000000000072e+01,2.115179184743098875e-03,-7.402980855622459666e-02
1.344200000000000017e+01,-2.759252464598742089e-03,-7.232348173879650510e-02
1.344299999999999962e+01,-2.771532896112804348e-03,-7.679869249009049770e-02
1.344400000000000084e+01,1.758231756578780818e-03,-7.355053698665807438e-02
1.344500000000000028e+01,-5.172750626575135791e-03,-8.142331295568054628e-02
1.344599999999999973e+01,2.970465740761899127e-03,-7.551975787858580813e-02
1.344700000000000095e+01,-1.801429929835325714e-03,-7.604417255905117357e-02
1.344800000000000040e+01,-4.025244915910420294e-03,-7.075082542260613394e-02
1.344899999999999984e+01,6.102557156819439152e-04,-7.814351131710713105e-02
1.345000000000000107e+01,-2.505345083471380817e-03,-6.825466720786990682e-02
1.345100000000000051e+01,-2.152201933533192009e-03,-7.171256851641272245e-02
1.345199999999999996e+01,-2.218804708118137480e-03,-7.763750218756683419e-02
1.345299999999999940e+01,5.139747556612654471e-03,-8.177135150348800730e-02
1.345400000000000063e+01,2.832010009211919678e-03,-8.192057981688787016e-02
1.345500000000000007e+01,-5.351199819350794737e-03,-8.291015340188868932e-02
1.345599999999999952e+01,-7.792899636943991307e-03,-7.099058781695170850e-02
1.345700000000000074e+01,-8.290773062088165751e-03,-7.262947208023089185e-02
1.345800000000000018e+01,-3.823404385040038780e-03,-7.819228846314599246e-02
1.345899999999999963e+01,9.261434272357649267e-06,-8.138036469433687636e-02
1.346000000000000085e+01,6.610216048869652604e-03,-7.565842116595679345e-02
1.346100000000000030e+01,-3.080344626261616835e-03,-7.625777239219998227e-02
1.346199999999999974e+01,-8.092397727068538493e-03,-7.618335265864203953e-02
1.346300000000000097e+01,2.634581856465027794e-04,-7.777872450642231428e-02
1.346400000000000041e+01,5.255289267636009502e-03,-7.491142588876321950e-02
1.346499999999999986e+01,-5.713454543651505513e-04,-6.240886889892999917e-02
1.346600000000000108e+01,-1.084810041551665348e-02,-7.399755229252603927e-02
1.346700000000000053e+01,-6.682366910682617338e-03,-8.050921227293120208e-02
1.346799999999999997e+01,-3.883929265342539114e-03,-7.730952272873631292e-02
